,ALBOU FP Equity_DX_SI_QTY,ALBOU FP Equity_DX_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBOU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBOU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBOU FP Equity_DX_SI_MV,ALBOU FP Equity_DX_DSS,ALBOU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY,ALBOU FP Equity_DX_BROKER_SI_QTY,ALBOU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_x,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBOU FP Equity_DX_BROKER_SI_MV_INC_x,ALBOU FP Equity_DX_BROKER_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_NEW,ALBOU FP Equity_DX_SUPPLY_SI_MV_DEC,ALBOU FP Equity_DX_BROKER_SI_QTY_INC,ALBOU FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBOU FP Equity_DX_BROKER_SI_MV_NEW_y,ALBOU FP Equity_DX_BROKER_SI_MV_INC_y,ALBOU FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBOU FP Equity_DX_BROKER_SI_MV_ADD,ALBOU FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBOU FP Equity_DX_BROKER_SI_QTY_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV,ALBOU FP Equity_DX_BROKER_SI_MV_DEC,ALBOU FP Equity_DX_SUPPLY_SI_MV_RMV,ALBOU FP Equity_DX_BROKER_SI_MV_RMV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_UTILIZATION_QUANTITY,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBOU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBOU FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBOU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBOU FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBOU FP Equity_DX_BROKER_SI_CON_RATIO,ALBOU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBOU FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-03-06,2208.0,75663.26,0.28,2.45,0.04,0.1,0.0,75663.26,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-07,2208.0,75991.78,0.28,2.46,0.04,0.1,0.0,75991.78,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-03-08,2208.0,76078.23,0.28,2.52,0.04,0.1,0.0,76078.23,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-03-09,2208.0,75386.61,0.28,2.55,0.04,0.1,0.0,75386.61,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0427
2007-03-12,2208.0,75386.61,0.28,2.79,0.04,0.1,0.0,75386.61,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-13,2208.0,75403.9,0.28,2.79,0.04,0.1,0.0,75403.9,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-14,2208.0,75300.16,0.28,2.87,0.04,0.1,0.0,75300.16,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-15,2208.0,75230.99,0.28,3.05,0.04,0.1,0.0,75230.99,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-16,2208.0,75559.51,0.28,3.05,0.04,0.1,0.0,75559.51,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-03-19,2208.0,75386.61,0.28,3.35,0.04,0.1,0.0,75386.61,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-20,2208.0,75421.19,0.28,3.66,0.04,0.1,0.0,75421.19,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-03-21,2208.0,77807.28,0.28,3.69,0.04,0.1,0.0,77807.28,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0433
2007-03-22,2208.0,76303.0,0.28,3.75,0.04,0.1,0.0,76303.0,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0426
2007-03-23,2208.0,76942.75,0.28,4.09,0.04,0.1,0.0,76942.75,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-03-26,2208.0,76942.75,0.28,5.99,0.04,0.1,0.0,76942.75,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-27,2208.0,79536.33,0.28,7.16,0.04,0.1,0.0,79536.33,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0433
2007-03-28,2208.0,79968.59,0.28,7.81,0.04,0.1,0.0,79968.59,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-03-29,2208.0,79536.33,0.28,8.62,0.04,0.1,0.0,79536.33,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-03-30,2208.0,79536.33,0.28,8.6,0.04,0.1,0.0,79536.33,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-02,2208.0,79968.59,0.28,9.11,0.04,0.1,0.0,79968.59,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0429
2007-04-03,2208.0,81057.89,0.28,9.08,0.04,0.1,0.0,81057.89,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-04-04,2208.0,81040.6,0.28,8.98,0.04,0.1,0.0,81040.6,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-05,2208.0,82129.91,0.27,8.98,0.04,0.1,0.0,82129.91,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-04-06,2208.0,82129.91,0.27,7.29,0.04,0.1,0.0,82129.91,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.043
2007-04-09,2208.0,82129.91,0.27,7.29,0.04,0.1,0.0,82129.91,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-10,2208.0,81957.0,0.27,7.29,0.04,0.1,0.0,81957.0,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-11,2208.0,81265.38,0.27,8.28,0.04,0.1,0.0,81265.38,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0427
2007-04-12,2208.0,81006.02,0.27,7.32,0.04,0.1,0.0,81006.02,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-13,2208.0,82475.72,0.27,7.26,0.04,0.11,0.0,82475.72,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0431
2007-04-16,2208.0,82129.91,0.27,6.19,0.04,0.1,0.0,82129.91,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-17,2208.0,82216.36,0.27,6.32,0.04,0.11,0.0,82216.36,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-18,2208.0,82043.45,0.27,6.38,0.04,0.1,0.0,82043.45,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-19,2208.0,82147.2,0.27,6.59,0.04,0.1,0.0,82147.2,0.0,2208.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0428
2007-04-20,3211.0,120192.36,0.39,9.14,0.06,0.15,0.0,82648.62,1003.0,2208.0,37543.73,,,,,,,,,,,,,1003.0,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0622
2007-04-23,3217.0,120416.94,0.39,8.48,0.06,0.15,0.0,82648.62,1009.0,2208.0,37768.32,,6.0,,,,,,,,,6.0,,,,0.05,,,,100.0,1.95,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0622
2007-04-24,3221.0,120112.65,0.39,7.99,0.06,0.15,0.0,82337.39,1013.0,2208.0,37775.26,,4.0,,,,,,,,,4.0,,,,0.05,,,,100.0,1.96,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0622
2007-04-25,3217.0,120920.78,0.39,7.99,0.06,0.15,0.0,82994.43,1009.0,2208.0,37926.35,,,,,,0.0,,4.0,,,,,,,0.05,,,,100.0,1.95,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0622
2007-04-26,2006.0,75008.93,0.24,4.16,0.04,0.1,0.0,37392.29,1006.0,1000.0,37616.64,,,,1000.0,,0.0,,4.0,,,,0.05,,2208.0,0.05,0.1,,,6.14,1.95,15382.0,575168.15,,0.73,6.14,,1.0,100.0,0.0388
2007-04-27,2001.0,74821.97,0.24,4.14,0.04,0.1,0.0,37392.29,1001.0,1000.0,37429.68,,,,,,0.0,,5.0,,,,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-04-30,1998.0,75100.94,0.24,4.19,0.04,0.1,0.0,37588.06,998.0,1000.0,37512.88,,,,,,0.0,,3.0,,,,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-01,2000.0,75176.12,0.24,4.19,0.04,0.1,0.0,37588.06,1000.0,1000.0,37588.06,,2.0,,,,,,,,,2.0,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-02,2001.0,75198.03,0.24,4.19,0.04,0.1,0.0,37580.23,1001.0,1000.0,37617.81,,1.0,,,,,,,,,1.0,,,,0.05,,,,6.14,1.94,15306.0,575202.95,,0.73,6.14,,1.0,100.0,0.0388
2007-05-03,2003.0,74677.16,0.24,4.15,0.04,0.1,0.0,37282.65,1003.0,1000.0,37394.5,,3.0,,,,,,,,,3.0,,,,0.05,,,,6.14,1.94,15348.0,572214.18,,0.73,6.14,,1.0,100.0,0.0388
2007-05-04,2003.0,74520.31,0.24,4.08,0.04,0.1,0.0,37204.35,1003.0,1000.0,37315.96,,,,,,,,,,,,,,,0.05,,,,6.14,1.94,15348.0,571012.3,,0.73,6.14,,1.0,100.0,0.0388
2007-05-07,2006.0,74144.95,0.24,4.07,0.04,0.09,0.0,36961.59,1006.0,1000.0,37183.36,,2.0,,,,,,,,,2.0,,,,0.05,,,,100.0,1.95,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-08,1994.0,74091.78,0.24,4.16,0.04,0.09,0.0,37157.36,994.0,1000.0,36934.42,,,,,,0.0,,12.0,,,,,,,0.05,,,,100.0,1.93,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-09,2009.0,73941.19,0.24,4.18,0.04,0.09,0.0,36804.97,1009.0,1000.0,37136.22,,15.0,,,,,,,,,15.0,,,,0.05,,,,100.0,1.95,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0389
2007-05-10,1997.0,73499.53,0.24,4.14,0.04,0.09,0.0,36804.97,997.0,1000.0,36694.56,,,,,,0.0,,12.0,,,,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-11,2007.0,73553.25,0.24,4.14,0.04,0.09,0.0,36648.36,1007.0,1000.0,36904.89,,10.0,,,,,,,,,10.0,,,,0.05,,,,100.0,1.95,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-14,2003.0,73171.38,0.24,4.21,0.04,0.09,0.0,36530.89,1003.0,1000.0,36640.49,,,,,,0.0,,4.0,,,,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-15,2007.0,73081.76,0.24,4.22,0.04,0.09,0.0,36413.43,1007.0,1000.0,36668.32,,4.0,,,,,,,,,4.0,,,,0.05,,,,100.0,1.95,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-16,2003.0,72387.12,0.24,4.1,0.04,0.09,0.0,36139.35,1003.0,1000.0,36247.77,,,,,,0.0,,4.0,,,,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-17,2007.0,71903.02,0.24,4.1,0.04,0.09,0.0,35826.12,1007.0,1000.0,36076.9,,4.0,,,,,,,,,4.0,,,,0.05,,,,100.0,1.95,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-18,1998.0,71893.5,0.24,4.13,0.04,0.09,0.0,35982.73,998.0,1000.0,35910.77,,,,,,0.0,,9.0,,,,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-21,2003.0,71759.71,0.24,4.13,0.04,0.09,0.0,35826.12,1003.0,1000.0,35933.6,,5.0,,,,,,,,,5.0,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-22,1997.0,71701.14,0.24,4.13,0.04,0.09,0.0,35904.43,997.0,1000.0,35796.71,,,,,,0.0,,6.0,,,,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-23,1989.0,71413.9,0.24,4.59,0.04,0.09,0.0,35904.43,989.0,1000.0,35509.48,,,,,,0.0,,8.0,,,,,,,0.05,,,,100.0,1.93,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0387
2007-05-24,1971.0,70767.62,0.24,4.59,0.04,0.09,0.0,35904.43,971.0,1000.0,34863.2,,,,,,0.0,,18.0,,,,,,,0.05,,,,100.0,1.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0386
2007-05-25,2000.0,71808.85,0.24,5.07,0.04,0.09,0.0,35904.43,1000.0,1000.0,35904.43,,29.0,,,,,,,,,29.0,,,,0.05,,,,100.0,1.94,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0388
2007-05-28,1959.0,70336.77,0.24,5.04,0.04,0.09,0.0,35904.43,959.0,1000.0,34432.34,,,,,,0.0,,41.0,,,,,,,0.05,,,,100.0,1.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-05-29,1959.0,70336.77,0.24,5.96,0.04,0.09,0.0,35904.43,959.0,1000.0,34432.34,,0.0,,,,,,,,,0.0,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-05-30,1961.0,70408.58,0.24,6.16,0.04,0.09,0.0,35904.43,961.0,1000.0,34504.15,,1.0,,,,,,,,,1.0,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-05-31,1960.0,70372.67,0.24,6.33,0.04,0.09,0.0,35904.43,960.0,1000.0,34468.25,,,,,,0.0,,0.0,,,,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-01,1960.0,70372.67,0.24,6.4,0.04,0.09,0.0,35904.43,960.0,1000.0,34468.25,,,,,,,,,,,,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-04,1957.0,70264.96,0.24,6.79,0.04,0.09,0.0,35904.43,957.0,1000.0,34360.54,,,,,,0.0,,3.0,,,,,,,0.05,,,,100.0,1.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-05,1959.0,70336.77,0.24,7.57,0.04,0.09,0.0,35904.43,959.0,1000.0,34432.34,,2.0,,,,,,,,,2.0,,,,0.05,,,,100.0,1.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-06,1958.0,70300.87,0.24,8.44,0.04,0.09,0.0,35904.43,958.0,1000.0,34396.44,,,,,,0.0,,1.0,,,,,,,0.05,,,,100.0,1.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-07,1952.0,70085.44,0.23,8.86,0.04,0.09,0.0,35904.43,952.0,1000.0,34181.01,,,,,,0.0,,5.0,,,,,,,0.05,,,,100.0,1.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0384
2007-06-08,1967.0,70624.01,0.24,14.17,0.04,0.09,0.0,35904.43,967.0,1000.0,34719.58,,15.0,,,,,,,,,15.0,,,,0.05,,,,100.0,1.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0386
2007-06-11,1966.0,70588.1,0.24,14.61,0.04,0.09,0.0,35904.43,966.0,1000.0,34683.68,,,,,,0.0,,1.0,,,,,,,0.05,,,,100.0,1.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-12,1960.0,70372.67,0.24,14.89,0.04,0.09,0.0,35904.43,960.0,1000.0,34468.25,,,,,,0.0,,7.0,,,,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-13,1961.0,70408.58,0.24,16.18,0.04,0.09,0.0,35904.43,961.0,1000.0,34504.15,,1.0,,,,,,,,,1.0,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-14,1963.0,70480.39,0.24,17.81,0.04,0.09,0.0,35904.43,963.0,1000.0,34575.96,,2.0,,,,,,,,,2.0,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-15,1960.0,70372.67,0.24,20.53,0.04,0.09,0.0,35904.43,960.0,1000.0,34468.25,,,,,,0.0,,3.0,,,,,,,0.05,,,,100.0,1.89,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-18,1946.0,69870.01,0.23,21.75,0.03,0.09,0.0,35904.43,946.0,1000.0,33965.59,,,,,,0.0,,14.0,,,,,,,0.05,,,,100.0,1.87,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0384
2007-06-19,1959.0,70336.77,0.24,26.74,0.04,0.09,0.0,35904.43,959.0,1000.0,34432.34,,13.0,,,,,,,,,13.0,,,,0.05,,,,100.0,1.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-20,1953.0,70121.34,0.23,30.66,0.04,0.09,0.0,35904.43,953.0,1000.0,34216.92,,,,,,0.0,,5.0,,,,,,,0.05,,,,100.0,1.88,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0385
2007-06-21,1945.0,69834.11,0.23,32.69,0.03,0.09,0.0,35904.43,945.0,1000.0,33929.68,,,,,,0.0,,9.0,,,,,,,0.05,,,,100.0,1.87,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0384
2007-06-22,1957.0,,0.24,38.93,0.04,0.09,0.0,,957.0,1000.0,,,12.0,,,,,,,,,12.0,,,,0.05,,,,100.0,5.44,0.0,,,0.0,100.0,,1.0,100.0,
2007-06-25,1946.0,,0.23,44.7,0.03,0.09,0.0,,946.0,1000.0,,,,,,,0.0,,12.0,,,,,,,0.05,,,,100.0,5.43,0.0,,,0.0,100.0,,1.0,100.0,
2007-06-26,1955.0,,0.24,45.43,0.04,0.09,0.0,,955.0,1000.0,,,9.0,,,,,,,,,9.0,,,,0.05,,,,100.0,5.44,0.0,,,0.0,100.0,,1.0,100.0,
2007-06-27,1956.0,,0.24,78.34,0.04,0.09,0.0,,956.0,1000.0,,,1.0,,,,,,,,,1.0,,,,0.05,,,,100.0,5.44,0.0,,,0.0,100.0,,1.0,100.0,
2007-06-28,1909.0,,0.23,104.13,0.03,0.1,0.0,,909.0,1000.0,,,,,,,0.0,,47.0,,,,,,,0.05,,,,100.0,5.41,0.0,,,0.0,100.0,,1.0,100.0,
2007-06-29,1883.0,76764.98,0.23,139.48,0.03,0.1,0.0,40767.38,883.0,1000.0,35997.6,,,,,,0.0,,26.0,,,,,,,0.05,,,,100.0,5.39,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1149
2007-07-02,1997.0,81865.97,0.24,1.67,0.04,0.1,0.0,40994.48,997.0,1000.0,40871.49,,114.0,,,,,,,,,114.0,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1158
2007-07-03,2006.0,81795.07,0.24,1.24,0.04,0.1,0.0,40775.21,1006.0,1000.0,41019.86,,9.0,,,,,,,,,9.0,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1153
2007-07-04,2001.0,81606.87,0.24,1.18,0.04,0.1,0.0,40783.04,1001.0,1000.0,40823.83,,,,,,0.0,,5.0,,,,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1156
2007-07-05,1997.0,81443.74,0.23,1.13,0.04,0.1,0.0,40783.04,997.0,1000.0,40660.69,,,,,,0.0,,4.0,,,,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1158
2007-07-06,2002.0,81647.65,0.24,0.61,0.04,0.1,0.0,40783.04,1002.0,1000.0,40864.61,,5.0,,,,,,,,,5.0,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1155
2007-07-09,2000.0,81566.08,0.23,0.59,0.04,0.1,0.0,40783.04,1000.0,1000.0,40783.04,,,,,,0.0,,2.0,,,,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1156
2007-07-10,2003.0,81688.43,0.24,0.57,0.04,0.1,0.0,40783.04,1003.0,1000.0,40905.39,,3.0,,,,,,,,,3.0,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1155
2007-07-11,1999.0,81525.3,0.23,0.55,0.04,0.1,0.0,40783.04,999.0,1000.0,40742.26,,,,,,0.0,,4.0,,,,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1156
2007-07-12,2000.0,81566.08,0.23,0.49,0.04,0.1,0.0,40783.04,1000.0,1000.0,40783.04,,1.0,,,,,,,,,1.0,,,,0.05,,,,100.0,5.78,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1156
2007-07-13,2000.0,81566.08,0.23,0.48,0.04,0.1,0.0,40783.04,1000.0,1000.0,40783.04,,0.0,,,,,,,,,0.0,,,,0.05,,,,100.0,5.82,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1164
2007-07-16,1999.0,81525.3,0.23,0.47,0.04,0.1,0.0,40783.04,999.0,1000.0,40742.26,,,,,,0.0,,1.0,,,,,,,0.05,,,,100.0,5.82,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1164
2007-07-17,2001.0,81606.87,0.24,0.44,0.04,0.1,0.0,40783.04,1001.0,1000.0,40823.83,,1.0,,,,,,,,,1.0,,,,0.05,,,,100.0,6.18,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1235
2007-07-18,1999.0,81525.3,0.23,0.38,0.04,0.1,0.0,40783.04,999.0,1000.0,40742.26,,,,,,0.0,,1.0,,,,,,,0.05,,,,100.0,100.0,0.0,0.0,,0.0,100.0,,1.0,100.0,2.001
2007-07-19,1000.0,40767.38,0.12,0.16,0.02,0.05,,40767.38,0.0,1000.0,0.0,,,,,,0.05,,999.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-20,1000.0,40767.38,0.12,0.15,0.02,0.05,,40767.38,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-23,1000.0,40767.38,0.12,0.07,0.02,0.05,,40767.38,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-24,1000.0,40837.86,0.12,0.07,0.02,0.05,,40837.86,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-25,1000.0,40994.48,0.12,0.07,0.02,0.05,,40994.48,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-26,1000.0,40728.23,0.12,0.07,0.02,0.05,,40728.23,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-27,1000.0,40712.56,0.12,0.07,0.02,0.05,,40712.56,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-30,1000.0,41111.94,0.12,0.07,0.02,0.05,,41111.94,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-07-31,1000.0,40916.17,0.12,0.07,0.02,0.05,,40916.17,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2007-08-01,1000.0,41111.94,0.12,0.07,0.02,0.05,,41111.94,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
