,ALDEL FP Equity_DX_SI_QTY,ALDEL FP Equity_DX_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDEL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDEL FP Equity_DX_SI_MV,ALDEL FP Equity_DX_DSS,ALDEL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SUPPLY_SI_QTY,ALDEL FP Equity_DX_BROKER_SI_QTY,ALDEL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDEL FP Equity_DX_BROKER_SI_MV_INC_x,ALDEL FP Equity_DX_BROKER_SI_QTY_ADD,ALDEL FP Equity_DX_SUPPLY_SI_MV_DEC,ALDEL FP Equity_DX_BROKER_SI_QTY_INC,ALDEL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDEL FP Equity_DX_BROKER_SI_MV_INC_y,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDEL FP Equity_DX_BROKER_SI_MV_ADD,ALDEL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDEL FP Equity_DX_BROKER_SI_QTY_DEC,ALDEL FP Equity_DX_SUPPLY_SI_MV,ALDEL FP Equity_DX_BROKER_SI_MV_DEC,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDEL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDEL FP Equity_DX_BROKER_SI_CON_RATIO,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDEL FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-09-17,3000.0,157800.0,0.3,1.45,0.11,0.16,0.0,63120.0,1800.0,1200.0,94680.0,,,,,,,,,,,,0.1,,6.57,6.38,25598.0,1346454.8,1.41,6.57,33.97,0.3653,45.64,0.1064
2021-09-20,5000.0,259000.0,0.5,2.32,0.19,0.26,0.0,113960.0,2800.0,2200.0,145040.0,1000.0,,1000.0,,,,,1000.0,0.05,,,0.15,,10.55,10.24,23741.0,1229783.8,1.25,10.55,27.74,0.2929,40.15,0.1829
2021-09-21,5000.0,257000.0,0.5,2.33,0.19,0.26,0.0,113080.0,2800.0,2200.0,143920.0,,,,,,,,,,,,0.14,,10.62,10.31,23562.0,1211086.8,1.22,10.62,27.87,0.2929,40.07,0.1841
2021-09-22,5000.0,253000.0,0.5,2.46,0.19,0.26,0.0,111320.0,2800.0,2200.0,141680.0,,,,,,,,,,,,0.14,,11.19,10.84,22225.0,1124585.0,1.14,11.19,27.73,0.2929,40.15,0.1936
2021-09-23,5000.0,252000.0,0.5,2.33,0.19,0.25,0.0,110880.0,2800.0,2200.0,141120.0,,,,,,,,,,,,0.14,,11.19,10.84,22225.0,1120140.0,1.15,11.13,27.71,0.2945,40.51,0.1936
2021-09-24,5000.0,250000.0,0.5,2.28,0.19,0.25,0.0,110000.0,2800.0,2200.0,140000.0,,,,,,,,,,,,0.14,,11.52,11.16,21499.0,1074950.0,1.08,11.52,27.86,0.2929,40.08,0.1992
2021-09-27,5000.0,250000.0,0.5,2.29,0.19,0.25,0.0,110000.0,2800.0,2200.0,140000.0,,,,,,,,,,,,0.14,,11.52,11.16,21499.0,1074950.0,1.07,11.52,28.0,0.2928,40.0,0.1992
2021-09-28,3000.0,149100.0,0.3,1.38,0.11,0.15,0.0,59640.0,1800.0,1200.0,89460.0,,,,0.05,,1000.0,,,,,1000.0,0.09,0.05,7.41,7.17,22499.0,1118200.3,1.13,7.41,33.41,0.3684,46.54,0.1195
2021-09-29,3000.0,148200.0,0.3,1.36,0.11,0.15,0.0,59280.0,1800.0,1200.0,88920.0,,,,,,,,,,,,0.09,,7.41,7.17,22499.0,1111450.6,1.12,7.41,33.41,0.3684,46.54,0.1195
2021-09-30,3000.0,146400.0,0.3,1.35,0.11,0.15,0.0,58560.0,1800.0,1200.0,87840.0,,,,,,,,,,,,0.09,,7.41,7.17,22499.0,1097951.2,1.11,7.41,33.5,0.3679,46.41,0.1195
2021-10-01,3000.0,145200.0,0.3,1.34,0.11,0.15,0.0,58080.0,1800.0,1200.0,87120.0,,,,,,,,,,,,0.09,,7.41,7.17,22499.0,1088951.6,1.1,7.41,33.44,0.3683,46.49,0.1195
2021-10-04,2600.0,124280.0,0.26,1.19,0.1,0.13,0.0,47800.0,1600.0,1000.0,76480.0,,,,0.01,,200.0,,,,,200.0,0.08,0.01,6.64,6.48,22499.0,1075452.2,1.09,6.64,38.17,0.3488,38.65,0.1053
2021-10-05,2600.0,124540.0,0.26,1.19,0.1,0.12,0.0,47900.0,1600.0,1000.0,76640.0,,,,,,,,,,,,0.08,,6.64,6.48,22499.0,1077702.1,1.08,6.64,38.43,0.3492,38.51,0.1053
2021-10-06,3017.0,141195.6,0.3,1.4,0.11,0.14,0.0,66315.6,1600.0,1417.0,74880.0,,,417.0,,,,,,0.02,,,0.08,,6.64,6.48,22499.0,1052953.2,1.08,6.64,32.61,0.2774,33.38,0.1222
2021-10-07,2749.0,134701.0,0.28,1.29,0.1,0.13,0.0,56301.0,1600.0,1149.0,78400.0,,,,,,,,,,,268.0,0.07,0.01,6.64,6.48,22499.0,1102451.0,1.05,6.64,35.77,0.3171,37.45,0.1113
2021-10-08,2749.0,145147.2,0.28,1.28,0.1,0.14,0.0,60667.2,1600.0,1149.0,84480.0,,,,,,,,,,,,0.08,,6.64,6.48,22499.0,1187947.2,1.1,6.64,35.38,0.3184,38.12,0.1113
2021-10-11,2749.0,142948.0,0.28,1.27,0.1,0.14,0.0,59748.0,1600.0,1149.0,83200.0,,,,,,,,,,,,0.08,,6.64,6.48,22499.0,1169948.0,1.19,6.64,36.02,0.3147,36.58,0.1113
2021-10-12,1837.0,95156.6,0.18,0.88,0.07,0.1,0.0,35897.4,1144.0,693.0,59259.2,,,,0.02,,456.0,,,,,456.0,0.06,0.02,4.75,4.63,22955.0,1189069.0,1.19,4.75,29.64,0.2885,32.69,0.0744
2021-10-13,1837.0,94789.2,0.18,0.89,0.07,0.1,0.0,35758.8,1144.0,693.0,59030.4,,,,,,,,,,,,0.06,,4.75,4.63,22955.0,1184478.0,1.19,4.75,29.54,0.2871,32.58,0.0744
2021-10-14,1837.0,98095.8,0.18,0.89,0.07,0.1,0.0,37006.2,1144.0,693.0,61089.6,,,,,,,,,,,,0.06,,4.75,4.63,22955.0,1225797.0,1.18,4.75,30.22,0.2873,32.21,0.0744
2021-10-15,1837.0,97361.0,0.18,0.89,0.07,0.1,0.0,36729.0,1144.0,693.0,60632.0,,,,,,,,,,,,0.06,,4.75,4.63,22955.0,1216615.0,1.23,4.75,29.56,0.287,32.6,0.0744
2021-10-18,1837.0,94054.4,0.18,0.95,0.07,0.1,0.0,35481.6,1144.0,693.0,58572.8,,,,,,,,,,,,0.06,,4.75,4.63,22955.0,1175296.0,1.22,4.75,29.8,0.287,32.86,0.0744
2021-10-19,1837.0,94421.8,0.18,1.01,0.07,0.09,0.0,35620.2,1144.0,693.0,58801.6,,,,,,,,,,,,0.06,,4.75,4.63,22955.0,1179887.0,1.18,4.75,29.58,0.2871,32.5,0.0744
2021-10-20,1677.0,83514.6,0.17,0.94,0.06,0.09,0.0,26543.4,1144.0,533.0,56971.2,,,,,,,,,,,160.0,0.06,0.01,100.0,4.63,0.0,0.0,0.0,100.0,32.76,0.3346,36.14,0.0679
2021-10-21,1528.0,76247.2,0.15,1.01,0.06,0.08,0.0,19161.6,1144.0,384.0,57085.6,,,,,,,,,,,149.0,0.06,0.01,100.0,4.63,0.0,0.0,0.0,100.0,35.58,0.344,39.25,0.0619
2021-10-22,1528.0,76247.2,0.15,1.06,0.06,0.08,0.0,19161.6,1144.0,384.0,57085.6,,,,,,,,,,,,0.06,,100.0,4.63,0.0,0.0,0.0,100.0,35.6,0.3441,39.27,0.0619
2021-10-25,1368.0,66348.0,0.14,0.98,0.05,0.07,0.0,18624.0,984.0,384.0,47724.0,,,,0.01,,160.0,,,,,,0.05,,100.0,3.98,0.0,0.0,0.0,100.0,28.29,0.3511,44.21,0.0554
2021-10-26,1368.0,67989.6,0.14,0.98,0.05,0.07,0.0,19084.8,984.0,384.0,48904.8,,,,,,,,,,,,0.05,,100.0,3.98,0.0,0.0,0.0,100.0,28.57,0.349,43.56,0.0554
2021-10-27,1368.0,67032.0,0.14,0.99,0.05,0.07,0.0,18816.0,984.0,384.0,48216.0,,,,,,,,,,,,0.05,,100.0,3.98,0.0,0.0,0.0,100.0,28.18,0.3505,44.03,0.0554
2021-10-28,1368.0,65664.0,0.14,1.01,0.05,0.07,0.0,18432.0,984.0,384.0,47232.0,,,,,,,,,,,,0.05,,100.0,3.98,0.0,0.0,0.0,100.0,28.23,0.3508,44.11,0.0554
2021-10-29,1368.0,65664.0,0.14,1.04,0.05,0.07,0.0,18432.0,984.0,384.0,47232.0,,,,,,,,,,,,0.05,,100.0,3.98,0.0,0.0,0.0,100.0,28.07,0.35,43.86,0.0554
2021-11-01,1330.0,63840.0,0.13,1.08,0.05,0.06,0.0,17520.0,965.0,365.0,46320.0,,,,0.0,,19.0,,,,,19.0,0.05,0.0,100.0,3.91,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0538
2021-11-02,1330.0,64505.0,0.13,1.12,0.05,0.06,0.0,17702.5,965.0,365.0,46802.5,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.65,0.3537,44.98,0.0538
2021-11-03,1330.0,65436.0,0.13,1.13,0.05,0.06,0.0,17958.0,965.0,365.0,47478.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.73,0.3535,44.93,0.0538
2021-11-04,1330.0,67564.0,0.13,1.24,0.05,0.07,0.0,18542.0,965.0,365.0,49022.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,28.09,0.3528,44.71,0.0538
2021-11-05,1330.0,66766.0,0.13,1.23,0.05,0.07,0.0,18323.0,965.0,365.0,48443.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.53,0.3547,45.26,0.0538
2021-11-08,1330.0,63042.0,0.13,1.17,0.05,0.07,0.0,17301.0,965.0,365.0,45741.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.87,0.3568,45.81,0.0538
2021-11-09,1330.0,62776.0,0.13,1.0,0.05,0.06,0.0,17228.0,965.0,365.0,45548.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,28.61,0.352,44.46,0.0538
2021-11-10,1330.0,63441.0,0.13,1.01,0.05,0.06,0.0,17410.5,965.0,365.0,46030.5,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,28.56,0.3513,44.24,0.0538
2021-11-11,1330.0,62377.0,0.13,1.01,0.05,0.06,0.0,17118.5,965.0,365.0,45258.5,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.57,0.3549,45.32,0.0538
2021-11-12,1330.0,62244.0,0.13,1.03,0.05,0.06,0.0,17082.0,965.0,365.0,45162.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.46,0.3542,45.14,0.0538
2021-11-15,1330.0,62111.0,0.13,1.04,0.05,0.06,0.0,17045.5,965.0,365.0,45065.5,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.46,0.3542,45.14,0.0538
2021-11-16,1330.0,61446.0,0.13,1.11,0.05,0.06,0.0,16863.0,965.0,365.0,44583.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.52,0.3546,45.25,0.0538
2021-11-17,1930.0,90324.0,0.19,1.68,0.07,0.09,0.0,31122.0,1265.0,665.0,59202.0,300.0,,300.0,,,,,300.0,0.01,,,0.06,,100.0,5.0,0.0,0.0,0.0,100.0,31.01,0.2645,31.01,0.0763
2021-11-18,1930.0,89745.0,0.19,1.52,0.07,0.09,0.0,30922.5,1265.0,665.0,58822.5,,,,,,,,,,,,0.06,,100.0,5.0,0.0,0.0,0.0,100.0,31.13,0.265,31.13,0.0763
2021-11-19,1930.0,89359.0,0.19,1.55,0.07,0.09,0.0,30789.5,1265.0,665.0,58569.5,,,,,,,,,,,,0.06,,100.0,5.0,0.0,0.0,0.0,100.0,31.08,0.265,31.18,0.0763
2021-11-22,1330.0,61712.0,0.13,1.12,0.05,0.06,0.0,16936.0,965.0,365.0,44776.0,,,,0.01,,300.0,,,,,300.0,0.04,0.01,100.0,3.91,0.0,0.0,0.0,100.0,27.49,0.3541,45.09,0.0538
2021-11-23,1330.0,62111.0,0.13,1.13,0.05,0.06,0.0,17045.5,965.0,365.0,45065.5,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.61,0.3541,45.09,0.0538
2021-11-24,1330.0,61180.0,0.13,1.13,0.05,0.06,0.0,16790.0,965.0,365.0,44390.0,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.56,0.3548,45.3,0.0538
2021-11-25,1330.0,61047.0,0.13,1.12,0.05,0.06,0.0,16753.5,965.0,365.0,44293.5,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.46,0.3542,45.14,0.0538
2021-11-26,1330.0,59052.0,0.13,1.15,0.05,0.06,0.0,16206.0,965.0,365.0,42846.0,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.69,0.3557,45.52,0.0538
2021-11-29,1330.0,59318.0,0.13,1.19,0.05,0.06,0.0,16279.0,965.0,365.0,43039.0,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.53,0.354,45.06,0.0538
2021-11-30,1330.0,59584.0,0.13,1.2,0.05,0.06,0.0,16352.0,965.0,365.0,43232.0,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.53,0.354,45.06,0.0538
2021-12-01,1330.0,58919.0,0.13,1.17,0.05,0.06,0.0,16169.5,965.0,365.0,42749.5,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.53,0.3546,45.25,0.0538
2021-12-02,1330.0,58919.0,0.13,1.16,0.05,0.06,0.0,16169.5,965.0,365.0,42749.5,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0538
2021-12-03,1330.0,60116.0,0.13,1.19,0.05,0.06,0.0,16498.0,965.0,365.0,43618.0,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.85,0.3533,44.86,0.0538
2021-12-06,1330.0,60648.0,0.13,1.03,0.05,0.06,0.0,16644.0,965.0,365.0,44004.0,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,27.62,0.3538,45.0,0.0538
2021-12-07,1330.0,64904.0,0.13,1.08,0.05,0.06,0.0,17812.0,965.0,365.0,47092.0,,,,,,,,,,,,0.04,,100.0,3.91,0.0,0.0,0.0,100.0,28.88,0.3518,44.37,0.0538
2021-12-08,1330.0,65303.0,0.13,1.01,0.05,0.07,0.0,17921.5,965.0,365.0,47381.5,,,,,,,,,,,,0.05,,100.0,3.91,0.0,0.0,0.0,100.0,27.57,0.3539,45.04,0.0538
2021-12-09,1330.0,65037.0,0.13,1.01,0.05,0.07,0.0,17848.5,965.0,365.0,47188.5,,,,,,,,,,,,0.05,,100.0,3.89,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0536
2021-12-10,1330.0,65569.0,0.13,1.03,0.05,0.07,0.0,17994.5,965.0,365.0,47574.5,,,,,,,,,,,,0.05,,100.0,3.89,0.0,0.0,0.0,100.0,27.56,0.3536,44.94,0.0536
2021-12-13,1330.0,65835.0,0.13,1.0,0.05,0.07,0.0,18067.5,965.0,365.0,47767.5,,,,,,,,,,,,0.05,,100.0,3.89,0.0,0.0,0.0,100.0,27.55,0.3541,45.11,0.0536
2021-12-14,1330.0,65569.0,0.13,1.01,0.05,0.07,0.0,17994.5,965.0,365.0,47574.5,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0427
2021-12-15,1330.0,64771.0,0.13,1.01,0.05,0.07,0.0,17775.5,965.0,365.0,46995.5,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.54,0.3547,45.26,0.0427
2021-12-16,1330.0,65702.0,0.13,1.02,0.05,0.07,0.0,18031.0,965.0,365.0,47671.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.73,0.3535,44.94,0.0427
2021-12-17,1330.0,63042.0,0.13,1.06,0.05,0.07,0.0,17301.0,965.0,365.0,45741.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.75,0.356,45.62,0.0427
2021-12-20,1330.0,62244.0,0.13,1.1,0.05,0.06,0.0,17082.0,965.0,365.0,45162.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.54,0.3547,45.27,0.0427
2021-12-21,1330.0,63042.0,0.13,1.3,0.05,0.06,0.0,17301.0,965.0,365.0,45741.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.7,0.3536,44.95,0.0427
2021-12-22,1330.0,63574.0,0.13,1.28,0.05,0.06,0.0,17447.0,965.0,365.0,46127.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.61,0.3538,45.01,0.0427
2021-12-23,1330.0,64239.0,0.13,1.25,0.05,0.06,0.0,17629.5,965.0,365.0,46609.5,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.65,0.3537,44.98,0.0427
2021-12-24,1330.0,63308.0,0.13,1.19,0.05,0.06,0.0,17374.0,965.0,365.0,45934.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.55,0.3548,45.29,0.0427
2021-12-27,1330.0,63175.0,0.13,1.2,0.05,0.06,0.0,17337.5,965.0,365.0,45837.5,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.46,0.3542,45.14,0.0427
2021-12-28,1330.0,63308.0,0.13,1.22,0.05,0.06,0.0,17374.0,965.0,365.0,45934.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.49,0.3541,45.09,0.0427
2021-12-29,1330.0,63308.0,0.13,1.15,0.05,0.06,0.0,17374.0,965.0,365.0,45934.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0427
2021-12-30,1330.0,63840.0,0.13,1.28,0.05,0.06,0.0,17520.0,965.0,365.0,46320.0,,,,,,,,,,,,0.05,,100.0,3.1,0.0,0.0,0.0,100.0,27.61,0.3538,45.01,0.0427
2021-12-31,1330.0,63707.0,0.13,1.24,0.05,0.06,0.0,17483.5,965.0,365.0,46223.5,,,,,,,,,,,,0.05,,100.0,3.05,0.0,0.0,0.0,100.0,27.46,0.3542,45.14,0.0421
2022-01-03,1330.0,64904.0,0.13,1.27,0.05,0.06,0.0,17812.0,965.0,365.0,47092.0,,,,,,,,,,,,0.05,,100.0,3.04,0.0,0.0,0.0,100.0,27.82,0.3534,44.88,0.0419
2022-01-04,1330.0,69958.0,0.13,1.17,0.05,0.07,0.0,19199.0,965.0,365.0,50759.0,,,,,,,,,,,,0.05,,100.0,3.04,0.0,0.0,0.0,100.0,28.96,0.3512,44.17,0.0419
2022-01-05,1330.0,70224.0,0.13,1.03,0.05,0.07,0.0,19272.0,965.0,365.0,50952.0,,,,,,,,,,,,0.05,,100.0,3.04,0.0,0.0,0.0,100.0,27.52,0.354,45.07,0.0419
2022-01-06,1330.0,69958.0,0.13,1.02,0.05,0.07,0.0,19199.0,965.0,365.0,50759.0,,,,,,,,,,,,0.05,,100.0,3.04,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0419
2022-01-07,1330.0,70756.0,0.13,0.99,0.05,0.07,0.0,19418.0,965.0,365.0,51338.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.67,0.3537,44.97,0.0399
2022-01-10,1330.0,70490.0,0.13,0.98,0.05,0.07,0.0,19345.0,965.0,365.0,51145.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0399
2022-01-11,1330.0,71288.0,0.13,0.93,0.05,0.07,0.0,19564.0,965.0,365.0,51724.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.67,0.3537,44.97,0.0399
2022-01-12,1330.0,71820.0,0.13,0.98,0.05,0.07,0.0,19710.0,965.0,365.0,52110.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.59,0.3538,45.02,0.0399
2022-01-13,1330.0,72352.0,0.13,0.99,0.05,0.07,0.0,19856.0,965.0,365.0,52496.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.59,0.3538,45.02,0.0399
2022-01-14,1330.0,73948.0,0.13,0.96,0.05,0.07,0.0,20294.0,965.0,365.0,53654.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.96,0.3527,44.68,0.0399
2022-01-17,1330.0,73150.0,0.13,1.06,0.05,0.07,0.0,20075.0,965.0,365.0,53075.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.53,0.3546,45.25,0.0399
2022-01-18,1330.0,74746.0,0.13,1.03,0.05,0.07,0.0,20513.0,965.0,365.0,54233.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.88,0.3532,44.84,0.0399
2022-01-19,1330.0,75810.0,0.13,1.06,0.05,0.08,0.0,20805.0,965.0,365.0,55005.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.73,0.3535,44.94,0.0399
2022-01-20,1330.0,75544.0,0.13,1.04,0.05,0.08,0.0,20732.0,965.0,365.0,54812.0,,,,,,,,,,,,0.06,,100.0,2.9,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0399
2022-01-21,1330.0,74746.0,0.13,0.97,0.05,0.08,0.0,20513.0,965.0,365.0,54233.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.52,0.3546,45.24,0.0399
2022-01-24,1330.0,70490.0,0.13,0.94,0.05,0.07,0.0,19345.0,965.0,365.0,51145.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.47,0.3543,45.15,0.0399
2022-01-25,1330.0,68096.0,0.13,0.93,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,2.9,0.0,0.0,0.0,100.0,27.7,0.3557,45.54,0.0399
2022-01-26,1330.0,70224.0,0.13,0.9,0.05,0.07,0.0,19272.0,965.0,365.0,50952.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,28.06,0.3528,44.73,0.0407
2022-01-27,1330.0,68096.0,0.13,0.89,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.67,0.3555,45.49,0.0407
2022-01-28,1330.0,67298.0,0.13,0.88,0.05,0.07,0.0,18469.0,965.0,365.0,48829.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.53,0.3547,45.26,0.0407
2022-01-31,1330.0,68628.0,0.13,0.9,0.05,0.07,0.0,18834.0,965.0,365.0,49794.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.84,0.3533,44.87,0.0407
2022-02-01,1330.0,69958.0,0.13,0.91,0.05,0.07,0.0,19199.0,965.0,365.0,50759.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.83,0.3533,44.87,0.0407
2022-02-02,1330.0,70224.0,0.13,0.94,0.05,0.07,0.0,19272.0,965.0,365.0,50952.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.52,0.354,45.07,0.0407
2022-02-03,1330.0,70490.0,0.13,0.96,0.05,0.07,0.0,19345.0,965.0,365.0,51145.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.52,0.354,45.07,0.0407
2022-02-04,1330.0,71554.0,0.13,0.99,0.05,0.07,0.0,19637.0,965.0,365.0,51917.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.87,0.3526,44.68,0.0407
2022-02-07,1330.0,74480.0,0.13,0.97,0.05,0.07,0.0,20440.0,965.0,365.0,54040.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,28.25,0.3525,44.61,0.0407
2022-02-08,1330.0,76608.0,0.13,0.88,0.05,0.08,0.0,21024.0,965.0,365.0,55584.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,28.01,0.353,44.76,0.0407
2022-02-09,1330.0,79534.0,0.13,0.91,0.05,0.08,0.0,21827.0,965.0,365.0,57707.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,28.2,0.3526,44.64,0.0407
2022-02-10,1330.0,82194.0,0.13,0.88,0.05,0.08,0.0,22557.0,965.0,365.0,59637.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,28.1,0.3528,44.7,0.0407
2022-02-11,1330.0,79800.0,0.13,0.83,0.05,0.08,0.0,21900.0,965.0,365.0,57900.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,28.0,0.3532,44.82,0.0407
2022-02-14,1330.0,76608.0,0.13,0.81,0.05,0.08,0.0,21024.0,965.0,365.0,55584.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,27.75,0.356,45.61,0.0407
2022-02-15,1330.0,79534.0,0.13,0.86,0.05,0.08,0.0,21827.0,965.0,365.0,57707.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,28.2,0.3526,44.64,0.0407
2022-02-16,1330.0,79800.0,0.13,0.93,0.05,0.08,0.0,21900.0,965.0,365.0,57900.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,27.51,0.354,45.07,0.0407
2022-02-17,1330.0,79268.0,0.13,0.95,0.05,0.08,0.0,21754.0,965.0,365.0,57514.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,27.49,0.3544,45.2,0.0407
2022-02-18,1330.0,78470.0,0.13,0.97,0.05,0.08,0.0,21535.0,965.0,365.0,56935.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,27.42,0.3553,45.43,0.0407
2022-02-21,1330.0,77672.0,0.13,0.99,0.05,0.08,0.0,21316.0,965.0,365.0,56356.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,27.52,0.3546,45.24,0.0407
