,CB3 FP Equity_DX_SI_QTY,CB3 FP Equity_DX_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CB3 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CB3 FP Equity_DX_SI_MV,CB3 FP Equity_DX_DSS,CB3 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SUPPLY_SI_QTY,CB3 FP Equity_DX_BROKER_SI_QTY,CB3 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CB3 FP Equity_DX_BROKER_SI_MV_NEW_x,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CB3 FP Equity_DX_BROKER_SI_MV_INC_x,CB3 FP Equity_DX_BROKER_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_NEW,CB3 FP Equity_DX_SUPPLY_SI_MV_DEC,CB3 FP Equity_DX_BROKER_SI_QTY_INC,CB3 FP Equity_DX_SUPPLY_SI_QTY_DEC,CB3 FP Equity_DX_BROKER_SI_MV_NEW_y,CB3 FP Equity_DX_BROKER_SI_MV_INC_y,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CB3 FP Equity_DX_BROKER_SI_MV_ADD,CB3 FP Equity_DX_SUPPLY_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_DEC,CB3 FP Equity_DX_SUPPLY_SI_MV,CB3 FP Equity_DX_BROKER_SI_MV_DEC,CB3 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CB3 FP Equity_DX_UTILIZATION_QUANTITY,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CB3 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CB3 FP Equity_DX_ACTIVE_UTILIZATION_MV,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CB3 FP Equity_DX_BROKER_SI_CON_RATIO,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CB3 FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-05-29,106376.0,26427659.85,167.1,4.96,26.46,,26427659.85,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-01,106376.0,26346356.67,170.84,4.96,26.34,,26346356.67,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-02,106376.0,26375195.21,176.09,4.96,26.37,,26375195.21,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-03,106376.0,26260766.54,175.49,4.96,26.23,,26260766.54,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-04,106376.0,26319656.3,167.88,4.96,26.31,,26319656.3,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-05,106376.0,26248863.07,165.31,4.96,26.27,,26248863.07,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-08,106376.0,26329432.25,165.45,4.96,26.33,,26329432.25,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-09,106376.0,26271616.89,159.86,4.96,26.24,,26271616.89,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-10,106376.0,26244586.75,161.46,4.94,26.3,,26244586.75,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-11,106376.0,26395374.73,158.73,4.92,26.28,,26395374.73,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-12,106376.0,26449966.9,160.03,4.92,26.53,,26449966.9,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-15,106376.0,26460253.46,167.03,4.92,26.52,,26460253.46,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-16,106376.0,26488155.88,170.32,4.92,26.5,,26488155.88,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-17,106376.0,26479581.97,167.04,4.92,26.51,,26479581.97,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-18,106376.0,26561300.02,161.48,4.92,26.32,,26561300.02,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-19,106376.0,26586670.69,170.23,4.92,26.57,,26586670.69,0.0,106376.0,0.0,26.57,,,,106376.0,,,,26.57,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-22,106376.0,26656432.07,168.5,4.92,26.63,,26656432.07,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-23,106376.0,26585489.92,177.55,4.92,26.59,,26585489.92,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-24,106376.0,26648166.66,77.9,4.92,26.6,,26648166.66,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-25,106376.0,26685004.67,81.06,4.92,26.65,,26685004.67,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-26,106376.0,26694791.26,81.06,4.92,26.67,,26694791.26,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-29,106376.0,26684940.84,92.67,4.92,26.74,,26684940.84,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-06-30,106376.0,26680409.22,92.53,4.92,26.64,,26680409.22,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-01,106376.0,26573575.81,91.72,4.92,26.52,,26573575.81,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-02,106376.0,26660378.62,92.16,4.92,26.72,,26660378.62,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-03,106376.0,26646549.74,89.24,4.92,26.65,,26646549.74,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-06,106376.0,26680728.35,89.35,4.92,26.69,,26680728.35,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-07,106376.0,26699439.89,89.19,4.92,26.67,,26699439.89,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-08,106376.0,26734426.96,100.19,4.92,26.7,,26734426.96,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-09,106376.0,26762988.91,101.44,4.92,26.78,,26762988.91,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-10,106376.0,26774317.96,100.66,4.69,26.78,,26774317.96,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-13,106376.0,26664027.32,101.28,4.69,26.6,,26664027.32,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-14,106376.0,26746798.49,99.11,4.69,26.72,,26746798.49,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-15,106376.0,26746851.67,98.24,4.69,26.77,,26746851.67,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-16,106376.0,26786923.51,98.61,4.69,26.7,,26786923.51,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-17,106376.0,26762542.13,99.45,4.69,26.74,,26762542.13,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-20,106376.0,26848025.89,98.91,4.69,26.87,,26848025.89,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-21,106376.0,26847483.37,99.6,4.69,26.83,,26847483.37,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-22,106376.0,26918180.86,92.65,4.69,26.91,,26918180.86,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-23,106376.0,26940030.49,92.53,4.69,26.87,,26940030.49,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-24,106376.0,26872354.08,89.99,4.69,26.91,,26872354.08,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-27,106376.0,26941445.29,89.68,4.58,26.96,,26941445.29,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-28,106376.0,26940030.49,89.65,4.58,26.89,,26940030.49,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-29,106376.0,26927690.87,91.01,4.58,26.93,,26927690.87,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-30,106376.0,27015078.76,90.56,4.58,27.06,,27015078.76,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-07-31,106376.0,26965433.08,89.22,4.58,26.97,,26965433.08,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-03,106376.0,26962050.32,89.23,4.58,26.98,,26962050.32,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-04,106376.0,27055586.74,88.77,4.58,27.09,,27055586.74,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-05,106376.0,26984910.52,268.74,4.58,26.96,,26984910.52,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-06,106376.0,27059543.93,267.05,4.58,28.4,,27059543.93,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-07,106376.0,27033971.14,260.02,4.58,27.1,,27033971.14,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-10,106376.0,27072032.47,261.17,4.58,27.05,,27072032.47,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-11,106376.0,26983740.39,263.05,4.58,26.94,,26983740.39,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-12,106376.0,26938009.35,226.86,4.58,26.91,,26938009.35,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-13,106376.0,26835271.41,224.99,4.58,26.84,,26835271.41,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-14,106376.0,26845302.66,237.31,4.58,26.82,,26845302.66,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-17,106376.0,26928956.75,233.3,4.58,26.93,,26928956.75,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-18,106376.0,26944881.24,235.43,4.58,26.93,,26944881.24,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-19,106376.0,26984091.43,238.12,4.57,26.95,,26984091.43,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-20,106376.0,27013025.7,236.58,4.57,27.02,,27013025.7,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-21,106376.0,26995845.98,236.01,4.51,27.04,,26995845.98,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-24,106376.0,26985633.88,224.2,4.51,26.99,,26985633.88,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-25,106376.0,26826325.18,232.99,4.51,26.87,,26826325.18,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-26,106376.0,26824740.18,240.65,4.51,26.81,,26824740.18,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-27,106376.0,26790944.53,245.69,4.5,26.84,,26790944.53,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-28,106376.0,26783764.15,245.71,4.5,26.82,,26783764.15,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-08-31,106376.0,26741330.76,239.26,4.5,26.73,,26741330.76,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-01,106376.0,26793444.36,244.34,4.5,26.78,,26793444.36,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-02,106376.0,26942849.45,298.0,4.5,26.97,,26942849.45,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-03,106376.0,26962497.1,307.06,4.5,26.99,,26962497.1,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-04,106376.0,26914191.76,339.82,4.5,26.93,,26914191.76,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-07,106376.0,26864886.48,333.47,4.5,26.87,,26864886.48,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-08,106376.0,26925669.73,303.18,4.5,26.9,,26925669.73,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-09,106376.0,26880927.98,303.3,4.5,26.86,,26880927.98,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-10,106376.0,26855589.22,310.59,4.5,26.78,,26855589.22,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-11,106376.0,26951891.41,303.09,4.5,26.98,,26951891.41,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-14,106376.0,26976868.5,306.35,4.5,26.98,,26976868.5,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-15,106376.0,26996345.94,302.43,4.5,27.01,,26996345.94,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-16,106376.0,27028524.68,298.17,4.5,27.02,,27028524.68,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-17,106376.0,27047736.19,290.41,4.5,27.09,,27047736.19,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-18,106376.0,27024907.9,302.66,4.52,26.96,,27024907.9,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-21,106376.0,27110657.59,271.23,4.52,27.19,,27110657.59,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-22,106376.0,27120720.76,228.81,4.52,27.15,,27120720.76,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-23,106376.0,27129666.99,227.95,4.57,27.1,,27129666.99,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-24,106376.0,27101562.45,226.43,4.57,27.1,,27101562.45,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-25,106376.0,27130252.05,226.94,4.55,27.16,,27130252.05,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-28,106376.0,27138262.17,230.17,4.55,27.16,,27138262.17,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-29,106376.0,27186280.29,229.01,4.55,27.18,,27186280.29,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-09-30,106376.0,27125975.74,230.4,4.55,27.12,,27125975.74,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-01,106376.0,27157463.03,226.77,4.55,27.17,,27157463.03,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-02,106376.0,27197311.48,229.9,4.54,27.2,,27197311.48,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-05,106376.0,27149920.98,237.45,4.54,27.13,,27149920.98,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-06,106376.0,27155995.05,185.25,4.42,27.07,,27155995.05,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-07,106376.0,27136017.63,173.29,4.42,27.12,,27136017.63,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-08,106376.0,27212033.92,176.22,4.57,27.22,,27212033.92,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-09,106376.0,27258254.29,173.94,4.57,27.27,,27258254.29,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-12,106376.0,27310623.2,178.7,4.57,27.31,,27310623.2,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-13,106376.0,27345674.09,171.55,4.52,27.39,,27345674.09,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-14,106376.0,27363704.82,156.33,4.52,27.35,,27363704.82,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-15,106376.0,27387001.17,157.25,4.52,27.43,,27387001.17,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-16,106376.0,27426615.59,156.31,4.52,27.43,,27426615.59,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-19,106376.0,27364683.48,156.14,4.52,27.36,,27364683.48,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-20,106376.0,27337153.37,163.73,4.52,27.32,,27337153.37,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-21,106376.0,27287018.36,160.92,4.52,27.27,,27287018.36,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-22,106376.0,27229713.61,168.5,4.52,27.23,,27229713.61,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-23,106376.0,27269253.57,172.37,4.52,27.31,,27269253.57,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-26,106376.0,27295358.24,153.42,4.52,27.29,,27295358.24,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-27,106376.0,27356407.43,155.69,4.52,27.3,,27356407.43,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-28,106376.0,27337174.65,151.84,4.52,27.31,,27337174.65,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-29,106376.0,27413020.74,148.85,4.52,27.47,,27413020.74,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-30,106376.0,27390224.36,146.34,4.52,27.42,,27390224.36,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-02,106376.0,27415754.6,145.76,4.52,27.45,,27415754.6,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-03,106876.0,27543313.21,162.95,4.43,27.54,,27543313.21,0.0,106876.0,0.0,,,,500.0,,,,,,,,0.11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.9917,99.58,0.0
2020-11-04,106876.0,27576145.52,185.11,4.43,27.58,,27576145.52,0.0,106876.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.9917,99.58,0.0
2020-11-05,106876.0,27595917.58,181.75,4.43,27.64,,27595917.58,0.0,106876.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.9917,99.59,0.0
2020-11-06,106876.0,27566526.68,128.6,4.43,27.54,,27566526.68,0.0,106876.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.9917,99.58,0.0
2020-11-09,106876.0,27334071.38,128.74,4.43,27.35,,27334071.38,0.0,106876.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.9917,99.58,0.0
2020-11-10,106376.0,27176940.48,122.29,4.41,27.16,,27176940.48,0.0,106376.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-11,106376.0,27231990.06,121.74,4.41,27.24,,27231990.06,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-12,106376.0,27306187.32,123.19,4.41,27.32,,27306187.32,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-13,106376.0,27351769.44,123.53,4.41,27.36,,27351769.44,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
