,CROS FP Equity_DX_SI_QTY,CROS FP Equity_DX_SHORT_INTEREST_VALUE,CROS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CROS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CROS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CROS FP Equity_DX_SI_MV,CROS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CROS FP Equity_DX_SUPPLY_SI_QTY,CROS FP Equity_DX_BROKER_SI_QTY,CROS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CROS FP Equity_DX_SUPPLY_SI_MV,CROS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CROS FP Equity_DX_UTILIZATION_QUANTITY,CROS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CROS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CROS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CROS FP Equity_DX_ACTIVE_UTILIZATION_MV,CROS FP Equity_DX_BROKER_SI_CON_RATIO,CROS FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-09-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-09-27,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-09-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-01,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-02,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-03,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-04,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-08,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-09,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-10,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-11,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-12,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-15,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-16,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-17,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-22,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-23,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-24,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-29,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-30,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-10-31,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-01,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-02,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-06,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-07,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-08,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-09,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-12,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-13,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-14,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-15,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-16,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-20,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-21,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-22,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-23,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-27,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-29,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-11-30,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-12-03,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-12-04,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-12-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-12-06,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-12-07,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-12-10,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,
2007-12-11,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-12,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-13,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-14,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-17,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-20,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-21,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-24,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-27,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2007-12-31,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-01,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-02,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-03,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-04,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-07,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-08,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-09,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-10,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-11,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-14,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-15,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-16,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-17,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-21,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-22,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-23,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-24,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-29,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-30,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-01-31,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-01,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-04,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-06,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-07,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-08,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-11,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-12,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-13,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-14,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-15,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-20,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-21,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-22,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-27,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-02-29,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-03,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-04,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-06,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-07,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-10,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-11,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-12,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-13,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-14,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-17,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-20,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-21,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-24,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-27,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-03-31,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-01,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-02,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-03,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-04,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-07,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-08,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-09,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-10,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-11,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-14,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-15,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-16,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-17,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-21,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-22,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-23,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-24,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-29,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-04-30,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-01,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-02,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-06,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-07,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-08,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-09,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-12,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-13,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-14,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-15,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-16,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-20,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-21,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-22,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-23,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-27,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-28,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-29,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-05-30,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-02,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-03,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-04,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-05,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-06,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-09,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-10,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-11,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-12,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-13,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-16,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-17,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-18,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-19,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-20,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-23,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-24,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-25,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2008-06-26,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4713.0,,0.03,0.0,0.0,
2010-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,3585.0,0.0,0.0,0.0,0.0
2010-07-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,3480.0,0.0,0.0,0.0,0.0
2010-07-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,3480.0,0.0,0.0,0.0,0.0
2010-07-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,5800.0,0.01,0.0,0.0,0.0
2010-07-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,6000.0,0.01,0.0,0.0,0.0
