,ALUPG FP Equity_DX_SI_QTY,ALUPG FP Equity_DX_SHORT_INTEREST_VALUE,ALUPG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALUPG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALUPG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALUPG FP Equity_DX_SI_MV,ALUPG FP Equity_DX_DSS,ALUPG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALUPG FP Equity_DX_SUPPLY_SI_QTY,ALUPG FP Equity_DX_BROKER_SI_QTY,ALUPG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALUPG FP Equity_DX_BROKER_SI_QTY_ADD,ALUPG FP Equity_DX_SUPPLY_SI_MV_DEC,ALUPG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALUPG FP Equity_DX_BROKER_SI_MV_ADD,ALUPG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALUPG FP Equity_DX_BROKER_SI_QTY_DEC,ALUPG FP Equity_DX_SUPPLY_SI_MV,ALUPG FP Equity_DX_BROKER_SI_MV_DEC,ALUPG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALUPG FP Equity_DX_UTILIZATION_QUANTITY,ALUPG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALUPG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALUPG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALUPG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALUPG FP Equity_DX_BROKER_SI_CON_RATIO,ALUPG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALUPG FP Equity_DX_DEMAND_SUPPLY_RATIO
2008-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,55865.89,0.1,0.0,0.0,,0.0
2008-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,62726.61,0.11,0.0,0.0,,0.0
2008-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,62726.61,0.12,0.0,0.0,,0.0
2008-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,62726.61,0.12,0.0,0.0,,0.0
2008-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,58806.2,0.12,0.0,0.0,,0.0
2008-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,62726.61,0.11,0.0,0.0,,0.0
2008-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,62726.61,0.12,0.0,0.0,,0.0
2008-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,64882.84,0.12,0.0,0.0,,0.0
2008-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,68607.23,0.12,0.0,0.0,,0.0
2008-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,72527.65,0.13,0.0,0.0,,0.0
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,72527.65,0.14,0.0,0.0,,0.0
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,70567.44,0.14,0.0,0.0,,0.0
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,68607.23,0.13,0.0,0.0,,0.0
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,64686.82,0.13,0.0,0.0,,0.0
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,64686.82,0.12,0.0,0.0,,0.0
2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,64490.8,0.12,0.0,0.0,,0.0
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,60766.41,0.12,0.0,0.0,,0.0
2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,58806.2,0.11,0.0,0.0,,0.0
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,55865.89,0.11,0.0,0.0,,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,56845.99,0.1,0.0,0.0,,0.0
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,56845.99,0.11,0.0,0.0,,0.0
2008-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,56845.99,0.11,0.0,0.0,,0.0
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,56845.99,0.11,0.0,0.0,,0.0
2008-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,56845.99,0.11,0.0,0.0,,0.0
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,56649.97,0.11,0.0,0.0,,0.0
2008-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,58806.2,0.11,0.0,0.0,,0.0
2008-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,58414.16,0.11,0.0,0.0,,0.0
2008-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,52925.58,0.11,0.0,0.0,,0.0
2008-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,53121.6,0.1,0.0,0.0,,0.0
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,53121.6,0.1,0.0,0.0,,0.0
2008-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,50965.37,0.1,0.0,0.0,,0.0
2008-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,49985.27,0.1,0.0,0.0,,0.0
2008-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,53121.6,0.09,0.0,0.0,,0.0
2008-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,53121.6,0.1,0.0,0.0,,0.0
2008-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,53121.6,0.1,0.0,0.0,,0.0
2008-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,53121.6,0.1,0.0,0.0,,0.0
2008-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,36723.0,53121.6,0.1,0.0,0.0,,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,1.0,3.8,0.0,0.0,0.0,,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,1.0,3.8,0.0,0.0,0.0,,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1032.0,0.0,0.0,0.0,,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1040.0,0.0,0.0,0.0,,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1040.0,0.0,0.0,0.0,,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,1040.0,0.0,0.0,0.0,,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,904.0,0.0,0.0,0.0,,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,904.0,0.0,0.0,0.0,,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,904.0,0.0,0.0,0.0,,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,904.0,0.0,0.0,0.0,,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,904.0,0.0,0.0,0.0,,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,904.0,0.0,0.0,0.0,,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,904.0,0.0,0.0,0.0,,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,864.0,0.0,0.0,0.0,,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,792.0,0.0,0.0,0.0,,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,848.0,0.0,0.0,0.0,,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,848.0,0.0,0.0,0.0,,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,848.0,0.0,0.0,0.0,,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,848.0,0.0,0.0,0.0,,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,856.0,0.0,0.0,0.0,,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,856.0,0.0,0.0,0.0,,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,400.0,788.0,0.0,0.0,0.0,,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,950.0,1871.5,0.0,0.0,0.0,,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,950.0,1871.5,0.0,0.0,0.0,,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3940.0,0.0,0.0,0.0,,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3940.0,0.0,0.0,0.0,,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3940.0,0.0,0.0,0.0,,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3620.0,0.0,0.0,0.0,,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3620.0,0.0,0.0,0.0,,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3620.0,0.0,0.0,0.0,,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3940.0,0.0,0.0,0.0,,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3400.0,0.0,0.0,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3200.0,0.0,0.0,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3960.0,0.0,0.0,0.0,,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3620.0,0.0,0.0,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3620.0,0.0,0.0,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3620.0,0.0,0.0,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3620.0,0.0,0.0,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,3600.0,0.0,0.0,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4240.0,0.0,0.0,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4600.0,0.0,0.0,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4600.0,0.0,0.0,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4560.0,0.0,0.0,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4000.0,0.0,0.0,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4360.0,0.0,0.0,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4360.0,0.0,0.0,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,4760.0,0.0,0.0,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,5040.0,0.0,0.0,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,2000.0,5040.0,0.01,0.0,0.0,,0.0
