,SHC FP Equity_DX_SI_QTY,SHC FP Equity_DX_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SHC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SHC FP Equity_DX_SI_MV,SHC FP Equity_DX_DSS,SHC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SHC FP Equity_DX_SUPPLY_SI_QTY,SHC FP Equity_DX_BROKER_SI_QTY,SHC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SHC FP Equity_DX_BROKER_SI_MV_NEW_x,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_x,SHC FP Equity_DX_BROKER_SI_MV_INC_x,SHC FP Equity_DX_BROKER_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_NEW,SHC FP Equity_DX_SUPPLY_SI_MV_DEC,SHC FP Equity_DX_BROKER_SI_QTY_INC,SHC FP Equity_DX_SUPPLY_SI_QTY_DEC,SHC FP Equity_DX_BROKER_SI_MV_NEW_y,SHC FP Equity_DX_BROKER_SI_MV_INC_y,SHC FP Equity_DX_SUPPLY_SI_QTY_INC_y,SHC FP Equity_DX_BROKER_SI_MV_ADD,SHC FP Equity_DX_SUPPLY_SI_QTY_ADD,SHC FP Equity_DX_BROKER_SI_QTY_DEC,SHC FP Equity_DX_SUPPLY_SI_MV,SHC FP Equity_DX_BROKER_SI_MV_DEC,SHC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SHC FP Equity_DX_UTILIZATION_QUANTITY,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SHC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SHC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SHC FP Equity_DX_ACTIVE_UTILIZATION_MV,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SHC FP Equity_DX_BROKER_SI_CON_RATIO,SHC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SHC FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240944.76,0.24,0.0,,0.0,,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,241114.32,0.24,0.0,,0.0,,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,241326.27,0.24,0.0,,0.0,,0.0
2016-08-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,243064.26,0.24,0.0,,0.0,,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,245565.27,0.24,0.0,,0.0,,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,244463.13,0.24,0.0,,0.0,,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,246497.85,0.24,0.0,,0.0,,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,247048.92,0.25,0.0,,0.0,,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,245268.54,0.25,0.0,,0.0,,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,244463.13,0.25,0.0,,0.0,,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,245989.17,0.24,0.0,,0.0,,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,243954.45,0.25,0.0,,0.0,,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,244971.81,0.25,0.0,,0.0,,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,243106.65,0.25,0.0,,0.0,,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,244208.79,0.24,0.0,,0.0,,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,244081.62,0.24,0.0,,0.0,,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238401.36,0.24,0.0,,0.0,,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238486.14,0.24,0.0,,0.0,,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,239121.99,0.24,0.0,,0.0,,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,237680.73,0.24,0.0,,0.0,,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238358.97,0.24,0.0,,0.0,,0.0
2016-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,241029.54,0.24,0.0,,0.0,,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,243827.28,0.24,0.0,,0.0,,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,246667.41,0.24,0.0,,0.0,,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,247727.16,0.25,0.0,,0.0,,0.0
2016-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,247345.65,0.25,0.0,,0.0,,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,249761.88,0.25,0.0,,0.0,,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,246201.12,0.25,0.0,,0.0,,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,246455.46,0.25,0.0,,0.0,,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,245310.93,0.25,0.0,,0.0,,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,239715.45,0.24,0.0,,0.0,,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240817.59,0.24,0.0,,0.0,,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,245098.98,0.24,0.0,,0.0,,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,245226.15,0.25,0.0,,0.0,,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,243403.38,0.24,0.0,,0.0,,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,242767.53,0.24,0.0,,0.0,,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,242470.8,0.24,0.0,,0.0,,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,242258.85,0.24,0.0,,0.0,,0.0
2016-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,239503.5,0.24,0.0,,0.0,,0.0
2016-10-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240181.74,0.24,0.0,,0.0,,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240563.25,0.24,0.0,,0.0,,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,242258.85,0.24,0.0,,0.0,,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,239800.23,0.24,0.0,,0.0,,0.0
2016-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240987.15,0.24,0.0,,0.0,,0.0
2016-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,241919.73,0.24,0.0,,0.0,,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,244378.35,0.24,0.0,,0.0,,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240690.42,0.25,0.0,,0.0,,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,241834.95,0.24,0.0,,0.0,,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238698.09,0.24,0.0,,0.0,,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238104.63,0.24,0.0,,0.0,,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236960.1,0.24,0.0,,0.0,,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,237214.44,0.24,0.0,,0.0,,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236239.47,0.24,0.0,,0.0,,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236917.71,0.24,0.0,,0.0,,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,237087.27,0.24,0.0,,0.0,,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,237256.83,0.24,0.0,,0.0,,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236536.2,0.24,0.0,,0.0,,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238358.97,0.24,0.0,,0.0,,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240520.86,0.24,0.0,,0.0,,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,243488.16,0.24,0.0,,0.0,,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,243530.55,0.24,0.0,,0.0,,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,245522.88,0.24,0.0,,0.0,,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,240859.98,0.25,0.0,,0.0,,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,239800.23,0.24,0.0,,0.0,,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236281.86,0.24,0.0,,0.0,,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236960.1,0.24,0.0,,0.0,,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,239121.99,0.24,0.0,,0.0,,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238019.85,0.24,0.0,,0.0,,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236536.2,0.24,0.0,,0.0,,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238358.97,0.24,0.0,,0.0,,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,237002.49,0.24,0.0,,0.0,,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,238104.63,0.24,0.0,,0.0,,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236790.54,0.24,0.0,,0.0,,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,235815.57,0.24,0.0,,0.0,,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236705.76,0.24,0.0,,0.0,,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236069.91,0.24,0.0,,0.0,,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,235603.62,0.24,0.0,,0.0,,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,237680.73,0.24,0.0,,0.0,,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,235179.72,0.24,0.0,,0.0,,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,233950.41,0.24,0.0,,0.0,,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,234882.99,0.23,0.0,,0.0,,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,236451.42,0.23,0.0,,0.0,,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,234077.58,0.23,0.0,,0.0,,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,230983.11,0.23,0.0,,0.0,,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,227803.86,0.23,0.0,,0.0,,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,8478.0,225938.7,0.23,0.0,,0.0,,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,272477.68,0.28,0.0,,0.0,,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,272632.0,0.27,0.0,,0.0,,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,270111.44,0.27,0.0,,0.0,,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,272066.16,0.27,0.0,,0.0,,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,269236.96,0.28,0.0,,0.0,,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,268465.36,0.27,0.0,,0.0,,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,268928.32,0.27,0.0,,0.0,,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267385.12,0.27,0.0,,0.0,,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267950.96,0.27,0.0,,0.0,,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,268002.4,0.27,0.0,,0.0,,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267693.76,0.27,0.0,,0.0,,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267693.76,0.27,0.0,,0.0,,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267127.92,0.27,0.0,,0.0,,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267127.92,0.27,0.0,,0.0,,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267590.88,0.27,0.0,,0.0,,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,266253.44,0.27,0.0,,0.0,,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,265121.76,0.27,0.0,,0.0,,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,264144.4,0.27,0.0,,0.0,,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,264298.72,0.26,0.0,,0.0,,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,264092.96,0.26,0.0,,0.0,,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,263681.44,0.27,0.0,,0.0,,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,264813.12,0.26,0.0,,0.0,,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,264710.24,0.26,0.0,,0.0,,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,264607.36,0.27,0.0,,0.0,,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,265996.24,0.26,0.0,,0.0,,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,262755.52,0.27,0.0,,0.0,,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,264967.44,0.26,0.0,,0.0,,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,265996.24,0.26,0.0,,0.0,,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,266510.64,0.27,0.0,,0.0,,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267127.92,0.27,0.0,,0.0,,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,266664.96,0.27,0.0,,0.0,,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,268208.16,0.27,0.0,,0.0,,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267642.32,0.27,0.0,,0.0,,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,265018.88,0.27,0.0,,0.0,,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,265533.28,0.27,0.0,,0.0,,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267076.48,0.27,0.0,,0.0,,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,270111.44,0.27,0.0,,0.0,,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,271963.28,0.27,0.0,,0.0,,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,269494.16,0.27,0.0,,0.0,,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,269391.28,0.27,0.0,,0.0,,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,267590.88,0.27,0.0,,0.0,,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,270265.76,0.27,0.0,,0.0,,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,271603.2,0.27,0.0,,0.0,,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10288.0,270831.6,0.27,0.0,,0.0,,0.0
