,EEMU FP Equity_DX_SI_QTY,EEMU FP Equity_DX_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEMU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEMU FP Equity_DX_SI_MV,EEMU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEMU FP Equity_DX_SUPPLY_SI_QTY,EEMU FP Equity_DX_BROKER_SI_QTY,EEMU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_x,EEMU FP Equity_DX_BROKER_SI_MV_INC_x,EEMU FP Equity_DX_BROKER_SI_QTY_ADD,EEMU FP Equity_DX_SUPPLY_SI_MV_DEC,EEMU FP Equity_DX_BROKER_SI_QTY_INC,EEMU FP Equity_DX_SUPPLY_SI_QTY_DEC,EEMU FP Equity_DX_BROKER_SI_MV_INC_y,EEMU FP Equity_DX_SUPPLY_SI_QTY_INC_y,EEMU FP Equity_DX_BROKER_SI_MV_ADD,EEMU FP Equity_DX_SUPPLY_SI_QTY_ADD,EEMU FP Equity_DX_BROKER_SI_QTY_DEC,EEMU FP Equity_DX_SUPPLY_SI_MV,EEMU FP Equity_DX_BROKER_SI_MV_DEC,EEMU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEMU FP Equity_DX_UTILIZATION_QUANTITY,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEMU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEMU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEMU FP Equity_DX_ACTIVE_UTILIZATION_MV,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEMU FP Equity_DX_BROKER_SI_CON_RATIO,EEMU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEMU FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29937738.12,30.09,0.0,,0.0,,0.0
2024-04-03,806800.0,11964844.0,47.65,3.57,11.95,11964844.0,403400.0,806800.0,5982422.0,,,806800.0,,,,,,11.95,403400.0,,5.96,,19.91,19.91,1622980.0,24068793.4,23.99,19.91,49.91,0.5,50.09,0.3981
2024-04-04,806800.0,11956776.0,47.65,3.57,11.94,11956776.0,403400.0,806800.0,5978388.0,,,,,,,,,,,,5.97,,19.91,19.91,1622980.0,24052563.6,24.02,19.91,50.0,0.5,50.0,0.3981
2024-04-05,806800.0,11858346.4,48.1,3.57,11.97,11858346.4,403400.0,806800.0,5929173.2,,,,,,,,,,,,5.98,,19.91,19.91,1622980.0,23854560.04,24.06,19.91,49.98,0.5,50.02,0.3981
2024-04-08,806800.0,11940640.0,46.64,3.57,11.91,11940640.0,403400.0,806800.0,5970320.0,,,,,,,,,,,,5.93,,19.91,19.91,1622980.0,24020104.0,23.88,19.91,49.83,0.5,50.17,0.3981
2024-04-09,826800.0,12107659.2,48.69,3.66,12.24,6200269.6,423400.0,423400.0,6200269.6,20000.0,,20000.0,,,,,20000.0,0.3,,403400.0,6.27,5.97,20.89,20.89,1602980.0,23474039.12,23.73,20.89,48.79,0.4767,48.79,0.408
2024-04-10,20000.0,293280.0,1.16,0.09,0.29,293280.0,20000.0,20000.0,293280.0,,,,6.04,,403400.0,,,,,403400.0,0.29,6.04,0.99,0.99,2006380.0,29421556.32,29.41,0.99,,1.0,100.0,0.0099
2024-04-11,20000.0,291400.0,1.16,0.09,0.29,291400.0,20000.0,20000.0,291400.0,,,,,,,,,,,,0.29,,0.99,0.99,2006380.0,29232956.6,29.44,0.99,,1.0,100.0,0.0099
2024-04-12,20000.0,291080.0,1.16,0.09,0.29,291080.0,20000.0,20000.0,291080.0,,,,,,,,,,,,0.29,,0.99,0.99,2006380.0,29200854.52,29.25,0.99,,1.0,100.0,0.0099
2024-04-15,20000.0,291400.0,1.17,0.09,0.29,291400.0,20000.0,20000.0,291400.0,,,,,,,,,,,,0.29,,0.99,0.99,2006380.0,29232956.6,29.17,0.99,,1.0,100.0,0.0099
2024-04-16,121200.0,1750612.8,7.02,0.54,1.76,1750612.8,70600.0,121200.0,1019746.4,50600.0,,101200.0,,,,,50600.0,1.47,,,1.03,,3.48,3.48,1955780.0,28249286.32,28.48,3.48,41.75,0.3758,41.75,0.0598
2024-04-17,121200.0,1750855.2,7.02,0.54,1.76,1750855.2,70600.0,121200.0,1019887.6,,,,,,,,,,,,1.03,,3.48,3.48,1955780.0,28253197.88,28.4,3.48,41.67,0.376,41.86,0.0598
2024-04-18,107800.0,1559650.4,6.26,0.48,1.56,1559650.4,57200.0,107800.0,827569.6,,,,0.2,,13400.0,,,,,13400.0,0.82,0.19,2.84,2.84,1955780.0,28296225.04,28.2,2.84,46.91,0.4444,46.98,0.0536
2024-04-19,114400.0,1654452.8,5.88,0.51,1.66,1559003.6,57200.0,107800.0,827226.4,,,,,,,,,,,,0.83,,2.82,2.82,1969180.0,28478281.16,28.5,2.82,44.23,0.4046,44.23,0.0565
2024-04-22,101200.0,1469424.0,5.44,0.45,1.46,734712.0,50600.0,50600.0,734712.0,,,,0.1,,6600.0,,,,,57200.0,0.73,0.82,2.51,2.51,1969180.0,28592493.6,28.34,2.51,50.0,0.5,50.0,0.0501
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.73,,50600.0,,,,,50600.0,0.0,0.73,0.0,0.0,2026380.0,29840471.88,29.41,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29856682.92,29.76,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026380.0,29601359.04,29.9,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026592.0,29839540.61,29.58,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2026592.0,29839540.61,30.01,0.0,,0.0,,0.0
2024-04-30,200.0,2912.8,0.01,0.0,0.0,2912.8,200.0,200.0,2912.8,,,200.0,,,,,,0.0,200.0,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-01,200.0,2912.8,0.01,0.0,0.0,2912.8,200.0,200.0,2912.8,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-02,200.0,2907.2,0.01,0.0,0.0,2907.2,200.0,200.0,2907.2,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-03,200.0,2932.4,0.01,0.0,0.0,2932.4,200.0,200.0,2932.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-06,200.0,2961.6,0.01,0.0,0.0,2961.6,200.0,200.0,2961.6,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-07,85200.0,1275444.0,4.32,0.36,1.27,1275444.0,42700.0,85200.0,639219.0,,,85000.0,,,,,,1.27,42500.0,,0.63,,2.11,2.11,1983880.0,29698683.6,29.4,2.11,49.61,0.4977,50.15,0.042
2024-05-08,85200.0,1281578.4,4.27,0.35,1.28,1281578.4,42700.0,85200.0,642293.4,,,,,,,,,,,,0.64,,2.11,2.11,1983880.0,29841522.96,29.62,2.11,49.76,0.4977,50.0,0.042
2024-05-09,85200.0,1287031.2,4.23,0.35,1.29,1287031.2,42700.0,85200.0,645026.2,,,,,,,,,,,,0.64,,2.11,2.11,1983880.0,29968491.28,29.89,2.11,49.78,0.4977,49.99,0.042
2024-05-10,85200.0,1296403.2,4.36,0.35,1.29,1296403.2,42700.0,85200.0,649723.2,,,,,,,,,,,,0.64,,2.11,2.11,1983880.0,30186718.08,29.92,2.11,49.7,0.4977,50.06,0.042
2024-05-13,85200.0,1295892.0,3.52,0.35,1.29,1295892.0,42700.0,85200.0,649467.0,,,,,,,,,,,,0.65,,2.11,2.11,1983880.0,30174814.8,30.1,2.11,49.87,0.4977,49.89,0.042
2024-05-14,158100.0,2410076.4,6.37,0.65,2.39,2410076.4,158100.0,158100.0,2410076.4,115400.0,1.11,,,72900.0,,1.11,115400.0,,,,2.39,,7.8,7.8,1868480.0,28483109.12,28.25,7.8,26.84,0.6054,73.04,0.078
2024-05-15,266000.0,4078312.0,10.85,1.06,4.07,4078312.0,133100.0,266000.0,2040689.2,,1.67,,0.36,107900.0,25000.0,1.67,,,,,2.03,,6.65,6.65,1868480.0,28647535.36,28.56,6.65,49.96,0.4992,49.96,0.1329
2024-05-16,266000.0,4069800.0,10.7,1.05,4.07,3802050.0,133100.0,248500.0,2036430.0,,,,,,,,,,,17500.0,2.04,0.26,6.57,6.57,1893480.0,28970244.0,29.01,6.57,49.92,0.4993,50.01,0.1313
2024-05-17,231000.0,3527832.0,9.1,0.91,3.54,3527832.0,115600.0,231000.0,1765443.2,,,,0.27,,17500.0,,,,,17500.0,1.77,0.27,5.7,5.7,1910980.0,29184486.56,29.29,5.7,49.96,0.4991,49.96,0.114
2024-05-20,231000.0,3533838.0,9.08,0.91,3.53,3533838.0,115600.0,231000.0,1768448.8,,,,,,,,,,,,1.76,,5.7,5.7,1910980.0,29234172.04,29.17,5.7,49.91,0.4991,50.0,0.114
2024-05-21,231000.0,3525522.0,9.47,0.91,3.54,1764287.2,115600.0,115600.0,1764287.2,,,,,,,,,,,115400.0,1.77,1.77,5.7,5.7,1910980.0,29165376.76,29.31,5.7,49.96,0.4991,49.96,0.114
2024-05-22,47000.0,714024.0,1.9,0.18,0.72,358531.2,23600.0,23600.0,358531.2,,,,1.42,,92000.0,,,,,92000.0,0.36,1.42,1.16,1.16,2002980.0,30429272.16,30.61,1.16,49.79,0.4958,49.79,0.0232
2024-05-23,200.0,3049.6,0.01,0.0,0.0,3049.6,200.0,200.0,3049.6,,,,0.36,,23400.0,,,,,23400.0,0.0,0.36,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-24,200.0,3043.2,0.01,0.0,0.0,3043.2,200.0,200.0,3043.2,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-27,200.0,3064.0,0.01,0.0,0.0,3064.0,200.0,200.0,3064.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-28,200.0,3047.6,0.01,0.0,0.0,3047.6,200.0,200.0,3047.6,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-29,200.0,3008.0,0.01,0.0,0.0,3008.0,200.0,200.0,3008.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-30,200.0,3008.0,0.01,0.0,0.0,3008.0,200.0,200.0,3008.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-05-31,200.0,3016.8,0.01,0.0,0.0,3016.8,200.0,200.0,3016.8,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-03,200.0,3032.4,0.01,0.0,0.0,3032.4,200.0,200.0,3032.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-04,200.0,2996.4,0.01,0.0,0.0,2996.4,200.0,200.0,2996.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-05,200.0,3049.2,0.01,0.0,0.0,3049.2,200.0,200.0,3049.2,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-06,200.0,3056.0,0.01,0.0,0.0,3056.0,200.0,200.0,3056.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-07,200.0,3054.0,0.01,0.0,0.0,3054.0,200.0,200.0,3054.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-10,200.0,3018.0,0.01,0.0,0.0,3018.0,200.0,200.0,3018.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-11,200.0,3000.8,0.01,0.0,0.0,3000.8,200.0,200.0,3000.8,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-12,200.0,3042.8,0.01,0.0,0.0,3042.8,200.0,200.0,3042.8,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-13,124800.0,1860268.8,4.59,0.5,1.9,1860268.8,62500.0,124800.0,931625.0,,,124600.0,,,,,,1.9,62300.0,,0.95,,3.08,3.08,1964080.0,29276576.48,29.97,3.08,49.92,0.4984,49.92,0.0616
2024-06-14,124800.0,1823827.2,4.54,0.5,1.84,1823827.2,62500.0,124800.0,913375.0,,,,,,,,,,,,0.93,,3.08,3.08,1964080.0,28703065.12,29.24,3.08,49.43,0.4985,50.41,0.0616
2024-06-17,124800.0,1835059.2,4.34,0.51,1.83,1835059.2,62500.0,124800.0,919000.0,,,,,,,,,,,,0.91,,3.08,3.08,1964080.0,28879832.32,28.69,3.08,49.77,0.4984,50.07,0.0616
2024-06-18,124800.0,1850784.0,4.16,0.51,1.83,1850784.0,62500.0,124800.0,926875.0,,,,,,,,,,,,0.92,,3.08,3.08,1964080.0,29127306.4,28.87,3.08,49.92,0.4984,49.92,0.0616
2024-06-19,124800.0,1839552.0,4.14,0.51,1.86,921250.0,62500.0,62500.0,921250.0,,,,,,,,,,,62300.0,0.93,0.92,3.08,3.08,1964080.0,28950539.2,29.23,3.08,49.92,0.4984,49.92,0.0616
2024-06-20,200.0,2980.0,0.01,0.0,0.0,2980.0,200.0,200.0,2980.0,,,,0.93,,62300.0,,,,,62300.0,0.0,0.93,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-21,200.0,2956.4,0.01,0.0,0.0,2956.4,200.0,200.0,2956.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-24,200.0,2977.2,0.01,0.0,0.0,2977.2,200.0,200.0,2977.2,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-25,200.0,2982.0,0.01,0.0,0.0,2982.0,200.0,200.0,2982.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-26,200.0,2974.0,0.01,0.0,0.0,2974.0,200.0,200.0,2974.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-27,200.0,2958.4,0.01,0.0,0.0,2958.4,200.0,200.0,2958.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-06-28,140400.0,2076796.8,3.8,0.58,2.07,2076796.8,140400.0,140400.0,2076796.8,,,140200.0,,,,,,2.07,140200.0,,2.07,,6.93,6.93,1886180.0,27900374.56,27.85,6.93,0.14,0.9972,99.86,0.0693
2024-07-01,140400.0,2090275.2,3.78,0.58,2.09,2090275.2,140400.0,140400.0,2090275.2,,,,,,,,,,,,2.08,,6.93,6.93,1886180.0,28081447.84,27.89,6.93,0.14,0.9972,99.86,0.0693
2024-07-02,140400.0,2082974.4,3.77,0.58,2.08,2082974.4,140400.0,140400.0,2082974.4,,,,,,,,,,,,2.08,,6.93,6.93,1886180.0,27983366.48,27.97,6.93,0.14,0.9972,99.86,0.0693
2024-07-03,140400.0,2106561.6,3.83,0.58,2.1,2106561.6,140400.0,140400.0,2106561.6,,,,,,,,,,,,2.08,,6.93,6.93,1886180.0,28300244.72,27.91,6.93,0.14,0.9972,99.86,0.0693
2024-07-04,140400.0,2113300.8,3.91,0.58,2.11,2113300.8,140400.0,140400.0,2113300.8,,,,,,,,,,,,2.1,,6.93,6.93,1886180.0,28390781.36,28.27,6.93,0.14,0.9972,99.86,0.0693
2024-07-05,280600.0,4224152.4,7.91,1.16,4.23,4224152.4,140400.0,280600.0,2113581.6,,,140200.0,,,,,,2.11,,,2.12,,6.93,6.93,1886180.0,28394553.72,28.44,6.93,49.96,0.4993,49.97,0.1385
2024-07-08,280600.0,4201704.4,7.99,1.15,4.22,4201704.4,140400.0,280600.0,2102349.6,,,,,,,,,,,,2.12,,6.93,6.93,1886180.0,28243659.32,28.42,6.93,49.83,0.4993,50.1,0.1385
2024-07-09,280600.0,4163542.8,7.9,1.15,4.17,4163542.8,140400.0,280600.0,2083255.2,,,,,,,,,,,,2.1,,6.93,6.93,1886180.0,27987138.84,28.18,6.93,49.74,0.4993,50.19,0.1385
2024-07-10,280600.0,4210122.4,7.81,1.15,4.17,4210122.4,140400.0,280600.0,2106561.6,,,,,,,,,,,,2.08,,6.93,6.93,1886180.0,28300244.72,27.91,6.93,49.69,0.4993,50.24,0.1385
2024-07-11,280600.0,4219101.6,7.93,1.13,4.2,2111054.4,140400.0,140400.0,2111054.4,,,,,,,,,,,140200.0,2.1,2.09,6.93,6.93,1886180.0,28360602.48,28.24,6.93,49.96,0.4993,49.96,0.1385
2024-07-12,200.0,3036.4,0.01,0.0,0.0,3036.4,200.0,200.0,3036.4,,,,2.1,,140200.0,,,,,140200.0,0.0,2.1,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-15,200.0,3005.6,0.01,0.0,0.0,3005.6,200.0,200.0,3005.6,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-16,200.0,3003.2,0.01,0.0,0.0,3003.2,200.0,200.0,3003.2,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-17,200.0,2975.2,0.01,0.0,0.0,2975.2,200.0,200.0,2975.2,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-18,200.0,2964.4,0.01,0.0,0.0,2964.4,200.0,200.0,2964.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-19,200.0,2935.6,0.01,0.0,0.0,2935.6,200.0,200.0,2935.6,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-22,200.0,2966.0,0.01,0.0,0.0,2966.0,200.0,200.0,2966.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-23,200.0,2990.0,0.01,0.0,0.0,2990.0,200.0,200.0,2990.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-24,200.0,2950.4,0.01,0.0,0.0,2950.4,200.0,200.0,2950.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-25,200.0,2926.4,0.01,0.0,0.0,2926.4,200.0,200.0,2926.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-26,200.0,2956.4,0.01,0.0,0.0,2956.4,200.0,200.0,2956.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-29,200.0,2929.6,0.01,0.0,0.0,2929.6,200.0,200.0,2929.6,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-30,200.0,2937.2,0.01,0.0,0.0,2937.2,200.0,200.0,2937.2,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-07-31,200.0,2966.0,0.01,0.0,0.0,2966.0,200.0,200.0,2966.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-08-01,200.0,2906.4,0.01,0.0,0.0,2906.4,200.0,200.0,2906.4,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-08-02,200.0,2814.0,0.01,0.0,0.0,2814.0,200.0,200.0,2814.0,,,,,,,,,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,,1.0,100.0,0.0001
2024-08-05,200.0,2786.8,0.01,0.0,0.0,2786.8,200.0,200.0,2786.8,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.9009
2024-08-06,200.0,2786.8,0.01,0.0,0.0,2786.8,200.0,200.0,2786.8,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.9009
2024-08-07,200.0,2837.2,0.01,0.0,0.0,2837.2,200.0,200.0,2837.2,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.9009
2024-08-08,200.0,2834.0,0.01,0.0,0.0,2834.0,200.0,200.0,2834.0,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.9009
2024-08-09,200.0,2844.4,0.01,0.0,0.0,2844.4,200.0,200.0,2844.4,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,0.9009
2024-08-12,400.0,5698.4,0.03,0.0,0.01,2849.2,200.0,200.0,2849.2,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,1.8018
2024-08-13,400.0,5714.4,0.03,0.0,0.01,2857.2,200.0,200.0,2857.2,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,1.8018
2024-08-14,400.0,5752.0,0.03,0.0,0.01,2876.0,200.0,200.0,2876.0,,,,,,,,,,,,0.0,,100.0,90.09,0.0,0.0,0.0,100.0,,1.0,100.0,1.8018
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,200.0,,,,,200.0,0.0,0.0,0.0,0.0,222.0,3236.76,0.0,0.0,,0.0,,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3248.3,0.0,0.0,,0.0,,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3262.96,0.0,0.0,,0.0,,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3262.51,0.0,0.0,,0.0,,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3285.6,0.0,0.0,,0.0,,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3288.26,0.0,0.0,,0.0,,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3304.69,0.0,0.0,,0.0,,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3300.7,0.0,0.0,,0.0,,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3303.8,0.0,0.0,,0.0,,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3305.14,0.0,0.0,,0.0,,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3336.22,0.0,0.0,,0.0,,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,222.0,3343.76,0.0,0.0,,0.0,,0.0
2024-09-02,209.0,3146.7,0.02,0.0,0.0,3146.7,209.0,209.0,3146.7,,,209.0,,,,,,0.0,209.0,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-03,209.0,3112.01,0.02,0.0,0.0,3112.01,209.0,209.0,3112.01,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-04,209.0,3082.75,0.02,0.0,0.0,3082.75,209.0,209.0,3082.75,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-05,209.0,3073.97,0.02,0.0,0.0,3073.97,209.0,209.0,3073.97,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-06,209.0,3023.39,0.02,0.0,0.0,3023.39,209.0,209.0,3023.39,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-09,209.0,3062.27,0.02,0.0,0.0,3062.27,209.0,209.0,3062.27,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-10,209.0,3036.35,0.02,0.0,0.0,3036.35,209.0,209.0,3036.35,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-11,209.0,3048.89,0.02,0.0,0.0,3048.89,209.0,209.0,3048.89,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-12,209.0,3062.27,0.02,0.0,0.0,3062.27,209.0,209.0,3062.27,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-13,209.0,3081.91,0.01,0.0,0.0,3081.91,209.0,209.0,3081.91,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-16,209.0,3075.64,0.01,0.0,0.0,3075.64,209.0,209.0,3075.64,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-17,209.0,3112.01,0.01,0.0,0.0,3112.01,209.0,209.0,3112.01,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
2024-09-18,209.0,3096.54,0.01,0.0,0.0,3096.54,209.0,209.0,3096.54,,,,,,,,,,,,0.0,,100.0,94.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.9414
