,TVRB FP Equity_DX_SI_QTY,TVRB FP Equity_DX_SHORT_INTEREST_VALUE,TVRB FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,TVRB FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,TVRB FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,TVRB FP Equity_DX_SI_MV,TVRB FP Equity_DX_DSS,TVRB FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,TVRB FP Equity_DX_SUPPLY_SI_QTY,TVRB FP Equity_DX_BROKER_SI_QTY,TVRB FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,TVRB FP Equity_DX_SUPPLY_SI_QTY_NEW_x,TVRB FP Equity_DX_SUPPLY_SI_MV_NEW,TVRB FP Equity_DX_BROKER_SI_QTY_ADD,TVRB FP Equity_DX_SUPPLY_SI_MV_DEC,TVRB FP Equity_DX_SUPPLY_SI_QTY_DEC,TVRB FP Equity_DX_SUPPLY_SI_QTY_NEW_y,TVRB FP Equity_DX_BROKER_SI_MV_ADD,TVRB FP Equity_DX_SUPPLY_SI_QTY_ADD,TVRB FP Equity_DX_BROKER_SI_QTY_DEC,TVRB FP Equity_DX_SUPPLY_SI_MV,TVRB FP Equity_DX_BROKER_SI_MV_DEC,TVRB FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,TVRB FP Equity_DX_UTILIZATION_QUANTITY,TVRB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,TVRB FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,TVRB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,TVRB FP Equity_DX_ACTIVE_UTILIZATION_MV,TVRB FP Equity_DX_BROKER_SI_CON_RATIO,TVRB FP Equity_DX_BROKER_SI_MARKET_SHARE_1,TVRB FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.67,0.0,0.0,,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,425677.59,0.66,0.0,0.0,,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,383333.87,0.66,0.0,0.0,,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,345022.89,0.66,0.0,0.0,,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,345022.89,0.66,0.0,0.0,,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.65,0.0,0.0,,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.65,0.0,0.0,,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.65,0.0,0.0,,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.65,0.0,0.0,,0.0
2016-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,379525.18,0.66,0.0,0.0,,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,392071.46,0.66,0.0,0.0,,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,392071.46,0.66,0.0,0.0,,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,392071.46,0.66,0.0,0.0,,0.0
2016-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,399912.89,0.66,0.0,0.0,,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,399912.89,0.66,0.0,0.0,,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,399912.89,0.66,0.0,0.0,,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,399912.89,0.66,0.0,0.0,,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.66,0.0,0.0,,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.67,0.0,0.0,,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.66,0.0,0.0,,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.66,0.0,0.0,,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.66,0.0,0.0,,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.66,0.0,0.0,,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.67,0.0,0.0,,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.66,0.0,0.0,,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,455587.04,0.66,0.0,0.0,,0.0
2016-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.66,0.0,0.0,,0.0
2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.66,0.0,0.0,,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.66,0.0,0.0,,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.66,0.0,0.0,,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.66,0.0,0.0,,0.0
2016-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.66,0.0,0.0,,0.0
2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,410106.75,0.42,0.0,0.0,,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,414587.57,0.42,0.0,0.0,,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,420076.57,0.42,0.0,0.0,,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,403385.53,0.42,0.0,0.0,,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,403385.53,0.42,0.0,0.0,,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,414475.55,0.42,0.0,0.0,,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,375380.42,0.42,0.0,0.0,,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,384902.16,0.42,0.0,0.0,,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,367426.97,0.42,0.0,0.0,,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,367314.95,0.42,0.0,0.0,,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,367314.95,0.42,0.0,0.0,,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,367314.95,0.42,0.0,0.0,,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,367314.95,0.42,0.0,0.0,,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,367314.95,0.42,0.0,0.0,,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,367314.95,0.42,0.0,0.0,,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,347935.42,0.42,0.0,0.0,,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,364066.36,0.42,0.0,0.0,,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,364066.36,0.42,0.0,0.0,,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,363954.34,0.42,0.0,0.0,,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,336061.26,0.42,0.0,0.0,,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,337293.48,0.42,0.0,0.0,,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,337293.48,0.41,0.0,0.0,,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,352864.32,0.42,0.0,0.0,,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,352864.32,0.42,0.0,0.0,,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,352864.32,0.42,0.0,0.0,,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,11233.0,358465.34,0.42,0.0,0.0,,0.0
