,ALHIT FP Equity_DX_SI_QTY,ALHIT FP Equity_DX_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHIT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHIT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHIT FP Equity_DX_SI_MV,ALHIT FP Equity_DX_DSS,ALHIT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHIT FP Equity_DX_SUPPLY_SI_QTY,ALHIT FP Equity_DX_BROKER_SI_QTY,ALHIT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHIT FP Equity_DX_BROKER_SI_MV_INC_x,ALHIT FP Equity_DX_BROKER_SI_QTY_ADD,ALHIT FP Equity_DX_BROKER_SI_QTY_INC,ALHIT FP Equity_DX_BROKER_SI_MV_INC_y,ALHIT FP Equity_DX_BROKER_SI_MV_ADD,ALHIT FP Equity_DX_SUPPLY_SI_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_UTILIZATION_QUANTITY,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHIT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHIT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHIT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHIT FP Equity_DX_BROKER_SI_CON_RATIO,ALHIT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHIT FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-09-04,10117.0,80847.75,4.08,19.7,0.62,0.09,0.0,80847.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-07,10117.0,80847.75,4.08,19.76,0.62,0.09,0.0,80847.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-08,10117.0,80847.75,4.08,20.02,0.62,0.09,0.0,80847.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-09,10117.0,80847.75,4.08,20.92,0.62,0.09,0.0,80847.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-10,10117.0,84347.26,4.08,21.42,0.62,0.09,0.0,84347.26,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-11,10117.0,84795.92,4.08,22.22,0.62,0.1,0.0,84795.92,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-14,10117.0,85244.58,4.08,22.27,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-15,10117.0,84257.53,4.08,22.43,0.62,0.1,0.0,84257.53,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-16,10117.0,84167.8,4.08,22.52,0.62,0.1,0.0,84167.8,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-17,10117.0,84167.8,4.08,27.57,0.62,0.09,0.0,84167.8,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-18,10117.0,84167.8,4.08,27.75,0.62,0.09,0.0,84167.8,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-21,10117.0,86052.16,4.08,28.14,0.62,0.09,0.0,86052.16,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-22,10117.0,86052.16,4.08,28.55,0.62,0.1,0.0,86052.16,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-23,10117.0,80758.02,4.08,31.04,0.62,0.1,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-24,10117.0,80847.75,4.08,31.08,0.62,0.09,0.0,80847.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-25,10117.0,80847.75,4.08,31.92,0.62,0.09,0.0,80847.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-28,10117.0,80937.48,4.08,32.0,0.62,0.09,0.0,80937.48,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-29,10117.0,80937.48,4.08,32.87,0.62,0.09,0.0,80937.48,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-30,10117.0,80937.48,4.08,41.63,0.62,0.09,0.0,80937.48,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-01,10117.0,80937.48,4.08,46.05,0.62,0.09,0.0,80937.48,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-02,10117.0,80399.09,4.08,51.52,0.62,0.09,0.0,80399.09,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-05,10117.0,80758.02,4.08,50.06,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-06,10117.0,78963.4,4.08,54.3,0.62,0.09,0.0,78963.4,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-07,10117.0,78963.4,4.08,63.67,0.62,0.09,0.0,78963.4,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-08,10117.0,79412.05,4.08,64.4,0.62,0.09,0.0,79412.05,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-09,10117.0,80309.36,4.08,68.81,0.62,0.09,0.0,80309.36,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-12,10117.0,80758.02,4.08,59.97,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-13,10117.0,80758.02,4.08,49.46,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-14,10117.0,80758.02,4.08,50.2,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-15,10117.0,80758.02,4.08,53.46,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-16,10117.0,80758.02,4.08,61.17,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-19,10117.0,80758.02,4.08,63.8,0.62,0.09,0.0,80758.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-20,10117.0,80937.48,4.08,63.14,0.62,0.09,0.0,80937.48,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-21,10117.0,80937.48,4.08,57.19,0.62,0.09,0.0,80937.48,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-22,10117.0,85244.58,4.08,57.84,0.62,0.09,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-23,10117.0,85244.58,4.08,58.88,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-26,10117.0,90359.25,4.08,67.94,0.62,0.1,0.0,90359.25,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-27,10117.0,90359.25,4.08,49.01,0.62,0.1,0.0,90359.25,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-28,10117.0,90359.25,4.08,47.03,0.62,0.1,0.0,90359.25,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-29,10117.0,90359.25,4.08,48.15,0.62,0.1,0.0,90359.25,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-30,10117.0,90359.25,4.08,43.9,0.62,0.1,0.0,90359.25,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-02,10117.0,90628.44,4.08,37.69,0.62,0.1,0.0,90628.44,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-03,10117.0,91974.41,4.08,35.98,0.62,0.1,0.0,91974.41,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-04,10117.0,92243.6,4.08,35.37,0.62,0.1,0.0,92243.6,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-05,10117.0,94217.69,4.08,32.87,0.62,0.1,0.0,94217.69,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-06,10117.0,94217.69,4.08,31.21,0.62,0.11,0.0,94217.69,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-09,10117.0,92423.07,4.08,31.21,0.62,0.11,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-10,10117.0,92423.07,4.08,29.96,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-11,10117.0,91077.1,4.08,29.95,0.62,0.1,0.0,91077.1,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-12,10117.0,92423.07,4.08,28.81,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-13,10117.0,92423.07,4.08,27.26,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-16,10117.0,92423.07,4.08,28.37,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-17,10117.0,92423.07,4.08,28.82,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-18,10117.0,92423.07,4.08,26.84,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-19,10117.0,92423.07,4.08,26.84,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-20,10117.0,88833.82,4.08,26.19,0.62,0.1,0.0,88833.82,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-23,10117.0,90179.79,4.08,25.42,0.62,0.1,0.0,90179.79,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-24,10117.0,92423.07,4.08,27.63,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-25,10117.0,92423.07,4.08,27.26,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-26,10117.0,92423.07,4.08,26.79,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-27,10117.0,92423.07,4.08,26.23,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-11-30,10117.0,92423.07,4.08,26.23,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-01,10117.0,91525.75,4.08,26.34,0.62,0.1,0.0,91525.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-02,10117.0,90090.06,4.08,27.48,0.62,0.1,0.0,90090.06,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-03,10117.0,90179.79,4.08,26.93,0.62,0.1,0.0,90179.79,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-04,10117.0,91525.75,4.08,26.47,0.62,0.1,0.0,91525.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-07,10117.0,89910.59,4.08,25.42,0.62,0.1,0.0,89910.59,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-08,10117.0,89910.59,4.08,29.18,0.62,0.1,0.0,89910.59,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-09,10117.0,89910.59,4.08,30.52,0.62,0.1,0.0,89910.59,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-10,10117.0,90000.33,4.08,31.0,0.62,0.1,0.0,90000.33,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-11,10117.0,89910.59,4.08,33.25,0.62,0.1,0.0,89910.59,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-14,10117.0,90179.79,4.08,37.3,0.62,0.1,0.0,90179.79,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-15,10117.0,87936.51,4.08,40.13,0.62,0.1,0.0,87936.51,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-16,10117.0,88115.97,4.08,40.08,0.62,0.1,0.0,88115.97,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-17,10117.0,88115.97,4.08,44.02,0.62,0.1,0.0,88115.97,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-18,10117.0,88115.97,4.08,47.39,0.62,0.1,0.0,88115.97,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-21,10117.0,88385.16,4.08,47.39,0.62,0.1,0.0,88385.16,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-22,10117.0,88385.16,4.08,43.57,0.62,0.1,0.0,88385.16,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-23,10117.0,88205.7,4.08,43.58,0.62,0.1,0.0,88205.7,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-24,10117.0,88385.16,4.08,45.54,0.62,0.1,0.0,88385.16,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-25,10117.0,88385.16,4.08,49.24,0.62,0.1,0.0,88385.16,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-28,10117.0,89731.13,4.08,49.24,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-29,10117.0,88474.9,4.08,48.92,0.62,0.1,0.0,88474.9,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-30,10117.0,89731.13,4.08,48.68,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-31,10117.0,89731.13,4.08,53.37,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-01,10117.0,89731.13,4.08,53.37,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-04,10117.0,90179.79,4.08,53.37,0.62,0.1,0.0,90179.79,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-05,10117.0,91436.02,4.08,55.82,0.62,0.1,0.0,91436.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-06,10117.0,91436.02,4.08,66.53,0.62,0.1,0.0,91436.02,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-07,10117.0,89731.13,4.08,69.88,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-08,10117.0,89731.13,4.08,63.99,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-11,10117.0,89731.13,4.08,66.73,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-12,10117.0,89731.13,4.08,66.17,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-13,10117.0,89731.13,4.08,66.17,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-14,10117.0,89731.13,4.08,66.17,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-15,10117.0,89731.13,4.08,63.14,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-18,10117.0,91525.75,4.08,58.12,0.62,0.1,0.0,91525.75,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-19,10117.0,89731.13,4.08,59.93,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-20,10117.0,89731.13,4.08,61.55,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-21,10117.0,89641.4,4.08,52.18,0.62,0.1,0.0,89641.4,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-22,10117.0,89641.4,4.08,40.65,0.62,0.1,0.0,89641.4,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-25,10117.0,89731.13,4.08,40.65,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-26,10117.0,88923.55,4.08,37.41,0.62,0.1,0.0,88923.55,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-27,10117.0,88923.55,4.08,38.07,0.62,0.1,0.0,88923.55,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-28,10117.0,90987.37,4.08,38.11,0.62,0.1,0.0,90987.37,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-29,10117.0,86590.54,4.08,39.49,0.62,0.1,0.0,86590.54,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-01,10117.0,86590.54,4.08,39.7,0.62,0.1,0.0,86590.54,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-02,10117.0,86590.54,4.08,40.23,0.62,0.1,0.0,86590.54,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-03,10117.0,91077.1,4.08,40.23,0.62,0.1,0.0,91077.1,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-04,10117.0,86680.27,4.08,44.55,0.62,0.1,0.0,86680.27,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-05,10117.0,85244.58,4.08,40.94,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-08,10117.0,85244.58,4.08,39.45,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-09,10117.0,85244.58,4.08,39.87,0.62,0.1,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-10,10117.0,81834.79,4.08,39.82,0.62,0.1,0.0,81834.79,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-11,10117.0,85244.58,4.08,38.7,0.62,0.09,0.0,85244.58,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-12,10117.0,81834.79,4.08,38.43,0.62,0.1,0.0,81834.79,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-15,10117.0,82552.64,4.08,38.29,0.62,0.1,0.0,82552.64,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-16,10117.0,90090.06,4.08,38.29,0.62,0.09,0.0,90090.06,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-17,10117.0,90000.33,4.08,38.41,0.62,0.1,0.0,90000.33,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-18,10117.0,82103.99,4.08,37.76,0.62,0.1,0.0,82103.99,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-19,10117.0,82103.99,4.08,38.98,0.62,0.09,0.0,82103.99,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-22,10117.0,83898.61,4.08,38.98,0.62,0.09,0.0,83898.61,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-23,10117.0,89731.13,4.08,40.06,0.62,0.09,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-24,10117.0,89731.13,4.08,36.92,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-25,10117.0,89731.13,4.08,36.35,0.62,0.1,0.0,89731.13,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-26,10117.0,92423.07,4.08,37.33,0.62,0.1,0.0,92423.07,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-29,10117.0,86141.89,4.08,30.02,0.62,0.1,0.0,86141.89,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-01,10117.0,87487.85,4.08,25.35,0.62,0.1,0.0,87487.85,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-02,10117.0,87487.85,4.08,25.66,0.62,0.1,0.0,87487.85,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-03,10117.0,87487.85,4.08,28.52,0.62,0.1,0.0,87487.85,0.0,10117.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
