,MLAZR FP Equity_DX_SI_QTY,MLAZR FP Equity_DX_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLAZR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLAZR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLAZR FP Equity_DX_SI_MV,MLAZR FP Equity_DX_DSS,MLAZR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLAZR FP Equity_DX_SUPPLY_SI_QTY,MLAZR FP Equity_DX_BROKER_SI_QTY,MLAZR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLAZR FP Equity_DX_BROKER_SI_QTY_ADD,MLAZR FP Equity_DX_SUPPLY_SI_MV_DEC,MLAZR FP Equity_DX_SUPPLY_SI_QTY_DEC,MLAZR FP Equity_DX_BROKER_SI_MV_ADD,MLAZR FP Equity_DX_SUPPLY_SI_QTY_ADD,MLAZR FP Equity_DX_BROKER_SI_QTY_DEC,MLAZR FP Equity_DX_SUPPLY_SI_MV,MLAZR FP Equity_DX_BROKER_SI_MV_DEC,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_UTILIZATION_QUANTITY,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLAZR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLAZR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLAZR FP Equity_DX_ACTIVE_UTILIZATION_MV,MLAZR FP Equity_DX_BROKER_SI_CON_RATIO,MLAZR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLAZR FP Equity_DX_DEMAND_SUPPLY_RATIO,MLAZR FP Equity_PX_LAST
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,630.0,0.0,0.0,0.0,,0.0,2.1
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,660.0,0.0,0.0,0.0,,0.0,2.2
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,735.0,0.0,0.0,0.0,,0.0,2.45
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,726.0,0.0,0.0,0.0,,0.0,2.42
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,720.0,0.0,0.0,0.0,,0.0,2.4
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,645.0,0.0,0.0,0.0,,0.0,2.15
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,615.0,0.0,0.0,0.0,,0.0,2.05
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,300.0,711.0,0.0,0.0,0.0,,0.0,2.37
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,13621.0,0.01,0.0,0.0,,0.0,2.57
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,12720.0,0.01,0.0,0.0,,0.0,2.4
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,12561.0,0.01,0.0,0.0,,0.0,2.37
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,13144.0,0.01,0.0,0.0,,0.0,2.48
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,14204.0,0.01,0.0,0.0,,0.0,2.68
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,14734.0,0.01,0.0,0.0,,0.0,2.78
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,16400.0,46576.0,0.05,0.0,0.0,,0.0,2.84
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,16400.0,47560.0,0.05,0.0,0.0,,0.0,2.9
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,16400.0,48544.0,0.05,0.0,0.0,,0.0,2.96
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,16400.0,53300.0,0.05,0.0,0.0,,0.0,3.25
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,16400.0,54776.0,0.05,0.0,0.0,,0.0,3.34
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8400.0,28308.0,0.03,0.0,0.0,,0.0,3.37
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,10200.0,35394.0,0.03,0.0,0.0,,0.0,3.47
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,10200.0,37230.0,0.03,0.0,0.0,,0.0,3.65
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,19186.0,0.02,0.0,0.0,,0.0,3.62
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,18868.0,0.02,0.0,0.0,,0.0,3.56
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,14100.0,49068.0,0.05,0.0,0.0,,0.0,3.48
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,18444.0,0.02,0.0,0.0,,0.0,3.48
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,16165.0,0.02,0.0,0.0,,0.0,3.05
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,13250.0,0.02,0.0,0.0,,0.0,2.5
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,12932.0,0.01,0.0,0.0,,0.0,2.44
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,7900.0,17380.0,0.02,0.0,0.0,,0.0,2.2
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,6363.0,12726.0,0.01,0.0,0.0,,0.0,2.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,6363.0,12662.37,0.01,0.0,0.0,,0.0,1.99
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5263.0,11525.97,0.01,0.0,0.0,,0.0,2.19
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,68529.0,150763.8,0.15,0.0,0.0,,0.0,2.2
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,66900.0,154539.0,0.15,0.0,0.0,,0.0,2.31
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,66900.0,155877.0,0.15,0.0,0.0,,0.0,2.33
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,66900.0,160560.0,0.15,0.0,0.0,,0.0,2.4
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,12800.0,0.01,0.0,0.0,,0.0,2.56
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13500.0,33750.0,0.03,0.0,0.0,,0.0,2.5
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,12900.0,33024.0,0.03,0.0,0.0,,0.0,2.56
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,13300.0,0.01,0.0,0.0,,0.0,2.66
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,13500.0,0.01,0.0,0.0,,0.0,2.7
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,13500.0,0.01,0.0,0.0,,0.0,2.7
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,14050.0,0.01,0.0,0.0,,0.0,2.81
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,14050.0,0.01,0.0,0.0,,0.0,2.81
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,15000.0,0.01,0.0,0.0,,0.0,3.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,13000.0,0.02,0.0,0.0,,0.0,2.6
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,13250.0,0.01,0.0,0.0,,0.0,2.65
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,13500.0,0.01,0.0,0.0,,0.0,2.7
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,12700.0,0.01,0.0,0.0,,0.0,2.54
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8700.0,20010.0,0.02,0.0,0.0,,0.0,2.3
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,8700.0,18096.0,0.02,0.0,0.0,,0.0,2.08
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,10350.0,0.01,0.0,0.0,,0.0,2.07
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,10000.0,0.01,0.0,0.0,,0.0,2.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,9300.0,0.01,0.0,0.0,,0.0,1.86
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,10200.0,0.01,0.0,0.0,,0.0,2.04
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,10000.0,0.01,0.0,0.0,,0.0,2.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,8500.0,0.01,0.0,0.0,,0.0,1.7
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,8500.0,0.01,0.0,0.0,,0.0,1.7
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,9000.0,0.01,0.0,0.0,,0.0,1.8
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,10070.0,0.01,0.0,0.0,,0.0,1.9
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5300.0,10600.0,0.01,0.0,0.0,,0.0,2.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,8500.0,0.01,0.0,0.0,,0.0,1.7
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,8500.0,0.01,0.0,0.0,,0.0,1.7
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5400.0,8370.0,0.01,0.0,0.0,,0.0,1.55
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,8000.0,0.01,0.0,0.0,,0.0,1.6
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,8500.0,0.01,0.0,0.0,,0.0,1.7
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,8250.0,0.01,0.0,0.0,,0.0,1.65
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5500.0,8525.0,0.01,0.0,0.0,,0.0,1.55
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,7750.0,0.01,0.0,0.0,,0.0,1.55
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13700.0,20687.0,0.02,0.0,0.0,,0.0,1.51
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,13700.0,20413.0,0.02,0.0,0.0,,0.0,1.49
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,23000.0,32200.0,0.03,0.0,0.0,,0.0,1.4
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,7000.0,0.01,0.0,0.0,,0.0,1.4
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6150.0,0.01,0.0,0.0,,0.0,1.23
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6150.0,0.01,0.0,0.0,,0.0,1.23
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6150.0,0.01,0.0,0.0,,0.0,1.23
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6300.0,0.01,0.0,0.0,,0.0,1.26
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6150.0,0.01,0.0,0.0,,0.0,1.23
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,6300.0,7686.0,0.01,0.0,0.0,,0.0,1.22
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6675.0,0.01,0.0,0.0,,0.0,1.335
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,7425.0,0.01,0.0,0.0,,0.0,1.485
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,7350.0,0.01,0.0,0.0,,0.0,1.47
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6950.0,0.01,0.0,0.0,,0.0,1.39
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6750.0,0.01,0.0,0.0,,0.0,1.35
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6750.0,0.01,0.0,0.0,,0.0,1.35
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6750.0,0.01,0.0,0.0,,0.0,1.35
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6750.0,0.01,0.0,0.0,,0.0,1.35
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6750.0,0.01,0.0,0.0,,0.0,1.35
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6750.0,0.01,0.0,0.0,,0.0,
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6750.0,0.01,0.0,0.0,,0.0,
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6200.0,0.01,0.0,0.0,,0.0,1.24
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6150.0,0.01,0.0,0.0,,0.0,1.23
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6150.0,0.01,0.0,0.0,,0.0,1.23
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,6150.0,0.01,0.0,0.0,,0.0,
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5750.0,0.01,0.0,0.0,,0.0,1.15
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5200.0,0.01,0.0,0.0,,0.0,1.04
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5400.0,0.01,0.0,0.0,,0.0,1.08
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5100.0,0.01,0.0,0.0,,0.0,1.02
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5325.0,0.01,0.0,0.0,,0.0,1.065
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5900.0,0.01,0.0,0.0,,0.0,1.18
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5000.0,0.01,0.0,0.0,,0.0,1.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5050.0,0.01,0.0,0.0,,0.0,1.01
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5000.0,0.01,0.0,0.0,,0.0,1.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5000.0,0.01,0.0,0.0,,0.0,1.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5150.0,0.01,0.0,0.0,,0.0,1.03
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5350.0,0.01,0.0,0.0,,0.0,1.07
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5425.0,0.01,0.0,0.0,,0.0,1.085
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5100.0,5482.5,0.01,0.0,0.0,,0.0,1.075
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5375.0,0.01,0.0,0.0,,0.0,1.075
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5350.0,0.01,0.0,0.0,,0.0,1.07
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5000.0,0.01,0.0,0.0,,0.0,1.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5000.0,0.01,0.0,0.0,,0.0,1.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5200.0,0.01,0.0,0.0,,0.0,1.04
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5200.0,0.01,0.0,0.0,,0.0,1.04
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4930.0,0.01,0.0,0.0,,0.0,0.986
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4750.0,0.0,0.0,0.0,,0.0,0.95
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4950.0,0.0,0.0,0.0,,0.0,0.99
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4950.0,0.0,0.0,0.0,,0.0,0.99
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,,0.0,1.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4750.0,0.01,0.0,0.0,,0.0,0.95
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,,0.0,1.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4800.0,0.01,0.0,0.0,,0.0,0.96
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4950.0,0.0,0.0,0.0,,0.0,0.99
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4850.0,0.0,0.0,0.0,,0.0,0.97
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4950.0,0.0,0.0,0.0,,0.0,0.99
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4940.0,0.01,0.0,0.0,,0.0,0.988
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4750.0,0.0,0.0,0.0,,0.0,0.95
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4750.0,0.0,0.0,0.0,,0.0,0.95
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4650.0,0.0,0.0,0.0,,0.0,0.93
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4500.0,0.0,0.0,0.0,,0.0,0.9
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,5000.0,4000.0,0.0,0.0,0.0,,0.0,0.8
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
