,EEM FP Equity_DX_SI_QTY,EEM FP Equity_DX_SHORT_INTEREST_VALUE,EEM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EEM FP Equity_DX_SI_MV,EEM FP Equity_DX_DSS,EEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EEM FP Equity_DX_SUPPLY_SI_QTY,EEM FP Equity_DX_BROKER_SI_QTY,EEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EEM FP Equity_DX_BROKER_SI_MV_NEW_x,EEM FP Equity_DX_SUPPLY_SI_QTY_INC_x,EEM FP Equity_DX_BROKER_SI_MV_INC_x,EEM FP Equity_DX_BROKER_SI_QTY_ADD,EEM FP Equity_DX_BROKER_SI_QTY_NEW,EEM FP Equity_DX_SUPPLY_SI_MV_DEC,EEM FP Equity_DX_BROKER_SI_QTY_INC,EEM FP Equity_DX_SUPPLY_SI_QTY_DEC,EEM FP Equity_DX_BROKER_SI_MV_NEW_y,EEM FP Equity_DX_BROKER_SI_MV_INC_y,EEM FP Equity_DX_SUPPLY_SI_QTY_INC_y,EEM FP Equity_DX_BROKER_SI_MV_ADD,EEM FP Equity_DX_SUPPLY_SI_QTY_ADD,EEM FP Equity_DX_BROKER_SI_QTY_DEC,EEM FP Equity_DX_SUPPLY_SI_MV,EEM FP Equity_DX_BROKER_SI_MV_DEC,EEM FP Equity_DX_BROKER_SI_MV_RMV,EEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EEM FP Equity_DX_UTILIZATION_QUANTITY,EEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EEM FP Equity_DX_ACTIVE_UTILIZATION_MV,EEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EEM FP Equity_DX_BROKER_SI_CON_RATIO,EEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EEM FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,807605.36,0.81,0.0,,0.0,,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,676134.72,0.81,0.0,,0.0,,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,676134.72,0.68,0.0,,0.0,,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.68,0.0,,0.0,,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,699611.62,0.66,0.0,,0.0,,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,699611.62,0.7,0.0,,0.0,,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,699611.62,0.7,0.0,,0.0,,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,699611.62,0.7,0.0,,0.0,,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,765346.94,0.7,0.0,,0.0,,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,802909.98,0.77,0.0,,0.0,,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,802909.98,0.81,0.0,,0.0,,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,802909.98,0.8,0.0,,0.0,,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,798214.6,0.8,0.0,,0.0,,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,798214.6,0.8,0.0,,0.0,,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,713697.76,0.8,0.0,,0.0,,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,812300.74,0.71,0.0,,0.0,,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,812300.74,0.81,0.0,,0.0,,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,812300.74,0.81,0.0,,0.0,,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,812300.74,0.81,0.0,,0.0,,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,676134.72,0.81,0.0,,0.0,,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.68,0.0,,0.0,,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.65,0.0,,0.0,,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,685525.48,0.66,0.0,,0.0,,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,685525.48,0.69,0.0,,0.0,,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,685525.48,0.69,0.0,,0.0,,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.69,0.0,,0.0,,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.67,0.0,,0.0,,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.67,0.0,,0.0,,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.66,0.0,,0.0,,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.73,0.0,,0.0,,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,680830.1,0.72,0.0,,0.0,,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,680830.1,0.68,0.0,,0.0,,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,680830.1,0.68,0.0,,0.0,,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,704307.0,0.68,0.0,,0.0,,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,704307.0,0.71,0.0,,0.0,,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,680830.1,0.7,0.0,,0.0,,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,680830.1,0.68,0.0,,0.0,,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,666743.96,0.68,0.0,,0.0,,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,671439.34,0.67,0.0,,0.0,,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.67,0.0,,0.0,,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.66,0.0,,0.0,,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,699611.62,0.66,0.0,,0.0,,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,723088.52,0.7,0.0,,0.0,,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,723088.52,0.72,0.0,,0.0,,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,723088.52,0.73,0.0,,0.0,,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.73,0.0,,0.0,,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.66,0.0,,0.0,,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,737174.66,0.73,0.0,,0.0,,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.74,0.0,,0.0,,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.65,0.0,,0.0,,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.66,0.0,,0.0,,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,680830.1,0.66,0.0,,0.0,,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,704307.0,0.68,0.0,,0.0,,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,704307.0,0.7,0.0,,0.0,,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,713697.76,0.7,0.0,,0.0,,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,859254.54,0.71,0.0,,0.0,,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,859254.54,0.86,0.0,,0.0,,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,779433.08,0.86,0.0,,0.0,,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,779433.08,0.78,0.0,,0.0,,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.78,0.0,,0.0,,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.73,0.0,,0.0,,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.73,0.0,,0.0,,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.73,0.0,,0.0,,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.73,0.0,,0.0,,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.73,0.0,,0.0,,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,840473.02,0.73,0.0,,0.0,,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,737174.66,0.84,0.0,,0.0,,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.74,0.0,,0.0,,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.73,0.0,,0.0,,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,831082.26,0.73,0.0,,0.0,,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,831082.26,0.83,0.0,,0.0,,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.83,0.0,,0.0,,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.73,0.0,,0.0,,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.73,0.0,,0.0,,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.72,0.0,,0.0,,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,732479.28,0.73,0.0,,0.0,,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,802909.98,0.73,0.0,,0.0,,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,802909.98,0.8,0.0,,0.0,,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,802909.98,0.81,0.0,,0.0,,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,802909.98,0.81,0.0,,0.0,,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,784128.46,0.8,0.0,,0.0,,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,798214.6,0.79,0.0,,0.0,,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,793519.22,0.8,0.0,,0.0,,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.79,0.0,,0.0,,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.73,0.0,,0.0,,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,727783.9,0.73,0.0,,0.0,,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,671439.34,0.73,0.0,,0.0,,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,657353.2,0.67,0.0,,0.0,,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,704307.0,0.66,0.0,,0.0,,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,662048.58,0.71,0.0,,0.0,,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,784128.46,0.66,0.0,,0.0,,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,784128.46,0.78,0.0,,0.0,,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,685525.48,0.78,0.0,,0.0,,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,685525.48,0.69,0.0,,0.0,,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,770042.32,0.77,0.0,,0.0,,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,770042.32,0.77,0.0,,0.0,,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,770042.32,0.77,0.0,,0.0,,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,770042.32,0.77,0.0,,0.0,,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,770042.32,0.77,0.0,,0.0,,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,234769.0,770042.32,0.77,0.0,,0.0,,0.0
