,ALLOG FP Equity_DX_SI_QTY,ALLOG FP Equity_DX_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLOG FP Equity_DX_SI_MV,ALLOG FP Equity_DX_DSS,ALLOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SUPPLY_SI_QTY,ALLOG FP Equity_DX_BROKER_SI_QTY,ALLOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLOG FP Equity_DX_BROKER_SI_MV_INC_x,ALLOG FP Equity_DX_BROKER_SI_QTY_ADD,ALLOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALLOG FP Equity_DX_BROKER_SI_QTY_INC,ALLOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLOG FP Equity_DX_BROKER_SI_MV_INC_y,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLOG FP Equity_DX_BROKER_SI_MV_ADD,ALLOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLOG FP Equity_DX_BROKER_SI_QTY_DEC,ALLOG FP Equity_DX_SUPPLY_SI_MV,ALLOG FP Equity_DX_BROKER_SI_MV_DEC,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLOG FP Equity_DX_BROKER_SI_CON_RATIO,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14504.84,0.01,0.0,,0.0,,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14504.84,0.01,0.0,,0.0,,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,13895.86,0.01,0.0,,0.0,,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,13840.5,0.01,0.0,,0.0,,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,13619.05,0.01,0.0,,0.0,,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,13729.78,0.01,0.0,,0.0,,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14117.31,0.01,0.0,,0.0,,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14172.67,0.01,0.0,,0.0,,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,13646.73,0.01,0.0,,0.0,,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,13702.1,0.01,0.0,,0.0,,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,15446.0,0.01,0.0,,0.0,,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14615.57,0.01,0.0,,0.0,,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14837.02,0.01,0.0,,0.0,,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14394.12,0.01,0.0,,0.0,,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14394.12,0.01,0.0,,0.0,,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14560.21,0.01,0.0,,0.0,,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14781.65,0.01,0.0,,0.0,,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14117.31,0.01,0.0,,0.0,,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14394.12,0.01,0.0,,0.0,,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14394.12,0.01,0.0,,0.0,,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14228.03,0.01,0.0,,0.0,,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14560.21,0.01,0.0,,0.0,,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-10-04,5000.0,2680.0,0.06,0.16,0.06,0.0,0.0,2680.0,5000.0,5000.0,2680.0,,,5000.0,,,,,,0.0,5000.0,,0.0,,100.0,15.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.153
2023-10-05,5000.0,2630.0,0.06,0.15,0.06,0.0,0.0,2630.0,5000.0,5000.0,2630.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-06,5000.0,2730.0,0.06,0.15,0.06,0.0,0.0,2730.0,5000.0,5000.0,2730.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-09,5000.0,2600.0,0.06,0.15,0.06,0.0,0.0,2600.0,5000.0,5000.0,2600.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-10,5000.0,2610.0,0.06,0.15,0.06,0.0,0.0,2610.0,5000.0,5000.0,2610.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-11,5000.0,2730.0,0.06,0.15,0.06,0.0,0.0,2730.0,5000.0,5000.0,2730.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-12,5000.0,2650.0,0.06,0.15,0.06,0.0,0.0,2650.0,5000.0,5000.0,2650.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-13,5000.0,2630.0,0.06,0.15,0.06,0.0,0.0,2630.0,5000.0,5000.0,2630.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-16,5000.0,2690.0,0.06,0.15,0.06,0.0,0.0,2690.0,5000.0,5000.0,2690.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-17,5000.0,2690.0,0.06,0.15,0.06,0.0,0.0,2690.0,5000.0,5000.0,2690.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-18,5000.0,2680.0,0.06,0.15,0.06,0.0,0.0,2680.0,5000.0,5000.0,2680.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-19,5000.0,2630.0,0.06,0.15,0.06,0.0,0.0,2630.0,5000.0,5000.0,2630.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-20,5000.0,2630.0,0.06,0.16,0.06,0.0,0.0,2630.0,5000.0,5000.0,2630.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-23,5000.0,2600.0,0.06,0.16,0.06,0.0,0.0,2600.0,5000.0,5000.0,2600.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-24,5000.0,2590.0,0.06,0.17,0.06,0.0,0.0,2590.0,5000.0,5000.0,2590.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-25,5000.0,2530.0,0.06,0.17,0.06,0.0,0.0,2530.0,5000.0,5000.0,2530.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-26,5000.0,2520.0,0.06,0.17,0.06,0.0,0.0,2520.0,5000.0,5000.0,2520.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-27,5000.0,2520.0,0.06,0.17,0.06,0.0,0.0,2520.0,5000.0,5000.0,2520.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-30,5000.0,2460.0,0.06,0.29,0.06,0.0,0.0,2460.0,5000.0,5000.0,2460.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-10-31,5000.0,2560.0,0.06,0.34,0.06,0.0,0.0,2560.0,5000.0,5000.0,2560.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-01,5000.0,2700.0,0.06,0.43,0.06,0.0,0.0,2700.0,5000.0,5000.0,2700.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-02,5000.0,2790.0,0.06,0.3,0.06,0.0,0.0,2790.0,5000.0,5000.0,2790.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-03,5000.0,2730.0,0.06,0.28,0.06,0.0,0.0,2730.0,5000.0,5000.0,2730.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-06,5000.0,2720.0,0.06,0.29,0.06,0.0,0.0,2720.0,5000.0,5000.0,2720.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-07,5000.0,2790.0,0.06,0.3,0.06,0.0,0.0,2790.0,5000.0,5000.0,2790.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-08,5000.0,2680.0,0.06,0.3,0.06,0.0,0.0,2680.0,5000.0,5000.0,2680.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-09,5000.0,2690.0,0.06,0.29,0.06,0.0,0.0,2690.0,5000.0,5000.0,2690.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-10,5000.0,2660.0,0.06,0.28,0.06,0.0,0.0,2660.0,5000.0,5000.0,2660.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-13,5000.0,2660.0,0.06,0.28,0.06,0.0,0.0,2660.0,5000.0,5000.0,2660.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-14,5000.0,2680.0,0.06,0.28,0.06,0.0,0.0,2680.0,5000.0,5000.0,2680.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-15,5000.0,2690.0,0.06,0.27,0.06,0.0,0.0,2690.0,5000.0,5000.0,2690.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-16,5000.0,2710.0,0.06,0.28,0.06,0.0,0.0,2710.0,5000.0,5000.0,2710.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-17,5000.0,2700.0,0.06,0.29,0.06,0.0,0.0,2700.0,5000.0,5000.0,2700.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-20,5000.0,2770.0,0.06,0.3,0.06,0.0,0.0,2770.0,5000.0,5000.0,2770.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-21,5000.0,2740.0,0.06,0.3,0.06,0.0,0.0,2740.0,5000.0,5000.0,2740.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-22,5000.0,2740.0,0.06,0.3,0.06,0.0,0.0,2740.0,5000.0,5000.0,2740.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-23,5000.0,2740.0,0.06,0.3,0.06,0.0,0.0,2740.0,5000.0,5000.0,2740.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-24,5000.0,2740.0,0.06,0.3,0.06,0.0,0.0,2740.0,5000.0,5000.0,2740.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-27,5000.0,2730.0,0.06,0.3,0.06,0.0,0.0,2730.0,5000.0,5000.0,2730.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-28,5000.0,2720.0,0.06,0.31,0.06,0.0,0.0,2720.0,5000.0,5000.0,2720.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-29,5000.0,2820.0,0.06,0.31,0.06,0.0,0.0,2820.0,5000.0,5000.0,2820.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-11-30,5000.0,2810.0,0.06,0.27,0.06,0.0,0.0,2810.0,5000.0,5000.0,2810.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-12-01,5000.0,2780.0,0.06,0.26,0.06,0.0,0.0,2780.0,5000.0,5000.0,2780.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-12-04,5000.0,2800.0,0.06,0.26,0.06,0.0,0.0,2800.0,5000.0,5000.0,2800.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-12-05,5000.0,2770.0,0.06,0.26,0.06,0.0,0.0,2770.0,5000.0,5000.0,2770.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-12-06,5000.0,2690.0,0.06,0.25,0.06,0.0,0.0,2690.0,5000.0,5000.0,2690.0,,,,,,,,,,,,0.0,,100.0,18.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1806
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,5000.0,,,,,5000.0,0.0,0.0,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14781.65,0.01,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14615.57,0.01,0.0,,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14560.21,0.01,0.0,,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14504.84,0.01,0.0,,0.0,,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14504.84,0.01,0.0,,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14781.65,0.01,0.0,,0.0,,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14781.65,0.01,0.0,,0.0,,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14781.65,0.01,0.0,,0.0,,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,27681.0,14670.93,0.01,0.0,,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,173.55,0.0,0.0,,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,187.85,0.0,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,187.85,0.0,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,187.85,0.0,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,191.1,0.0,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,194.35,0.0,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,220.35,0.0,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,226.85,0.0,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,240.5,0.0,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,243.75,0.0,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,298.35,0.0,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,289.25,0.0,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,264.55,0.0,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,278.2,0.0,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,278.2,0.0,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,253.5,0.0,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,237.9,0.0,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,249.6,0.0,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,256.75,0.0,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,258.05,0.0,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,273.65,0.0,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,289.25,0.0,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,305.5,0.0,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,321.75,0.0,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,307.45,0.0,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2325.0,2199.45,0.0,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2325.0,2139.0,0.0,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,294.45,0.0,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,294.45,0.0,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,295.75,0.0,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,305.5,0.0,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,304.85,0.0,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,312.0,0.0,0.0,,0.0,,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,319.8,0.0,0.0,,0.0,,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,321.1,0.0,0.0,,0.0,,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,321.1,0.0,0.0,,0.0,,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,308.75,0.0,0.0,,0.0,,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,299.65,0.0,0.0,,0.0,,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,303.55,0.0,0.0,,0.0,,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,319.8,0.0,0.0,,0.0,,0.0
