,FMI FP Equity_DX_SI_QTY,FMI FP Equity_DX_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMI FP Equity_DX_SI_MV,FMI FP Equity_DX_DSS,FMI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY,FMI FP Equity_DX_BROKER_SI_QTY,FMI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMI FP Equity_DX_BROKER_SI_MV_NEW_x,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMI FP Equity_DX_BROKER_SI_MV_INC_x,FMI FP Equity_DX_BROKER_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_NEW,FMI FP Equity_DX_SUPPLY_SI_MV_DEC,FMI FP Equity_DX_BROKER_SI_QTY_INC,FMI FP Equity_DX_SUPPLY_SI_QTY_DEC,FMI FP Equity_DX_BROKER_SI_MV_NEW_y,FMI FP Equity_DX_BROKER_SI_MV_INC_y,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMI FP Equity_DX_BROKER_SI_MV_ADD,FMI FP Equity_DX_SUPPLY_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_DEC,FMI FP Equity_DX_SUPPLY_SI_MV,FMI FP Equity_DX_BROKER_SI_MV_DEC,FMI FP Equity_DX_SUPPLY_SI_MV_RMV,FMI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMI FP Equity_DX_UTILIZATION_QUANTITY,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMI FP Equity_DX_ACTIVE_UTILIZATION_MV,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMI FP Equity_DX_BROKER_SI_CON_RATIO,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMI FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-09-19,6000.0,212040.0,0.51,0.21,0.21,,106020.0,3000.0,3000.0,106020.0,,,,,,,,,,,,,,,0.11,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-09-22,6000.0,210180.0,0.48,0.21,0.21,,105090.0,3000.0,3000.0,105090.0,,,,,,,,,,,,,,,0.11,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-09-23,6000.0,207120.0,0.45,0.21,0.21,,103560.0,3000.0,3000.0,103560.0,,,,,,,,,,,,,,,0.11,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-09-24,6000.0,210060.0,0.43,0.21,0.21,,105030.0,3000.0,3000.0,105030.0,,,,,,,,,,,,,,,0.1,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-09-25,6000.0,207210.0,0.43,0.21,0.21,,103605.0,3000.0,3000.0,103605.0,,,,,,,,,,,,,,,0.11,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-09-26,6000.0,211470.0,0.44,0.21,0.21,,105735.0,3000.0,3000.0,105735.0,,,,,,,,,,,,,,,0.1,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-09-29,6000.0,208770.0,0.44,0.21,0.21,,104385.0,3000.0,3000.0,104385.0,,,,,,,,,,,,,,,0.11,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-09-30,6000.0,212010.0,0.45,0.21,0.21,,106005.0,3000.0,3000.0,106005.0,,,,,,,,,,,,,,,0.1,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-10-01,6000.0,210360.0,0.42,0.21,0.21,,105180.0,3000.0,3000.0,105180.0,,,,,,,,,,,,,,,0.11,,,100.0,83.33,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.6667
2014-10-02,4000.0,134680.0,0.27,0.14,0.14,,101010.0,1000.0,3000.0,33670.0,,,,,,0.07,,2000.0,,,,,,,0.04,,,100.0,27.78,0.0,0.0,,0.0,100.0,25.0,0.625,75.0,1.1111
2014-10-03,9500.0,324662.5,0.62,0.33,0.32,,290487.5,1000.0,8500.0,34175.0,,,0.18,,,,5500.0,,,0.18,,,,,0.03,,,100.0,62.5,0.0,0.0,,0.0,100.0,10.53,0.8116,89.47,5.9375
2014-10-06,9500.0,323902.5,0.62,0.33,0.33,,289807.5,1000.0,8500.0,34095.0,,,,,,,,,,,,,,,0.03,,,100.0,62.5,0.0,0.0,,0.0,100.0,10.39,0.8138,89.61,5.9375
2014-10-07,9500.0,318630.0,0.62,0.33,0.32,,285090.0,1000.0,8500.0,33540.0,,,,,,,,,,,,,,,0.03,,,100.0,62.5,0.0,0.0,,0.0,100.0,10.55,0.8113,89.45,5.9375
2014-10-08,9500.0,315732.5,0.63,0.33,0.32,,282497.5,1000.0,8500.0,33235.0,,,,,,,,,,,,,,,0.03,,,100.0,62.5,0.0,0.0,,0.0,100.0,10.53,0.8116,89.47,5.9375
2014-10-09,8500.0,279012.5,0.57,0.3,0.28,,279012.5,0.0,8500.0,0.0,,,,,,0.03,,1000.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,5.3125
2014-10-10,7500.0,244087.5,0.49,0.26,0.25,,244087.5,0.0,7500.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.04,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,12.5
2014-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,7500.0,0.0,0.25,,0.0,0.0,600.0,19461.0,,0.0,0.0,,0.0,,0.0
2014-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19452.0,,0.0,0.0,,0.0,,0.0
2014-10-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18609.0,,0.0,0.0,,0.0,,0.0
2014-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18378.0,,0.0,0.0,,0.0,,0.0
2014-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18984.0,,0.0,0.0,,0.0,,0.0
2014-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18816.0,,0.0,0.0,,0.0,,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19320.0,,0.0,0.0,,0.0,,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19542.0,,0.0,0.0,,0.0,,0.0
2014-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19731.0,,0.0,0.0,,0.0,,0.0
2014-10-24,2232.0,73622.52,0.08,0.08,0.08,,73622.52,0.0,2232.0,0.0,,,,2232.0,,,,,,,,0.08,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.72
2014-10-27,2232.0,71892.72,0.08,0.08,0.08,,71892.72,0.0,2232.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.72
2014-10-28,2232.0,73488.6,0.08,0.08,0.08,,73488.6,0.0,2232.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.72
2014-10-29,2232.0,72406.08,0.08,0.08,0.07,,72406.08,0.0,2232.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,3.72
2014-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2232.0,0.0,0.08,,0.0,0.0,600.0,19503.0,,0.0,0.0,,0.0,,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20079.0,,0.0,0.0,,0.0,,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19695.0,,0.0,0.0,,0.0,,0.0
2014-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19239.0,,0.0,0.0,,0.0,,0.0
2014-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19719.0,,0.0,0.0,,0.0,,0.0
2014-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19590.0,,0.0,0.0,,0.0,,0.0
2014-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19425.0,,0.0,0.0,,0.0,,0.0
2014-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19572.0,,0.0,0.0,,0.0,,0.0
2014-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19557.0,,0.0,0.0,,0.0,,0.0
2014-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19032.0,,0.0,0.0,,0.0,,0.0
2014-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19044.0,,0.0,0.0,,0.0,,0.0
2014-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19260.0,,0.0,0.0,,0.0,,0.0
2014-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19500.0,,0.0,0.0,,0.0,,0.0
2014-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19644.0,,0.0,0.0,,0.0,,0.0
2014-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19707.0,,0.0,0.0,,0.0,,0.0
2014-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19527.0,,0.0,0.0,,0.0,,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20241.0,,0.0,0.0,,0.0,,0.0
2014-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20274.0,,0.0,0.0,,0.0,,0.0
2014-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20364.0,,0.0,0.0,,0.0,,0.0
2014-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20265.0,,0.0,0.0,,0.0,,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20481.0,,0.0,0.0,,0.0,,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20367.0,,0.0,0.0,,0.0,,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20055.0,,0.0,0.0,,0.0,,0.0
2014-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20109.0,,0.0,0.0,,0.0,,0.0
2014-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20289.0,,0.0,0.0,,0.0,,0.0
2014-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19761.0,,0.0,0.0,,0.0,,0.0
2014-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20406.0,,0.0,0.0,,0.0,,0.0
2014-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20274.0,,0.0,0.0,,0.0,,0.0
2014-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19716.0,,0.0,0.0,,0.0,,0.0
2014-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19536.0,,0.0,0.0,,0.0,,0.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19512.0,,0.0,0.0,,0.0,,0.0
2014-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18945.0,,0.0,0.0,,0.0,,0.0
2014-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18396.0,,0.0,0.0,,0.0,,0.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18984.0,,0.0,0.0,,0.0,,0.0
2014-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18870.0,,0.0,0.0,,0.0,,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19380.0,,0.0,0.0,,0.0,,0.0
2014-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19332.0,,0.0,0.0,,0.0,,0.0
2014-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19398.0,,0.0,0.0,,0.0,,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19695.0,,0.0,0.0,,0.0,,0.0
2014-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19695.0,,0.0,0.0,,0.0,,0.0
2014-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19695.0,,0.0,0.0,,0.0,,0.0
2014-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19695.0,,0.0,0.0,,0.0,,0.0
2014-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19494.0,,0.0,0.0,,0.0,,0.0
2014-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19344.0,,0.0,0.0,,0.0,,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19344.0,,0.0,0.0,,0.0,,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19344.0,,0.0,0.0,,0.0,,0.0
2015-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19473.0,,0.0,0.0,,0.0,,0.0
2015-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18525.0,,0.0,0.0,,0.0,,0.0
2015-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18411.0,,0.0,0.0,,0.0,,0.0
2015-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18459.0,,0.0,0.0,,0.0,,0.0
2015-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19086.0,,0.0,0.0,,0.0,,0.0
2015-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18525.0,,0.0,0.0,,0.0,,0.0
2015-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18612.0,,0.0,0.0,,0.0,,0.0
2015-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19014.0,,0.0,0.0,,0.0,,0.0
2015-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,18714.0,,0.0,0.0,,0.0,,0.0
2015-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19179.0,,0.0,0.0,,0.0,,0.0
2015-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19518.0,,0.0,0.0,,0.0,,0.0
2015-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19791.0,,0.0,0.0,,0.0,,0.0
2015-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,19989.0,,0.0,0.0,,0.0,,0.0
2015-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20319.0,,0.0,0.0,,0.0,,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20754.0,,0.0,0.0,,0.0,,0.0
2015-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20832.0,,0.0,0.0,,0.0,,0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21093.0,,0.0,0.0,,0.0,,0.0
2015-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21012.0,,0.0,0.0,,0.0,,0.0
2015-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20877.0,,0.0,0.0,,0.0,,0.0
2015-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20976.0,,0.0,0.0,,0.0,,0.0
2015-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20871.0,,0.0,0.0,,0.0,,0.0
2015-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20871.0,,0.0,0.0,,0.0,,0.0
2015-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21339.0,,0.0,0.0,,0.0,,0.0
2015-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21336.0,,0.0,0.0,,0.0,,0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21216.0,,0.0,0.0,,0.0,,0.0
2015-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21099.0,,0.0,0.0,,0.0,,0.0
2015-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20703.0,,0.0,0.0,,0.0,,0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21093.0,,0.0,0.0,,0.0,,0.0
2015-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,20922.0,,0.0,0.0,,0.0,,0.0
2015-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21384.0,,0.0,0.0,,0.0,,0.0
2015-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,21549.0,,0.0,0.0,,0.0,,0.0
2015-02-16,9855.0,353400.3,0.26,0.43,0.35,,353400.3,0.0,9855.0,0.0,,,,9855.0,,,,,,,,0.35,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-17,9855.0,355716.23,0.29,0.43,0.35,,355716.23,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-18,9855.0,361382.85,0.3,0.43,0.36,,361382.85,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-19,9855.0,363895.88,0.32,0.43,0.35,,363895.88,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-20,9855.0,364782.83,0.32,0.43,0.35,,364782.83,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-23,9855.0,367394.4,0.34,0.43,0.36,,367394.4,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-24,9855.0,369759.6,0.34,0.43,0.36,,369759.6,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-25,9855.0,366310.35,0.34,0.43,0.36,,366310.35,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-26,9855.0,370695.83,0.38,0.43,0.36,,370695.83,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-02-27,31855.0,1206826.68,1.01,1.3,1.19,,1206826.68,0.0,31855.0,0.0,,,,22000.0,,,,,,,,0.83,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.37,0.577,69.63,53.0917
2015-03-02,31855.0,1203641.18,1.05,1.3,1.19,,1203641.18,0.0,31855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.14,0.5789,69.86,53.0917
2015-03-03,31855.0,1187554.4,1.25,1.3,1.18,,1187554.4,0.0,31855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.87,0.581,70.13,53.0917
2015-03-04,31855.0,1196473.8,1.26,1.28,1.18,,1196473.8,0.0,31855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.21,0.5783,69.79,53.0917
2015-03-05,31855.0,1209693.63,1.31,1.28,1.18,,1209693.63,0.0,31855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.11,0.5791,69.89,53.0917
2015-03-06,9855.0,374884.2,0.45,0.4,0.36,,374884.2,0.0,9855.0,0.0,,,,,,,,,,,,,,22000.0,0.0,0.84,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-03-09,9855.0,376805.93,0.56,0.4,0.36,,376805.93,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-03-10,9855.0,373159.58,0.56,0.4,0.36,,373159.58,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
2015-03-11,9855.0,381684.15,0.51,0.39,0.37,,381684.15,0.0,9855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,16.425
