,ALHOP FP Equity_DX_SI_QTY,ALHOP FP Equity_DX_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHOP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHOP FP Equity_DX_SI_MV,ALHOP FP Equity_DX_DSS,ALHOP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SUPPLY_SI_QTY,ALHOP FP Equity_DX_BROKER_SI_QTY,ALHOP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_x,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALHOP FP Equity_DX_BROKER_SI_MV_INC_x,ALHOP FP Equity_DX_BROKER_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_NEW,ALHOP FP Equity_DX_SUPPLY_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_QTY_INC,ALHOP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_y,ALHOP FP Equity_DX_BROKER_SI_MV_INC_y,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALHOP FP Equity_DX_BROKER_SI_MV_ADD,ALHOP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_DEC,ALHOP FP Equity_DX_SUPPLY_SI_MV,ALHOP FP Equity_DX_BROKER_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_RMV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHOP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHOP FP Equity_DX_BROKER_SI_CON_RATIO,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHOP FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-05-08,3297.0,22268.22,0.4,2.64,0.13,0.04,,22268.22,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.49,0.5925,71.51,0.0
2007-05-09,3297.0,22231.35,0.4,2.47,0.13,0.04,,22231.35,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.595,71.8,0.0
2007-05-10,3297.0,22341.96,0.4,2.29,0.13,0.04,,22341.96,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.58,0.5918,71.42,0.0
2007-05-11,3297.0,22305.09,0.4,1.83,0.13,0.04,,22305.09,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.71,0.5906,71.29,0.0
2007-05-14,3297.0,23042.45,0.4,1.82,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.65,0.5912,71.35,0.0
2007-05-15,3297.0,23503.3,0.4,1.74,0.13,0.04,,23503.3,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.5799,69.99,0.0
2007-05-16,3297.0,23411.13,0.4,1.67,0.13,0.04,,23411.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.76,0.5819,70.24,0.0
2007-05-17,3297.0,23411.13,0.4,1.69,0.13,0.04,,23411.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.68,0.5826,70.32,0.0
2007-05-18,3297.0,23337.39,0.4,1.68,0.13,0.04,,23337.39,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.68,0.5826,70.32,0.0
2007-05-21,3297.0,23577.03,0.4,1.71,0.13,0.04,,23577.03,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.55,0.5837,70.45,0.0
2007-05-22,3297.0,23411.13,0.4,1.73,0.13,0.04,,23411.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.83,0.5814,70.17,0.0
2007-05-23,3297.0,23374.26,0.4,1.83,0.13,0.04,,23374.26,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.53,0.5838,70.47,0.0
2007-05-24,3297.0,23318.96,0.4,1.85,0.13,0.04,,23318.96,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.65,0.5829,70.35,0.0
2007-05-25,3297.0,23374.26,0.4,1.84,0.13,0.04,,23374.26,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.63,0.583,70.37,0.0
2007-05-28,3297.0,23374.26,0.4,1.89,0.13,0.04,,23374.26,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.58,0.5834,70.42,0.0
2007-05-29,3297.0,23355.83,0.4,1.93,0.13,0.04,,23355.83,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.65,0.5829,70.35,0.0
2007-05-30,3297.0,22987.15,0.4,2.01,0.13,0.04,,22987.15,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.63,0.583,70.37,0.0
2007-05-31,3297.0,23042.45,0.4,2.0,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.63,0.5829,70.37,0.0
2007-06-01,3297.0,22600.03,0.4,2.08,0.13,0.04,,22600.03,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.35,0.5853,70.65,0.0
2007-06-04,3297.0,22544.73,0.4,1.99,0.13,0.04,,22544.73,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.95,0.5886,71.05,0.0
2007-06-05,3297.0,22434.13,0.4,2.02,0.13,0.04,,22434.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.5891,71.1,0.0
2007-06-06,3297.0,22434.13,0.4,2.29,0.13,0.04,,22434.13,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.5899,71.2,0.0
2007-06-07,3297.0,22176.05,0.4,2.33,0.13,0.04,,22176.05,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.5899,71.2,0.0
2007-06-08,3297.0,22471.0,0.4,2.24,0.13,0.04,,22471.0,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.56,0.5919,71.44,0.0
2007-06-11,3297.0,22305.09,0.4,2.18,0.13,0.04,,22305.09,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.5874,70.9,0.0
2007-06-12,3297.0,22305.09,0.4,2.15,0.13,0.04,,22305.09,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.5922,71.47,0.0
2007-06-13,3297.0,22305.09,0.4,2.02,0.13,0.04,,22305.09,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.68,0.5909,71.32,0.0
2007-06-14,3297.0,22397.26,0.4,2.05,0.13,0.04,,22397.26,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.68,0.5909,71.32,0.0
2007-06-15,3297.0,22489.43,0.4,2.06,0.13,0.04,,22489.43,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.85,0.5895,71.15,0.0
2007-06-18,3297.0,22563.16,0.4,2.08,0.13,0.04,,22563.16,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.85,0.5895,71.15,0.0
2007-06-19,3297.0,22636.9,0.4,2.19,0.13,0.04,,22636.9,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.98,0.5883,71.02,0.0
2007-06-20,3297.0,22636.9,0.4,2.29,0.13,0.04,,22636.9,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.05,0.5878,70.95,0.0
2007-06-21,3297.0,22489.43,0.4,2.34,0.13,0.04,,22489.43,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.98,0.5883,71.02,0.0
2007-06-22,3297.0,22507.86,0.4,3.14,0.13,0.04,,22507.86,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.71,0.5906,71.29,0.0
2007-06-25,3297.0,22581.6,0.4,3.2,0.13,0.04,,22581.6,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,28.88,0.5892,71.12,0.0
2007-06-26,3297.0,23116.18,0.4,2.63,0.13,0.04,,23116.18,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.5882,71.0,0.0
2007-06-27,3297.0,23042.45,0.4,2.77,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.89,0.5809,70.11,0.0
2007-06-28,3297.0,22950.28,0.4,2.81,0.13,0.04,,22950.28,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.28,0.5858,70.72,0.0
2007-06-29,3297.0,22858.11,0.4,2.91,0.13,0.04,,22858.11,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.27,0.586,70.73,0.0
2007-07-02,3297.0,22692.2,0.4,2.94,0.13,0.04,,22692.2,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.5874,70.9,0.0
2007-07-03,3297.0,22729.07,0.4,2.96,0.13,0.04,,22729.07,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.03,0.5879,70.97,0.0
2007-07-04,3297.0,23042.45,0.4,2.95,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.03,0.5879,70.97,0.0
2007-07-05,3297.0,23042.45,0.4,2.94,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.35,0.5853,70.65,0.0
2007-07-06,3297.0,23042.45,0.4,2.93,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.35,0.5853,70.65,0.0
2007-07-09,3297.0,23042.45,0.4,2.96,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.35,0.5853,70.65,0.0
2007-07-10,3297.0,23042.45,0.4,2.89,0.13,0.04,,23042.45,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.35,0.5853,70.65,0.0
2007-07-11,3297.0,22747.5,0.4,2.87,0.13,0.04,,22747.5,0.0,3297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,29.35,0.5853,70.65,0.0
2007-07-12,1297.0,9028.36,0.16,1.16,0.05,0.02,,9028.36,0.0,1297.0,0.0,,,,,,,,,,,,,,2000.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-07-13,1297.0,8941.34,0.16,1.17,0.05,0.02,,8941.34,0.0,1297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-07-16,1297.0,9028.36,0.16,1.29,0.05,0.02,,9028.36,0.0,1297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-07-17,1297.0,9028.36,0.16,1.25,0.05,0.02,,9028.36,0.0,1297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-07-18,1297.0,9021.11,0.16,1.24,0.05,0.02,,9021.11,0.0,1297.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-08-02,100.0,651.43,0.01,0.05,0.0,0.0,,651.43,0.0,100.0,0.0,,,,100.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-08-03,100.0,650.27,0.01,0.05,0.0,0.0,,650.27,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-08-06,120.0,766.39,0.01,0.06,0.0,0.0,,766.39,0.0,120.0,0.0,,,0.0,,,,20.0,,,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2007-08-07,140.0,877.87,0.02,0.08,0.01,0.0,,877.87,0.0,140.0,0.0,,,,20.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.88,0.7609,86.12,0.0
2007-08-08,140.0,852.67,0.02,0.08,0.01,0.0,,852.67,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.7641,86.34,0.0
2007-08-09,140.0,768.95,0.02,0.07,0.01,0.0,,768.95,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.7638,86.32,0.0
2007-08-10,140.0,777.89,0.02,0.06,0.01,0.0,,777.89,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.7862,87.83,0.0
2007-08-13,140.0,768.13,0.02,0.06,0.01,0.0,,768.13,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.7843,87.7,0.0
2007-08-14,140.0,780.33,0.02,0.06,0.01,0.0,,780.33,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.28,0.7846,87.72,0.0
2007-08-15,140.0,783.58,0.02,0.06,0.01,0.0,,783.58,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.7838,87.67,0.0
2007-08-16,140.0,749.44,0.02,0.06,0.01,0.0,,749.44,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.7831,87.62,0.0
2007-08-17,140.0,751.88,0.02,0.06,0.01,0.0,,751.88,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.7838,87.67,0.0
2007-08-20,140.0,768.13,0.02,0.06,0.01,0.0,,768.13,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.7903,88.1,0.0
2007-08-21,140.0,768.13,0.02,0.06,0.01,0.0,,768.13,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.7865,87.85,0.0
2007-08-22,140.0,755.94,0.02,0.06,0.01,0.0,,755.94,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.7865,87.85,0.0
2007-08-23,140.0,768.13,0.02,0.06,0.01,0.0,,768.13,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.7898,88.07,0.0
2007-08-24,140.0,754.31,0.02,0.04,0.01,0.0,,754.31,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.7898,88.07,0.0
2007-08-27,140.0,738.87,0.02,0.04,0.01,0.0,,738.87,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.7893,88.03,0.0
2007-08-28,140.0,744.56,0.02,0.04,0.01,0.0,,744.56,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.7926,88.25,0.0
2007-08-29,140.0,715.3,0.02,0.04,0.01,0.0,,715.3,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.83,0.7913,88.17,0.0
2007-08-30,140.0,731.56,0.02,0.04,0.01,0.0,,731.56,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.7977,88.58,0.0
2007-08-31,140.0,739.68,0.02,0.04,0.01,0.0,,739.68,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.7941,88.35,0.0
2007-09-03,140.0,739.68,0.02,0.03,0.01,0.0,,739.68,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.7938,88.33,0.0
2007-09-04,140.0,738.87,0.02,0.04,0.01,0.0,,738.87,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.7924,88.24,0.0
2007-09-05,140.0,735.62,0.02,0.04,0.01,0.0,,735.62,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.7926,88.25,0.0
2007-09-06,140.0,743.75,0.02,0.04,0.01,0.0,,743.75,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.7933,88.29,0.0
2007-09-07,140.0,747.81,0.02,0.04,0.01,0.0,,747.81,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.7915,88.18,0.0
2007-09-10,140.0,747.81,0.02,0.04,0.01,0.0,,747.81,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.7906,88.12,0.0
2007-09-11,140.0,747.81,0.02,0.05,0.01,0.0,,747.81,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.88,0.7906,88.12,0.0
2007-09-12,140.0,771.38,0.02,0.05,0.01,0.0,,771.38,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.7895,88.05,0.0
2007-09-13,140.0,784.39,0.02,0.05,0.01,0.0,,784.39,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.7895,88.05,0.0
2007-09-14,140.0,747.81,0.02,0.05,0.01,0.0,,747.81,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.7804,87.44,0.0
2007-09-17,140.0,743.75,0.02,0.05,0.01,0.0,,743.75,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.7839,87.68,0.0
2007-09-18,140.0,760.0,0.02,0.05,0.01,0.0,,760.0,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.7916,88.18,0.0
2007-09-19,140.0,764.07,0.02,0.05,0.01,0.0,,764.07,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.7881,87.95,0.0
2007-09-20,140.0,778.7,0.02,0.05,0.01,0.0,,778.7,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0.7868,87.87,0.0
2007-09-21,140.0,826.66,0.02,0.06,0.01,0.0,,826.66,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.31,0.7841,87.69,0.0
2007-09-24,140.0,840.48,0.02,0.06,0.01,0.0,,840.48,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.97,0.7743,87.03,0.0
2007-09-25,140.0,831.53,0.02,0.06,0.01,0.0,,831.53,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.16,0.7715,86.84,0.0
2007-09-26,140.0,873.8,0.02,0.06,0.01,0.0,,873.8,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.7733,86.96,0.0
2007-09-27,140.0,845.35,0.02,0.06,0.01,0.0,,845.35,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.7649,86.39,0.0
2007-09-28,140.0,875.43,0.02,0.05,0.01,0.0,,875.43,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.7705,86.78,0.0
2007-10-01,140.0,851.86,0.02,0.06,0.01,0.0,,851.86,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.63,0.7646,86.37,0.0
2007-10-02,140.0,854.29,0.02,0.05,0.01,0.0,,854.29,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.7692,86.69,0.0
2007-10-03,140.0,885.99,0.02,0.05,0.01,0.0,,885.99,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.7692,86.69,0.0
2007-10-04,140.0,881.93,0.02,0.05,0.01,0.0,,881.93,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.7692,86.69,0.0
2007-10-05,140.0,885.99,0.02,0.09,0.01,0.0,,885.99,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.7635,86.3,0.0
2007-10-08,140.0,874.61,0.02,0.09,0.01,0.0,,874.61,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.7625,86.23,0.0
2007-10-09,140.0,853.48,0.02,0.09,0.01,0.0,,853.48,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.7647,86.38,0.0
2007-10-10,140.0,853.48,0.02,0.09,0.01,0.0,,853.48,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.7689,86.67,0.0
2007-10-11,140.0,854.29,0.02,0.09,0.01,0.0,,854.29,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.7689,86.67,0.0
2007-10-12,140.0,872.99,0.02,0.1,0.01,0.0,,872.99,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.34,0.7687,86.66,0.0
2007-10-15,140.0,865.67,0.02,0.11,0.01,0.0,,865.67,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.84,0.7615,86.16,0.0
2007-10-16,140.0,865.67,0.02,0.11,0.01,0.0,,865.67,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.42,0.7676,86.58,0.0
2007-10-17,140.0,877.05,0.02,0.11,0.01,0.0,,877.05,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.7664,86.5,0.0
2007-10-18,140.0,864.86,0.02,0.11,0.01,0.0,,864.86,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.7635,86.3,0.0
2007-10-19,140.0,877.87,0.02,0.11,0.01,0.0,,877.87,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.7664,86.5,0.0
2007-10-22,140.0,867.3,0.02,0.1,0.01,0.0,,867.3,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.7636,86.3,0.0
2007-10-23,140.0,877.87,0.01,0.09,0.01,0.0,,877.87,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.52,0.7662,86.48,0.0
2007-10-24,140.0,877.87,0.01,0.09,0.01,0.0,,877.87,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.7641,86.34,0.0
2007-10-25,140.0,876.24,0.01,0.09,0.01,0.0,,876.24,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.7641,86.34,0.0
2007-10-26,140.0,879.49,0.01,0.09,0.01,0.0,,879.49,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.7644,86.36,0.0
2007-10-29,140.0,884.37,0.01,0.09,0.01,0.0,,884.37,0.0,140.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.7638,86.32,0.0
