,ALSRS FP Equity_DX_SI_QTY,ALSRS FP Equity_DX_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSRS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSRS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSRS FP Equity_DX_SI_MV,ALSRS FP Equity_DX_DSS,ALSRS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSRS FP Equity_DX_SUPPLY_SI_QTY,ALSRS FP Equity_DX_BROKER_SI_QTY,ALSRS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSRS FP Equity_DX_BROKER_SI_MV_INC_x,ALSRS FP Equity_DX_BROKER_SI_QTY_ADD,ALSRS FP Equity_DX_SUPPLY_SI_MV_DEC,ALSRS FP Equity_DX_BROKER_SI_QTY_INC,ALSRS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSRS FP Equity_DX_BROKER_SI_MV_INC_y,ALSRS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSRS FP Equity_DX_BROKER_SI_MV_ADD,ALSRS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSRS FP Equity_DX_BROKER_SI_QTY_DEC,ALSRS FP Equity_DX_SUPPLY_SI_MV,ALSRS FP Equity_DX_BROKER_SI_MV_DEC,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_UTILIZATION_QUANTITY,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSRS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSRS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSRS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSRS FP Equity_DX_BROKER_SI_CON_RATIO,ALSRS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSRS FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13228.19,0.01,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12745.78,0.01,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12923.51,0.01,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12187.2,0.01,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,12428.41,0.01,0.0,,0.0,,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13456.7,0.01,0.0,,0.0,,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14421.52,0.01,0.0,,0.0,,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14243.79,0.01,0.0,,0.0,,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14624.64,0.01,0.0,,0.0,,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,13482.09,0.01,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14218.4,0.01,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,14218.4,0.01,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,16249.6,0.01,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,17265.2,0.02,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,17138.25,0.02,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,18001.51,0.02,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,17773.0,0.02,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,18382.36,0.02,0.0,,0.0,,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,17519.1,0.02,0.0,,0.0,,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25390.0,18534.7,0.02,0.0,,0.0,,0.0
2023-03-09,4000.0,2920.0,0.02,0.05,0.02,0.0,0.0,1460.0,2000.0,2000.0,1460.0,,,2000.0,,,,,,0.0,2000.0,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-10,4000.0,2596.0,0.02,0.05,0.02,0.0,0.0,1298.0,2000.0,2000.0,1298.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-13,4000.0,2392.0,0.02,0.05,0.02,0.0,0.0,1196.0,2000.0,2000.0,1196.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-14,4000.0,2536.0,0.02,0.05,0.02,0.0,0.0,1268.0,2000.0,2000.0,1268.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-15,4000.0,2184.0,0.02,0.05,0.02,0.0,0.0,1092.0,2000.0,2000.0,1092.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-16,4000.0,2340.0,0.02,0.06,0.02,0.0,0.0,1170.0,2000.0,2000.0,1170.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-17,4000.0,2252.0,0.02,0.06,0.02,0.0,0.0,1126.0,2000.0,2000.0,1126.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-20,4000.0,2348.0,0.02,0.06,0.02,0.0,0.0,1174.0,2000.0,2000.0,1174.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-21,4000.0,4800.0,0.02,0.06,0.02,0.0,0.0,2400.0,2000.0,2000.0,2400.0,,,,,,,,,,,,0.0,,100.0,7.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.146
2023-03-22,4000.0,4920.0,0.02,0.03,0.02,0.0,0.0,2460.0,2000.0,2000.0,2460.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2023-03-23,5084.0,8785.15,0.03,0.03,0.03,0.01,0.0,4392.58,2542.0,2542.0,4392.58,542.0,0.0,,,542.0,,0.0,542.0,,,,0.0,,100.0,9.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.182
2023-03-24,137970.0,262143.0,0.7,0.64,0.7,0.25,1.0,131071.5,68985.0,68985.0,131071.5,66443.0,0.02,56658.0,,9785.0,,0.02,66443.0,0.11,,,0.12,,100.0,73.1,0.0,0.0,0.0,100.0,17.17,0.7156,82.83,1.4619
2023-03-27,137970.0,259107.66,0.7,0.54,0.7,0.26,1.0,129553.83,68985.0,68985.0,129553.83,,,,,,,,,,,,0.13,,100.0,87.66,0.0,0.0,0.0,100.0,17.95,0.7054,82.05,1.7532
2023-03-28,137970.0,248346.0,0.7,0.49,0.7,0.25,1.0,124173.0,68985.0,68985.0,124173.0,,,,,,,,,,,,0.13,,100.0,88.79,0.0,0.0,0.0,100.0,18.18,0.7025,81.82,1.7758
2023-03-29,104543.0,171241.43,0.53,0.36,0.53,0.19,1.0,50054.0,73985.0,30558.0,121187.43,5000.0,0.01,,,5000.0,,0.01,5000.0,,,43427.0,0.13,0.08,100.0,89.47,0.0,0.0,0.0,100.0,33.53,0.5543,66.47,1.2642
2023-03-30,57116.0,99610.3,0.29,0.19,0.29,0.1,0.0,49805.15,28558.0,28558.0,49805.15,,,,0.09,,45427.0,,,,,2000.0,0.05,0.01,100.0,76.63,0.0,0.0,0.0,100.0,47.12,0.5017,52.88,1.5326
2023-03-31,56032.0,93349.31,0.28,0.18,0.28,0.1,0.0,46674.66,28016.0,28016.0,46674.66,,,,0.0,,542.0,,,,,542.0,0.05,0.0,100.0,75.17,0.0,0.0,0.0,100.0,46.66,0.5022,53.34,1.5035
2023-04-03,56032.0,105620.32,0.28,0.18,0.28,0.1,0.0,52810.16,28016.0,28016.0,52810.16,,,,,,,,,,,,0.05,,100.0,76.28,0.0,0.0,0.0,100.0,48.82,0.5003,51.18,1.5257
2023-04-04,56032.0,102818.72,0.28,0.17,0.28,0.11,0.0,51409.36,28016.0,28016.0,51409.36,,,,,,,,,,,,0.05,,100.0,76.28,0.0,0.0,0.0,100.0,46.89,0.5019,53.11,1.5257
2023-04-05,56032.0,124951.36,0.28,0.16,0.28,0.11,0.0,62475.68,28016.0,28016.0,62475.68,,,,,,,,,,,,0.05,,100.0,74.65,0.0,0.0,0.0,100.0,49.78,0.5,50.22,1.493
2023-04-06,56032.0,124391.04,0.28,0.15,0.28,0.12,0.0,62195.52,28016.0,28016.0,62195.52,,,,,,,,,,,,0.06,,100.0,75.58,0.0,0.0,0.0,100.0,47.17,0.5016,52.83,1.5117
2023-04-07,56032.0,124391.04,0.28,0.14,0.28,0.12,0.0,62195.52,28016.0,28016.0,62195.52,,,,,,,,,,,,0.06,,100.0,75.58,0.0,0.0,0.0,100.0,47.23,0.5015,52.77,1.5117
2023-04-10,56032.0,124391.04,0.28,0.14,0.28,0.12,0.0,62195.52,28016.0,28016.0,62195.52,,,,,,,,,,,,0.06,,100.0,75.58,0.0,0.0,0.0,100.0,47.23,0.5015,52.77,1.5117
2023-04-11,72032.0,143703.84,0.36,0.18,0.36,0.16,0.0,71851.92,36016.0,36016.0,71851.92,8000.0,0.02,,,8000.0,,0.02,8000.0,,,,0.08,,100.0,79.92,0.0,0.0,0.0,100.0,35.54,0.5418,64.46,1.5984
2023-04-12,157270.0,312180.95,0.79,0.39,0.79,0.31,1.0,156090.48,78635.0,78635.0,156090.48,42619.0,,47619.0,,,,,42619.0,0.1,,5000.0,0.16,0.02,100.0,91.07,0.0,0.0,0.0,100.0,22.63,0.4464,60.58,1.8214
2023-04-13,180747.0,384991.11,0.91,0.44,0.91,0.36,1.0,167492.55,102112.0,78635.0,217498.56,23477.0,,,,,,,23477.0,,,,0.2,,100.0,92.45,0.0,0.0,0.0,100.0,19.57,0.3525,52.41,1.6364
2023-04-14,180747.0,366916.41,0.91,0.44,0.91,0.38,1.0,159629.05,102112.0,78635.0,207287.36,,,,,,,,,,,,0.22,,100.0,92.45,0.0,0.0,0.0,100.0,19.75,0.3561,52.87,1.6364
2023-04-17,180747.0,330767.01,0.91,0.44,0.91,0.36,1.0,143902.05,102112.0,78635.0,186864.96,,,,,,,,,,,,0.21,,100.0,92.45,0.0,0.0,0.0,100.0,19.82,0.3578,53.07,1.6364
2023-04-18,161177.0,293342.14,0.81,0.38,0.81,0.29,1.0,125307.0,92327.0,68850.0,168035.14,,,,0.04,,9785.0,,,,,9785.0,0.17,0.02,100.0,91.71,0.0,0.0,0.0,100.0,16.38,0.4074,59.12,1.601
2023-04-19,161177.0,268359.71,0.81,0.37,0.81,0.29,1.0,114635.25,92327.0,68850.0,153724.45,,,,,,,,,,,,0.17,,100.0,91.71,0.0,0.0,0.0,100.0,15.83,0.4107,59.51,1.601
2023-04-20,161177.0,276418.56,0.81,0.37,0.81,0.27,1.0,118077.75,92327.0,68850.0,158340.81,,,,,,,,,,,,0.15,,100.0,91.71,0.0,0.0,0.0,100.0,16.62,0.406,58.94,1.601
2023-04-21,161177.0,269971.47,0.81,0.37,0.81,0.28,1.0,115323.75,92327.0,68850.0,154647.73,,,,,,,,,,,,0.16,,100.0,91.71,0.0,0.0,0.0,100.0,16.26,0.4081,59.2,1.601
2023-04-24,161177.0,255465.55,0.81,0.37,0.81,0.27,1.0,109127.25,92327.0,68850.0,146338.3,,,,,,,,,,,,0.15,,100.0,91.71,0.0,0.0,0.0,100.0,16.05,0.4094,59.35,1.601
2023-04-25,113558.0,176014.9,0.57,0.26,0.57,0.18,1.0,32908.05,92327.0,21231.0,143106.85,,,,,,,,,,,47619.0,0.15,0.08,100.0,91.71,0.0,0.0,0.0,100.0,23.1,0.2931,42.04,1.128
2023-04-26,65939.0,103853.93,0.33,0.15,0.33,0.1,0.0,33438.82,44708.0,21231.0,70415.1,,,,0.08,,47619.0,,,,,,0.07,,100.0,84.27,0.0,0.0,0.0,100.0,35.49,0.3471,40.32,1.2429
2023-04-27,68651.0,124944.82,0.34,0.15,0.34,0.11,0.0,41108.34,46064.0,22587.0,83836.48,1356.0,0.0,,,1356.0,,0.0,1356.0,,,,0.07,,100.0,84.66,0.0,0.0,0.0,100.0,33.2,0.343,40.33,1.2618
2023-04-28,68651.0,119109.49,0.34,0.15,0.34,0.12,0.0,39188.45,46064.0,22587.0,79921.04,,,,,,,,,,,,0.08,,100.0,84.66,0.0,0.0,0.0,100.0,34.51,0.339,37.99,1.2618
2023-05-01,68651.0,119109.49,0.34,0.15,0.34,0.12,0.0,39188.45,46064.0,22587.0,79921.04,,,,,,,,,,,,0.08,,100.0,84.66,0.0,0.0,0.0,100.0,34.73,0.3399,38.23,1.2618
2023-05-02,68905.0,105769.18,0.35,0.15,0.35,0.12,0.0,34865.99,46191.0,22714.0,70903.19,127.0,0.0,,,127.0,,0.0,127.0,,,,0.08,,100.0,84.7,0.0,0.0,0.0,100.0,34.84,0.3376,37.01,1.2635
2023-05-03,74205.0,118728.0,0.37,0.16,0.37,0.11,0.0,36342.4,51491.0,22714.0,82385.6,,,,,,,,,,5300.0,,0.08,,100.0,94.42,0.0,0.0,0.0,100.0,32.42,0.3346,36.16,1.3607
2023-05-04,68905.0,99567.73,0.34,0.15,0.34,0.11,0.0,32821.73,46191.0,22714.0,66746.0,,,,0.01,,5300.0,,,,,,0.07,,100.0,84.7,0.0,0.0,0.0,100.0,34.72,0.3378,37.24,1.2635
2023-05-05,68905.0,86131.25,0.34,0.15,0.34,0.1,0.0,28392.5,46191.0,22714.0,57738.75,,,,,,,,,,,,0.07,,100.0,84.7,0.0,0.0,0.0,100.0,34.98,0.3374,36.77,1.2635
2023-05-08,76793.0,102134.69,0.38,0.18,0.38,0.1,0.0,35455.14,50135.0,26658.0,66679.55,,,5300.0,0.01,,1356.0,,,0.01,5300.0,1356.0,0.06,0.0,100.0,94.27,0.0,0.0,0.0,100.0,29.91,0.2641,34.79,1.444
2023-05-09,76793.0,96759.18,0.38,0.2,0.38,0.1,0.0,33589.08,50135.0,26658.0,63170.1,,,,,,,,,,,,0.07,,100.0,94.27,0.0,0.0,0.0,100.0,30.65,0.2626,33.64,1.444
2023-05-10,76539.0,97969.92,0.38,0.23,0.38,0.1,0.0,33959.68,50008.0,26531.0,64010.24,,,,0.0,,127.0,,,,,127.0,0.06,0.0,100.0,94.26,0.0,0.0,0.0,100.0,30.28,0.2634,34.4,1.4427
2023-05-11,82383.0,96388.11,0.41,0.27,0.41,0.1,0.0,34460.01,52930.0,29453.0,61928.1,2922.0,0.0,,,2922.0,,0.0,2922.0,,,,0.07,,100.0,94.56,0.0,0.0,0.0,100.0,28.64,0.258,30.89,1.4718
2023-05-12,86383.0,102795.77,0.43,0.31,0.43,0.1,0.0,37429.07,54930.0,31453.0,65366.7,2000.0,0.0,,,2000.0,,0.0,2000.0,,,,0.06,,100.0,94.75,0.0,0.0,0.0,100.0,26.66,0.2411,30.3,1.49
2023-05-15,86383.0,103659.6,0.43,0.32,0.43,0.1,0.0,37743.6,54930.0,31453.0,65916.0,,,,,,,,,,,,0.07,,100.0,95.74,0.0,0.0,0.0,100.0,26.75,0.2416,30.28,1.5056
2023-05-16,70383.0,84107.69,0.35,0.27,0.35,0.09,0.0,28026.34,46930.0,23453.0,56081.35,,,,0.01,,8000.0,,,,,8000.0,0.06,0.01,100.0,95.05,0.0,0.0,0.0,100.0,32.82,0.2752,36.92,1.4255
2023-05-17,76027.0,91232.4,0.38,0.3,0.38,0.09,0.0,31530.0,49752.0,26275.0,59702.4,2822.0,0.0,,,2822.0,,0.0,2822.0,,,,0.06,,100.0,95.32,0.0,0.0,0.0,100.0,30.36,0.2529,34.29,1.4565
2023-05-18,75962.0,110144.9,0.38,0.31,0.38,0.1,0.0,38004.5,49752.0,26210.0,72140.4,,,,,,,,,,,65.0,0.06,0.0,100.0,95.32,0.0,0.0,0.0,100.0,29.37,0.26,36.55,1.4553
2023-05-19,89962.0,115151.36,0.45,0.37,0.45,0.13,0.0,42508.8,56752.0,33210.0,72642.56,7000.0,0.01,,,7000.0,,0.01,7000.0,,,,0.08,,100.0,95.87,0.0,0.0,0.0,100.0,28.27,0.2476,28.92,1.5197
2023-05-22,103372.0,129731.86,0.52,0.42,0.52,0.13,1.0,50093.33,63457.0,39915.0,79638.54,6705.0,0.01,,,6705.0,,0.01,6705.0,,,,0.08,,100.0,96.29,0.0,0.0,0.0,100.0,25.25,0.2662,37.49,1.5686
2023-05-23,221965.0,287444.68,1.11,1.0,1.11,0.28,1.0,128520.98,122721.0,99244.0,158923.7,59329.0,0.08,,0.0,59329.0,65.0,0.08,59329.0,,,,0.15,,100.0,98.0,0.0,0.0,0.0,100.0,21.74,0.4328,61.02,1.7724
2023-05-24,241098.0,309810.93,1.2,1.18,1.2,0.31,1.0,127935.89,141537.0,99561.0,181875.05,18816.0,0.0,,,317.0,,0.0,18816.0,,,,0.18,,100.0,98.26,0.0,0.0,0.0,100.0,20.54,0.3859,55.81,1.6737
2023-05-25,218332.0,264181.72,1.09,1.12,1.09,0.28,1.0,122888.81,143537.0,101561.0,173679.77,2000.0,0.0,,,2000.0,,0.0,2000.0,,,,0.18,,100.0,97.95,0.0,0.0,0.0,100.0,19.51,0.4279,60.97,1.4898
2023-05-26,254528.0,341067.52,1.27,1.34,1.27,0.32,1.0,184594.38,179733.0,137757.0,240842.22,36196.0,,36196.0,,,,,36196.0,0.04,,,0.22,,100.0,98.35,0.0,0.0,0.0,100.0,15.97,0.3499,54.15,1.3928
2023-05-29,265806.0,356180.04,1.33,1.38,1.33,0.36,1.0,174217.42,171989.0,130013.0,230465.26,,,,0.0,,7744.0,,,,,7744.0,0.23,0.01,100.0,97.17,0.0,0.0,0.0,100.0,15.77,0.3232,50.78,1.5017
2023-05-30,305806.0,382257.5,1.53,1.62,1.53,0.4,1.0,187516.25,191989.0,150013.0,239986.25,20000.0,,20000.0,,,,,20000.0,0.03,,,0.26,,100.0,97.46,0.0,0.0,0.0,100.0,13.92,0.256,43.3,1.5523
2023-05-31,305806.0,376141.38,1.53,1.67,1.53,0.38,1.0,184515.99,191989.0,150013.0,236146.47,,,,,,,,,,,,0.24,,100.0,98.71,0.0,0.0,0.0,100.0,13.74,0.2592,43.86,1.5723
2023-06-01,337172.0,504072.14,1.68,1.96,1.68,0.43,1.0,247715.52,207672.0,165696.0,310469.64,15683.0,0.02,,,15683.0,,0.02,15683.0,,,,0.26,,100.0,98.81,0.0,0.0,0.0,100.0,19.68,0.2574,42.44,1.6042
2023-06-02,313172.0,425913.92,1.56,1.72,1.56,0.46,1.0,209026.56,195672.0,153696.0,266113.92,,,,0.0,,12000.0,,,,,12000.0,0.29,0.01,100.0,98.73,0.0,0.0,0.0,100.0,14.81,0.2497,42.08,1.5802
2023-06-05,313172.0,414952.9,1.56,1.69,1.56,0.42,1.0,203647.2,195672.0,153696.0,259265.4,,,,,,,,,,,,0.27,,100.0,98.73,0.0,0.0,0.0,100.0,14.57,0.2536,42.8,1.5802
2023-06-06,313172.0,438440.8,1.56,1.69,1.56,0.42,1.0,215174.4,195672.0,153696.0,273940.8,,,,,,,,,,,,0.26,,100.0,98.73,0.0,0.0,0.0,100.0,14.31,0.2596,43.78,1.5802
2023-06-07,313172.0,463494.56,1.56,1.7,1.56,0.44,1.0,227470.08,195672.0,153696.0,289594.56,,,,,,,,,,,,0.27,,100.0,98.73,0.0,0.0,0.0,100.0,14.32,0.2602,43.84,1.5802
2023-06-08,313172.0,491680.04,1.56,1.69,1.56,0.47,1.0,241302.72,195672.0,153696.0,307205.04,,,,,,,,,,,,0.29,,100.0,98.73,0.0,0.0,0.0,100.0,14.33,0.2612,43.94,1.5802
2023-06-09,313172.0,513602.08,1.56,1.62,1.56,0.5,1.0,252061.44,195672.0,153696.0,320902.08,,,,,,,,,,,,0.31,,100.0,98.73,0.0,0.0,0.0,100.0,14.4,0.2604,43.8,1.5802
2023-06-12,324172.0,494362.3,1.62,1.72,1.62,0.52,1.0,242773.9,201172.0,159196.0,306787.3,5500.0,0.01,,,5500.0,,0.01,5500.0,,,,0.33,,100.0,98.77,0.0,0.0,0.0,100.0,17.72,0.2461,40.95,1.5916
2023-06-13,344172.0,542070.9,1.72,1.8,1.72,0.53,1.0,266483.7,211172.0,169196.0,332595.9,10000.0,0.01,,,10000.0,,0.01,10000.0,,,,0.32,,100.0,98.83,0.0,0.0,0.0,100.0,17.35,0.241,39.72,1.6107
2023-06-14,369907.0,625142.83,1.85,1.94,1.85,0.59,1.0,285941.24,236907.0,169196.0,400372.83,25735.0,,,,,,,25735.0,,,,0.37,,100.0,98.95,0.0,0.0,0.0,100.0,18.1,0.2315,37.45,1.545
2023-06-15,369907.0,591851.2,1.85,1.83,1.85,0.62,1.0,270713.6,236907.0,169196.0,379051.2,,,,,,,,,,,,0.4,,100.0,98.95,0.0,0.0,0.0,100.0,18.55,0.2257,36.03,1.545
2023-06-16,369907.0,577054.92,1.85,1.79,1.85,0.59,1.0,263945.76,236907.0,169196.0,369574.92,,,,,,,,,,,,0.38,,100.0,98.95,0.0,0.0,0.0,100.0,18.35,0.226,36.15,1.545
2023-06-19,386497.0,572015.56,1.93,1.95,1.93,0.6,1.0,262686.68,245202.0,177491.0,362898.96,8295.0,0.01,,,8295.0,,0.01,8295.0,,,,0.38,,100.0,98.99,0.0,0.0,0.0,100.0,18.97,0.2199,34.21,1.5603
2023-06-20,386497.0,597137.87,1.93,1.93,1.93,0.58,1.0,274223.59,245202.0,177491.0,378837.09,,,,,,,,,,,,0.36,,100.0,98.99,0.0,0.0,0.0,100.0,18.76,0.2246,35.49,1.5603
2023-06-21,376497.0,512035.92,1.88,1.88,1.88,0.57,1.0,227787.76,245202.0,167491.0,333474.72,,,,,,,,,,,10000.0,0.38,0.01,100.0,98.99,0.0,0.0,0.0,100.0,19.86,0.2216,34.55,1.5199
2023-06-22,366497.0,456288.77,1.83,1.71,1.83,0.49,1.0,208526.3,235202.0,167491.0,292826.49,,,,0.06,,10000.0,,,,,,0.32,,100.0,94.95,0.0,0.0,0.0,100.0,20.22,0.2278,35.85,1.4795
2023-06-23,366497.0,452623.8,1.83,1.65,1.83,0.46,1.0,206851.39,235202.0,167491.0,290474.47,,,,,,,,,,,,0.29,,100.0,94.95,0.0,0.0,0.0,100.0,19.9,0.2307,36.68,1.4795
2023-06-26,366497.0,520425.74,1.83,1.59,1.83,0.47,1.0,237837.22,235202.0,167491.0,333986.84,,,,,,,,,,,,0.29,,100.0,94.95,0.0,0.0,0.0,100.0,19.34,0.2388,38.47,1.4795
2023-06-27,361266.0,523835.7,1.8,1.5,1.8,0.51,1.0,235277.0,235202.0,162260.0,341042.9,,0.02,,,8000.0,,0.02,,,,13231.0,0.33,0.02,100.0,98.94,0.0,0.0,0.0,100.0,19.09,0.2198,34.42,1.5198
2023-06-28,314537.0,485959.67,1.57,1.29,1.57,0.45,1.0,198937.29,188473.0,128762.0,291190.78,,,,0.06,,46729.0,,,,,33498.0,0.27,0.05,100.0,98.69,0.0,0.0,0.0,100.0,21.67,0.2474,35.91,1.6469
2023-06-29,289141.0,439494.32,1.44,1.16,1.44,0.43,1.0,181235.68,172605.0,119234.0,262359.6,,,,0.01,,15868.0,,,,,9528.0,0.27,0.02,100.0,90.38,0.0,0.0,0.0,100.0,23.42,0.2338,31.69,1.514
2023-06-30,256032.0,381487.68,1.28,1.06,1.28,0.38,1.0,152556.63,153645.0,102387.0,228931.05,,,,0.03,,18960.0,,,,,16847.0,0.23,0.03,100.0,80.45,0.0,0.0,0.0,100.0,25.57,0.2275,25.98,1.3406
2023-07-03,241895.0,403964.65,1.21,1.01,1.21,0.36,1.0,159186.07,146574.0,95321.0,244778.58,,,,0.01,,7071.0,,,,,7066.0,0.22,0.0,100.0,98.32,0.0,0.0,0.0,100.0,24.6,0.2272,27.95,1.6225
2023-07-04,159687.0,259491.38,0.8,0.65,0.8,0.26,1.0,108104.75,93161.0,66526.0,151386.63,,,,0.06,,53413.0,,,,,28795.0,0.16,0.04,100.0,97.38,0.0,0.0,0.0,100.0,32.82,0.2982,37.91,1.6691
2023-07-05,74640.0,120543.6,0.37,0.3,0.37,0.12,0.0,51016.24,50286.0,31589.0,81211.89,,,,0.07,,42875.0,,,,,34937.0,0.08,0.06,100.0,71.9,0.0,0.0,0.0,100.0,19.12,0.4052,58.49,1.0672
2023-07-06,19627.0,29146.1,0.1,0.08,0.1,0.03,0.0,25885.04,9431.0,17431.0,14005.04,,,,0.07,,40855.0,,,,,14158.0,0.02,0.02,100.0,74.08,0.0,0.0,0.0,100.0,33.57,0.554,66.43,1.5417
2023-07-07,19627.0,29636.77,0.1,0.08,0.1,0.03,0.0,26320.81,9431.0,17431.0,14240.81,,,,,,,,,,,,0.01,,100.0,74.08,0.0,0.0,0.0,100.0,35.54,0.5418,64.46,1.5417
2023-07-10,19627.0,30519.99,0.1,0.08,0.1,0.03,0.0,27105.21,9431.0,17431.0,14665.21,,,,,,,,,,,,0.01,,100.0,74.08,0.0,0.0,0.0,100.0,35.09,0.5445,64.91,1.5417
2023-07-11,19017.0,28525.5,0.09,0.08,0.09,0.03,0.0,25231.5,9431.0,16821.0,14146.5,,,,,,,,,,,610.0,0.01,0.0,100.0,74.08,0.0,0.0,0.0,100.0,32.4,0.5619,67.6,1.4938
