,CRP FP Equity_DX_SI_QTY,CRP FP Equity_DX_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRP FP Equity_DX_SI_MV,CRP FP Equity_DX_DSS,CRP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY,CRP FP Equity_DX_BROKER_SI_QTY,CRP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRP FP Equity_DX_BROKER_SI_MV_NEW_x,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRP FP Equity_DX_BROKER_SI_MV_INC_x,CRP FP Equity_DX_BROKER_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_NEW,CRP FP Equity_DX_SUPPLY_SI_MV_DEC,CRP FP Equity_DX_BROKER_SI_QTY_INC,CRP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRP FP Equity_DX_BROKER_SI_MV_NEW_y,CRP FP Equity_DX_BROKER_SI_MV_INC_y,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRP FP Equity_DX_BROKER_SI_MV_ADD,CRP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_DEC,CRP FP Equity_DX_SUPPLY_SI_MV,CRP FP Equity_DX_BROKER_SI_MV_DEC,CRP FP Equity_DX_SUPPLY_SI_MV_RMV,CRP FP Equity_DX_BROKER_SI_MV_RMV,CRP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRP FP Equity_DX_UTILIZATION_QUANTITY,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRP FP Equity_DX_BROKER_SI_CON_RATIO,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRP FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-01-13,11800.0,1663446.0,1.54,0.18,1.67,,1592961.0,500.0,11300.0,70485.0,,,,,,1.52,,10800.0,,,,,,4000.0,0.07,0.56,,,2.95,2.95,16450.0,2318956.5,,2.32,2.95,4.42,0.9154,95.58,0.6962
2016-01-14,1000.0,140610.0,0.13,0.02,0.14,,70305.0,500.0,500.0,70305.0,,,,,,,,,,,,,,10800.0,0.07,1.52,,,2.95,2.95,16450.0,2313034.5,,2.32,2.95,,1.0,100.0,0.059
2016-01-15,1000.0,140480.0,0.12,0.02,0.14,,70240.0,500.0,500.0,70240.0,,,,,,,,,,,,,,,0.07,,,,2.95,2.95,16450.0,2310896.0,,2.31,2.95,,1.0,100.0,0.059
2016-01-18,1000.0,140180.0,0.12,0.02,0.14,,70090.0,500.0,500.0,70090.0,,,,,,,,,,,,,,,0.07,,,,2.95,2.95,16450.0,2305961.0,,2.31,2.95,,1.0,100.0,0.059
2016-01-19,1000.0,140120.0,0.12,0.02,0.14,,70060.0,500.0,500.0,70060.0,,,,,,,,,,,,,,,0.07,,,,2.95,2.95,16450.0,2304974.0,,2.3,2.95,,1.0,100.0,0.059
2016-01-20,1000.0,140370.0,0.1,0.02,0.14,,70185.0,500.0,500.0,70185.0,,,,,,,,,,,,,,,0.07,,,,2.95,2.95,16450.0,2309086.5,,2.3,2.95,,1.0,100.0,0.059
2016-01-21,1000.0,140450.0,0.1,0.02,0.14,,70225.0,500.0,500.0,70225.0,,,,,,,,,,,,,,,0.07,,,,2.95,0.84,16450.0,2310402.5,,2.32,2.95,,1.0,100.0,0.0167
2016-01-22,2000.0,281940.0,0.23,0.03,0.28,,140970.0,1000.0,1000.0,140970.0,,500.0,0.07,,,,500.0,,,0.07,500.0,,,,0.14,,,,5.9,1.67,15950.0,2248471.5,,2.24,5.9,,1.0,100.0,0.0334
2016-01-25,2000.0,281940.0,0.23,0.03,0.28,,140970.0,1000.0,1000.0,140970.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.67,15950.0,2248471.5,,2.25,5.9,,1.0,100.0,0.0334
2016-01-26,2000.0,281920.0,0.23,0.03,0.28,,140960.0,1000.0,1000.0,140960.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.67,15950.0,2248312.0,,2.25,5.9,,1.0,100.0,0.0334
2016-01-27,2000.0,282120.0,0.25,0.03,0.28,,141060.0,1000.0,1000.0,141060.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.67,15950.0,2249907.0,,2.25,5.9,,1.0,100.0,0.0334
2016-01-28,2000.0,282580.0,0.27,0.04,0.28,,141290.0,1000.0,1000.0,141290.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.67,15950.0,2253575.5,,2.25,5.9,,1.0,100.0,0.0334
2016-01-29,2000.0,283380.0,0.27,0.04,0.28,,141690.0,1000.0,1000.0,141690.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2259955.5,,2.25,5.9,,1.0,100.0,0.0329
2016-02-01,2000.0,283160.0,0.27,0.04,0.28,,141580.0,1000.0,1000.0,141580.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2258201.0,,2.26,5.9,,1.0,100.0,0.0329
2016-02-02,2000.0,283320.0,0.28,0.04,0.28,,141660.0,1000.0,1000.0,141660.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2259477.0,,2.26,5.9,,1.0,100.0,0.0329
2016-02-03,2000.0,283360.0,0.28,0.04,0.28,,141680.0,1000.0,1000.0,141680.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2259796.0,,2.27,5.9,,1.0,100.0,0.0329
2016-02-04,2000.0,282800.0,0.27,0.04,0.28,,141400.0,1000.0,1000.0,141400.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2255330.0,,2.26,5.9,,1.0,100.0,0.0329
2016-02-05,2000.0,282840.0,0.28,0.04,0.28,,141420.0,1000.0,1000.0,141420.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2255649.0,,2.26,5.9,,1.0,100.0,0.0329
2016-02-08,2000.0,283120.0,0.24,0.04,0.28,,141560.0,1000.0,1000.0,141560.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2257882.0,,2.26,5.9,,1.0,100.0,0.0329
2016-02-09,16200.0,2290194.0,1.79,0.3,2.29,,1145097.0,8100.0,8100.0,1145097.0,,7100.0,,7100.0,,,,,,,7100.0,1.0,,,1.14,,,,47.79,13.31,8850.0,1251124.5,,1.25,47.79,12.35,0.7836,87.65,0.2662
2016-02-10,16200.0,2292786.0,1.9,0.3,2.3,,1146393.0,8100.0,8100.0,1146393.0,,,,,,,,,,,,,,,1.15,,,,47.79,13.31,8850.0,1252540.5,,1.26,47.79,12.35,0.7836,87.65,0.2662
2016-02-11,16200.0,2292786.0,1.92,0.3,2.29,,1146393.0,8100.0,8100.0,1146393.0,,,,,,,,,,,,,,,1.15,,,,47.79,13.31,8850.0,1252540.5,,1.25,47.79,12.35,0.7836,87.65,0.2662
2016-02-12,16200.0,2283552.0,1.92,0.3,2.29,,1141776.0,8100.0,8100.0,1141776.0,,,,,,,,,,,,,,,1.15,,,,47.79,13.31,8850.0,1247496.0,,1.25,47.79,12.35,0.7836,87.65,0.2662
2016-02-15,9100.0,1286012.0,1.08,0.17,1.28,,1144692.0,1000.0,8100.0,141320.0,,,,,,1.01,,7100.0,,,,,,,0.14,,,,5.9,1.64,15950.0,2254054.0,,2.25,5.9,12.35,0.7836,87.65,0.1496
2016-02-16,2000.0,282180.0,0.22,0.04,0.28,,141090.0,1000.0,1000.0,141090.0,,,,,,,,,,,,,,7100.0,0.14,1.0,,,5.9,1.64,15950.0,2250385.5,,2.26,5.9,,1.0,100.0,0.0329
2016-02-17,2000.0,282400.0,0.23,0.04,0.28,,141200.0,1000.0,1000.0,141200.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2252140.0,,2.25,5.9,,1.0,100.0,0.0329
2016-02-18,2000.0,283100.0,0.23,0.04,0.28,,141550.0,1000.0,1000.0,141550.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2257722.5,,2.26,5.89,,1.0,100.0,0.0329
2016-02-19,2000.0,282980.0,0.23,0.04,0.28,,141490.0,1000.0,1000.0,141490.0,,,,,,,,,,,,,,,0.14,,,,5.9,1.64,15950.0,2256765.5,,2.27,5.9,,1.0,100.0,0.0329
2016-02-22,2000.0,283480.0,0.23,0.04,0.28,0.0,141740.0,1000.0,1000.0,141740.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-02-23,2000.0,283300.0,0.22,0.04,0.28,0.0,141650.0,1000.0,1000.0,141650.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-02-24,2000.0,283460.0,0.22,0.04,0.28,0.0,141730.0,1000.0,1000.0,141730.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-02-25,2000.0,283720.0,0.22,0.04,0.28,0.0,141860.0,1000.0,1000.0,141860.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-02-26,2000.0,283880.0,0.23,0.04,0.28,,141940.0,1000.0,1000.0,141940.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-02-29,2000.0,284280.0,0.23,0.04,0.28,,142140.0,1000.0,1000.0,142140.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-03-01,2000.0,284620.0,0.24,0.04,0.28,,142310.0,1000.0,1000.0,142310.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-03-02,2000.0,284200.0,0.3,0.04,0.28,,142100.0,1000.0,1000.0,142100.0,,,,,,,,,,,,,,,0.14,,,,100.0,1.64,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0329
2016-03-03,3400.0,484466.0,0.57,0.06,0.48,,242233.0,1700.0,1700.0,242233.0,,700.0,,700.0,,,,,,,700.0,0.1,,,0.24,,,,10.03,2.79,15250.0,2172972.5,,2.17,10.03,41.18,0.5156,58.82,0.0559
2016-03-04,3400.0,483038.0,0.54,0.06,0.48,,241519.0,1700.0,1700.0,241519.0,,,,,,,,,,,,,,,0.24,,,,10.03,2.79,15250.0,2166567.5,,2.17,10.03,41.18,0.5156,58.82,0.0559
2016-03-07,3400.0,484228.0,0.51,0.06,0.48,,242114.0,1700.0,1700.0,242114.0,,,,,,,,,,,,,,,0.24,,,,10.03,2.79,15250.0,2171905.0,,2.17,10.03,41.18,0.5156,58.82,0.0559
2016-03-08,3400.0,484262.0,0.49,0.06,0.48,,242131.0,1700.0,1700.0,242131.0,,,,,,,,,,,,,,,0.24,,,,10.03,2.79,15250.0,2172057.5,,2.17,10.03,41.18,0.5156,58.82,0.0559
2016-03-09,13400.0,1904140.0,2.04,0.24,1.9,,952070.0,6700.0,6700.0,952070.0,,5000.0,0.71,,,,5000.0,,,0.71,5000.0,,,,0.95,,,,39.53,11.01,10250.0,1456525.0,,1.46,39.53,14.93,0.746,85.07,0.2202
2016-03-10,13400.0,1905480.0,2.04,0.24,1.9,,952740.0,6700.0,6700.0,952740.0,,,,,,,,,,,,,,,0.95,,,,39.53,11.01,10250.0,1457550.0,,1.45,39.53,14.93,0.746,85.07,0.2202
2016-03-11,13400.0,1921694.0,2.02,0.24,1.91,,960847.0,6700.0,6700.0,960847.0,,,,,,,,,,,,,,,0.96,,,,39.53,11.01,10250.0,1469952.5,,1.47,39.53,14.93,0.746,85.07,0.2202
2016-03-14,12700.0,1828546.0,1.78,0.22,1.83,,964666.0,6000.0,6700.0,863880.0,,,,,,0.1,,700.0,,,,,,,0.87,,,,35.4,9.86,10950.0,1576581.0,,1.58,35.44,14.93,0.746,85.07,0.2087
2016-03-15,12000.0,1717800.0,1.66,0.21,1.73,,858900.0,6000.0,6000.0,858900.0,,,,,,,,,,,,,,700.0,0.86,0.1,,,35.4,9.86,10950.0,1567492.5,,1.58,35.4,16.67,0.7222,83.33,0.1972
2016-03-16,11000.0,1569370.0,1.41,0.19,1.59,,856020.0,5000.0,6000.0,713350.0,,,,,,0.14,,1000.0,,,,,,,0.72,,,,29.5,8.22,11950.0,1704906.5,,1.73,29.5,16.75,0.7212,83.25,0.1808
2016-03-17,10000.0,1431700.0,1.25,0.18,1.43,,715850.0,5000.0,5000.0,715850.0,,,,,,,,,,,,,,1000.0,0.71,0.14,,,29.5,8.22,11950.0,1710881.5,,1.71,29.5,,1.0,100.0,0.1643
2016-03-18,10000.0,1432800.0,1.25,0.16,1.43,,716400.0,5000.0,5000.0,716400.0,,,,,,,,,,,,,,,0.72,,,,29.5,8.22,11950.0,1712196.0,,1.71,29.5,,1.0,100.0,0.1643
2016-03-21,7400.0,1059976.0,1.05,0.12,1.06,,716200.0,2400.0,5000.0,343776.0,,,,,,0.37,,2600.0,,,,,,,0.34,,,,14.16,3.94,14550.0,2084142.0,,2.08,14.16,,1.0,100.0,0.1216
2016-03-22,7400.0,1060790.0,1.17,0.12,0.69,,716750.0,2400.0,5000.0,344040.0,,,,,,,,,,,,,,,0.34,,,,14.16,3.94,14550.0,2085742.5,,2.08,14.16,,1.0,100.0,0.1216
2016-03-23,4800.0,688416.0,0.75,0.08,0.69,,344208.0,2400.0,2400.0,344208.0,,,,,,,,,,,,,,2600.0,0.34,0.0,,,14.16,3.94,14550.0,2086761.0,,2.09,14.16,,1.0,100.0,0.0789
2016-03-24,4800.0,689232.0,0.7,0.08,0.69,,344616.0,2400.0,2400.0,344616.0,,,,,,,,,,,,,,,0.34,,,,14.16,3.94,14550.0,2089234.5,,2.09,14.16,,1.0,100.0,0.0789
2016-03-25,4800.0,689232.0,0.7,0.08,0.69,,344616.0,2400.0,2400.0,344616.0,,,,,,,,,,,,,,,0.35,,,,14.16,3.94,14550.0,2089234.5,,2.09,14.16,,1.0,100.0,0.0789
2016-03-28,4800.0,689232.0,0.7,0.08,0.69,,344616.0,2400.0,2400.0,344616.0,,,,,,,,,,,,,,,0.34,,,,14.16,3.94,14550.0,2089234.5,,2.09,14.16,,1.0,100.0,0.0789
2016-03-29,4800.0,689232.0,0.7,0.08,0.69,,344616.0,2400.0,2400.0,344616.0,,,,,,,,,,,,,,,0.34,,,,14.16,3.94,14550.0,2089234.5,,2.09,14.16,,1.0,100.0,0.0789
2016-03-30,12800.0,1837952.0,1.82,0.21,1.84,,918976.0,6400.0,6400.0,918976.0,,4000.0,0.58,,,,4000.0,,,0.58,4000.0,,,,0.92,,,,37.76,10.52,10550.0,1514874.5,,1.52,37.76,,1.0,100.0,0.2104
2016-03-31,26800.0,3850088.0,4.09,0.43,3.85,,1925044.0,13400.0,13400.0,1925044.0,,7000.0,1.01,,,,7000.0,,,1.01,7000.0,,,,1.93,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-04-01,27400.0,3932174.0,4.23,0.44,3.93,,2009140.0,13400.0,14000.0,1923034.0,,,,600.0,,,,,,,,0.09,,,1.92,,,,100.0,22.02,0.0,0.0,,0.0,100.0,4.29,0.918,95.71,0.4503
2016-04-04,25000.0,3597250.0,3.73,0.37,3.59,,2014460.0,11000.0,14000.0,1582790.0,,,,,,0.34,,2400.0,,,,,,,1.58,,,,64.9,18.08,5950.0,856145.5,,0.86,64.9,4.29,0.918,95.71,0.4109
2016-04-05,22600.0,3262084.0,3.2,0.33,3.25,,1674344.0,11000.0,11600.0,1587740.0,,,,,,,,,,,,,,2400.0,1.58,0.34,,,64.9,18.08,5950.0,858823.0,,0.86,64.9,5.17,0.9019,94.83,0.3714
2016-04-06,22600.0,3257790.0,3.16,0.33,3.26,,1672140.0,11000.0,11600.0,1585650.0,,,,,,,,,,,,,,,1.58,,,,64.9,18.08,5950.0,857692.5,,0.86,64.9,5.17,0.9019,94.83,0.3714
2016-04-07,15600.0,2251080.0,2.25,0.23,2.25,,1673880.0,4000.0,11600.0,577200.0,,,,,,1.01,,7000.0,,,,,,,0.58,,,,23.6,6.57,12950.0,1868685.0,,1.87,23.6,5.17,0.9019,94.83,0.2564
2016-04-08,8600.0,1241926.0,1.25,0.13,1.24,,664286.0,4000.0,4600.0,577640.0,,,,,,,,,,,,,,7000.0,0.58,1.0,,,23.6,6.57,12950.0,1870109.5,,1.87,23.6,13.04,0.7732,86.96,0.1413
2016-04-11,8600.0,1240034.0,1.25,0.13,1.24,,663274.0,4000.0,4600.0,576760.0,,,,,,,,,,,,,,,0.58,,,,23.6,6.57,12950.0,1867260.5,,1.87,23.6,13.04,0.7732,86.96,0.1413
2016-04-12,8600.0,1240378.0,1.25,0.13,1.24,,663458.0,4000.0,4600.0,576920.0,,,,,,,,,,,,,,,0.58,,,,23.6,6.57,12950.0,1867778.5,,1.87,23.6,13.04,0.7732,86.96,0.1413
2016-04-13,16600.0,2391396.0,2.46,0.24,2.39,,1238916.0,8000.0,8600.0,1152480.0,,4000.0,0.57,,,,4000.0,,,0.57,4000.0,,,,1.15,,,,47.2,13.15,8950.0,1289337.0,,1.29,47.2,6.98,0.8702,93.02,0.2728
2016-04-14,16600.0,2387412.0,2.42,0.24,2.39,,1236852.0,8000.0,8600.0,1150560.0,,,,,,,,,,,,,,,1.15,,,,47.2,13.15,8950.0,1287189.0,,1.29,47.2,6.98,0.8702,93.02,0.2728
2016-04-15,16600.0,2393056.0,2.63,0.24,2.39,,1239776.0,8000.0,8600.0,1153280.0,,,,,,,,,,,,,,,1.15,,,,47.2,13.15,8950.0,1290232.0,,1.29,47.2,6.98,0.8702,93.02,0.2728
2016-04-18,16600.0,2388574.0,2.55,0.24,2.39,,1237454.0,8000.0,8600.0,1151120.0,,,,,,,,,,,,,,,1.15,,,,47.2,13.15,8950.0,1287815.5,,1.28,47.29,6.98,0.8702,93.02,0.2728
2016-04-19,16600.0,2390068.0,2.7,0.24,2.38,,1238228.0,8000.0,8600.0,1151840.0,,,,,,,,,,,,,,,1.15,,,,47.2,13.15,8950.0,1288621.0,,1.29,47.2,6.98,0.8702,93.02,0.2728
2016-04-20,16600.0,2392724.0,2.85,0.24,2.38,,1239604.0,8000.0,8600.0,1153120.0,,,,,,,,,,,,,,,1.15,,,,47.2,13.15,8950.0,1290053.0,,1.29,47.2,6.98,0.8702,93.02,0.2728
2016-04-21,8600.0,1235304.0,1.54,0.12,1.24,,1235304.0,0.0,8600.0,0.0,,,,,,1.15,,8000.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,6.97,0.8703,93.03,0.1413
2016-04-22,600.0,86484.0,0.11,0.01,0.09,,86484.0,0.0,600.0,0.0,,,,,,,,,,,,,,8000.0,0.0,1.16,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-04-25,600.0,86346.0,0.1,0.01,0.09,,86346.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-04-26,7000.0,1006110.0,1.1,0.1,1.01,,546174.0,3200.0,3800.0,459936.0,,,,3200.0,,,,,,,,0.46,3200.0,,0.46,,,,18.88,5.26,13750.0,1976287.5,,1.98,18.88,15.79,0.7341,84.21,0.115
2016-04-27,7000.0,1005550.0,1.19,0.1,1.01,,545870.0,3200.0,3800.0,459680.0,,,,,,,,,,,,,,,0.46,,,,18.88,5.26,13750.0,1975187.5,,1.98,18.88,15.79,0.7341,84.21,0.115
2016-04-28,7000.0,1007790.0,1.25,0.1,1.01,,547086.0,3200.0,3800.0,460704.0,,,,,,,,,,,,,,,0.46,,,,18.88,5.26,13750.0,1979587.5,,1.98,18.88,15.79,0.7341,84.21,0.115
2016-04-29,7000.0,1005690.0,1.38,0.1,1.01,,545946.0,3200.0,3800.0,459744.0,,,,,,,,,,,,,,,0.46,,,,18.88,5.26,13750.0,1975462.5,,1.98,18.88,15.65,0.736,84.35,0.115
2016-05-02,7000.0,1006250.0,1.45,0.1,1.01,,546250.0,3200.0,3800.0,460000.0,,,,,,,,,,,,,,,0.46,,,,18.88,5.26,13750.0,1976562.5,,1.98,18.88,15.79,0.7341,84.21,0.115
2016-05-03,7000.0,1008560.0,1.42,0.1,1.0,,547504.0,3200.0,3800.0,461056.0,,,,,,,,,,,,,,,0.46,,,,18.88,5.26,13750.0,1981100.0,,1.97,18.88,15.78,0.7342,84.22,0.115
2016-05-04,3800.0,547656.0,0.79,0.05,0.55,,547656.0,0.0,3800.0,0.0,,,,,,0.46,,3200.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,15.79,0.7341,84.21,0.0625
2016-05-05,600.0,86520.0,0.13,0.01,0.09,,86520.0,0.0,600.0,0.0,,,,,,,,,,,,,,3200.0,0.0,0.46,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-06,600.0,86586.0,0.13,0.01,0.09,,86586.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-09,600.0,86502.0,0.14,0.01,0.09,,86502.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-10,600.0,86670.0,0.15,0.01,0.09,,86670.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-11,600.0,86436.0,0.15,0.01,0.09,,86436.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-12,600.0,86346.0,0.16,0.01,0.09,,86346.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-13,600.0,86370.0,0.16,0.01,0.09,,86370.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-16,600.0,86292.0,0.17,0.01,0.09,,86292.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-17,600.0,86292.0,0.19,0.01,0.09,,86292.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-18,600.0,86286.0,0.2,0.01,0.09,,86286.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-19,600.0,86244.0,0.21,0.01,0.09,,86244.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-20,600.0,86262.0,0.21,0.01,0.09,,86262.0,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-05-23,6600.0,949212.0,2.28,0.09,0.95,,517752.0,3000.0,3600.0,431460.0,,,,3000.0,,,,,,,,0.43,3000.0,,0.43,,,,17.7,4.93,13950.0,2006289.0,,2.01,17.7,16.67,0.7222,83.33,0.1085
2016-05-24,6600.0,949872.0,2.18,0.09,0.95,,518112.0,3000.0,3600.0,431760.0,,,,,,,,,,,,,,,0.43,,,,17.7,4.93,13950.0,2007684.0,,2.01,17.7,16.67,0.7222,83.33,0.1085
2016-05-25,6600.0,949938.0,2.19,0.09,0.95,,518148.0,3000.0,3600.0,431790.0,,,,,,,,,,,,,,,0.43,,,,17.7,4.93,13950.0,2007823.5,,2.01,17.7,16.67,0.7222,83.33,0.1085
2016-05-26,6600.0,952182.0,2.21,0.09,0.95,,519372.0,3000.0,3600.0,432810.0,,,,,,,,,,,,,,,0.43,,,,17.7,4.93,13950.0,2012566.5,,2.01,17.7,16.67,0.7222,83.33,0.1085
2016-05-27,6600.0,950334.0,2.22,0.09,0.95,,518364.0,3000.0,3600.0,431970.0,,,,,,,,,,,,,,,0.43,,,,17.7,4.93,13950.0,2008660.5,,2.01,17.7,16.67,0.7222,83.33,0.1085
2016-05-30,6600.0,950070.0,1.97,0.09,0.95,,518220.0,3000.0,3600.0,431850.0,,,,,,,,,,,,,,,0.43,,,,17.7,4.93,13950.0,2008102.5,,2.01,17.7,16.67,0.7222,83.33,0.1085
2016-05-31,600.0,86394.0,0.18,0.01,0.09,,86394.0,0.0,600.0,0.0,,,,,,0.43,,3000.0,,,,,,3000.0,0.0,0.43,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0099
2016-06-01,10600.0,1529580.0,3.15,0.15,1.53,,808080.0,5000.0,5600.0,721500.0,,,,5000.0,,,,,,,,0.72,5000.0,,0.72,,,,29.5,8.22,11950.0,1724385.0,,1.72,29.5,10.71,0.8087,89.29,0.1742
2016-06-02,10600.0,1531170.0,3.13,0.14,1.53,,808920.0,5000.0,5600.0,722250.0,,,,,,,,,,,,,,,0.72,,,,29.5,8.22,11950.0,1726177.5,,1.72,29.5,10.69,0.809,89.31,0.1742
2016-06-03,10000.0,1444300.0,2.97,0.13,1.45,,722150.0,5000.0,5000.0,722150.0,,,,,,,,,,,,,,600.0,0.72,0.09,,,29.5,8.22,11950.0,1725938.5,,1.73,29.5,,1.0,100.0,0.1643
2016-06-06,18400.0,2660272.0,6.07,0.24,2.65,,1937372.0,5000.0,13400.0,722900.0,,,1.21,,,,8400.0,,,1.21,,,,,0.72,,,,29.5,8.22,11950.0,1727731.0,,1.71,29.5,,1.0,100.0,0.3024
2016-06-07,26800.0,3872868.0,10.48,0.36,3.88,,1936434.0,13400.0,13400.0,1936434.0,,8400.0,,,,,,,,,8400.0,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-08,26800.0,3877156.0,9.45,0.36,3.87,,1938578.0,13400.0,13400.0,1938578.0,,,,,,,,,,,,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-09,26800.0,3884928.0,7.57,0.36,3.88,,1942464.0,13400.0,13400.0,1942464.0,,,,,,,,,,,,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-10,26800.0,3886000.0,7.99,0.36,3.88,,1943000.0,13400.0,13400.0,1943000.0,,,,,,,,,,,,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-13,26800.0,3882516.0,8.09,0.36,3.89,,1941258.0,13400.0,13400.0,1941258.0,,,,,,,,,,,,,,,1.95,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-14,26800.0,3877424.0,7.96,0.36,3.88,,1938712.0,13400.0,13400.0,1938712.0,,,,,,,,,,,,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
