,PABZ FP Equity_DX_SI_QTY,PABZ FP Equity_DX_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PABZ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PABZ FP Equity_DX_SI_MV,PABZ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PABZ FP Equity_DX_SUPPLY_SI_QTY,PABZ FP Equity_DX_BROKER_SI_QTY,PABZ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PABZ FP Equity_DX_SUPPLY_SI_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PABZ FP Equity_DX_UTILIZATION_QUANTITY,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PABZ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PABZ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PABZ FP Equity_DX_ACTIVE_UTILIZATION_MV,PABZ FP Equity_DX_BROKER_SI_CON_RATIO,PABZ FP Equity_DX_DEMAND_SUPPLY_RATIO,PABZ FP Equity_PX_LAST
2024-01-17,,,,,,,,,,,,,,,,,,,66.96
2024-01-18,,,,,,,,,,,,,,,,,,,67.72
2024-01-19,,,,,,,,,,,,,,,,,,,67.65
2024-01-22,,,,,,,,,,,,,,,,,,,68.33
2024-01-23,,,,,,,,,,,,,,,,,,,68.14
2024-01-24,,,,,,,,,,,,,,,,,,,69.4
2024-01-25,,,,,,,,,,,,,,,,,,,69.66
2024-01-26,,,,,,,,,,,,,,,,,,,70.47
2024-01-29,,,,,,,,,,,,,,,,,,,70.46
2024-01-30,,,,,,,,,,,,,,,,,,,70.66
2024-01-31,,,,,,,,,,,,,,,,,,,70.59
2024-02-01,,,,,,,,,,,,,,,,,,,70.14
2024-02-02,,,,,,,,,,,,,,,,,,,70.17
2024-02-05,,,,,,,,,,,,,,,,,,,70.25
2024-02-06,,,,,,,,,,,,,,,,,,,70.62
2024-02-07,,,,,,,,,,,,,,,,,,,70.63
2024-02-08,,,,,,,,,,,,,,,,,,,71.01
2024-02-09,,,,,,,,,,,,,,,,,,,70.83
2024-02-12,,,,,,,,,,,,,,,,,,,71.27
2024-02-13,,,,,,,,,,,,,,,,,,,70.26
2024-02-14,,,,,,,,,,,,,,,,,,,70.63
2024-02-15,,,,,,,,,,,,,,,,,,,71.12
2024-02-16,,,,,,,,,,,,,,,,,,,71.44
2024-02-19,,,,,,,,,,,,,,,,,,,71.31
2024-02-20,,,,,,,,,,,,,,,,,,,71.22
2024-02-21,,,,,,,,,,,,,,,,,,,71.23
2024-02-22,,,,,,,,,,,,,,,,,,,72.16
2024-02-23,,,,,,,,,,,,,,,,,,,72.31
2024-02-26,,,,,,,,,,,,,,,,,,,72.1
2024-02-27,,,,,,,,,,,,,,,,,,,72.46
2024-02-28,,,,,,,,,,,,,,,,,,,71.99
2024-02-29,,,,,,,,,,,,,,,,,,,71.91
2024-03-01,,,,,,,,,,,,,,,,,,,72.39
2024-03-04,,,,,,,,,,,,,,,,,,,72.34
2024-03-05,,,,,,,,,,,,,,,,,,,72.14
2024-03-06,,,,,,,,,,,,,,,,,,,72.43
2024-03-07,,,,,,,,,,,,,,,,,,,73.21
2024-03-08,,,,,,,,,,,,,,,,,,,73.2
2024-03-11,,,,,,,,,,,,,,,,,,,72.81
2024-03-12,,,,,,,,,,,,,,,,,,,73.36
2024-03-13,,,,,,,,,,,,,,,,,,,73.43
2024-03-14,,,,,,,,,,,,,,,,,,,73.37
2024-03-15,,,,,,,,,,,,,,,,,,,73.0
2024-03-18,,,,,,,,,,,,,,,,,,,72.97
2024-03-19,,,,,,,,,,,,,,,,,,,73.02
2024-03-20,,,,,,,,,,,,,,,,,,,73.13
2024-03-21,,,,,,,,,,,,,,,,,,,73.91
2024-03-22,,,,,,,,,,,,,,,,,,,73.61
2024-03-25,,,,,,,,,,,,,,,,,,,73.57
2024-03-26,,,,,,,,,,,,,,,,,,,73.87
2024-03-27,,,,,,,,,,,,,,,,,,,73.91
2024-03-28,,,,,,,,,,,,,,,,,,,73.91
2024-04-02,,,,,,,,,,,,,,,,,,,73.07
2024-04-03,,,,,,,,,,,,,,,,,,,73.36
2024-04-04,,,,,,,,,,,,,,,,,,,73.27
2024-04-05,,,,,,,,,,,,,,,,,,,72.4
2024-04-08,,,,,,,,,,,,,,,,,,,72.82
2024-04-09,,,,,,,,,,,,,,,,,,,72.34
2024-04-10,,,,,,,,,,,,,,,,,,,72.29
2024-04-11,,,,,,,,,,,,,,,,,,,72.03
2024-04-12,,,,,,,,,,,,,,,,,,,71.86
2024-04-15,,,,,,,,,,,,,,,,,,,72.12
2024-04-16,,,,,,,,,,,,,,,,,,,71.38
2024-04-17,,,,,,,,,,,,,,,,,,,71.23
2024-04-18,,,,,,,,,,,,,,,,,,,71.54
2024-04-19,,,,,,,,,,,,,,,,,,,71.23
2024-04-22,,,,,,,,,,,,,,,,,,,71.5
2024-04-23,,,,,,,,,,,,,,,,,,,72.58
2024-04-24,,,,,,,,,,,,,,,,,,,72.6
2024-04-25,,,,,,,,,,,,,,,,,,,71.62
2024-04-26,,,,,,,,,,,,,,,,,,,72.94
2024-04-29,,,,,,,,,,,,,,,,,,,72.78
2024-04-30,,,,,,,,,,,,,,,,,,,72.25
2024-05-02,,,,,,,,,,,,,,,,,,,72.18
2024-05-03,,,,,,,,,,,,,,,,,,,72.83
2024-05-06,,,,,,,,,,,,,,,,,,,73.4
2024-05-07,,,,,,,,,,,,,,,,,,,74.23
2024-05-08,,,,,,,,,,,,,,,,,,,74.71
2024-05-09,,,,,,,,,,,,,,,,,,,75.02
2024-05-10,,,,,,,,,,,,,,,,,,,75.51
2024-05-13,,,,,,,,,,,,,,,,,,,75.57
2024-05-14,,,,,,,,,,,,,,,,,,,75.77
2024-05-15,,,,,,,,,,,,,,,,,,,76.55
2024-05-16,,,,,,,,,,,,,,,,,,,76.17
2024-05-17,,,,,,,,,,,,,,,,,,,75.87
2024-05-20,,,,,,,,,,,,,,,,,,,76.05
2024-05-21,,,,,,,,,,,,,,,,,,,75.69
2024-05-22,,,,,,,,,,,,,,,,,,,75.68
2024-05-23,,,,,,,,,,,,,,,,,,,75.91
2024-05-24,,,,,,,,,,,,,,,,,,,75.79
2024-05-27,,,,,,,,,,,,,,,,,,,76.25
2024-05-28,,,,,,,,,,,,,,,,,,,75.33
2024-05-29,,,,,,,,,,,,,,,,,,,74.68
2024-05-30,,,,,,,,,,,,,,,,,,,74.8
2024-05-31,,,,,,,,,,,,,,,,,,,74.61
2024-06-03,,,,,,,,,,,,,,,,,,,75.12
2024-06-04,,,,,,,,,,,,,,,,,,,74.75
2024-06-05,,,,,,,,,,,,,,,,,,,75.74
2024-06-06,,,,,,,,,,,,,,,,,,,76.11
2024-06-07,,,,,,,,,,,,,,,,,,,75.8
2024-06-10,,,,,,,,,,,,,,,,,,,75.25
2024-06-11,,,,,,,,,,,,,,,,,,,74.39
2024-06-12,,,,,,,,,,,,,,,,,,,75.8
2024-06-13,,,,,,,,,,,,,,,,,,,74.37
2024-06-14,,,,,,,,,,,,,,,,,,,73.07
2024-06-17,,,,,,,,,,,,,,,,,,,73.24
2024-06-18,,,,,,,,,,,,,,,,,,,73.73
2024-06-19,,,,,,,,,,,,,,,,,,,73.35
2024-06-20,,,,,,,,,,,,,,,,,,,74.28
2024-06-21,,,,,,,,,,,,,,,,,,,73.8
2024-06-24,,,,,,,,,,,,,,,,,,,74.28
2024-06-25,,,,,,,,,,,,,,,,,,,73.89
2024-06-26,,,,,,,,,,,,,,,,,,,73.88
2024-06-27,,,,,,,,,,,,,,,,,,,73.55
2024-06-28,,,,,,,,,,,,,,,,,,,73.2
2024-07-01,,,,,,,,,,,,,,,,,,,73.57
2024-07-02,,,,,,,,,,,,,,,,,,,73.21
2024-07-03,,,,,,,,,,,,,,,,,,,74.19
2024-07-04,,,,,,,,,,,,,,,,,,,74.55
2024-07-05,,,,,,,,,,,,,,,,,,,74.51
2024-07-08,,,,,,,,,,,,,,,,,,,74.38
2024-07-09,,,,,,,,,,,,,,,,,,,73.34
2024-07-10,,,,,,,,,,,,,,,,,,,74.35
2024-07-11,,,,,,,,,,,,,,,,,,,74.95
2024-07-12,,,,,,,,,,,,,,,,,,,75.84
2024-07-15,,,,,,,,,,,,,,,,,,,74.98
2024-07-16,,,,,,,,,,,,,,,,,,,74.49
2024-07-17,,,,,,,,,,,,,,,,,,,73.74
2024-07-18,,,,,,,,,,,,,,,,,,,73.39
2024-07-19,,,,,,,,,,,,,,,,,,,72.69
2024-07-22,,,,,,,,,,,,,,,,,,,73.87
2024-07-23,,,,,,,,,,,,,,,,,,,73.98
2024-07-24,,,,,,,,,,,,,,,,,,,73.16
2024-07-25,,,,,,,,,,,,,,,,,,,72.43
2024-07-26,,,,,,,,,,,,,,,,,,,73.25
2024-07-29,,,,,,,,,,,,,,,,,,,72.64
2024-07-30,,,,,,,,,,,,,,,,,,,73.18
2024-07-31,,,,,,,,,,,,,,,,,,,73.59
2024-08-01,,,,,,,,,,,,,,,,,,,72.51
2024-08-02,,,,,,,,,,,,,,,,,,,70.73
2024-08-05,,,,,,,,,,,,,,,,,,,69.28
2024-08-06,,,,,,,,,,,,,,,,,,,69.38
2024-08-07,,,,,,,,,,,,,,,,,,,70.83
2024-08-08,,,,,,,,,,,,,,,,,,,70.75
2024-08-09,,,,,,,,,,,,,,,,,,,70.83
2024-08-12,,,,,,,,,,,,,,,,,,,70.79
2024-08-13,,,,,,,,,,,,,,,,,,,71.29
2024-08-14,,,,,,,,,,,,,,,,,,,71.61
2024-08-15,,,,,,,,,,,,,,,,,,,72.78
2024-08-16,,,,,,,,,,,,,,,,,,,72.94
2024-08-19,,,,,,,,,,,,,,,,,,,73.45
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7329.0,0.01,0.0,0.0,0.0,73.29
2024-08-21,,,,,,,,,,,,,,,,,,,73.71
2024-08-22,,,,,,,,,,,,,,,,,,,73.86
2024-08-23,,,,,,,,,,,,,,,,,,,74.19
2024-08-26,,,,,,,,,,,,,,,,,,,74.28
2024-08-27,,,,,,,,,,,,,,,,,,,74.13
2024-08-28,,,,,,,,,,,,,,,,,,,74.35
2024-08-29,,,,,,,,,,,,,,,,,,,74.98
2024-08-30,,,,,,,,,,,,,,,,,,,75.19
2024-09-02,,,,,,,,,,,,,,,,,,,75.37
2024-09-03,,,,,,,,,,,,,,,,,,,74.43
2024-09-04,,,,,,,,,,,,,,,,,,,73.78
2024-09-05,,,,,,,,,,,,,,,,,,,73.54
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7255.0,0.01,0.0,0.0,0.0,72.55
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7327.0,0.01,0.0,0.0,0.0,73.27
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7294.0,0.01,0.0,0.0,0.0,72.94
2024-09-11,,,,,,,,,,,,,,,,,,,73.13
2024-09-12,,,,,,,,,,,,,,,,,,,73.75
2024-09-13,,,,,,,,,,,,,,,,,,,74.21
2024-09-16,,,,,,,,,,,,,,,,,,,73.93
2024-09-17,,,,,,,,,,,,,,,,,,,74.46
2024-09-18,,,,,,,,,,,,,,,,,,,74.03
2024-09-19,,,,,,,,,,,,,,,,,,,75.34
2024-09-20,,,,,,,,,,,,,,,,,,,74.06
2024-09-23,,,,,,,,,,,,,,,,,,,74.5
2024-09-24,,,,,,,,,,,,,,,,,,,75.2
2024-09-25,,,,,,,,,,,,,,,,,,,75.3
2024-09-26,,,,,,,,,,,,,,,,,,,77.05
2024-09-27,,,,,,,,,,,,,,,,,,,77.79
2024-09-30,,,,,,,,,,,,,,,,,,,76.64
2024-10-01,,,,,,,,,,,,,,,,,,,76.51
2024-10-02,,,,,,,,,,,,,,,,,,,75.9
2024-10-03,,,,,,,,,,,,,,,,,,,75.07
2024-10-04,,,,,,,,,,,,,,,,,,,75.52
2024-10-07,,,,,,,,,,,,,,,,,,,75.54
2024-10-08,,,,,,,,,,,,,,,,,,,75.52
2024-10-09,,,,,,,,,,,,,,,,,,,75.86
2024-10-10,,,,,,,,,,,,,,,,,,,75.64
2024-10-11,,,,,,,,,,,,,,,,,,,76.28
2024-10-14,,,,,,,,,,,,,,,,,,,76.37
2024-10-15,,,,,,,,,,,,,,,,,,,75.64
2024-10-16,,,,,,,,,,,,,,,,,,,75.23
2024-10-17,,,,,,,,,,,,,,,,,,,75.75
2024-10-18,,,,,,,,,,,,,,,,,,,76.08
2024-10-21,,,,,,,,,,,,,,,,,,,75.42
2024-10-22,,,,,,,,,,,,,,,,,,,75.34
2024-10-23,,,,,,,,,,,,,,,,,,,74.86
2024-10-24,,,,,,,,,,,,,,,,,,,74.92
2024-10-25,,,,,,,,,,,,,,,,,,,74.99
2024-10-28,,,,,,,,,,,,,,,,,,,75.42
2024-10-29,,,,,,,,,,,,,,,,,,,75.49
2024-10-30,,,,,,,,,,,,,,,,,,,74.19
2024-10-31,,,,,,,,,,,,,,,,,,,73.15
2024-11-01,,,,,,,,,,,,,,,,,,,74.02
2024-11-04,,,,,,,,,,,,,,,,,,,73.64
2024-11-05,,,,,,,,,,,,,,,,,,,73.68
2024-11-06,,,,,,,,,,,,,,,,,,,72.72
2024-11-07,,,,,,,,,,,,,,,,,,,73.4
2024-11-08,,,,,,,,,,,,,,,,,,,72.98
2024-11-11,,,,,,,,,,,,,,,,,,,73.72
2024-11-12,,,,,,,,,,,,,,,,,,,72.23
2024-11-13,,,,,,,,,,,,,,,,,,,71.91
2024-11-14,,,,,,,,,,,,,,,,,,,73.23
2024-11-15,,,,,,,,,,,,,,,,,,,72.65
2024-11-18,,,,,,,,,,,,,,,,,,,72.41
2024-11-19,,,,,,,,,,,,,,,,,,,71.96
2024-11-20,,,,,,,,,,,,,,,,,,,71.81
2024-11-21,,,,,,,,,,,,,,,,,,,72.16
2024-11-22,,,,,,,,,,,,,,,,,,,72.93
2024-11-25,,,,,,,,,,,,,,,,,,,73.41
2024-11-26,,,,,,,,,,,,,,,,,,,72.85
2024-11-27,,,,,,,,,,,,,,,,,,,72.46
2024-11-28,,,,,,,,,,,,,,,,,,,72.77
2024-11-29,,,,,,,,,,,,,,,,,,,73.33
2024-12-02,,,,,,,,,,,,,,,,,,,73.3
2024-12-03,,,,,,,,,,,,,,,,,,,74.16
2024-12-04,,,,,,,,,,,,,,,,,,,74.66
2024-12-05,,,,,,,,,,,,,,,,,,,75.16
2024-12-06,,,,,,,,,,,,,,,,,,,75.57
2024-12-09,,,,,,,,,,,,,,,,,,,75.55
2024-12-10,,,,,,,,,,,,,,,,,,,75.24
2024-12-11,,,,,,,,,,,,,,,,,,,75.44
2024-12-12,,,,,,,,,,,,,,,,,,,75.32
2024-12-13,,,,,,,,,,,,,,,,,,,75.0
2024-12-16,,,,,,,,,,,,,,,,,,,74.83
2024-12-17,,,,,,,,,,,,,,,,,,,74.67
2024-12-18,,,,,,,,,,,,,,,,,,,74.89
2024-12-19,,,,,,,,,,,,,,,,,,,73.72
2024-12-20,,,,,,,,,,,,,,,,,,,74.01
2024-12-23,,,,,,,,,,,,,,,,,,,73.63
2024-12-24,,,,,,,,,,,,,,,,,,,74.19
2024-12-27,,,,,,,,,,,,,,,,,,,74.18
2024-12-30,,,,,,,,,,,,,,,,,,,73.72
2024-12-31,,,,,,,,,,,,,,,,,,,74.37
2025-01-02,,,,,,,,,,,,,,,,,,,74.48
2025-01-03,,,,,,,,,,,,,,,,,,,73.79
2025-01-06,,,,,,,,,,,,,,,,,,,75.26
2025-01-07,,,,,,,,,,,,,,,,,,,75.53
2025-01-08,,,,,,,,,,,,,,,,,,,75.01
2025-01-09,,,,,,,,,,,,,,,,,,,75.42
2025-01-10,,,,,,,,,,,,,,,,,,,74.67
2025-01-13,,,,,,,,,,,,,,,,,,,74.17
2025-01-14,,,,,,,,,,,,,,,,,,,74.46
2025-01-15,,,,,,,,,,,,,,,,,,,75.41
2025-01-16,,,,,,,,,,,,,,,,,,,76.26
2025-01-17,,,,,,,,,,,,,,,,,,,77.04
2025-01-20,,,,,,,,,,,,,,,,,,,77.12
2025-01-21,,,,,,,,,,,,,,,,,,,77.34
2025-01-22,,,,,,,,,,,,,,,,,,,77.74
2025-01-23,,,,,,,,,,,,,,,,,,,77.84
2025-01-24,,,,,,,,,,,,,,,,,,,77.83
2025-01-27,,,,,,,,,,,,,,,,,,,77.31
2025-01-28,,,,,,,,,,,,,,,,,,,77.53
2025-01-29,,,,,,,,,,,,,,,,,,,77.83
2025-01-30,,,,,,,,,,,,,,,,,,,78.71
2025-01-31,,,,,,,,,,,,,,,,,,,78.72
2025-02-03,,,,,,,,,,,,,,,,,,,77.65
2025-02-04,,,,,,,,,,,,,,,,,,,78.31
2025-02-05,,,,,,,,,,,,,,,,,,,78.32
2025-02-06,,,,,,,,,,,,,,,,,,,79.49
2025-02-07,,,,,,,,,,,,,,,,,,,78.83
2025-02-10,,,,,,,,,,,,,,,,,,,79.56
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,15974.0,0.02,0.0,0.0,0.0,79.87
2025-02-12,,,,,,,,,,,,,,,,,,,79.97
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8109.0,0.01,0.0,0.0,0.0,81.09
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8115.0,0.01,0.0,0.0,0.0,81.15
2025-02-17,,,,,,,,,,,,,,,,,,,81.55
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1552.11,0.0,0.0,0.0,0.0,81.69
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1531.21,0.0,0.0,0.0,0.0,80.59
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1534.44,0.0,0.0,0.0,0.0,80.76
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1540.33,0.0,0.0,0.0,0.0,81.07
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1534.44,0.0,0.0,0.0,0.0,80.76
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.17,0.0,0.0,0.0,0.0,80.43
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1553.06,0.0,0.0,0.0,0.0,81.74
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1534.63,0.0,0.0,0.0,0.0,80.77
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1531.21,0.0,0.0,0.0,0.0,80.59
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1544.89,0.0,0.0,0.0,0.0,81.31
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1509.55,0.0,0.0,0.0,0.0,79.45
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1539.19,0.0,0.0,0.0,0.0,81.01
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1538.24,0.0,0.0,0.0,0.0,80.96
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1528.93,0.0,0.0,0.0,0.0,80.47
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1504.99,0.0,0.0,0.0,0.0,79.21
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2032.42,0.0,0.0,0.0,0.0,78.17
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2048.8,0.0,0.0,0.0,0.0,78.8
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2036.84,0.0,0.0,0.0,0.0,78.34
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2058.94,0.0,0.0,0.0,0.0,79.19
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2077.4,0.0,0.0,0.0,0.0,79.9
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2093.78,0.0,0.0,0.0,0.0,80.53
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2096.12,0.0,0.0,0.0,0.0,80.62
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2886.84,0.0,0.0,0.0,0.0,80.19
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2873.52,0.0,0.0,0.0,0.0,79.82
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2873.16,0.0,0.0,0.0,0.0,79.81
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2887.56,0.0,0.0,0.0,0.0,80.21
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2852.64,0.0,0.0,0.0,0.0,79.24
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2841.48,0.0,0.0,0.0,0.0,78.93
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2818.8,0.0,0.0,0.0,0.0,78.3
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2764.44,0.0,0.0,0.0,0.0,76.79
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2805.12,0.0,0.0,0.0,0.0,77.92
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2796.12,0.0,0.0,0.0,0.0,77.67
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2718.0,0.0,0.0,0.0,0.0,75.5
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2604.96,0.0,0.0,0.0,0.0,72.36
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2486.52,0.0,0.0,0.0,0.0,69.07
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2549.16,0.0,0.0,0.0,0.0,70.81
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2474.64,0.0,0.0,0.0,0.0,68.74
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2582.28,0.0,0.0,0.0,0.0,71.73
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2581.56,0.0,0.0,0.0,0.0,71.71
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2631.96,0.0,0.0,0.0,0.0,73.11
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2672.64,0.0,0.0,0.0,0.0,74.24
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2669.04,0.0,0.0,0.0,0.0,74.14
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2659.68,0.0,0.0,0.0,0.0,73.88
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2659.68,0.0,0.0,0.0,0.0,
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2659.68,0.0,0.0,0.0,0.0,
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2673.0,0.0,0.0,0.0,0.0,74.25
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2740.32,0.0,0.0,0.0,0.0,76.12
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2753.64,0.0,0.0,0.0,0.0,76.49
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2774.52,0.0,0.0,0.0,0.0,77.07
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2778.48,0.0,0.0,0.0,0.0,77.18
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2784.24,0.0,0.0,0.0,0.0,77.34
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2792.16,0.0,0.0,0.0,0.0,77.56
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2792.16,0.0,0.0,0.0,0.0,
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2850.84,0.0,0.0,0.0,0.0,79.19
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2864.52,0.0,0.0,0.0,0.0,79.57
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2851.92,0.0,0.0,0.0,0.0,79.22
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2840.04,0.0,0.0,0.0,0.0,78.89
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2859.48,0.0,0.0,0.0,0.0,79.43
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2875.68,0.0,0.0,0.0,0.0,79.88
