,ALPRO FP Equity_DX_SI_QTY,ALPRO FP Equity_DX_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALPRO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALPRO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALPRO FP Equity_DX_SI_MV,ALPRO FP Equity_DX_DSS,ALPRO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY,ALPRO FP Equity_DX_BROKER_SI_QTY,ALPRO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALPRO FP Equity_DX_BROKER_SI_MV_INC_x,ALPRO FP Equity_DX_SUPPLY_SI_MV_NEW,ALPRO FP Equity_DX_BROKER_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_NEW,ALPRO FP Equity_DX_SUPPLY_SI_MV_DEC,ALPRO FP Equity_DX_BROKER_SI_QTY_INC,ALPRO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALPRO FP Equity_DX_BROKER_SI_MV_NEW_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALPRO FP Equity_DX_BROKER_SI_MV_INC_y,ALPRO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALPRO FP Equity_DX_BROKER_SI_MV_ADD,ALPRO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALPRO FP Equity_DX_BROKER_SI_QTY_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV,ALPRO FP Equity_DX_BROKER_SI_MV_DEC,ALPRO FP Equity_DX_SUPPLY_SI_MV_RMV,ALPRO FP Equity_DX_BROKER_SI_MV_RMV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_UTILIZATION_QUANTITY,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALPRO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALPRO FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALPRO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALPRO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALPRO FP Equity_DX_BROKER_SI_CON_RATIO,ALPRO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALPRO FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-01-25,100.0,990.0,0.0,0.01,0.0,0.0,0.0,990.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-01-28,100.0,1010.0,0.0,0.01,0.0,0.0,0.0,1010.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-01-29,100.0,1018.0,0.0,0.01,0.0,0.0,0.0,1018.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-01-30,100.0,1040.0,0.0,0.01,0.0,0.0,0.0,1040.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-01-31,100.0,1026.0,0.0,0.01,0.0,0.0,0.0,1026.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-01,100.0,1024.0,0.0,0.01,0.0,0.0,0.0,1024.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-04,100.0,996.0,0.0,0.01,0.0,0.0,0.0,996.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-05,100.0,993.0,0.0,0.01,0.0,0.0,0.0,993.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-06,100.0,986.0,0.0,0.01,0.0,0.0,0.0,986.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-07,100.0,982.0,0.0,0.02,0.0,0.0,0.0,982.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-08,100.0,973.0,0.0,0.02,0.0,0.0,0.0,973.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-11,100.0,960.0,0.0,0.02,0.0,0.0,0.0,960.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-12,100.0,940.0,0.0,0.02,0.0,0.0,0.0,940.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-13,100.0,928.0,0.0,0.02,0.0,0.0,0.0,928.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-14,100.0,919.0,0.0,0.02,0.0,0.0,0.0,919.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-15,100.0,895.0,0.0,0.02,0.0,0.0,0.0,895.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-18,100.0,907.0,0.0,0.02,0.0,0.0,0.0,907.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-19,100.0,905.0,0.0,0.02,0.0,0.0,0.0,905.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-20,100.0,1016.0,0.0,0.02,0.0,0.0,0.0,1016.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-21,100.0,1008.0,0.0,0.01,0.0,0.0,0.0,1008.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-22,100.0,1014.0,0.0,0.01,0.0,0.0,0.0,1014.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-25,100.0,1000.0,0.0,0.01,0.0,0.0,0.0,1000.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-26,100.0,966.0,0.0,0.01,0.0,0.0,0.0,966.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-27,100.0,963.0,0.0,0.01,0.0,0.0,0.0,963.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-02-28,100.0,944.0,0.0,0.01,0.0,0.0,0.0,944.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-01,100.0,994.0,0.0,0.01,0.0,0.0,0.0,994.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-04,100.0,990.0,0.0,0.01,0.0,0.0,0.0,990.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-05,100.0,1006.0,0.0,0.01,0.0,0.0,0.0,1006.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-06,100.0,1012.0,0.0,0.01,0.0,0.0,0.0,1012.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-07,100.0,995.0,0.0,0.01,0.0,0.0,0.0,995.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-08,100.0,1012.0,0.0,0.01,0.0,0.0,0.0,1012.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-11,100.0,1024.0,0.0,0.01,0.0,0.0,0.0,1024.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-12,100.0,974.0,0.0,0.01,0.0,0.0,0.0,974.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-13,100.0,952.0,0.0,0.01,0.0,0.0,0.0,952.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-14,100.0,929.0,0.0,0.01,0.0,0.0,0.0,929.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-15,100.0,929.0,0.0,0.01,0.0,0.0,0.0,929.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-18,100.0,890.0,0.0,0.01,0.0,0.0,0.0,890.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-19,100.0,890.0,0.0,0.01,0.0,0.0,0.0,890.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-20,100.0,926.0,0.0,0.01,0.0,0.0,0.0,926.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-21,100.0,897.0,0.0,0.01,0.0,0.0,0.0,897.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-22,100.0,884.0,0.0,0.01,0.0,0.0,0.0,884.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-25,100.0,850.0,0.0,0.01,0.0,0.0,0.0,850.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-26,100.0,831.0,0.0,0.01,0.0,0.0,0.0,831.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-27,100.0,848.0,0.0,0.01,0.0,0.0,0.0,848.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-28,100.0,840.0,0.0,0.01,0.0,0.0,0.0,840.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-03-29,100.0,837.0,0.0,0.01,0.0,0.0,0.0,837.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-01,100.0,833.0,0.0,0.01,0.0,0.0,0.0,833.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-02,100.0,887.0,0.0,0.01,0.0,0.0,0.0,887.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-03,100.0,890.0,0.0,0.01,0.0,0.0,0.0,890.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-04,100.0,863.0,0.0,0.01,0.0,0.0,0.0,863.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-05,100.0,900.0,0.0,0.01,0.0,0.0,0.0,900.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-08,100.0,896.0,0.0,0.01,0.0,0.0,0.0,896.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-09,100.0,903.0,0.0,0.01,0.0,0.0,0.0,903.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-10,100.0,906.0,0.0,0.01,0.0,0.0,0.0,906.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-11,100.0,937.0,0.0,0.01,0.0,0.0,0.0,937.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-12,100.0,933.0,0.0,0.01,0.0,0.0,0.0,933.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-15,100.0,930.0,0.0,0.01,0.0,0.0,0.0,930.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-16,100.0,932.0,0.0,0.01,0.0,0.0,0.0,932.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-17,100.0,933.0,0.0,0.01,0.0,0.0,0.0,933.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-18,100.0,951.0,0.0,0.01,0.0,0.0,0.0,951.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-19,100.0,951.0,0.0,0.01,0.0,0.0,0.0,951.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-22,100.0,951.0,0.0,0.01,0.0,0.0,0.0,951.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-23,100.0,992.0,0.0,0.01,0.0,0.0,0.0,992.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-24,100.0,987.0,0.0,0.01,0.0,0.0,0.0,987.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-25,100.0,990.0,0.0,0.01,0.0,0.0,0.0,990.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-26,100.0,992.0,0.0,0.01,0.0,0.0,0.0,992.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-29,100.0,991.0,0.0,0.01,0.0,0.0,0.0,991.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-04-30,100.0,995.0,0.0,0.01,0.0,0.0,0.0,995.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-01,100.0,995.0,0.0,0.01,0.0,0.0,0.0,995.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-02,100.0,1000.0,0.0,0.01,0.0,0.0,0.0,1000.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-03,100.0,988.0,0.0,0.01,0.0,0.0,0.0,988.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-06,100.0,950.0,0.0,0.01,0.0,0.0,0.0,950.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-07,100.0,936.0,0.0,0.01,0.0,0.0,0.0,936.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-08,100.0,935.0,0.0,0.01,0.0,0.0,0.0,935.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-09,100.0,930.0,0.0,0.01,0.0,0.0,0.0,930.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-10,100.0,945.0,0.0,0.01,0.0,0.0,0.0,945.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-13,100.0,899.0,0.0,0.01,0.0,0.0,0.0,899.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-14,100.0,896.0,0.0,0.01,0.0,0.0,0.0,896.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-15,100.0,893.0,0.0,0.01,0.0,0.0,0.0,893.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-16,100.0,889.0,0.0,0.01,0.0,0.0,0.0,889.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-17,100.0,878.0,0.0,0.01,0.0,0.0,0.0,878.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-20,100.0,853.0,0.0,0.01,0.0,0.0,0.0,853.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-21,100.0,850.0,0.0,0.01,0.0,0.0,0.0,850.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-22,100.0,844.0,0.0,0.01,0.0,0.0,0.0,844.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-23,100.0,842.0,0.0,0.01,0.0,0.0,0.0,842.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-24,100.0,833.0,0.0,0.01,0.0,0.0,0.0,833.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-27,100.0,832.0,0.0,0.01,0.0,0.0,0.0,832.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-28,100.0,819.0,0.0,0.01,0.0,0.0,0.0,819.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-29,100.0,806.0,0.0,0.01,0.0,0.0,0.0,806.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-30,100.0,826.0,0.0,0.01,0.0,0.0,0.0,826.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-05-31,100.0,832.0,0.0,0.01,0.0,0.0,0.0,832.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-03,100.0,813.0,0.0,0.01,0.0,0.0,0.0,813.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-04,100.0,820.0,0.0,0.01,0.0,0.0,0.0,820.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-05,100.0,820.0,0.0,0.01,0.0,0.0,0.0,820.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-06,100.0,816.0,0.0,0.01,0.0,0.0,0.0,816.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-07,100.0,832.0,0.0,0.01,0.0,0.0,0.0,832.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-10,100.0,849.0,0.0,0.01,0.0,0.0,0.0,849.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-11,100.0,827.0,0.0,0.01,0.0,0.0,0.0,827.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-12,100.0,800.0,0.0,0.01,0.0,0.0,0.0,800.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-13,100.0,779.0,0.0,0.01,0.0,0.0,0.0,779.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-14,100.0,776.0,0.0,0.01,0.0,0.0,0.0,776.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-17,100.0,782.0,0.0,0.01,0.0,0.0,0.0,782.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-18,100.0,786.0,0.0,0.01,0.0,0.0,0.0,786.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-19,100.0,790.0,0.0,0.01,0.0,0.0,0.0,790.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-20,100.0,774.0,0.0,0.01,0.0,0.0,0.0,774.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-21,100.0,775.0,0.0,0.01,0.0,0.0,0.0,775.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-24,100.0,761.0,0.0,0.01,0.0,0.0,0.0,761.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-25,100.0,765.0,0.0,0.01,0.0,0.0,0.0,765.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-26,100.0,742.0,0.0,0.01,0.0,0.0,0.0,742.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
2019-06-27,100.0,750.0,0.0,0.01,0.0,0.0,0.0,750.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0014
