,AM3A FP Equity_DX_SI_QTY,AM3A FP Equity_DX_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,AM3A FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,AM3A FP Equity_DX_SI_MV,AM3A FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SUPPLY_SI_QTY,AM3A FP Equity_DX_BROKER_SI_QTY,AM3A FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,AM3A FP Equity_DX_BROKER_SI_MV_NEW_x,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_x,AM3A FP Equity_DX_BROKER_SI_MV_INC_x,AM3A FP Equity_DX_BROKER_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_NEW,AM3A FP Equity_DX_SUPPLY_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_QTY_INC,AM3A FP Equity_DX_SUPPLY_SI_QTY_DEC,AM3A FP Equity_DX_BROKER_SI_MV_NEW_y,AM3A FP Equity_DX_BROKER_SI_MV_INC_y,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_y,AM3A FP Equity_DX_BROKER_SI_MV_ADD,AM3A FP Equity_DX_SUPPLY_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_DEC,AM3A FP Equity_DX_SUPPLY_SI_MV,AM3A FP Equity_DX_BROKER_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_MV_RMV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,AM3A FP Equity_DX_UTILIZATION_QUANTITY,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,AM3A FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_MV,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_2,AM3A FP Equity_DX_BROKER_SI_CON_RATIO,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_1,AM3A FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-06-08,17530.0,4197888.06,17.85,1.67,4.2,4197888.06,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38315.01,0.04,0.0,,1.0,100.0,109.5625
2021-06-09,17530.0,4206127.16,17.78,1.67,4.21,4206127.16,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38390.21,0.04,0.0,,1.0,100.0,109.5625
2021-06-10,17530.0,4205399.67,17.92,1.69,4.21,4205399.67,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38383.57,0.04,0.0,,1.0,100.0,109.5625
2021-06-11,17530.0,4212707.93,17.91,1.69,4.22,4212707.93,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38450.27,0.04,0.0,,1.0,100.0,109.5625
2021-06-14,17530.0,4206227.09,18.97,1.69,4.21,4206227.09,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38391.12,0.04,0.0,,1.0,100.0,109.5625
2021-06-15,17530.0,4200356.29,19.1,1.69,4.2,4200356.29,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38337.54,0.04,0.0,,1.0,100.0,109.5625
2021-06-16,17530.0,4204642.37,18.99,1.69,4.16,4204642.37,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38376.66,0.04,0.0,,1.0,100.0,109.5625
2021-06-17,17530.0,4199676.12,19.05,1.69,4.2,4199676.12,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38331.33,0.04,0.0,,1.0,100.0,109.5625
2021-06-18,17530.0,4206146.45,16.82,1.69,4.2,4206146.45,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38390.38,0.04,0.0,,1.0,100.0,109.5625
2021-06-21,17530.0,4194318.96,16.74,1.69,4.19,4194318.96,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38282.43,0.04,0.0,,1.0,100.0,109.5625
2021-06-22,17530.0,4191861.25,16.29,1.69,4.19,4191861.25,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38260.0,0.04,0.0,,1.0,100.0,109.5625
2021-06-23,17530.0,4197267.5,15.47,1.69,4.2,4197267.5,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38309.34,0.04,0.0,,1.0,100.0,109.5625
2021-06-24,17530.0,4196243.75,14.53,1.69,4.2,4196243.75,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38300.0,0.04,0.0,,1.0,100.0,109.5625
2021-06-25,17530.0,4182228.52,14.53,1.69,4.18,4182228.52,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38172.08,0.04,0.0,,1.0,100.0,109.5625
2021-06-28,17530.0,4192509.86,15.1,1.69,4.2,4192509.86,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38265.92,0.04,0.0,,1.0,100.0,109.5625
2021-06-29,17530.0,4192299.5,15.06,1.69,4.19,4192299.5,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38264.0,0.04,0.0,,1.0,100.0,109.5625
2021-06-30,17530.0,4204351.38,15.73,1.69,4.21,4204351.38,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38374.0,0.04,0.0,,1.0,100.0,109.5625
2021-07-01,17530.0,4204570.5,14.96,1.69,4.2,4204570.5,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38376.0,0.04,0.0,,1.0,100.0,109.5625
2021-07-02,17530.0,4214690.57,14.93,1.69,4.22,4214690.57,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38468.37,0.04,0.0,,1.0,100.0,109.5625
2021-07-05,17530.0,4206323.5,15.92,1.69,4.2,4206323.5,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38392.0,0.04,0.0,,1.0,100.0,109.5625
2021-07-06,17530.0,4230858.49,14.95,1.69,4.23,4230858.49,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38615.94,0.04,0.0,,1.0,100.0,109.5625
2021-07-07,17530.0,4237663.63,14.9,1.69,4.24,4237663.63,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38678.05,0.04,0.0,,1.0,100.0,109.5625
2021-07-08,17530.0,4241039.91,14.71,1.69,4.24,4241039.91,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38708.86,0.04,0.0,,1.0,100.0,109.5625
2021-07-09,17530.0,4234911.42,14.77,1.69,4.24,4234911.42,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38652.93,0.04,0.0,,1.0,100.0,109.5625
2021-07-12,17530.0,4236983.47,16.23,1.69,4.24,4236983.47,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38671.84,0.04,0.0,,1.0,100.0,109.5625
2021-07-13,17530.0,4235472.38,16.32,1.69,4.23,4235472.38,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38658.05,0.04,0.0,,1.0,100.0,109.5625
2021-07-14,17530.0,4242882.32,17.76,1.69,4.24,4242882.32,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38725.68,0.04,0.0,,1.0,100.0,109.5625
2021-07-15,17530.0,4250520.14,17.78,1.69,4.26,4250520.14,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38795.39,0.04,0.0,,1.0,100.0,109.5625
2021-07-16,17530.0,4258471.74,18.06,1.69,4.26,4258471.74,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38867.97,0.04,0.0,,1.0,100.0,109.5625
2021-07-19,17530.0,4271405.38,18.17,1.69,4.27,4271405.38,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38986.02,0.04,0.0,,1.0,100.0,109.5625
2021-07-20,17530.0,4281379.95,18.38,1.69,4.28,4281379.95,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39077.06,0.04,0.0,,1.0,100.0,109.5625
2021-07-21,17530.0,4271270.4,18.65,1.69,4.27,4271270.4,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38984.78,0.04,0.0,,1.0,100.0,109.5625
2021-07-22,17530.0,4280769.9,18.57,1.69,4.28,4280769.9,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39071.49,0.04,0.0,,1.0,100.0,109.5625
2021-07-23,17530.0,4282736.77,18.74,1.69,4.28,4282736.77,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39089.44,0.04,0.0,,1.0,100.0,109.5625
2021-07-26,17530.0,4282060.11,17.14,1.69,4.28,4282060.11,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39083.26,0.04,0.0,,1.0,100.0,109.5625
2021-07-27,17530.0,4288206.13,15.98,1.69,4.28,4288206.13,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39139.36,0.04,0.0,,1.0,100.0,109.5625
2021-07-28,17530.0,4284332.0,16.39,1.69,4.29,4284332.0,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39104.0,0.04,0.0,,1.0,100.0,109.5625
2021-07-29,17530.0,4288619.84,15.82,1.69,4.29,4288619.84,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39143.14,0.04,0.0,,1.0,100.0,109.5625
2021-07-30,17530.0,4292041.69,17.97,1.69,4.3,4292041.69,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39174.37,0.04,0.0,,1.0,100.0,109.5625
2021-08-02,17530.0,4303232.85,20.98,1.69,4.3,4303232.85,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39276.51,0.04,0.0,,1.0,100.0,109.5625
2021-08-03,17530.0,4301995.23,21.54,1.69,4.3,4301995.23,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39265.22,0.04,0.0,,1.0,100.0,109.5625
2021-08-04,17530.0,4306742.35,23.24,1.69,4.31,4306742.35,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39308.54,0.04,0.0,,1.0,100.0,109.5625
2021-08-05,17530.0,4309696.16,28.86,1.69,4.31,4309696.16,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39335.5,0.04,0.0,,1.0,100.0,109.5625
2021-08-06,17530.0,4296497.82,28.44,1.69,4.3,4296497.82,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39215.04,0.04,0.0,,1.0,100.0,109.5625
2021-08-09,17530.0,4299115.05,29.91,1.69,4.3,4299115.05,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39238.93,0.04,0.0,,1.0,100.0,109.5625
2021-08-10,17530.0,4300031.87,30.62,1.69,4.3,4300031.87,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39247.3,0.04,0.0,,1.0,100.0,109.5625
2021-08-11,17530.0,4295602.04,29.3,1.69,4.3,4295602.04,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39206.86,0.04,0.0,,1.0,100.0,109.5625
2021-08-12,17530.0,4297719.66,31.49,1.69,4.29,4297719.66,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39226.19,0.04,0.0,,1.0,100.0,109.5625
2021-08-13,17530.0,4297845.88,25.1,1.69,4.29,4297845.88,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39227.34,0.04,0.0,,1.0,100.0,109.5625
2021-08-16,17530.0,4297020.21,19.53,1.69,4.3,4297020.21,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39219.81,0.04,0.0,,1.0,100.0,109.5625
2021-08-17,17530.0,4298443.65,21.09,1.69,4.3,4298443.65,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39232.8,0.04,0.0,,1.0,100.0,109.5625
2021-08-18,17530.0,4302542.16,20.94,1.69,4.31,4302542.16,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39270.21,0.04,0.0,,1.0,100.0,109.5625
2021-08-19,17530.0,4307136.78,21.11,1.69,4.3,4307136.78,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39312.14,0.04,0.0,,1.0,100.0,109.5625
2021-08-20,17530.0,4310988.12,20.64,1.69,4.31,4310988.12,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39347.3,0.04,0.0,,1.0,100.0,109.5625
2021-08-23,17530.0,4303022.49,20.55,1.69,4.31,4303022.49,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39274.59,0.04,0.0,,1.0,100.0,109.5625
2021-08-24,17530.0,4301562.24,20.38,1.69,4.3,4301562.24,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39261.26,0.04,0.0,,1.0,100.0,109.5625
2021-08-25,17530.0,4277384.86,20.68,1.69,4.28,4277384.86,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39040.59,0.04,0.0,,1.0,100.0,109.5625
2021-08-26,17530.0,4275896.56,20.75,1.69,4.28,4275896.56,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39027.01,0.04,0.0,,1.0,100.0,109.5625
2021-08-27,17530.0,4275409.23,20.68,1.69,4.27,4275409.23,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39022.56,0.04,0.0,,1.0,100.0,109.5625
2021-08-30,17530.0,4284267.14,19.83,1.69,4.28,4284267.14,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39103.41,0.04,0.0,,1.0,100.0,109.5625
2021-08-31,17530.0,4262954.17,19.84,1.69,4.26,4262954.17,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38908.88,0.04,0.0,,1.0,100.0,109.5625
2021-09-01,17530.0,4259372.79,18.21,1.69,4.26,4259372.79,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38876.19,0.04,0.0,,1.0,100.0,109.5625
2021-09-02,17530.0,4260023.15,18.25,1.69,4.26,4260023.15,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38882.13,0.04,0.0,,1.0,100.0,109.5625
2021-09-03,17530.0,4253486.21,18.03,1.69,4.25,4253486.21,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38822.46,0.04,0.0,,1.0,100.0,109.5625
2021-09-06,17530.0,4257242.89,19.83,1.69,4.26,4257242.89,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38856.75,0.04,0.0,,1.0,100.0,109.5625
2021-09-07,17530.0,4237605.79,21.75,1.69,4.24,4237605.79,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38677.52,0.04,0.0,,1.0,100.0,109.5625
2021-09-08,17530.0,4242498.41,21.71,1.69,4.24,4242498.41,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38722.18,0.04,0.0,,1.0,100.0,109.5625
2021-09-09,17530.0,4258592.7,22.85,1.69,4.26,4258592.7,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38869.07,0.04,0.0,,1.0,100.0,109.5625
2021-09-10,17530.0,4248630.4,19.11,1.69,4.25,4248630.4,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38778.14,0.04,0.0,,1.0,100.0,109.5625
2021-09-13,17530.0,4245925.52,19.38,1.69,4.25,4245925.52,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38753.46,0.04,0.0,,1.0,100.0,109.5625
2021-09-14,17530.0,4251452.73,20.53,1.69,4.24,4251452.73,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38803.9,0.04,0.0,,1.0,100.0,109.5625
2021-09-15,17530.0,4238061.57,20.91,1.69,4.24,4238061.57,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38681.68,0.04,0.0,,1.0,100.0,109.5625
2021-09-16,17530.0,4236880.04,20.73,1.69,4.24,4236880.04,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38670.9,0.04,0.0,,1.0,100.0,109.5625
2021-09-17,17530.0,4228767.16,20.59,1.69,4.23,4228767.16,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38596.85,0.04,0.0,,1.0,100.0,109.5625
2021-09-20,17530.0,4240727.88,20.56,1.69,4.24,4240727.88,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38706.02,0.04,0.0,,1.0,100.0,109.5625
2021-09-21,17530.0,4243332.84,12.39,1.69,4.24,4243332.84,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38729.79,0.04,0.0,,1.0,100.0,109.5625
2021-09-22,17530.0,4243686.94,12.51,1.69,4.23,4243686.94,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38733.02,0.04,0.0,,1.0,100.0,109.5625
2021-09-23,17530.0,4221720.1,12.07,1.69,4.22,4221720.1,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38532.53,0.04,0.0,,1.0,100.0,109.5625
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,4.23,0.0,0.0,160.0,38418.74,0.04,0.0,,0.0,,0.0
2021-09-27,17530.0,4209636.67,14.83,1.73,4.21,4209636.67,0.0,17530.0,0.0,4.21,,,,17530.0,,,,4.21,,,,,,0.0,,,0.0,0.0,160.0,38422.24,0.04,0.0,,1.0,100.0,109.5625
2021-09-28,17530.0,4205657.36,14.89,1.73,4.21,4205657.36,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38385.92,0.04,0.0,,1.0,100.0,109.5625
2021-09-29,17530.0,4206381.35,12.82,1.73,4.2,4206381.35,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38392.53,0.04,0.0,,1.0,100.0,109.5625
2021-09-30,17530.0,4199912.78,12.8,1.73,4.2,4199912.78,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38333.49,0.04,0.0,,1.0,100.0,109.5625
2021-10-01,17530.0,4207967.81,12.99,1.73,4.21,4207967.81,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38407.01,0.04,0.0,,1.0,100.0,109.5625
2021-10-04,17530.0,4206996.65,12.93,1.73,4.21,4206996.65,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38398.14,0.04,0.0,,1.0,100.0,109.5625
2021-10-05,17530.0,4196568.06,12.89,1.73,4.2,4196568.06,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38302.96,0.04,0.0,,1.0,100.0,109.5625
2021-10-06,17530.0,4193437.2,12.95,1.73,4.2,4193437.2,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38274.38,0.04,0.0,,1.0,100.0,109.5625
2021-10-07,17530.0,4197278.02,12.33,1.73,4.2,4197278.02,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38309.44,0.04,0.0,,1.0,100.0,109.5625
2021-10-08,17530.0,4183536.25,12.31,1.73,4.19,4183536.25,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38184.02,0.04,0.0,,1.0,100.0,109.5625
2021-10-11,17530.0,4177488.4,12.61,1.73,4.17,4177488.4,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38128.82,0.04,0.0,,1.0,100.0,109.5625
2021-10-12,17530.0,4169699.82,12.33,1.73,4.17,4169699.82,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38057.73,0.04,0.0,,1.0,100.0,109.5625
2021-10-13,17530.0,4185308.54,12.19,1.73,4.19,4185308.54,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38200.19,0.04,0.0,,1.0,100.0,109.5625
2021-10-14,17530.0,4207492.75,12.11,1.73,4.21,4207492.75,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38402.67,0.04,0.0,,1.0,100.0,109.5625
2021-10-15,17530.0,4199932.06,12.26,1.73,4.2,4199932.06,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38333.66,0.04,0.0,,1.0,100.0,109.5625
2021-10-18,17530.0,4198536.67,11.93,1.73,4.19,4198536.67,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38320.93,0.04,0.0,,1.0,100.0,109.5625
2021-10-19,17530.0,4185655.63,11.91,1.73,4.19,4185655.63,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38203.36,0.04,0.0,,1.0,100.0,109.5625
2021-10-20,17530.0,4189645.46,11.94,1.73,4.19,4189645.46,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38239.78,0.04,0.0,,1.0,100.0,109.5625
2021-10-21,17530.0,4185341.84,11.71,1.73,4.18,4185341.84,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38200.5,0.04,0.0,,1.0,100.0,109.5625
2021-10-22,17530.0,4185431.25,12.93,1.78,4.19,4185431.25,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38201.31,0.04,0.0,,1.0,100.0,109.5625
2021-10-25,17530.0,4190048.65,12.84,1.78,4.19,4190048.65,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38243.46,0.04,0.0,,1.0,100.0,109.5625
2021-10-26,17530.0,4191815.67,12.67,1.78,4.19,4191815.67,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38259.58,0.04,0.0,,1.0,100.0,109.5625
2021-10-27,17530.0,4213184.74,12.77,1.78,4.21,4213184.74,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38454.62,0.04,0.0,,1.0,100.0,109.5625
2021-10-28,17530.0,4204351.38,12.82,1.78,4.21,4204351.38,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38374.0,0.04,0.0,,1.0,100.0,109.5625
2021-10-29,17530.0,4192516.87,12.9,1.74,4.2,4192516.87,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38265.98,0.04,0.0,,1.0,100.0,109.5625
2021-11-01,17830.0,4263732.47,12.44,1.77,4.27,4227862.6,150.0,17680.0,35869.88,,,,150.0,,,,,,,,0.04,150.0,,0.04,,,100.0,93.75,0.0,0.0,0.0,100.0,0.85,0.9832,99.15,111.4375
2021-11-02,17830.0,4281589.22,20.5,1.77,4.28,4245569.12,150.0,17680.0,36020.1,,,,,,,,,,,,,,,0.04,,,100.0,93.75,0.0,0.0,0.0,100.0,0.84,0.9832,99.16,111.4375
2021-11-03,17830.0,4285083.9,18.99,1.77,4.3,4249034.4,150.0,17680.0,36049.5,,,,,,,,,,,,,,,0.04,,,100.0,93.75,0.0,0.0,0.0,100.0,0.85,0.9832,99.15,111.4375
2021-11-04,17830.0,4297502.5,20.17,1.77,4.5,4261348.52,150.0,17680.0,36153.98,,,,,,,,,,,,,,,0.04,,,100.0,93.75,0.0,0.0,0.0,100.0,0.81,0.984,99.19,111.4375
2021-11-05,17830.0,4324117.34,20.81,1.73,4.33,4287739.46,150.0,17680.0,36377.88,,,,,,,,,,,,,,,0.04,,,100.0,93.75,0.0,0.0,0.0,100.0,0.84,0.9833,99.16,111.4375
2021-11-08,17830.0,4309548.44,18.7,1.88,4.31,4273293.13,150.0,17680.0,36255.32,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2417.02,0.0,93.77,0.85,0.9831,99.15,111.4375
2021-11-09,17830.0,4335038.21,18.45,1.88,4.34,4298568.46,150.0,17680.0,36469.75,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2431.32,0.0,93.79,0.84,0.9833,99.16,111.4375
2021-11-10,17830.0,4312517.14,23.59,1.88,4.32,4276236.85,150.0,17680.0,36280.29,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2418.69,0.0,93.72,0.85,0.9832,99.15,111.4375
2021-11-11,17830.0,4307836.76,23.92,1.88,4.31,4271595.85,150.0,17680.0,36240.92,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2416.06,0.0,93.77,0.85,0.9832,99.15,111.4375
2021-11-12,17830.0,4315564.29,23.85,1.88,4.31,4279258.36,150.0,17680.0,36305.93,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2420.4,0.0,93.67,0.85,0.9832,99.15,111.4375
2021-11-15,17830.0,4310689.56,23.85,1.88,4.31,4274424.65,150.0,17680.0,36264.92,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2417.66,0.0,93.82,0.85,0.9832,99.15,111.4375
2021-11-16,17830.0,4309482.47,24.14,1.88,4.31,4273227.71,150.0,17680.0,36254.76,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2416.98,0.0,93.77,0.85,0.9832,99.15,111.4375
2021-11-17,17830.0,4308154.14,23.96,1.88,4.31,4271910.55,150.0,17680.0,36243.59,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2416.24,0.0,93.76,0.85,0.9832,99.15,111.4375
2021-11-18,17830.0,4323953.3,25.93,1.88,4.32,4287576.8,150.0,17680.0,36376.5,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2425.1,0.0,93.75,0.85,0.9832,99.15,111.4375
