,STU FP Equity_DX_SI_QTY,STU FP Equity_DX_SHORT_INTEREST_VALUE,STU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STU FP Equity_DX_SI_MV,STU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STU FP Equity_DX_SUPPLY_SI_QTY,STU FP Equity_DX_BROKER_SI_QTY,STU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STU FP Equity_DX_BROKER_SI_MV_NEW_x,STU FP Equity_DX_SUPPLY_SI_QTY_INC_x,STU FP Equity_DX_BROKER_SI_MV_INC_x,STU FP Equity_DX_BROKER_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_NEW,STU FP Equity_DX_SUPPLY_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_QTY_INC,STU FP Equity_DX_SUPPLY_SI_QTY_DEC,STU FP Equity_DX_BROKER_SI_MV_NEW_y,STU FP Equity_DX_BROKER_SI_MV_INC_y,STU FP Equity_DX_SUPPLY_SI_QTY_INC_y,STU FP Equity_DX_BROKER_SI_MV_ADD,STU FP Equity_DX_SUPPLY_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_DEC,STU FP Equity_DX_SUPPLY_SI_MV,STU FP Equity_DX_BROKER_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_MV_RMV,STU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STU FP Equity_DX_UTILIZATION_QUANTITY,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STU FP Equity_DX_ACTIVE_UTILIZATION_MV,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STU FP Equity_DX_BROKER_SI_CON_RATIO,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STU FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-02-22,7373.0,1012165.44,10.72,0.38,1.04,974688.0,7273.0,7100.0,998437.44,,,,,,,,,,,,,,6900.0,1.02,0.96,,100.0,79.73,0.0,0.0,0.0,100.0,3.65,0.9044,95.02,0.8083
2021-02-23,7373.0,1013640.04,10.81,0.38,1.04,976108.0,7273.0,7100.0,999892.04,,,,,,,,,,,,,,,1.0,,,100.0,79.73,0.0,0.0,0.0,100.0,3.59,0.9058,95.09,0.8083
2021-02-24,7373.0,1011575.6,10.71,0.38,1.05,974120.0,7273.0,7100.0,997855.6,,,,,,,,,,,,,,,1.0,,,100.0,79.73,0.0,0.0,0.0,100.0,3.59,0.9057,95.09,0.8083
2021-02-25,7373.0,1006267.04,10.6,0.38,1.04,969008.0,7273.0,7100.0,992619.04,,,,,,,,,,,,,,,0.99,,,100.0,79.73,0.0,0.0,0.0,100.0,3.59,0.9059,95.1,0.8083
2021-02-26,7373.0,997419.44,10.59,0.38,1.04,960488.0,7273.0,7100.0,983891.44,,,,,,,,,,,,,,,0.99,,,100.0,79.73,0.0,0.0,0.0,100.0,3.57,0.9061,95.11,0.8083
2021-03-01,7373.0,1005677.2,9.6,0.38,1.04,968440.0,7273.0,7100.0,992037.2,,,,,,,,,,,,,,,0.98,,,100.0,79.73,0.0,0.0,0.0,100.0,3.54,0.907,95.16,0.8083
2021-03-02,273.0,36958.74,0.41,0.01,0.04,0.0,273.0,0.0,36958.74,,,,,,0.94,,7000.0,,,,,,7100.0,0.04,1.0,,100.0,2.99,0.0,0.0,0.0,100.0,3.75,1.0,100.0,0.0299
2021-03-03,273.0,36008.7,0.34,0.01,0.04,0.0,273.0,0.0,36008.7,,,,,,,,,,,,,,,0.04,,,100.0,2.82,0.0,0.0,0.0,100.0,,1.0,100.0,0.0282
2021-03-04,5673.0,761203.14,6.85,0.29,0.75,724572.0,1273.0,5400.0,170811.14,,1000.0,,5400.0,,,,,,,1000.0,0.71,,,0.17,,,100.0,11.93,0.0,0.0,0.0,100.0,4.81,0.9084,95.19,0.5314
2021-03-05,5673.0,758933.94,7.16,0.29,0.76,722412.0,1273.0,5400.0,170301.94,,,,,,,,,,,,,,,0.17,,,100.0,11.93,0.0,0.0,0.0,100.0,4.82,0.9083,95.18,0.5314
2021-03-08,5673.0,769599.18,8.2,0.29,0.76,732564.0,1273.0,5400.0,172695.18,,,,,,,,,,,,,,,0.17,,,100.0,11.93,0.0,0.0,0.0,100.0,4.84,0.9078,95.16,0.5314
2021-03-09,5673.0,784235.52,8.82,0.29,0.77,746496.0,1273.0,5400.0,175979.52,,,,,,,,,,,,,,,0.17,,,100.0,11.93,0.0,0.0,0.0,100.0,4.78,0.9089,95.22,0.5314
2021-03-10,5673.0,789681.6,8.85,0.29,0.79,751680.0,1273.0,5400.0,177201.6,,,,,,,,,,,,,,,0.18,,,100.0,11.93,0.0,0.0,0.0,100.0,4.81,0.9085,95.19,0.5314
2021-03-11,5673.0,801141.06,8.73,0.29,0.79,762588.0,1273.0,5400.0,179773.06,,,,,,,,,,,,,,,0.18,,,100.0,11.93,0.0,0.0,0.0,100.0,4.82,0.9083,95.18,0.5314
2021-03-12,5673.0,796489.2,8.52,0.29,0.8,758160.0,1273.0,5400.0,178729.2,,,,,,,,,,,,,,,0.18,,,100.0,11.93,0.0,0.0,0.0,100.0,4.81,0.9084,95.19,0.5314
2021-03-15,5673.0,797169.96,8.48,0.29,0.8,758808.0,1273.0,5400.0,178881.96,,,,,,,,,,,,,,,0.18,,,100.0,12.58,0.0,0.0,0.0,100.0,4.82,0.9083,95.18,0.5605
2021-03-16,5673.0,802389.12,8.47,0.29,0.8,763776.0,1273.0,5400.0,180053.12,,,,,,,,,,,,,,,0.18,,,100.0,12.58,0.0,0.0,0.0,100.0,4.81,0.9084,95.19,0.5605
2021-03-17,5673.0,789454.68,8.42,0.29,0.81,751464.0,1273.0,5400.0,177150.68,,,,,,,,,,,,,,,0.18,,,100.0,12.58,0.0,0.0,0.0,100.0,4.81,0.9084,95.19,0.5605
2021-03-18,4673.0,647958.18,6.56,0.24,0.65,610104.0,273.0,4400.0,37854.18,,,,,,0.14,,1000.0,,,,,,1000.0,0.04,0.15,,100.0,2.99,0.0,0.0,0.0,100.0,5.84,0.89,94.16,0.5123
2021-03-19,4673.0,658612.62,6.59,0.24,0.65,620136.0,273.0,4400.0,38476.62,,,,,,,,,,,,,,,0.04,,,100.0,2.99,0.0,0.0,0.0,100.0,5.83,0.8902,94.17,0.5123
2021-03-22,4673.0,658238.78,6.8,0.24,0.66,619784.0,273.0,4400.0,38454.78,,,,,,,,,,,,,,,0.04,,,100.0,2.99,0.0,0.0,0.0,100.0,5.85,0.8898,94.15,0.5122
2021-03-23,4673.0,668052.08,6.3,0.24,0.66,629024.0,273.0,4400.0,39028.08,,,,,,,,,,,,,,,0.04,,,100.0,2.99,0.0,0.0,0.0,100.0,5.84,0.89,94.16,0.5122
2021-03-24,22373.0,3182335.52,31.88,1.12,3.17,2005584.0,8273.0,14100.0,1176751.52,,,,9700.0,,,,,,,,1.36,8000.0,,1.18,,,100.0,92.43,0.0,0.0,0.0,100.0,19.8,0.663,78.97,2.4995
2021-03-25,14100.0,2020248.0,20.26,0.7,2.01,2020248.0,8000.0,14100.0,1146240.0,,,,,,0.04,,273.0,,,,,,,1.14,,,100.0,89.38,0.0,0.0,0.0,100.0,31.15,0.5711,68.85,1.5752
2021-03-26,14100.0,2026170.0,20.1,0.7,2.01,2026170.0,8000.0,14100.0,1149600.0,,,,,,,,,,,,,,,1.15,,,100.0,89.38,0.0,0.0,0.0,100.0,31.37,0.5694,68.63,1.5752
2021-03-29,14373.0,2079485.64,20.37,0.71,2.06,2039988.0,8273.0,14100.0,1196937.64,,,,,,,,,,,,,273.0,,1.18,,,100.0,90.67,0.0,0.0,0.0,100.0,30.68,0.549,67.42,1.5753
2021-03-30,14373.0,2061663.12,20.37,0.71,2.07,2022504.0,8273.0,14100.0,1186679.12,,,,,,,,,,,,,,,1.2,,,100.0,90.67,0.0,0.0,0.0,100.0,30.65,0.5491,67.44,1.5753
2021-03-31,14373.0,2078048.34,20.33,0.71,2.07,2038578.0,8273.0,14100.0,1196110.34,,,,,,,,,,,,,,,1.18,,,100.0,90.67,0.0,0.0,0.0,100.0,30.42,0.5511,67.69,1.5753
2021-04-01,9973.0,1448478.52,14.23,0.49,1.43,1408828.0,8273.0,9700.0,1201570.52,,,,,,,,,,,,,,4400.0,1.2,0.63,,100.0,92.43,0.0,0.0,0.0,100.0,2.76,0.9463,97.24,1.1142
2021-04-02,9973.0,1448478.52,13.92,0.49,1.43,1408828.0,8273.0,9700.0,1201570.52,,,,,,,,,,,,,,,1.2,,,100.0,92.43,0.0,0.0,0.0,100.0,2.77,0.9461,97.23,1.1142
2021-04-05,9973.0,1448478.52,13.92,0.49,1.45,1408828.0,8273.0,9700.0,1201570.52,,,,,,,,,,,,,,,1.2,,,100.0,90.67,0.0,0.0,0.0,100.0,2.74,0.9468,97.26,1.0931
2021-04-06,9700.0,1416006.0,13.54,0.48,1.41,1416006.0,8000.0,9700.0,1167840.0,,,,,,0.04,,273.0,,,,,,,1.16,,,100.0,87.67,0.0,0.0,0.0,100.0,,1.0,100.0,1.063
2021-04-07,9700.0,1419498.0,12.36,0.48,1.41,1419498.0,8000.0,9700.0,1170720.0,,,,,,,,,,,,,,,1.17,,,100.0,93.25,0.0,0.0,0.0,100.0,,1.0,100.0,1.1307
2021-04-08,9700.0,1436764.0,12.87,0.48,1.42,1436764.0,8000.0,9700.0,1184960.0,,,,,,,,,,,,,,,1.17,,,100.0,93.25,0.0,0.0,0.0,100.0,,1.0,100.0,1.1307
2021-04-09,9700.0,1432884.0,12.14,0.48,1.42,1432884.0,8000.0,9700.0,1181760.0,,,,,,,,,,,,,,,1.19,,,100.0,93.25,0.0,0.0,0.0,100.0,,1.0,100.0,1.1307
2021-04-12,12100.0,1793704.0,15.15,0.6,1.79,1793704.0,8000.0,12100.0,1185920.0,,,,2400.0,,,,,,,,0.36,,,1.18,,,100.0,93.25,0.0,0.0,0.0,100.0,19.82,0.6822,80.18,1.4104
2021-04-13,13700.0,2021846.0,17.27,0.68,2.03,2021846.0,9600.0,13700.0,1416768.0,,,0.24,,,,1600.0,,,0.24,,,1600.0,,1.42,,,100.0,81.49,0.0,0.0,0.0,100.0,29.27,0.5859,70.73,1.163
2021-04-14,13700.0,2007324.0,18.39,0.68,2.03,2007324.0,9600.0,13700.0,1406592.0,,,,,,,,,,,,,,,1.42,,,100.0,81.49,0.0,0.0,0.0,100.0,29.13,0.5871,70.87,1.163
2021-04-15,23700.0,3487692.0,32.41,1.17,3.48,3487692.0,9600.0,23700.0,1412736.0,,,1.46,,,,10000.0,,,1.46,,,,,1.41,,,100.0,81.49,0.0,0.0,0.0,100.0,41.07,0.5159,58.93,2.0119
2021-04-16,23700.0,3501912.0,43.25,1.17,3.48,3501912.0,9600.0,23700.0,1418496.0,,,,,,,,,,,,,,,1.41,,,100.0,81.49,0.0,0.0,0.0,100.0,40.82,0.5168,59.18,2.0119
2021-04-19,23700.0,3508074.0,45.33,1.17,3.5,3508074.0,9600.0,23700.0,1420992.0,,,,,,,,,,,,,,,1.42,,,100.0,81.49,0.0,0.0,0.0,100.0,40.82,0.5168,59.18,2.0119
2021-04-20,23700.0,3464940.0,45.88,1.16,3.51,3464940.0,9600.0,23700.0,1403520.0,,,,,,,,,,,,,,,1.42,,,100.0,81.49,0.0,0.0,0.0,100.0,40.86,0.5167,59.14,2.0119
2021-04-21,22100.0,3211130.0,44.52,1.08,3.25,3211130.0,8000.0,22100.0,1162400.0,,,,,,0.24,,1600.0,,,,,,1600.0,1.17,0.26,,100.0,93.24,0.0,0.0,0.0,100.0,44.19,0.5067,55.81,2.5758
2021-04-22,12100.0,1799512.0,26.09,0.59,1.77,1799512.0,8000.0,12100.0,1189760.0,,,,,,,,,,,,,,10000.0,1.16,1.47,,100.0,93.24,0.0,0.0,0.0,100.0,19.75,0.683,80.25,1.4103
2021-04-23,12100.0,1796608.0,25.83,0.59,1.77,1796608.0,8000.0,12100.0,1187840.0,,,,,,,,,,,,,,,1.19,,,100.0,93.24,0.0,0.0,0.0,100.0,20.21,0.6775,79.79,1.4103
2021-04-26,12100.0,1789590.0,25.62,0.59,1.8,1789590.0,8000.0,12100.0,1183200.0,,,,,,,,,,,,,,,1.19,,,100.0,93.24,0.0,0.0,0.0,100.0,19.82,0.6821,80.18,1.4103
2021-04-27,12800.0,1887744.0,25.45,0.62,1.9,1887744.0,8000.0,12800.0,1179840.0,,,0.1,,,,700.0,,,0.1,,,,,1.19,,,100.0,93.24,0.0,0.0,0.0,100.0,24.15,0.6336,75.85,1.4918
2021-04-28,12800.0,1876992.0,26.98,0.62,1.9,1876992.0,8000.0,12800.0,1173120.0,,,,,,,,,,,,,,,1.18,,,100.0,93.24,0.0,0.0,0.0,100.0,24.17,0.6335,75.83,1.4918
2021-04-29,14400.0,2091168.0,23.92,0.69,2.12,2091168.0,9600.0,14400.0,1394112.0,,,0.23,,,,1600.0,,,0.23,,,1600.0,,1.41,,,100.0,81.49,0.0,0.0,0.0,100.0,32.5,0.5612,67.5,1.2224
2021-04-30,18600.0,2698116.0,29.18,0.89,2.72,2698116.0,9600.0,18600.0,1392576.0,,,0.6,,,,4200.0,,,0.6,,,,,1.39,,,100.0,81.49,0.0,0.0,0.0,100.0,47.58,0.5012,52.42,1.5789
2021-05-03,28500.0,4175250.0,47.84,1.37,4.14,4175250.0,9600.0,28500.0,1406400.0,,,1.44,,,,9900.0,,,1.44,,,,,1.39,,,100.0,81.49,0.0,0.0,0.0,100.0,34.07,0.5508,65.93,2.4194
2021-05-04,28500.0,4114830.0,44.45,1.37,4.16,4114830.0,9600.0,28500.0,1386048.0,,,,,,,,,,,,,,,1.41,,,100.0,78.35,0.0,0.0,0.0,100.0,33.83,0.5523,66.17,2.326
2021-05-05,32700.0,4765698.0,51.02,1.57,4.75,4765698.0,9600.0,32700.0,1399104.0,,,0.57,,,,4200.0,,,0.57,,,,,1.39,,,100.0,78.35,0.0,0.0,0.0,100.0,29.96,0.5803,70.04,2.6687
2021-05-06,34700.0,5056484.0,59.86,1.66,5.06,5056484.0,9600.0,34700.0,1398912.0,,,0.34,,,,2000.0,,,0.34,,,,,1.4,,,100.0,78.35,0.0,0.0,0.0,100.0,27.77,0.5989,72.23,2.832
2021-05-07,34700.0,5113392.0,59.39,1.57,5.06,5113392.0,9600.0,34700.0,1414656.0,,,,,,,,,,,,,,,1.4,,,100.0,78.35,0.0,0.0,0.0,100.0,27.94,0.5973,72.06,2.832
2021-05-10,34700.0,5104370.0,41.7,1.5,5.09,5104370.0,9600.0,34700.0,1412160.0,,,,,,,,,,,,,,,1.41,,,100.0,78.35,0.0,0.0,0.0,100.0,27.72,0.5993,72.28,2.832
2021-05-11,35400.0,5096892.0,42.82,1.53,5.21,5096892.0,9600.0,35400.0,1382208.0,,,0.1,,,,700.0,,,0.1,,,,,1.41,,,100.0,78.35,0.0,0.0,0.0,100.0,27.39,0.6022,72.61,2.8891
2021-05-12,35400.0,5099016.0,40.61,1.53,5.13,5099016.0,9600.0,35400.0,1382784.0,,,,,,,,,,,,,,,1.38,,,100.0,78.35,0.0,0.0,0.0,100.0,27.84,0.5982,72.16,2.8891
2021-05-13,36400.0,5285280.0,41.52,1.57,5.24,5285280.0,9600.0,36400.0,1393920.0,,,0.15,,,,1000.0,,,0.15,,,,,1.38,,,100.0,78.35,0.0,0.0,0.0,100.0,26.65,0.609,73.35,2.9707
2021-05-14,36400.0,5358080.0,41.48,1.56,5.27,5358080.0,9600.0,36400.0,1413120.0,,,,,,,,,,,,,,,1.39,,,100.0,78.35,0.0,0.0,0.0,100.0,26.52,0.6103,73.48,2.9707
2021-05-17,36400.0,5340608.0,41.36,1.53,5.34,5340608.0,9600.0,36400.0,1408512.0,,,,,,,,,,,,,,,1.41,,,100.0,78.35,0.0,0.0,0.0,100.0,26.31,0.6122,73.69,2.9707
2021-05-18,39204.0,5784158.16,46.2,1.65,5.76,5784158.16,1600.0,39204.0,236064.0,,,0.42,,,1.17,2804.0,8000.0,,0.42,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,24.78,0.6272,75.22,3.1995
2021-05-19,37604.0,5500713.12,48.89,1.58,5.53,5500713.12,0.0,37604.0,0.0,,,,,,0.24,,1600.0,,,,,,1600.0,0.0,0.23,,0.0,0.0,0.0,0.0,0.0,0.0,25.65,0.6186,74.35,4.1538
2021-05-20,2804.0,415664.96,3.61,0.12,0.41,415664.96,0.0,2804.0,0.0,,,,,,,,,,,,,,34800.0,0.0,5.11,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3097
2021-05-21,2804.0,418300.72,3.86,0.12,0.42,418300.72,0.0,2804.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3097
2021-05-24,2804.0,418637.2,3.86,0.12,0.42,418637.2,0.0,2804.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3097
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2804.0,0.0,0.42,,0.0,0.0,9053.0,1347086.4,1.35,0.0,,0.0,,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9053.0,1348534.88,1.35,0.0,,0.0,,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9053.0,1335317.5,1.35,0.0,,0.0,,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9053.0,1340206.12,1.33,0.0,,0.0,,0.0
2021-05-31,1600.0,234368.0,2.09,0.07,0.24,234368.0,1600.0,1600.0,234368.0,,,,1600.0,,,,,,,,0.24,1600.0,,0.24,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1306
2021-06-01,1600.0,234688.0,2.09,0.07,0.23,234688.0,1600.0,1600.0,234688.0,,,,,,,,,,,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1306
2021-06-02,1600.0,232736.0,2.09,0.07,0.23,232736.0,1600.0,1600.0,232736.0,,,,,,,,,,,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.1306
2021-06-03,7700.0,1114036.0,10.08,0.32,1.12,1114036.0,1600.0,7700.0,231488.0,,,0.88,,,,6100.0,,,0.88,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.6284
2021-06-04,12400.0,1796512.0,16.37,0.52,1.8,1796512.0,1600.0,12400.0,231808.0,,,0.68,,,,4700.0,,,0.68,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.012
2021-06-07,12400.0,1803704.0,16.97,0.52,1.8,1803704.0,1600.0,12400.0,232736.0,,,,,,,,,,,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.012
2021-06-08,12400.0,1808416.0,18.62,0.52,1.8,1808416.0,1600.0,12400.0,233344.0,,,,,,,,,,,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.012
2021-06-09,14200.0,2067520.0,19.7,0.59,2.07,2067520.0,1600.0,14200.0,232960.0,,,0.27,,,,1800.0,,,0.27,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.1589
2021-06-10,14900.0,2155732.0,25.15,0.62,2.17,2155732.0,1600.0,14900.0,231488.0,,,0.1,,,,700.0,,,0.1,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.216
2021-06-11,15600.0,2276976.0,26.35,0.65,2.26,2276976.0,1600.0,15600.0,233536.0,,,0.08,,,,700.0,,,0.08,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.2732
2021-06-14,16300.0,2403272.0,27.69,0.68,2.38,2403272.0,1600.0,16300.0,235904.0,,,0.12,,,,700.0,,,0.12,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.3302
2021-06-15,16300.0,2404250.0,30.1,0.68,2.4,2404250.0,1600.0,16300.0,236000.0,,,,,,,,,,,,,,,0.24,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.3302
2021-06-16,16300.0,2428374.0,30.0,0.68,2.38,2428374.0,1600.0,16300.0,238368.0,,,,,,,,,,,,,,,0.23,,,100.0,13.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.3301
2021-06-17,17500.0,2583700.0,32.19,0.73,2.61,2583700.0,1600.0,17500.0,236224.0,,,0.18,,,,1200.0,,,0.18,,,,,0.24,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.4276
2021-06-18,19700.0,2875018.0,36.82,0.82,2.9,2875018.0,1600.0,19700.0,233504.0,,,0.29,,,,2200.0,,,0.29,,,,,0.24,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.6071
2021-06-21,19700.0,2882504.0,61.32,0.82,2.87,2882504.0,1600.0,19700.0,234112.0,,,,,,,,,,,,,,,0.24,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.6071
2021-06-22,23100.0,3373986.0,71.18,0.96,3.38,3373986.0,1600.0,23100.0,233696.0,,,0.51,,,,3400.0,,,0.51,,,,,0.23,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.8845
2021-06-23,23100.0,3320856.0,71.0,0.95,3.37,3320856.0,1600.0,23100.0,230016.0,,,,,,,,,,,,,,,0.23,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.8845
2021-06-24,23800.0,3448620.0,71.53,0.98,3.43,3448620.0,0.0,23800.0,0.0,,,0.05,,,0.23,700.0,1600.0,,0.05,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.9416
2021-06-25,23800.0,3436244.0,71.68,0.94,3.45,3436244.0,1600.0,23800.0,231008.0,,,,,,,,,,,,,1600.0,,0.23,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.9416
2021-06-28,23800.0,3444812.0,72.33,0.94,3.44,3444812.0,1600.0,23800.0,231584.0,,,,,,,,,,,,,,,0.23,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.9416
2021-06-29,23800.0,3459092.0,71.05,0.94,3.45,3459092.0,1600.0,23800.0,232544.0,,,,,,,,,,,,,,,0.23,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.9416
2021-06-30,23800.0,3417204.0,69.86,0.94,3.46,3417204.0,1600.0,23800.0,229728.0,,,,,,,,,,,,,,,0.23,,,100.0,13.05,0.0,0.0,0.0,100.0,,1.0,100.0,1.9416
2021-07-01,5250.0,761565.0,14.5,0.21,0.75,761565.0,350.0,5250.0,50771.0,,,,,,0.18,,1250.0,,,,,,18550.0,0.05,2.71,,100.0,3.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.538
2021-07-02,6550.0,952763.0,17.78,0.26,0.95,952763.0,350.0,6550.0,50911.0,,,0.2,,,,1300.0,,,0.2,,,,,0.05,,,100.0,3.59,0.0,0.0,0.0,100.0,,1.0,100.0,0.6712
2021-07-05,9350.0,1361173.0,25.5,0.37,1.36,1361173.0,1550.0,9350.0,225649.0,,1200.0,0.41,,,,2800.0,,,0.41,1200.0,,,,0.23,,,100.0,12.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.769
2021-07-06,9350.0,1368653.0,24.98,0.37,1.36,1368653.0,1550.0,9350.0,226889.0,,,,,,,,,,,,,,,0.23,,,100.0,12.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.769
2021-07-07,9350.0,1388662.0,27.63,0.37,1.37,1388662.0,1550.0,9350.0,230206.0,,,,,,,,,,,,,,,0.23,,,100.0,12.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.769
2021-07-08,11350.0,1654830.0,33.54,0.45,1.69,1654830.0,1550.0,11350.0,225990.0,,,0.33,,,,2000.0,,,0.33,,,,,0.23,,,100.0,12.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.9335
2021-07-09,11350.0,1660959.0,32.93,0.45,1.66,1660959.0,1550.0,11350.0,226827.0,,,,,,,,,,,,,,,0.23,,,100.0,12.75,0.0,0.0,0.0,100.0,,1.0,100.0,0.9335
2021-07-12,15150.0,2250684.0,39.19,0.6,2.22,2250684.0,1550.0,15150.0,230268.0,,,0.56,,,,3800.0,,,0.56,,,,,0.23,,,100.0,12.75,0.0,0.0,0.0,100.0,,1.0,100.0,1.2461
2021-07-13,14150.0,2099860.0,36.77,0.55,2.1,2099860.0,550.0,14150.0,81620.0,,,,,,0.15,,1000.0,,,,,,1000.0,0.08,0.13,,100.0,5.41,0.0,0.0,0.0,100.0,,1.0,100.0,1.393
2021-07-14,9950.0,1467625.0,23.81,0.39,1.47,1467625.0,550.0,9950.0,81125.0,,,,,,,,,,,,,,4200.0,0.08,0.62,,100.0,5.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.9795
2021-07-15,13450.0,1962624.0,32.25,0.53,1.99,1962624.0,550.0,13450.0,80256.0,,,0.51,,,,3500.0,,,0.51,,,,,0.08,,,100.0,5.41,0.0,0.0,0.0,100.0,,1.0,100.0,1.3241
2021-07-16,14550.0,2137395.0,35.09,0.57,2.12,2137395.0,1650.0,14550.0,242385.0,,1100.0,0.14,,,,1100.0,,,0.14,1100.0,,,,0.24,,,100.0,13.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.1774
2021-07-19,24550.0,3527835.0,54.17,0.96,3.6,3527835.0,1650.0,24550.0,237105.0,,,1.48,,,,10000.0,,,1.48,,,,,0.24,,,100.0,13.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9866
2021-07-20,24550.0,3519979.0,35.14,0.96,3.53,3519979.0,1650.0,24550.0,236577.0,,,,,,,,,,,,,,,0.24,,,100.0,13.35,0.0,0.0,0.0,100.0,,1.0,100.0,1.9866
2021-07-21,24550.0,3566624.0,37.49,0.96,3.51,3566624.0,1650.0,24550.0,239712.0,,,,,,,,,,,,,,,0.24,,,100.0,13.88,0.0,0.0,0.0,100.0,,1.0,100.0,2.0656
2021-07-22,24550.0,3609341.0,9.64,0.96,3.57,3609341.0,1650.0,24550.0,242583.0,,,,,,,,,,,,,,,0.24,,,100.0,13.88,0.0,0.0,0.0,100.0,,1.0,100.0,2.0656
2021-07-23,20950.0,3106047.0,8.37,0.82,3.08,3106047.0,350.0,20950.0,51891.0,,,,,,0.19,,1300.0,,,,,,3600.0,0.05,0.49,,100.0,3.77,0.0,0.0,0.0,100.0,,1.0,100.0,2.2563
2021-07-26,20950.0,3101438.0,8.37,0.82,3.1,3101438.0,350.0,20950.0,51814.0,,,,,,,,,,,,,,,0.05,,,100.0,3.77,0.0,0.0,0.0,100.0,,1.0,100.0,2.2563
2021-07-27,16950.0,2497752.0,6.19,0.66,2.5,2497752.0,350.0,16950.0,51576.0,,,,,,,,,,,,,,4000.0,0.05,0.59,,100.0,3.77,0.0,0.0,0.0,100.0,,1.0,100.0,1.8255
2021-07-28,350.0,52066.0,0.13,0.01,0.05,52066.0,350.0,350.0,52066.0,,,,,,,,,,,,,,16600.0,0.05,2.46,,100.0,3.77,0.0,0.0,0.0,100.0,,1.0,100.0,0.0377
