,CFI FP Equity_DX_SI_QTY,CFI FP Equity_DX_SHORT_INTEREST_VALUE,CFI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CFI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CFI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CFI FP Equity_DX_SI_MV,CFI FP Equity_DX_DSS,CFI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CFI FP Equity_DX_SUPPLY_SI_QTY,CFI FP Equity_DX_BROKER_SI_QTY,CFI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CFI FP Equity_DX_BROKER_SI_QTY_ADD,CFI FP Equity_DX_SUPPLY_SI_MV_DEC,CFI FP Equity_DX_SUPPLY_SI_QTY_DEC,CFI FP Equity_DX_BROKER_SI_MV_ADD,CFI FP Equity_DX_SUPPLY_SI_QTY_ADD,CFI FP Equity_DX_BROKER_SI_QTY_DEC,CFI FP Equity_DX_SUPPLY_SI_MV,CFI FP Equity_DX_BROKER_SI_MV_DEC,CFI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CFI FP Equity_DX_UTILIZATION_QUANTITY,CFI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CFI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CFI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CFI FP Equity_DX_ACTIVE_UTILIZATION_MV,CFI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CFI FP Equity_DX_BROKER_SI_CON_RATIO,CFI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CFI FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-06-16,10400.0,50.21,4.4,1057.63,1.22,0.54,1.0,0.0,10400.0,0.0,50.21,,,,,,,0.54,,18.25,18.25,46600.0,225.0,2.45,18.17,,1.0,100.0,0.1825
2011-06-17,10400.0,49.74,4.4,1057.63,1.22,0.54,1.0,0.0,10400.0,0.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.45,18.11,,1.0,100.0,0.1825
2011-06-20,10400.0,49.74,4.4,1016.29,1.22,0.54,1.0,0.0,10400.0,0.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.43,18.18,,1.0,100.0,0.1825
2011-06-21,20800.0,99.47,8.8,2311.11,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,10400.0,,,0.54,,,0.54,,18.25,18.25,46600.0,222.86,2.42,18.21,,1.0,100.0,0.3649
2011-06-22,20800.0,99.47,8.8,2311.11,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.41,18.42,,1.0,100.0,0.3649
2011-06-23,20800.0,99.47,8.8,2985.65,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.42,18.13,,1.0,100.0,0.3649
2011-06-24,20800.0,99.47,8.8,3216.49,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.42,18.22,,1.0,100.0,0.3649
2011-06-27,20800.0,99.47,8.8,3216.49,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.42,18.24,,1.0,100.0,0.3649
2011-06-28,20800.0,99.47,8.8,3216.49,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.42,18.24,,1.0,100.0,0.3649
2011-06-29,20800.0,99.47,8.8,3216.49,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.42,18.21,,1.0,100.0,0.3649
2011-06-30,20800.0,99.47,8.8,3216.49,2.44,1.08,1.0,49.74,10400.0,10400.0,49.74,,,,,,,0.54,,18.25,18.25,46600.0,222.86,2.42,18.24,,1.0,100.0,0.3649
2011-07-01,20800.0,98.52,8.8,4051.95,2.44,1.07,1.0,49.26,10400.0,10400.0,49.26,,,,,,,0.53,,18.25,18.25,46600.0,220.71,2.42,18.06,,1.0,100.0,0.3649
2011-07-04,20800.0,98.52,8.8,4489.21,2.44,1.08,1.0,49.26,10400.0,10400.0,49.26,,,,,,,0.53,,18.25,18.25,46600.0,220.71,2.42,18.08,,1.0,100.0,0.3649
2011-07-05,20800.0,98.52,8.8,4489.21,2.44,1.07,1.0,49.26,10400.0,10400.0,49.26,,,,,,,0.54,,18.25,18.25,46600.0,220.71,2.4,18.28,,1.0,100.0,0.3649
2011-07-06,20800.0,97.56,8.8,4489.21,2.44,1.07,1.0,48.78,10400.0,10400.0,48.78,,,,,,,0.53,,18.25,18.25,46600.0,218.57,2.41,18.05,,1.0,100.0,0.3649
2011-07-07,20800.0,97.56,8.8,3974.52,2.44,1.06,1.0,48.78,10400.0,10400.0,48.78,,,,,,,0.53,,18.25,18.25,46600.0,218.57,2.38,18.25,,1.0,100.0,0.3649
2011-07-08,20800.0,97.56,8.8,3974.52,2.44,1.06,1.0,48.78,10400.0,10400.0,48.78,,,,,,,0.53,,18.25,18.25,46600.0,218.57,2.38,18.24,,1.0,100.0,0.3649
2011-07-11,20800.0,97.56,8.8,3974.52,2.44,1.06,1.0,48.78,10400.0,10400.0,48.78,,,,,,,0.53,,18.25,18.25,46600.0,218.57,2.38,18.2,,1.0,100.0,0.3649
2011-07-12,20800.0,95.65,8.8,3974.52,2.44,1.05,1.0,47.82,10400.0,10400.0,47.82,,,,,,,0.52,,18.25,18.25,46600.0,214.28,2.38,17.91,,1.0,100.0,0.3649
2011-07-13,20800.0,95.65,8.8,3974.52,2.44,1.04,1.0,47.82,10400.0,10400.0,47.82,,,,,,,0.52,,18.25,18.25,46600.0,214.28,2.38,17.9,,1.0,100.0,0.3649
2011-07-14,10400.0,47.81,4.4,1987.26,1.22,0.52,1.0,0.0,10400.0,0.0,47.81,,,,,,10400.0,0.52,0.52,18.25,18.25,46600.0,214.24,2.33,18.25,,1.0,100.0,0.1825
2011-07-15,10400.0,47.81,4.4,1987.26,1.22,0.52,1.0,0.0,10400.0,0.0,47.81,,,,,,,0.52,,18.25,18.25,46600.0,214.24,2.33,18.21,,1.0,100.0,0.1825
2011-07-18,10400.0,46.87,4.4,1987.26,1.22,0.51,1.0,0.0,10400.0,0.0,46.87,,,,,,,0.51,,18.25,18.25,46600.0,210.0,2.33,17.88,,1.0,100.0,0.1825
2011-07-19,19400.0,87.42,8.21,2969.39,2.27,1.01,1.0,0.0,19400.0,0.0,87.42,,,,,9000.0,,1.01,,34.04,34.04,37600.0,169.44,1.79,35.99,49.22,0.5001,50.78,0.3404
2011-07-20,19400.0,87.42,8.21,2139.71,2.27,1.0,1.0,0.0,19400.0,0.0,87.42,,,,,,,1.0,,34.04,34.04,37600.0,169.44,1.79,35.95,49.32,0.5001,50.68,0.3404
2011-07-21,19400.0,87.42,8.21,2139.71,2.27,1.0,1.0,0.0,19400.0,0.0,87.42,,,,,,,1.0,,34.04,34.04,37600.0,169.44,1.79,35.94,49.35,0.5001,50.65,0.3404
2011-07-22,19400.0,87.42,8.21,2139.71,2.27,1.0,1.0,0.0,19400.0,0.0,87.42,,,,,,,1.0,,34.04,34.04,37600.0,169.44,1.79,35.97,49.27,0.5001,50.73,0.3404
2011-07-25,9000.0,40.56,3.81,992.65,1.05,0.5,1.0,0.0,9000.0,0.0,40.56,,0.51,10400.0,,,,0.5,,100.0,15.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1579
2011-07-26,9000.0,40.56,3.81,683.54,1.05,0.5,1.0,0.0,9000.0,0.0,40.56,,,,,,,0.5,,100.0,15.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1579
2011-07-27,9000.0,40.56,3.81,683.54,1.05,0.5,1.0,0.0,9000.0,0.0,40.56,,,,,,,0.5,,100.0,15.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1579
2011-07-28,9000.0,40.56,3.81,683.54,1.05,0.5,1.0,0.0,9000.0,0.0,40.56,,,,,,,0.5,,100.0,15.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1579
2011-07-29,9000.0,40.56,3.81,683.54,1.05,0.5,1.0,0.0,9000.0,0.0,40.56,,,,,,,0.5,,100.0,15.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1579
2011-08-01,9000.0,40.55,3.81,704.96,1.05,0.5,1.0,0.0,9000.0,0.0,40.55,,,,,,,0.5,,100.0,15.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1579
2011-08-02,9000.0,40.55,3.81,635.29,1.05,0.5,1.0,0.0,9000.0,0.0,40.55,,,,,,,0.5,,100.0,15.79,0.0,0.0,0.0,100.0,,1.0,100.0,0.1579
2011-08-03,9000.0,40.4,3.81,635.29,1.05,0.45,1.0,0.0,9000.0,0.0,40.4,,,,,,,0.45,,15.79,15.79,48000.0,215.48,2.24,16.6,,1.0,100.0,0.1579
2011-08-04,9000.0,40.4,3.81,581.9,1.05,0.44,1.0,0.0,9000.0,0.0,40.4,,,,,,,0.44,,15.79,15.79,48000.0,215.48,2.24,16.57,,1.0,100.0,0.1579
2011-08-05,9000.0,40.23,3.81,581.9,1.05,0.44,1.0,0.0,9000.0,0.0,40.23,,,,,,,0.44,,15.79,15.79,48000.0,214.56,2.23,16.62,,1.0,100.0,0.1579
2011-08-08,9000.0,39.98,3.81,581.9,1.05,0.44,1.0,0.0,9000.0,0.0,39.98,,,,,,,0.44,,15.79,15.79,48000.0,213.24,2.22,16.6,,1.0,100.0,0.1579
2011-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.44,9000.0,,,,0.0,,0.0,0.0,57000.0,247.77,2.63,0.0,,0.0,,0.0
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.59,0.0,,0.0,,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.56,0.0,,0.0,,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.53,0.0,,0.0,,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.53,0.0,,0.0,,0.0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.38,2.54,0.0,,0.0,,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,228.71,2.5,0.0,,0.0,,0.0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,228.6,2.39,0.0,,0.0,,0.0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,228.6,2.39,0.0,,0.0,,0.0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,231.43,2.4,0.0,,0.0,,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,234.16,2.43,0.0,,0.0,,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,236.88,2.46,0.0,,0.0,,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,239.6,2.49,0.0,,0.0,,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,239.6,2.51,0.0,,0.0,,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,239.6,2.51,0.0,,0.0,,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,239.6,2.51,0.0,,0.0,,0.0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,239.6,2.51,0.0,,0.0,,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,236.88,2.51,0.0,,0.0,,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,236.88,2.48,0.0,,0.0,,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,236.88,2.48,0.0,,0.0,,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,239.6,2.48,0.0,,0.0,,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.51,0.0,,0.0,,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.53,0.0,,0.0,,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.53,0.0,,0.0,,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.53,0.0,,0.0,,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.54,0.0,,0.0,,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,239.6,2.55,0.0,,0.0,,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.52,0.0,,0.0,,0.0
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.55,0.0,,0.0,,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.56,0.0,,0.0,,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,45000.0,193.46,2.02,0.0,,0.0,,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,244.99,2.57,0.0,,0.0,,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,244.99,2.56,0.0,,0.0,,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,244.99,2.57,0.0,,0.0,,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,244.99,2.56,0.0,,0.0,,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,245.05,2.57,0.0,,0.0,,0.0
2011-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.56,0.0,,0.0,,0.0
2011-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.53,0.0,,0.0,,0.0
2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.53,0.0,,0.0,,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,242.33,2.54,0.0,,0.0,,0.0
2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,217.82,2.48,0.0,,0.0,,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,217.82,2.28,0.0,,0.0,,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,217.82,2.28,0.0,,0.0,,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,57000.0,234.16,2.32,0.0,,0.0,,0.0
