,ALDLT FP Equity_DX_SI_QTY,ALDLT FP Equity_DX_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDLT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDLT FP Equity_DX_SI_MV,ALDLT FP Equity_DX_DSS,ALDLT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SUPPLY_SI_QTY,ALDLT FP Equity_DX_BROKER_SI_QTY,ALDLT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_x,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDLT FP Equity_DX_BROKER_SI_MV_INC_x,ALDLT FP Equity_DX_BROKER_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_NEW,ALDLT FP Equity_DX_SUPPLY_SI_MV_DEC,ALDLT FP Equity_DX_BROKER_SI_QTY_INC,ALDLT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_y,ALDLT FP Equity_DX_BROKER_SI_MV_INC_y,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDLT FP Equity_DX_BROKER_SI_MV_ADD,ALDLT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_DEC,ALDLT FP Equity_DX_SUPPLY_SI_MV,ALDLT FP Equity_DX_BROKER_SI_MV_DEC,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDLT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDLT FP Equity_DX_BROKER_SI_CON_RATIO,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDLT FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-03-26,4500.0,162000.0,0.23,1.95,0.06,0.16,0.0,36000.0,3500.0,1000.0,126000.0,,,,,,,,,,,,,,,0.12,,8.68,8.59,36831.0,1325916.0,1.3,8.68,22.22,0.6543,77.78,0.1104
2019-03-27,4500.0,156600.0,0.23,2.01,0.06,0.16,0.0,34800.0,3500.0,1000.0,121800.0,,,,,,,,,,,,,,,0.13,,8.68,8.59,36831.0,1281718.8,1.33,8.68,22.22,0.6543,77.78,0.1104
2019-03-28,4500.0,154800.0,0.23,2.02,0.06,0.16,0.0,34400.0,3500.0,1000.0,120400.0,,,,,,,,,,,,,,,0.12,,8.68,8.59,36831.0,1266986.4,1.28,8.68,22.22,0.6543,77.78,0.1104
2019-03-29,4500.0,155700.0,0.23,2.07,0.06,0.15,0.0,34600.0,3500.0,1000.0,121100.0,,,,,,,,,,,,,,,0.12,,8.68,8.6,36831.0,1274352.6,1.27,8.68,22.22,0.6543,77.78,0.1105
2019-04-01,4500.0,156150.0,0.23,2.2,0.06,0.16,0.0,34700.0,3500.0,1000.0,121450.0,,,,,,,,,,,,,,,0.12,,8.68,8.6,36831.0,1278035.7,1.27,8.68,22.23,0.6543,77.77,0.1105
2019-04-02,4500.0,157500.0,0.23,2.27,0.06,0.16,0.0,35000.0,3500.0,1000.0,122500.0,,,,,,,,,,,,,,,0.12,,8.68,8.6,36831.0,1289085.0,1.28,8.68,22.22,0.6543,77.78,0.1105
2019-04-03,4500.0,166050.0,0.23,2.3,0.06,0.16,0.0,36900.0,3500.0,1000.0,129150.0,,,,,,,,,,,,,,,0.12,,8.68,8.6,36831.0,1359063.9,1.29,8.68,22.22,0.6543,77.78,0.1105
2019-04-04,4500.0,166500.0,0.23,2.12,0.06,0.17,0.0,37000.0,3500.0,1000.0,129500.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37258.0,1378546.0,1.37,8.59,22.22,0.6543,77.78,0.1104
2019-04-05,4500.0,173700.0,0.23,2.11,0.06,0.17,0.0,38600.0,3500.0,1000.0,135100.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37296.0,1439625.6,1.38,8.58,22.22,0.6543,77.78,0.1103
2019-04-08,4500.0,172350.0,0.23,2.05,0.06,0.17,0.0,38300.0,3500.0,1000.0,134050.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37296.0,1428436.8,1.38,8.58,22.96,0.6462,77.04,0.1103
2019-04-09,4500.0,178650.0,0.23,2.04,0.06,0.17,0.0,39700.0,3500.0,1000.0,138950.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37296.0,1480651.2,1.38,8.58,22.82,0.6477,77.18,0.1103
2019-04-10,4500.0,183150.0,0.23,2.04,0.06,0.17,0.0,40700.0,3500.0,1000.0,142450.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37296.0,1517947.2,1.38,8.57,23.46,0.6408,76.54,0.1103
2019-04-11,4500.0,184050.0,0.23,2.14,0.06,0.17,0.0,40900.0,3500.0,1000.0,143150.0,,,,,,,,,,,,,,,0.13,,8.6,8.6,37190.0,1521071.0,1.38,8.59,23.91,0.6361,76.09,0.1106
2019-04-12,4500.0,195750.0,0.23,2.31,0.06,0.17,0.0,43500.0,3500.0,1000.0,152250.0,,,,,,,,,,,,,,,0.13,,8.6,8.6,37210.0,1618635.0,1.38,8.59,24.0,0.6352,76.0,0.1105
2019-04-15,4500.0,193500.0,0.23,2.18,0.06,0.17,0.0,43000.0,3500.0,1000.0,150500.0,,,,,,,,,,,,,,,0.13,,8.6,8.6,37210.0,1600030.0,1.38,8.58,25.13,0.6237,74.87,0.1105
2019-04-16,4500.0,190800.0,0.23,2.21,0.06,0.17,0.0,42400.0,3500.0,1000.0,148400.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37223.0,1578255.2,1.38,8.58,25.13,0.6237,74.87,0.1105
2019-04-17,4500.0,189000.0,0.23,2.14,0.06,0.17,0.0,42000.0,3500.0,1000.0,147000.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37235.0,1563870.0,1.38,8.58,24.72,0.6278,75.28,0.1105
2019-04-18,4500.0,192150.0,0.23,2.08,0.06,0.17,0.0,42700.0,3500.0,1000.0,149450.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37237.0,1590019.9,1.38,8.58,24.5,0.63,75.5,0.1105
2019-04-19,4500.0,192150.0,0.23,2.01,0.06,0.17,0.0,42700.0,3500.0,1000.0,149450.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37261.0,1591044.7,1.38,8.57,24.83,0.6267,75.17,0.1104
2019-04-22,4500.0,192150.0,0.23,2.01,0.06,0.17,0.0,42700.0,3500.0,1000.0,149450.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37261.0,1591044.7,1.38,8.57,24.86,0.6264,75.14,0.1104
2019-04-23,4500.0,191250.0,0.23,2.01,0.06,0.17,0.0,42500.0,3500.0,1000.0,148750.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37261.0,1583592.5,1.38,8.57,24.88,0.6262,75.12,0.1104
2019-04-24,4500.0,193500.0,0.23,1.98,0.06,0.17,0.0,43000.0,3500.0,1000.0,150500.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37261.0,1602223.0,1.38,8.57,24.71,0.6279,75.29,0.1104
2019-04-25,4500.0,188550.0,0.23,2.27,0.06,0.17,0.0,41900.0,3500.0,1000.0,146650.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37280.0,1562032.0,1.38,8.57,24.9,0.626,75.1,0.1103
2019-04-26,4500.0,189000.0,0.23,2.3,0.06,0.17,0.0,42000.0,3500.0,1000.0,147000.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37290.0,1566180.0,1.38,8.57,24.43,0.6308,75.57,0.1103
2019-04-29,4500.0,187650.0,0.23,2.26,0.06,0.17,0.0,41700.0,3500.0,1000.0,145950.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37288.0,1554909.6,1.38,8.57,24.43,0.6308,75.57,0.1103
2019-04-30,4500.0,184500.0,0.23,2.29,0.06,0.17,0.0,41000.0,3500.0,1000.0,143500.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37288.0,1528808.0,1.39,8.57,24.27,0.6324,75.73,0.1103
2019-05-01,4500.0,184500.0,0.23,2.25,0.06,0.17,0.0,41000.0,3500.0,1000.0,143500.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37277.0,1528357.0,1.39,8.57,23.91,0.6361,76.09,0.1104
2019-05-02,4500.0,187650.0,0.23,2.25,0.06,0.17,0.0,41700.0,3500.0,1000.0,145950.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37294.0,1555159.8,1.39,8.57,23.91,0.6362,76.09,0.1103
2019-05-03,4500.0,183600.0,0.23,2.22,0.06,0.17,0.0,40800.0,3500.0,1000.0,142800.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37296.0,1521676.8,1.4,8.57,24.06,0.6346,75.94,0.1103
2019-05-06,4500.0,184500.0,0.23,2.25,0.06,0.17,0.0,41000.0,3500.0,1000.0,143500.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37294.0,1529054.0,1.4,8.57,23.76,0.6377,76.24,0.1103
2019-05-07,4500.0,186300.0,0.23,2.31,0.06,0.17,0.0,41400.0,3500.0,1000.0,144900.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37294.0,1543971.6,1.38,8.57,24.05,0.6347,75.95,0.1103
2019-05-08,4500.0,187650.0,0.23,2.32,0.06,0.17,0.0,41700.0,3500.0,1000.0,145950.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37229.0,1552449.3,1.37,8.58,24.05,0.6347,75.95,0.1105
2019-05-09,4500.0,188100.0,0.23,2.3,0.06,0.17,0.0,41800.0,3500.0,1000.0,146300.0,,,,,,,,,,,,,,,0.13,,8.59,8.59,37226.0,1556046.8,1.37,8.58,24.49,0.6302,75.51,0.1105
2019-05-10,4500.0,189450.0,0.23,2.41,0.06,0.17,0.0,42100.0,3500.0,1000.0,147350.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37269.0,1569024.9,1.37,8.57,24.56,0.6294,75.44,0.1104
2019-05-13,4500.0,180900.0,0.23,2.01,0.06,0.17,0.0,40200.0,3500.0,1000.0,140700.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37269.0,1498213.8,1.37,8.57,24.74,0.6276,75.26,0.1104
2019-05-14,4500.0,184050.0,0.23,2.06,0.06,0.17,0.0,40900.0,3500.0,1000.0,143150.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37273.0,1524465.7,1.36,8.57,23.93,0.6359,76.07,0.1104
2019-05-15,4500.0,188550.0,0.23,2.1,0.06,0.17,0.0,41900.0,3500.0,1000.0,146650.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37273.0,1561738.7,1.38,8.57,24.0,0.6352,76.0,0.1104
2019-05-16,4500.0,191250.0,0.23,1.95,0.06,0.17,0.0,42500.0,3500.0,1000.0,148750.0,,,,,,,,,,,,,,,0.13,,8.58,8.58,37280.0,1584400.0,1.38,8.57,24.0,0.6352,76.0,0.1103
2019-05-17,4500.0,188100.0,0.23,1.73,0.06,0.17,0.0,41800.0,3500.0,1000.0,146300.0,,,,,,,,,,,,,,,0.13,,8.56,8.56,37385.0,1562693.0,1.38,8.54,24.82,0.6268,75.18,0.1101
2019-05-20,4500.0,188100.0,0.23,1.64,0.06,0.17,0.0,41800.0,3500.0,1000.0,146300.0,,,,,,,,,,,,,,,0.13,,8.56,8.56,37385.0,1562693.0,1.38,8.54,24.51,0.6299,75.49,0.1101
2019-05-21,4500.0,186300.0,0.23,1.65,0.06,0.17,0.0,41400.0,3500.0,1000.0,144900.0,,,,,,,,,,,,,,,0.13,,8.55,8.55,37425.0,1549395.0,1.38,8.54,24.53,0.6297,75.47,0.11
2019-05-22,4500.0,184950.0,0.23,1.67,0.06,0.17,0.0,41100.0,3500.0,1000.0,143850.0,,,,,,,,,,,,,,,0.13,,8.55,8.55,37425.0,1538167.5,1.37,8.54,24.4,0.631,75.6,0.11
2019-05-23,4500.0,183600.0,0.23,1.77,0.06,0.17,0.0,40800.0,3500.0,1000.0,142800.0,,,,,,,,,,,,,,,0.13,,8.56,8.56,37395.0,1525716.0,1.39,8.55,24.09,0.6343,75.91,0.11
2019-05-24,4500.0,184950.0,0.23,1.83,0.06,0.17,0.0,41100.0,3500.0,1000.0,143850.0,,,,,,,,,,,,,,,0.13,,8.57,8.57,37342.0,1534756.2,1.39,8.56,23.92,0.636,76.08,0.1102
2019-05-27,4500.0,181800.0,0.23,1.85,0.06,0.17,0.0,40400.0,3500.0,1000.0,141400.0,,,,,,,,,,,,,,,0.13,,8.57,8.57,37332.0,1508212.8,1.38,8.56,24.08,0.6344,75.92,0.1102
2019-05-28,4500.0,179550.0,0.23,1.88,0.06,0.17,0.0,39900.0,3500.0,1000.0,139650.0,,,,,,,,,,,,,,,0.13,,8.57,8.57,37332.0,1489546.8,1.39,8.56,23.75,0.6378,76.25,0.1102
2019-05-29,2000.0,78000.0,0.1,0.84,0.03,0.08,0.0,39000.0,1000.0,1000.0,39000.0,,,,,,0.09,,2500.0,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0462
2019-05-30,2000.0,78400.0,0.1,0.87,0.03,0.08,0.0,39200.0,1000.0,1000.0,39200.0,,,,,,,,,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,49.43,0.5001,50.57,0.0462
2019-05-31,2000.0,81000.0,0.1,0.87,0.03,0.08,0.0,40500.0,1000.0,1000.0,40500.0,,,,,,,,,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0462
2019-06-03,2000.0,81800.0,0.1,0.89,0.03,0.08,0.0,40900.0,1000.0,1000.0,40900.0,,,,,,,,,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0462
2019-06-04,2000.0,80200.0,0.1,0.92,0.03,0.08,0.0,40100.0,1000.0,1000.0,40100.0,,,,,,,,,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0462
2019-06-05,2000.0,80200.0,0.1,0.97,0.03,0.08,0.0,40100.0,1000.0,1000.0,40100.0,,,,,,,,,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0462
2019-06-06,2000.0,81800.0,0.1,1.0,0.03,0.08,0.0,40900.0,1000.0,1000.0,40900.0,,,,,,,,,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0462
2019-06-07,2000.0,81400.0,0.1,1.06,0.03,0.08,0.0,40700.0,1000.0,1000.0,40700.0,,,,,,,,,,,,,,,0.04,,100.0,2.31,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0463
2019-06-10,2000.0,81400.0,0.1,1.08,0.03,0.08,0.0,40700.0,1000.0,1000.0,40700.0,,,,,,,,,,,,,,,0.04,,100.0,2.32,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0464
2019-06-11,2000.0,80400.0,0.1,1.13,0.03,0.08,0.0,40200.0,1000.0,1000.0,40200.0,,,,,,,,,,,,,,,0.04,,100.0,2.32,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0464
2019-06-12,2000.0,81400.0,0.1,1.13,0.03,0.08,0.0,40700.0,1000.0,1000.0,40700.0,,,,,,,,,,,,,,,0.04,,100.0,2.32,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0464
2019-06-13,2000.0,80000.0,0.1,1.17,0.03,0.08,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,,,,0.04,,100.0,2.32,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0464
2019-06-14,2000.0,80200.0,0.1,1.19,0.03,0.08,0.0,40100.0,1000.0,1000.0,40100.0,,,,,,,,,,,,,,,0.04,,100.0,2.33,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0465
2019-06-17,2000.0,79200.0,0.1,1.19,0.03,0.08,0.0,39600.0,1000.0,1000.0,39600.0,,,,,,,,,,,,,,,0.04,,100.0,2.33,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0466
2019-06-18,2000.0,80800.0,0.1,1.21,0.03,0.08,0.0,40400.0,1000.0,1000.0,40400.0,,,,,,,,,,,,,,,0.04,,100.0,2.33,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0466
2019-06-19,2000.0,82000.0,0.1,1.22,0.03,0.08,0.0,41000.0,1000.0,1000.0,41000.0,,,,,,,,,,,,,,,0.04,,100.0,2.33,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0466
2019-06-20,2000.0,80000.0,0.1,1.22,0.03,0.08,0.0,40000.0,1000.0,1000.0,40000.0,,,,,,,,,,,,,,,0.04,,100.0,2.33,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0467
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.04,,1000.0,,,,,,1000.0,0.0,0.04,0.0,0.0,42918.0,1738179.0,1.75,0.0,,0.0,,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,42918.0,1699552.8,1.74,0.0,,0.0,,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,42922.0,1716880.0,1.7,0.0,,0.0,,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,42922.0,1729756.6,1.72,0.0,,0.0,,0.0
2019-06-27,250.0,10500.0,0.01,0.2,0.0,0.01,0.0,10500.0,0.0,250.0,0.0,,,,250.0,,,,,,,,0.01,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0058
2019-06-28,350.0,14420.0,0.02,0.38,0.0,0.01,0.0,14420.0,0.0,350.0,0.0,,,0.0,,,,100.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0082
2019-07-01,350.0,14770.0,0.02,0.46,0.0,0.01,0.0,14770.0,0.0,350.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0082
2019-07-02,350.0,14420.0,0.02,0.56,0.0,0.01,0.0,14420.0,0.0,350.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0082
2019-07-03,350.0,14980.0,0.02,0.56,0.0,0.01,0.0,14980.0,0.0,350.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0082
2019-07-04,350.0,14805.0,0.02,0.53,0.0,0.02,0.0,14805.0,0.0,350.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0082
2019-07-05,350.0,14980.0,0.02,0.52,0.0,0.01,0.0,14980.0,0.0,350.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0081
2019-07-08,699.0,30057.0,0.04,0.85,0.01,0.03,0.0,30057.0,0.0,699.0,0.0,,,,349.0,,,,,,,,0.02,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0163
2019-07-09,699.0,30266.7,0.04,0.84,0.01,0.03,0.0,30266.7,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,0.0163
2019-07-10,699.0,29567.7,0.04,0.82,0.01,0.03,0.0,29567.7,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.34,0.5001,50.66,0.0163
2019-07-11,699.0,29917.2,0.04,0.85,0.01,0.03,0.0,29917.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.78,0.5,50.22,0.0163
2019-07-12,699.0,29497.8,0.04,0.91,0.01,0.03,0.0,29497.8,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.5,50.46,0.0163
2019-07-15,699.0,29358.0,0.04,0.96,0.01,0.03,0.0,29358.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.82,0.5,50.18,0.0163
2019-07-16,699.0,29218.2,0.04,0.96,0.01,0.03,0.0,29218.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.84,0.5,50.16,0.0163
2019-07-17,699.0,28728.9,0.04,0.95,0.01,0.03,0.0,28728.9,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.51,0.5,50.49,0.0163
2019-07-18,699.0,29008.5,0.04,0.9,0.01,0.03,0.0,29008.5,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.0163
2019-07-19,699.0,27960.0,0.04,0.84,0.01,0.03,0.0,27960.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.02,0.5002,50.98,0.0163
2019-07-22,699.0,28239.6,0.04,0.8,0.01,0.03,0.0,28239.6,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.5,50.2,0.0163
2019-07-23,699.0,27261.0,0.04,0.67,0.01,0.03,0.0,27261.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.04,0.5002,50.96,0.0162
2019-07-24,699.0,27261.0,0.04,0.58,0.01,0.03,0.0,27261.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.93,0.5,50.07,0.0162
2019-07-25,699.0,27680.4,0.04,0.55,0.01,0.03,0.0,27680.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.66,0.5,50.34,0.0162
2019-07-26,699.0,27470.7,0.04,0.54,0.01,0.03,0.0,27470.7,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.73,0.5,50.27,0.0162
2019-07-29,699.0,27470.7,0.04,0.53,0.01,0.03,0.0,27470.7,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.71,0.5,50.29,0.0162
2019-07-30,699.0,27750.3,0.04,0.52,0.01,0.03,0.0,27750.3,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,0.0162
2019-07-31,699.0,27121.2,0.04,0.49,0.01,0.03,0.0,27121.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.49,0.5001,50.51,0.0162
2019-08-01,699.0,26981.4,0.04,0.48,0.01,0.03,0.0,26981.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.0162
2019-08-02,699.0,26981.4,0.04,0.54,0.01,0.03,0.0,26981.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.0162
2019-08-05,699.0,26841.6,0.04,0.52,0.01,0.03,0.0,26841.6,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.0162
2019-08-06,699.0,26562.0,0.04,0.51,0.01,0.03,0.0,26562.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.63,0.5,50.37,0.0162
2019-08-07,699.0,26002.8,0.04,0.52,0.01,0.03,0.0,26002.8,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.43,0.5001,50.57,0.0162
2019-08-08,699.0,26002.8,0.04,0.51,0.01,0.03,0.0,26002.8,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0162
2019-08-09,699.0,26142.6,0.04,0.51,0.01,0.03,0.0,26142.6,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0162
2019-08-12,699.0,25863.0,0.04,0.51,0.01,0.03,0.0,25863.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.5,50.33,0.0162
2019-08-13,699.0,25583.4,0.04,0.53,0.01,0.03,0.0,25583.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.69,0.5,50.31,0.0162
2019-08-14,849.0,30903.6,0.04,0.64,0.01,0.03,0.0,30903.6,0.0,849.0,0.0,,,,150.0,,,,,,,,0.01,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.3692,41.22,0.0197
2019-08-15,749.0,27038.9,0.04,0.57,0.01,0.03,0.0,27038.9,0.0,749.0,0.0,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.39,0.4397,46.91,0.0174
2019-08-16,749.0,26964.0,0.04,0.56,0.01,0.03,0.0,26964.0,0.0,749.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.56,0.4399,46.76,0.0174
2019-08-19,749.0,27038.9,0.04,0.63,0.01,0.03,0.0,27038.9,0.0,749.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.64,0.44,46.7,0.0174
2019-08-20,749.0,27563.2,0.04,0.62,0.01,0.03,0.0,27563.2,0.0,749.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.33,0.4404,47.05,0.0174
2019-08-21,749.0,26964.0,0.04,0.64,0.01,0.03,0.0,26964.0,0.0,749.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.53,0.4389,46.66,0.0174
2019-08-22,749.0,27113.8,0.04,0.61,0.01,0.03,0.0,27113.8,0.0,749.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.61,0.4402,46.75,0.0174
2019-08-23,749.0,27113.8,0.04,0.58,0.01,0.03,0.0,27113.8,0.0,749.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.54,0.4399,46.77,0.0174
