,HYSRI FP Equity_DX_SI_QTY,HYSRI FP Equity_DX_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,HYSRI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,HYSRI FP Equity_DX_SI_MV,HYSRI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,HYSRI FP Equity_DX_SUPPLY_SI_QTY,HYSRI FP Equity_DX_BROKER_SI_QTY,HYSRI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_x,HYSRI FP Equity_DX_BROKER_SI_MV_INC_x,HYSRI FP Equity_DX_BROKER_SI_QTY_ADD,HYSRI FP Equity_DX_SUPPLY_SI_MV_DEC,HYSRI FP Equity_DX_BROKER_SI_QTY_INC,HYSRI FP Equity_DX_SUPPLY_SI_QTY_DEC,HYSRI FP Equity_DX_BROKER_SI_MV_INC_y,HYSRI FP Equity_DX_SUPPLY_SI_QTY_INC_y,HYSRI FP Equity_DX_BROKER_SI_MV_ADD,HYSRI FP Equity_DX_SUPPLY_SI_QTY_ADD,HYSRI FP Equity_DX_BROKER_SI_QTY_DEC,HYSRI FP Equity_DX_SUPPLY_SI_MV,HYSRI FP Equity_DX_BROKER_SI_MV_DEC,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_UTILIZATION_QUANTITY,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,HYSRI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,HYSRI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,HYSRI FP Equity_DX_ACTIVE_UTILIZATION_MV,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,HYSRI FP Equity_DX_BROKER_SI_CON_RATIO,HYSRI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,HYSRI FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-01-30,5151.0,55249.63,1.13,0.02,0.06,0.0,5151.0,0.0,55249.63,,,,,,,,,,5151.0,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-01-31,5151.0,55486.57,1.14,0.02,0.06,0.0,5151.0,0.0,55486.57,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-03,5151.0,55373.25,1.18,0.02,0.06,0.0,5151.0,0.0,55373.25,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-04,5151.0,55435.06,1.42,0.02,0.06,0.0,5151.0,0.0,55435.06,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-05,5151.0,55393.85,1.42,0.02,0.06,0.0,5151.0,0.0,55393.85,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-06,5151.0,55548.38,1.44,0.02,0.06,0.0,5151.0,0.0,55548.38,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-07,5151.0,55465.97,1.47,0.02,0.06,0.0,5151.0,0.0,55465.97,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-10,5151.0,55538.08,1.48,0.02,0.06,0.0,5151.0,0.0,55538.08,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-11,5151.0,55476.27,1.53,0.02,0.06,0.0,5151.0,0.0,55476.27,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-12,5151.0,55445.36,1.54,0.02,0.06,0.0,5151.0,0.0,55445.36,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-13,5151.0,55589.59,1.54,0.02,0.06,0.0,5151.0,0.0,55589.59,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-14,5151.0,55496.87,1.54,0.02,0.06,0.0,5151.0,0.0,55496.87,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-17,5151.0,55692.61,2.5,0.02,0.06,0.0,5151.0,0.0,55692.61,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-18,5151.0,55702.91,2.43,0.02,0.06,0.0,5151.0,0.0,55702.91,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-19,5151.0,55579.29,3.58,0.02,0.06,0.0,5151.0,0.0,55579.29,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-20,6651.0,71804.2,4.88,0.02,0.07,0.0,6651.0,0.0,71804.2,1500.0,,,,,,,1500.0,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-21,6651.0,71897.31,4.86,0.02,0.07,0.0,6651.0,0.0,71897.31,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-24,6651.0,71884.01,4.86,0.02,0.07,0.0,6651.0,0.0,71884.01,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-25,6651.0,71724.38,5.35,0.02,0.07,0.0,6651.0,0.0,71724.38,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-26,6651.0,71937.22,5.75,0.02,0.07,0.0,6651.0,0.0,71937.22,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-27,6651.0,71990.42,5.33,0.02,0.07,0.0,6651.0,0.0,71990.42,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-02-28,6651.0,72096.84,5.43,0.02,0.07,0.0,6651.0,0.0,72096.84,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-03,6651.0,72070.24,5.43,0.02,0.07,0.0,6651.0,0.0,72070.24,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-04,6651.0,71884.01,4.94,0.02,0.07,0.0,6651.0,0.0,71884.01,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-05,6651.0,71830.8,5.13,0.02,0.07,0.0,6651.0,0.0,71830.8,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-06,6651.0,71511.55,5.79,0.02,0.07,0.0,6651.0,0.0,71511.55,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-07,6651.0,71551.46,5.77,0.02,0.07,0.0,6651.0,0.0,71551.46,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-10,6651.0,71338.63,5.84,0.02,0.07,0.0,6651.0,0.0,71338.63,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-11,6651.0,71285.42,5.14,0.02,0.07,0.0,6651.0,0.0,71285.42,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-12,6651.0,71298.72,3.56,0.02,0.07,0.0,6651.0,0.0,71298.72,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-13,6651.0,71006.08,3.32,0.02,0.07,0.0,6651.0,0.0,71006.08,,,,,,,,,,,,0.07,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-14,1500.0,16092.0,0.75,0.0,0.02,0.0,1500.0,0.0,16092.0,,,,0.05,,5151.0,,,,,,0.02,,100.0,22.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.2255
2025-03-17,1500.0,16083.0,0.81,0.0,0.02,0.0,1500.0,0.0,16083.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-18,1500.0,16098.0,0.8,0.0,0.02,0.0,1500.0,0.0,16098.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-19,1500.0,16134.0,0.78,0.0,0.02,0.0,1500.0,0.0,16134.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-20,1500.0,16149.0,0.78,0.0,0.02,0.0,1500.0,0.0,16149.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-21,1500.0,16119.0,0.79,0.0,0.02,0.0,1500.0,0.0,16119.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-24,1500.0,16134.0,0.78,0.0,0.02,0.0,1500.0,0.0,16134.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-25,1500.0,16128.0,0.73,0.0,0.02,0.0,1500.0,0.0,16128.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-26,1500.0,16107.0,0.72,0.0,0.02,0.0,1500.0,0.0,16107.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-27,1500.0,16092.0,0.71,0.0,0.02,0.0,1500.0,0.0,16092.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-28,1500.0,16080.0,0.7,0.0,0.02,0.0,1500.0,0.0,16080.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-03-31,1500.0,15996.0,0.68,0.0,0.02,0.0,1500.0,0.0,15996.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-01,1500.0,16086.0,0.69,0.0,0.02,0.0,1500.0,0.0,16086.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-02,1500.0,16074.0,0.7,0.0,0.02,0.0,1500.0,0.0,16074.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-03,1500.0,15984.0,0.7,0.0,0.02,0.0,1500.0,0.0,15984.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-04,1500.0,15834.0,0.68,0.0,0.02,0.0,1500.0,0.0,15834.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-07,1500.0,15669.0,0.65,0.01,0.02,0.0,1500.0,0.0,15669.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-08,1500.0,15792.0,0.5,0.01,0.02,0.0,1500.0,0.0,15792.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-09,1500.0,15639.0,0.46,0.01,0.02,0.0,1500.0,0.0,15639.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-10,1500.0,15837.0,0.43,0.01,0.02,0.0,1500.0,0.0,15837.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-11,1500.0,15792.0,0.43,0.01,0.02,0.0,1500.0,0.0,15792.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-14,1500.0,15921.0,0.43,0.01,0.02,0.0,1500.0,0.0,15921.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-15,1500.0,15975.0,0.45,0.01,0.02,0.0,1500.0,0.0,15975.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-16,1500.0,16008.0,0.45,0.01,0.02,0.0,1500.0,0.0,16008.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-17,1500.0,16059.0,0.45,0.01,0.02,0.0,1500.0,0.0,16059.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-18,1500.0,16059.0,0.17,0.01,0.02,0.0,1500.0,0.0,16059.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-21,1500.0,16059.0,0.17,0.01,0.02,0.0,1500.0,0.0,16059.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,,1500.0,,,,,,0.0,,0.0,0.0,1500.0,16065.0,0.02,0.0,,0.0,,0.0
2025-04-23,1500.0,16179.0,0.17,0.01,0.02,0.0,1500.0,0.0,16179.0,,,,,,,,,,1500.0,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-24,1500.0,16206.0,0.18,0.01,0.02,0.0,1500.0,0.0,16206.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,,1500.0,,,,,,0.0,,0.0,0.0,1400.0,15164.8,0.02,0.0,,0.0,,0.0
2025-04-28,1500.0,16197.0,0.18,0.01,0.02,0.0,1500.0,0.0,16197.0,,,,,,,,,,1500.0,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-04-29,13100.0,141244.2,1.59,0.05,0.14,62535.6,7300.0,5800.0,78708.6,5800.0,,5800.0,,,,,5800.0,0.06,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,44.27,0.4052,44.27,1.7945
2025-04-30,13100.0,140720.2,1.58,0.05,0.14,62303.6,7300.0,5800.0,78416.6,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,44.18,0.405,44.35,1.7945
2025-05-01,13100.0,140720.2,1.58,0.04,0.14,62303.6,7300.0,5800.0,78416.6,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,44.18,0.405,44.35,1.7945
2025-05-02,1500.0,16188.0,0.18,0.01,0.02,0.0,1500.0,0.0,16188.0,,,,0.06,,5800.0,,,,,5800.0,0.02,0.06,100.0,20.55,0.0,0.0,0.0,100.0,,1.0,100.0,0.2055
2025-05-05,1500.0,16227.0,0.18,0.01,0.02,0.0,1500.0,0.0,16227.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-06,1500.0,16170.0,0.18,0.01,0.02,0.0,1500.0,0.0,16170.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-07,1500.0,16185.0,0.18,0.01,0.02,0.0,1500.0,0.0,16185.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-08,1500.0,16209.0,0.18,0.01,0.02,0.0,1500.0,0.0,16209.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-09,1500.0,16218.0,0.19,0.01,0.02,0.0,1500.0,0.0,16218.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-12,1500.0,16317.0,0.19,0.01,0.02,0.0,1500.0,0.0,16317.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-13,1500.0,16290.0,0.19,0.01,0.02,0.0,1500.0,0.0,16290.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-14,1500.0,16248.0,0.18,0.01,0.02,0.0,1500.0,0.0,16248.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-15,1500.0,16230.0,0.18,0.01,0.02,0.0,1500.0,0.0,16230.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-16,1500.0,16254.0,0.18,0.01,0.02,0.0,1500.0,0.0,16254.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-05-19,1500.0,16248.0,0.18,0.01,0.02,0.0,1500.0,0.0,16248.0,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-07-29,15200.0,167656.0,14.96,0.05,0.17,83828.0,7600.0,7600.0,83828.0,,,7600.0,,,,,,0.08,7600.0,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-07-30,15200.0,167777.6,14.96,0.05,0.17,83888.8,7600.0,7600.0,83888.8,,,,,,,,,,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,,7600.0,,,,,7600.0,0.0,0.08,0.0,0.0,7600.0,83645.6,0.09,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,7600.0,83676.0,0.09,0.0,,0.0,,0.0
2025-08-04,10400.0,114836.8,9.78,0.04,0.11,57418.4,5200.0,5200.0,57418.4,,,5200.0,,,,,,0.06,5200.0,,0.06,,100.0,68.42,0.0,0.0,0.0,100.0,49.95,0.5,50.05,1.3684
2025-08-05,10400.0,114857.6,9.78,0.04,0.11,57428.8,5200.0,5200.0,57428.8,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,49.96,0.5,50.04,2.0
2025-08-06,62200.0,687558.8,72.15,0.21,0.69,630078.0,5200.0,57000.0,57480.8,,0.57,,,51800.0,,0.57,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,8.36,0.8468,91.64,11.9615
2025-08-07,62200.0,686688.0,67.5,0.21,0.69,629280.0,5200.0,57000.0,57408.0,,,,,,,,,,,,0.06,,100.0,100.0,0.0,0.0,0.0,100.0,8.36,0.8468,91.64,11.9615
2025-08-08,51800.0,573944.0,52.03,0.18,0.57,573944.0,0.0,51800.0,0.0,,,,0.06,,5200.0,,,,,5200.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,9.9615
2025-08-11,51800.0,573736.8,34.92,0.18,0.57,573736.8,0.0,51800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,9.9615
2025-08-12,51800.0,573426.0,20.1,0.18,0.57,573426.0,0.0,51800.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2025-08-13,22000.0,243980.0,8.64,0.08,0.25,243980.0,0.0,22000.0,0.0,,,,,,,,,,,29800.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2025-08-14,22000.0,244068.0,8.75,0.08,0.24,244068.0,0.0,22000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2025-08-15,24800.0,275032.0,9.87,0.09,0.28,259506.0,1400.0,23400.0,15526.0,,0.02,,,1400.0,,0.02,,,1400.0,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,5.64,0.8936,94.36,17.7143
2025-08-18,24800.0,274734.4,9.83,0.09,0.28,259225.2,1400.0,23400.0,15509.2,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,5.65,0.8934,94.35,17.7143
2025-08-19,25200.0,279367.2,10.65,0.09,0.28,261629.6,1600.0,23600.0,17737.6,200.0,0.0,,,200.0,,0.0,200.0,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,6.35,0.8811,93.65,15.75
2025-08-20,25600.0,283289.6,10.87,0.09,0.28,263370.8,1800.0,23800.0,19918.8,200.0,0.0,,,200.0,,0.0,200.0,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,7.05,0.869,92.95,14.2222
2025-08-21,25600.0,282931.2,10.76,0.09,0.28,263037.6,1800.0,23800.0,19893.6,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,7.04,0.8691,92.96,14.2222
2025-08-22,25600.0,283340.8,10.67,0.09,0.29,263418.4,1800.0,23800.0,19922.4,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,7.02,0.8694,92.98,14.2222
2025-08-25,25600.0,283187.2,10.65,0.09,0.28,263275.6,1800.0,23800.0,19911.6,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,7.03,0.8692,92.97,14.2222
2025-08-26,24800.0,274238.4,8.57,0.09,0.27,258757.2,1400.0,23400.0,15481.2,,,,0.0,,400.0,,,,,400.0,0.02,0.0,100.0,100.0,0.0,0.0,0.0,100.0,5.65,0.8934,94.35,17.7143
2025-08-27,8200.0,90708.4,2.83,0.03,0.09,90708.4,0.0,8200.0,0.0,,,,0.02,,1400.0,,,,,15200.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2025-08-28,8200.0,90610.0,2.82,0.03,0.09,90610.0,0.0,8200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
