,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-12-10,950.0,211802.5,0.29,0.02,0.21,105901.25,475.0,475.0,105901.25,,,,,,,,,,,,0.11,,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0311
2021-12-13,950.0,211280.0,0.29,0.02,0.21,105640.0,475.0,475.0,105640.0,,,,,,,,,,,,0.11,,,100.0,1.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0311
2021-12-14,475.0,104713.75,0.13,0.01,0.11,104713.75,0.0,475.0,0.0,,,,0.11,,475.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0156
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.11,0.0,0.0,30533.0,6766112.8,6.72,0.0,,0.0,100.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30533.0,6831758.75,6.74,0.0,,0.0,,0.0
2021-12-17,600.0,134010.0,0.13,0.01,0.13,67005.0,300.0,300.0,67005.0,,,300.0,,,,,,0.07,300.0,,0.07,,,100.0,0.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0193
2021-12-20,600.0,132000.0,0.2,0.01,0.13,66000.0,300.0,300.0,66000.0,,,,,,,,,,,,0.07,,,100.0,0.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0193
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,,300.0,,,,,300.0,0.0,0.07,,0.0,0.0,30533.0,6796645.8,6.71,0.0,,0.0,,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30533.0,6862291.75,6.76,0.0,,0.0,,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30533.0,6930991.0,6.81,0.0,,0.0,,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30533.0,6949310.8,6.9,0.0,,0.0,,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30533.0,6979843.8,6.89,0.0,,0.0,,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30533.0,7024116.65,6.95,0.0,,0.0,,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30539.0,7007173.55,7.01,0.0,,0.0,,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,30539.0,7014808.3,6.97,0.0,,0.0,,0.0
2021-12-31,872.0,200211.2,0.33,0.02,0.2,100105.6,436.0,436.0,100105.6,,,436.0,,,,,,0.1,436.0,,0.1,,,100.0,1.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.0286
2022-01-03,872.0,201214.0,0.35,0.02,0.2,100607.0,436.0,436.0,100607.0,,,,,,,,,,,,0.1,,,100.0,1.43,0.0,0.0,0.0,100.0,,1.0,100.0,0.0286
2022-01-04,872.0,202216.8,0.35,0.02,0.2,101108.4,436.0,436.0,101108.4,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-05,872.0,202129.6,0.35,0.02,0.2,101064.8,436.0,436.0,101064.8,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-06,872.0,198118.4,0.36,0.02,0.2,99059.2,436.0,436.0,99059.2,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-07,872.0,198423.6,0.36,0.02,0.2,99211.8,436.0,436.0,99211.8,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-10,872.0,195284.4,0.36,0.02,0.2,97642.2,436.0,436.0,97642.2,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-11,872.0,197420.8,0.34,0.02,0.19,98710.4,436.0,436.0,98710.4,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-12,872.0,197813.2,0.35,0.02,0.2,98906.6,436.0,436.0,98906.6,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-13,872.0,197377.2,0.35,0.02,0.2,98688.6,436.0,436.0,98688.6,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-14,872.0,194630.4,0.35,0.02,0.2,97315.2,436.0,436.0,97315.2,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-17,872.0,196679.6,0.35,0.02,0.2,98339.8,436.0,436.0,98339.8,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-18,872.0,195066.4,0.34,0.02,0.2,97533.2,436.0,436.0,97533.2,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-19,872.0,195240.8,0.34,0.02,0.19,97620.4,436.0,436.0,97620.4,,,,,,,,,,,,0.1,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-20,872.0,196156.4,0.34,0.02,0.2,98078.2,436.0,436.0,98078.2,,,,,,,,,,,,0.1,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-21,872.0,193017.2,0.34,0.02,0.2,96508.6,436.0,436.0,96508.6,,,,,,,,,,,,0.1,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-24,872.0,186390.0,0.33,0.02,0.19,93195.0,436.0,436.0,93195.0,,,,,,,,,,,,0.1,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-25,872.0,188221.2,0.39,0.02,0.19,94110.6,436.0,436.0,94110.6,,,,,,,,,,,,0.09,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-26,872.0,190575.6,0.4,0.02,0.19,95287.8,436.0,436.0,95287.8,,,,,,,,,,,,0.09,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-27,872.0,191970.8,0.39,0.02,0.19,95985.4,436.0,436.0,95985.4,,,,,,,,,,,,0.1,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-01-28,1472.0,321116.8,0.89,0.04,0.32,160558.4,736.0,736.0,160558.4,,,300.0,,,,,,0.07,300.0,,0.16,,,100.0,2.32,0.0,0.0,0.0,100.0,42.05,0.5127,57.95,0.0463
2022-01-31,1472.0,324281.6,0.62,0.04,0.32,162140.8,736.0,736.0,162140.8,,,,,,,,,,,,0.16,,,100.0,2.32,0.0,0.0,0.0,100.0,41.89,0.5132,58.11,0.0463
2022-02-01,1472.0,326784.0,0.6,0.04,0.32,163392.0,736.0,736.0,163392.0,,,,,,,,,,,,0.16,,,100.0,2.32,0.0,0.0,0.0,100.0,42.01,0.5128,57.99,0.0463
2022-02-02,872.0,194674.0,0.32,0.02,0.19,97337.0,436.0,436.0,97337.0,,,,0.07,,300.0,,,,,300.0,0.1,0.07,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0276
2022-02-03,872.0,190837.2,0.24,0.02,0.19,95418.6,436.0,436.0,95418.6,,,,,,,,,,,,0.1,,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-02-04,872.0,188003.2,0.23,0.02,0.19,94001.6,436.0,436.0,94001.6,,,,,,,,,,,,0.1,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-02-07,872.0,189354.8,0.22,0.02,0.19,94677.4,436.0,436.0,94677.4,,,,,,,,,,,,0.09,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-02-08,872.0,189485.6,0.21,0.02,0.19,94742.8,436.0,436.0,94742.8,,,,,,,,,,,,0.09,,,100.0,1.38,0.0,0.0,0.0,100.0,,1.0,100.0,0.0277
2022-02-09,4072.0,896654.4,1.0,0.1,0.88,800647.2,436.0,3636.0,96007.2,,,3200.0,,,,,,0.69,,,0.09,,,100.0,1.38,0.0,0.0,0.0,100.0,12.02,0.7885,87.98,0.1293
2022-02-10,4672.0,1026905.6,1.15,0.11,1.02,865132.8,736.0,3936.0,161772.8,,0.07,,,300.0,,0.07,,,300.0,,0.16,,,100.0,2.32,0.0,0.0,0.0,100.0,10.32,0.8149,89.68,0.147
2022-02-11,4672.0,1019430.4,1.15,0.11,1.02,858835.2,736.0,3936.0,160595.2,,,,,,,,,,,,0.16,,,100.0,2.32,0.0,0.0,0.0,100.0,10.37,0.8141,89.63,0.147
2022-02-14,6672.0,1427808.0,1.63,0.16,1.45,1056304.0,1736.0,4936.0,371504.0,,0.2,,,1000.0,,0.2,,,1000.0,,0.38,,,100.0,5.46,0.0,0.0,0.0,100.0,8.44,0.8455,91.56,0.2099
2022-02-15,37872.0,8265564.0,9.12,0.89,8.1,5616882.0,12136.0,25736.0,2648682.0,10400.0,2.22,10400.0,,10400.0,,2.22,10400.0,2.23,,,2.6,,,100.0,23.08,0.0,0.0,0.0,100.0,28.56,0.5752,70.25,0.7202
2022-02-16,37872.0,8248521.6,9.2,0.89,8.26,5605300.8,12136.0,25736.0,2643220.8,,,,,,,,,,,,2.65,,,100.0,28.77,0.0,0.0,0.0,100.0,28.56,0.5751,70.24,0.8977
2022-02-17,51472.0,11171997.6,12.45,1.21,11.21,7474333.8,17036.0,34436.0,3697663.8,5900.0,1.88,,0.22,8700.0,1000.0,1.88,5900.0,,,,3.71,,,100.0,31.5,0.0,0.0,0.0,100.0,32.13,0.5524,67.01,0.9516
2022-02-18,30672.0,6612883.2,7.44,0.72,6.68,2939921.6,17036.0,13636.0,3672961.6,,,,,,,,,,,20800.0,3.72,4.56,,100.0,35.43,0.0,0.0,0.0,100.0,19.79,0.6597,78.76,0.6378
2022-02-21,18672.0,3972468.0,4.55,0.44,4.02,2624484.0,6336.0,12336.0,1347984.0,,,,2.35,,10700.0,,,,,1300.0,1.36,0.29,,100.0,16.95,0.0,0.0,0.0,100.0,32.89,0.5272,64.68,0.4994
2022-02-22,6672.0,1416799.2,1.67,0.16,1.42,920749.6,2336.0,4336.0,496049.6,,,,0.87,,4000.0,,,,,8000.0,0.5,1.73,,100.0,7.0,0.0,0.0,0.0,100.0,32.08,0.4792,60.94,0.1998
2022-02-23,38572.0,8179192.6,9.69,0.9,8.18,5414908.8,13036.0,25536.0,2764283.8,10700.0,4.5,,,21200.0,,4.5,10700.0,,,,2.77,,,100.0,23.88,0.0,0.0,0.0,100.0,32.77,0.5442,66.08,0.7066
2022-02-24,32872.0,6746978.0,7.64,0.77,6.99,4461314.0,11136.0,21736.0,2285664.0,,,,0.43,,1900.0,,,,,3800.0,2.37,0.87,,100.0,26.4,0.0,0.0,0.0,100.0,32.67,0.5422,65.97,0.7792
2022-02-25,22072.0,4678160.4,4.79,0.52,4.6,2317885.2,11136.0,10936.0,2360275.2,,,,,,,,,,,10800.0,2.35,2.34,,100.0,21.1,0.0,0.0,0.0,100.0,47.84,0.4811,50.18,0.4181
2022-02-28,872.0,184951.2,0.19,0.02,0.19,92475.6,436.0,436.0,92475.6,,,,2.27,,10700.0,,,,,10500.0,0.09,2.17,,100.0,1.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0207
2022-03-01,872.0,180896.4,0.19,0.02,0.19,90448.2,436.0,436.0,90448.2,,,,0.09,,436.0,,,,436.0,,0.09,,,100.0,1.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.021
2022-03-02,872.0,182117.2,0.11,0.02,0.18,91058.6,436.0,436.0,91058.6,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-03,872.0,178890.8,0.1,0.02,0.18,89445.4,436.0,436.0,89445.4,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-04,872.0,173248.96,0.1,0.02,0.18,86624.48,436.0,436.0,86624.48,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-07,872.0,170563.2,0.1,0.02,0.17,85281.6,436.0,436.0,85281.6,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-08,872.0,169935.36,0.06,0.02,0.17,84967.68,436.0,436.0,84967.68,,,,,,,,,,,,0.08,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-09,872.0,178585.6,0.06,0.02,0.17,89292.8,436.0,436.0,89292.8,,,,,,,,,,,,0.08,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-10,872.0,175010.4,0.06,0.02,0.18,87505.2,436.0,436.0,87505.2,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-11,872.0,177016.0,0.05,0.02,0.18,88508.0,436.0,436.0,88508.0,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-14,872.0,179719.2,0.04,0.02,0.18,89859.6,436.0,436.0,89859.6,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-15,872.0,179414.0,0.03,0.02,0.18,89707.0,436.0,436.0,89707.0,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-16,872.0,184558.8,0.04,0.02,0.18,92279.4,436.0,436.0,92279.4,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-17,872.0,185692.4,0.04,0.02,0.18,92846.2,436.0,436.0,92846.2,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-18,872.0,187087.6,0.04,0.02,0.19,93543.8,436.0,436.0,93543.8,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-21,872.0,186477.2,0.04,0.02,0.19,93238.6,436.0,436.0,93238.6,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-22,872.0,188134.0,0.04,0.02,0.19,94067.0,436.0,436.0,94067.0,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-23,872.0,185736.0,0.04,0.02,0.19,92868.0,436.0,436.0,92868.0,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-24,872.0,185212.8,0.04,0.02,0.19,92606.4,436.0,436.0,92606.4,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-25,872.0,184864.0,0.04,0.02,0.19,92432.0,436.0,436.0,92432.0,,,,,,,,,,,,0.09,,,100.0,1.41,0.0,0.0,0.0,100.0,,1.0,100.0,0.0281
2022-03-28,917.0,195733.65,0.04,0.03,0.19,93064.2,481.0,436.0,102669.45,,,,,,,,,,45.0,,0.1,,,100.0,1.55,0.0,0.0,0.0,100.0,9.35,0.8304,90.65,0.0295
2022-03-29,917.0,199768.45,0.04,0.03,0.19,94982.6,481.0,436.0,104785.85,,,,,,,,,,,,0.1,,,100.0,1.55,0.0,0.0,0.0,100.0,9.43,0.8292,90.57,0.0295
2022-03-30,917.0,198713.9,0.04,0.03,0.2,94481.2,481.0,436.0,104232.7,,,,,,,,,,,,0.1,,,100.0,1.55,0.0,0.0,0.0,100.0,9.41,0.8295,90.59,0.0295
2022-03-31,45.0,9663.75,0.0,0.0,0.01,0.0,45.0,0.0,9663.75,,,,0.1,,436.0,,,,,436.0,0.01,0.1,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-01,45.0,9711.0,0.0,0.0,0.01,0.0,45.0,0.0,9711.0,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-04,45.0,9787.5,0.0,0.0,0.01,0.0,45.0,0.0,9787.5,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-05,45.0,9814.5,0.0,0.0,0.01,0.0,45.0,0.0,9814.5,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-06,45.0,9706.5,0.0,0.0,0.01,0.0,45.0,0.0,9706.5,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-07,45.0,9713.25,0.0,0.0,0.01,0.0,45.0,0.0,9713.25,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-08,45.0,9848.25,0.0,0.0,0.01,0.0,45.0,0.0,9848.25,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-11,45.0,9814.5,0.0,0.0,0.01,0.0,45.0,0.0,9814.5,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-12,45.0,9742.5,0.0,0.0,0.01,0.0,45.0,0.0,9742.5,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-13,45.0,9744.75,0.0,0.0,0.01,0.0,45.0,0.0,9744.75,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-14,45.0,9812.25,0.0,0.0,0.01,0.0,45.0,0.0,9812.25,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-15,45.0,9812.25,0.0,0.0,0.01,0.0,45.0,0.0,9812.25,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-18,45.0,9812.25,0.0,0.0,0.01,0.0,45.0,0.0,9812.25,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-19,45.0,9717.75,0.0,0.0,0.01,0.0,45.0,0.0,9717.75,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-04-20,445.0,96987.75,0.02,0.01,0.1,43590.0,245.0,200.0,53397.75,200.0,,200.0,,,,,200.0,0.04,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-04-21,445.0,97544.0,0.03,0.01,0.1,43840.0,245.0,200.0,53704.0,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-04-22,445.0,95942.0,0.03,0.01,0.1,43120.0,245.0,200.0,52822.0,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.04,0.8194,89.96,0.0147
2022-04-25,445.0,94696.0,0.04,0.01,0.1,42560.0,245.0,200.0,52136.0,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-04-26,445.0,93828.25,0.05,0.01,0.09,42170.0,245.0,200.0,51658.25,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-04-27,445.0,94651.5,0.12,0.01,0.09,42540.0,245.0,200.0,52111.5,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-04-28,445.0,94940.75,0.25,0.01,0.09,42670.0,245.0,200.0,52270.75,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-04-29,445.0,95586.0,0.25,0.01,0.09,42960.0,245.0,200.0,52626.0,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.12,0.8181,89.88,0.0147
2022-05-02,445.0,94095.25,0.26,0.01,0.1,42290.0,245.0,200.0,51805.25,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.08,0.8188,89.92,0.0147
2022-05-03,445.0,94740.5,0.26,0.01,0.09,42580.0,245.0,200.0,52160.5,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.04,0.8193,89.96,0.0147
2022-05-04,445.0,93383.25,0.27,0.01,0.1,41970.0,245.0,200.0,51413.25,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-05-05,445.0,92827.0,0.27,0.01,0.09,41720.0,245.0,200.0,51107.0,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-05-06,445.0,90691.0,0.29,0.01,0.09,40760.0,245.0,200.0,49931.0,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.13,0.818,89.87,0.0147
2022-05-09,445.0,87878.6,0.31,0.01,0.09,39496.0,245.0,200.0,48382.6,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-05-10,445.0,88750.8,0.28,0.01,0.09,39888.0,245.0,200.0,48862.8,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-05-11,445.0,90201.5,0.28,0.01,0.09,40540.0,245.0,200.0,49661.5,,,,,,,,,,,,0.05,,,100.0,0.81,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0147
2022-05-12,445.0,89934.5,0.27,0.01,0.09,40420.0,245.0,200.0,49514.5,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.08,0.8188,89.92,0.0153
2022-05-13,445.0,91848.0,0.28,0.01,0.09,41280.0,245.0,200.0,50568.0,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.1,0.8184,89.9,0.0153
2022-05-16,445.0,91581.0,0.28,0.01,0.09,41160.0,245.0,200.0,50421.0,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.02,0.8197,89.98,0.0153
2022-05-17,445.0,92671.25,0.29,0.01,0.09,41650.0,245.0,200.0,51021.25,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-18,445.0,91380.75,0.29,0.01,0.09,41070.0,245.0,200.0,50310.75,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-19,445.0,90246.0,0.29,0.01,0.09,40560.0,245.0,200.0,49686.0,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-20,445.0,90802.25,0.31,0.01,0.09,40810.0,245.0,200.0,49992.25,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.18,0.8171,89.82,0.0153
2022-05-23,445.0,91937.0,0.31,0.01,0.09,41320.0,245.0,200.0,50617.0,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-24,445.0,90846.75,0.31,0.01,0.09,40830.0,245.0,200.0,50016.75,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-25,445.0,91091.5,0.31,0.01,0.09,40940.0,245.0,200.0,50151.5,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-26,445.0,91848.0,0.25,0.01,0.09,41280.0,245.0,200.0,50568.0,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-27,445.0,93272.0,0.25,0.01,0.09,41920.0,245.0,200.0,51352.0,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.08,0.8186,89.92,0.0153
2022-05-30,445.0,93828.25,0.25,0.01,0.09,42170.0,245.0,200.0,51658.25,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-05-31,445.0,92960.5,0.25,0.01,0.09,41780.0,245.0,200.0,51180.5,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-01,445.0,92137.25,0.27,0.01,0.09,41410.0,245.0,200.0,50727.25,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.15,0.8176,89.85,0.0153
