,ALENT FP Equity_DX_SI_QTY,ALENT FP Equity_DX_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALENT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALENT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALENT FP Equity_DX_SI_MV,ALENT FP Equity_DX_DSS,ALENT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SUPPLY_SI_QTY,ALENT FP Equity_DX_BROKER_SI_QTY,ALENT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALENT FP Equity_DX_BROKER_SI_MV_NEW_x,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALENT FP Equity_DX_BROKER_SI_MV_INC_x,ALENT FP Equity_DX_BROKER_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_NEW,ALENT FP Equity_DX_SUPPLY_SI_MV_DEC,ALENT FP Equity_DX_BROKER_SI_QTY_INC,ALENT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALENT FP Equity_DX_BROKER_SI_MV_NEW_y,ALENT FP Equity_DX_BROKER_SI_MV_INC_y,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALENT FP Equity_DX_BROKER_SI_MV_ADD,ALENT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_DEC,ALENT FP Equity_DX_SUPPLY_SI_MV,ALENT FP Equity_DX_BROKER_SI_MV_DEC,ALENT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALENT FP Equity_DX_UTILIZATION_QUANTITY,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALENT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALENT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALENT FP Equity_DX_BROKER_SI_CON_RATIO,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALENT FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-28,3933.0,9537.53,0.11,0.11,0.11,0.01,0.0,7597.53,1500.0,3133.0,3637.5,,,,,,,,,,,,,,,0.0,,100.0,14.59,0.0,0.0,0.0,100.0,39.98,0.4027,47.71,0.3827
2022-09-29,3733.0,8660.56,0.11,0.1,0.11,0.01,0.0,6804.56,1500.0,2933.0,3480.0,,,,,,,,,,,,,,200.0,0.0,0.0,100.0,14.43,0.0,0.0,0.0,100.0,42.06,0.446,51.47,0.359
2022-09-30,3533.0,8320.22,0.1,0.1,0.1,0.01,0.0,6907.22,1300.0,2933.0,3061.5,,,,,,0.0,,200.0,,,,,,,0.0,,100.0,12.5,0.0,0.0,0.0,100.0,43.3,0.509,56.7,0.3398
2022-10-03,3533.0,8390.88,0.1,0.1,0.1,0.01,0.0,6965.88,1300.0,2933.0,3087.5,,,,,,,,,,,,,,,0.0,,100.0,12.5,0.0,0.0,0.0,100.0,44.49,0.5061,55.51,0.3398
2022-10-04,3533.0,8055.24,0.1,0.1,0.1,0.01,0.0,6687.24,1300.0,2933.0,2964.0,,,,,,,,,,,,,,,0.0,,100.0,12.75,0.0,0.0,0.0,100.0,44.57,0.5059,55.43,0.3464
2022-10-05,3533.0,8055.24,0.1,0.1,0.1,0.01,0.0,6687.24,1300.0,2933.0,2964.0,,,,,,,,,,,,,,,0.0,,100.0,12.75,0.0,0.0,0.0,100.0,43.31,0.509,56.69,0.3464
2022-10-06,3533.0,7825.6,0.1,0.12,0.1,0.01,0.0,6496.6,1300.0,2933.0,2879.5,,,,,,,,,,,,,,,0.0,,100.0,12.75,0.0,0.0,0.0,100.0,44.39,0.5063,55.61,0.3464
2022-10-07,3533.0,7860.93,0.1,0.17,0.1,0.01,0.0,6525.93,1300.0,2933.0,2892.5,,,,,,,,,,,,,,,0.0,,100.0,12.75,0.0,0.0,0.0,100.0,44.69,0.5056,55.31,0.3464
2022-10-10,3667.0,8269.08,0.1,0.22,0.1,0.01,0.0,6539.5,1267.0,2900.0,2857.09,,167.0,,,,0.0,,200.0,,,167.0,,,33.0,0.0,0.0,100.0,12.67,0.0,0.0,0.0,100.0,43.99,0.5072,56.01,0.3668
2022-10-11,3667.0,8232.42,0.1,0.27,0.1,0.01,0.0,6510.5,1267.0,2900.0,2844.42,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,44.01,0.5072,55.99,0.3668
2022-10-12,3667.0,8782.47,0.1,0.36,0.1,0.01,0.0,6945.5,1267.0,2900.0,3034.47,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,43.57,0.5083,56.43,0.3668
2022-10-13,3667.0,8635.79,0.1,0.43,0.1,0.01,0.0,6829.5,1267.0,2900.0,2983.79,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,45.47,0.5041,54.53,0.3668
2022-10-14,3667.0,8214.08,0.1,0.45,0.1,0.01,0.0,6496.0,1267.0,2900.0,2838.08,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,43.26,0.5091,56.74,0.3668
2022-10-17,3667.0,8195.75,0.1,0.48,0.1,0.01,0.0,6481.5,1267.0,2900.0,2831.75,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,42.64,0.5108,57.36,0.3668
2022-10-18,3667.0,7517.35,0.1,0.52,0.1,0.01,0.0,5945.0,1267.0,2900.0,2597.35,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,43.72,0.5079,56.28,0.3668
2022-10-19,3667.0,8269.08,0.1,0.55,0.1,0.01,0.0,6539.5,1267.0,2900.0,2857.09,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,43.48,0.5085,56.52,0.3668
2022-10-20,3667.0,8360.76,0.1,0.55,0.1,0.01,0.0,6612.0,1267.0,2900.0,2888.76,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,43.67,0.508,56.33,0.3668
2022-10-21,3667.0,7480.68,0.1,0.6,0.1,0.01,0.0,5916.0,1267.0,2900.0,2584.68,,,,,,,,,,,,,,,0.0,,100.0,12.67,0.0,0.0,0.0,100.0,44.0,0.5072,56.0,0.3668
2022-10-24,16904.0,35244.84,0.48,2.73,0.48,0.04,0.0,18143.67,8702.0,8702.0,18143.67,,,0.01,,,,5802.0,,,0.01,,,7435.0,,0.02,,100.0,87.04,0.0,0.0,0.0,100.0,7.44,0.8623,92.56,1.6907
2022-10-25,16904.0,36343.6,0.48,2.75,0.48,0.04,0.0,18709.3,8702.0,8702.0,18709.3,,,,,,,,,,,,,,,0.02,,100.0,87.04,0.0,0.0,0.0,100.0,7.52,0.8609,92.48,1.6907
2022-10-26,3862.0,8303.3,0.11,0.64,0.11,0.01,0.0,4689.15,2181.0,2181.0,4689.15,,,,,,0.01,,6521.0,,,,,,6521.0,0.0,0.02,100.0,21.81,0.0,0.0,0.0,100.0,40.25,0.519,59.75,0.3863
2022-10-27,3862.0,8110.2,0.11,0.67,0.11,0.01,0.0,4580.1,2181.0,2181.0,4580.1,,,,,,,,,,,,,,,0.0,,100.0,21.81,0.0,0.0,0.0,100.0,40.01,0.5199,59.99,0.3863
2022-10-28,3862.0,8110.2,0.11,0.75,0.11,0.01,0.0,4580.1,2181.0,2181.0,4580.1,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,39.78,0.5209,60.22,0.3666
2022-10-31,3862.0,8013.65,0.11,0.76,0.11,0.01,0.0,4525.58,2181.0,2181.0,4525.58,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,39.75,0.521,60.25,0.3666
2022-11-01,3862.0,8226.06,0.11,0.74,0.11,0.01,0.0,4645.53,2181.0,2181.0,4645.53,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,39.67,0.5214,60.33,0.3666
2022-11-02,3862.0,8032.96,0.11,0.88,0.11,0.01,0.0,4536.48,2181.0,2181.0,4536.48,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,39.93,0.5203,60.07,0.3666
2022-11-03,3862.0,8129.51,0.11,0.88,0.11,0.01,0.0,4591.01,2181.0,2181.0,4591.01,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,39.52,0.522,60.48,0.3666
2022-11-04,3862.0,7897.79,0.11,0.89,0.11,0.01,0.0,4460.15,2181.0,2181.0,4460.15,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,41.16,0.5156,58.84,0.3666
2022-11-07,3862.0,8013.65,0.11,1.07,0.11,0.01,0.0,4525.58,2181.0,2181.0,4525.58,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.7,0.5173,59.3,0.3666
2022-11-08,3862.0,7743.31,0.11,1.08,0.11,0.01,0.0,4372.91,2181.0,2181.0,4372.91,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.82,0.5169,59.18,0.3666
2022-11-09,3862.0,7762.62,0.11,1.07,0.11,0.01,0.0,4383.81,2181.0,2181.0,4383.81,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.25,0.519,59.75,0.3666
2022-11-10,3862.0,7801.24,0.11,1.18,0.11,0.01,0.0,4405.62,2181.0,2181.0,4405.62,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.55,0.5179,59.45,0.3666
2022-11-11,3862.0,8071.58,0.11,1.18,0.11,0.01,0.0,4558.29,2181.0,2181.0,4558.29,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.6,0.5177,59.4,0.3666
2022-11-14,3862.0,7917.1,0.11,1.16,0.11,0.01,0.0,4471.05,2181.0,2181.0,4471.05,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.82,0.5168,59.18,0.3666
2022-11-15,3862.0,7820.55,0.11,1.15,0.11,0.01,0.0,4416.52,2181.0,2181.0,4416.52,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.6,0.5177,59.4,0.3666
2022-11-16,3862.0,7492.28,0.11,1.16,0.11,0.01,0.0,4231.14,2181.0,2181.0,4231.14,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.46,0.5182,59.54,0.3666
2022-11-17,3862.0,7781.93,0.11,1.05,0.11,0.01,0.0,4394.72,2181.0,2181.0,4394.72,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,40.89,0.5166,59.11,0.3666
2022-11-18,3862.0,8187.44,0.11,1.02,0.11,0.01,0.0,4623.72,2181.0,2181.0,4623.72,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,41.39,0.5148,58.61,0.3666
2022-11-21,3862.0,8264.68,0.11,0.76,0.11,0.01,0.0,4667.34,2181.0,2181.0,4667.34,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,41.85,0.5133,58.15,0.3666
2022-11-22,3862.0,8573.64,0.11,0.71,0.11,0.01,0.0,4841.82,2181.0,2181.0,4841.82,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,42.18,0.5122,57.82,0.3666
2022-11-23,3862.0,8419.16,0.11,0.68,0.11,0.01,0.0,4754.58,2181.0,2181.0,4754.58,,,,,,,,,,,,,,,0.0,,100.0,17.4,0.0,0.0,0.0,100.0,42.66,0.5108,57.34,0.3081
2022-11-24,3862.0,8670.19,0.11,0.69,0.11,0.01,0.0,4896.35,2181.0,2181.0,4896.35,,,,,,,,,,,,,,,0.0,,100.0,17.4,0.0,0.0,0.0,100.0,42.35,0.5117,57.65,0.3081
2022-11-25,3862.0,8824.67,0.11,0.68,0.11,0.01,0.0,4983.59,2181.0,2181.0,4983.59,,,,,,,,,,,,,,,0.0,,100.0,17.4,0.0,0.0,0.0,100.0,42.64,0.5108,57.36,0.3081
2022-11-28,3862.0,8824.67,0.11,0.65,0.11,0.01,0.0,4983.59,2181.0,2181.0,4983.59,,,,,,,,,,,,,,,0.01,,100.0,17.4,0.0,0.0,0.0,100.0,42.77,0.5105,57.23,0.3081
2022-11-29,3862.0,9732.24,0.11,0.65,0.11,0.01,0.0,5496.12,2181.0,2181.0,5496.12,,,,,,,,,,,,,,,0.01,,100.0,17.4,0.0,0.0,0.0,100.0,42.76,0.5105,57.24,0.3081
2022-11-30,3862.0,9655.0,0.11,0.61,0.11,0.01,0.0,5452.5,2181.0,2181.0,5452.5,,,,,,,,,,,,,,,0.01,,100.0,17.4,0.0,0.0,0.0,100.0,43.99,0.5072,56.01,0.3081
2022-12-01,3862.0,9461.9,0.11,0.59,0.11,0.01,0.0,5343.45,2181.0,2181.0,5343.45,,,,,,,,,,,,,,,0.01,,100.0,17.4,0.0,0.0,0.0,100.0,44.13,0.5069,55.87,0.3081
2022-12-02,3862.0,8650.88,0.11,0.57,0.11,0.01,0.0,4885.44,2181.0,2181.0,4885.44,,,,,,,,,,,,,,,0.01,,100.0,17.4,0.0,0.0,0.0,100.0,40.75,0.5171,59.25,0.3081
2022-12-05,3862.0,8959.84,0.11,0.58,0.11,0.01,0.0,5059.92,2181.0,2181.0,5059.92,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,39.6,0.5216,60.4,0.3666
2022-12-06,3862.0,8786.05,0.11,0.58,0.11,0.01,0.0,4961.77,2181.0,2181.0,4961.77,,,,,,,,,,,,,,,0.01,,100.0,20.7,0.0,0.0,0.0,100.0,39.95,0.5202,60.05,0.3666
2022-12-07,3862.0,8612.26,0.11,0.58,0.11,0.01,0.0,4863.63,2181.0,2181.0,4863.63,,,,,,,,,,,,,,,0.01,,100.0,20.7,0.0,0.0,0.0,100.0,39.78,0.5209,60.22,0.3666
2022-12-08,3862.0,8612.26,0.11,0.57,0.11,0.01,0.0,4863.63,2181.0,2181.0,4863.63,,,,,,,,,,,,,,,0.0,,100.0,20.7,0.0,0.0,0.0,100.0,39.58,0.5217,60.42,0.3666
2022-12-09,3862.0,9152.94,0.11,0.58,0.11,0.01,0.0,5168.97,2181.0,2181.0,5168.97,,,,,,,,,,,,,,,0.01,,100.0,20.7,0.0,0.0,0.0,100.0,39.52,0.522,60.48,0.3666
2022-12-12,3862.0,9075.7,0.11,0.57,0.11,0.01,0.0,5125.35,2181.0,2181.0,5125.35,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,40.28,0.5189,59.72,0.3532
2022-12-13,3862.0,9075.7,0.11,0.62,0.11,0.01,0.0,5125.35,2181.0,2181.0,5125.35,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,40.3,0.5188,59.7,0.3532
2022-12-14,3862.0,8979.15,0.11,0.64,0.11,0.01,0.0,5070.83,2181.0,2181.0,5070.83,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,40.22,0.5191,59.78,0.3532
2022-12-15,3862.0,8496.4,0.11,0.65,0.11,0.01,0.0,4798.2,2181.0,2181.0,4798.2,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,40.03,0.5199,59.97,0.3532
2022-12-16,3862.0,8477.09,0.11,0.65,0.11,0.01,0.0,4787.3,2181.0,2181.0,4787.3,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.87,0.5167,59.13,0.3532
2022-12-19,3862.0,8341.92,0.11,0.63,0.11,0.01,0.0,4710.96,2181.0,2181.0,4710.96,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.3532
2022-12-20,3862.0,8303.3,0.11,0.64,0.11,0.01,0.0,4689.15,2181.0,2181.0,4689.15,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.77,0.5171,59.23,0.3532
2022-12-21,3862.0,8361.23,0.11,0.64,0.11,0.01,0.0,4721.87,2181.0,2181.0,4721.87,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.62,0.5176,59.38,0.3532
2022-12-22,3862.0,8786.05,0.11,0.64,0.11,0.01,0.0,4961.77,2181.0,2181.0,4961.77,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.72,0.5172,59.28,0.3532
2022-12-23,3862.0,8863.29,0.11,0.63,0.11,0.01,0.0,5005.4,2181.0,2181.0,5005.4,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.38,0.5149,58.62,0.3532
2022-12-26,3862.0,8863.29,0.11,0.64,0.11,0.01,0.0,5005.4,2181.0,2181.0,5005.4,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.47,0.5146,58.53,0.3532
2022-12-27,3862.0,8786.05,0.11,0.64,0.11,0.01,0.0,4961.77,2181.0,2181.0,4961.77,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.47,0.5145,58.53,0.3532
2022-12-28,3862.0,8824.67,0.11,0.6,0.11,0.01,0.0,4983.59,2181.0,2181.0,4983.59,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.29,0.5152,58.71,0.3532
2022-12-29,3862.0,8766.74,0.11,0.6,0.11,0.01,0.0,4950.87,2181.0,2181.0,4950.87,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.44,0.5147,58.56,0.3532
2022-12-30,3862.0,8535.02,0.11,0.62,0.11,0.01,0.0,4820.01,2181.0,2181.0,4820.01,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.87,0.5167,59.13,0.3532
2023-01-02,3862.0,8419.16,0.11,0.63,0.11,0.01,0.0,4754.58,2181.0,2181.0,4754.58,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.49,0.5181,59.51,0.3532
2023-01-03,3862.0,8206.75,0.11,0.81,0.11,0.01,0.0,4634.63,2181.0,2181.0,4634.63,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.2,0.5192,59.8,0.3532
2023-01-04,3862.0,8399.85,0.11,0.86,0.11,0.01,0.0,4743.68,2181.0,2181.0,4743.68,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.07,0.5197,59.93,0.3532
2023-01-05,3862.0,8496.4,0.11,0.88,0.11,0.01,0.0,4798.2,2181.0,2181.0,4798.2,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.22,0.5191,59.78,0.3532
2023-01-06,3862.0,8303.3,0.11,0.88,0.11,0.01,0.0,4689.15,2181.0,2181.0,4689.15,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.59,0.5177,59.41,0.3532
2023-01-09,3862.0,8573.64,0.11,0.89,0.11,0.01,0.0,4841.82,2181.0,2181.0,4841.82,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.31,0.5188,59.69,0.3532
2023-01-10,3862.0,8496.4,0.11,0.97,0.11,0.01,0.0,4798.2,2181.0,2181.0,4798.2,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.56,0.5178,59.44,0.3532
2023-01-11,3862.0,8245.37,0.11,0.96,0.11,0.01,0.0,4656.44,2181.0,2181.0,4656.44,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.49,0.5181,59.51,0.3532
2023-01-12,3862.0,8998.46,0.11,1.14,0.11,0.01,0.0,5081.73,2181.0,2181.0,5081.73,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.17,0.5193,59.83,0.3532
2023-01-13,3862.0,8728.12,0.11,0.77,0.11,0.01,0.0,4929.06,2181.0,2181.0,4929.06,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.18,0.5156,58.82,0.3532
2023-01-16,3862.0,8959.84,0.11,0.72,0.11,0.01,0.0,5059.92,2181.0,2181.0,5059.92,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.93,0.5165,59.07,0.3532
2023-01-17,3862.0,8689.5,0.11,0.74,0.11,0.01,0.0,4907.25,2181.0,2181.0,4907.25,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.22,0.5154,58.78,0.3532
2023-01-18,3862.0,8573.64,0.11,0.7,0.11,0.01,0.0,4841.82,2181.0,2181.0,4841.82,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.88,0.5166,59.12,0.3532
2023-01-19,3862.0,9114.32,0.11,0.68,0.11,0.01,0.0,5147.16,2181.0,2181.0,5147.16,,,,,,,,,,,,,,,0.0,,100.0,19.95,0.0,0.0,0.0,100.0,40.72,0.5172,59.28,0.3532
2023-01-20,3862.0,9114.32,0.11,0.65,0.11,0.01,0.0,5147.16,2181.0,2181.0,5147.16,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.53,0.5143,58.47,0.3532
2023-01-23,3862.0,9114.32,0.11,0.65,0.11,0.01,0.0,5147.16,2181.0,2181.0,5147.16,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.5,0.5145,58.5,0.3532
2023-01-24,3862.0,9114.32,0.11,0.66,0.11,0.01,0.0,5147.16,2181.0,2181.0,5147.16,,,,,,,,,,,,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.48,0.5145,58.52,0.3532
2023-01-25,3862.0,8689.5,0.11,0.65,0.11,0.01,0.0,4907.25,2181.0,2181.0,4907.25,,500.0,,,,0.0,,500.0,,,500.0,,,,0.01,,100.0,19.95,0.0,0.0,0.0,100.0,41.54,0.5143,58.46,0.3532
2023-01-26,3862.0,9114.32,0.11,0.65,0.11,0.01,0.0,5147.16,2181.0,2181.0,5147.16,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.92,0.5165,59.08,0.3701
2023-01-27,3862.0,8689.5,0.11,0.64,0.11,0.01,0.0,4907.25,2181.0,2181.0,4907.25,,,,,,,,,,,,,,,0.01,,100.0,20.9,0.0,0.0,0.0,100.0,41.58,0.5142,58.42,0.3701
2023-01-30,3862.0,8882.6,0.11,0.64,0.11,0.01,0.0,5016.3,2181.0,2181.0,5016.3,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.0,0.5162,59.0,0.3701
2023-01-31,3862.0,8747.43,0.11,0.66,0.11,0.01,0.0,4939.97,2181.0,2181.0,4939.97,,,,,,,,,,,,,,,0.01,,100.0,20.9,0.0,0.0,0.0,100.0,41.24,0.5154,58.76,0.3701
2023-02-01,3862.0,8921.22,0.11,0.62,0.11,0.01,0.0,5038.11,2181.0,2181.0,5038.11,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.19,0.5155,58.81,0.3701
2023-02-02,3862.0,8747.43,0.11,0.59,0.11,0.01,0.0,4939.97,2181.0,2181.0,4939.97,,,,,,,,,,,,,,,0.01,,100.0,20.9,0.0,0.0,0.0,100.0,41.28,0.5152,58.72,0.3701
2023-02-03,3862.0,8631.57,0.11,0.58,0.11,0.01,0.0,4874.54,2181.0,2181.0,4874.54,,,,,,,,,,,,,,,0.01,,100.0,20.9,0.0,0.0,0.0,100.0,40.88,0.5166,59.12,0.3701
2023-02-06,3862.0,8496.4,0.11,0.58,0.11,0.01,0.0,4798.2,2181.0,2181.0,4798.2,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.73,0.5172,59.27,0.3701
2023-02-07,3862.0,8380.54,0.11,0.58,0.11,0.01,0.0,4732.77,2181.0,2181.0,4732.77,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.7,0.5173,59.3,0.3701
2023-02-08,3862.0,8728.12,0.11,0.6,0.11,0.01,0.0,4929.06,2181.0,2181.0,4929.06,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.3701
2023-02-09,3862.0,8380.54,0.11,0.58,0.11,0.01,0.0,4732.77,2181.0,2181.0,4732.77,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.46,0.5146,58.54,0.3701
2023-02-10,3862.0,8592.95,0.11,0.58,0.11,0.01,0.0,4852.73,2181.0,2181.0,4852.73,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.89,0.5166,59.11,0.3701
2023-02-13,3862.0,8535.02,0.11,0.58,0.11,0.01,0.0,4820.01,2181.0,2181.0,4820.01,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.31,0.5151,58.69,0.3701
2023-02-14,3862.0,8457.78,0.11,0.59,0.11,0.01,0.0,4776.39,2181.0,2181.0,4776.39,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.22,0.5154,58.78,0.3701
2023-02-15,3862.0,8419.16,0.11,0.59,0.11,0.01,0.0,4754.58,2181.0,2181.0,4754.58,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.06,0.516,58.94,0.3701
2023-02-16,3862.0,8303.3,0.11,0.59,0.11,0.01,0.0,4689.15,2181.0,2181.0,4689.15,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.98,0.5163,59.02,0.3701
2023-02-17,3862.0,8226.06,0.11,0.6,0.11,0.01,0.0,4645.53,2181.0,2181.0,4645.53,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.3701
2023-02-20,3862.0,8457.78,0.11,0.6,0.11,0.01,0.0,4776.39,2181.0,2181.0,4776.39,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.3701
2023-02-21,3862.0,8419.16,0.11,0.61,0.11,0.01,0.0,4754.58,2181.0,2181.0,4754.58,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.5,0.518,59.5,0.3701
2023-02-22,3862.0,8226.06,0.11,0.61,0.11,0.01,0.0,4645.53,2181.0,2181.0,4645.53,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.89,0.5166,59.11,0.3701
2023-02-23,3862.0,8187.44,0.11,0.6,0.11,0.01,0.0,4623.72,2181.0,2181.0,4623.72,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.95,0.5164,59.05,0.3701
2023-02-24,3862.0,8206.75,0.11,0.88,0.11,0.01,0.0,4634.63,2181.0,2181.0,4634.63,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.92,0.5165,59.08,0.3701
