,ALCHI FP Equity_DX_SI_QTY,ALCHI FP Equity_DX_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALCHI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALCHI FP Equity_DX_SI_MV,ALCHI FP Equity_DX_DSS,ALCHI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SUPPLY_SI_QTY,ALCHI FP Equity_DX_BROKER_SI_QTY,ALCHI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALCHI FP Equity_DX_BROKER_SI_MV_INC_x,ALCHI FP Equity_DX_BROKER_SI_QTY_ADD,ALCHI FP Equity_DX_SUPPLY_SI_MV_DEC,ALCHI FP Equity_DX_BROKER_SI_QTY_INC,ALCHI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALCHI FP Equity_DX_BROKER_SI_MV_INC_y,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALCHI FP Equity_DX_BROKER_SI_MV_ADD,ALCHI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALCHI FP Equity_DX_BROKER_SI_QTY_DEC,ALCHI FP Equity_DX_SUPPLY_SI_MV,ALCHI FP Equity_DX_BROKER_SI_MV_DEC,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALCHI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALCHI FP Equity_DX_BROKER_SI_CON_RATIO,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALCHI FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,855878.75,0.91,0.0,,0.0,,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,855878.75,0.86,0.0,,0.0,,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,1081110.0,0.86,0.0,,0.0,,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,1041469.3,0.86,0.0,,0.0,,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,980206.4,0.86,0.0,,0.0,,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,976602.7,0.98,0.0,,0.0,,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,971197.15,0.98,0.0,,0.0,,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,972999.0,0.97,0.0,,0.0,,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,965791.6,0.97,0.0,,0.0,,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,972999.0,0.97,0.0,,0.0,,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,935160.15,0.97,0.0,,0.0,,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,931556.45,0.94,0.0,,0.0,,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,922547.2,0.93,0.0,,0.0,,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,920745.35,0.92,0.0,,0.0,,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,927952.75,0.92,0.0,,0.0,,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,949574.95,0.93,0.0,,0.0,,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,954980.5,0.95,0.0,,0.0,,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,960386.05,0.96,0.0,,0.0,,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,969395.3,0.96,0.0,,0.0,,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,971197.15,0.97,0.0,,0.0,,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,922547.2,0.97,0.0,,0.0,,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,936962.0,0.92,0.0,,0.0,,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,915339.8,0.94,0.0,,0.0,,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,917141.65,0.92,0.0,,0.0,,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,882906.5,0.92,0.0,,0.0,,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,854977.83,0.88,0.0,,0.0,,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,823445.45,0.86,0.0,,0.0,,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,763984.4,0.82,0.0,,0.0,,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,738758.5,0.76,0.0,,0.0,,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,655873.4,0.74,0.0,,0.0,,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,603619.75,0.66,0.0,,0.0,,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,569384.6,0.6,0.0,,0.0,,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,641458.6,0.57,0.0,,0.0,,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,646864.15,0.64,0.0,,0.0,,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,591006.8,0.65,0.0,,0.0,,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,589204.95,0.59,0.0,,0.0,,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,486499.5,0.59,0.0,,0.0,,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,396407.0,0.49,0.0,,0.0,,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,405416.25,0.4,0.0,,0.0,,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,444156.03,0.41,0.0,,0.0,,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,440552.33,0.45,0.0,,0.0,,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,446858.8,0.44,0.0,,0.0,,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,180185.0,443255.1,0.45,0.0,,0.0,,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,178448.0,392585.6,0.44,0.0,,0.0,,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,178448.0,372956.32,0.39,0.0,,0.0,,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,178448.0,376525.28,0.37,0.0,,0.0,,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,178448.0,428275.2,0.38,0.0,,0.0,,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,178448.0,538020.72,0.43,0.0,,0.0,,0.0
2022-02-11,4000.0,13480.0,0.27,0.23,0.09,0.01,0.0,6740.0,2000.0,2000.0,6740.0,,,2000.0,,,,,,0.01,2000.0,,0.01,,100.0,1.21,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0242
2022-02-14,4000.0,12040.0,0.27,0.19,0.09,0.01,0.0,6020.0,2000.0,2000.0,6020.0,,,,,,,,,,,,0.01,,100.0,1.23,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0246
2022-02-15,4000.0,11400.0,0.27,0.18,0.09,0.01,0.0,5700.0,2000.0,2000.0,5700.0,,,,,,,,,,,,0.01,,100.0,1.26,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0251
2022-02-16,4000.0,10960.0,0.27,0.18,0.09,0.01,0.0,5480.0,2000.0,2000.0,5480.0,,,,,,,,,,,,0.01,,100.0,1.27,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0253
2022-02-17,4000.0,10480.0,0.27,0.18,0.09,0.01,0.0,5240.0,2000.0,2000.0,5240.0,,,,,,,,,,,,0.01,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-02-18,4000.0,10640.0,0.27,0.17,0.09,0.01,0.0,5320.0,2000.0,2000.0,5320.0,,,,,,,,,,,,0.01,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-02-21,4000.0,9880.0,0.27,0.17,0.09,0.01,0.0,4940.0,2000.0,2000.0,4940.0,,,,,,,,,,,,0.01,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-02-22,4000.0,9840.0,0.27,0.17,0.09,0.01,0.0,4920.0,2000.0,2000.0,4920.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-02-23,4000.0,9600.0,0.27,0.17,0.09,0.01,0.0,4800.0,2000.0,2000.0,4800.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-02-24,4000.0,9440.0,0.27,0.17,0.09,0.01,0.0,4720.0,2000.0,2000.0,4720.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-02-25,4000.0,9640.0,0.27,0.18,0.09,0.01,0.0,4820.0,2000.0,2000.0,4820.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-02-28,4000.0,9660.0,0.27,0.18,0.09,0.01,0.0,4830.0,2000.0,2000.0,4830.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-03-01,4000.0,9240.0,0.27,0.19,0.09,0.01,0.0,4620.0,2000.0,2000.0,4620.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-03-02,4000.0,9300.0,0.27,0.19,0.09,0.01,0.0,4650.0,2000.0,2000.0,4650.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-03-03,4000.0,9300.0,0.27,0.19,0.09,0.01,0.0,4650.0,2000.0,2000.0,4650.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-03-04,4000.0,8920.0,0.27,0.21,0.09,0.01,0.0,4460.0,2000.0,2000.0,4460.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-03-07,4000.0,7808.0,0.27,0.21,0.09,0.01,0.0,3904.0,2000.0,2000.0,3904.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-03-08,4000.0,8800.0,0.27,0.21,0.09,0.01,0.0,4400.0,2000.0,2000.0,4400.0,,,,,,,,,,,,0.0,,100.0,1.34,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0268
2022-03-09,4000.0,9000.0,0.27,0.21,0.09,0.01,0.0,4500.0,2000.0,2000.0,4500.0,,,,,,,,,,,,0.0,,100.0,1.49,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0297
2022-03-10,4000.0,9560.0,0.27,0.21,0.09,0.01,0.0,4780.0,2000.0,2000.0,4780.0,,,,,,,,,,,,0.0,,100.0,1.49,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0297
2022-03-11,4000.0,10800.0,0.27,0.24,0.09,0.01,0.0,5400.0,2000.0,2000.0,5400.0,,,,,,,,,,,,0.0,,100.0,1.49,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0297
2022-03-14,4000.0,12320.0,0.27,0.26,0.09,0.01,0.0,6160.0,2000.0,2000.0,6160.0,,,,,,,,,,,,0.01,,100.0,1.49,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0297
2022-03-15,4000.0,12360.0,0.27,0.27,0.09,0.01,0.0,6180.0,2000.0,2000.0,6180.0,,,,,,,,,,,,0.01,,100.0,1.49,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0297
2022-03-16,4000.0,12720.0,0.27,0.27,0.09,0.01,0.0,6360.0,2000.0,2000.0,6360.0,,,,,,,,,,,,0.01,,100.0,1.55,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0309
2022-03-17,4000.0,11960.0,0.27,0.26,0.09,0.01,0.0,5980.0,2000.0,2000.0,5980.0,,,,,,,,,,,,0.01,,100.0,1.69,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0338
2022-03-18,4000.0,11980.0,0.27,0.26,0.09,0.01,0.0,5990.0,2000.0,2000.0,5990.0,,,,,,,,,,,,0.01,,100.0,1.69,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0338
2022-03-21,4000.0,11980.0,0.27,0.27,0.09,0.01,0.0,5990.0,2000.0,2000.0,5990.0,,,,,,,,,,,,0.01,,100.0,1.65,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0329
2022-03-22,4000.0,12040.0,0.27,0.28,0.09,0.01,0.0,6020.0,2000.0,2000.0,6020.0,,,,,,,,,,,,0.01,,100.0,1.71,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0341
2022-03-23,4000.0,11760.0,0.27,0.28,0.09,0.01,0.0,5880.0,2000.0,2000.0,5880.0,,,,,,,,,,,,0.01,,100.0,1.72,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0344
2022-03-24,4000.0,11700.0,0.27,0.29,0.09,0.01,0.0,5850.0,2000.0,2000.0,5850.0,,,,,,,,,,,,0.01,,100.0,1.72,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0344
2022-03-25,4000.0,11800.0,0.27,0.31,0.09,0.01,0.0,5900.0,2000.0,2000.0,5900.0,,,,,,,,,,,,0.01,,100.0,1.81,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0363
2022-03-28,4000.0,11760.0,0.27,0.43,0.09,0.01,0.0,5880.0,2000.0,2000.0,5880.0,,,,,,,,,,,,0.01,,100.0,1.82,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0364
2022-03-29,4000.0,11740.0,0.27,0.45,0.09,0.01,0.0,5870.0,2000.0,2000.0,5870.0,,,,,,,,,,,,0.01,,100.0,1.82,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0364
2022-03-30,4000.0,11720.0,0.27,0.49,0.09,0.01,0.0,5860.0,2000.0,2000.0,5860.0,,,,,,,,,,,,0.01,,100.0,1.86,0.0,0.0,0.0,100.0,49.91,0.5,50.09,0.0372
2022-03-31,4000.0,11120.0,0.27,0.5,0.09,0.01,0.0,5560.0,2000.0,2000.0,5560.0,,,,,,,,,,,,0.01,,100.0,1.88,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0376
2022-04-01,4000.0,11480.0,0.27,0.53,0.09,0.01,0.0,5740.0,2000.0,2000.0,5740.0,,,,,,,,,,,,0.01,,100.0,1.88,0.0,0.0,0.0,100.0,48.69,0.5003,51.31,0.0376
2022-04-04,4000.0,12000.0,0.27,0.43,0.09,0.01,0.0,6000.0,2000.0,2000.0,6000.0,,,,,,,,,,,,0.01,,100.0,4.14,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0827
2022-04-05,4000.0,11840.0,0.27,0.43,0.09,0.01,0.0,5920.0,2000.0,2000.0,5920.0,,,,,,,,,,,,0.01,,100.0,5.26,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.1051
2022-04-06,4000.0,11920.0,0.27,0.43,0.09,0.01,0.0,5960.0,2000.0,2000.0,5960.0,,,,,,,,,,,,0.01,,100.0,5.26,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.1051
2022-04-07,2000.0,5860.0,0.14,0.19,0.05,0.01,0.0,5860.0,0.0,2000.0,0.0,,,,0.01,,2000.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,1.0,100.0,0.0
2022-08-17,11.0,43.12,0.0,0.01,0.0,0.0,0.0,0.0,11.0,0.0,43.12,,,,,,,,,,11.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-08-18,22.0,87.56,0.0,0.02,0.0,0.0,0.0,43.78,11.0,11.0,43.78,,,11.0,,,,,,0.0,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-19,72.0,280.08,0.0,0.05,0.0,0.0,0.0,42.79,61.0,11.0,237.29,50.0,,,,,,,50.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.1803
2022-08-22,100.0,362.0,0.01,0.07,0.0,0.0,0.0,181.0,50.0,50.0,181.0,,0.0,,0.0,39.0,11.0,0.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-23,100.0,370.0,0.01,0.05,0.0,0.0,0.0,185.0,50.0,50.0,185.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-24,100.0,371.0,0.01,0.04,0.0,0.0,0.0,185.5,50.0,50.0,185.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-25,100.0,370.0,0.01,0.04,0.0,0.0,0.0,185.0,50.0,50.0,185.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-26,100.0,370.0,0.01,0.04,0.0,0.0,0.0,185.0,50.0,50.0,185.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-29,100.0,381.0,0.01,0.04,0.0,0.0,0.0,190.5,50.0,50.0,190.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-30,100.0,365.0,0.01,0.04,0.0,0.0,0.0,182.5,50.0,50.0,182.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-31,100.0,362.0,0.01,0.04,0.0,0.0,0.0,181.0,50.0,50.0,181.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-01,100.0,364.0,0.01,0.04,0.0,0.0,0.0,182.0,50.0,50.0,182.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-02,100.0,365.0,0.01,0.04,0.0,0.0,0.0,182.5,50.0,50.0,182.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-05,100.0,365.0,0.01,0.04,0.0,0.0,0.0,182.5,50.0,50.0,182.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-06,100.0,360.0,0.01,0.04,0.0,0.0,0.0,180.0,50.0,50.0,180.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-07,100.0,358.0,0.01,0.04,0.0,0.0,0.0,179.0,50.0,50.0,179.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-08,100.0,358.0,0.01,0.04,0.0,0.0,0.0,179.0,50.0,50.0,179.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-09,100.0,348.0,0.01,0.04,0.0,0.0,0.0,174.0,50.0,50.0,174.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-12,100.0,315.0,0.01,0.04,0.0,0.0,0.0,157.5,50.0,50.0,157.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-13,100.0,328.0,0.01,0.04,0.0,0.0,0.0,164.0,50.0,50.0,164.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-14,100.0,326.0,0.01,0.04,0.0,0.0,0.0,163.0,50.0,50.0,163.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-15,100.0,325.0,0.01,0.04,0.0,0.0,0.0,162.5,50.0,50.0,162.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-16,100.0,325.0,0.01,0.04,0.0,0.0,0.0,162.5,50.0,50.0,162.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-19,100.0,324.0,0.01,0.04,0.0,0.0,0.0,162.0,50.0,50.0,162.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-20,100.0,324.0,0.01,0.04,0.0,0.0,0.0,162.0,50.0,50.0,162.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-21,100.0,330.0,0.01,0.05,0.0,0.0,0.0,165.0,50.0,50.0,165.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-22,100.0,320.0,0.01,0.05,0.0,0.0,0.0,160.0,50.0,50.0,160.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-23,100.0,318.0,0.01,0.05,0.0,0.0,0.0,159.0,50.0,50.0,159.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-26,100.0,299.0,0.01,0.05,0.0,0.0,0.0,149.5,50.0,50.0,149.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-27,100.0,291.0,0.01,0.04,0.0,0.0,0.0,145.5,50.0,50.0,145.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-28,1200.0,3384.0,0.08,0.5,0.03,0.0,0.0,141.0,1150.0,50.0,3243.0,1100.0,,,,,,,1100.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-09-29,1200.0,3360.0,0.08,0.49,0.03,0.0,0.0,140.0,1150.0,50.0,3220.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
2022-09-30,1200.0,3360.0,0.08,0.5,0.03,0.0,0.0,140.0,1150.0,50.0,3220.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,8.52,0.8441,91.48,1.0435
