,CRLO FP Equity_DX_SI_QTY,CRLO FP Equity_DX_SHORT_INTEREST_VALUE,CRLO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CRLO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRLO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRLO FP Equity_DX_SI_MV,CRLO FP Equity_DX_DSS,CRLO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRLO FP Equity_DX_SUPPLY_SI_QTY,CRLO FP Equity_DX_BROKER_SI_QTY,CRLO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRLO FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRLO FP Equity_DX_BROKER_SI_MV_INC_x,CRLO FP Equity_DX_BROKER_SI_QTY_ADD,CRLO FP Equity_DX_SUPPLY_SI_MV_DEC,CRLO FP Equity_DX_BROKER_SI_QTY_INC,CRLO FP Equity_DX_SUPPLY_SI_QTY_DEC,CRLO FP Equity_DX_BROKER_SI_MV_INC_y,CRLO FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRLO FP Equity_DX_BROKER_SI_MV_ADD,CRLO FP Equity_DX_SUPPLY_SI_QTY_ADD,CRLO FP Equity_DX_BROKER_SI_QTY_DEC,CRLO FP Equity_DX_SUPPLY_SI_MV,CRLO FP Equity_DX_BROKER_SI_MV_DEC,CRLO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRLO FP Equity_DX_UTILIZATION_QUANTITY,CRLO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRLO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRLO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRLO FP Equity_DX_ACTIVE_UTILIZATION_MV,CRLO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRLO FP Equity_DX_BROKER_SI_CON_RATIO,CRLO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRLO FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,479.0,30177.82,0.03,0.0,,0.0,,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35973.97,0.04,0.0,,0.0,,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35704.4,0.04,0.0,,0.0,,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35979.47,0.04,0.0,,0.0,,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35979.47,0.04,0.0,,0.0,,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35924.46,0.04,0.0,,0.0,,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35924.46,0.04,0.0,,0.0,,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35973.97,0.04,0.0,,0.0,,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35973.97,0.04,0.0,,0.0,,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35704.4,0.04,0.0,,0.0,,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35654.89,0.04,0.0,,0.0,,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35973.97,0.04,0.0,,0.0,,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35423.83,0.04,0.0,,0.0,,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35319.3,0.04,0.0,,0.0,,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35324.8,0.04,0.0,,0.0,,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35330.3,0.04,0.0,,0.0,,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35154.26,0.04,0.0,,0.0,,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34455.57,0.04,0.0,,0.0,,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34609.61,0.04,0.0,,0.0,,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34686.63,0.04,0.0,,0.0,,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34769.15,0.04,0.0,,0.0,,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34824.17,0.04,0.0,,0.0,,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34983.71,0.04,0.0,,0.0,,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34983.71,0.04,0.0,,0.0,,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34989.21,0.04,0.0,,0.0,,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34983.71,0.04,0.0,,0.0,,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35203.77,0.04,0.0,,0.0,,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35594.37,0.04,0.0,,0.0,,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35456.84,0.04,0.0,,0.0,,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35643.89,0.04,0.0,,0.0,,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,34895.69,0.04,0.0,,0.0,,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35313.8,0.04,0.0,,0.0,,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35429.33,0.04,0.0,,0.0,,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35759.42,0.04,0.0,,0.0,,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,35759.42,0.04,0.0,,0.0,,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36447.1,0.04,0.0,,0.0,,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36205.03,0.04,0.0,,0.0,,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36524.12,0.04,0.0,,0.0,,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36139.02,0.04,0.0,,0.0,,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36084.0,0.04,0.0,,0.0,,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36199.53,0.04,0.0,,0.0,,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36298.56,0.04,0.0,,0.0,,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36194.03,0.04,0.0,,0.0,,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36194.03,0.04,0.0,,0.0,,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36194.03,0.04,0.0,,0.0,,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36172.02,0.04,0.0,,0.0,,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36832.2,0.04,0.0,,0.0,,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36958.73,0.04,0.0,,0.0,,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,36964.23,0.04,0.0,,0.0,,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,37299.82,0.04,0.0,,0.0,,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,37629.91,0.04,0.0,,0.0,,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,37629.91,0.04,0.0,,0.0,,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,37684.92,0.04,0.0,,0.0,,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,37954.49,0.04,0.0,,0.0,,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,38290.08,0.04,0.0,,0.0,,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,38565.15,0.04,0.0,,0.0,,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,38504.64,0.04,0.0,,0.0,,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,38400.11,0.04,0.0,,0.0,,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,38400.11,0.04,0.0,,0.0,,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,38785.21,0.04,0.0,,0.0,,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39137.3,0.04,0.0,,0.0,,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39280.34,0.04,0.0,,0.0,,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39692.95,0.04,0.0,,0.0,,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39610.43,0.04,0.0,,0.0,,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39681.95,0.04,0.0,,0.0,,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39588.42,0.04,0.0,,0.0,,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39681.95,0.04,0.0,,0.0,,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40160.57,0.04,0.0,,0.0,,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,39935.01,0.04,0.0,,0.0,,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40155.07,0.04,0.0,,0.0,,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40050.55,0.04,0.0,,0.0,,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40050.55,0.04,0.0,,0.0,,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40127.57,0.04,0.0,,0.0,,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40160.57,0.04,0.0,,0.0,,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40375.13,0.04,0.0,,0.0,,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40270.6,0.04,0.0,,0.0,,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40628.2,0.04,0.0,,0.0,,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40787.74,0.04,0.0,,0.0,,0.0
2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41150.84,0.04,0.0,,0.0,,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40930.78,0.04,0.0,,0.0,,0.0
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41035.3,0.04,0.0,,0.0,,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41035.3,0.04,0.0,,0.0,,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41029.8,0.04,0.0,,0.0,,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41035.3,0.04,0.0,,0.0,,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41035.3,0.04,0.0,,0.0,,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41139.83,0.04,0.0,,0.0,,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40930.78,0.04,0.0,,0.0,,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40820.75,0.04,0.0,,0.0,,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40655.7,0.04,0.0,,0.0,,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40710.72,0.04,0.0,,0.0,,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,40710.72,0.04,0.0,,0.0,,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41150.84,0.04,0.0,,0.0,,0.0
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41370.89,0.04,0.0,,0.0,,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41755.99,0.04,0.0,,0.0,,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41915.54,0.04,0.0,,0.0,,0.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41921.04,0.04,0.0,,0.0,,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,42141.1,0.04,0.0,,0.0,,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,42245.62,0.04,0.0,,0.0,,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,42251.12,0.04,0.0,,0.0,,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,42344.65,0.04,0.0,,0.0,,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,42025.57,0.04,0.0,,0.0,,0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41579.95,0.04,0.0,,0.0,,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,571.0,41530.43,0.04,0.0,,0.0,,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,431.0,30687.58,0.03,0.0,,0.0,,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17045.29,0.02,0.0,,0.0,,0.0
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17231.77,0.02,0.0,,0.0,,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17231.77,0.02,0.0,,0.0,,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17227.05,0.02,0.0,,0.0,,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17231.77,0.02,0.0,,0.0,,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17134.99,0.02,0.0,,0.0,,0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16792.71,0.02,0.0,,0.0,,0.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16988.64,0.02,0.0,,0.0,,0.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16988.64,0.02,0.0,,0.0,,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17042.93,0.02,0.0,,0.0,,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17090.14,0.02,0.0,,0.0,,0.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16929.62,0.02,0.0,,0.0,,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17085.42,0.02,0.0,,0.0,,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17064.17,0.02,0.0,,0.0,,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17040.57,0.02,0.0,,0.0,,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16927.26,0.02,0.0,,0.0,,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16927.26,0.02,0.0,,0.0,,0.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16927.26,0.02,0.0,,0.0,,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16854.09,0.02,0.0,,0.0,,0.0
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16854.09,0.02,0.0,,0.0,,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16854.09,0.02,0.0,,0.0,,0.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16877.69,0.02,0.0,,0.0,,0.0
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,16901.3,0.02,0.0,,0.0,,0.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,18128.77,0.02,0.0,,0.0,,0.0
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17231.77,0.02,0.0,,0.0,,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17281.34,0.02,0.0,,0.0,,0.0
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,245.0,17373.4,0.02,0.0,,0.0,,0.0
