,ALLUX FP Equity_DX_SI_QTY,ALLUX FP Equity_DX_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLUX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLUX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLUX FP Equity_DX_SI_MV,ALLUX FP Equity_DX_DSS,ALLUX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLUX FP Equity_DX_SUPPLY_SI_QTY,ALLUX FP Equity_DX_BROKER_SI_QTY,ALLUX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLUX FP Equity_DX_BROKER_SI_QTY_ADD,ALLUX FP Equity_DX_SUPPLY_SI_MV_DEC,ALLUX FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLUX FP Equity_DX_BROKER_SI_MV_ADD,ALLUX FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLUX FP Equity_DX_BROKER_SI_QTY_DEC,ALLUX FP Equity_DX_SUPPLY_SI_MV,ALLUX FP Equity_DX_BROKER_SI_MV_DEC,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_UTILIZATION_QUANTITY,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLUX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLUX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLUX FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLUX FP Equity_DX_BROKER_SI_CON_RATIO,ALLUX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLUX FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-01-13,193.0,50022.64,0.13,8.76,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,2073.48,0.0,0.0,,1.0,100.0,24.125
2016-01-14,193.0,47994.04,0.13,7.86,0.06,0.05,0.0,47994.04,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.39,0.0,0.0,,1.0,100.0,24.125
2016-01-15,193.0,47992.2,0.13,7.63,0.06,0.05,0.0,47992.2,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1989.31,0.0,0.0,,1.0,100.0,24.125
2016-01-18,193.0,47623.03,0.13,7.74,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2016-01-19,193.0,47623.03,0.13,7.7,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1974.01,0.0,0.0,,1.0,100.0,24.125
2016-01-20,193.0,46888.38,0.13,7.67,0.06,0.05,0.0,46888.38,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,8.0,1943.56,0.0,0.0,,1.0,100.0,24.125
2016-01-21,193.0,45227.11,0.13,7.81,0.06,0.05,0.0,45227.11,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-22,193.0,45227.11,0.13,7.73,0.06,0.05,0.0,45227.11,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-25,193.0,45227.11,0.13,7.87,0.06,0.05,0.0,45227.11,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-26,193.0,45260.33,0.13,7.87,0.06,0.05,0.0,45260.33,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-27,193.0,45260.33,0.13,8.08,0.06,0.05,0.0,45260.33,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-28,193.0,45260.33,0.13,8.4,0.06,0.05,0.0,45260.33,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-29,193.0,45260.33,0.13,9.51,0.06,0.05,0.0,45260.33,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-01,193.0,46330.93,0.13,9.68,0.06,0.05,0.0,46330.93,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-02,193.0,46330.93,0.13,9.65,0.06,0.05,0.0,46330.93,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-03,193.0,46329.08,0.13,9.65,0.06,0.05,0.0,46329.08,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-04,193.0,46330.93,0.13,9.86,0.06,0.05,0.0,46330.93,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-05,193.0,45409.85,0.13,9.85,0.06,0.05,0.0,45409.85,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-08,193.0,45961.76,0.13,11.29,0.06,0.05,0.0,45961.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-09,193.0,45961.76,0.13,10.66,0.06,0.05,0.0,45961.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-10,193.0,45961.76,0.13,10.66,0.06,0.05,0.0,45961.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-11,193.0,45961.76,0.13,16.08,0.06,0.05,0.0,45961.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-12,193.0,45961.76,0.13,16.69,0.06,0.05,0.0,45961.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-15,193.0,45963.61,0.13,16.69,0.06,0.05,0.0,45963.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-16,193.0,46877.3,0.13,16.69,0.06,0.05,0.0,46877.3,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-17,193.0,46884.69,0.13,16.98,0.06,0.05,0.0,46884.69,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-18,193.0,46884.69,0.13,16.45,0.06,0.05,0.0,46884.69,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-19,193.0,47253.86,0.13,17.34,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-22,193.0,47253.86,0.13,17.93,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-23,193.0,47253.86,0.13,18.8,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-24,193.0,47253.86,0.13,25.39,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-25,193.0,47253.86,0.13,38.09,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-26,193.0,47253.86,0.13,44.54,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-29,193.0,47069.27,0.13,45.59,0.06,0.05,0.0,47069.27,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-01,193.0,46146.34,0.13,34.88,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-02,193.0,46146.34,0.13,31.64,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-03,193.0,46146.34,0.13,33.47,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-04,193.0,47621.18,0.13,35.09,0.06,0.05,0.0,47621.18,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-07,193.0,47623.03,0.13,34.26,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-08,193.0,47623.03,0.13,33.28,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-09,193.0,47623.03,0.13,34.26,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-10,193.0,47623.03,0.13,34.26,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-11,193.0,47623.03,0.13,34.26,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-14,193.0,47623.03,0.13,36.42,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-15,193.0,46146.34,0.13,36.88,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-16,193.0,46146.34,0.13,33.66,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-17,193.0,46146.34,0.13,35.09,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-18,193.0,46146.34,0.13,35.3,0.06,0.05,0.0,46146.34,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-21,193.0,47253.86,0.13,36.19,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-22,193.0,47253.86,0.13,40.21,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-23,193.0,47253.86,0.13,40.21,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-24,193.0,47623.03,0.13,40.21,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-25,193.0,47623.03,0.13,38.86,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-28,193.0,47623.03,0.13,38.86,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-29,193.0,47623.03,0.13,38.86,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-30,193.0,47623.03,0.13,38.86,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-03-31,193.0,47623.03,0.13,39.93,0.06,0.05,0.0,47623.03,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-01,193.0,44854.25,0.13,41.06,0.06,0.05,0.0,44854.25,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-04,193.0,44854.25,0.13,26.44,0.06,0.05,0.0,44854.25,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-05,193.0,44673.35,0.13,26.44,0.06,0.05,0.0,44673.35,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-06,193.0,44673.35,0.13,10.74,0.06,0.05,0.0,44673.35,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-07,193.0,44673.35,0.13,10.74,0.06,0.05,0.0,44673.35,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-08,193.0,44673.35,0.13,10.74,0.06,0.05,0.0,44673.35,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-11,193.0,44673.35,0.13,10.74,0.06,0.05,0.0,44673.35,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-12,193.0,44669.66,0.13,10.74,0.06,0.05,0.0,44669.66,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-13,193.0,44669.66,0.13,10.38,0.06,0.05,0.0,44669.66,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-14,193.0,45404.31,0.13,11.24,0.06,0.05,0.0,45404.31,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-15,193.0,44856.09,0.13,11.24,0.06,0.05,0.0,44856.09,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-18,193.0,45448.61,0.13,10.7,0.06,0.05,0.0,45448.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-19,193.0,47253.86,0.13,10.05,0.06,0.05,0.0,47253.86,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-20,193.0,48176.78,0.13,10.03,0.06,0.05,0.0,48176.78,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-21,193.0,48176.78,0.13,9.31,0.06,0.05,0.0,48176.78,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-22,193.0,48176.78,0.13,9.31,0.06,0.05,0.0,48176.78,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-25,193.0,48176.78,0.13,9.31,0.06,0.05,0.0,48176.78,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-26,193.0,48730.54,0.13,9.31,0.06,0.05,0.0,48730.54,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-27,193.0,48545.95,0.13,2.34,0.06,0.05,0.0,48545.95,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-28,193.0,48730.54,0.13,2.32,0.06,0.05,0.0,48730.54,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-04-29,193.0,50022.64,0.13,2.2,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-02,193.0,49874.97,0.13,2.15,0.06,0.05,0.0,49874.97,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-03,193.0,49874.97,0.13,2.14,0.06,0.05,0.0,49874.97,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-04,193.0,49838.05,0.13,2.14,0.06,0.05,0.0,49838.05,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-05,193.0,49838.05,0.13,2.13,0.06,0.05,0.0,49838.05,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-06,193.0,49838.05,0.13,2.13,0.06,0.05,0.0,49838.05,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-09,193.0,49838.05,0.13,2.13,0.06,0.05,0.0,49838.05,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-10,193.0,50760.98,0.13,2.14,0.06,0.05,0.0,50760.98,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-11,193.0,51314.74,0.13,2.03,0.06,0.05,0.0,51314.74,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-12,193.0,50022.64,0.13,2.02,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-13,193.0,50022.64,0.13,2.01,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-16,193.0,50022.64,0.13,1.53,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-17,193.0,50022.64,0.13,1.53,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-18,193.0,50022.64,0.18,1.62,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-19,193.0,50022.64,0.18,1.61,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-20,193.0,50022.64,0.18,1.61,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-23,193.0,50022.64,0.18,1.61,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-24,193.0,50022.64,0.18,1.6,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-25,193.0,50022.64,0.18,1.61,0.06,0.05,0.0,50022.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-26,193.0,50759.13,0.18,1.61,0.06,0.05,0.0,50759.13,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-27,193.0,50760.98,0.18,1.61,0.06,0.05,0.0,50760.98,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-30,193.0,50760.98,0.18,1.59,0.06,0.05,0.0,50760.98,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-05-31,193.0,50760.98,0.18,1.61,0.06,0.05,0.0,50760.98,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-01,193.0,50760.98,0.18,1.61,0.06,0.05,0.0,50760.98,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-02,193.0,51831.57,0.18,1.61,0.06,0.05,0.0,51831.57,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-03,193.0,52514.54,0.18,1.58,0.06,0.05,0.0,52514.54,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-06,193.0,52514.54,0.18,1.58,0.06,0.05,0.0,52514.54,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-07,193.0,53529.76,0.18,1.58,0.06,0.05,0.0,53529.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-08,193.0,53529.76,0.18,2.49,0.06,0.06,0.0,53529.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-09,193.0,53529.76,0.18,2.52,0.06,0.06,0.0,53529.76,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-10,193.0,55375.61,0.18,2.53,0.06,0.06,0.0,55375.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-13,193.0,55375.61,0.18,2.53,0.06,0.06,0.0,55375.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-14,193.0,55375.61,0.18,2.39,0.06,0.06,0.0,55375.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-15,193.0,55375.61,0.18,1.97,0.06,0.06,0.0,55375.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-16,193.0,55375.61,0.18,1.96,0.06,0.06,0.0,55375.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-17,193.0,55375.61,0.18,1.85,0.06,0.06,0.0,55375.61,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-20,193.0,56667.71,0.18,1.85,0.06,0.06,0.0,56667.71,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-21,193.0,57221.47,0.18,1.83,0.06,0.06,0.0,57221.47,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-22,193.0,58737.26,0.18,1.91,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-23,193.0,60632.02,0.18,1.83,0.06,0.06,0.0,60632.02,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-24,193.0,60632.02,0.18,1.82,0.06,0.06,0.0,60632.02,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-27,193.0,58737.26,0.18,2.57,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-28,193.0,58737.26,0.18,2.5,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-29,193.0,58737.26,0.18,2.59,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-06-30,193.0,60632.02,0.18,2.62,0.06,0.06,0.0,60632.02,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-01,193.0,58737.26,0.18,2.61,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-04,193.0,58737.26,0.18,2.55,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-05,193.0,60205.7,0.18,1.57,0.06,0.06,0.0,60205.7,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-06,193.0,58737.26,0.18,1.57,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-07,193.0,58737.26,0.18,1.56,0.06,0.06,0.0,58737.26,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-08,193.0,59684.64,0.18,1.56,0.06,0.06,0.0,59684.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-11,193.0,59684.64,0.18,1.58,0.06,0.06,0.0,59684.64,0.0,193.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
