,E40 FP Equity_DX_SI_QTY,E40 FP Equity_DX_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,E40 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,E40 FP Equity_DX_SI_MV,E40 FP Equity_DX_DSS,E40 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY,E40 FP Equity_DX_BROKER_SI_QTY,E40 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,E40 FP Equity_DX_BROKER_SI_MV_NEW_x,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,E40 FP Equity_DX_BROKER_SI_MV_INC_x,E40 FP Equity_DX_SUPPLY_SI_MV_NEW,E40 FP Equity_DX_BROKER_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_NEW,E40 FP Equity_DX_SUPPLY_SI_MV_DEC,E40 FP Equity_DX_BROKER_SI_QTY_INC,E40 FP Equity_DX_SUPPLY_SI_QTY_DEC,E40 FP Equity_DX_BROKER_SI_MV_NEW_y,E40 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,E40 FP Equity_DX_BROKER_SI_MV_INC_y,E40 FP Equity_DX_BROKER_SI_MV_ADD,E40 FP Equity_DX_SUPPLY_SI_QTY_ADD,E40 FP Equity_DX_BROKER_SI_QTY_DEC,E40 FP Equity_DX_SUPPLY_SI_MV,E40 FP Equity_DX_BROKER_SI_MV_DEC,E40 FP Equity_DX_SUPPLY_SI_MV_RMV,E40 FP Equity_DX_BROKER_SI_MV_RMV,E40 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,E40 FP Equity_DX_UTILIZATION_QUANTITY,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,E40 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,E40 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,E40 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,E40 FP Equity_DX_ACTIVE_UTILIZATION_MV,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,E40 FP Equity_DX_BROKER_SI_CON_RATIO,E40 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,E40 FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-07-08,5800.0,180479.54,0.15,0.03,0.24,,180479.54,0.0,5800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-11,5800.0,175678.02,0.14,0.03,0.24,,175678.02,0.0,5800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-12,5800.0,173899.67,0.13,0.03,0.23,,173899.67,0.0,5800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-13,5800.0,174855.53,0.13,0.03,0.23,,174855.53,0.0,5800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-14,5800.0,172877.13,0.12,0.03,0.23,,172877.13,0.0,5800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-07-15,38500.0,1140168.62,0.83,0.22,1.49,,1140168.62,0.0,38500.0,0.0,,,0.14,,29000.0,,,3700.0,,,,0.14,1.12,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.8,0.6271,75.2,0.0
2011-07-18,38500.0,1116412.03,0.84,0.22,1.47,,1116412.03,0.0,38500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.07,0.6243,74.93,0.0
2011-07-19,38500.0,1130872.56,0.84,0.22,1.47,,1130872.56,0.0,38500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.44,0.6307,75.56,0.0
2011-07-20,38500.0,1148136.67,0.82,0.22,1.49,,1148136.67,0.0,38500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.39,0.6311,75.61,0.0
2011-07-21,38500.0,1167171.45,0.81,0.22,1.52,,1167171.45,0.0,38500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.37,0.6314,75.63,0.0
2011-07-22,38500.0,1177057.73,0.81,0.22,1.53,,1177057.73,0.0,38500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.52,0.6299,75.48,0.0
2011-07-25,38500.0,1166581.22,0.84,0.22,1.53,,1166581.22,0.0,38500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.84,0.6266,75.16,0.0
2011-07-26,38500.0,1159793.63,0.83,0.22,1.52,,1159793.63,0.0,38500.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,24.78,0.6272,75.22,0.0
2011-07-27,9500.0,282032.1,0.2,0.06,0.37,,282032.1,0.0,9500.0,0.0,,,,,,,,,,,,,,,29000.0,0.0,1.15,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-03,3400.0,93366.82,0.07,0.02,0.12,,93366.82,0.0,3400.0,0.0,,,,,3400.0,,,,,,,,0.12,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-04,3400.0,89718.15,0.07,0.02,0.12,,89718.15,0.0,3400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-05,3400.0,88688.7,0.06,0.02,0.12,,88688.7,0.0,3400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-08,3400.0,84036.65,0.04,0.02,0.11,,84036.65,0.0,3400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-09,3400.0,85860.99,0.04,0.02,0.11,,85860.99,0.0,3400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-10,3400.0,81130.75,0.04,0.02,0.11,,81130.75,0.0,3400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-11,3400.0,83450.26,0.04,0.02,0.11,,83450.26,0.0,3400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-08-12,104800.0,2672244.85,1.14,0.55,3.43,,2672244.85,0.0,104800.0,0.0,,,1.68,,51000.0,,,50400.0,,,,1.68,1.63,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,47.71,0.501,52.29,0.0
2011-08-15,104800.0,2695139.47,1.07,0.52,3.51,,2695139.47,0.0,104800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.45,0.5005,51.55,0.0
2011-08-16,104800.0,2688712.91,1.06,0.52,3.51,,2688712.91,0.0,104800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.72,0.5003,51.28,0.0
2011-08-17,104800.0,2708394.26,1.04,0.52,3.52,,2708394.26,0.0,104800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.48,0.5005,51.52,0.0
2011-08-18,104800.0,2564198.27,1.02,0.52,3.44,,2564198.27,0.0,104800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,0.0
2011-08-19,104800.0,2511982.45,0.83,0.52,3.31,,2511982.45,0.0,104800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.18,0.5001,50.82,0.0
2011-08-22,104800.0,2538090.36,0.83,0.52,3.29,,2538090.36,0.0,104800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.41,0.5005,51.59,0.0
2011-08-23,104800.0,2570223.17,0.81,0.52,3.34,,2570223.17,0.0,104800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.35,0.5005,51.65,0.0
2011-08-24,134800.0,3357638.0,1.05,0.67,4.34,,3357638.0,0.0,134800.0,0.0,,,0.98,,,,,30000.0,,,,0.98,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,40.28,0.5189,59.72,0.0
2011-08-25,164800.0,4084675.03,1.28,0.82,5.35,,4084675.03,0.0,164800.0,0.0,,,0.96,,,,,30000.0,,,,0.96,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.27,0.5001,50.73,0.0
2011-08-26,164800.0,4044251.46,1.27,0.82,5.31,,4044251.46,0.0,164800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.4,0.5001,50.6,0.0
2011-08-29,164800.0,4129519.92,1.27,0.81,5.33,,4129519.92,0.0,164800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.63,0.5004,51.37,0.0
2011-08-30,164800.0,4139625.81,1.27,0.81,5.4,,4139625.81,0.0,164800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.15,0.5001,50.85,0.0
2011-08-31,164800.0,4264686.22,1.29,0.81,5.47,,4264686.22,0.0,164800.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.41,0.5005,51.59,0.0
2011-09-01,131400.0,3411945.67,1.03,0.65,4.43,,3411945.67,0.0,131400.0,0.0,,,,,,,,,,,,,,,33400.0,0.0,1.14,,,0.0,0.0,0.0,0.0,,0.0,0.0,38.44,0.5267,61.56,0.0
2011-09-02,101400.0,2538914.38,0.81,0.5,3.37,,2538914.38,0.0,101400.0,0.0,,,,,,,,,,,,,,,30000.0,0.0,1.02,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.8,0.5003,51.2,0.0
2011-09-05,101400.0,2427766.44,0.82,0.5,3.24,,2427766.44,0.0,101400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.59,0.5004,51.41,0.0
2011-09-06,4400.0,103980.92,0.04,0.02,0.14,,103980.92,0.0,4400.0,0.0,,,,,,,,,,,,,,,97000.0,0.0,3.13,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-07,4400.0,107657.18,0.03,0.02,0.14,,107657.18,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-08,4400.0,108045.04,0.03,0.02,0.14,,108045.04,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-09,4400.0,104217.01,0.03,0.02,0.14,,104217.01,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-12,4400.0,99933.65,0.03,0.02,0.14,,99933.65,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-13,4400.0,101400.79,0.03,0.02,0.13,,101400.79,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-14,4400.0,103171.46,0.03,0.02,0.13,,103171.46,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-15,4400.0,106712.82,0.03,0.02,0.13,,106712.82,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-16,4400.0,106055.14,0.03,0.02,0.14,,106055.14,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-09-19,4400.0,103289.51,0.04,0.02,0.14,,103289.51,0.0,4400.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-10-05,77000.0,1828756.35,0.81,0.34,2.21,,1828756.35,0.0,77000.0,0.0,,,,,77000.0,,,,,,,,2.21,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.14,0.5001,50.86,0.0
2011-10-06,77000.0,1887566.86,0.73,0.33,2.29,,1887566.86,0.0,77000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.84,0.5003,51.16,0.0
2011-10-07,83000.0,2048475.09,0.75,0.36,2.51,,2048475.09,0.0,83000.0,0.0,,,0.19,,,,,6000.0,,,,0.19,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.02,0.5008,51.98,0.0
2011-10-10,83000.0,2090624.78,0.75,0.36,2.54,,2090624.78,0.0,83000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,47.68,0.5011,52.32,0.0
2011-10-11,83000.0,2087252.8,0.75,0.36,2.57,,2087252.8,0.0,83000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.23,0.5006,51.77,0.0
2011-10-12,83000.0,2138844.03,0.75,0.36,2.6,,2138844.03,0.0,83000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,47.58,0.5012,52.42,0.0
2011-10-13,83000.0,2110182.24,0.75,0.36,2.62,,2110182.24,0.0,83000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.53,0.5004,51.47,0.0
2011-10-14,83000.0,2131088.49,0.74,0.36,2.62,,2131088.49,0.0,83000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,47.95,0.5008,52.05,0.0
2011-10-17,83000.0,2094333.95,0.74,0.36,2.59,,2094333.95,0.0,83000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.63,0.5004,51.37,0.0
2011-10-18,46000.0,1152305.58,0.4,0.2,1.43,,1152305.58,0.0,46000.0,0.0,,,,,,,,,,,,,,,37000.0,0.0,1.15,,,0.0,0.0,0.0,0.0,,0.0,0.0,12.96,0.7744,87.04,0.0
2011-10-31,65000.0,1680279.74,0.7,0.3,2.57,,1680279.74,0.0,65000.0,0.0,,,,,65000.0,,,,,,,,2.57,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-01,65000.0,1592608.38,0.71,0.3,2.58,,1592608.38,0.0,65000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-02,65000.0,1613469.94,0.71,0.3,1.99,,1613469.94,0.0,65000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-03,65000.0,1658097.83,0.69,0.3,2.04,,1658097.83,0.0,65000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-04,65000.0,1620599.84,0.7,0.3,2.04,,1620599.84,0.0,65000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-07,65000.0,1609508.88,0.81,0.3,1.98,,1609508.88,0.0,65000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-08,50000.0,1253724.85,0.65,0.23,1.58,,1253724.85,0.0,50000.0,0.0,,,,,,,,,,,,,,,15000.0,0.0,0.4,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-09,50000.0,1226302.16,0.67,0.23,1.56,,1226302.16,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-10,50000.0,1224067.72,0.67,0.23,1.57,,1224067.72,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-11,50000.0,1257178.08,0.67,0.23,1.57,,1257178.08,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-14,50000.0,1242146.38,0.67,0.23,1.57,,1242146.38,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-15,50000.0,1218176.91,0.68,0.23,1.57,,1218176.91,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-16,50000.0,1224067.72,0.69,0.23,1.56,,1224067.72,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-17,50000.0,1201317.04,0.81,0.23,1.57,,1201317.04,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-18,52900.0,1268199.56,0.9,0.25,1.65,,1268199.56,0.0,52900.0,0.0,,,0.09,,,,,2900.0,,,,0.09,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-21,62950.0,1458240.85,1.06,0.29,1.94,,1458240.85,0.0,62950.0,0.0,,,0.28,,,,,10050.0,,,,0.28,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-22,77950.0,1789882.76,1.27,0.36,2.22,,1789882.76,0.0,77950.0,0.0,,,0.29,,,,,15000.0,,,,0.29,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-23,12950.0,292148.56,0.21,0.06,0.37,,292148.56,0.0,12950.0,0.0,,,,,,,,,,,,,,,65000.0,0.0,1.88,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-24,12950.0,292095.95,0.21,0.06,0.37,,292095.95,0.0,12950.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-25,12950.0,295778.72,0.21,0.08,0.37,,295778.72,0.0,12950.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2011-11-28,82950.0,1996017.91,1.33,0.5,2.46,,1996017.91,0.0,82950.0,0.0,,,1.05,,35000.0,,,35000.0,,,,1.05,1.04,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,42.19,0.5122,57.81,0.0
2011-11-29,72900.0,1763959.17,1.0,0.44,2.17,,1763959.17,0.0,72900.0,0.0,,,,,,,,,,,,,,,10050.0,0.0,0.3,,,0.0,0.0,0.0,0.0,,0.0,0.0,48.15,0.5007,51.85,0.0
2011-11-30,70000.0,1764883.83,0.96,0.42,2.17,,1764883.83,0.0,70000.0,0.0,,,,,,,,,,,,,,,2900.0,0.0,0.03,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2011-12-01,70000.0,1751517.8,0.9,0.42,2.17,,1751517.8,0.0,70000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.81,0.5,50.19,0.0
2011-12-02,70000.0,1771993.41,0.91,0.42,2.18,,1771993.41,0.0,70000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2011-12-05,70000.0,1791615.87,0.91,0.42,2.2,,1791615.87,0.0,70000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2011-12-06,70000.0,1779956.15,0.88,0.42,2.2,,1779956.15,0.0,70000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.84,0.5,50.16,0.0
2011-12-07,70000.0,1778249.85,0.87,0.42,2.19,,1778249.85,0.0,70000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2011-12-08,70000.0,1730757.81,0.87,0.42,2.16,,1730757.81,0.0,70000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.32,0.5001,50.68,0.0
2011-12-21,50000.0,1215333.08,0.59,0.3,1.5,,1215333.08,0.0,50000.0,0.0,,,,,50000.0,,,,,,,,1.5,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.77,0.5,50.23,0.0
2011-12-22,50000.0,1231380.43,0.61,0.3,1.51,,1231380.43,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.9,0.5,50.1,0.0
2011-12-23,50000.0,1243568.3,0.62,0.3,1.52,,1243568.3,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.65,0.5,50.35,0.0
2011-12-26,50000.0,1243568.3,0.63,0.3,1.52,,1243568.3,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.65,0.5,50.35,0.0
2011-12-27,50000.0,1244583.95,0.63,0.3,1.53,,1244583.95,0.0,50000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2011-12-28,45000.0,1107511.12,0.57,0.27,1.36,,1107511.12,0.0,45000.0,0.0,,,,,,,,,,,,,,,5000.0,0.0,0.17,,,0.0,0.0,0.0,0.0,,0.0,0.0,44.44,0.5062,55.56,0.0
2011-12-29,40000.0,1003629.9,0.52,0.24,1.24,,1003629.9,0.0,40000.0,0.0,,,,,,,,,,,,,,,5000.0,0.0,0.14,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2011-12-30,40000.0,1011105.12,0.53,0.24,1.24,,1011105.12,0.0,40000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2012-01-17,3000.0,78648.28,0.07,0.02,0.1,,78648.28,0.0,3000.0,0.0,,,,,3000.0,,,,,,,,0.1,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-18,3000.0,78538.59,0.07,0.02,0.1,,78538.59,0.0,3000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-19,3000.0,80074.26,0.07,0.02,0.1,,80074.26,0.0,3000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-20,3000.0,79903.63,0.07,0.02,0.1,,79903.63,0.0,3000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-23,3000.0,80342.39,0.08,0.02,0.1,,80342.39,0.0,3000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-01-31,14100.0,373370.31,0.59,0.09,0.46,,373370.31,0.0,14100.0,0.0,,,,,14100.0,,,,,,,,0.46,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-01,14100.0,378010.23,0.58,0.09,0.46,,378010.23,0.0,14100.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-02,14100.0,381676.34,0.57,0.09,0.47,,381676.34,0.0,14100.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-03,14100.0,386774.52,0.6,0.09,0.48,,386774.52,0.0,14100.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-06,14100.0,384769.62,0.61,0.09,0.47,,384769.62,0.0,14100.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-07,14100.0,385800.71,0.59,0.09,0.47,,385800.71,0.0,14100.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-08,14100.0,385743.43,0.6,0.09,0.47,,385743.43,0.0,14100.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-21,36000.0,999648.53,1.64,0.24,1.23,,999648.53,0.0,36000.0,0.0,,,,,36000.0,,,,,,,,1.23,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-22,36000.0,994675.88,1.59,0.24,1.22,,994675.88,0.0,36000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-23,36000.0,994529.63,1.74,0.24,1.23,,994529.63,0.0,36000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-24,36000.0,1001111.07,1.72,0.24,1.23,,1001111.07,0.0,36000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-02-27,36000.0,993652.1,1.78,0.24,1.22,,993652.1,0.0,36000.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1799011.0,50583512.11,,0.0,0.0,,0.0,,0.0
