,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-02-21,20352.0,538717.44,0.45,1.23,0.15,0.53,0.0,512247.44,13803.0,19352.0,365365.41,,,,,,,,0.0,,160.0,,,,,,,160.0,0.36,0.0,,,4.9,3.35,267710.0,7086283.7,,6.97,4.91,26.32,0.279,39.21,0.0493
2014-02-24,19525.0,507650.0,0.43,1.17,0.14,0.51,0.0,481650.0,13576.0,18525.0,352976.0,,,,,,,,0.0,,227.0,,,,,,,827.0,0.36,0.01,,,4.82,3.3,267937.0,6966362.0,,7.01,4.84,25.0,0.2779,39.49,0.0474
2014-02-25,19525.0,525027.25,0.43,1.18,0.14,0.51,0.0,498137.25,13576.0,18525.0,365058.64,,,,,,,,,,,,,,,,,,0.36,,,,4.82,3.3,267937.0,7204825.93,,7.05,4.8,24.48,0.2839,40.81,0.0475
2014-02-26,19448.0,540654.4,0.43,1.2,0.14,0.53,0.0,512854.4,13599.0,18448.0,378052.2,,,23.0,0.0,,,,,23.0,,,,0.0,23.0,,,100.0,0.36,0.0,,,4.83,3.57,267914.0,7448009.2,,7.05,4.87,24.8,0.2853,40.95,0.051
2014-02-27,17648.0,494144.0,0.39,1.01,0.13,0.49,0.0,466144.0,13599.0,16648.0,380772.0,,,,,,,,,,,,,,,,,1800.0,0.37,0.05,,,4.83,3.57,267914.0,7501592.0,,7.28,4.86,27.61,0.264,34.34,0.0463
2014-02-28,15801.0,440847.9,0.35,0.95,0.11,0.44,0.0,412947.9,13599.0,14801.0,379412.1,,,,,,,,,,,,,,,,,1847.0,0.38,0.05,,,4.83,3.58,267914.0,7474800.6,,7.44,4.83,30.48,0.3111,37.76,0.0416
2014-03-03,17666.0,482105.14,0.39,1.09,0.13,0.44,0.0,454815.14,13599.0,16666.0,371116.71,,,,,,1865.0,,,,,,,,,0.03,,,0.38,,,,3.58,3.58,366193.0,9993406.97,,10.21,3.59,27.16,0.2794,37.08,0.0465
2014-03-04,16983.0,464315.22,0.38,1.04,0.12,0.47,0.0,436975.22,13766.0,15983.0,376362.44,,,167.0,0.0,,,,,167.0,,,,0.0,167.0,,,850.0,0.38,0.0,,,4.89,3.37,267747.0,7320202.98,,7.42,4.87,29.5,0.2793,35.12,0.0416
2014-03-05,16983.0,466862.67,0.38,1.06,0.12,0.47,0.0,439372.67,13766.0,15983.0,378427.34,,,,,,,,,,,,,,,,,,0.38,,,,4.89,3.62,267747.0,7360365.03,,7.31,4.89,29.5,0.2796,35.25,0.0447
2014-03-06,16874.0,460660.2,0.37,1.07,0.12,0.46,0.0,433360.2,13657.0,15874.0,372836.1,,,,,,,,0.0,,109.0,,,,,,,109.0,0.37,0.0,,,4.85,3.34,267856.0,7312468.8,,7.31,4.85,29.12,0.2788,35.22,0.0413
2014-03-07,16482.0,459847.8,0.37,1.05,0.12,0.45,0.0,431947.8,13265.0,15482.0,370093.5,,,,,,,,0.01,,392.0,,,,,,,392.0,0.36,0.01,,,3.48,3.48,367418.0,10250962.2,,10.09,3.47,27.3,0.2843,37.07,0.0433
2014-03-10,16332.0,444230.4,0.36,1.05,0.12,0.45,0.0,417030.4,13265.0,15332.0,360808.0,,,,,,,,,,,,,,,,,150.0,0.37,0.0,,,3.48,3.48,367726.0,10002147.2,,10.14,3.49,27.86,0.282,36.06,0.0429
2014-03-11,16416.0,421562.88,0.36,1.06,0.12,0.44,0.0,395882.88,13265.0,15416.0,340645.2,,,,,,84.0,,,,,,,,,0.0,,,0.37,,,,4.71,3.23,268248.0,6888608.64,,7.43,4.69,27.93,0.2767,34.99,0.04
2014-03-12,16026.0,405457.8,0.36,0.94,0.11,0.41,0.0,380157.8,12839.0,15026.0,324826.7,,,,0.0,,,,0.02,135.0,426.0,,,0.0,,,,525.0,0.33,0.02,,,12.62,3.12,88861.0,2248183.3,,2.28,12.64,26.75,0.2767,36.76,0.039
2014-03-13,16544.0,421706.56,0.37,1.37,0.12,0.42,0.0,396216.56,13441.0,15544.0,342611.09,,,602.0,0.01,,,,,518.0,,,,0.01,602.0,,,,0.34,,,,13.22,3.26,88259.0,2249721.91,,2.24,13.2,25.66,0.2619,36.1,0.0402
2014-03-14,18121.0,454112.26,0.4,1.63,0.13,0.46,0.0,429052.26,15018.0,17121.0,376351.08,,,1577.0,0.04,,,,,1577.0,,,,0.04,1577.0,,,,0.38,,,,14.77,3.65,86682.0,2172250.92,,2.21,14.72,23.67,0.2324,32.52,0.044
2014-03-17,18737.0,507772.7,0.42,1.66,0.13,0.49,0.0,480672.7,15018.0,17737.0,406987.8,,,,0.01,,,,,616.0,,,,0.01,,,,,0.38,,,,14.77,3.65,86682.0,2349082.2,,2.17,14.77,22.2,0.2322,33.5,0.0456
2014-03-18,19222.0,504577.5,0.43,1.74,0.14,0.52,0.0,478327.5,15503.0,18222.0,406953.75,,,485.0,0.02,,,,,485.0,,,,0.02,485.0,,,,0.41,,,,15.24,3.78,86197.0,2262671.25,,2.33,14.85,23.33,0.226,30.55,0.0469
2014-03-19,19150.0,507475.0,0.43,1.69,0.14,0.51,0.0,480975.0,16431.0,18150.0,435421.5,,,928.0,,,,,,,,,,,928.0,,,72.0,0.44,0.0,,,16.16,4.0,85269.0,2259628.5,,2.25,16.29,22.96,0.2281,31.33,0.0466
2014-03-20,20892.0,540058.2,0.47,1.84,0.15,0.55,0.0,514208.2,17173.0,19892.0,443922.05,,,742.0,0.03,,639.0,,,1103.0,,,,0.03,742.0,0.02,,,0.46,,,,16.89,4.19,84527.0,2185022.95,,2.26,16.95,21.33,0.2214,32.73,0.0509
2014-03-21,22811.0,595138.99,0.51,2.02,0.16,0.59,0.0,569048.99,17693.0,21811.0,461610.37,,,520.0,0.05,,,,,1919.0,,,,0.05,520.0,,,,0.46,,,,17.4,4.31,84007.0,2191742.63,,2.17,17.52,19.92,0.212,30.81,0.0555
2014-03-24,24691.0,641966.0,0.55,2.22,0.18,0.65,0.0,615966.0,17723.0,23691.0,460798.0,,,30.0,0.06,,,,,1882.0,,,,0.06,30.0,,,2.0,0.46,0.0,,,17.43,4.32,83977.0,2183402.0,,2.18,17.51,18.08,0.189,28.02,0.0601
2014-03-25,26849.0,685991.95,0.6,2.45,0.19,0.7,0.0,609341.95,19881.0,23849.0,507959.55,,,2158.0,0.01,,,,,225.0,,,,0.01,2158.0,,,67.0,0.52,0.0,,,7.06,4.84,261632.0,6684697.6,,6.81,7.05,17.42,0.1666,25.53,0.0654
2014-03-26,26844.0,661973.04,0.6,2.48,0.19,0.69,0.0,587993.04,19876.0,23844.0,490142.16,,,,,,,,0.0,,5.0,,,,,,,5.0,0.51,0.0,,,7.06,4.83,261637.0,6451968.42,,6.76,7.03,17.44,0.1655,25.15,0.0653
2014-03-27,31097.0,800747.75,0.69,2.78,0.22,0.78,0.0,723497.75,19769.0,28097.0,509051.75,,,,0.1,,,,0.01,4253.0,107.0,,,0.1,,,,,0.5,,,,7.02,4.79,261744.0,6739908.0,,6.62,6.96,23.04,0.1839,28.07,0.0754
2014-03-28,27584.0,741182.08,0.62,2.17,0.2,0.72,0.0,660572.08,20616.0,24584.0,553951.92,,,847.0,0.04,,,,,1086.0,,,,0.04,847.0,,,4599.0,0.52,0.11,,,7.32,5.39,260897.0,7010302.39,,6.52,7.41,15.98,0.178,29.81,0.0721
2014-03-31,29187.0,811398.6,0.65,2.3,0.21,0.79,0.0,727998.6,23069.0,26187.0,641318.2,,,2453.0,0.09,,,,,3000.0,,,,0.09,2453.0,,,1397.0,0.6,0.03,,,8.19,5.6,258444.0,7184743.2,,6.55,8.41,14.55,0.2181,38.64,0.0708
2014-04-01,26772.0,754970.4,0.6,2.09,0.19,0.75,0.0,670370.4,21270.0,23772.0,599814.0,,,,,,,,0.04,,1799.0,,,,,,,2415.0,0.59,0.06,,,7.56,5.12,260243.0,7338852.6,,7.23,7.55,15.89,0.2312,41.23,0.0645
2014-04-02,26718.0,737416.8,0.6,2.06,0.19,0.75,0.0,654616.8,21364.0,23718.0,589646.4,,,94.0,0.0,,,,,94.0,,,,0.0,94.0,,,148.0,0.6,0.0,,,7.59,5.14,260149.0,7180112.4,,7.27,7.62,16.12,0.2276,40.54,0.0643
2014-04-03,26197.0,725656.9,0.58,1.84,0.19,0.73,0.0,642556.9,20695.0,23197.0,573251.5,,,,0.0,,506.0,,0.03,132.0,669.0,,,0.0,,0.01,,1159.0,0.57,0.03,,,7.35,4.98,260818.0,7224658.6,,7.21,7.36,16.28,0.244,41.87,0.0631
2014-04-04,21909.0,609070.2,0.49,1.53,0.16,0.61,0.0,581270.2,16907.0,20909.0,470014.6,,,12.0,0.0,,,,0.12,12.0,3800.0,,,0.0,12.0,,,2300.0,0.45,0.06,,,16.92,4.07,82993.0,2307205.4,,2.3,16.49,16.94,0.3115,50.13,0.0527
2014-04-07,21806.0,604898.44,0.49,1.5,0.16,0.61,0.0,577158.44,16407.0,20806.0,455130.18,,,,0.01,,,,0.01,397.0,500.0,,,0.01,,,,500.0,0.44,0.01,,,16.42,3.94,83493.0,2316095.82,,2.31,15.98,14.69,0.3111,50.28,0.0524
2014-04-08,22962.0,628469.94,0.51,1.55,0.16,0.64,0.0,546359.94,17563.0,19962.0,480699.31,,,2000.0,,,,,0.02,,844.0,,,,2000.0,,,844.0,0.49,0.02,,,6.28,4.21,262150.0,7175045.5,,7.27,6.27,12.82,0.2753,47.26,0.0551
2014-04-09,22651.0,629924.31,0.51,1.54,0.16,0.63,0.0,546494.31,17252.0,19651.0,479778.12,,,,,,,,0.01,,311.0,,,,,,,311.0,0.47,0.01,,,6.17,4.14,262461.0,7299040.41,,7.24,6.15,12.8,0.285,48.54,0.0544
2014-04-10,21996.0,609289.2,0.49,1.62,0.16,0.61,0.0,526189.2,16597.0,18996.0,459736.9,,,,,,,,0.01,,655.0,,,,,,,655.0,0.46,0.02,,,5.93,3.99,263116.0,7288313.2,,7.23,5.95,11.79,0.2936,49.7,0.0528
2014-04-11,21996.0,605549.88,0.49,1.64,0.16,0.61,0.0,522959.88,16597.0,18996.0,456915.41,,,,,,,,,,,,,,,,,,0.46,,,,5.93,4.0,263116.0,7243583.48,,7.31,5.93,11.77,0.2921,49.52,0.053
2014-04-14,21273.0,574371.0,0.47,1.63,0.15,0.58,0.0,547371.0,14890.0,20273.0,402030.0,,,293.0,0.03,,293.0,,0.07,984.0,2000.0,,,0.03,293.0,0.01,,,0.4,,,,14.9,3.58,85010.0,2295270.0,,2.35,14.47,13.76,0.3162,51.09,0.0512
2014-04-15,23220.0,627868.8,0.52,1.81,0.17,0.63,0.0,546748.8,16890.0,20220.0,456705.6,,,2000.0,,,,,,,,,,,2000.0,,,53.0,0.46,0.0,,,6.04,4.07,262823.0,7106733.92,,7.19,6.02,12.38,0.2729,46.92,0.0559
2014-04-16,22192.0,598074.4,0.5,1.69,0.16,0.6,0.0,517224.4,16890.0,19192.0,455185.5,,,,,,,,,,,,,,,,,1028.0,0.46,0.03,,,6.04,4.06,262823.0,7083079.85,,7.1,6.04,13.02,0.2905,49.19,0.0534
2014-04-17,22014.0,607806.54,0.49,1.67,0.16,0.61,0.0,524976.54,17109.0,19014.0,472379.49,,,219.0,0.01,,,,,219.0,,,,0.01,219.0,,,397.0,0.46,0.01,,,6.12,4.12,262604.0,7250496.44,,7.09,6.11,13.95,0.3007,50.24,0.053
2014-04-18,22014.0,607806.54,0.49,1.63,0.16,0.61,0.0,524976.54,17109.0,19014.0,472379.49,,,,,,,,,,,,,,,,,,0.47,,,,6.12,4.11,262604.0,7250496.44,,7.16,6.14,14.16,0.2986,49.96,0.0529
2014-04-21,22014.0,607806.54,0.49,1.63,0.16,0.61,0.0,524976.54,17109.0,19014.0,472379.49,,,,,,,,,,,,,,,,,,0.47,,,,16.79,4.11,84791.0,2341079.51,,2.35,16.77,14.16,0.2971,49.79,0.0528
2014-04-22,22014.0,611548.92,0.49,1.63,0.16,0.61,0.0,528208.92,17109.0,19014.0,475288.02,,,,,,,,,,,,,,,,,,0.47,,,,16.79,4.07,84791.0,2355493.98,,2.34,16.8,14.09,0.2969,49.77,0.0524
2014-04-23,22514.0,616433.32,0.5,1.68,0.16,0.63,0.0,534293.32,17109.0,19514.0,468444.42,,,,,,500.0,,,,,,,,,0.01,,,0.47,,,,16.79,4.29,84791.0,2321577.58,,2.35,16.76,13.91,0.2803,48.16,0.0564
2014-04-24,22451.0,638730.95,0.5,1.68,0.16,0.63,0.0,553380.95,17046.0,19451.0,484958.7,,,,,,75.0,,0.01,,63.0,,,,,0.0,,138.0,0.47,0.0,,,16.73,4.3,84854.0,2414096.3,,2.32,16.83,12.95,0.2895,49.47,0.0566
2014-04-25,22451.0,633118.2,0.5,1.9,0.16,0.64,0.0,548518.2,17046.0,19451.0,480697.2,,,,,,,,,,,,,,,,,,0.48,,,,16.73,4.28,84854.0,2392882.8,,2.41,16.49,13.34,0.2829,48.64,0.0563
2014-04-28,23432.0,664062.88,0.52,2.03,0.17,0.66,0.0,579042.88,18027.0,20432.0,510885.18,,,981.0,0.03,,,,,981.0,,,,0.03,981.0,,,,0.5,,,,17.69,4.51,83873.0,2376960.82,,2.36,17.5,12.69,0.2641,46.91,0.0587
2014-04-29,23432.0,674841.6,0.52,2.03,0.17,0.67,0.0,588441.6,18027.0,20432.0,519177.6,,,,,,,,,,,,,,,,,,0.51,,,,17.69,4.49,83873.0,2415542.4,,2.38,17.64,12.59,0.2652,47.05,0.0584
2014-04-30,23432.0,620948.0,0.52,2.06,0.17,0.65,0.0,541448.0,18027.0,20432.0,477715.5,,,,,,,,,,,,,,,,,,0.51,,,,17.69,4.26,83873.0,2222634.5,,2.41,17.61,13.18,0.247,44.62,0.0554
2014-05-01,26230.0,695095.0,0.59,2.22,0.19,0.72,0.0,615595.0,18027.0,23230.0,477715.5,,,,0.08,,,,,2798.0,,,,0.08,,,,,0.5,,,,17.69,4.48,83873.0,2222634.5,,2.22,18.25,19.44,0.2326,40.63,0.0652
2014-05-02,26011.0,698915.57,0.58,2.2,0.19,0.71,0.0,618305.57,17808.0,23011.0,478500.96,,,,,,,,0.01,,219.0,,,,,,,219.0,0.49,0.01,,,17.48,4.2,84092.0,2259552.04,,2.23,18.03,19.51,0.2371,41.37,0.0613
2014-05-05,24011.0,642294.25,0.54,1.97,0.17,0.66,0.0,562044.25,15808.0,21011.0,422864.0,,,,,,,,0.05,,2000.0,,,,,,,2000.0,0.44,0.05,,,15.51,3.73,86092.0,2302961.0,,2.31,15.98,21.07,0.2098,36.4,0.0566
2014-05-06,24011.0,650698.1,0.54,1.99,0.17,0.65,0.0,569398.1,15808.0,21011.0,428396.8,,,,,,,,,,,,,,,,,,0.42,,,,15.51,3.9,86092.0,2333093.2,,2.29,15.57,19.89,0.214,37.66,0.0593
2014-05-07,23791.0,639977.9,0.53,1.98,0.17,0.65,0.0,559277.9,15808.0,20791.0,425235.2,,,,,,,,,,,,,,,,,220.0,0.43,0.0,,,15.51,3.98,86092.0,2315874.8,,2.34,15.5,19.84,0.2116,37.29,0.0599
2014-05-08,23791.0,648304.75,0.53,1.97,0.17,0.64,0.0,566554.75,15808.0,20791.0,430768.0,,,,,,,,,,,,,,,,,,0.43,,,,15.51,3.78,86092.0,2346007.0,,2.33,15.55,18.38,0.2148,38.36,0.0569
2014-05-09,23391.0,628750.08,0.52,1.98,0.17,0.64,0.0,548110.08,15808.0,20391.0,424919.04,,,,,,,,,,,,,,,,,400.0,0.43,0.0,,,15.51,3.95,86092.0,2314152.96,,2.36,15.38,18.54,0.2119,37.83,0.0584
2014-05-12,23391.0,645591.6,0.52,2.0,0.17,0.64,0.0,562791.6,15808.0,20391.0,436300.8,,,,,,,,,,,,,,,,,,0.43,,,,15.51,3.93,86092.0,2376139.2,,2.31,15.53,18.34,0.2165,38.66,0.0582
2014-05-13,23391.0,643486.41,0.52,2.0,0.17,0.65,0.0,560956.41,15808.0,20391.0,434878.08,,,,,,,,,,,,,,,,,,0.43,,,,15.51,3.93,86092.0,2368390.92,,2.38,15.32,18.41,0.2137,38.17,0.0581
2014-05-14,23391.0,632726.55,0.52,2.35,0.17,0.65,0.0,551576.55,15808.0,20391.0,427606.4,,,,,,,,,,,,,,,,,,0.44,,,,15.51,3.92,86092.0,2328788.6,,2.37,15.54,18.49,0.211,37.7,0.058
2014-05-15,23391.0,619861.5,0.52,2.42,0.17,0.64,0.0,540361.5,15808.0,20391.0,418912.0,,,,,,,,,,,,,,,,,,0.43,,,,15.51,3.91,86092.0,2281438.0,,2.33,15.66,18.59,0.2097,37.43,0.0578
2014-05-16,22391.0,603437.45,0.5,2.42,0.16,0.61,0.0,522587.45,14808.0,19391.0,399075.6,,,,,,,,0.03,,1000.0,,,,,,,1000.0,0.4,0.02,,,14.53,3.61,87092.0,2347129.4,,2.31,14.83,19.23,0.1997,35.42,0.0546
2014-05-19,22316.0,603201.48,0.5,2.16,0.16,0.61,0.0,522111.48,14808.0,19316.0,400260.24,,,,,,,,,,,,,,,,,75.0,0.4,0.0,,,14.53,3.65,87092.0,2354096.76,,2.35,14.53,19.27,0.2003,35.49,0.055
2014-05-20,22316.0,590481.36,0.5,2.43,0.16,0.6,0.0,511101.36,14808.0,19316.0,391819.68,,,,,,,,0.0,,75.0,,,,,,,,0.4,,,,14.53,3.72,87092.0,2304454.32,,2.35,14.53,19.37,0.198,35.02,0.056
2014-05-21,22316.0,611458.4,0.5,2.46,0.16,0.61,0.0,529258.4,14733.0,19316.0,403684.2,,,,,,,,0.01,,75.0,,,,,,,,0.4,,,,14.46,3.7,87167.0,2388375.8,,2.31,14.63,19.24,0.2033,36.04,0.056
2014-05-22,22316.0,600300.4,0.5,2.59,0.16,0.61,0.0,519600.4,14733.0,19316.0,396317.7,,,,,,,,,,,,,,,,,,0.4,,,,14.46,3.7,87167.0,2344792.3,,2.39,14.39,19.15,0.1987,35.23,0.056
2014-05-23,30316.0,813681.44,0.68,3.42,0.22,0.83,0.0,464761.44,22733.0,17316.0,610153.72,,,8000.0,,,,,,,,,,,8000.0,,,2000.0,0.62,0.05,,,8.13,5.7,256980.0,6897343.2,,7.0,8.14,14.19,0.3165,52.56,0.076
2014-05-26,30316.0,806102.44,0.68,3.3,0.22,0.83,0.0,460432.44,22733.0,17316.0,604470.47,,,,,,,,,,,,,,,,,,0.62,,,,8.13,5.7,256980.0,6833098.2,,6.99,8.14,14.22,0.3159,52.49,0.076
2014-05-27,20341.0,539036.5,0.45,2.23,0.15,0.55,0.0,459536.5,12758.0,17341.0,338087.0,,,25.0,0.0,,,,0.28,25.0,10000.0,,,0.0,25.0,,,,0.34,,,,3.14,3.14,393608.0,10430612.0,,10.51,3.14,21.36,0.1744,28.96,0.0501
2014-05-28,20555.0,520041.5,0.46,2.11,0.15,0.55,0.0,444141.5,12972.0,17555.0,328191.6,,,214.0,0.01,,,,,214.0,,,,0.01,214.0,,,,0.35,,,,3.09,3.09,406790.0,10291787.0,,10.8,3.1,21.42,0.1693,27.8,0.049
2014-05-29,20655.0,532279.35,0.46,1.99,0.15,0.54,0.0,454969.35,12972.0,17655.0,334288.44,,,,0.0,,,,,100.0,,,,0.0,,,,,0.33,,,,13.39,3.09,83928.0,2162824.56,,2.12,13.52,21.22,0.1719,28.66,0.0492
2014-05-30,18543.0,478409.4,0.41,1.78,0.13,0.48,0.0,401009.4,13038.0,15543.0,336380.4,,,66.0,0.0,,,,,66.0,,,,0.0,66.0,,,2178.0,0.33,0.06,,,13.46,3.11,83862.0,2163639.6,,2.16,13.41,14.79,0.1726,32.14,0.0442
2014-06-02,21300.0,549540.0,0.48,2.11,0.15,0.56,0.0,472140.0,18345.0,18300.0,473301.0,,,5307.0,0.07,,,,,2757.0,,,,0.07,5307.0,,,,0.48,,,,4.38,4.38,400778.0,10340072.4,,10.47,4.38,21.35,0.1681,27.77,0.0508
2014-06-03,21686.0,552559.28,0.48,2.19,0.15,0.56,0.0,476119.28,13731.0,18686.0,349865.88,,,386.0,0.01,,,,0.13,386.0,5000.0,,,0.01,386.0,,,,0.35,,,,3.28,3.28,405396.0,10329490.08,,10.45,3.27,21.12,0.1651,27.15,0.0517
2014-06-04,21686.0,551258.12,0.48,2.25,0.15,0.56,0.0,474998.12,13731.0,18686.0,349042.02,,,,,,,,,,,,,,,,,,0.35,,,,3.28,3.28,405526.0,10308470.92,,10.39,3.27,21.13,0.1655,27.27,0.0517
2014-06-05,20079.0,506994.75,0.45,2.08,0.14,0.52,0.0,431244.75,18731.0,17079.0,472957.75,,,5000.0,,,,,,,,,,,5000.0,,,1607.0,0.48,0.04,,,4.49,4.49,398009.0,10049727.25,,10.3,4.49,22.84,0.1843,29.01,0.0482
2014-06-06,16979.0,426512.48,0.38,1.79,0.12,0.44,0.0,351152.48,10426.0,13979.0,261901.12,,,,,,,,0.22,,8305.0,,,,,,,3100.0,0.26,0.08,,,2.5,2.5,406999.0,10223814.88,,10.3,2.49,17.29,0.1674,27.06,0.0407
2014-06-09,18233.0,456736.65,0.41,1.94,0.13,0.47,0.0,376075.65,10646.0,15013.0,266682.3,,,,0.03,,,,,1034.0,,,,0.03,,,220.0,,0.27,,,,2.55,2.55,407288.0,10202564.4,,10.31,2.55,16.1,0.1595,25.25,0.0436
2014-06-10,18138.0,452543.1,0.4,1.93,0.13,0.46,0.0,372204.1,10551.0,14918.0,263247.45,,,,,,,,0.0,,95.0,,,,,,,95.0,0.27,0.0,,,2.53,2.53,407255.0,10161012.25,,10.22,2.53,16.24,0.1599,25.48,0.0434
2014-06-11,17831.0,442743.73,0.4,1.92,0.13,0.45,0.0,362791.13,10551.0,14611.0,261981.33,,,,,,,,,,,,,,,,,307.0,0.26,0.01,,,2.52,2.52,407695.0,10123066.85,,10.19,2.52,16.46,0.1621,25.9,0.0426
2014-06-12,17637.0,432106.5,0.39,1.94,0.13,0.45,0.0,351746.5,10551.0,14357.0,258499.5,,,,,,,,0.02,,561.0,,,,,,,254.0,0.26,0.01,,,2.52,2.52,407973.0,9995338.5,,10.17,2.54,16.47,0.1627,26.29,0.0421
2014-06-13,17725.0,425400.0,0.4,2.07,0.13,0.44,0.0,348120.0,10138.0,14505.0,243312.0,,,,0.0,,,,0.01,148.0,413.0,,,0.0,,,,,0.25,,,,2.42,2.42,408123.0,9794952.0,,10.07,2.42,16.24,0.1619,26.26,0.0424
2014-06-16,17752.0,414154.16,0.4,2.22,0.13,0.44,0.0,339031.56,10165.0,14532.0,237149.45,,,27.0,0.0,,,,,27.0,,,,0.0,27.0,,,,0.25,,,,2.43,2.43,408264.0,9524799.12,,9.93,2.42,15.97,0.162,26.4,0.0424
2014-06-17,17590.0,408088.0,0.39,2.13,0.13,0.42,0.0,334172.8,10003.0,14404.0,232069.6,,,,,,,,0.01,,162.0,,,,,,,128.0,0.24,0.0,,,2.39,2.39,408324.0,9473116.8,,9.65,2.38,16.45,0.1641,26.88,0.042
2014-06-18,17450.0,401175.5,0.39,2.13,0.12,0.42,0.0,327929.36,9863.0,14264.0,226750.37,,,,,,,,0.01,,140.0,,,,,,,140.0,0.23,0.0,,,2.35,2.35,409574.0,9416106.26,,9.51,2.35,16.53,0.1654,27.31,0.0416
2014-06-19,17429.0,408710.05,0.39,2.09,0.12,0.42,0.0,334490.8,9842.0,14264.0,230794.9,,,,,,,,0.0,,21.0,,,,,,,,0.23,,,,2.34,2.34,409889.0,9611897.05,,9.47,2.34,16.96,0.166,27.28,0.0415
2014-06-20,17397.0,395781.75,0.39,1.96,0.12,0.42,0.0,323778.0,9810.0,14232.0,223177.5,,,,,,,,0.0,,32.0,,,,,,,32.0,0.23,0.0,,,2.34,2.34,409976.0,9326954.0,,9.51,2.35,16.4,0.1658,27.45,0.0414
2014-06-23,16297.0,359022.91,0.36,1.8,0.12,0.38,0.0,289760.59,9537.0,13153.0,210100.11,,,,,,,,0.01,,273.0,,,,,,,1079.0,0.22,0.03,,,2.27,2.27,410019.0,9032718.57,,9.35,2.27,17.28,0.1776,29.49,0.0388
2014-06-24,16071.0,353562.0,0.36,1.82,0.11,0.37,0.0,284394.0,8484.0,12927.0,186648.0,,,,,,,,0.03,,1053.0,,,,,,,226.0,0.19,0.01,,,2.03,2.03,409720.0,9013840.0,,9.15,2.02,17.81,0.1806,29.99,0.0384
2014-06-25,15831.0,413505.72,0.35,1.77,0.11,0.38,0.0,332037.44,8244.0,12712.0,215333.28,,,,,,,,0.01,,240.0,,,,,,,215.0,0.18,0.0,,,2.05,2.05,393606.0,10280988.72,,8.79,2.02,20.86,0.1848,29.61,0.0394
2014-06-26,15712.0,415425.28,0.35,1.09,0.11,0.4,0.0,336105.28,8125.0,12712.0,214825.0,,,,,,,,0.0,,119.0,,,,,,,,0.2,,,,2.02,2.02,394166.0,10421749.04,,9.56,2.05,19.61,0.1827,29.63,0.0391
2014-06-27,12631.0,327774.45,0.28,0.81,0.09,0.34,0.0,249924.45,5044.0,9631.0,130891.8,,,,,,,,0.08,,3081.0,,,,,,,3081.0,0.13,0.08,,,5.21,1.25,91856.0,2383663.2,,2.42,5.18,22.11,0.2205,35.7,0.0314
2014-06-30,9656.0,247966.08,0.22,0.65,0.07,0.26,0.0,170926.08,4519.0,6656.0,116047.92,,,,,,,,0.01,,525.0,,,,,,,2975.0,0.12,0.08,,,4.66,1.12,92381.0,2372344.08,,2.39,4.7,21.34,0.1933,28.87,0.024
