,CL2 FP Equity_DX_SI_QTY,CL2 FP Equity_DX_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CL2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CL2 FP Equity_DX_SI_MV,CL2 FP Equity_DX_DSS,CL2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SUPPLY_SI_QTY,CL2 FP Equity_DX_BROKER_SI_QTY,CL2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CL2 FP Equity_DX_BROKER_SI_MV_NEW_x,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CL2 FP Equity_DX_BROKER_SI_MV_INC_x,CL2 FP Equity_DX_BROKER_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_NEW,CL2 FP Equity_DX_SUPPLY_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_QTY_INC,CL2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CL2 FP Equity_DX_BROKER_SI_MV_NEW_y,CL2 FP Equity_DX_BROKER_SI_MV_INC_y,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CL2 FP Equity_DX_BROKER_SI_MV_ADD,CL2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_DEC,CL2 FP Equity_DX_SUPPLY_SI_MV,CL2 FP Equity_DX_BROKER_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_MV_RMV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CL2 FP Equity_DX_UTILIZATION_QUANTITY,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CL2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CL2 FP Equity_DX_BROKER_SI_CON_RATIO,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CL2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-08-13,80.0,308800.0,0.45,0.12,0.31,,308800.0,80.0,80.0,308800.0,,,,,,,,,,,,,,,0.31,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-08-16,80.0,307120.0,0.45,0.12,0.31,,307120.0,80.0,80.0,307120.0,,,,,,,,,,,,,,,0.31,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-08-17,80.0,310520.0,0.36,0.12,0.31,,310520.0,80.0,80.0,310520.0,,,,,,,,,,,,,,,0.31,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.31,,80.0,,,,,,80.0,0.0,0.31,,0.0,0.0,47.0,182195.5,0.18,0.0,,0.0,,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1.0,3880.0,0.0,0.0,,0.0,,0.0
2021-09-02,80.0,316560.0,0.41,0.12,0.32,,316560.0,80.0,80.0,316560.0,,,,80.0,,,,,,,,0.32,80.0,,0.32,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-09-03,80.0,315040.0,0.43,0.12,0.32,,315040.0,80.0,80.0,315040.0,,,,,,,,,,,,,,,0.32,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-09-06,80.0,317720.0,0.43,0.12,0.32,,317720.0,80.0,80.0,317720.0,,,,,,,,,,,,,,,0.32,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-09-07,80.0,314840.0,0.44,0.12,0.32,,314840.0,80.0,80.0,314840.0,,,,,,,,,,,,,,,0.32,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-09-08,80.0,313440.0,0.44,0.12,0.31,,313440.0,80.0,80.0,313440.0,,,,,,,,,,,,,,,0.31,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-09-09,80.0,315000.0,0.43,0.11,0.31,,315000.0,80.0,80.0,315000.0,,,,,,,,,,,,,,,0.31,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-09-10,80.0,310560.0,0.44,0.11,0.32,,310560.0,80.0,80.0,310560.0,,,,,,,,,,,,,,,0.32,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.32,,80.0,,,,,,80.0,0.0,0.32,,0.0,0.0,39.0,150286.5,0.15,0.0,,0.0,,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,61488.0,0.06,0.0,,0.0,,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,25.0,95812.5,0.1,0.0,,0.0,,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,22.0,85492.0,0.08,0.0,,0.0,,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,27.0,104355.0,0.1,0.0,,0.0,,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,27.0,100629.0,0.1,0.0,,0.0,,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,71639.5,0.07,0.0,,0.0,,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,72276.0,0.07,0.0,,0.0,,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,28.0,108780.0,0.11,0.0,,0.0,,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26.0,100971.0,0.1,0.0,,0.0,,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,22.0,85690.0,0.09,0.0,,0.0,,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,22.0,82555.0,0.09,0.0,,0.0,,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,34326.0,0.03,0.0,,0.0,,0.0
2021-09-30,70.0,265755.0,0.51,0.1,0.27,,265755.0,70.0,70.0,265755.0,,,,70.0,,,,,,,,0.27,70.0,,0.27,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-10-01,70.0,262290.0,0.52,0.1,0.27,,262290.0,70.0,70.0,262290.0,,,,,,,,,,,,,,,0.27,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-10-04,70.0,255570.0,0.51,0.1,0.26,,255570.0,70.0,70.0,255570.0,,,,,,,,,,,,,,,0.26,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-10-05,70.0,265300.0,0.51,0.1,0.26,,265300.0,70.0,70.0,265300.0,,,,,,,,,,,,,,,0.26,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-10-06,70.0,262640.0,0.51,0.1,0.27,,262640.0,70.0,70.0,262640.0,,,,,,,,,,,,,,,0.27,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-10-07,70.0,275555.0,0.51,0.1,0.26,,275555.0,70.0,70.0,275555.0,,,,,,,,,,,,,,,0.26,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-10-08,70.0,272405.0,0.51,0.1,0.28,,272405.0,70.0,70.0,272405.0,,,,,,,,,,,,,,,0.28,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.28,,70.0,,,,,,70.0,0.0,0.28,,0.0,0.0,30.0,117165.0,0.12,0.0,,0.0,,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26.0,100126.0,0.1,0.0,,0.0,,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,20.0,75970.0,0.08,0.0,,0.0,,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,26.0,102271.0,0.1,0.0,,0.0,,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,25.0,100062.5,0.1,0.0,,0.0,,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,25.0,100512.5,0.1,0.0,,0.0,,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,25.0,101612.5,0.1,0.0,,0.0,,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,22.0,90090.0,0.09,0.0,,0.0,,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,36828.0,0.04,0.0,,0.0,,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,21.0,86131.5,0.09,0.0,,0.0,,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,22.0,91542.0,0.09,0.0,,0.0,,0.0
2021-10-29,85.0,362057.5,0.58,0.12,0.35,,362057.5,85.0,85.0,362057.5,,,,85.0,,,,,,,,0.35,85.0,,0.35,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-11-01,85.0,362015.0,0.57,0.12,0.36,,362015.0,85.0,85.0,362015.0,,,,,,,,,,,,,,,0.36,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.36,,85.0,,,,,,85.0,0.0,0.36,,0.0,0.0,41.0,176423.0,0.17,0.0,,0.0,,0.0
2021-11-05,100.0,446250.0,0.58,0.14,0.44,,446250.0,100.0,100.0,446250.0,,,,100.0,,,,,,,,0.44,100.0,,0.44,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-11-08,100.0,443300.0,0.57,0.14,0.45,,443300.0,100.0,100.0,443300.0,,,,,,,,,,,,,,,0.45,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-11-09,100.0,440500.0,0.56,0.14,0.44,,440500.0,100.0,100.0,440500.0,,,,,,,,,,,,,,,0.44,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-11-10,100.0,443950.0,0.44,0.14,0.44,,443950.0,100.0,100.0,443950.0,,,,,,,,,,,,,,,0.44,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-11-11,100.0,443950.0,0.42,0.14,0.44,,443950.0,100.0,100.0,443950.0,,,,,,,,,,,,,,,0.44,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-11-12,170.0,765000.0,0.71,0.23,0.75,,765000.0,170.0,170.0,765000.0,,70.0,0.31,,,,70.0,,,0.31,70.0,,,,0.75,,,50.0,50.0,170.0,765000.0,0.83,47.62,,1.0,100.0,0.5
2021-11-15,170.0,771035.0,0.73,0.23,0.76,,771035.0,170.0,170.0,771035.0,,,,,,,,,,,,,,,0.76,,,50.0,50.0,170.0,771035.0,0.84,47.62,,1.0,100.0,0.5
2021-11-16,170.0,789395.0,0.74,0.23,0.77,,789395.0,170.0,170.0,789395.0,,,,,,,,,,,,,,,0.77,,,50.0,50.0,170.0,789395.0,0.85,47.62,,1.0,100.0,0.5
2021-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.77,,170.0,,,,,,170.0,0.0,0.77,,0.0,0.0,101.0,468488.5,0.47,0.0,,0.0,,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,87599.5,0.09,0.0,,0.0,,0.0
2021-11-22,160.0,756560.0,0.59,0.21,0.74,,756560.0,160.0,160.0,756560.0,,,,160.0,,,,,,,,0.74,160.0,,0.74,,,50.0,50.0,160.0,756560.0,0.82,47.62,,1.0,100.0,0.5
2021-11-23,160.0,734480.0,0.58,0.21,0.76,,734480.0,160.0,160.0,734480.0,,,,,,,,,,,,,,,0.76,,,50.0,50.0,160.0,734480.0,0.83,47.62,,1.0,100.0,0.5
2021-11-24,160.0,751680.0,0.58,0.21,0.74,,751680.0,160.0,160.0,751680.0,,,,,,,,,,,,,,,0.74,,,50.0,50.0,160.0,751680.0,0.81,47.62,,1.0,100.0,0.5
2021-11-25,160.0,754320.0,0.57,0.21,0.75,,754320.0,160.0,160.0,754320.0,,,,,,,,,,,,,,,0.75,,,50.0,50.0,160.0,754320.0,0.83,47.62,,1.0,100.0,0.5
2021-11-26,160.0,706640.0,0.58,0.21,0.75,,706640.0,160.0,160.0,706640.0,,,,,,,,,,,,,,,0.75,,,50.0,50.0,160.0,706640.0,0.83,47.62,,1.0,100.0,0.5
2021-11-29,160.0,726640.0,0.54,0.21,0.71,,726640.0,160.0,160.0,726640.0,,,,,,,,,,,,,,,0.71,,,50.0,50.0,160.0,726640.0,0.78,47.62,,1.0,100.0,0.5
2021-11-30,160.0,710320.0,0.53,0.21,0.73,,710320.0,160.0,160.0,710320.0,,,,,,,,,,,,,,,0.73,,,50.0,50.0,160.0,710320.0,0.8,47.62,,1.0,100.0,0.5
2021-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.73,,160.0,,,,,,160.0,0.0,0.73,,0.0,0.0,102.0,458235.0,0.45,0.0,,0.0,,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,28.0,120764.0,0.13,0.0,,0.0,,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8.0,34236.0,0.03,0.0,,0.0,,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,27.0,118030.5,0.12,0.0,,0.0,,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,25.0,115412.5,0.11,0.0,,0.0,,0.0
2021-12-09,100.0,460200.0,0.32,0.13,0.46,,460200.0,100.0,100.0,460200.0,,,,100.0,,,,,,,,0.46,100.0,,0.45,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2021-12-10,165.0,749347.5,0.65,0.22,0.76,,749347.5,165.0,165.0,749347.5,,65.0,0.3,,,,65.0,,,0.3,65.0,,,,0.76,,,50.0,50.0,165.0,749347.5,0.84,47.62,,1.0,100.0,0.5
2021-12-13,330.0,1498695.0,1.3,0.43,1.5,,749347.5,165.0,165.0,749347.5,,,,,,,,,,,,,,,0.75,,,50.0,50.0,165.0,749347.5,0.82,47.62,,1.0,100.0,1.0
2021-12-14,330.0,1467180.0,1.35,0.43,1.5,,733590.0,165.0,165.0,733590.0,,,,,,,,,,,,,,,0.75,,,50.0,50.0,165.0,733590.0,0.82,47.62,,1.0,100.0,1.0
2021-12-15,330.0,1466850.0,1.44,0.43,1.47,,733425.0,165.0,165.0,733425.0,0.74,,,,165.0,,,,0.74,,,,,,0.74,,0.75,50.0,50.0,165.0,733425.0,0.81,47.62,,1.0,100.0,1.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.73,,165.0,,,,,,165.0,0.0,0.73,,0.0,0.0,34.0,155363.0,0.15,0.0,,0.0,,0.0
2021-12-20,200.0,853600.0,0.87,0.25,0.9,,426800.0,100.0,100.0,426800.0,,,,100.0,,,,,,,,0.45,100.0,,0.45,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2021-12-21,200.0,883700.0,0.86,0.25,0.86,,441850.0,100.0,100.0,441850.0,,,,,,,,,,,,,,,0.43,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-05,200.0,940300.0,1.33,0.25,0.95,,470150.0,100.0,100.0,470150.0,,,,100.0,,,,,,,,0.47,100.0,,0.47,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-06,200.0,909600.0,1.31,0.25,0.94,,454800.0,100.0,100.0,454800.0,,,,,,,,,,,,,,,0.47,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-07,200.0,893300.0,1.28,0.25,0.91,,446650.0,100.0,100.0,446650.0,,,,,,,,,,,,,,,0.45,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-10,200.0,867000.0,1.43,0.25,0.89,,433500.0,100.0,100.0,433500.0,,,,,,,,,,,,,,,0.45,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-11,200.0,891700.0,1.44,0.25,0.87,,445850.0,100.0,100.0,445850.0,,,,,,,,,,,,,,,0.43,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-12,200.0,897800.0,1.44,0.25,0.89,,448900.0,100.0,100.0,448900.0,,,,,,,,,,,,,,,0.45,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-20,200.0,860100.0,1.38,0.25,0.84,,430050.0,100.0,100.0,430050.0,,,,100.0,,,,,,,,0.42,100.0,,0.42,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-01-21,200.0,815400.0,1.35,0.25,0.86,,407700.0,100.0,100.0,407700.0,,,,,,,,,,,,,,,0.43,,,100.0,50.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-02-08,400.0,1626400.0,1.58,0.49,1.61,,813200.0,200.0,200.0,813200.0,,,,200.0,,,,,,,,0.81,200.0,,0.81,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-09,400.0,1672000.0,1.63,0.49,1.62,,836000.0,200.0,200.0,836000.0,,,,,,,,,,,,,,,0.81,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-10,400.0,1647400.0,1.59,0.49,1.67,,823700.0,200.0,200.0,823700.0,,,,,,,,,,,,,,,0.83,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-11,400.0,1620800.0,1.59,0.49,1.66,,810400.0,200.0,200.0,810400.0,,,,,,,,,,,,,,,0.84,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-14,400.0,1589000.0,1.57,0.49,1.62,,794500.0,200.0,200.0,794500.0,,,,,,,,,,,,,,,0.81,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-15,400.0,1614000.0,1.46,0.49,1.59,,807000.0,200.0,200.0,807000.0,,,,,,,,,,,,,,,0.79,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.79,,200.0,,,,,,200.0,0.0,0.79,,0.0,0.0,140.0,557970.0,0.56,0.0,,0.0,,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,35550.0,0.04,0.0,,0.0,,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,34605.0,0.04,0.0,,0.0,,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,5.0,18767.5,0.02,0.0,,0.0,,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8.0,30228.0,0.03,0.0,,0.0,,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7.0,26054.0,0.03,0.0,,0.0,,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7.0,25651.5,0.03,0.0,,0.0,,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7.0,27373.5,0.03,0.0,,0.0,,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,4.0,15800.0,0.02,0.0,,0.0,,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8.0,31620.0,0.03,0.0,,0.0,,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12.0,48936.0,0.05,0.0,,0.0,,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8.0,32412.0,0.03,0.0,,0.0,,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8.0,32088.0,0.03,0.0,,0.0,,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,11.0,43879.0,0.04,0.0,,0.0,,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,68076.0,0.07,0.0,,0.0,,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,22.0,84634.0,0.08,0.0,,0.0,,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,60640.0,0.06,0.0,,0.0,,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,62368.0,0.06,0.0,,0.0,,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,11.0,41387.5,0.04,0.0,,0.0,,0.0
2022-03-16,480.0,1920240.0,2.38,0.59,1.86,,960120.0,240.0,240.0,960120.0,,,,240.0,,,,,,,,0.93,240.0,,0.93,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-17,480.0,1926960.0,2.41,0.59,1.91,,963480.0,240.0,240.0,963480.0,,,,,,,,,,,,,,,0.96,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-18,100.0,415550.0,0.49,0.12,0.4,,415550.0,0.0,100.0,0.0,,,,,,0.96,,240.0,,,,,,140.0,0.0,0.56,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.2821
2022-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,100.0,0.0,0.4,,0.0,0.0,13.0,54931.5,0.05,0.0,,0.0,,0.0
2022-03-23,258.0,1115463.0,1.24,0.32,1.12,,1115463.0,0.0,258.0,0.0,,,,258.0,,,,,,,,1.12,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-24,258.0,1113141.0,1.28,0.32,1.12,,1113141.0,0.0,258.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-25,258.0,1129266.0,1.3,0.32,1.11,,1129266.0,0.0,258.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-28,400.0,1769800.0,2.03,0.49,1.75,,884900.0,200.0,200.0,884900.0,,,,,,,,,,,,,200.0,58.0,0.87,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-29,400.0,1789200.0,2.28,0.49,1.77,,894600.0,200.0,200.0,894600.0,,,,,,,,,,,,,,,0.88,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.88,,200.0,,,,,,200.0,0.0,0.88,,0.0,0.0,124.0,549320.0,0.55,0.0,,0.0,100.0,0.0
2022-04-01,200.0,874500.0,1.12,0.25,0.89,,874500.0,0.0,200.0,0.0,,,,200.0,,,,,,,,0.89,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-04,200.0,896600.0,1.15,0.25,0.87,,896600.0,0.0,200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-04-05,400.0,1810000.0,2.35,0.49,1.79,,905000.0,200.0,200.0,905000.0,,,,,,,,,,,,,200.0,,0.9,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-06,400.0,1736200.0,2.58,0.49,1.81,,868100.0,200.0,200.0,868100.0,,,,,,,,,,,,,,,0.9,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
