,ALSPW FP Equity_DX_SI_QTY,ALSPW FP Equity_DX_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALSPW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALSPW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALSPW FP Equity_DX_SI_MV,ALSPW FP Equity_DX_DSS,ALSPW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALSPW FP Equity_DX_SUPPLY_SI_QTY,ALSPW FP Equity_DX_BROKER_SI_QTY,ALSPW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALSPW FP Equity_DX_BROKER_SI_MV_INC_x,ALSPW FP Equity_DX_BROKER_SI_QTY_ADD,ALSPW FP Equity_DX_SUPPLY_SI_MV_DEC,ALSPW FP Equity_DX_BROKER_SI_QTY_INC,ALSPW FP Equity_DX_SUPPLY_SI_QTY_DEC,ALSPW FP Equity_DX_BROKER_SI_MV_INC_y,ALSPW FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALSPW FP Equity_DX_BROKER_SI_MV_ADD,ALSPW FP Equity_DX_SUPPLY_SI_QTY_ADD,ALSPW FP Equity_DX_BROKER_SI_QTY_DEC,ALSPW FP Equity_DX_SUPPLY_SI_MV,ALSPW FP Equity_DX_BROKER_SI_MV_DEC,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_UTILIZATION_QUANTITY,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALSPW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALSPW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALSPW FP Equity_DX_ACTIVE_UTILIZATION_MV,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALSPW FP Equity_DX_BROKER_SI_CON_RATIO,ALSPW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALSPW FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-02-27,69706.0,8044.07,0.23,0.02,0.23,0.01,1.0,5354.91,46403.0,46403.0,5354.91,,,,0.0,,3377.0,,,,,,0.01,,100.0,82.87,0.0,0.0,0.0,100.0,7.95,0.7509,86.09,1.2449
2025-02-28,69706.0,8120.75,0.23,0.02,0.23,0.01,1.0,5405.95,46403.0,46403.0,5405.95,,,,,,,,,,,,0.01,,100.0,82.87,0.0,0.0,0.0,100.0,7.57,0.7549,86.34,1.2449
2025-03-03,69706.0,7319.13,0.23,0.02,0.23,0.01,1.0,4872.31,46403.0,46403.0,4872.31,,,,,,,,,,,,0.01,,100.0,82.87,0.0,0.0,0.0,100.0,8.06,0.7417,85.5,1.2449
2025-03-04,96906.0,9128.55,0.32,0.03,0.32,0.01,1.0,5652.28,60003.0,60003.0,5652.28,13600.0,0.0,,,13600.0,,0.0,13600.0,,,,0.01,,100.0,86.22,0.0,0.0,0.0,100.0,35.21,0.4839,59.79,1.3925
2025-03-05,96906.0,9690.6,0.32,0.03,0.32,0.01,1.0,6000.3,60003.0,60003.0,6000.3,,,,,,,,,,,,0.01,,100.0,86.22,0.0,0.0,0.0,100.0,32.75,0.4951,62.06,1.3925
2025-03-06,96906.0,9002.57,0.32,0.03,0.32,0.01,1.0,5574.28,60003.0,60003.0,5574.28,,,,,,,,,,,,0.01,,100.0,86.22,0.0,0.0,0.0,100.0,34.65,0.4848,60.17,1.3925
2025-03-07,96906.0,11144.19,0.32,0.03,0.32,0.01,1.0,6900.35,60003.0,60003.0,6900.35,,,,,,,,,,,,0.01,,100.0,86.22,0.0,0.0,0.0,100.0,30.61,0.5118,64.47,1.3925
2025-03-10,98906.0,10048.85,0.33,0.03,0.33,0.01,1.0,6096.3,62003.0,60003.0,6299.5,2000.0,,,,,,,2000.0,,,,0.01,,100.0,86.6,0.0,0.0,0.0,100.0,34.82,0.4666,58.56,1.3815
2025-03-11,101426.0,9949.89,0.34,0.03,0.34,0.01,1.0,6133.51,65203.0,62523.0,6396.41,3200.0,,3200.0,,,,,3200.0,0.0,,680.0,0.01,0.0,100.0,86.71,0.0,0.0,0.0,100.0,32.17,0.4288,56.62,1.3489
2025-03-12,101426.0,10041.17,0.34,0.04,0.34,0.01,1.0,6189.78,64523.0,62523.0,6387.78,,,,0.0,,680.0,,,,,,0.01,,100.0,86.62,0.0,0.0,0.0,100.0,32.02,0.4429,58.02,1.3616
2025-03-13,218926.0,21892.6,0.73,0.08,0.73,0.02,2.0,18002.3,73023.0,180023.0,7302.3,8500.0,0.01,,,117500.0,,0.01,8500.0,,,,0.01,,100.0,91.17,0.0,0.0,0.0,100.0,26.88,0.399,55.15,2.7334
2025-03-14,215726.0,22219.78,0.72,0.08,0.72,0.02,2.0,18212.77,65823.0,176823.0,6779.77,,,,0.0,,7200.0,,,,,3200.0,0.01,0.0,100.0,82.18,0.0,0.0,0.0,100.0,27.73,0.3919,54.0,2.6934
2025-03-17,215726.0,22198.21,0.72,0.08,0.72,0.02,2.0,18195.09,70823.0,176823.0,7287.69,5000.0,,,,,,,5000.0,,,,0.01,,100.0,88.43,0.0,0.0,0.0,100.0,27.85,0.3883,53.5,2.6934
2025-03-18,213726.0,20795.54,0.71,0.08,0.71,0.02,2.0,17204.88,71723.0,176823.0,6978.65,900.0,,,,,,,900.0,,,,0.01,,100.0,86.42,0.0,0.0,0.0,100.0,27.41,0.3978,54.52,2.5752
2025-03-19,213726.0,20945.15,0.71,0.08,0.71,0.02,2.0,17328.65,71723.0,176823.0,7028.85,,,,,,,,,,,,0.01,,100.0,89.55,0.0,0.0,0.0,100.0,27.29,0.4036,55.31,2.6685
2025-03-20,213726.0,20774.17,0.71,0.08,0.71,0.02,2.0,17187.2,71723.0,176823.0,6971.48,,,,,,,,,,,,0.01,,100.0,89.55,0.0,0.0,0.0,100.0,27.14,0.404,55.4,2.6685
2025-03-21,213726.0,21180.25,0.71,0.08,0.71,0.02,2.0,17523.16,71723.0,176823.0,7107.75,,,,,,,,,,,,0.01,,100.0,89.55,0.0,0.0,0.0,100.0,27.31,0.4046,55.41,2.6685
2025-03-24,230908.0,24222.25,0.77,0.1,0.77,0.02,2.0,20351.12,71723.0,194005.0,7523.74,,0.0,,,17900.0,,0.0,,,,718.0,0.01,0.0,100.0,89.55,0.0,0.0,0.0,100.0,25.6,0.349,50.39,2.883
2025-03-25,230908.0,36968.37,0.77,0.1,0.77,0.03,2.0,31060.2,71005.0,194005.0,11367.9,,,,0.0,,718.0,,,,,,0.01,,100.0,88.65,0.0,0.0,0.0,100.0,31.7,0.335,45.62,2.883
2025-03-26,230908.0,35051.83,0.77,0.09,0.77,0.04,2.0,29449.96,71005.0,194005.0,10778.56,,,,,,,,,,,,0.01,,100.0,88.65,0.0,0.0,0.0,100.0,25.75,0.3672,52.3,2.883
2025-03-27,215878.0,28668.6,0.72,0.1,0.72,0.03,2.0,23767.88,73675.0,178975.0,9784.04,2670.0,0.0,,,2670.0,,0.0,2670.0,,,17700.0,0.01,0.0,100.0,89.02,0.0,0.0,0.0,100.0,18.8,0.3788,55.53,2.6084
2025-03-28,215878.0,25689.48,0.72,0.1,0.72,0.03,2.0,21298.03,55975.0,178975.0,6661.03,,,,0.0,,17700.0,,,,,,0.01,,100.0,69.89,0.0,0.0,0.0,100.0,18.59,0.3657,54.14,2.6953
2025-03-31,199656.0,23279.89,0.67,0.1,0.67,0.02,2.0,19753.67,46414.0,169414.0,5411.87,,,,0.0,,9561.0,,,,,9561.0,0.01,0.0,100.0,63.21,0.0,0.0,0.0,100.0,16.25,0.3963,58.03,2.7189
2025-04-01,199656.0,26354.59,0.67,0.1,0.67,0.02,2.0,22362.65,46414.0,169414.0,6126.65,,,,,,,,,,,,0.01,,100.0,63.21,0.0,0.0,0.0,100.0,15.84,0.3948,57.87,2.7189
2025-04-02,215826.0,28057.38,0.72,0.11,0.72,0.03,2.0,22023.82,46414.0,169414.0,6033.82,,,,,,,,,,,,0.01,,100.0,63.21,0.0,0.0,0.0,100.0,18.13,0.3591,53.43,2.9391
2025-04-03,189586.0,22939.91,0.63,0.1,0.63,0.02,2.0,18578.82,36044.0,153544.0,4361.32,,,,0.0,,10370.0,,,,,15870.0,0.0,0.0,100.0,49.08,0.0,0.0,0.0,100.0,17.89,0.4368,61.65,2.5818
2025-04-04,189586.0,21612.8,0.63,0.1,0.63,0.02,2.0,17504.02,36044.0,153544.0,4109.02,,,,,,,,,,,,0.0,,100.0,49.08,0.0,0.0,0.0,100.0,17.75,0.4353,61.54,2.5818
2025-04-07,180986.0,18822.54,0.6,0.1,0.6,0.02,2.0,15677.38,33244.0,150744.0,3457.38,3000.0,,,0.0,,5800.0,,3000.0,,,2800.0,0.0,0.0,100.0,51.2,0.0,0.0,0.0,100.0,17.78,0.4848,65.74,2.7873
2025-04-08,63486.0,6875.53,0.21,0.04,0.21,0.01,1.0,3600.33,33244.0,33244.0,3600.33,,,,,,,,,,,117500.0,0.0,0.01,100.0,51.2,0.0,0.0,0.0,100.0,43.29,0.4434,50.17,0.9777
2025-04-09,63486.0,6881.88,0.21,0.04,0.21,0.01,1.0,3603.65,33244.0,33244.0,3603.65,,,,,,,,,,,,0.0,,100.0,51.2,0.0,0.0,0.0,100.0,42.91,0.4456,50.74,0.9777
2025-04-10,41087.0,4527.79,0.14,0.02,0.14,0.0,1.0,3454.55,31348.0,31348.0,3454.55,2404.0,,,0.0,,4300.0,,2404.0,,,1896.0,0.0,0.0,100.0,46.76,0.0,0.0,0.0,100.0,39.34,0.4247,51.07,0.6129
2025-04-11,41087.0,4457.94,0.14,0.02,0.14,0.0,1.0,3401.26,31348.0,31348.0,3401.26,,,,,,,,,,,,0.0,,100.0,48.5,0.0,0.0,0.0,100.0,39.76,0.4242,50.7,0.6357
2025-04-14,65787.0,7769.44,0.22,0.04,0.22,0.01,1.0,6264.97,53048.0,53048.0,6264.97,21700.0,,21700.0,,,,,21700.0,0.0,,,0.01,,100.0,61.43,0.0,0.0,0.0,100.0,31.53,0.2826,33.36,0.7619
2025-04-15,74787.0,8981.92,0.25,0.05,0.25,0.01,1.0,7812.26,65048.0,65048.0,7812.26,12000.0,0.0,,,12000.0,,0.0,12000.0,,,,0.01,,100.0,64.18,0.0,0.0,0.0,100.0,27.17,0.2527,27.66,0.7379
2025-04-16,53087.0,6434.14,0.18,0.04,0.18,0.01,1.0,5253.78,43348.0,43348.0,5253.78,,,,0.0,,21700.0,,,,,21700.0,0.01,0.0,100.0,67.05,0.0,0.0,0.0,100.0,32.44,0.3372,38.09,0.8212
2025-04-17,53087.0,5839.57,0.18,0.04,0.18,0.01,1.0,4768.28,40745.0,43348.0,4481.95,,,,0.0,,2603.0,,,,,,0.0,,100.0,65.67,0.0,0.0,0.0,100.0,32.99,0.3357,36.9,0.8556
2025-04-18,53087.0,5839.57,0.18,0.04,0.18,0.01,1.0,4768.28,40745.0,43348.0,4481.95,,,,,,,,,,,,0.0,,100.0,65.67,0.0,0.0,0.0,100.0,33.0,0.3357,36.91,0.8556
2025-04-21,50484.0,5553.24,0.17,0.04,0.17,0.01,1.0,4481.95,40745.0,40745.0,4481.95,,,,,,,,,,,2603.0,0.0,0.0,100.0,65.67,0.0,0.0,0.0,100.0,35.51,0.3452,39.71,0.8137
2025-04-22,80805.0,8597.65,0.27,0.06,0.27,0.01,1.0,5114.22,48745.0,48066.0,5186.47,8000.0,0.0,,,8000.0,,0.0,8000.0,,,679.0,0.01,0.0,100.0,69.59,0.0,0.0,0.0,100.0,23.24,0.4494,60.83,1.1536
2025-04-23,56080.0,6123.94,0.19,0.04,0.19,0.01,1.0,2548.84,48745.0,23341.0,5322.95,,,,,,,,,,,24725.0,0.01,0.0,100.0,69.59,0.0,0.0,0.0,100.0,34.01,0.3475,41.38,0.8006
2025-04-24,33078.0,3625.35,0.11,0.03,0.11,0.0,0.0,2557.95,23339.0,23339.0,2557.95,,,,0.0,,25406.0,,,,,2.0,0.0,0.0,100.0,38.6,0.0,0.0,0.0,100.0,42.26,0.512,57.74,0.5471
2025-04-25,33078.0,3625.35,0.11,0.03,0.11,0.0,0.0,2557.95,23339.0,23339.0,2557.95,,,,,,,,,,,,0.0,,100.0,37.53,0.0,0.0,0.0,100.0,42.3,0.5119,57.7,0.5319
2025-04-28,36026.0,4045.72,0.12,0.03,0.12,0.0,1.0,2952.03,26287.0,26287.0,2952.03,2948.0,0.0,,,2948.0,,0.0,2948.0,,,,0.0,,100.0,40.36,0.0,0.0,0.0,100.0,46.84,0.502,53.16,0.5531
2025-04-29,39177.0,4305.55,0.13,0.03,0.13,0.0,1.0,3235.24,29438.0,29438.0,3235.24,3151.0,0.0,,,3151.0,,0.0,3151.0,,,,0.0,,100.0,43.11,0.0,0.0,0.0,100.0,48.23,0.5006,51.77,0.5737
2025-04-30,44861.0,5248.74,0.15,0.04,0.15,0.01,1.0,4109.27,35122.0,35122.0,4109.27,5684.0,0.0,,,5684.0,,0.0,5684.0,,,,0.0,,100.0,47.48,0.0,0.0,0.0,100.0,43.0,0.5098,57.0,0.6065
2025-05-01,44861.0,5248.74,0.15,0.04,0.15,0.01,1.0,4109.27,35122.0,35122.0,4109.27,,,,,,,,,,,,0.0,,100.0,47.48,0.0,0.0,0.0,100.0,41.47,0.5145,58.53,0.6065
2025-05-02,44861.0,5585.19,0.15,0.04,0.15,0.01,1.0,4372.69,35122.0,35122.0,4372.69,,,,,,,,,,,,0.0,,100.0,47.48,0.0,0.0,0.0,100.0,43.0,0.5098,57.0,0.6065
2025-05-05,44861.0,5652.49,0.15,0.04,0.15,0.01,1.0,4425.37,35122.0,35122.0,4425.37,,,,,,,,,,,,0.0,,100.0,47.48,0.0,0.0,0.0,100.0,42.37,0.5116,57.63,0.6065
2025-05-06,42939.0,5410.31,0.14,0.03,0.14,0.01,1.0,4183.2,35122.0,33200.0,4425.37,,0.0,,,3000.0,,0.0,,,,4922.0,0.0,0.0,100.0,47.48,0.0,0.0,0.0,100.0,32.82,0.559,67.18,0.5805
2025-05-07,38017.0,5208.33,0.13,0.03,0.13,0.01,1.0,4548.4,30200.0,33200.0,4137.4,,,,0.0,,4922.0,,,,,,0.0,,100.0,43.74,0.0,0.0,0.0,100.0,25.22,0.6228,74.78,0.5506
2025-05-08,32069.0,4136.9,0.11,0.02,0.11,0.0,0.0,3515.51,30200.0,27252.0,3895.8,,,,,,,,,,,5948.0,0.0,0.0,100.0,43.74,0.0,0.0,0.0,100.0,28.42,0.5931,71.58,0.4645
2025-05-09,32069.0,4088.8,0.11,0.02,0.11,0.0,0.0,3474.63,27252.0,27252.0,3474.63,,,,0.0,,2948.0,,,,,,0.0,,100.0,39.47,0.0,0.0,0.0,100.0,28.91,0.589,71.09,0.4645
2025-05-12,61148.0,7447.83,0.2,0.06,0.2,0.01,1.0,6861.12,56331.0,56331.0,6861.12,,,29079.0,,,,,,0.0,29079.0,,0.01,,100.0,81.58,0.0,0.0,0.0,100.0,26.44,0.2724,35.06,0.8856
2025-05-13,61148.0,7460.06,0.2,0.07,0.2,0.01,1.0,6872.38,56331.0,56331.0,6872.38,,,,,,,,,,,,0.01,,100.0,85.74,0.0,0.0,0.0,100.0,25.88,0.272,35.41,0.9307
2025-05-14,64897.0,7826.58,0.22,0.07,0.22,0.01,1.0,7245.65,63231.0,60080.0,7625.66,6900.0,0.0,,,6900.0,,0.0,6900.0,,,3151.0,0.01,0.0,100.0,86.62,0.0,0.0,0.0,100.0,28.7,0.2748,34.93,0.889
2025-05-15,112476.0,13677.08,0.37,0.13,0.37,0.01,1.0,6651.03,60380.0,54696.0,7342.21,9349.0,0.0,,0.0,12500.0,12200.0,0.0,9349.0,,,17884.0,0.01,0.0,100.0,76.1,0.0,0.0,0.0,100.0,28.45,0.4251,57.82,1.4175
2025-05-16,59513.0,7498.64,0.2,0.07,0.2,0.01,1.0,6891.7,54696.0,54696.0,6891.7,,,,0.0,,5684.0,,,,,,0.01,,100.0,74.25,0.0,0.0,0.0,100.0,21.98,0.4038,57.41,0.8079
2025-05-19,59513.0,7260.59,0.2,0.07,0.2,0.01,1.0,6672.91,54696.0,54696.0,6672.91,,,,,,,,,,,,0.01,,100.0,74.25,0.0,0.0,0.0,100.0,22.44,0.4031,57.23,0.8079
2025-05-20,71913.0,8557.65,0.24,0.09,0.24,0.01,1.0,7984.42,67096.0,67096.0,7984.42,12400.0,0.0,,,12400.0,,0.0,12400.0,,,,0.01,,100.0,75.67,0.0,0.0,0.0,100.0,18.74,0.4639,64.11,0.8111
2025-05-21,67613.0,8032.42,0.23,0.09,0.23,0.01,1.0,7460.16,62796.0,62796.0,7460.16,,,,0.0,,4300.0,,,,,4300.0,0.01,0.0,100.0,90.53,0.0,0.0,0.0,100.0,19.58,0.4455,62.23,0.9748
2025-05-22,67613.0,7964.81,0.23,0.09,0.23,0.01,1.0,7397.37,62796.0,62796.0,7397.37,,,,,,,,,,,,0.01,,100.0,90.53,0.0,0.0,0.0,100.0,19.73,0.4546,62.96,0.9748
2025-05-23,78413.0,9503.66,0.26,0.1,0.26,0.01,1.0,8919.84,73596.0,73596.0,8919.84,10800.0,0.0,,,10800.0,,0.0,10800.0,,,,0.01,,100.0,91.81,0.0,0.0,0.0,100.0,17.25,0.3688,54.63,0.9782
2025-05-26,86313.0,11030.8,0.29,0.11,0.29,0.01,1.0,9034.95,70696.0,70696.0,9034.95,,,,0.0,,2900.0,,,,,2900.0,0.01,0.0,100.0,88.19,0.0,0.0,0.0,100.0,24.03,0.3379,49.37,1.0767
2025-05-27,86313.0,10789.13,0.29,0.11,0.29,0.01,1.0,8837.0,70696.0,70696.0,8837.0,,,,,,,,,,,,0.01,,100.0,88.19,0.0,0.0,0.0,100.0,24.63,0.3316,48.23,1.0767
2025-05-28,86313.0,10443.87,0.29,0.11,0.29,0.01,1.0,8554.22,70696.0,70696.0,8554.22,,,,,,,,,,,,0.01,,100.0,88.19,0.0,0.0,0.0,100.0,24.2,0.3373,49.18,1.0767
2025-05-29,86313.0,10530.19,0.29,0.11,0.29,0.01,1.0,8624.91,70696.0,70696.0,8624.91,,,,,,,,,,,,0.01,,100.0,88.19,0.0,0.0,0.0,100.0,23.78,0.3411,49.85,1.0767
2025-05-30,86313.0,10944.49,0.29,0.11,0.29,0.01,0.0,8964.25,70696.0,70696.0,8964.25,,,,,,,,,,,,0.01,,100.0,88.19,0.0,0.0,0.0,100.0,23.9,0.3382,49.42,1.0767
2025-06-02,79213.0,9695.67,0.26,0.1,0.26,0.01,0.0,7441.43,74396.0,60796.0,9106.07,3700.0,0.0,,,3700.0,,0.0,3700.0,,,13600.0,0.01,0.0,100.0,91.71,0.0,0.0,0.0,100.0,18.61,0.358,53.11,0.9764
2025-06-03,43412.0,5374.41,0.14,0.05,0.14,0.01,0.0,5285.64,42695.0,42695.0,5285.64,,,,0.0,,31701.0,,,,,18101.0,0.01,0.0,100.0,66.27,0.0,0.0,0.0,100.0,32.7,0.4967,62.22,0.6739
2025-06-04,60612.0,8425.07,0.2,0.08,0.2,0.01,0.0,5253.51,52795.0,37795.0,7338.51,11300.0,0.0,,0.0,11300.0,1200.0,0.0,11300.0,,,16200.0,0.01,0.0,100.0,83.24,0.0,0.0,0.0,100.0,33.14,0.3444,40.86,0.9557
2025-06-05,75912.0,10551.77,0.25,0.09,0.25,0.01,0.0,5253.51,53095.0,37795.0,7380.21,12400.0,,,0.0,,12100.0,,12400.0,,,,0.01,,100.0,71.15,0.0,0.0,0.0,100.0,33.02,0.3703,47.09,1.0173
2025-06-06,86212.0,12035.2,0.29,0.09,0.29,0.01,0.0,5276.18,63395.0,37795.0,8849.94,10300.0,,,,,,,10300.0,,,,0.01,,100.0,81.77,0.0,0.0,0.0,100.0,29.08,0.4007,53.43,1.1121
2025-06-09,53001.0,7526.14,0.18,0.05,0.18,0.01,0.0,3834.0,27000.0,27000.0,3834.0,,0.0,,0.01,1600.0,36395.0,0.0,,,,12395.0,0.0,0.0,100.0,42.3,0.0,0.0,0.0,100.0,46.49,0.4442,47.35,0.8304
2025-06-10,53001.0,7462.54,0.15,0.05,0.15,0.01,0.0,3801.6,27000.0,27000.0,3801.6,,,,,,,,,,,,0.0,,100.0,42.3,0.0,0.0,0.0,100.0,46.76,0.4442,47.1,0.8304
2025-06-11,49833.0,6627.79,0.14,0.05,0.14,0.01,0.0,3247.46,25416.0,24417.0,3380.33,,,,0.0,,1584.0,,,,,2583.0,0.0,0.0,100.0,39.15,0.0,0.0,0.0,100.0,49.55,0.5,50.45,0.7676
2025-06-12,48834.0,6250.75,0.14,0.04,0.14,0.01,0.0,3125.38,24417.0,24417.0,3125.38,,,,0.0,,999.0,,,,,,0.0,,100.0,37.61,0.0,0.0,0.0,100.0,48.74,0.5003,51.26,0.7522
2025-06-13,28034.0,3313.62,0.08,0.02,0.08,0.0,0.0,1893.21,16017.0,16017.0,1893.21,,,4000.0,0.0,,12400.0,,,0.0,4000.0,12400.0,0.0,0.0,100.0,23.24,0.0,0.0,0.0,100.0,16.86,0.7196,83.14,0.4067
2025-06-16,52716.0,7570.02,0.15,0.05,0.15,0.01,0.0,5844.38,40699.0,40699.0,5844.38,24682.0,0.0,,,24682.0,,0.0,24682.0,,,,0.0,,100.0,77.49,0.0,0.0,0.0,100.0,42.24,0.512,57.76,1.0037
2025-06-17,63716.0,8486.97,0.19,0.05,0.19,0.01,0.0,6886.31,51699.0,51699.0,6886.31,11000.0,0.0,,,11000.0,,0.0,11000.0,,,,0.01,,100.0,76.56,0.0,0.0,0.0,100.0,37.13,0.5331,62.87,0.9436
2025-06-18,68020.0,8774.58,0.2,0.06,0.2,0.01,0.0,7224.39,56003.0,56003.0,7224.39,4304.0,,4304.0,,,,,4304.0,0.0,,,0.01,,100.0,82.71,0.0,0.0,0.0,100.0,33.42,0.4717,59.73,1.0046
2025-06-19,77920.0,10550.37,0.23,0.07,0.23,0.01,0.0,8923.27,65903.0,65903.0,8923.27,9900.0,0.0,,,9900.0,,0.0,9900.0,,,,0.01,,100.0,90.62,0.0,0.0,0.0,100.0,29.85,0.3954,52.89,1.0714
2025-06-20,77116.0,10179.31,0.22,0.07,0.22,0.01,0.0,8593.07,65099.0,65099.0,8593.07,,,,0.0,,804.0,,,,,804.0,0.01,0.0,100.0,89.52,0.0,0.0,0.0,100.0,29.82,0.4007,53.19,1.0604
2025-06-23,78416.0,10272.5,0.23,0.07,0.23,0.01,0.0,8698.27,66399.0,66399.0,8698.27,1300.0,0.0,,,1300.0,,0.0,1300.0,,,,0.01,,100.0,91.3,0.0,0.0,0.0,100.0,28.96,0.3958,52.78,1.0783
2025-06-24,88199.0,11289.47,0.26,0.08,0.26,0.01,0.0,9751.3,76899.0,76182.0,9843.07,10500.0,0.0,,,10500.0,,0.0,10500.0,,,717.0,0.01,0.0,100.0,92.4,0.0,0.0,0.0,100.0,27.6,0.3637,47.47,1.0598
2025-06-25,87482.0,10970.24,0.25,0.08,0.25,0.01,0.0,9553.22,76182.0,76182.0,9553.22,,,,0.0,,717.0,,,,,,0.01,,100.0,92.33,0.0,0.0,0.0,100.0,27.37,0.3679,48.4,1.0603
2025-06-26,90482.0,11509.31,0.26,0.09,0.26,0.01,0.0,10071.95,79182.0,79182.0,10071.95,3000.0,0.0,,,3000.0,,0.0,3000.0,,,,0.01,,100.0,92.6,0.0,0.0,0.0,100.0,29.39,0.3632,47.03,1.0582
2025-06-27,90482.0,10966.42,0.26,0.09,0.26,0.01,0.0,9596.86,79182.0,79182.0,9596.86,,,,,,,,,,,,0.01,,100.0,92.6,0.0,0.0,0.0,100.0,29.7,0.3641,47.15,1.0582
2025-06-30,106870.0,13080.89,0.31,0.1,0.31,0.01,0.0,11697.77,79182.0,95570.0,9691.88,,0.0,,,16388.0,,0.0,,,,,0.01,,100.0,94.82,0.0,0.0,0.0,100.0,39.25,0.3605,40.84,1.2798
2025-07-01,106870.0,13529.74,0.31,0.1,0.31,0.01,0.0,12099.16,79182.0,95570.0,10024.44,,,,,,,,,,,,0.01,,100.0,94.82,0.0,0.0,0.0,100.0,39.15,0.3593,40.66,1.2798
2025-07-02,106870.0,13294.63,0.31,0.1,0.31,0.01,0.0,11888.91,79182.0,95570.0,9850.24,,,,,,,,,,,,0.01,,100.0,94.82,0.0,0.0,0.0,100.0,40.04,0.3605,40.08,1.2798
2025-07-03,106870.0,13572.49,0.31,0.11,0.31,0.01,0.0,12137.39,79182.0,95570.0,10056.11,,,,,,,,,,,,0.01,,100.0,94.82,0.0,0.0,0.0,100.0,39.2,0.3591,40.56,1.2798
2025-07-04,122182.0,15272.75,0.36,0.12,0.36,0.02,0.0,13860.25,79182.0,110882.0,9897.75,,,15312.0,,,,,,0.0,,,0.01,,100.0,94.82,0.0,0.0,0.0,100.0,35.1,0.2933,35.33,1.4631
2025-07-07,118656.0,15259.16,0.35,0.12,0.35,0.02,0.0,13805.98,54482.0,107356.0,7006.39,,,,0.0,,24700.0,,,,,3526.0,0.01,0.0,100.0,90.64,0.0,0.0,0.0,100.0,36.11,0.3045,36.39,1.974
2025-07-08,115256.0,14775.82,0.34,0.12,0.34,0.02,0.0,13327.16,75782.0,103956.0,9715.25,21300.0,,,,,,,21300.0,,,3400.0,0.01,0.0,100.0,93.09,0.0,0.0,0.0,100.0,34.41,0.3004,37.03,1.4158
2025-07-09,133056.0,17031.17,0.39,0.14,0.39,0.02,0.0,12858.37,72282.0,100456.0,9252.1,,,,0.0,,3500.0,,,,,3500.0,0.01,0.0,100.0,88.79,0.0,0.0,0.0,100.0,32.31,0.3218,42.83,1.6344
2025-07-10,172738.0,21695.89,0.5,0.18,0.5,0.02,0.0,12617.27,72282.0,100456.0,9078.62,,,,,,,,,,,,0.01,,100.0,88.79,0.0,0.0,0.0,100.0,33.3,0.3567,47.49,2.1219
2025-07-11,105988.0,12951.73,0.31,0.11,0.31,0.01,0.0,7477.17,44800.0,61188.0,5474.56,1900.0,0.0,,0.0,1900.0,29382.0,0.0,1900.0,,,41168.0,0.01,0.01,100.0,53.78,0.0,0.0,0.0,100.0,20.98,0.4372,59.63,1.2722
2025-07-14,72988.0,9196.49,0.21,0.08,0.21,0.01,0.0,7772.69,45300.0,61688.0,5707.8,,0.0,,0.0,10800.0,2300.0,0.0,,,2800.0,10300.0,0.01,0.0,100.0,55.92,0.0,0.0,0.0,100.0,31.34,0.5696,68.66,0.901
2025-07-15,101388.0,12409.89,0.29,0.11,0.29,0.01,0.0,7207.89,42500.0,58888.0,5202.0,,,,0.0,,2800.0,,,,,2800.0,0.01,0.0,100.0,52.46,0.0,0.0,0.0,100.0,21.93,0.6576,78.07,1.2516
2025-07-16,115225.0,14287.9,0.34,0.13,0.34,0.01,0.0,9017.9,56337.0,72725.0,6985.79,,,13837.0,,,,,,0.0,13837.0,,0.01,,100.0,59.4,0.0,0.0,0.0,100.0,19.25,0.4985,66.4,1.2149
2025-07-17,115225.0,14264.86,0.34,0.14,0.34,0.01,0.0,9003.36,56337.0,72725.0,6974.52,,,,,,,,,,,,0.01,,100.0,69.54,0.0,0.0,0.0,100.0,19.2,0.5001,66.56,1.4224
2025-07-18,115225.0,13942.23,0.34,0.16,0.34,0.01,0.0,8799.73,56337.0,72725.0,6816.78,,,,,,,,,,,,0.01,,100.0,69.54,0.0,0.0,0.0,100.0,19.03,0.5013,66.68,1.4224
2025-07-21,119925.0,14630.85,0.35,0.18,0.35,0.02,0.0,9677.65,62937.0,79325.0,7678.31,8500.0,0.0,,0.0,8500.0,1900.0,0.0,8500.0,,,1900.0,0.01,0.0,100.0,79.56,0.0,0.0,0.0,100.0,22.11,0.4389,59.77,1.5159
