,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-09-30,2382.0,870.62,0.01,0.09,0.01,0.0,0.0,468.57,1281.0,1282.0,468.21,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.38,0.8624,92.57,0.007
2022-10-03,2382.0,864.67,0.01,0.08,0.01,0.0,0.0,465.37,1281.0,1282.0,465.0,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.62,0.8583,92.33,0.007
2022-10-04,2382.0,867.05,0.01,0.08,0.01,0.0,0.0,466.65,1281.0,1282.0,466.28,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.59,0.859,92.37,0.007
2022-10-05,2382.0,817.03,0.01,0.08,0.01,0.0,0.0,439.73,1281.0,1282.0,439.38,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.81,0.8552,92.15,0.007
2022-10-06,2382.0,821.79,0.01,0.09,0.01,0.0,0.0,442.29,1281.0,1282.0,441.95,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.58,0.8591,92.38,0.007
2022-10-07,2382.0,896.82,0.01,0.09,0.01,0.0,0.0,482.67,1281.0,1282.0,482.3,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.29,0.864,92.67,0.007
2022-10-10,2382.0,901.59,0.01,0.08,0.01,0.0,0.0,485.24,1281.0,1282.0,484.86,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.58,0.8591,92.38,0.007
2022-10-11,2382.0,895.63,0.01,0.08,0.01,0.0,0.0,482.03,1281.0,1282.0,481.66,,,,,,,,,,,,0.0,,100.0,0.38,0.0,0.0,0.0,100.0,7.62,0.8584,92.33,0.007
2022-10-12,2382.0,1094.53,0.01,0.08,0.01,0.0,0.0,589.08,1281.0,1282.0,588.62,,,,,,,,,,,,0.0,,100.0,0.37,0.0,0.0,0.0,100.0,6.89,0.8709,93.07,0.0068
2022-10-13,2382.0,930.17,0.01,0.03,0.01,0.0,0.0,500.62,1281.0,1282.0,500.23,,,,,,,,,,,,0.0,,100.0,0.37,0.0,0.0,0.0,100.0,8.16,0.8492,91.79,0.0068
2022-10-14,2382.0,943.27,0.01,0.03,0.01,0.0,0.0,507.67,1281.0,1282.0,507.28,,,,,,,,,,,,0.0,,100.0,0.37,0.0,0.0,0.0,100.0,7.55,0.8596,92.41,0.0068
2022-10-17,3182.0,1248.94,0.01,0.03,0.01,0.0,0.0,660.19,1681.0,1682.0,659.79,400.0,,400.0,,,,,400.0,0.0,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,25.22,0.5435,69.04,0.0093
2022-10-18,3182.0,1231.43,0.01,0.03,0.01,0.0,0.0,650.93,1681.0,1682.0,650.55,,,,,,,,,,,,0.0,,100.0,0.49,0.0,0.0,0.0,100.0,25.26,0.543,68.99,0.0093
2022-10-19,5228.0,1897.76,0.02,0.05,0.02,0.0,0.0,1498.46,4127.0,4128.0,1498.1,,0.0,,,2446.0,,0.0,,,2446.0,,0.0,,100.0,2.42,0.0,0.0,0.0,100.0,38.35,0.4889,58.37,0.0307
2022-10-20,5228.0,1777.52,0.02,0.05,0.02,0.0,0.0,1403.52,4127.0,4128.0,1403.18,,,,,,,,,,,,0.0,,100.0,2.42,0.0,0.0,0.0,100.0,40.92,0.4776,55.58,0.0307
2022-10-21,5228.0,1777.52,0.02,0.04,0.02,0.0,0.0,1403.52,4127.0,4128.0,1403.18,,,,,,,,,,,,0.0,,100.0,2.94,0.0,0.0,0.0,100.0,42.08,0.4746,54.44,0.0373
2022-10-24,5228.0,1819.34,0.02,0.04,0.02,0.0,0.0,1436.54,4127.0,4128.0,1436.2,,,,,,,,,,,,0.0,,100.0,2.94,0.0,0.0,0.0,100.0,42.37,0.4741,54.17,0.0373
2022-10-25,4828.0,1595.65,0.02,0.04,0.02,0.0,0.0,1232.1,3727.0,3728.0,1231.77,,,,0.0,,400.0,,,,,400.0,0.0,0.0,100.0,3.39,0.0,0.0,0.0,100.0,44.8,0.4663,51.39,0.044
2022-10-26,4828.0,1636.69,0.02,0.04,0.02,0.0,0.0,1263.79,3727.0,3728.0,1263.45,,,,,,,,,,,,0.0,,100.0,3.39,0.0,0.0,0.0,100.0,45.23,0.4668,51.08,0.044
2022-10-27,4828.0,1651.18,0.02,0.04,0.02,0.0,0.0,1274.98,3727.0,3728.0,1274.63,,,,,,,,,,,,0.0,,100.0,3.73,0.0,0.0,0.0,100.0,45.61,0.4658,50.63,0.0484
2022-10-28,4828.0,1641.52,0.02,0.04,0.02,0.0,0.0,1267.52,3727.0,3728.0,1267.18,,,,,,,,,,,,0.0,,100.0,3.73,0.0,0.0,0.0,100.0,44.96,0.4668,51.31,0.0484
2022-10-31,4884.0,1670.33,0.02,0.04,0.02,0.0,0.0,1294.13,3783.0,3784.0,1293.79,56.0,0.0,,,56.0,,0.0,56.0,,,,0.0,,100.0,3.79,0.0,0.0,0.0,100.0,45.12,0.4667,51.16,0.0489
2022-11-01,4884.0,1611.72,0.02,0.04,0.02,0.0,0.0,1248.72,3783.0,3784.0,1248.39,,,,,,,,,,,,0.0,,100.0,3.79,0.0,0.0,0.0,100.0,44.09,0.4682,52.2,0.0489
2022-11-02,4884.0,1648.35,0.02,0.04,0.02,0.0,0.0,1277.1,3783.0,3784.0,1276.76,,,,,,,,,,,,0.0,,100.0,3.79,0.0,0.0,0.0,100.0,45.32,0.4666,50.97,0.0489
2022-11-03,4884.0,1611.72,0.02,0.04,0.02,0.0,0.0,1248.72,3783.0,3784.0,1248.39,,,,,,,,,,,,0.0,,100.0,3.79,0.0,0.0,0.0,100.0,44.6,0.4672,51.67,0.0489
2022-11-04,5184.0,1674.43,0.02,0.04,0.02,0.0,0.0,1319.13,4083.0,4084.0,1318.81,300.0,0.0,,,300.0,,0.0,300.0,,,,0.0,,100.0,4.08,0.0,0.0,0.0,100.0,42.18,0.4739,54.29,0.0518
2022-11-07,5184.0,1664.06,0.02,0.04,0.02,0.0,0.0,1310.96,4083.0,4084.0,1310.64,,,,,,,,,,,,0.0,,100.0,4.08,0.0,0.0,0.0,100.0,41.93,0.475,54.59,0.0518
2022-11-08,5128.0,1666.6,0.02,0.04,0.02,0.0,0.0,1309.1,4027.0,4028.0,1308.78,,,,0.0,,56.0,,,,,56.0,0.0,0.0,100.0,4.02,0.0,0.0,0.0,100.0,42.49,0.4735,54.02,0.0512
2022-11-09,5128.0,1640.96,0.02,0.04,0.02,0.0,0.0,1288.96,4027.0,4028.0,1288.64,,,,,,,,,,,,0.0,,100.0,4.02,0.0,0.0,0.0,100.0,42.4,0.4733,54.06,0.0512
2022-11-10,5128.0,1599.94,0.02,0.04,0.02,0.0,0.0,1256.74,4027.0,4028.0,1256.42,,,,,,,,,,,,0.0,,100.0,4.02,0.0,0.0,0.0,100.0,42.59,0.4725,53.84,0.0512
2022-11-11,5128.0,1584.55,0.02,0.04,0.02,0.0,0.0,1244.65,4027.0,4028.0,1244.34,,,,,,,,,,,,0.0,,100.0,4.02,0.0,0.0,0.0,100.0,42.27,0.4738,54.22,0.0512
2022-11-14,5128.0,1610.19,0.02,0.04,0.02,0.0,0.0,1264.79,4027.0,4028.0,1264.48,,,,,,,,,,,,0.0,,100.0,4.02,0.0,0.0,0.0,100.0,43.03,0.4719,53.43,0.0512
2022-11-15,4828.0,1477.37,0.02,0.04,0.02,0.0,0.0,1140.77,3727.0,3728.0,1140.46,,,,0.0,,300.0,,,,,300.0,0.0,0.0,100.0,3.73,0.0,0.0,0.0,100.0,44.81,0.4667,51.43,0.0484
2022-11-16,4647.0,1454.51,0.01,0.04,0.01,0.0,0.0,1110.21,3546.0,3547.0,1109.9,,,,0.0,,181.0,,,,,181.0,0.0,0.0,100.0,3.54,0.0,0.0,0.0,100.0,47.3,0.5012,52.68,0.0464
2022-11-17,4647.0,1440.57,0.01,0.04,0.01,0.0,0.0,1099.57,3546.0,3547.0,1099.26,,,,,,,,,,,,0.0,,100.0,3.54,0.0,0.0,0.0,100.0,46.37,0.5024,53.61,0.0464
2022-11-18,4647.0,1440.57,0.01,0.04,0.01,0.0,0.0,1099.57,3546.0,3547.0,1099.26,,,,,,,,,,,,0.0,,100.0,3.54,0.0,0.0,0.0,100.0,47.23,0.5013,52.75,0.0464
2022-11-21,4647.0,1533.51,0.01,0.04,0.01,0.0,0.0,1170.51,3546.0,3547.0,1170.18,,,,,,,,,,,,0.0,,100.0,3.54,0.0,0.0,0.0,100.0,48.13,0.5005,51.84,0.0464
2022-11-22,4647.0,1533.51,0.01,0.04,0.01,0.0,0.0,1170.51,3546.0,3547.0,1170.18,,,,,,,,,,,,0.0,,100.0,3.54,0.0,0.0,0.0,100.0,47.34,0.5012,52.64,0.0464
2022-11-23,4647.0,1514.92,0.01,0.04,0.01,0.0,0.0,1156.32,3546.0,3547.0,1156.0,,,,,,,,,,,,0.0,,100.0,3.54,0.0,0.0,0.0,100.0,47.19,0.5013,52.79,0.0464
2022-11-24,4647.0,1533.51,0.01,0.06,0.01,0.0,0.0,1170.51,3546.0,3547.0,1170.18,,,,,,,,,,,,0.0,,100.0,3.54,0.0,0.0,0.0,100.0,47.19,0.5013,52.79,0.0464
2022-11-25,4647.0,1549.77,0.01,0.07,0.01,0.0,0.0,1182.92,3546.0,3547.0,1182.59,,,,,,,,,,,,0.0,,100.0,3.54,0.0,0.0,0.0,100.0,47.47,0.501,52.5,0.0464
2022-11-28,2201.0,796.76,0.01,0.04,0.01,0.0,0.0,398.56,1100.0,1101.0,398.2,,,,0.0,,2446.0,,,,,2446.0,0.0,0.0,100.0,1.1,0.0,0.0,0.0,100.0,0.05,0.9991,99.95,0.022
2022-11-29,2201.0,791.26,0.01,0.04,0.01,0.0,0.0,395.81,1100.0,1101.0,395.45,,,,,,,,,,,,0.0,,100.0,1.1,0.0,0.0,0.0,100.0,0.05,0.999,99.95,0.022
2022-11-30,2201.0,798.96,0.01,0.04,0.01,0.0,0.0,399.66,1100.0,1101.0,399.3,,,,,,,,,,,,0.0,,100.0,1.1,0.0,0.0,0.0,100.0,0.05,0.9991,99.95,0.022
2022-12-01,2201.0,800.06,0.01,0.05,0.01,0.0,0.0,400.21,1100.0,1101.0,399.85,,,,,,,,,,,,0.0,,100.0,1.04,0.0,0.0,0.0,100.0,0.05,0.9991,99.95,0.0209
2022-12-02,7201.0,2617.56,0.02,0.18,0.02,0.0,0.0,2217.71,6100.0,6101.0,2217.35,,,5000.0,,,,,,0.0,5000.0,,0.0,,100.0,5.53,0.0,0.0,0.0,100.0,28.56,0.5917,71.43,0.0652
2022-12-05,7201.0,2498.75,0.02,0.19,0.02,0.0,0.0,2117.05,6100.0,6101.0,2116.7,,,,,,,,,,,,0.0,,100.0,5.79,0.0,0.0,0.0,100.0,29.69,0.5823,70.29,0.0683
2022-12-06,7201.0,2448.34,0.02,0.19,0.02,0.0,0.0,2074.34,6100.0,6101.0,2074.0,,,,,,,,,,,,0.0,,100.0,5.79,0.0,0.0,0.0,100.0,30.15,0.5786,69.83,0.0683
2022-12-07,7201.0,2347.53,0.02,0.2,0.02,0.0,0.0,1988.93,6100.0,6101.0,1988.6,,,,,,,,,,,,0.0,,100.0,5.79,0.0,0.0,0.0,100.0,30.11,0.5789,69.87,0.0683
2022-12-08,7201.0,2318.72,0.02,0.2,0.02,0.0,0.0,1964.52,6100.0,6101.0,1964.2,,,,,,,,,,,,0.0,,100.0,5.79,0.0,0.0,0.0,100.0,30.16,0.5785,69.82,0.0683
2022-12-09,2701.0,846.76,0.01,0.07,0.01,0.0,0.0,501.91,1600.0,1601.0,501.6,500.0,,500.0,0.0,,5000.0,,500.0,0.0,,5000.0,0.0,0.0,100.0,1.51,0.0,0.0,0.0,100.0,18.9,0.6928,81.06,0.0255
2022-12-12,2701.0,864.32,0.01,0.07,0.01,0.0,0.0,512.32,1600.0,1601.0,512.0,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.36,0.6996,81.6,0.0255
2022-12-13,2701.0,865.67,0.01,0.07,0.01,0.0,0.0,513.12,1600.0,1601.0,512.8,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.5,0.6978,81.46,0.0255
2022-12-14,2701.0,862.97,0.01,0.07,0.01,0.0,0.0,511.52,1600.0,1601.0,511.2,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.53,0.6974,81.43,0.0255
2022-12-15,2701.0,869.72,0.01,0.08,0.01,0.0,0.0,515.52,1600.0,1601.0,515.2,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.45,0.6984,81.51,0.0255
2022-12-16,2701.0,871.07,0.01,0.08,0.01,0.0,0.0,516.32,1600.0,1601.0,516.0,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.5,0.6978,81.46,0.0255
2022-12-19,2701.0,840.01,0.01,0.08,0.01,0.0,0.0,497.91,1600.0,1601.0,497.6,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.78,0.6942,81.18,0.0255
2022-12-20,2701.0,856.22,0.01,0.08,0.01,0.0,0.0,507.52,1600.0,1601.0,507.2,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.37,0.6995,81.59,0.0255
2022-12-21,2701.0,854.87,0.01,0.08,0.01,0.0,0.0,506.72,1600.0,1601.0,506.4,,,,,,,,,,,,0.0,,100.0,1.51,0.0,0.0,0.0,100.0,18.52,0.6975,81.44,0.0255
2022-12-22,2701.0,849.46,0.01,0.08,0.01,0.0,0.0,503.51,1600.0,1601.0,503.2,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.56,0.6971,81.4,0.0254
2022-12-23,2701.0,840.01,0.01,0.08,0.01,0.0,0.0,497.91,1600.0,1601.0,497.6,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.6,0.6966,81.37,0.0254
2022-12-26,2701.0,840.01,0.01,0.08,0.01,0.0,0.0,497.91,1600.0,1601.0,497.6,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.43,0.6987,81.53,0.0254
2022-12-27,2701.0,871.07,0.01,0.08,0.01,0.0,0.0,516.32,1600.0,1601.0,516.0,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.24,0.7012,81.72,0.0254
2022-12-28,2701.0,869.72,0.01,0.08,0.01,0.0,0.0,515.52,1600.0,1601.0,515.2,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.52,0.6975,81.44,0.0254
2022-12-29,2701.0,877.83,0.01,0.08,0.01,0.0,0.0,520.33,1600.0,1601.0,520.0,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.44,0.6986,81.52,0.0254
2022-12-30,2701.0,875.12,0.01,0.08,0.01,0.0,0.0,518.72,1600.0,1601.0,518.4,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.53,0.6974,81.43,0.0254
2023-01-02,2701.0,896.73,0.01,0.08,0.01,0.0,0.0,531.53,1600.0,1601.0,531.2,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.33,0.7,81.63,0.0254
2023-01-03,2701.0,916.99,0.01,0.07,0.01,0.0,0.0,543.54,1600.0,1601.0,543.2,,,,,,,,,,,,0.0,,100.0,1.5,0.0,0.0,0.0,100.0,18.34,0.6998,81.62,0.0254
2023-01-04,153777.0,51515.3,0.49,4.31,0.49,0.05,1.0,25841.57,77138.0,77139.0,25841.23,,0.03,,,75538.0,,0.03,,,75538.0,,0.03,,100.0,42.37,0.0,0.0,0.0,100.0,1.4,0.9723,98.6,0.8447
2023-01-05,153777.0,50746.41,0.49,4.31,0.49,0.05,1.0,25455.87,77138.0,77139.0,25455.54,,,,,,,,,,,,0.03,,100.0,72.42,0.0,0.0,0.0,100.0,1.38,0.9727,98.61,1.4437
2023-01-06,152777.0,49041.42,0.49,4.46,0.49,0.05,1.0,24601.12,76638.0,76639.0,24600.8,,,,0.0,,500.0,,,,,500.0,0.03,0.0,100.0,71.95,0.0,0.0,0.0,100.0,1.39,0.9726,98.61,1.4343
2023-01-09,152777.0,48888.64,0.49,4.45,0.49,0.05,1.0,24524.48,76638.0,76639.0,24524.16,,,,,,,,,,,,0.02,,100.0,71.95,0.0,0.0,0.0,100.0,1.38,0.9727,98.61,1.4343
2023-01-10,152777.0,50110.86,0.49,4.56,0.49,0.05,1.0,25137.59,76638.0,76639.0,25137.26,,,,,,,,,,,,0.02,,100.0,71.95,0.0,0.0,0.0,100.0,1.39,0.9725,98.61,1.4343
2023-01-11,152777.0,50110.86,0.49,5.02,0.49,0.05,1.0,25137.59,76638.0,76639.0,25137.26,,,,,,,,,,,,0.03,,100.0,71.95,0.0,0.0,0.0,100.0,1.4,0.9725,98.6,1.4343
2023-01-12,152777.0,65999.66,0.49,5.26,0.49,0.05,1.0,33108.05,76638.0,76639.0,33107.62,,,,,,,,,,,,0.02,,100.0,71.95,0.0,0.0,0.0,100.0,1.62,0.9682,98.38,1.4343
2023-01-13,152777.0,66228.83,0.49,1.93,0.49,0.06,1.0,33223.01,76638.0,76639.0,33222.57,,,,,,,,,,,,0.03,,100.0,76.17,0.0,0.0,0.0,100.0,1.59,0.9686,98.41,1.5184
2023-01-16,152777.0,66076.05,0.49,1.68,0.49,0.06,1.0,33146.37,76638.0,76639.0,33145.94,,,,,,,,,,,,0.03,,100.0,76.17,0.0,0.0,0.0,100.0,1.59,0.9687,98.41,1.5184
2023-01-17,152777.0,66228.83,0.49,1.6,0.49,0.06,1.0,33223.01,76638.0,76639.0,33222.57,,,,,,,,,,,,0.03,,100.0,76.17,0.0,0.0,0.0,100.0,1.59,0.9687,98.41,1.5184
2023-01-18,152777.0,66305.22,0.49,1.47,0.49,0.06,1.0,33261.33,76638.0,76639.0,33260.89,,,,,,,,,,,,0.03,,100.0,76.17,0.0,0.0,0.0,100.0,1.59,0.9687,98.41,1.5184
2023-01-19,152777.0,66305.22,0.49,1.39,0.49,0.06,1.0,33261.33,76638.0,76639.0,33260.89,,,,,,,,,,,,0.03,,100.0,76.17,0.0,0.0,0.0,100.0,1.59,0.9687,98.41,1.5184
2023-01-20,152777.0,66076.05,0.49,1.39,0.49,0.07,1.0,33146.37,76638.0,76639.0,33145.94,,,,,,,,,,,,0.03,,100.0,77.71,0.0,0.0,0.0,100.0,1.45,0.9714,98.55,1.5492
2023-01-23,152777.0,66076.05,0.49,1.32,0.49,0.07,1.0,33146.37,76638.0,76639.0,33145.94,,,,,,,,,,,,0.03,,100.0,77.71,0.0,0.0,0.0,100.0,1.45,0.9715,98.55,1.5492
2023-01-24,152777.0,66076.05,0.49,1.33,0.49,0.07,1.0,33146.37,76638.0,76639.0,33145.94,,,,,,,,,,,,0.03,,100.0,77.71,0.0,0.0,0.0,100.0,1.45,0.9715,98.55,1.5492
2023-01-25,28371.0,12270.46,0.09,0.24,0.09,0.01,0.0,6243.57,14435.0,14436.0,6243.14,,,,0.03,,62203.0,,,,,62203.0,0.01,0.03,100.0,14.64,0.0,0.0,0.0,100.0,7.79,0.8563,92.21,0.2877
2023-01-26,28371.0,12270.46,0.09,0.24,0.09,0.01,0.0,6243.57,14435.0,14436.0,6243.14,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.77,0.8566,92.22,0.2877
2023-01-27,28371.0,12270.46,0.09,0.23,0.09,0.01,0.0,6243.57,14435.0,14436.0,6243.14,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.78,0.8564,92.21,0.2877
2023-01-30,28371.0,12270.46,0.09,0.23,0.09,0.01,0.0,6243.57,14435.0,14436.0,6243.14,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.78,0.8564,92.22,0.2877
2023-01-31,28371.0,12270.46,0.09,0.23,0.09,0.01,0.0,6243.57,14435.0,14436.0,6243.14,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.77,0.8566,92.22,0.2877
2023-02-01,28371.0,12284.64,0.09,0.23,0.09,0.01,0.0,6250.79,14435.0,14436.0,6250.36,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.82,0.8557,92.17,0.2877
2023-02-02,28371.0,12284.64,0.09,0.22,0.09,0.01,0.0,6250.79,14435.0,14436.0,6250.36,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.78,0.8565,92.22,0.2877
2023-02-03,28371.0,12284.64,0.09,0.22,0.09,0.01,0.0,6250.79,14435.0,14436.0,6250.36,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.73,0.8572,92.26,0.2877
2023-02-06,28371.0,12256.27,0.09,0.21,0.09,0.01,0.0,6236.35,14435.0,14436.0,6235.92,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.73,0.8573,92.27,0.2877
2023-02-07,28371.0,12270.46,0.09,0.21,0.09,0.01,0.0,6243.57,14435.0,14436.0,6243.14,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.77,0.8566,92.22,0.2877
2023-02-08,28371.0,12256.27,0.09,0.21,0.09,0.01,0.0,6236.35,14435.0,14436.0,6235.92,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.78,0.8565,92.22,0.2877
2023-02-09,28371.0,12256.27,0.09,0.21,0.09,0.01,0.0,6236.35,14435.0,14436.0,6235.92,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.77,0.8566,92.23,0.2877
2023-02-10,28371.0,12313.01,0.06,0.21,0.06,0.01,0.0,6265.22,14435.0,14436.0,6264.79,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.76,0.8568,92.24,0.2877
2023-02-13,28371.0,12313.01,0.06,0.21,0.06,0.01,0.0,6265.22,14435.0,14436.0,6264.79,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.8,0.8561,92.19,0.2877
2023-02-14,28371.0,12284.64,0.06,0.2,0.06,0.01,0.0,6250.79,14435.0,14436.0,6250.36,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.78,0.8564,92.21,0.2877
2023-02-15,28371.0,12341.39,0.06,0.2,0.06,0.01,0.0,6279.66,14435.0,14436.0,6279.23,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.79,0.8563,92.21,0.2877
2023-02-16,28371.0,12383.94,0.06,0.2,0.06,0.01,0.0,6301.31,14435.0,14436.0,6300.88,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.73,0.8573,92.27,0.2877
2023-02-17,28371.0,12369.76,0.06,0.16,0.06,0.01,0.0,6294.1,14435.0,14436.0,6293.66,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.73,0.8573,92.27,0.2877
2023-02-20,28371.0,12440.68,0.06,0.16,0.06,0.01,0.0,6330.19,14435.0,14436.0,6329.75,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.75,0.857,92.25,0.2877
2023-02-21,28371.0,12398.13,0.06,0.16,0.06,0.01,0.0,6308.53,14435.0,14436.0,6308.1,,,,,,,,,,,,0.01,,100.0,14.64,0.0,0.0,0.0,100.0,7.72,0.8575,92.28,0.2877
2023-02-22,45971.0,20273.21,0.09,0.26,0.09,0.02,1.0,10247.08,23235.0,23236.0,10246.64,8800.0,,8800.0,,,,,8800.0,0.0,,,0.01,,100.0,21.63,0.0,0.0,0.0,100.0,38.12,0.4735,57.09,0.428
2023-02-23,45971.0,20227.24,0.09,0.16,0.09,0.02,1.0,10223.84,23235.0,23236.0,10223.4,,,,,,,,,,,,0.01,,100.0,21.63,0.0,0.0,0.0,100.0,38.04,0.4742,57.21,0.428
2023-02-24,45971.0,20227.24,0.09,0.2,0.09,0.02,1.0,10223.84,23235.0,23236.0,10223.4,,,,,,,,,,,,0.01,,100.0,21.63,0.0,0.0,0.0,100.0,38.23,0.4732,56.99,0.428
2023-02-27,45971.0,20227.24,0.09,0.2,0.09,0.02,1.0,10223.84,23235.0,23236.0,10223.4,,,,,,,,,,,,0.01,,100.0,21.63,0.0,0.0,0.0,100.0,38.35,0.4726,56.85,0.428
2023-02-28,45971.0,20227.24,0.09,0.2,0.09,0.02,1.0,10223.84,23235.0,23236.0,10223.4,,,,,,,,,,,,0.01,,100.0,21.63,0.0,0.0,0.0,100.0,38.26,0.4731,56.96,0.428
2023-03-01,45059.0,19825.96,0.09,0.19,0.09,0.02,1.0,10023.2,22779.0,22780.0,10022.76,,,,0.0,,456.0,,,,,456.0,0.01,0.0,100.0,21.21,0.0,0.0,0.0,100.0,39.12,0.4689,55.98,0.4195
2023-03-02,44053.0,19383.32,0.09,0.19,0.09,0.02,1.0,9801.88,22276.0,22277.0,9801.44,,,,0.0,,503.0,,,,,503.0,0.01,0.0,100.0,20.74,0.0,0.0,0.0,100.0,39.87,0.4655,55.14,0.4101
2023-03-03,43111.0,18968.84,0.08,0.19,0.08,0.02,1.0,9594.64,21805.0,21806.0,9594.2,,,,0.0,,471.0,,,,,471.0,0.01,0.0,100.0,20.3,0.0,0.0,0.0,100.0,40.85,0.4615,54.04,0.4013
