,JPNK FP Equity_DX_SI_QTY,JPNK FP Equity_DX_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JPNK FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JPNK FP Equity_DX_SI_MV,JPNK FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JPNK FP Equity_DX_SUPPLY_SI_QTY,JPNK FP Equity_DX_BROKER_SI_QTY,JPNK FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JPNK FP Equity_DX_BROKER_SI_MV_NEW_x,JPNK FP Equity_DX_BROKER_SI_MV_INC_x,JPNK FP Equity_DX_BROKER_SI_QTY_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_NEW,JPNK FP Equity_DX_BROKER_SI_QTY_INC,JPNK FP Equity_DX_BROKER_SI_MV_NEW_y,JPNK FP Equity_DX_BROKER_SI_MV_INC_y,JPNK FP Equity_DX_BROKER_SI_MV_ADD,JPNK FP Equity_DX_BROKER_SI_QTY_DEC,JPNK FP Equity_DX_SUPPLY_SI_MV,JPNK FP Equity_DX_BROKER_SI_MV_DEC,JPNK FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JPNK FP Equity_DX_UTILIZATION_QUANTITY,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JPNK FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JPNK FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JPNK FP Equity_DX_ACTIVE_UTILIZATION_MV,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JPNK FP Equity_DX_BROKER_SI_CON_RATIO,JPNK FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JPNK FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9768.72,0.01,0.0,,0.0,,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9869.34,0.01,0.0,,0.0,,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9830.34,0.01,0.0,,0.0,,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9661.86,0.01,0.0,,0.0,,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9734.4,0.01,0.0,,0.0,,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10096.32,0.01,0.0,,0.0,,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10205.52,0.01,0.0,,0.0,,0.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10261.68,0.01,0.0,,0.0,,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10116.6,0.01,0.0,,0.0,,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10043.28,0.01,0.0,,0.0,,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10092.42,0.01,0.0,,0.0,,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10093.08,0.01,0.0,,0.0,,0.0
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10070.16,0.01,0.0,,0.0,,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10055.32,0.01,0.0,,0.0,,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10122.06,0.01,0.0,,0.0,,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10124.4,0.01,0.0,,0.0,,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10108.81,0.01,0.0,,0.0,,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10098.66,0.01,0.0,,0.0,,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10014.06,0.01,0.0,,0.0,,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10108.5,0.01,0.0,,0.0,,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10003.5,0.01,0.0,,0.0,,0.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10007.3,0.01,0.0,,0.0,,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10008.57,0.01,0.0,,0.0,,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10019.49,0.01,0.0,,0.0,,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9937.2,0.01,0.0,,0.0,,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9949.29,0.01,0.0,,0.0,,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9895.86,0.01,0.0,,0.0,,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9893.91,0.01,0.0,,0.0,,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9983.83,0.01,0.0,,0.0,,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9942.66,0.01,0.0,,0.0,,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9980.85,0.01,0.0,,0.0,,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9956.7,0.01,0.0,,0.0,,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10000.38,0.01,0.0,,0.0,,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9971.52,0.01,0.0,,0.0,,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9916.14,0.01,0.0,,0.0,,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9764.82,0.01,0.0,,0.0,,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9748.44,0.01,0.0,,0.0,,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9792.12,0.01,0.0,,0.0,,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9786.66,0.01,0.0,,0.0,,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9796.8,0.01,0.0,,0.0,,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9786.78,0.01,0.0,,0.0,,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9816.3,0.01,0.0,,0.0,,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9956.7,0.01,0.0,,0.0,,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,9977.92,0.01,0.0,,0.0,,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10163.4,0.01,0.0,,0.0,,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10240.62,0.01,0.0,,0.0,,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10189.92,0.01,0.0,,0.0,,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10221.9,0.01,0.0,,0.0,,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10149.36,0.01,0.0,,0.0,,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10259.46,0.01,0.0,,0.0,,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10336.56,0.01,0.0,,0.0,,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10363.86,0.01,0.0,,0.0,,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10376.34,0.01,0.0,,0.0,,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10490.69,0.01,0.0,,0.0,,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10451.22,0.01,0.0,,0.0,,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10409.49,0.01,0.0,,0.0,,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10250.76,0.01,0.0,,0.0,,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10235.94,0.01,0.0,,0.0,,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,78.0,10252.32,0.01,0.0,,0.0,,0.0
2019-01-09,1400.0,165466.0,1.6,0.12,0.17,165466.0,0.0,1400.0,0.0,,,1400.0,,,,,0.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-01-10,1400.0,166306.0,1.6,0.12,0.17,166306.0,0.0,1400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-01-11,1400.0,165153.94,1.6,0.12,0.17,165153.94,0.0,1400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-01-14,1400.0,164822.0,1.68,0.12,0.17,164822.0,0.0,1400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-01-15,1400.0,168014.0,1.53,0.12,0.17,168014.0,0.0,1400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-01-16,1400.0,169008.0,1.52,0.12,0.17,169008.0,0.0,1400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,739.0,103812.58,0.1,0.0,,0.0,,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,739.0,103485.94,0.1,0.0,,0.0,,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,739.0,103185.17,0.1,0.0,,0.0,,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,739.0,104235.73,0.1,0.0,,0.0,,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,739.0,104191.61,0.1,0.0,,0.0,,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,739.0,104991.36,0.1,0.0,,0.0,,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,739.0,104329.14,0.1,0.0,,0.0,,0.0
2020-01-13,16800.0,2365156.08,5.17,1.5,2.37,2365156.08,0.0,16800.0,0.0,,,16800.0,,,,,2.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.7334
2020-01-14,16800.0,2374280.16,5.17,1.5,2.36,2374280.16,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.7334
2020-01-15,16800.0,2361794.4,4.94,1.5,2.37,2361794.4,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.7334
2020-01-16,16800.0,2365470.24,4.94,1.5,2.36,2365470.24,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-17,16800.0,2374206.24,5.02,1.47,2.37,2374206.24,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-20,16800.0,2389284.24,5.02,1.47,2.38,2389284.24,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-21,16800.0,2374130.64,4.03,1.47,2.39,2374130.64,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-22,16800.0,2382772.56,8.96,1.47,2.38,2382772.56,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-23,16800.0,2383256.4,8.83,1.47,2.38,2383256.4,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-24,16800.0,2391915.12,8.78,1.47,2.38,2391915.12,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-27,16800.0,2347464.0,8.78,1.47,2.39,2347464.0,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-28,16800.0,2364332.88,8.77,1.47,2.35,2364332.88,0.0,16800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-29,6800.0,957775.24,3.69,0.59,0.96,957775.24,0.0,6800.0,0.0,,,,,,,,,10000.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-30,6800.0,944090.24,3.69,0.59,0.96,944090.24,0.0,6800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-01-31,6800.0,932728.12,3.93,0.59,0.94,932728.12,0.0,6800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-02-03,6800.0,941005.08,3.95,0.59,0.93,941005.08,0.0,6800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19900826.55,20.13,0.0,,0.0,,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19895124.15,19.9,0.0,,0.0,,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19971453.15,19.87,0.0,,0.0,,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19707761.7,19.86,0.0,,0.0,,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19821186.0,19.69,0.0,,0.0,,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19790847.45,19.82,0.0,,0.0,,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19794144.15,19.83,0.0,,0.0,,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19668409.2,19.79,0.0,,0.0,,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19711518.75,19.62,0.0,,0.0,,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19656915.3,19.7,0.0,,0.0,,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19851480.0,19.69,0.0,,0.0,,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,19747856.7,19.86,0.0,,0.0,,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,20016582.3,19.77,0.0,,0.0,,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,20294707.95,20.03,0.0,,0.0,,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,20287045.35,20.31,0.0,,0.0,,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,20519447.85,20.32,0.0,,0.0,,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,20488262.85,20.51,0.0,,0.0,,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21235737.6,20.48,0.0,,0.0,,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21220857.9,21.23,0.0,,0.0,,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21363135.75,21.23,0.0,,0.0,,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21073902.3,21.37,0.0,,0.0,,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21034401.3,21.09,0.0,,0.0,,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21364145.55,21.05,0.0,,0.0,,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21375921.6,21.36,0.0,,0.0,,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21368095.65,21.34,0.0,,0.0,,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21318452.1,21.42,0.0,,0.0,,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21473590.05,21.35,0.0,,0.0,,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21629752.65,21.48,0.0,,0.0,,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21909779.1,21.68,0.0,,0.0,,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21659586.3,21.92,0.0,,0.0,,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21804863.85,21.66,0.0,,0.0,,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21912986.7,21.52,0.0,,0.0,,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21443845.5,21.87,0.0,,0.0,,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21644691.75,21.48,0.0,,0.0,,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21506868.9,21.69,0.0,,0.0,,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21478045.05,21.5,0.0,,0.0,,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21520026.0,21.43,0.0,,0.0,,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21301240.95,21.48,0.0,,0.0,,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21294900.0,21.28,0.0,,0.0,,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21477287.7,21.31,0.0,,0.0,,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21382945.65,21.51,0.0,,0.0,,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21438291.6,21.37,0.0,,0.0,,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21543058.35,21.4,0.0,,0.0,,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,148500.0,21536464.95,21.62,0.0,,0.0,,0.0
2021-04-06,1900.0,293620.3,0.41,0.46,0.3,293620.3,0.0,1900.0,0.0,,,1900.0,,,,,0.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-07,1900.0,292696.9,0.34,0.49,0.29,292696.9,0.0,1900.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-08,1900.0,292858.21,0.34,0.46,0.29,292858.21,0.0,1900.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-09,1900.0,294596.33,0.35,0.46,0.29,294596.33,0.0,1900.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-12,1900.0,292904.0,0.35,0.46,0.29,292904.0,0.0,1900.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-07-30,18800.0,2832212.48,9.21,5.1,2.86,2832212.48,0.0,18800.0,0.0,,,18800.0,,,,,2.86,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
