,EXE FP Equity_DX_SI_QTY,EXE FP Equity_DX_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EXE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EXE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EXE FP Equity_DX_SI_MV,EXE FP Equity_DX_DSS,EXE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY,EXE FP Equity_DX_BROKER_SI_QTY,EXE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EXE FP Equity_DX_BROKER_SI_MV_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_x,EXE FP Equity_DX_BROKER_SI_MV_INC_x,EXE FP Equity_DX_SUPPLY_SI_MV_NEW,EXE FP Equity_DX_BROKER_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_NEW,EXE FP Equity_DX_SUPPLY_SI_MV_DEC,EXE FP Equity_DX_BROKER_SI_QTY_INC,EXE FP Equity_DX_SUPPLY_SI_QTY_DEC,EXE FP Equity_DX_BROKER_SI_MV_NEW_y,EXE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EXE FP Equity_DX_BROKER_SI_MV_INC_y,EXE FP Equity_DX_SUPPLY_SI_QTY_INC_y,EXE FP Equity_DX_BROKER_SI_MV_ADD,EXE FP Equity_DX_SUPPLY_SI_QTY_ADD,EXE FP Equity_DX_BROKER_SI_QTY_DEC,EXE FP Equity_DX_SUPPLY_SI_MV,EXE FP Equity_DX_BROKER_SI_MV_DEC,EXE FP Equity_DX_SUPPLY_SI_MV_RMV,EXE FP Equity_DX_BROKER_SI_MV_RMV,EXE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EXE FP Equity_DX_UTILIZATION_QUANTITY,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EXE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EXE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EXE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EXE FP Equity_DX_ACTIVE_UTILIZATION_MV,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EXE FP Equity_DX_BROKER_SI_CON_RATIO,EXE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EXE FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22246.0,1602251.63,,1.63,0.0,,0.0,,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22246.0,1602468.15,,1.65,0.0,,0.0,,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22246.0,1656381.75,,1.65,0.0,,0.0,,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22246.0,1645555.72,,1.7,0.0,,0.0,,0.0
2016-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22246.0,1646421.81,,1.69,0.0,,0.0,,0.0
2016-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22246.0,1658546.95,,1.69,0.0,,0.0,,0.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22270.0,1669006.43,,1.71,0.0,,0.0,,0.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22270.0,1679844.14,,1.72,0.0,,0.0,,0.0
2016-06-08,1000.0,76404.11,0.06,1.01,0.01,0.08,0.0,76404.11,1000.0,1000.0,76404.11,,,,,,1000.0,,,,,,,,,0.08,1000.0,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-09,1000.0,76676.63,0.06,1.05,0.01,0.08,0.0,76676.63,1000.0,1000.0,76676.63,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-10,2000.0,152574.63,0.12,2.12,0.03,0.16,0.0,76287.31,1000.0,1000.0,76287.31,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0892
2016-06-13,1000.0,75966.13,0.06,1.23,0.01,0.08,0.0,75966.13,1000.0,1000.0,75966.13,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-14,1000.0,72997.56,0.06,1.26,0.01,0.08,0.0,72997.56,1000.0,1000.0,72997.56,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-15,1000.0,73231.15,0.06,1.17,0.01,0.08,0.0,73231.15,1000.0,1000.0,73231.15,,,,,,,,,,,,,,,,,,0.07,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-16,1000.0,72997.56,0.06,1.17,0.01,0.08,0.0,72997.56,1000.0,1000.0,72997.56,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-17,1000.0,72997.56,0.06,0.81,0.01,0.08,0.0,72997.56,1000.0,1000.0,72997.56,,,,,,,,,,,,,,,,,,0.07,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-20,1000.0,74603.5,0.06,0.71,0.01,0.08,0.0,74603.5,1000.0,1000.0,74603.5,,,,,,,,,,,,,,,,,,0.07,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-21,1000.0,76900.49,0.06,0.73,0.01,0.08,0.0,76900.49,1000.0,1000.0,76900.49,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-22,1000.0,77474.74,0.06,0.71,0.01,0.08,0.0,77474.74,1000.0,1000.0,77474.74,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-23,1000.0,78019.79,0.06,0.63,0.01,0.08,0.0,78019.79,1000.0,1000.0,78019.79,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-24,2000.0,145995.12,0.12,1.24,0.03,0.16,0.0,72997.56,1000.0,1000.0,72997.56,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0892
2016-06-27,2000.0,144048.51,0.12,1.04,0.03,0.15,0.0,72024.26,1000.0,1000.0,72024.26,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0892
2016-06-28,1000.0,70476.71,0.06,0.51,0.01,0.07,0.0,70476.71,1000.0,1000.0,70476.71,,,,,,,,,,,,,,,,,,0.07,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-29,1000.0,71926.93,0.06,0.5,0.01,0.07,0.0,71926.93,1000.0,1000.0,71926.93,,,,,,,,,,,,,,,,,,0.07,,,,100.0,4.46,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0446
2016-06-30,1000.0,76842.1,0.06,0.49,0.01,0.07,0.0,76842.1,1000.0,1000.0,76842.1,,,,,,,,,,,,,,,,,,0.07,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-01,1000.0,77864.06,0.06,0.46,0.01,0.08,0.0,77864.06,1000.0,1000.0,77864.06,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-04,1000.0,76180.25,0.06,0.44,0.01,0.08,0.0,76180.25,1000.0,1000.0,76180.25,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-05,2000.0,152808.22,0.12,0.87,0.03,0.16,0.0,76404.11,1000.0,1000.0,76404.11,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0894
2016-07-06,1000.0,76394.38,0.06,0.44,0.01,0.08,0.0,76394.38,1000.0,1000.0,76394.38,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-07,1000.0,73970.86,0.06,0.44,0.01,0.08,0.0,73970.86,1000.0,1000.0,73970.86,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-08,1000.0,73912.46,0.06,0.43,0.01,0.08,0.0,73912.46,1000.0,1000.0,73912.46,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-11,1000.0,73678.87,0.06,0.43,0.01,0.08,0.0,73678.87,1000.0,1000.0,73678.87,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-12,1000.0,73678.87,0.06,0.43,0.01,0.08,0.0,73678.87,1000.0,1000.0,73678.87,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-13,1000.0,75430.81,0.06,0.45,0.01,0.08,0.0,75430.81,1000.0,1000.0,75430.81,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-14,1000.0,76355.45,0.06,0.45,0.01,0.08,0.0,76355.45,1000.0,1000.0,76355.45,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0447
2016-07-15,2000.0,153781.52,0.12,0.9,0.03,0.16,0.0,76890.76,1000.0,1000.0,76890.76,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.47,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0894
2016-07-18,1000.0,77864.06,0.06,0.45,0.01,0.08,0.0,77864.06,1000.0,1000.0,77864.06,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0455
2016-07-19,2000.0,155728.12,0.12,0.86,0.03,0.16,0.0,77864.06,1000.0,1000.0,77864.06,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.091
2016-07-20,1000.0,77669.4,0.06,0.41,0.01,0.08,0.0,77669.4,1000.0,1000.0,77669.4,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0455
2016-07-21,1000.0,75479.47,0.06,0.41,0.01,0.08,0.0,75479.47,1000.0,1000.0,75479.47,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0455
2016-07-22,2000.0,149888.32,0.12,0.8,0.03,0.16,0.0,74944.16,1000.0,1000.0,74944.16,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.61,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0922
2016-07-25,2000.0,149635.26,0.12,0.79,0.03,0.15,0.0,74817.63,1000.0,1000.0,74817.63,,,,,,,,,,,,,,,,,,0.08,,,,100.0,4.61,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0922
2016-07-26,2000.0,149596.33,0.12,0.79,0.03,0.15,0.0,149596.33,0.0,2000.0,0.0,,,,0.08,,,,0.08,1000.0,1000.0,,,0.08,,,,,0.0,,,,0.0,0.0,21697.0,1622895.77,,1.67,0.0,,1.0,100.0,0.0922
2016-07-27,2000.0,149479.53,0.12,0.76,0.03,0.15,0.0,149479.53,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21697.0,1621628.71,,1.67,0.0,,1.0,100.0,0.0922
2016-07-28,2000.0,148233.71,0.12,0.76,0.03,0.15,0.0,148233.71,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21697.0,1608113.38,,1.66,0.0,,1.0,100.0,0.0922
2016-07-29,2000.0,146871.09,0.12,0.87,0.03,0.15,0.0,146871.09,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21697.0,1593330.98,,1.65,0.0,,1.0,100.0,0.0922
2016-08-01,2000.0,144807.69,0.12,0.92,0.03,0.15,0.0,144807.69,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21466.0,1554220.93,,1.62,0.0,,1.0,100.0,0.0932
2016-08-02,2000.0,139960.65,0.12,0.89,0.03,0.15,0.0,139960.65,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21466.0,1502197.67,,1.59,0.0,,1.0,100.0,0.0932
2016-08-03,2000.0,137877.79,0.12,0.85,0.03,0.14,0.0,137877.79,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1496180.81,,1.56,0.0,,1.0,100.0,0.0922
2016-08-04,2000.0,138111.38,0.12,0.81,0.03,0.14,0.0,138111.38,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1498715.64,,1.54,0.0,,1.0,100.0,0.0922
2016-08-05,2000.0,138890.02,0.12,0.81,0.03,0.14,0.0,138890.02,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1507165.06,,1.54,0.0,,1.0,100.0,0.0922
2016-08-08,2000.0,134315.51,0.12,0.92,0.03,0.14,0.0,134315.51,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1457524.72,,1.54,0.0,,1.0,100.0,0.0922
2016-08-09,2000.0,134296.04,0.12,0.9,0.03,0.14,0.0,134296.04,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1457313.49,,1.5,0.0,,1.0,100.0,0.0922
2016-08-10,2000.0,134257.11,0.12,0.85,0.03,0.14,0.0,134257.11,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1456891.01,,1.5,0.0,,1.0,100.0,0.0922
2016-08-11,2000.0,141128.61,0.12,0.86,0.03,0.14,0.0,141128.61,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1531457.13,,1.5,0.0,,1.0,100.0,0.0922
2016-08-12,2000.0,140661.43,0.12,0.91,0.03,0.14,0.0,140661.43,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1526387.48,,1.57,0.0,,1.0,100.0,0.0922
2016-08-15,2000.0,141479.0,0.12,0.98,0.03,0.14,0.0,141479.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1535259.37,,1.57,0.0,,1.0,100.0,0.0922
2016-08-16,2000.0,140895.02,0.12,0.99,0.03,0.15,0.0,140895.02,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21703.0,1528922.31,,1.58,0.0,,1.0,100.0,0.0922
2016-08-17,2000.0,139765.99,0.12,0.98,0.03,0.14,0.0,139765.99,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21833.0,1525755.44,,1.58,0.0,,1.0,100.0,0.0916
2016-08-18,2000.0,138422.84,0.12,0.99,0.03,0.14,0.0,138422.84,0.0,2000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21833.0,1511092.89,,1.57,0.0,,1.0,100.0,0.0916
2016-08-19,3000.0,208101.44,0.19,1.52,0.04,0.21,0.0,208101.44,0.0,3000.0,0.0,,,,,,1000.0,,,,,,,,,0.07,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.82,0.5524,66.18,0.1374
2016-08-22,3000.0,217707.92,0.19,1.53,0.04,0.21,0.0,217707.92,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1374
2016-08-23,3000.0,218613.09,0.19,1.51,0.04,0.22,0.0,218613.09,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1374
2016-08-24,3000.0,213152.87,0.19,1.43,0.04,0.22,0.0,213152.87,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1374
2016-08-25,3100.0,213408.85,0.19,1.49,0.05,0.23,0.0,213408.85,0.0,3100.0,0.0,,,,,,100.0,,,,,,,,,0.01,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.26,0.5214,64.52,0.142
2016-08-26,3100.0,214464.88,0.19,1.3,0.05,0.22,0.0,214464.88,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.25,0.5211,64.5,0.142
2016-08-29,3100.0,207555.42,0.19,1.16,0.05,0.22,0.0,207555.42,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.25,0.5211,64.5,0.142
2016-08-30,3000.0,201648.45,0.19,1.11,0.04,0.21,0.0,201648.45,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,100.0,0.0,0.01,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1349
2016-08-31,3100.0,209245.07,0.19,1.17,0.05,0.21,0.0,209245.07,0.0,3100.0,0.0,,,,,,100.0,,,,,,,,,0.01,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.26,0.5214,64.52,0.1394
2016-09-01,3100.0,211145.92,0.19,1.01,0.05,0.21,0.0,211145.92,0.0,3100.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.26,0.5215,64.53,0.1394
2016-09-02,3000.0,203429.59,0.19,0.97,0.04,0.21,0.0,203429.59,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,100.0,0.0,0.01,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1349
2016-09-05,3000.0,202349.23,0.19,0.95,0.04,0.21,0.0,202349.23,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1349
2016-09-06,3100.0,203663.19,0.19,0.92,0.05,0.22,0.0,203663.19,100.0,3100.0,6569.78,,,,0.01,,,,,100.0,,,,0.01,,,100.0,,0.01,,,,100.0,0.46,0.0,0.0,,0.0,100.0,35.58,0.5416,64.42,0.1432
2016-09-07,3100.0,201732.16,0.19,0.9,0.05,0.21,0.0,201732.16,100.0,3100.0,6507.49,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.46,0.0,0.0,,0.0,100.0,35.59,0.5415,64.41,0.1432
2016-09-08,3100.0,202758.02,0.19,0.65,0.05,0.21,0.0,202758.02,100.0,3100.0,6540.58,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.46,0.0,0.0,,0.0,100.0,35.58,0.5416,64.42,0.1432
2016-09-09,3100.0,205926.11,0.19,0.65,0.05,0.21,0.0,205926.11,100.0,3100.0,6642.78,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.46,0.0,0.0,,0.0,100.0,35.6,0.5415,64.4,0.1432
2016-09-12,3100.0,206408.87,0.19,0.65,0.05,0.21,0.0,206408.87,100.0,3100.0,6658.35,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.46,0.0,0.0,,0.0,100.0,35.58,0.5416,64.42,0.1432
2016-09-13,3100.0,207223.52,0.19,0.65,0.05,0.21,0.0,207223.52,100.0,3100.0,6684.63,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.46,0.0,0.0,,0.0,100.0,35.59,0.5415,64.41,0.1432
2016-09-14,3000.0,198728.55,0.19,0.64,0.04,0.21,0.0,198728.55,0.0,3000.0,0.0,,,,,,,,0.01,,100.0,,,,,,,100.0,0.0,0.01,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1386
2016-09-15,3000.0,199721.32,0.19,0.69,0.04,0.2,0.0,199721.32,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1386
2016-09-16,3000.0,199925.71,0.19,0.69,0.04,0.21,0.0,199925.71,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1386
2016-09-19,3000.0,202787.22,0.19,0.69,0.04,0.21,0.0,202787.22,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1386
2016-09-20,3674.0,249097.68,0.23,0.86,0.05,0.25,0.0,249097.68,0.0,3674.0,0.0,,,,0.05,,,,,674.0,,,,0.05,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,45.35,0.5043,54.65,0.1697
2016-09-21,3000.0,205853.11,0.19,0.74,0.04,0.21,0.0,205853.11,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,674.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1386
2016-09-22,3712.0,253625.05,0.23,0.91,0.05,0.26,0.0,253625.05,0.0,3712.0,0.0,,,,0.05,,,,,712.0,,,,0.05,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,45.95,0.5033,54.05,0.1715
2016-09-23,3000.0,204889.55,0.19,0.74,0.04,0.21,0.0,204889.55,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,712.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1386
2016-09-26,3000.0,204889.55,0.19,0.73,0.04,0.21,0.0,204889.55,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1412
2016-09-27,3000.0,205006.34,0.19,0.73,0.04,0.21,0.0,205006.34,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1409
2016-09-28,3000.0,204977.14,0.19,0.73,0.04,0.21,0.0,204977.14,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.35,0.5555,66.65,0.1409
2016-09-29,3000.0,203809.18,0.19,0.63,0.04,0.21,0.0,203809.18,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1409
2016-09-30,3000.0,200889.28,0.19,0.63,0.04,0.21,0.0,200889.28,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1417
2016-10-03,3000.0,199867.31,0.19,0.63,0.04,0.21,0.0,199867.31,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1407
2016-10-04,3000.0,200217.7,0.19,0.57,0.04,0.21,0.0,200217.7,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1418
2016-10-05,3000.0,201473.26,0.19,0.54,0.04,0.21,0.0,201473.26,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1418
2016-10-06,3000.0,201765.25,0.19,0.54,0.04,0.21,0.0,201765.25,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1465
2016-10-07,3000.0,194261.1,0.19,0.57,0.04,0.21,0.0,194261.1,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.33,0.5556,66.67,0.1454
2016-10-10,4000.0,258391.89,0.25,0.76,0.06,0.27,0.0,258391.89,0.0,4000.0,0.0,,,,,,1000.0,,,,,,,,,0.07,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.375,50.0,0.1939
2016-10-11,3454.0,225239.32,0.21,0.67,0.05,0.23,0.0,225239.32,0.0,3454.0,0.0,,,,,,,,,,,,,,,,,546.0,0.0,0.04,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.95,0.4364,57.9,0.1684
2016-10-12,3454.0,230954.35,0.21,0.51,0.05,0.23,0.0,230954.35,0.0,3454.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,28.95,0.4364,57.9,0.1681
2016-10-13,4454.0,299987.65,0.28,0.7,0.07,0.3,0.0,299987.65,0.0,4454.0,0.0,,,,0.07,,,,,1000.0,,,,0.07,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,44.6,0.4133,45.15,0.2192
2016-10-14,5454.0,372223.78,0.34,0.85,0.08,0.38,0.0,372223.78,0.0,5454.0,0.0,,,,0.07,,,,,1000.0,,,,0.07,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,36.72,0.4437,54.95,0.269
2016-10-17,6180.0,428147.61,0.38,0.98,0.09,0.44,0.0,428147.61,0.0,6180.0,0.0,,,,0.06,,,,,726.0,,,,0.06,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.2,0.4749,60.49,0.3084
2016-10-18,6180.0,433982.16,0.38,1.01,0.09,0.44,0.0,433982.16,0.0,6180.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.17,0.4752,60.53,0.3302
2016-10-19,6089.0,426406.52,0.38,1.03,0.09,0.44,0.0,426406.52,0.0,6089.0,0.0,,,,,,,,,,,,,,,,,91.0,0.0,0.01,,,0.0,0.0,0.0,0.0,,0.0,0.0,32.65,0.4874,61.43,0.324
