,STQ FP Equity_DX_SI_QTY,STQ FP Equity_DX_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STQ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STQ FP Equity_DX_SI_MV,STQ FP Equity_DX_DSS,STQ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY,STQ FP Equity_DX_BROKER_SI_QTY,STQ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STQ FP Equity_DX_BROKER_SI_MV_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_x,STQ FP Equity_DX_BROKER_SI_MV_INC_x,STQ FP Equity_DX_SUPPLY_SI_MV_NEW,STQ FP Equity_DX_BROKER_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_NEW,STQ FP Equity_DX_SUPPLY_SI_MV_DEC,STQ FP Equity_DX_BROKER_SI_QTY_INC,STQ FP Equity_DX_SUPPLY_SI_QTY_DEC,STQ FP Equity_DX_BROKER_SI_MV_NEW_y,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STQ FP Equity_DX_BROKER_SI_MV_INC_y,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_y,STQ FP Equity_DX_BROKER_SI_MV_ADD,STQ FP Equity_DX_SUPPLY_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_DEC,STQ FP Equity_DX_SUPPLY_SI_MV,STQ FP Equity_DX_BROKER_SI_MV_DEC,STQ FP Equity_DX_SUPPLY_SI_MV_RMV,STQ FP Equity_DX_BROKER_SI_MV_RMV,STQ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STQ FP Equity_DX_UTILIZATION_QUANTITY,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STQ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STQ FP Equity_DX_ACTIVE_UTILIZATION_MV,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STQ FP Equity_DX_BROKER_SI_CON_RATIO,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STQ FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-06-16,4200.0,712824.0,3.02,0.23,0.69,,356412.0,2100.0,2100.0,356412.0,,,,,,,,,,,,,,,,,,0.34,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-17,4200.0,717444.0,3.63,0.23,0.71,,358722.0,2100.0,2100.0,358722.0,,,,,,,,,,,,,,,,,,0.36,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-18,4200.0,713160.0,3.53,0.23,0.72,,356580.0,2100.0,2100.0,356580.0,,,,,,,,,,,,,,,,,,0.36,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-19,4200.0,716016.0,3.55,0.23,0.71,,358008.0,2100.0,2100.0,358008.0,,,,,,,,,,,,,,,,,,0.36,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-22,4200.0,711732.0,3.55,0.23,0.72,,355866.0,2100.0,2100.0,355866.0,,,,,,,,,,,,,,,,,,0.36,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-23,4200.0,721644.0,3.64,0.23,0.71,,360822.0,2100.0,2100.0,360822.0,,,,,,,,,,,,,,,,,,0.36,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-24,4200.0,699804.0,3.5,0.23,0.72,,349902.0,2100.0,2100.0,349902.0,,,,,,,,,,,,,,,,,,0.36,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-25,4200.0,704256.0,3.5,0.23,0.7,,352128.0,2100.0,2100.0,352128.0,,,,,,,,,,,,,,,,,,0.35,,,,100.0,22.26,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4451
2020-06-26,2700.0,453168.0,2.25,0.15,0.45,,352464.0,600.0,2100.0,100704.0,,,,,,,,0.25,,1500.0,,,,,,,,0.1,,,,100.0,6.36,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2861
2020-06-29,1200.0,203664.0,0.99,0.07,0.2,,101832.0,600.0,600.0,101832.0,,,,,,,,,,,,,,,,,1500.0,0.1,0.25,,,100.0,6.36,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1272
2020-06-30,1200.0,204096.0,0.99,0.07,0.2,,102048.0,600.0,600.0,102048.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,6.36,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1272
2020-07-01,1200.0,204720.0,0.97,0.07,0.2,,102360.0,600.0,600.0,102360.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,6.36,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1272
2020-07-02,1200.0,208272.0,0.94,0.06,0.21,,104136.0,600.0,600.0,104136.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,6.36,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1272
2020-07-03,1200.0,207096.0,0.93,0.06,0.21,,103548.0,600.0,600.0,103548.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,6.36,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1272
2020-07-06,3600.0,631224.0,2.82,0.19,0.63,,315612.0,1800.0,1800.0,315612.0,,,1200.0,0.21,,,,,1200.0,,,,0.21,1200.0,,,,0.32,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-07-07,5200.0,909688.0,4.07,0.28,0.91,,454844.0,2600.0,2600.0,454844.0,,,800.0,0.14,,,,,800.0,,,,0.14,800.0,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-08,5200.0,902200.0,4.14,0.28,0.91,,451100.0,2600.0,2600.0,451100.0,,,,,,,,,,,,,,,,,,0.45,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-09,5200.0,892008.0,4.18,0.28,0.9,,446004.0,2600.0,2600.0,446004.0,,,,,,,,,,,,,,,,,,0.45,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-10,5200.0,902304.0,4.32,0.28,0.9,,451152.0,2600.0,2600.0,451152.0,,,,,,,,,,,,,,,,,,0.45,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-13,5200.0,914472.0,5.68,0.28,0.9,,457236.0,2600.0,2600.0,457236.0,,,,,,,,,,,,,,,,,,0.45,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-14,5200.0,904904.0,5.67,0.28,0.91,,452452.0,2600.0,2600.0,452452.0,,,,,,,,,,,,,,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-15,5200.0,930592.0,5.96,0.28,0.9,,465296.0,2600.0,2600.0,465296.0,,,,,,,,,,,,,,,,,,0.45,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-16,5200.0,927264.0,6.05,0.28,0.93,,463632.0,2600.0,2600.0,463632.0,,,,,,,,,,,,,,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-17,5200.0,923104.0,5.65,0.29,0.92,,461552.0,2600.0,2600.0,461552.0,,,,,,,,,,,,,,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-20,5200.0,931840.0,5.63,0.29,0.92,,465920.0,2600.0,2600.0,465920.0,,,,,,,,,,,,,,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-21,5200.0,934648.0,5.62,0.29,0.93,,467324.0,2600.0,2600.0,467324.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-22,5200.0,932048.0,5.95,0.29,0.93,,466024.0,2600.0,2600.0,466024.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-23,5200.0,931424.0,6.48,0.29,0.93,,465712.0,2600.0,2600.0,465712.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5511
2020-07-24,5900.0,1036158.0,15.91,0.33,1.05,,579546.0,2600.0,3300.0,456612.0,,,,0.13,,,,,700.0,,,,0.13,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-07-27,5900.0,1036040.0,16.05,0.33,1.04,,579480.0,2600.0,3300.0,456560.0,,,,,,,,,,,,,,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-07-28,4700.0,826260.0,9.14,0.26,0.82,,580140.0,1400.0,3300.0,246120.0,,,,,,,,0.21,,1200.0,,,,,,,,0.25,,,,100.0,14.84,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4981
2020-07-29,3500.0,616280.0,7.26,0.2,0.62,,369768.0,1400.0,2100.0,246512.0,,,,,,,,,,,,,,,,,1200.0,0.25,0.21,,,100.0,14.84,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3709
2020-07-30,3500.0,605850.0,7.62,0.2,0.62,,363510.0,1400.0,2100.0,242340.0,,,,,,,,,,,,,,,,,,0.25,,,,100.0,14.84,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3709
2020-07-31,3500.0,594650.0,7.33,0.2,0.6,,356790.0,1400.0,2100.0,237860.0,,,,,,,,,,,,,,,,,,0.24,,,,100.0,14.84,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3709
2020-08-03,3500.0,611310.0,7.42,0.2,0.6,,366786.0,1400.0,2100.0,244524.0,,,,,,,,,,,,,,,,,,0.24,,,,100.0,14.84,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3709
2020-08-04,3500.0,609700.0,7.38,0.2,0.61,,365820.0,1400.0,2100.0,243880.0,,,,,,,,,,,,,,,,,,0.25,,,,100.0,14.84,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3709
2020-08-05,4700.0,831994.0,10.92,0.26,0.82,,477954.0,2000.0,2700.0,354040.0,,,600.0,0.11,,,,,600.0,,,,0.11,600.0,,,,0.35,,,,100.0,21.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4981
2020-08-06,5900.0,1046070.0,13.8,0.33,1.04,,585090.0,2600.0,3300.0,460980.0,,,600.0,0.11,,,,,600.0,,,,0.11,600.0,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-07,5900.0,1052914.0,13.92,0.33,1.05,,588918.0,2600.0,3300.0,463996.0,,,,,,,,,,,,,,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-10,5900.0,1059876.0,13.21,0.33,1.05,,592812.0,2600.0,3300.0,467064.0,,,,,,,,,,,,,,,,,,0.46,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-11,5900.0,1085718.0,13.26,0.33,1.05,,607266.0,2600.0,3300.0,478452.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-12,5900.0,1093270.0,12.32,0.33,1.08,,611490.0,2600.0,3300.0,481780.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-13,5900.0,1089022.0,13.82,0.33,1.09,,609114.0,2600.0,3300.0,479908.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-14,5900.0,1070614.0,12.49,0.33,1.08,,598818.0,2600.0,3300.0,471796.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-17,5900.0,1075924.0,12.94,0.33,1.07,,601788.0,2600.0,3300.0,474136.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-18,5900.0,1070260.0,13.0,0.33,1.08,,598620.0,2600.0,3300.0,471640.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-19,5900.0,1078520.0,12.74,0.33,1.07,,603240.0,2600.0,3300.0,475280.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-20,5900.0,1065894.0,12.98,0.33,1.08,,596178.0,2600.0,3300.0,469716.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-21,5900.0,1066366.0,12.65,0.33,1.07,,596442.0,2600.0,3300.0,469924.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-24,5900.0,1088904.0,12.83,0.33,1.06,,609048.0,2600.0,3300.0,479856.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-25,5900.0,1086662.0,12.73,0.33,1.09,,607794.0,2600.0,3300.0,478868.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-26,5900.0,1094332.0,12.12,0.33,1.09,,612084.0,2600.0,3300.0,482248.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-27,5900.0,1089376.0,12.26,0.33,1.1,,609312.0,2600.0,3300.0,480064.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-28,5900.0,1083122.0,13.82,0.33,1.09,,605814.0,2600.0,3300.0,477308.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-08-31,5900.0,1070142.0,14.25,0.33,1.08,,598554.0,2600.0,3300.0,471588.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-09-01,5900.0,1066130.0,14.43,0.33,1.07,,596310.0,2600.0,3300.0,469820.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-09-02,5900.0,1089494.0,14.16,0.33,1.07,,609378.0,2600.0,3300.0,480116.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-09-03,5900.0,1074154.0,14.35,0.33,1.09,,600798.0,2600.0,3300.0,473356.0,,,,,,,,,,,,,,,,,,0.48,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-09-04,5900.0,1065304.0,14.02,0.33,1.07,,595848.0,2600.0,3300.0,469456.0,,,,,,,,,,,,,,,,,,0.47,,,,100.0,27.55,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6253
2020-09-07,5100.0,939726.0,11.85,0.28,0.92,,608058.0,1800.0,3300.0,331668.0,,,,,,,,0.15,,800.0,,,,,,,,0.32,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5405
2020-09-08,4300.0,783890.0,14.88,0.24,0.79,,455750.0,1800.0,2500.0,328140.0,,,,,,,,,,,,,,,,,800.0,0.33,0.14,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4557
2020-09-09,4300.0,795758.0,14.14,0.24,0.78,,462650.0,1800.0,2500.0,333108.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4557
2020-09-10,4300.0,788878.0,14.5,0.24,0.79,,458650.0,1800.0,2500.0,330228.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4557
2020-09-11,4300.0,786642.0,15.42,0.24,0.79,,457350.0,1800.0,2500.0,329292.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6063
2020-09-14,4300.0,790426.0,15.26,0.24,0.79,,459550.0,1800.0,2500.0,330876.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6063
2020-09-15,4300.0,794554.0,15.58,0.24,0.79,,461950.0,1800.0,2500.0,332604.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6063
2020-09-16,4300.0,801520.0,15.13,0.24,0.79,,466000.0,1800.0,2500.0,335520.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6063
2020-09-17,4300.0,800832.0,5.3,0.24,0.8,,465600.0,1800.0,2500.0,335232.0,,,,,,,,,,,,,,,,,,0.34,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6063
2020-09-18,4300.0,795500.0,5.3,0.24,0.8,,462500.0,1800.0,2500.0,333000.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6063
2020-09-21,3600.0,639432.0,4.59,0.2,0.67,,319716.0,1800.0,1800.0,319716.0,,,,,,,,,,,,,,,,,700.0,0.33,0.14,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-09-22,3600.0,639648.0,4.58,0.2,0.64,,319824.0,1800.0,1800.0,319824.0,,,,,,,,,,,,,,,,,,0.32,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-09-23,3600.0,644184.0,3.0,0.2,0.64,,322092.0,1800.0,1800.0,322092.0,,,,,,,,,,,,,,,,,,0.32,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-09-24,3600.0,637128.0,2.58,0.2,0.64,,318564.0,1800.0,1800.0,318564.0,,,,,,,,,,,,,,,,,,0.32,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-09-25,3600.0,638208.0,2.6,0.2,0.64,,319104.0,1800.0,1800.0,319104.0,,,,,,,,,,,,,,,,,,0.32,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-09-28,3600.0,656568.0,2.58,0.2,0.64,,328284.0,1800.0,1800.0,328284.0,,,,,,,,,,,,,,,,,,0.32,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-09-29,3600.0,657216.0,2.55,0.2,0.66,,328608.0,1800.0,1800.0,328608.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-09-30,3600.0,653328.0,2.54,0.2,0.66,,326664.0,1800.0,1800.0,326664.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,67.24,0.0,0.0,,0.0,100.0,,1.0,100.0,1.3448
2020-10-01,3600.0,654912.0,2.51,0.2,0.65,,327456.0,1800.0,1800.0,327456.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-10-02,3600.0,657648.0,2.52,0.2,0.66,,328824.0,1800.0,1800.0,328824.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-10-05,3600.0,665064.0,2.52,0.2,0.66,,332532.0,1800.0,1800.0,332532.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-10-06,3600.0,665136.0,2.51,0.2,0.66,,332568.0,1800.0,1800.0,332568.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-10-07,3600.0,667512.0,2.54,0.2,0.67,,333756.0,1800.0,1800.0,333756.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-10-08,3600.0,671544.0,2.54,0.2,0.67,,335772.0,1800.0,1800.0,335772.0,,,,,,,,,,,,,,,,,,0.33,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-10-09,3600.0,673632.0,2.55,0.2,0.67,,336816.0,1800.0,1800.0,336816.0,,,,,,,,,,,,,,,,,,0.34,,,,100.0,19.08,0.0,0.0,,0.0,100.0,,1.0,100.0,0.3815
2020-10-12,1800.0,339012.0,1.26,0.1,0.34,,339012.0,0.0,1800.0,0.0,,,,,,,,0.34,,1800.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1908
2020-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1800.0,0.0,0.34,,,0.0,0.0,9436.0,1769250.0,,1.78,0.0,,0.0,,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9436.0,1776987.52,,1.77,0.0,,0.0,,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9436.0,1741130.72,,1.78,0.0,,0.0,,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9436.0,1768306.4,,1.75,0.0,,0.0,,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9436.0,1763022.24,,1.77,0.0,,0.0,,0.0
2020-10-20,4000.0,750400.0,2.43,0.23,0.75,,750400.0,0.0,4000.0,0.0,,,,,,4000.0,,,,,,,,,0.75,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4239
2020-10-21,4000.0,736560.0,2.45,0.23,0.75,,736560.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4239
2020-10-22,4000.0,735760.0,2.43,0.23,0.74,,735760.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4239
2020-10-23,4000.0,743280.0,2.39,0.23,0.74,,743280.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4239
2020-10-26,4000.0,725760.0,2.38,0.23,0.74,,725760.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.4239
2020-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,4000.0,0.0,0.74,,,0.0,0.0,9436.0,1698291.28,,1.74,0.0,,0.0,,0.0
2020-10-28,1500.0,261990.0,0.84,0.09,0.27,,87330.0,1000.0,500.0,174660.0,,,,,,500.0,,,,,,,,,0.09,1000.0,,0.18,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-10-29,1500.0,261600.0,1.17,0.08,0.26,,87200.0,1000.0,500.0,174400.0,,,,,,,,,,,,,,,,,,0.17,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-10-30,1500.0,262860.0,1.17,0.08,0.26,,87620.0,1000.0,500.0,175240.0,,,,,,,,,,,,,,,,,,0.17,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-02,1500.0,268260.0,1.17,0.08,0.26,,89420.0,1000.0,500.0,178840.0,,,,,,,,,,,,,,,,,,0.18,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-03,1500.0,275910.0,1.12,0.08,0.27,,91970.0,1000.0,500.0,183940.0,,,,,,,,,,,,,,,,,,0.18,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-04,1500.0,279150.0,1.69,0.09,0.28,,93050.0,1000.0,500.0,186100.0,,,,,,,,,,,,,,,,,,0.18,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-05,1500.0,284760.0,2.17,0.09,0.28,,94920.0,1000.0,500.0,189840.0,,,,,,,,,,,,,,,,,,0.19,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-06,1500.0,284010.0,2.26,0.09,0.28,,94670.0,1000.0,500.0,189340.0,,,,,,,,,,,,,,,,,,0.19,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-09,1500.0,298320.0,2.24,0.09,0.28,,99440.0,1000.0,500.0,198880.0,,,,,,,,,,,,,,,,,,0.19,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-10,1500.0,301125.0,2.09,0.09,0.29,,100375.0,1000.0,500.0,200750.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,9.58,0.0,0.0,,0.0,100.0,48.97,0.5002,51.03,0.1437
2020-11-11,1500.0,301650.0,1.27,0.08,0.3,,100550.0,1000.0,500.0,201100.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-12,1500.0,298950.0,1.28,0.08,0.3,,99650.0,1000.0,500.0,199300.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-13,1500.0,298770.0,1.25,0.08,0.3,,99590.0,1000.0,500.0,199180.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-16,1500.0,302325.0,1.16,0.08,0.3,,100775.0,1000.0,500.0,201550.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
2020-11-17,1500.0,302475.0,1.1,0.08,0.3,,100825.0,1000.0,500.0,201650.0,,,,,,,,,,,,,,,,,,0.2,,,,100.0,9.58,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.1437
