,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2017-08-25,100.0,23946.0,0.02,0.02,0.02,,23946.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1508,239.46
2017-08-28,100.0,23685.0,0.02,0.02,0.02,,23685.0,0.0,100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1508,236.85
2017-08-29,200.0,46806.0,0.05,0.05,0.05,,46806.0,0.0,200.0,0.0,,0.02,,,100.0,,0.02,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3017,234.03
2017-08-30,200.0,47444.0,0.05,0.05,0.05,,47444.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3017,237.22
2017-08-31,200.0,47820.0,0.05,0.05,0.05,,47820.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3017,239.1
2017-09-01,200.0,48254.0,0.05,0.05,0.05,,48254.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3017,241.27
2017-09-04,200.0,48092.0,0.04,0.05,0.05,,48092.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,240.46
2017-09-05,200.0,48422.0,0.03,0.05,0.05,,48422.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,242.11
2017-09-06,200.0,48862.0,0.03,0.05,0.05,,48862.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,244.31
2017-09-07,200.0,48666.0,0.03,0.05,0.05,,48666.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,243.33
2017-09-08,200.0,48484.0,0.03,0.05,0.05,,48484.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,242.42
2017-09-11,200.0,48854.0,0.03,0.05,0.05,,48854.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,244.27
2017-09-12,200.0,49236.0,0.03,0.05,0.05,,49236.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,246.18
2017-09-13,200.0,49880.0,0.03,0.05,0.05,,49880.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,249.4
2017-09-14,200.0,50342.0,0.03,0.05,0.05,,50342.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,251.71
2017-09-15,200.0,49992.0,0.04,0.05,0.05,,49992.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,3.7736,249.96
2017-09-18,8200.0,2050164.04,1.81,2.25,2.05,,2050164.04,0.0,8200.0,0.0,,2.0,,,8000.0,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,154.717,250.02
2017-09-19,8200.0,2065170.05,1.79,2.14,2.05,,2065170.05,0.0,8200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,154.717,251.85
2017-09-20,8200.0,2077879.95,1.79,2.14,2.05,,2077879.95,0.0,8200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,154.717,253.4
2017-09-21,8100.0,2062421.96,1.55,2.11,2.05,,2062421.96,0.0,8100.0,0.0,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,152.8302,254.62
2017-09-22,12100.0,3095906.01,2.31,3.15,3.08,,3095906.01,0.0,12100.0,0.0,,0.52,2000.0,,2000.0,,0.52,,0.51,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.55,0.7238,83.45,228.3019,255.86
2017-09-25,12100.0,3144063.96,2.3,3.15,3.1,,3144063.96,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.7242,83.48,228.3019,259.84
2017-09-26,12100.0,3167659.1,2.29,3.15,3.15,,3167659.1,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.7241,83.47,228.3019,261.79
2017-09-27,12100.0,3168748.06,2.8,2.85,3.17,,3168748.06,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.7241,83.47,228.3019,261.88
2017-09-28,12100.0,3182300.0,2.79,2.85,3.17,,3182300.0,0.0,12100.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0.7242,83.48,228.3019,263.0
2017-09-29,12000.0,3140879.88,2.75,2.83,3.16,,3140879.88,0.0,12000.0,0.0,,,,,,,,,,,100.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.64,0.7226,83.36,226.4151,261.74
2017-10-02,12000.0,3146280.03,2.78,2.83,3.14,,3146280.03,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.7224,83.34,226.4151,262.19
2017-10-03,12000.0,3164159.91,2.78,2.59,3.14,,3164159.91,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.7223,83.34,226.4151,263.68
2017-10-04,12000.0,3158159.91,2.77,2.59,3.16,,3158159.91,0.0,12000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.65,0.7224,83.35,226.4151,263.18
2017-10-05,8000.0,2114320.07,1.48,1.71,2.11,,2114320.07,0.0,8000.0,0.0,,,,,,,,,,,4000.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,150.9434,264.29
2017-10-06,8000.0,2092399.9,1.48,1.71,2.12,,2092399.9,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,150.9434,261.55
2017-10-09,8000.0,2099919.92,1.26,1.71,2.09,,2099919.92,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,150.9434,262.49
2017-10-10,8000.0,2100239.99,1.25,1.71,2.1,,2100239.99,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,150.9434,262.53
2017-10-11,8000.0,2091199.95,1.26,1.71,2.1,,2091199.95,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,150.9434,261.4
2017-10-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,8000.0,0.0,2.1,0.0,0.0,53.0,13771.52,0.01,0.0,,0.0,,0.0,259.84
2017-10-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13862.68,0.01,0.0,,0.0,,0.0,261.56
2017-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13899.78,0.01,0.0,,0.0,,0.0,262.26
2017-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13895.01,0.01,0.0,,0.0,,0.0,262.17
2017-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13861.62,0.01,0.0,,0.0,,0.0,261.54
2017-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13784.24,0.01,0.0,,0.0,,0.0,260.08
2017-10-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13814.45,0.01,0.0,,0.0,,0.0,260.65
2017-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13863.74,0.01,0.0,,0.0,,0.0,261.58
2017-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13825.05,0.01,0.0,,0.0,,0.0,260.85
2017-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13671.35,0.01,0.0,,0.0,,0.0,257.95
2017-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13807.56,0.01,0.0,,0.0,,0.0,260.52
2017-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,14045.0,0.01,0.0,,0.0,,0.0,265.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,14075.21,0.01,0.0,,0.0,,0.0,265.57
2017-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,14133.51,0.01,0.0,,0.0,,0.0,266.67
2017-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,14284.03,0.01,0.0,,0.0,,0.0,269.51
2017-11-02,5800.0,1561708.06,1.09,0.96,1.56,,1561708.06,0.0,5800.0,0.0,,,5800.0,,,,,,1.56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,109.434,269.26
2017-11-03,11600.0,3139308.06,2.17,1.91,3.13,,3139308.06,0.0,11600.0,0.0,,,5800.0,,,,,,1.56,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,218.8679,270.63
2017-11-06,11600.0,3185127.84,2.17,1.91,3.14,,3185127.84,0.0,11600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,218.8679,274.58
2017-11-07,11600.0,3205660.07,2.18,1.91,3.19,,3205660.07,0.0,11600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,218.8679,276.35
2017-11-08,11600.0,3192552.01,2.22,1.91,3.21,,3192552.01,0.0,11600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,218.8679,275.22
2017-11-09,11600.0,3176079.86,2.22,1.85,3.19,,3176079.86,0.0,11600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,218.8679,273.8
2017-11-10,11600.0,3160883.89,2.55,1.8,3.17,,3160883.89,0.0,11600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,218.8679,272.49
2017-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,11600.0,0.0,3.17,0.0,0.0,53.0,14392.68,0.01,0.0,,0.0,,0.0,271.56
2017-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,14076.27,0.01,0.0,,0.0,,0.0,265.59
2017-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13868.51,0.01,0.0,,0.0,,0.0,261.67
2017-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13857.38,0.01,0.0,,0.0,,0.0,261.46
2017-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,13861.09,0.01,0.0,,0.0,,0.0,261.53
2017-11-20,1000.0,262019.99,0.39,0.15,0.26,,262019.99,0.0,1000.0,0.0,,,1000.0,,,,,,0.26,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,18.8679,262.02
2017-11-21,1000.0,263390.01,0.39,0.15,0.26,,263390.01,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,18.8679,263.39
2017-11-22,1000.0,263540.01,0.39,0.15,0.26,,263540.01,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,18.8679,263.54
2017-11-23,1000.0,263060.0,0.39,0.15,0.26,,263060.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,18.8679,263.06
2017-11-24,1000.0,261750.0,0.39,0.15,0.26,,261750.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,9.901,261.75
2017-11-27,1000.0,259079.99,0.38,0.15,0.26,,259079.99,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.0482,259.08
2017-11-28,1000.0,261329.99,0.69,0.15,0.26,,261329.99,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.0482,261.33
2017-11-29,1000.0,262260.01,1.27,0.15,0.26,,262260.01,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.0482,262.26
2017-11-30,1000.0,264579.99,1.25,0.15,0.26,,264579.99,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,12.0482,264.58
2017-12-01,1000.0,265590.0,1.31,0.15,0.26,,265590.0,0.0,1000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,20.8333,265.59
2017-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,1000.0,0.0,0.27,0.0,0.0,48.0,12934.56,0.0,0.0,,0.0,100.0,0.0,269.47
2017-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,48.0,12879.36,0.0,0.0,,0.0,,0.0,268.32
2017-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,48.0,12765.6,0.0,0.0,,0.0,,0.0,265.95
2017-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,48.0,12735.36,0.0,0.0,,0.0,,0.0,265.32
2017-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,48.0,12814.08,0.0,0.0,,0.0,,0.0,266.96
2017-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,48.0,12912.0,0.0,0.0,,0.0,,0.0,269.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,48.0,13042.08,0.0,0.0,,0.0,,0.0,271.71
2017-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,48.0,12925.92,0.0,0.0,,0.0,,0.0,269.29
2017-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,66.0,17807.46,0.0,0.0,,0.0,,0.0,269.81
2017-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4840.2,0.0,0.0,,0.0,,0.0,268.9
2017-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4855.5,0.0,0.0,,0.0,,0.0,269.75
2017-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4840.56,0.0,0.0,,0.0,,0.0,268.92
2017-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4842.36,0.0,0.0,,0.0,,0.0,269.02
2017-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4926.78,0.0,0.0,,0.0,,0.0,273.71
2017-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4962.6,0.0,0.0,,0.0,,0.0,275.7
2017-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4962.6,0.0,0.0,,0.0,,0.0,
2017-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4962.6,0.0,0.0,,0.0,,0.0,
2017-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4984.74,0.0,0.0,,0.0,,0.0,276.93
2017-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4956.3,0.0,0.0,,0.0,,0.0,275.35
2017-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4949.64,0.0,0.0,,0.0,,0.0,274.98
2018-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4949.64,0.0,0.0,,0.0,,0.0,
2018-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4953.6,0.0,0.0,,0.0,,0.0,275.2
2018-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5044.14,0.0,0.0,,0.0,,0.0,280.23
2018-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5085.0,0.0,0.0,,0.0,,0.0,282.5
2018-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5081.94,0.0,0.0,,0.0,,0.0,282.33
2018-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5117.94,0.0,0.0,,0.0,,0.0,284.33
2018-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,15176.02,0.01,0.0,,0.0,,0.0,286.34
2018-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53.0,15138.92,0.01,0.0,,0.0,,0.0,285.64
2018-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5160.96,0.0,0.0,,0.0,,0.0,286.72
2018-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5172.12,0.0,0.0,,0.0,,0.0,287.34
2018-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5155.02,0.0,0.0,,0.0,,0.0,286.39
2018-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5128.2,0.0,0.0,,0.0,,0.0,284.9
2018-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5103.18,0.0,0.0,,0.0,,0.0,283.51
2018-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5102.82,0.0,0.0,,0.0,,0.0,283.49
2018-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5075.1,0.0,0.0,,0.0,,0.0,281.95
2018-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5126.04,0.0,0.0,,0.0,,0.0,284.78
2018-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5135.76,0.0,0.0,,0.0,,0.0,285.32
2018-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5104.26,0.0,0.0,,0.0,,0.0,283.57
2018-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5050.8,0.0,0.0,,0.0,,0.0,280.6
2018-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5070.6,0.0,0.0,,0.0,,0.0,281.7
2018-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5058.0,0.0,0.0,,0.0,,0.0,281.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,18.0,4932.9,0.0,0.0,,0.0,,0.0,274.05
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.7779
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.85
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.05
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.15
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.8
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.35
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.6
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.85
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.7
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.25
2018-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.2
2018-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.95
2018-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.85
2018-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.95
2018-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.85
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.9
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.65
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.55
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.95
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.75
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.5
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.45
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.15
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.85
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.75
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.25
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.6
