,ALBFR FP Equity_DX_SI_QTY,ALBFR FP Equity_DX_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBFR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBFR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBFR FP Equity_DX_SI_MV,ALBFR FP Equity_DX_DSS,ALBFR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBFR FP Equity_DX_SUPPLY_SI_QTY,ALBFR FP Equity_DX_BROKER_SI_QTY,ALBFR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBFR FP Equity_DX_BROKER_SI_MV_INC_x,ALBFR FP Equity_DX_SUPPLY_SI_MV_NEW,ALBFR FP Equity_DX_BROKER_SI_QTY_ADD,ALBFR FP Equity_DX_SUPPLY_SI_MV_DEC,ALBFR FP Equity_DX_BROKER_SI_QTY_INC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBFR FP Equity_DX_BROKER_SI_MV_INC_y,ALBFR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBFR FP Equity_DX_BROKER_SI_MV_ADD,ALBFR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBFR FP Equity_DX_BROKER_SI_QTY_DEC,ALBFR FP Equity_DX_SUPPLY_SI_MV,ALBFR FP Equity_DX_BROKER_SI_MV_DEC,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_UTILIZATION_QUANTITY,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBFR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBFR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBFR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBFR FP Equity_DX_BROKER_SI_CON_RATIO,ALBFR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBFR FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54870.0,7764105.0,7.76,0.0,,0.0,,0.0
2022-12-06,12.0,1668.0,0.0,0.02,0.0,0.0,0.0,1668.0,12.0,12.0,1668.0,,,,,12.0,,,,,,,0.0,12.0,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0002
2022-12-07,12.0,1704.0,0.0,0.02,0.0,0.0,0.0,1704.0,12.0,12.0,1704.0,,,,,,,,,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0002
2022-12-08,12.0,1710.0,0.0,0.02,0.0,0.0,0.0,1710.0,12.0,12.0,1710.0,,,,,,,,,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0002
2022-12-09,12.0,1716.0,0.0,0.02,0.0,0.0,0.0,1716.0,12.0,12.0,1716.0,,,,,,,,,,,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0002
2022-12-12,112.0,16352.0,0.01,0.18,0.01,0.02,0.0,16352.0,12.0,112.0,1752.0,,,0.01,,,,100.0,,,0.01,,,,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.002
2022-12-13,100.0,14500.0,0.01,0.16,0.01,0.01,0.0,14500.0,0.0,100.0,0.0,,,,,,0.0,,12.0,,,,,,12.0,0.0,0.0,0.0,0.0,54688.0,7929760.0,7.93,0.0,,1.0,100.0,0.0018
2022-12-14,100.0,14650.0,0.01,0.15,0.01,0.01,0.0,14650.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8011792.0,8.01,0.0,,1.0,100.0,0.0018
2022-12-15,100.0,14300.0,0.01,0.16,0.01,0.01,0.0,14300.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,7820384.0,7.82,0.0,,1.0,100.0,0.0018
2022-12-16,100.0,14200.0,0.01,0.16,0.01,0.01,0.0,14200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,7765696.0,7.77,0.0,,1.0,100.0,0.0018
2022-12-19,100.0,14200.0,0.01,0.16,0.01,0.01,0.0,14200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,7765696.0,7.77,0.0,,1.0,100.0,0.0018
2022-12-20,100.0,14300.0,0.01,0.17,0.01,0.01,0.0,14300.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,7820384.0,7.82,0.0,,1.0,100.0,0.0018
2022-12-21,100.0,14350.0,0.01,0.17,0.01,0.01,0.0,14350.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,7847728.0,7.85,0.0,,1.0,100.0,0.0018
2022-12-22,100.0,14700.0,0.01,0.17,0.01,0.01,0.0,14700.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8039136.0,8.04,0.0,,1.0,100.0,0.0018
2022-12-23,100.0,15150.0,0.01,0.16,0.01,0.01,0.0,15150.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8285232.0,8.22,0.0,,1.0,100.0,0.0018
2022-12-26,100.0,15150.0,0.01,0.15,0.01,0.02,0.0,15150.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8285232.0,8.29,0.0,,1.0,100.0,0.0018
2022-12-27,100.0,15200.0,0.01,0.15,0.01,0.02,0.0,15200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8312576.0,8.31,0.0,,1.0,100.0,0.0018
2022-12-28,100.0,15200.0,0.01,0.16,0.01,0.02,0.0,15200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8312576.0,8.31,0.0,,1.0,100.0,0.0018
2022-12-29,100.0,15100.0,0.01,0.16,0.01,0.02,0.0,15100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8257888.0,8.26,0.0,,1.0,100.0,0.0018
2022-12-30,100.0,15000.0,0.01,0.18,0.01,0.02,0.0,15000.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8203200.0,8.2,0.0,,1.0,100.0,0.0018
2023-01-02,100.0,15100.0,0.01,0.18,0.01,0.02,0.0,15100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8257888.0,8.24,0.0,,1.0,100.0,0.0018
2023-01-03,100.0,15000.0,0.01,0.22,0.01,0.02,0.0,15000.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8203200.0,8.2,0.0,,1.0,100.0,0.0018
2023-01-04,100.0,14850.0,0.01,0.22,0.01,0.01,0.0,14850.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8121168.0,8.12,0.0,,1.0,100.0,0.0018
2023-01-05,100.0,14800.0,0.01,0.22,0.01,0.02,0.0,14800.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8093824.0,8.09,0.0,,1.0,100.0,0.0018
2023-01-06,100.0,14800.0,0.01,0.22,0.01,0.01,0.0,14800.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8093824.0,8.09,0.0,,1.0,100.0,0.0018
2023-01-09,100.0,15350.0,0.01,0.16,0.01,0.01,0.0,15350.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8394608.0,8.39,0.0,,1.0,100.0,0.0018
2023-01-10,100.0,15000.0,0.01,0.15,0.01,0.02,0.0,15000.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8203200.0,8.2,0.0,,1.0,100.0,0.0018
2023-01-11,100.0,15450.0,0.01,0.15,0.01,0.02,0.0,15450.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,54688.0,8449296.0,8.45,0.0,,1.0,100.0,0.0018
2023-01-12,100.0,15350.0,0.01,0.14,0.01,0.02,0.0,15350.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8820110.0,8.82,0.0,,1.0,100.0,0.0017
2023-01-13,100.0,15200.0,0.01,0.15,0.01,0.02,0.0,15200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8733920.0,8.74,0.0,,1.0,100.0,0.0017
2023-01-16,100.0,15500.0,0.01,0.15,0.01,0.02,0.0,15500.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8906300.0,8.9,0.0,,1.0,100.0,0.0017
2023-01-17,100.0,15550.0,0.01,0.16,0.01,0.02,0.0,15550.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8935030.0,8.93,0.0,,1.0,100.0,0.0017
2023-01-18,100.0,15600.0,0.01,0.15,0.01,0.02,0.0,15600.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8963760.0,8.96,0.0,,1.0,100.0,0.0017
2023-01-19,100.0,15600.0,0.01,0.15,0.01,0.02,0.0,15600.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8963760.0,8.96,0.0,,1.0,100.0,0.0017
2023-01-20,100.0,15550.0,0.01,0.15,0.01,0.02,0.0,15550.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8935030.0,8.94,0.0,,1.0,100.0,0.0017
2023-01-23,100.0,15350.0,0.01,0.15,0.01,0.02,0.0,15350.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8820110.0,8.83,0.0,,1.0,100.0,0.0017
2023-01-24,100.0,15300.0,0.01,0.15,0.01,0.02,0.0,15300.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8791380.0,8.79,0.0,,1.0,100.0,0.0017
2023-01-25,100.0,15500.0,0.01,0.16,0.01,0.02,0.0,15500.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8906300.0,8.9,0.0,,1.0,100.0,0.0017
2023-01-26,37.0,6179.0,0.0,0.06,0.0,0.01,0.0,6179.0,0.0,37.0,0.0,,,,,,,,,,,,,,63.0,0.0,0.01,0.0,0.0,57460.0,9595820.0,9.56,0.0,,1.0,100.0,0.0006
2023-01-27,37.0,5753.5,0.0,0.05,0.0,0.01,0.0,5753.5,0.0,37.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57460.0,8935030.0,8.97,0.0,,1.0,100.0,0.0006
2023-01-30,63.0,9828.0,0.01,0.09,0.0,0.01,0.0,7800.0,13.0,50.0,2028.0,,,,,13.0,,,,,,,0.0,13.0,,0.0,,100.0,0.02,0.0,0.0,0.0,100.0,42.17,0.5122,57.83,0.0011
2023-01-31,1026.0,159030.0,0.13,1.46,0.07,0.16,0.0,157015.0,13.0,1013.0,2015.0,,,0.16,,,,1000.0,,,0.16,,,,37.0,0.0,0.01,100.0,0.02,0.0,0.0,0.0,100.0,,1.0,100.0,0.0179
2023-02-01,1000.0,148500.0,0.13,1.42,0.07,0.16,0.0,148500.0,0.0,1000.0,0.0,,,,,,0.0,,13.0,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0174
2023-02-02,1000.0,149000.0,0.13,1.37,0.07,0.15,0.0,149000.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0174
2023-02-03,1004.0,155620.0,0.13,1.41,0.07,0.15,0.0,155310.0,2.0,1002.0,310.0,,,,,2.0,,,,,,,0.0,2.0,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,0.4,0.9921,99.6,0.0175
2023-02-06,1014.0,156663.0,0.13,1.41,0.07,0.16,0.0,155581.5,7.0,1007.0,1081.5,,5.0,0.0,,,,5.0,,,0.0,5.0,,,,0.0,,100.0,0.01,0.0,0.0,0.0,100.0,1.38,0.9728,98.62,0.0176
2023-02-07,54.0,8262.0,0.01,0.08,0.0,0.01,0.0,4131.0,27.0,27.0,4131.0,,20.0,0.0,,,,20.0,,,0.0,20.0,,,1000.0,0.0,0.16,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2023-02-08,54.0,8316.0,0.01,0.08,0.0,0.01,0.0,4158.0,27.0,27.0,4158.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2023-02-09,54.0,8424.0,0.01,0.08,0.0,0.01,0.0,4212.0,27.0,27.0,4212.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2023-02-10,54.0,8370.0,0.01,0.08,0.0,0.01,0.0,4185.0,27.0,27.0,4185.0,,,,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2023-02-13,50.0,7775.0,0.01,0.07,0.0,0.01,0.0,3887.5,25.0,25.0,3887.5,,,,,,0.0,,2.0,,,,,,2.0,0.0,0.0,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0009
2023-02-14,40.0,6200.0,0.01,0.06,0.0,0.01,0.0,3100.0,20.0,20.0,3100.0,,,,,,0.0,,5.0,,,,,,5.0,0.0,0.0,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2023-02-15,42.0,6510.0,0.01,0.06,0.0,0.01,0.0,3255.0,21.0,21.0,3255.0,,1.0,0.0,,,,1.0,,,0.0,1.0,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2023-02-16,42.0,6531.0,0.01,0.06,0.0,0.01,0.0,3265.5,21.0,21.0,3265.5,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2023-02-17,42.0,6552.0,0.01,0.06,0.0,0.01,0.0,3276.0,21.0,21.0,3276.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0007
2023-02-20,2.0,309.0,0.0,0.0,0.0,0.0,0.0,154.5,1.0,1.0,154.5,,,,,,0.0,,20.0,,,,,,20.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2023-02-21,2.0,300.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,150.0,,,,,,,,,,,,,,,0.0,,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2023-02-22,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153.0,,,,,,,,,,,,,,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,1.0,,,,,,,0.0,,0.0,0.0,57354.0,8746485.0,8.75,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57354.0,8717808.0,8.72,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57354.0,8603100.0,8.61,0.0,,0.0,,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57354.0,8631777.0,8.63,0.0,,0.0,,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57354.0,8459715.0,8.47,0.0,,0.0,,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57354.0,8517069.0,8.51,0.0,,0.0,,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57354.0,8431038.0,8.44,0.0,,0.0,,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57354.0,7943529.0,7.97,0.0,,0.0,,0.0
2023-03-07,84.0,11970.0,0.01,0.19,0.01,0.01,0.0,11970.0,84.0,84.0,11970.0,,,,,84.0,,,,,,,0.01,84.0,,0.01,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2023-03-08,84.0,11928.0,0.01,0.19,0.01,0.01,0.0,11928.0,84.0,84.0,11928.0,,,,,,,,,,,,,,,0.01,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,84.0,,,,,,84.0,0.0,0.01,0.0,0.0,58854.0,8239560.0,8.25,0.0,,0.0,,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,58854.0,8386695.0,8.38,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,58854.0,8210133.0,8.22,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,58854.0,8210133.0,8.21,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,58854.0,8298414.0,8.3,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,58854.0,8386695.0,8.38,0.0,,0.0,,0.0
2023-03-17,2400.0,357600.0,0.31,9.07,0.17,0.34,0.0,178800.0,1200.0,1200.0,178800.0,,,,,1200.0,,,,,,,0.17,1200.0,,0.17,,100.0,2.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.04
2023-03-20,2400.0,346800.0,0.31,9.16,0.17,0.36,0.0,173400.0,1200.0,1200.0,173400.0,,,,,,,,,,,,,,,0.18,,100.0,2.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.04
2023-03-21,2400.0,345600.0,0.31,9.08,0.17,0.35,0.0,172800.0,1200.0,1200.0,172800.0,,,,,,,,,,,,,,,0.17,,100.0,2.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.04
2023-03-22,2400.0,342000.0,0.31,9.3,0.17,0.35,0.0,171000.0,1200.0,1200.0,171000.0,,,,,,,,,,,,,,,0.17,,100.0,2.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.04
2023-03-23,2400.0,334800.0,0.31,10.47,0.17,0.34,0.0,167400.0,1200.0,1200.0,167400.0,,,,,,,,,,,,,,,0.17,,100.0,2.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.04
2023-03-24,2400.0,324000.0,0.31,10.74,0.17,0.33,0.0,162000.0,1200.0,1200.0,162000.0,,,,,,,,,,,,,,,0.17,,100.0,2.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.04
2023-03-27,36.0,4860.0,0.0,0.16,0.0,0.0,0.0,2430.0,18.0,18.0,2430.0,,,,,,0.17,,1182.0,,,,,,1182.0,0.0,0.17,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-03-28,36.0,4824.0,0.0,0.16,0.0,0.0,0.0,2412.0,18.0,18.0,2412.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-03-29,36.0,4824.0,0.0,0.18,0.0,0.0,0.0,2412.0,18.0,18.0,2412.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-03-30,36.0,4806.0,0.0,0.18,0.0,0.0,0.0,2403.0,18.0,18.0,2403.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-03-31,36.0,4824.0,0.0,0.18,0.0,0.0,0.0,2412.0,18.0,18.0,2412.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-03,36.0,4824.0,0.0,0.18,0.0,0.0,0.0,2412.0,18.0,18.0,2412.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-04,36.0,4788.0,0.0,0.17,0.0,0.0,0.0,2394.0,18.0,18.0,2394.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-05,36.0,5274.0,0.0,0.17,0.0,0.0,0.0,2637.0,18.0,18.0,2637.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-06,36.0,4752.0,0.0,0.15,0.0,0.01,0.0,2376.0,18.0,18.0,2376.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-07,36.0,4752.0,0.0,0.14,0.0,0.01,0.0,2376.0,18.0,18.0,2376.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-10,36.0,4752.0,0.0,0.14,0.0,0.01,0.0,2376.0,18.0,18.0,2376.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-11,46.0,6095.0,0.01,0.18,0.0,0.01,0.0,3047.5,23.0,23.0,3047.5,,5.0,0.0,,,,5.0,,,0.0,5.0,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2023-04-12,46.0,6118.0,0.01,0.18,0.0,0.01,0.0,3059.0,23.0,23.0,3059.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2023-04-13,46.0,6256.0,0.01,0.17,0.0,0.01,0.0,3128.0,23.0,23.0,3128.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2023-04-14,46.0,6578.0,0.01,0.17,0.0,0.01,0.0,3289.0,23.0,23.0,3289.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2023-04-17,46.0,6348.0,0.01,0.16,0.0,0.01,0.0,3174.0,23.0,23.0,3174.0,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2023-04-18,46.0,6417.0,0.01,0.16,0.0,0.01,0.0,3208.5,23.0,23.0,3208.5,,,,,,,,,,,,,,,0.0,,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2023-04-19,36.0,4950.0,0.0,0.12,0.0,0.01,0.0,2475.0,18.0,18.0,2475.0,,,,,,0.0,,5.0,,,,,,5.0,0.0,0.0,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-20,36.0,4950.0,0.0,0.13,0.0,0.01,0.0,2475.0,18.0,18.0,2475.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-21,36.0,4968.0,0.0,0.13,0.0,0.0,0.0,2484.0,18.0,18.0,2484.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-24,36.0,4896.0,0.0,0.13,0.0,0.01,0.0,2448.0,18.0,18.0,2448.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-25,36.0,4860.0,0.0,0.13,0.0,0.0,0.0,2430.0,18.0,18.0,2430.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-26,36.0,4878.0,0.0,0.13,0.0,0.0,0.0,2439.0,18.0,18.0,2439.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-27,36.0,4806.0,0.0,0.13,0.0,0.0,0.0,2403.0,18.0,18.0,2403.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-04-28,36.0,4734.0,0.0,0.13,0.0,0.0,0.0,2367.0,18.0,18.0,2367.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-05-01,36.0,4734.0,0.0,0.13,0.0,0.0,0.0,2367.0,18.0,18.0,2367.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-05-02,36.0,4788.0,0.0,0.13,0.0,0.0,0.0,2394.0,18.0,18.0,2394.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-05-03,36.0,4806.0,0.0,0.14,0.0,0.0,0.0,2403.0,18.0,18.0,2403.0,,,,,,,,,,,,,,,0.0,,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0006
2023-05-04,18.0,2367.0,0.0,0.07,0.0,0.0,0.0,0.0,18.0,0.0,2367.0,,,,,,,,,,,,,,18.0,0.0,0.0,100.0,0.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0003
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,18.0,,,,,,,0.0,,0.0,0.0,57570.0,7570455.0,7.59,0.0,,0.0,,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57570.0,7714380.0,7.72,0.0,,0.0,,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57563.0,7713442.0,7.73,0.0,,0.0,,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,57473.0,7672645.5,7.69,0.0,,0.0,,0.0
