,EGR FP Equity_DX_SI_QTY,EGR FP Equity_DX_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EGR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EGR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EGR FP Equity_DX_SI_MV,EGR FP Equity_DX_DSS,EGR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY,EGR FP Equity_DX_BROKER_SI_QTY,EGR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EGR FP Equity_DX_BROKER_SI_MV_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_x,EGR FP Equity_DX_BROKER_SI_MV_INC_x,EGR FP Equity_DX_SUPPLY_SI_MV_NEW,EGR FP Equity_DX_BROKER_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_NEW,EGR FP Equity_DX_SUPPLY_SI_MV_DEC,EGR FP Equity_DX_BROKER_SI_QTY_INC,EGR FP Equity_DX_SUPPLY_SI_QTY_DEC,EGR FP Equity_DX_BROKER_SI_MV_NEW_y,EGR FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EGR FP Equity_DX_BROKER_SI_MV_INC_y,EGR FP Equity_DX_SUPPLY_SI_QTY_INC_y,EGR FP Equity_DX_BROKER_SI_MV_ADD,EGR FP Equity_DX_SUPPLY_SI_QTY_ADD,EGR FP Equity_DX_BROKER_SI_QTY_DEC,EGR FP Equity_DX_SUPPLY_SI_MV,EGR FP Equity_DX_BROKER_SI_MV_DEC,EGR FP Equity_DX_SUPPLY_SI_MV_RMV,EGR FP Equity_DX_BROKER_SI_MV_RMV,EGR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EGR FP Equity_DX_UTILIZATION_QUANTITY,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EGR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EGR FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EGR FP Equity_DX_ACTIVE_UTILIZATION_MV,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EGR FP Equity_DX_BROKER_SI_CON_RATIO,EGR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EGR FP Equity_DX_DEMAND_SUPPLY_RATIO
2007-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,,,0.0
2007-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.03,0.0,,0.0,,0.0
2007-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,0.0
2007-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24225.6,,0.03,0.0,,0.0,,0.0
2007-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24225.6,,0.02,0.0,,0.0,,0.0
2007-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24720.0,,0.02,0.0,,0.0,,0.0
2007-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24266.8,,0.02,0.0,,0.0,,0.0
2007-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24225.6,,0.02,0.0,,0.0,,0.0
2007-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24308.0,,0.02,0.0,,0.0,,0.0
2007-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24308.0,,0.02,0.0,,0.0,,0.0
2007-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24678.8,,0.02,0.0,,0.0,,0.0
2007-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,24678.8,,0.02,0.0,,0.0,,0.0
2007-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,23030.8,,0.02,0.0,,0.0,,0.0
2007-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,21341.6,,0.02,0.0,,0.0,,0.0
2007-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,21630.0,,0.02,0.0,,0.0,,0.0
2007-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,21382.8,,0.02,0.0,,0.0,,0.0
2007-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,21218.0,,0.02,0.0,,0.0,,0.0
2007-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,20929.6,,0.02,0.0,,0.0,,0.0
2007-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,20929.6,,0.02,0.0,,0.0,,0.0
2007-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,21588.8,,0.02,0.0,,0.0,,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,21424.0,,0.02,0.0,,0.0,,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,20929.6,,0.02,0.0,,0.0,,0.0
2007-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,4120.0,20929.6,,0.02,0.0,,0.0,,0.0
2007-08-03,100.0,506.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,506.0,,,,,,,,,,,,,,,,100.0,,0.0,,,,2.43,2.43,4020.0,20341.2,,0.02,2.43,,1.0,100.0,0.0243
2007-08-06,100.0,498.0,0.01,0.05,0.0,0.0,0.0,0.0,100.0,0.0,498.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,20019.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-07,100.0,498.0,0.01,0.05,0.0,0.0,0.0,498.0,100.0,100.0,498.0,,,,,,100.0,,,,,,,,,0.0,,,0.0,,,,2.43,2.43,4020.0,20019.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-08,100.0,498.0,0.01,0.05,0.0,0.0,0.0,498.0,100.0,100.0,498.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,20019.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-09,100.0,515.0,0.01,0.05,0.0,0.0,0.0,515.0,100.0,100.0,515.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,20703.0,,0.02,2.43,,1.0,100.0,0.0243
2007-08-10,100.0,515.0,0.01,0.06,0.0,0.0,0.0,515.0,100.0,100.0,515.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,20703.0,,0.02,2.43,,1.0,100.0,0.0243
2007-08-13,100.0,498.0,0.01,0.06,0.0,0.0,0.0,498.0,100.0,100.0,498.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,20019.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-14,100.0,498.0,0.01,0.06,0.0,0.0,0.0,498.0,100.0,100.0,498.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,20019.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-15,100.0,498.0,0.01,0.07,0.0,0.0,0.0,498.0,100.0,100.0,498.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,20019.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-16,100.0,490.0,0.01,0.07,0.0,0.0,0.0,490.0,100.0,100.0,490.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19698.0,,0.02,2.43,,1.0,100.0,0.0243
2007-08-17,100.0,487.0,0.01,0.07,0.0,0.0,0.0,487.0,100.0,100.0,487.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19577.4,,0.02,2.43,,1.0,100.0,0.0243
2007-08-20,100.0,490.0,0.01,0.06,0.0,0.0,0.0,490.0,100.0,100.0,490.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19698.0,,0.02,2.43,,1.0,100.0,0.0243
2007-08-21,100.0,490.0,0.01,0.06,0.0,0.0,0.0,490.0,100.0,100.0,490.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19698.0,,0.02,2.43,,1.0,100.0,0.0243
2007-08-22,100.0,488.0,0.01,0.06,0.0,0.0,0.0,488.0,100.0,100.0,488.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19617.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-23,100.0,488.0,0.01,0.06,0.0,0.0,0.0,488.0,100.0,100.0,488.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19617.6,,0.02,2.43,,1.0,100.0,0.0243
2007-08-24,100.0,466.0,0.01,0.06,0.0,0.0,0.0,466.0,100.0,100.0,466.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,18733.2,,0.02,2.43,,1.0,100.0,0.0243
2007-08-27,100.0,466.0,0.01,0.06,0.0,0.0,0.0,466.0,100.0,100.0,466.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,18733.2,,0.02,2.43,,1.0,100.0,0.0243
2007-08-28,100.0,466.0,0.01,0.06,0.0,0.0,0.0,466.0,100.0,100.0,466.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,18733.2,,0.02,2.43,,1.0,100.0,0.0243
2007-08-29,100.0,485.0,0.01,0.06,0.0,0.0,0.0,485.0,100.0,100.0,485.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19497.0,,0.02,2.43,,1.0,100.0,0.0243
2007-08-30,100.0,480.0,0.01,0.06,0.0,0.0,0.0,480.0,100.0,100.0,480.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,19296.0,,0.02,2.43,,1.0,100.0,0.0243
2007-08-31,100.0,467.0,0.01,0.09,0.0,0.0,0.0,467.0,100.0,100.0,467.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,18773.4,,0.02,2.43,,1.0,100.0,0.0243
2007-09-03,100.0,470.0,0.01,0.1,0.0,0.0,0.0,470.0,100.0,100.0,470.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,18894.0,,0.02,2.43,,1.0,100.0,0.0243
2007-09-04,100.0,459.0,0.01,0.1,0.0,0.0,0.0,459.0,100.0,100.0,459.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,18451.8,,0.02,2.43,,1.0,100.0,0.0243
2007-09-05,100.0,408.0,0.01,0.1,0.0,0.0,0.0,408.0,100.0,100.0,408.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16401.6,,0.02,2.43,,1.0,100.0,0.0243
2007-09-06,100.0,410.0,0.01,0.08,0.0,0.0,0.0,410.0,100.0,100.0,410.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16482.0,,0.02,2.43,,1.0,100.0,0.0243
2007-09-07,100.0,461.0,0.01,0.07,0.0,0.0,0.0,461.0,100.0,100.0,461.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,18532.2,,0.02,2.43,,1.0,100.0,0.0243
2007-09-10,100.0,444.0,0.01,0.06,0.0,0.0,0.0,444.0,100.0,100.0,444.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,17848.8,,0.02,2.43,,1.0,100.0,0.0243
2007-09-11,100.0,415.0,0.01,0.06,0.0,0.0,0.0,415.0,100.0,100.0,415.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16683.0,,0.02,2.43,,1.0,100.0,0.0243
2007-09-12,100.0,416.0,0.01,0.06,0.0,0.0,0.0,416.0,100.0,100.0,416.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16723.2,,0.02,2.43,,1.0,100.0,0.0243
2007-09-13,100.0,420.0,0.01,0.06,0.0,0.0,0.0,420.0,100.0,100.0,420.0,,,,,,,,,,,,,,,,,,0.0,,,,2.43,2.43,4020.0,16884.0,,0.02,2.43,,1.0,100.0,0.0243
