,GAM FP Equity_DX_SI_QTY,GAM FP Equity_DX_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GAM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAM FP Equity_DX_SI_MV,GAM FP Equity_DX_DSS,GAM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY,GAM FP Equity_DX_BROKER_SI_QTY,GAM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAM FP Equity_DX_BROKER_SI_MV_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_x,GAM FP Equity_DX_BROKER_SI_MV_INC_x,GAM FP Equity_DX_SUPPLY_SI_MV_NEW,GAM FP Equity_DX_BROKER_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_NEW,GAM FP Equity_DX_SUPPLY_SI_MV_DEC,GAM FP Equity_DX_BROKER_SI_QTY_INC,GAM FP Equity_DX_SUPPLY_SI_QTY_DEC,GAM FP Equity_DX_BROKER_SI_MV_NEW_y,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GAM FP Equity_DX_BROKER_SI_MV_INC_y,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_y,GAM FP Equity_DX_BROKER_SI_MV_ADD,GAM FP Equity_DX_SUPPLY_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_DEC,GAM FP Equity_DX_SUPPLY_SI_MV,GAM FP Equity_DX_BROKER_SI_MV_DEC,GAM FP Equity_DX_SUPPLY_SI_MV_RMV,GAM FP Equity_DX_BROKER_SI_MV_RMV,GAM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAM FP Equity_DX_UTILIZATION_QUANTITY,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAM FP Equity_DX_ACTIVE_UTILIZATION_MV,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GAM FP Equity_DX_BROKER_SI_CON_RATIO,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAM FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,37693.0,1879362.34,,1.92,0.0,,0.0,,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40482.0,2016819.81,,2.04,0.0,,0.0,,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40482.0,2016819.81,,2.04,0.0,,0.0,,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40482.0,2004409.84,,2.04,0.0,,0.0,,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,2007837.59,,2.03,0.0,,0.0,,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,2007837.59,,2.03,0.0,,0.0,,0.0
2016-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,2005026.61,,2.03,0.0,,0.0,,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,2007837.59,,2.03,0.0,,0.0,,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,2009845.42,,2.03,0.0,,0.0,,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,1992578.02,,2.03,0.0,,0.0,,0.0
2016-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,1972499.64,,2.01,0.0,,0.0,,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,1963665.16,,2.0,0.0,,0.0,,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,1919894.3,,1.98,0.0,,0.0,,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,1891784.57,,1.94,0.0,,0.0,,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40608.0,1971696.51,,1.91,0.0,,0.0,,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40529.0,2003129.91,,1.99,0.0,,0.0,,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40529.0,2003931.48,,2.03,0.0,,0.0,,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2025897.05,,2.02,0.0,,0.0,,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2029885.04,,2.05,0.0,,0.0,,0.0
2016-09-28,1000.0,50433.27,0.12,2.47,0.02,0.05,0.0,0.0,1000.0,0.0,50433.27,,,,,,,,,,,,,,,,1000.0,,0.05,,,,2.86,2.48,34019.0,1715689.5,,1.73,2.86,,1.0,100.0,0.0248
2016-09-29,1000.0,51886.94,0.12,2.55,0.02,0.05,0.0,0.0,1000.0,0.0,51886.94,,,,,,,,,,,,,,,,,,0.05,,,,2.86,2.48,34019.0,1765141.73,,1.74,2.86,,1.0,100.0,0.0248
2016-09-30,1000.0,52668.16,0.12,2.58,0.02,0.05,0.0,0.0,1000.0,0.0,52668.16,,,,,,,,,,,,,,,,,,0.05,,,,2.86,2.48,34019.0,1791718.1,,1.79,2.86,,1.0,100.0,0.0248
2016-10-03,170.0,9034.28,0.02,0.46,0.0,0.01,0.0,0.0,170.0,0.0,9034.28,,,,,,,,0.04,,830.0,,,,,,,,0.01,,,,0.49,0.42,34849.0,1851974.31,,1.86,0.49,,1.0,100.0,0.0042
2016-10-04,170.0,9202.39,0.02,0.48,0.0,0.01,0.0,0.0,170.0,0.0,9202.39,,,,,,,,,,,,,,,,,,0.01,,,,0.49,0.42,34849.0,1886436.06,,1.87,0.49,,1.0,100.0,0.0042
2016-10-05,170.0,8867.85,0.02,0.47,0.0,0.01,0.0,0.0,170.0,0.0,8867.85,,,,,,,,,,,,,,,,,,0.01,,,,0.49,0.42,34849.0,1817857.18,,1.91,0.49,,1.0,100.0,0.0042
2016-10-06,170.0,8950.22,0.02,0.46,0.0,0.01,0.0,0.0,170.0,0.0,8950.22,,,,,,,,,,,,,,,,,,0.01,,,,0.49,0.42,34849.0,1834743.43,,1.84,0.49,,1.0,100.0,0.0042
2016-10-07,170.0,8792.2,0.02,0.47,0.0,0.01,0.0,0.0,170.0,0.0,8792.2,,,,,,,,,,,,,,,,,,0.01,,,,0.49,0.42,34849.0,1802349.39,,1.86,0.49,,1.0,100.0,0.0042
2016-10-10,170.0,8745.13,0.02,0.45,0.0,0.01,0.0,0.0,170.0,0.0,8745.13,,,,,,,,,,,,,,,,,,0.01,,,,0.49,0.42,34849.0,1792700.1,,1.82,0.49,,1.0,100.0,0.0042
2016-10-11,170.0,8928.37,0.02,0.41,0.0,0.01,0.0,0.0,170.0,0.0,8928.37,,,,,,,,,,,,,,,,,,0.01,,,,0.49,0.42,34849.0,1830263.41,,1.81,0.49,,1.0,100.0,0.0042
2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.01,,170.0,,,,,,,,0.0,,,,0.0,0.0,40328.0,2083722.85,,2.14,0.0,,0.0,,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2093294.02,,2.11,0.0,,0.0,,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2104859.18,,2.12,0.0,,0.0,,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2093692.82,,2.13,0.0,,0.0,,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2082526.45,,2.12,0.0,,0.0,,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2085318.04,,2.11,0.0,,0.0,,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2087312.04,,2.11,0.0,,0.0,,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2093692.82,,2.11,0.0,,0.0,,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2096484.41,,2.12,0.0,,0.0,,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2105656.78,,2.12,0.0,,0.0,,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40328.0,2113632.75,,2.13,0.0,,0.0,,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40141.0,2103831.88,,2.13,0.0,,0.0,,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40141.0,2107801.38,,2.13,0.0,,0.0,,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40141.0,2133603.09,,2.13,0.0,,0.0,,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40141.0,2143526.82,,2.16,0.0,,0.0,,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40141.0,2143526.82,,2.17,0.0,,0.0,,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40141.0,2143526.82,,2.17,0.0,,0.0,,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40141.0,2162977.34,,2.17,0.0,,0.0,,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2132202.48,,2.19,0.0,,0.0,,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2144114.22,,2.16,0.0,,0.0,,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2124261.31,,2.17,0.0,,0.0,,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2104805.46,,2.15,0.0,,0.0,,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2085349.61,,2.13,0.0,,0.0,,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2124261.31,,2.11,0.0,,0.0,,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2120687.79,,2.15,0.0,,0.0,,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2124261.31,,2.15,0.0,,0.0,,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2104805.46,,2.15,0.0,,0.0,,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2107981.93,,2.13,0.0,,0.0,,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2107981.93,,2.13,0.0,,0.0,,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2107981.93,,2.13,0.0,,0.0,,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2104408.4,,2.13,0.0,,0.0,,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2110364.28,,2.13,0.0,,0.0,,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2129820.13,,2.13,0.0,,0.0,,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2129820.13,,2.15,0.0,,0.0,,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2110364.28,,2.15,0.0,,0.0,,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2118305.44,,2.13,0.0,,0.0,,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2138158.35,,2.14,0.0,,0.0,,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2136173.06,,2.16,0.0,,0.0,,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2136173.06,,2.16,0.0,,0.0,,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2136173.06,,2.16,0.0,,0.0,,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2132202.48,,2.16,0.0,,0.0,,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2132202.48,,2.16,0.0,,0.0,,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2088923.13,,2.16,0.0,,0.0,,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2092893.72,,2.11,0.0,,0.0,,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2071055.52,,2.12,0.0,,0.0,,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2071452.57,,2.1,0.0,,0.0,,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2181437.69,,2.1,0.0,,0.0,,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2138158.35,,2.2,0.0,,0.0,,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40152.0,2149673.04,,2.16,0.0,,0.0,,0.0
2016-12-20,23000.0,1250942.94,2.66,135.61,0.54,1.32,0.0,1250942.94,23000.0,23000.0,1250942.94,,,,,,23000.0,,,,,,,,,1.32,23000.0,,1.25,,,,66.01,57.28,11843.0,644126.84,,0.64,66.01,,1.0,100.0,0.5728
2016-12-21,23000.0,1257766.27,2.66,108.37,0.54,1.32,0.0,1257766.27,23000.0,23000.0,1257766.27,,,,,,,,,,,,,,,,,,1.26,,,,66.01,57.28,11843.0,647640.26,,0.65,66.01,,1.0,100.0,0.5728
2016-12-22,107.0,5821.72,0.01,0.59,0.0,0.01,0.0,5821.72,107.0,107.0,5821.72,,,,,,,,1.26,,22893.0,,,,,,,22893.0,0.01,1.32,,,0.31,0.27,34736.0,1889937.17,,1.92,0.31,,1.0,100.0,0.0027
2016-12-23,107.0,5841.82,0.01,0.62,0.0,0.01,0.0,5841.82,107.0,107.0,5841.82,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1896463.67,,1.91,0.31,,1.0,100.0,0.0027
2016-12-26,107.0,5841.82,0.01,0.59,0.0,0.01,0.0,5841.82,107.0,107.0,5841.82,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1896463.67,,1.92,0.31,,1.0,100.0,0.0027
2016-12-27,107.0,5879.92,0.01,0.59,0.0,0.01,0.0,5879.92,107.0,107.0,5879.92,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1908829.67,,1.92,0.31,,1.0,100.0,0.0027
2016-12-28,107.0,5871.45,0.01,0.55,0.0,0.01,0.0,5871.45,107.0,107.0,5871.45,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1906081.67,,1.93,0.31,,1.0,100.0,0.0027
2016-12-29,107.0,5882.03,0.01,0.54,0.0,0.01,0.0,5882.03,107.0,107.0,5882.03,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1909516.67,,1.93,0.31,,1.0,100.0,0.0027
2016-12-30,107.0,5861.93,0.01,0.51,0.0,0.01,0.0,5861.93,107.0,107.0,5861.93,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1902990.17,,1.93,0.31,,1.0,100.0,0.0027
2017-01-02,107.0,5876.74,0.01,0.51,0.0,0.01,0.0,5876.74,107.0,107.0,5876.74,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1907799.17,,1.92,0.31,,1.0,100.0,0.0027
2017-01-03,107.0,5677.82,0.01,0.51,0.0,0.01,0.0,5677.82,107.0,107.0,5677.82,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1843221.17,,1.93,0.31,,1.0,100.0,0.0027
2017-01-04,107.0,5677.82,0.01,0.47,0.0,0.01,0.0,5677.82,107.0,107.0,5677.82,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1843221.17,,1.86,0.31,,1.0,100.0,0.0027
2017-01-05,107.0,5696.86,0.01,0.44,0.0,0.01,0.0,5696.86,107.0,107.0,5696.86,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1849404.17,,1.86,0.31,,1.0,100.0,0.0027
2017-01-06,107.0,5718.03,0.01,0.43,0.0,0.01,0.0,5718.03,107.0,107.0,5718.03,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1856274.17,,1.87,0.31,,1.0,100.0,0.0027
2017-01-09,107.0,5744.48,0.01,0.43,0.0,0.01,0.0,5744.48,107.0,107.0,5744.48,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1864861.67,,1.88,0.31,,1.0,100.0,0.0027
2017-01-10,107.0,5739.19,0.01,0.43,0.0,0.01,0.0,5739.19,107.0,107.0,5739.19,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1863144.17,,1.89,0.31,,1.0,100.0,0.0027
2017-01-11,107.0,5791.04,0.01,0.42,0.0,0.01,0.0,5791.04,107.0,107.0,5791.04,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1879975.67,,1.88,0.31,,1.0,100.0,0.0027
2017-01-12,107.0,5781.51,0.01,0.42,0.0,0.01,0.0,5781.51,107.0,107.0,5781.51,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1876884.17,,1.9,0.31,,1.0,100.0,0.0027
2017-01-13,107.0,5829.13,0.01,0.42,0.0,0.01,0.0,5829.13,107.0,107.0,5829.13,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1892341.67,,1.9,0.31,,1.0,100.0,0.0027
2017-01-16,107.0,5829.13,0.01,0.43,0.0,0.01,0.0,5829.13,107.0,107.0,5829.13,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1892341.67,,1.91,0.31,,1.0,100.0,0.0027
2017-01-17,107.0,5838.65,0.01,0.43,0.0,0.01,0.0,5838.65,107.0,107.0,5838.65,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1895433.17,,1.91,0.31,,1.0,100.0,0.0027
2017-01-18,107.0,5832.3,0.01,0.44,0.0,0.01,0.0,5832.3,107.0,107.0,5832.3,,,,,,,,,,,,,,,,,,0.01,,,,0.31,0.27,34736.0,1893372.17,,1.92,0.31,,1.0,100.0,0.0027
2017-01-19,107.0,5841.82,0.01,0.44,0.0,0.01,0.0,5841.82,107.0,107.0,5841.82,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-20,107.0,5841.82,0.01,0.45,0.0,0.01,0.0,5841.82,107.0,107.0,5841.82,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-23,107.0,5841.82,0.01,0.46,0.0,0.01,0.0,5841.82,107.0,107.0,5841.82,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-24,107.0,5872.51,0.01,0.49,0.0,0.01,0.0,5872.51,107.0,107.0,5872.51,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-25,107.0,5872.51,0.01,0.48,0.0,0.01,0.0,5872.51,107.0,107.0,5872.51,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-26,107.0,5877.8,0.01,0.49,0.0,0.01,0.0,5877.8,107.0,107.0,5877.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-27,107.0,5929.65,0.01,0.48,0.0,0.01,0.0,5929.65,107.0,107.0,5929.65,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-30,107.0,5898.96,0.01,0.58,0.0,0.01,0.0,5898.96,107.0,107.0,5898.96,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-01-31,107.0,5978.32,0.01,0.59,0.0,0.01,0.0,5978.32,107.0,107.0,5978.32,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-01,107.0,5978.32,0.01,0.56,0.0,0.01,0.0,5978.32,107.0,107.0,5978.32,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-02,107.0,6009.01,0.01,0.71,0.0,0.01,0.0,6009.01,107.0,107.0,6009.01,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
