,ALROC FP Equity_DX_SI_QTY,ALROC FP Equity_DX_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALROC FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALROC FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALROC FP Equity_DX_SI_MV,ALROC FP Equity_DX_DSS,ALROC FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALROC FP Equity_DX_SUPPLY_SI_QTY,ALROC FP Equity_DX_BROKER_SI_QTY,ALROC FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALROC FP Equity_DX_BROKER_SI_MV_INC_x,ALROC FP Equity_DX_BROKER_SI_QTY_ADD,ALROC FP Equity_DX_SUPPLY_SI_MV_DEC,ALROC FP Equity_DX_BROKER_SI_QTY_INC,ALROC FP Equity_DX_SUPPLY_SI_QTY_DEC,ALROC FP Equity_DX_BROKER_SI_MV_INC_y,ALROC FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALROC FP Equity_DX_BROKER_SI_MV_ADD,ALROC FP Equity_DX_SUPPLY_SI_QTY_ADD,ALROC FP Equity_DX_BROKER_SI_QTY_DEC,ALROC FP Equity_DX_SUPPLY_SI_MV,ALROC FP Equity_DX_BROKER_SI_MV_DEC,ALROC FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALROC FP Equity_DX_UTILIZATION_QUANTITY,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALROC FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALROC FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALROC FP Equity_DX_ACTIVE_UTILIZATION_MV,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALROC FP Equity_DX_BROKER_SI_CON_RATIO,ALROC FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALROC FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16093.0,43451.1,0.05,0.0,,0.0,,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16093.0,46347.84,0.04,0.0,,0.0,,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16093.0,46991.56,0.05,0.0,,0.0,,0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16093.0,49083.65,0.05,0.0,,0.0,,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16093.0,49566.44,0.05,0.0,,0.0,,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16093.0,49566.44,0.05,0.0,,0.0,,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15793.0,48958.3,0.05,0.0,,0.0,,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15793.0,49116.23,0.05,0.0,,0.0,,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15793.0,48484.51,0.05,0.0,,0.0,,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,45428.79,0.05,0.0,,0.0,,0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,45578.72,0.05,0.0,,0.0,,0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,45578.72,0.05,0.0,,0.0,,0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,45128.93,0.05,0.0,,0.0,,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,44679.14,0.05,0.0,,0.0,,0.0
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,43029.91,0.04,0.0,,0.0,,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,41680.54,0.04,0.0,,0.0,,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,40930.89,0.04,0.0,,0.0,,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,41380.68,0.04,0.0,,0.0,,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15193.0,42540.4,0.04,0.0,,0.0,,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15193.0,40261.45,0.04,0.0,,0.0,,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,42514.54,0.04,0.0,,0.0,,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41749.89,0.04,0.0,,0.0,,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41291.1,0.04,0.0,,0.0,,0.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41749.89,0.04,0.0,,0.0,,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41596.96,0.04,0.0,,0.0,,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,40985.24,0.04,0.0,,0.0,,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41138.17,0.04,0.0,,0.0,,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,40526.45,0.04,0.0,,0.0,,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41596.96,0.04,0.0,,0.0,,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41596.96,0.04,0.0,,0.0,,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,41444.03,0.04,0.0,,0.0,,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,40985.24,0.04,0.0,,0.0,,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,40985.24,0.04,0.0,,0.0,,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,37773.71,0.04,0.0,,0.0,,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,39303.01,0.04,0.0,,0.0,,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15293.0,39303.01,0.04,0.0,,0.0,,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15493.0,37338.13,0.04,0.0,,0.0,,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15493.0,36873.34,0.04,0.0,,0.0,,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15493.0,32380.37,0.04,0.0,,0.0,,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15493.0,31295.86,0.03,0.0,,0.0,,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15493.0,34239.53,0.03,0.0,,0.0,,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,14993.0,33434.39,0.03,0.0,,0.0,,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,35624.88,0.04,0.0,,0.0,,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,35789.81,0.04,0.0,,0.0,,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,36944.32,0.04,0.0,,0.0,,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,36614.46,0.04,0.0,,0.0,,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,36779.39,0.04,0.0,,0.0,,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,34635.3,0.04,0.0,,0.0,,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,35789.81,0.03,0.0,,0.0,,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,26718.66,0.04,0.0,,0.0,,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,29357.54,0.03,0.0,,0.0,,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15993.0,29826.95,0.03,0.0,,0.0,,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,28038.1,0.03,0.0,,0.0,,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,28697.82,0.03,0.0,,0.0,,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,28038.1,0.03,0.0,,0.0,,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,27955.64,0.03,0.0,,0.0,,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,27625.78,0.03,0.0,,0.0,,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,27213.45,0.03,0.0,,0.0,,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,26883.59,0.03,0.0,,0.0,,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,26883.59,0.03,0.0,,0.0,,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,26223.87,0.03,0.0,,0.0,,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,25729.08,0.03,0.0,,0.0,,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,25564.15,0.03,0.0,,0.0,,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,25894.01,0.03,0.0,,0.0,,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,27295.92,0.03,0.0,,0.0,,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,27295.92,0.03,0.0,,0.0,,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16493.0,29687.4,0.03,0.0,,0.0,,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30671.7,0.03,0.0,,0.0,,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,31882.43,0.03,0.0,,0.0,,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,31640.28,0.03,0.0,,0.0,,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,31882.43,0.03,0.0,,0.0,,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,28895.97,0.03,0.0,,0.0,,0.0
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,28573.11,0.03,0.0,,0.0,,0.0
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15743.0,27235.39,0.03,0.0,,0.0,,0.0
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15743.0,28337.4,0.03,0.0,,0.0,,0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16043.0,31123.42,0.03,0.0,,0.0,,0.0
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,31317.42,0.03,0.0,,0.0,,0.0
2023-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30106.7,0.03,0.0,,0.0,,0.0
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,31801.71,0.03,0.0,,0.0,,0.0
2023-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,31640.28,0.03,0.0,,0.0,,0.0
2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30671.7,0.03,0.0,,0.0,,0.0
2023-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30671.7,0.03,0.0,,0.0,,0.0
2023-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30590.99,0.03,0.0,,0.0,,0.0
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29864.55,0.03,0.0,,0.0,,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30671.7,0.03,0.0,,0.0,,0.0
2023-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30590.99,0.03,0.0,,0.0,,0.0
2023-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30187.41,0.03,0.0,,0.0,,0.0
2023-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29057.4,0.03,0.0,,0.0,,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29057.4,0.03,0.0,,0.0,,0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29622.41,0.03,0.0,,0.0,,0.0
2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29622.41,0.03,0.0,,0.0,,0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29622.41,0.03,0.0,,0.0,,0.0
2023-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29541.69,0.03,0.0,,0.0,,0.0
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,28815.26,0.03,0.0,,0.0,,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,27765.96,0.03,0.0,,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,26313.09,0.03,0.0,,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15843.0,26933.1,0.03,0.0,,0.0,,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15843.0,26933.1,0.03,0.0,,0.0,,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15843.0,26933.1,0.03,0.0,,0.0,,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15843.0,26140.95,0.03,0.0,,0.0,,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15843.0,26140.95,0.03,0.0,,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,26635.95,0.03,0.0,,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,28411.68,0.03,0.0,,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,30025.98,0.03,0.0,,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,33093.15,0.03,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,33093.15,0.03,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,32608.86,0.03,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,29864.55,0.03,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,27443.1,0.03,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16143.0,28330.97,0.03,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,15643.0,26984.18,0.03,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16343.0,28355.11,0.03,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16343.0,28355.11,0.03,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16343.0,27701.39,0.03,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16343.0,28436.82,0.03,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,16343.0,27701.39,0.03,0.0,,0.0,,0.0
2024-01-16,11800.0,21122.0,0.44,1.48,0.26,0.02,0.0,21122.0,11800.0,11800.0,21122.0,,,11800.0,,,,,,0.02,11800.0,,0.02,,100.0,72.2,0.0,0.0,0.0,100.0,,1.0,100.0,0.722
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.02,,11800.0,,,,,11800.0,0.0,0.02,0.0,0.0,15843.0,28358.97,0.03,0.0,,0.0,,0.0
2024-01-18,308.0,545.16,0.01,0.04,0.01,0.0,0.0,272.58,154.0,154.0,272.58,,,154.0,,,,,,0.0,154.0,,0.0,,100.0,0.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0192
2024-01-19,308.0,557.48,0.01,0.04,0.01,0.0,0.0,278.74,154.0,154.0,278.74,,,,,,,,,,,,0.0,,100.0,0.96,0.0,0.0,0.0,100.0,,1.0,100.0,0.0192
2024-01-22,308.0,560.56,0.01,0.04,0.01,0.0,0.0,280.28,154.0,154.0,280.28,,,,,,,,,,,,0.0,,100.0,0.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.0191
2024-01-23,308.0,562.1,0.01,0.04,0.01,0.0,0.0,281.05,154.0,154.0,281.05,,,,,,,,,,,,0.0,,100.0,1.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0215
2024-01-24,308.0,559.02,0.01,0.04,0.01,0.0,0.0,279.51,154.0,154.0,279.51,,,,,,,,,,,,0.0,,100.0,1.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0215
2024-01-25,308.0,555.94,0.01,0.04,0.01,0.0,0.0,277.97,154.0,154.0,277.97,,,,,,,,,,,,0.0,,100.0,0.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.0191
2024-01-26,308.0,555.94,0.01,0.04,0.01,0.0,0.0,277.97,154.0,154.0,277.97,,,,,,,,,,,,0.0,,100.0,0.93,0.0,0.0,0.0,100.0,,1.0,100.0,0.0186
2024-01-29,308.0,539.0,0.01,0.03,0.01,0.0,0.0,269.5,154.0,154.0,269.5,,,,,,,,,,,,0.0,,100.0,0.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2024-01-30,308.0,523.6,0.01,0.03,0.01,0.0,0.0,261.8,154.0,154.0,261.8,,,,,,,,,,,,0.0,,100.0,0.95,0.0,0.0,0.0,100.0,,1.0,100.0,0.019
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,154.0,,,,,154.0,0.0,0.0,0.0,0.0,16073.0,28127.75,0.03,0.0,,0.0,,0.0
