,CS9 FP Equity_DX_SI_QTY,CS9 FP Equity_DX_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CS9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CS9 FP Equity_DX_SI_MV,CS9 FP Equity_DX_DSS,CS9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SUPPLY_SI_QTY,CS9 FP Equity_DX_BROKER_SI_QTY,CS9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CS9 FP Equity_DX_BROKER_SI_MV_NEW_x,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CS9 FP Equity_DX_BROKER_SI_MV_INC_x,CS9 FP Equity_DX_BROKER_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_NEW,CS9 FP Equity_DX_SUPPLY_SI_MV_DEC,CS9 FP Equity_DX_BROKER_SI_QTY_INC,CS9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CS9 FP Equity_DX_BROKER_SI_MV_NEW_y,CS9 FP Equity_DX_BROKER_SI_MV_INC_y,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CS9 FP Equity_DX_BROKER_SI_MV_ADD,CS9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_DEC,CS9 FP Equity_DX_SUPPLY_SI_MV,CS9 FP Equity_DX_BROKER_SI_MV_DEC,CS9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CS9 FP Equity_DX_UTILIZATION_QUANTITY,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CS9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CS9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CS9 FP Equity_DX_BROKER_SI_CON_RATIO,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CS9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-01-05,3100.0,511903.0,20.02,0.97,0.53,,511903.0,0.0,3100.0,0.0,,,0.1,,,,600.0,,,0.1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-06,3100.0,507811.0,20.02,0.97,0.51,,507811.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-07,3100.0,511500.0,13.43,0.97,0.51,,511500.0,0.0,3100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-08,2600.0,441454.0,11.26,0.81,0.43,,441454.0,0.0,2600.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-09,3200.0,534272.0,13.86,1.0,0.54,,534272.0,0.0,3200.0,0.0,,,0.12,,,,600.0,,,0.12,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-12,3800.0,638514.0,19.62,1.19,0.64,,638514.0,0.0,3800.0,0.0,,,0.09,,,,600.0,,,0.09,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-13,4300.0,732634.0,21.22,1.35,0.72,,732634.0,0.0,4300.0,0.0,,,0.08,,,,500.0,,,0.08,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-14,4300.0,720723.0,21.22,1.32,0.73,,720723.0,0.0,4300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-15,5500.0,943305.0,24.34,1.69,0.92,,943305.0,0.0,5500.0,0.0,,,0.18,,,,1200.0,,,0.18,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-16,2300.0,399786.0,3.17,0.67,0.39,,399786.0,0.0,2300.0,0.0,,,,,,,,,,,,,,3200.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-01-19,1200.0,209244.0,1.65,0.35,0.21,,209244.0,0.0,1200.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-16,900.0,179442.0,4.75,0.23,0.18,,179442.0,0.0,900.0,0.0,,,,900.0,,,,,,,,0.18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-17,900.0,178272.0,4.76,0.23,0.18,,178272.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-18,900.0,178587.0,6.46,0.23,0.18,,178587.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-19,900.0,179487.0,7.74,0.23,0.18,,179487.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-20,1400.0,281554.0,12.04,0.36,0.28,,281554.0,0.0,1400.0,0.0,,,0.1,,,,500.0,,,0.1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-23,2100.0,419559.0,18.17,0.54,0.42,,419559.0,0.0,2100.0,0.0,,,0.15,,,,700.0,,,0.15,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-24,2100.0,420882.0,22.3,0.54,0.42,,420882.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-25,2100.0,416682.0,22.3,0.54,0.42,,416682.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-26,1600.0,315168.0,16.99,0.41,0.32,,315168.0,0.0,1600.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-27,1600.0,315584.0,16.99,0.41,0.31,,315584.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-30,1600.0,319632.0,16.99,0.41,0.32,,319632.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-03-31,1600.0,317056.0,16.99,0.41,0.32,,317056.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-01,1600.0,317872.0,16.99,0.41,0.32,,317872.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-02,1600.0,317392.0,16.99,0.41,0.32,,317392.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-03,1600.0,317392.0,17.73,0.41,0.32,,317392.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-06,1600.0,317392.0,17.73,0.41,0.32,,317392.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-07,1600.0,322896.0,17.73,0.41,0.32,,322896.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-08,1600.0,322800.0,33.06,0.41,0.32,,322800.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-09,2100.0,428064.0,43.39,0.54,0.42,,428064.0,0.0,2100.0,0.0,,,0.1,,,,500.0,,,0.1,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-10,2100.0,432369.0,43.39,0.52,0.43,,432369.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-13,2100.0,432894.0,44.87,0.52,0.43,,432894.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-14,10200.0,2095182.0,22.83,2.53,2.1,,2095182.0,0.0,10200.0,0.0,,,1.67,,,,8100.0,,,1.67,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-15,9700.0,2005184.0,21.71,2.4,2.0,,2005184.0,0.0,9700.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-16,10300.0,2109955.0,23.05,2.55,2.14,,2109955.0,0.0,10300.0,0.0,,,0.15,,,,600.0,,,0.15,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-17,10300.0,2071433.0,23.05,2.55,2.12,,2071433.0,0.0,10300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-20,9400.0,1908670.0,21.07,2.33,1.89,,1908670.0,0.0,9400.0,0.0,,,,,,,,,,,,,,900.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-21,9700.0,1979382.0,21.91,2.4,1.97,,1979382.0,0.0,9700.0,0.0,,,0.08,,,,300.0,,,0.08,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-22,9700.0,1980546.0,21.91,2.4,1.98,,1980546.0,0.0,9700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-23,9000.0,1827810.0,20.48,2.23,1.84,,1827810.0,0.0,9000.0,0.0,,,,,,,,,,,,,,700.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-24,1200.0,244992.0,2.73,0.3,0.24,,244992.0,0.0,1200.0,0.0,,,,,,,,,,,,,,7800.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-27,1200.0,247740.0,2.73,0.3,0.24,,247740.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-28,1200.0,244176.0,2.95,0.3,0.25,,244176.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-29,1200.0,238632.0,2.93,0.3,0.24,,238632.0,0.0,1200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-04-30,900.0,178704.0,2.2,0.22,0.18,,178704.0,0.0,900.0,0.0,,,,,,,,,,,,,,300.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-01,900.0,178704.0,2.03,0.22,0.18,,178704.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-04,900.0,179352.0,2.03,0.22,0.18,,179352.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-05,900.0,175887.0,1.18,0.22,0.18,,175887.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-06,1900.0,370291.0,2.5,0.47,0.37,,370291.0,0.0,1900.0,0.0,,,0.2,,,,1000.0,,,0.2,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-07,1000.0,195010.0,1.32,0.25,0.19,,195010.0,0.0,1000.0,0.0,,,,,,,,,,,,,,900.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-08,1700.0,341394.0,2.24,0.42,0.33,,341394.0,0.0,1700.0,0.0,,,0.14,,,,700.0,,,0.14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-11,2500.0,503950.0,3.3,0.62,0.5,,503950.0,0.0,2500.0,0.0,,,0.17,,,,800.0,,,0.17,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-12,2500.0,497400.0,3.3,0.62,0.5,,497400.0,0.0,2500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-13,3800.0,753502.0,5.01,0.94,0.76,,753502.0,0.0,3800.0,0.0,,,0.26,,,,1300.0,,,0.26,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-14,2100.0,421176.0,2.77,0.52,0.42,,421176.0,0.0,2100.0,0.0,,,,,,,,,,,,,,1700.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-15,2100.0,417837.0,2.61,0.52,0.42,,417837.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-18,2100.0,419643.0,2.61,0.52,0.42,,419643.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-19,2100.0,426741.0,2.61,0.52,0.42,,426741.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-20,2100.0,428820.0,2.61,0.52,0.43,,428820.0,0.0,2100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-21,1300.0,266422.0,1.61,0.32,0.27,,266422.0,0.0,1300.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-22,1300.0,266266.0,1.61,0.36,0.27,,266266.0,0.0,1300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-05-25,1300.0,266266.0,1.61,0.36,0.27,,266266.0,0.0,1300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-02,500.0,96895.0,1.81,0.14,0.1,,96895.0,0.0,500.0,0.0,,,,500.0,,,,,,,,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-03,500.0,96190.0,1.81,0.14,0.1,,96190.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-06,500.0,95030.0,1.81,0.14,0.1,,95030.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-07,500.0,93325.0,1.81,0.14,0.1,,93325.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-08,500.0,93460.0,1.81,0.14,0.09,,93460.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-09,500.0,95650.0,1.81,0.14,0.09,,95650.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-10,500.0,97645.0,1.81,0.14,0.1,,97645.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-13,500.0,99505.0,1.76,0.14,0.1,,99505.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-14,500.0,100015.0,1.76,0.14,0.1,,100015.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-15,500.0,100525.0,2.15,0.14,0.1,,100525.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-16,500.0,101860.0,2.78,0.14,0.1,,101860.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-17,500.0,101965.0,2.78,0.14,0.1,,101965.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-07-20,500.0,102255.0,2.17,0.14,0.1,,102255.0,0.0,500.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-03,800.0,160472.0,3.18,0.21,0.16,,160472.0,0.0,800.0,0.0,,,,800.0,,,,,,,,0.16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-04,800.0,160320.0,3.18,0.21,0.16,,160320.0,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-05,900.0,182970.0,3.58,0.24,0.18,,182970.0,0.0,900.0,0.0,,,0.02,,,,100.0,,,0.02,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-06,900.0,181575.0,3.58,0.24,0.18,,181575.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-07,900.0,180072.0,5.85,0.24,0.18,,180072.0,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-10,100.0,20151.0,0.65,0.03,0.02,,20151.0,0.0,100.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-08-11,100.0,19828.0,0.65,0.03,0.02,,19828.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-03,700.0,127204.0,1.28,0.39,0.12,,127204.0,0.0,700.0,0.0,,,,700.0,,,,,,,,0.12,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-04,700.0,123802.0,1.13,0.39,0.13,,123802.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-07,700.0,124404.0,0.98,0.39,0.12,,124404.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-08,700.0,126105.0,0.98,0.39,0.12,,126105.0,0.0,700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-09,1400.0,255682.0,1.96,0.77,0.25,,255682.0,0.0,1400.0,0.0,,,0.13,,,,700.0,,,0.13,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-10,1400.0,252336.0,1.94,0.77,0.26,,252336.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-11,1400.0,249494.0,1.94,0.77,0.25,,249494.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-14,1400.0,248164.0,1.94,0.77,0.25,,248164.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-09-15,1400.0,250320.0,1.94,0.77,0.25,,250320.0,0.0,1400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-01,3600.0,624456.0,5.61,1.99,0.63,,624456.0,0.0,3600.0,0.0,,,,3600.0,,,,,,,,0.63,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-02,3600.0,628092.0,5.61,1.99,0.62,,628092.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-05,3600.0,647424.0,4.58,1.99,0.63,,647424.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-06,3600.0,652032.0,4.58,1.99,0.65,,652032.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-07,3600.0,654516.0,4.75,1.99,0.65,,654516.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-08,2200.0,401478.0,3.24,1.21,0.4,,401478.0,0.0,2200.0,0.0,,,,,,,,,,,,,,1400.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-09,2300.0,421314.0,4.23,1.27,0.42,,421314.0,0.0,2300.0,0.0,,,0.02,,,,100.0,,,0.02,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-12,2300.0,420049.0,4.23,1.27,0.42,,420049.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-13,2300.0,415748.0,5.25,1.27,0.42,,415748.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-14,2300.0,412413.0,5.55,1.27,0.42,,412413.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-15,2300.0,418071.0,5.55,1.27,0.41,,418071.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-16,2300.0,421337.0,6.64,1.27,0.42,,421337.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-19,2300.0,422234.0,9.09,1.27,0.42,,422234.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-20,2300.0,420509.0,9.09,1.27,0.42,,420509.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-21,2300.0,420854.0,8.44,1.27,0.42,,420854.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-22,2300.0,429732.0,8.72,1.27,0.42,,429732.0,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-23,2200.0,418946.0,8.22,1.21,0.41,,418946.0,0.0,2200.0,0.0,,,,,,,,,,,,,,100.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-26,1600.0,303824.0,5.89,0.88,0.3,,303824.0,0.0,1600.0,0.0,,,,,,,,,,,,,,600.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-27,1600.0,300608.0,5.93,0.88,0.3,,300608.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-28,1600.0,303760.0,5.93,0.88,0.3,,303760.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-29,1600.0,302928.0,5.93,0.88,0.3,,302928.0,0.0,1600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-10-30,700.0,132650.0,2.45,0.39,0.13,,132650.0,0.0,700.0,0.0,,,,,,,,,,,,,,900.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-01,2010.0,343870.8,22.61,1.25,0.34,,343870.8,0.0,2010.0,0.0,0.34,,,,2010.0,,,,0.34,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-04,2010.0,341679.9,22.61,1.25,0.34,,341679.9,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-05,2010.0,336172.5,23.28,1.25,0.34,,336172.5,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-06,2010.0,330323.4,23.28,1.25,0.33,,330323.4,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-07,2010.0,333258.0,23.19,1.25,0.33,,333258.0,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-08,2010.0,338946.3,23.19,1.25,0.34,,338946.3,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-11,2010.0,344694.9,23.19,1.25,0.34,,344694.9,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-07-12,2010.0,349559.1,23.19,1.25,0.35,,349559.1,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
