,FIPP FP Equity_DX_SI_QTY,FIPP FP Equity_DX_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,FIPP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FIPP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FIPP FP Equity_DX_SI_MV,FIPP FP Equity_DX_DSS,FIPP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FIPP FP Equity_DX_SUPPLY_SI_QTY,FIPP FP Equity_DX_BROKER_SI_QTY,FIPP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_x,FIPP FP Equity_DX_BROKER_SI_MV_INC_x,FIPP FP Equity_DX_BROKER_SI_QTY_ADD,FIPP FP Equity_DX_SUPPLY_SI_MV_DEC,FIPP FP Equity_DX_BROKER_SI_QTY_INC,FIPP FP Equity_DX_SUPPLY_SI_QTY_DEC,FIPP FP Equity_DX_BROKER_SI_MV_INC_y,FIPP FP Equity_DX_SUPPLY_SI_QTY_INC_y,FIPP FP Equity_DX_BROKER_SI_MV_ADD,FIPP FP Equity_DX_SUPPLY_SI_QTY_ADD,FIPP FP Equity_DX_BROKER_SI_QTY_DEC,FIPP FP Equity_DX_SUPPLY_SI_MV,FIPP FP Equity_DX_BROKER_SI_MV_DEC,FIPP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FIPP FP Equity_DX_UTILIZATION_QUANTITY,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FIPP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FIPP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FIPP FP Equity_DX_ACTIVE_UTILIZATION_MV,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FIPP FP Equity_DX_BROKER_SI_CON_RATIO,FIPP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FIPP FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-10-12,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-15,2317.0,260.66,0.0,0.02,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-16,2317.0,260.66,0.0,0.04,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-17,2317.0,260.66,0.0,0.05,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-18,2317.0,260.66,0.0,0.06,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-19,2317.0,260.66,0.0,0.06,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-22,2317.0,260.66,0.0,0.07,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-23,2317.0,260.66,0.0,0.08,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-24,2317.0,260.66,0.0,0.07,0.0,0.0,0.0,260.66,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-25,2317.0,243.29,0.0,0.08,0.0,0.0,0.0,243.29,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-26,2317.0,278.04,0.0,0.08,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-29,2317.0,330.17,0.0,0.08,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-30,2317.0,312.8,0.0,0.04,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-10-31,2317.0,312.8,0.0,0.03,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-01,2317.0,330.17,0.0,0.03,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-02,2317.0,312.8,0.0,0.03,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-05,2317.0,330.17,0.0,0.03,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-06,2317.0,330.17,0.0,0.03,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-07,2317.0,295.42,0.0,0.03,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-08,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-09,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-12,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-13,2317.0,312.8,0.0,0.03,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-14,2317.0,312.8,0.0,0.03,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-15,2317.0,312.8,0.0,0.03,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-16,2317.0,312.8,0.0,0.03,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-19,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-20,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-21,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-22,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-23,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-26,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-27,2317.0,295.42,0.0,0.02,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-28,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-29,2317.0,330.17,0.0,0.02,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-11-30,2317.0,330.17,0.0,0.02,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-03,2317.0,330.17,0.0,0.02,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-04,2317.0,330.17,0.0,0.02,0.0,0.0,0.0,330.17,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-05,2317.0,312.8,0.0,0.02,0.0,0.0,0.0,312.8,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-06,2317.0,295.42,0.0,0.02,0.0,0.0,0.0,295.42,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-07,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-10,2317.0,278.04,0.0,0.02,0.0,0.0,0.0,278.04,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-11,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-12,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-13,2317.0,301.21,0.0,0.02,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-14,2317.0,301.21,0.0,0.02,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-17,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-18,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-19,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-20,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-21,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-24,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-25,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-26,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-27,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-28,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2012-12-31,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-01,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-02,2317.0,370.72,0.0,0.02,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-03,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-04,2317.0,370.72,0.0,0.02,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-07,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-08,2317.0,370.72,0.0,0.02,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-09,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-10,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-11,2317.0,370.72,0.0,0.02,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-14,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-15,2317.0,370.72,0.0,0.02,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-16,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-17,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-18,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-21,2317.0,370.72,0.0,0.02,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-22,2317.0,324.38,0.0,0.02,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-23,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-24,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-25,2317.0,370.72,0.0,0.02,0.0,0.0,0.0,370.72,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-28,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-29,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-30,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-01-31,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-02-01,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-02-04,2317.0,347.55,0.0,0.02,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-02-05,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-02-06,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-02-07,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,19.3083
2013-02-08,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-11,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-12,2317.0,347.55,0.0,0.03,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-13,2317.0,324.38,0.0,0.03,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-14,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-15,2317.0,347.55,0.0,0.04,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-18,2317.0,347.55,0.0,0.04,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-19,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-20,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-21,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-22,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-25,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-26,2317.0,347.55,0.0,0.04,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-27,2317.0,347.55,0.0,0.04,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-02-28,2317.0,347.55,0.0,0.04,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-01,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-04,2317.0,324.38,0.0,0.04,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-05,2317.0,324.38,0.0,0.05,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-06,2317.0,324.38,0.0,0.05,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-07,2317.0,324.38,0.0,0.05,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-08,2317.0,324.38,0.0,0.05,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-11,2317.0,324.38,0.0,0.07,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-12,2317.0,324.38,0.0,0.07,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-13,2317.0,324.38,0.0,0.07,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-14,2317.0,324.38,0.0,0.09,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-15,2317.0,347.55,0.0,0.09,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-18,2317.0,324.38,0.0,0.09,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-19,2317.0,324.38,0.0,0.09,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-20,2317.0,324.38,0.0,0.1,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-21,2317.0,324.38,0.0,0.1,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-22,2317.0,324.38,0.0,0.1,0.0,0.0,0.0,324.38,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-25,2317.0,347.55,0.0,0.12,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-26,2317.0,347.55,0.0,0.12,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-27,2317.0,301.21,0.0,0.12,0.0,0.0,0.0,301.21,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-28,2317.0,347.55,0.0,0.12,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2013-03-29,2317.0,347.55,0.0,0.12,0.0,0.0,0.0,347.55,0.0,2317.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
