,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-06-10,200.0,500.0,0.02,0.01,0.01,0.0,0.0,500.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.48,0.5005,51.52,0.0
2022-06-13,200.0,470.0,0.02,0.01,0.01,0.0,0.0,470.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.32,0.5014,52.68,0.0
2022-06-14,200.0,444.0,0.02,0.01,0.01,0.0,0.0,444.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.5015,52.7,0.0
2022-06-15,200.0,444.0,0.02,0.01,0.01,0.0,0.0,444.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.77,0.5003,51.23,0.0
2022-06-16,200.0,433.0,0.02,0.01,0.01,0.0,0.0,433.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.41,0.5005,51.59,0.0
2022-06-17,200.0,440.0,0.02,0.01,0.01,0.0,0.0,440.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.01,0.5002,50.99,0.0
2022-06-20,200.0,429.0,0.02,0.01,0.01,0.0,0.0,429.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.5006,51.7,0.0
2022-06-21,200.0,444.0,0.02,0.01,0.01,0.0,0.0,444.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.71,0.5,50.29,0.0
2022-06-22,200.0,438.0,0.02,0.02,0.01,0.0,0.0,438.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.56,0.5004,51.44,0.0
2022-06-23,200.0,416.0,0.02,0.02,0.01,0.0,0.0,416.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.37,0.5014,52.63,0.0
2022-06-24,200.0,418.0,0.02,0.02,0.01,0.0,0.0,418.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.5002,51.0,0.0
2022-06-27,200.0,424.0,0.02,0.02,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.28,0.5001,50.72,0.0
2022-06-28,200.0,454.0,0.02,0.02,0.01,0.0,0.0,454.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.71,0.5,50.29,0.0
2022-06-29,200.0,448.0,0.02,0.03,0.01,0.0,0.0,448.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.32,0.5006,51.68,0.0
2022-06-30,200.0,427.0,0.02,0.03,0.01,0.0,0.0,427.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.52,0.5012,52.48,0.0
2022-07-01,200.0,438.0,0.02,0.03,0.01,0.0,0.0,438.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.5001,50.76,0.0
2022-07-04,200.0,441.0,0.02,0.03,0.01,0.0,0.0,441.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.5002,51.01,0.0
2022-07-05,200.0,428.0,0.02,0.03,0.01,0.0,0.0,428.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.59,0.5012,52.41,0.0
2022-07-06,200.0,424.0,0.02,0.03,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.5005,51.6,0.0
2022-07-07,200.0,415.0,0.02,0.03,0.01,0.0,0.0,415.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.24,0.5006,51.76,0.0
2022-07-08,200.0,424.0,0.02,0.03,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.36,0.5001,50.64,0.0
2022-07-11,200.0,424.0,0.02,0.03,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.55,0.5004,51.45,0.0
2022-07-12,200.0,424.0,0.02,0.04,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.69,0.5003,51.31,0.0
2022-07-13,200.0,418.0,0.02,0.04,0.01,0.0,0.0,418.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.03,0.5002,50.97,0.0
2022-07-14,200.0,419.0,0.02,0.04,0.01,0.0,0.0,419.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2022-07-15,200.0,430.0,0.02,0.04,0.01,0.0,0.0,430.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.56,0.5,50.44,0.0
2022-07-18,200.0,422.0,0.02,0.04,0.01,0.0,0.0,422.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.57,0.5004,51.43,0.0
2022-07-19,200.0,428.0,0.02,0.04,0.01,0.0,0.0,428.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.34,0.5001,50.66,0.0
2022-07-20,200.0,422.0,0.02,0.04,0.01,0.0,0.0,422.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.36,0.5005,51.64,0.0
2022-07-21,200.0,422.0,0.02,0.04,0.01,0.0,0.0,422.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.72,0.5003,51.28,0.0
2022-07-22,200.0,424.0,0.02,0.04,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.98,0.5002,51.02,0.0
2022-07-25,200.0,446.0,0.02,0.03,0.01,0.0,0.0,446.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2022-07-26,200.0,446.0,0.02,0.04,0.01,0.0,0.0,446.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.59,0.5004,51.41,0.0
2022-07-27,200.0,458.0,0.02,0.04,0.01,0.0,0.0,458.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.45,0.5001,50.55,0.0
2022-07-28,200.0,440.0,0.02,0.04,0.01,0.0,0.0,440.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.91,0.5009,52.09,0.0
2022-07-29,200.0,450.0,0.02,0.04,0.01,0.0,0.0,450.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.42,0.5001,50.58,0.0
2022-08-01,200.0,450.0,0.02,0.04,0.01,0.0,0.0,450.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.96,0.5002,51.04,0.0
2022-08-02,200.0,450.0,0.02,0.04,0.01,0.0,0.0,450.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.62,0.5004,51.38,0.0
2022-08-03,200.0,432.0,0.02,0.04,0.01,0.0,0.0,432.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.5007,51.9,0.0
2022-08-04,200.0,434.0,0.02,0.04,0.01,0.0,0.0,434.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.05,0.5002,50.95,0.0
2022-08-05,200.0,442.0,0.02,0.04,0.01,0.0,0.0,442.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.5002,50.9,0.0
2022-08-08,200.0,447.0,0.02,0.05,0.01,0.0,0.0,447.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.18,0.5001,50.82,0.0
2022-08-09,200.0,444.0,0.02,0.05,0.01,0.0,0.0,444.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.65,0.5004,51.35,0.0
2022-08-10,200.0,442.0,0.02,0.05,0.01,0.0,0.0,442.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.98,0.5002,51.02,0.0
2022-08-11,200.0,442.0,0.02,0.05,0.01,0.0,0.0,442.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.81,0.5003,51.19,0.0
2022-08-12,200.0,440.0,0.02,0.05,0.01,0.0,0.0,440.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.44,0.5005,51.56,0.0
2022-08-15,200.0,435.0,0.02,0.05,0.01,0.0,0.0,435.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.35,0.5005,51.65,0.0
2022-08-16,200.0,442.0,0.02,0.05,0.01,0.0,0.0,442.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.17,0.5001,50.83,0.0
2022-08-17,200.0,421.0,0.02,0.05,0.01,0.0,0.0,421.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.54,0.5012,52.46,0.0
2022-08-18,200.0,428.0,0.02,0.05,0.01,0.0,0.0,428.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.11,0.5002,50.89,0.0
2022-08-19,200.0,430.0,0.02,0.05,0.01,0.0,0.0,430.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.72,0.5003,51.28,0.0
2022-08-22,200.0,426.0,0.02,0.05,0.01,0.0,0.0,426.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.37,0.5005,51.63,0.0
2022-08-23,200.0,415.0,0.02,0.05,0.01,0.0,0.0,415.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.26,0.5006,51.74,0.0
2022-08-24,200.0,434.0,0.02,0.04,0.01,0.0,0.0,434.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.94,0.5,50.06,0.0
2022-08-25,200.0,460.0,0.02,0.04,0.01,0.0,0.0,460.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.0
2022-08-26,200.0,447.0,0.02,0.03,0.01,0.0,0.0,447.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.21,0.5006,51.79,0.0
2022-08-29,200.0,450.0,0.02,0.03,0.01,0.0,0.0,450.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.99,0.5002,51.01,0.0
2022-08-30,200.0,435.0,0.02,0.03,0.01,0.0,0.0,435.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.91,0.5009,52.09,0.0
2022-08-31,200.0,427.0,0.02,0.03,0.01,0.0,0.0,427.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.5005,51.6,0.0
2022-09-01,200.0,435.0,0.02,0.03,0.01,0.0,0.0,435.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.91,0.5002,51.09,0.0
2022-09-02,200.0,445.0,0.02,0.03,0.01,0.0,0.0,445.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.55,0.5,50.45,0.0
2022-09-05,200.0,436.0,0.02,0.03,0.01,0.0,0.0,436.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.76,0.5003,51.24,0.0
2022-09-06,200.0,434.0,0.02,0.03,0.01,0.0,0.0,434.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.5004,51.4,0.0
2022-09-07,200.0,418.0,0.02,0.03,0.01,0.0,0.0,418.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.93,0.5009,52.07,0.0
2022-09-08,200.0,424.0,0.02,0.04,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.18,0.5001,50.82,0.0
2022-09-09,200.0,418.0,0.02,0.04,0.01,0.0,0.0,418.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.64,0.5004,51.36,0.0
2022-09-12,200.0,426.0,0.02,0.03,0.01,0.0,0.0,426.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.23,0.5001,50.77,0.0
2022-09-13,200.0,414.0,0.02,0.03,0.01,0.0,0.0,414.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.79,0.501,52.21,0.0
2022-09-14,200.0,426.0,0.02,0.03,0.01,0.0,0.0,426.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.5001,50.5,0.0
2022-09-15,200.0,438.0,0.02,0.03,0.01,0.0,0.0,438.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.49,0.5001,50.51,0.0
2022-09-16,200.0,446.0,0.02,0.03,0.01,0.0,0.0,446.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.33,0.5001,50.67,0.0
2022-09-19,200.0,435.0,0.02,0.03,0.01,0.0,0.0,435.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.21,0.5006,51.79,0.0
2022-09-20,200.0,422.0,0.02,0.03,0.01,0.0,0.0,422.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.5008,52.0,0.0
2022-09-21,200.0,424.0,0.02,0.03,0.01,0.0,0.0,424.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.61,0.5004,51.39,0.0
2022-09-22,200.0,420.0,0.02,0.03,0.01,0.0,0.0,420.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.38,0.5005,51.62,0.0
2022-09-23,200.0,417.0,0.02,0.03,0.01,0.0,0.0,417.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.26,0.5006,51.74,0.0
2022-09-26,200.0,414.0,0.02,0.03,0.01,0.0,0.0,414.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.42,0.5005,51.58,0.0
2022-09-27,200.0,404.0,0.02,0.03,0.01,0.0,0.0,404.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.17,0.5007,51.83,0.0
2022-09-28,200.0,398.0,0.02,0.03,0.01,0.0,0.0,398.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.45,0.5005,51.55,0.0
2022-09-29,200.0,360.4,0.02,0.03,0.01,0.0,0.0,360.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.52,0.5024,53.48,0.0
2022-09-30,200.0,368.4,0.02,0.03,0.01,0.0,0.0,368.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.38,0.5001,50.62,0.0
2022-10-03,200.0,376.4,0.02,0.03,0.01,0.0,0.0,376.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.4,0.5001,50.6,0.0
2022-10-04,200.0,395.2,0.02,0.03,0.01,0.0,0.0,395.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.63,0.5,50.37,0.0
2022-10-05,200.0,397.6,0.02,0.03,0.01,0.0,0.0,397.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2022-10-06,200.0,376.0,0.02,0.02,0.01,0.0,0.0,376.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.33,0.5014,52.67,0.0
2022-10-07,200.0,358.8,0.02,0.03,0.01,0.0,0.0,358.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.56,0.5012,52.44,0.0
2022-10-10,200.0,346.0,0.02,0.03,0.01,0.0,0.0,346.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.66,0.5011,52.34,0.0
2022-10-11,200.0,348.0,0.02,0.03,0.01,0.0,0.0,348.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.94,0.5002,51.06,0.0
2022-10-12,200.0,346.8,0.02,0.03,0.01,0.0,0.0,346.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.56,0.5004,51.44,0.0
2022-10-13,200.0,349.6,0.02,0.03,0.01,0.0,0.0,349.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.05,0.5002,50.95,0.0
2022-10-14,200.0,351.6,0.02,0.03,0.01,0.0,0.0,351.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.86,0.5003,51.14,0.0
2022-10-17,200.0,353.6,0.02,0.03,0.01,0.0,0.0,353.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.12,0.5002,50.88,0.0
2022-10-18,200.0,352.8,0.02,0.03,0.01,0.0,0.0,352.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.5003,51.26,0.0
2022-10-19,200.0,356.0,0.02,0.03,0.01,0.0,0.0,356.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.88,0.5002,51.12,0.0
2022-10-20,200.0,356.0,0.02,0.03,0.01,0.0,0.0,356.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.95,0.5002,51.05,0.0
2022-10-21,200.0,371.6,0.02,0.03,0.01,0.0,0.0,371.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79,0.5,50.21,0.0
2022-10-24,200.0,365.6,0.02,0.03,0.01,0.0,0.0,365.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.45,0.5005,51.55,0.0
2022-10-25,200.0,364.0,0.02,0.03,0.01,0.0,0.0,364.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.89,0.5002,51.11,0.0
2022-10-26,200.0,356.4,0.02,0.03,0.01,0.0,0.0,356.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.48,0.5005,51.52,0.0
2022-10-27,200.0,359.2,0.02,0.03,0.01,0.0,0.0,359.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.5003,51.2,0.0
2022-10-28,200.0,362.0,0.02,0.02,0.01,0.0,0.0,362.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.5002,51.1,0.0
2022-10-31,200.0,360.0,0.02,0.03,0.01,0.0,0.0,360.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.51,0.5004,51.49,0.0
2022-11-01,200.0,365.6,0.02,0.03,0.01,0.0,0.0,365.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.13,0.5002,50.87,0.0
2022-11-02,200.0,364.8,0.02,0.03,0.01,0.0,0.0,364.8,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.5003,51.26,0.0
2022-11-03,200.0,373.6,0.02,0.03,0.01,0.0,0.0,373.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.08,0.5002,50.92,0.0
2022-11-04,200.0,370.0,0.02,0.03,0.01,0.0,0.0,370.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.89,0.5002,51.11,0.0
2022-11-07,200.0,370.4,0.02,0.03,0.01,0.0,0.0,370.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.08,0.5002,50.92,0.0
2022-11-08,200.0,365.6,0.02,0.03,0.01,0.0,0.0,365.6,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.62,0.5004,51.38,0.0
2022-11-09,200.0,358.0,0.02,0.03,0.01,0.0,0.0,358.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.16,0.5007,51.84,0.0
2022-11-10,200.0,367.2,0.02,0.03,0.01,0.0,0.0,367.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79,0.5,50.21,0.0
2022-11-11,200.0,378.4,0.02,0.03,0.01,0.0,0.0,378.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,0.0
2022-11-14,200.0,382.0,0.02,0.03,0.01,0.0,0.0,382.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.03,0.5002,50.97,0.0
2022-11-15,200.0,369.2,0.02,0.03,0.01,0.0,0.0,369.2,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.02,0.5008,51.98,0.0
2022-11-16,200.0,364.0,0.02,0.03,0.01,0.0,0.0,364.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.51,0.5004,51.49,0.0
2022-11-17,200.0,364.4,0.02,0.04,0.01,0.0,0.0,364.4,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.63,0.5004,51.37,0.0
2022-11-18,200.0,390.0,0.02,0.04,0.01,0.0,0.0,390.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.44,0.5001,50.56,0.0
2022-11-21,200.0,388.0,0.02,0.04,0.01,0.0,0.0,388.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.35,0.5005,51.65,0.0
2022-11-22,200.0,382.0,0.02,0.05,0.01,0.0,0.0,382.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.5005,51.5,0.0
2022-11-23,200.0,382.0,0.02,0.04,0.01,0.0,0.0,382.0,0.0,200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.5002,51.0,0.0
