,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,233383470.59,,234.35,0.0,,0.0,,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,234680794.7,,233.76,0.0,,0.0,,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,234440975.3,,234.66,0.0,,0.0,,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,236784912.4,,234.43,0.0,,0.0,,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,236394962.16,,236.74,0.0,,0.0,,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,237311479.69,,236.3,0.0,,0.0,,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,237860166.58,,237.24,0.0,,0.0,,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240384153.12,,238.07,0.0,,0.0,,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240185076.8,,240.32,0.0,,0.0,,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240474177.84,,240.18,0.0,,0.0,,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240474177.84,,240.33,0.0,,0.0,,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,62.0,22175.78,,0.0,0.0,,0.0,,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,239902228.41,,240.3,0.0,,0.0,,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,237258903.64,,239.67,0.0,,0.0,,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,236935379.41,,236.91,0.0,,0.0,,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672266.0,236913529.97,,237.14,0.0,,0.0,,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672404.0,239181902.69,,237.03,0.0,,0.0,,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672404.0,239487106.86,,239.14,0.0,,0.0,,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672404.0,239025367.04,,239.43,0.0,,0.0,,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672404.0,240676522.3,,239.25,0.0,,0.0,,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672404.0,241714310.63,,240.39,0.0,,0.0,,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672404.0,243858405.27,,241.75,0.0,,0.0,,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672404.0,243807033.6,,243.77,0.0,,0.0,,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672450.0,243446064.83,,243.72,0.0,,0.0,,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672450.0,244467785.36,,243.39,0.0,,0.0,,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672450.0,244718004.0,,244.3,0.0,,0.0,,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,245692115.45,,244.68,0.0,,0.0,,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,247820100.8,,245.68,0.0,,0.0,,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,248203663.92,,248.05,0.0,,0.0,,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,248153306.56,,248.02,0.0,,0.0,,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,248811986.3,,248.29,0.0,,0.0,,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,248089502.63,,248.88,0.0,,0.0,,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,249073051.26,,248.09,0.0,,0.0,,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,243342396.32,,249.14,0.0,,0.0,,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,246782967.63,,243.67,0.0,,0.0,,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,247497383.36,,246.93,0.0,,0.0,,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,244686447.22,,247.43,0.0,,0.0,,0.0
2020-01-31,4000.0,1441436.0,0.41,0.11,1.46,,1441436.0,0.0,4000.0,0.0,,,,,,4000.0,,,,,,,,,1.46,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.8,0.5,50.2,0.0059
2020-02-03,4000.0,1451212.4,0.49,0.11,1.45,,1451212.4,2000.0,4000.0,725606.2,,,,,,,,,,,,,,,,2000.0,,0.72,,,0.3,0.3,670266.0,243174582.62,,241.57,0.3,49.88,0.5,50.12,0.0059
2020-02-04,4000.0,1478225.6,0.59,0.11,1.46,,1478225.6,2000.0,4000.0,739112.8,,,,,,,,,,,,,,,,,,0.73,,,0.3,0.3,670266.0,247701090.0,,243.32,0.3,49.72,0.5,50.28,0.0059
2020-02-05,4000.0,1490501.6,0.59,0.11,1.47,,1490501.6,2000.0,4000.0,745250.8,,,,,,,,,,,,,,,,,,0.74,,,0.3,0.3,670266.0,249758136.36,,247.66,0.3,49.82,0.5,50.18,0.0059
2020-02-06,4000.0,1503175.6,0.55,0.11,1.48,,1503175.6,2000.0,4000.0,751587.8,,,,,,,,,,,,,,,,,,0.75,,,0.3,0.3,670266.0,251881874.18,,249.96,0.3,49.61,0.5,50.39,0.0059
2020-02-07,2000.0,752283.2,0.31,0.06,0.73,,752283.2,2000.0,2000.0,752283.2,,,,,,,,,,,,,,,,,2000.0,0.75,0.75,,0.3,0.3,670266.0,252114925.67,,252.1,0.3,,1.0,100.0,0.003
2020-02-10,2000.0,754941.6,0.3,0.06,0.75,,0.0,2000.0,0.0,754941.6,,,,,,,,,,,,,,,,,2000.0,0.75,0.74,,0.3,0.3,670266.0,253005843.23,,252.18,0.3,,1.0,100.0,0.003
2020-02-11,2000.0,760567.8,0.3,0.06,0.75,,0.0,2000.0,0.0,760567.8,,,,,,,,,,,,,,,,,,0.75,,,0.3,0.3,670266.0,254891368.52,,252.64,0.3,,1.0,100.0,0.003
2020-02-12,2000.0,764919.8,0.3,0.06,0.76,,0.0,2000.0,0.0,764919.8,,,,,,,,,,,,,,,,,,0.76,,,0.3,0.3,670266.0,256349867.33,,253.82,0.3,,1.0,100.0,0.003
2020-02-13,2000.0,769036.2,0.28,0.06,0.76,,0.0,2000.0,0.0,769036.2,,,,,,,,,,,,,,,,,,0.76,,,0.3,0.3,670266.0,257729408.81,,256.35,0.3,,1.0,100.0,0.003
2020-02-14,4400.0,1694203.28,0.61,0.13,1.69,,924110.88,3200.0,2400.0,1232147.84,,,,,,2400.0,,,,,,,,,0.92,1200.0,,1.23,,,0.48,0.47,670266.0,258083376.29,,256.35,0.48,27.34,0.355,45.36,0.0065
2020-02-17,7000.0,2705039.4,0.58,0.2,2.64,,2705039.4,3200.0,7000.0,1236589.44,,,,,,4600.0,,,,,,,,,1.72,,,1.23,,,0.48,0.47,670266.0,259013705.5,,255.82,0.48,17.48,0.4844,65.06,0.0104
2020-02-18,8200.0,3148417.06,0.52,0.24,3.12,,2687673.1,4700.0,7000.0,1804580.51,,,1500.0,0.89,,,,,2300.0,,,,0.89,1500.0,,,2300.0,1.81,0.88,,0.7,0.7,668766.0,256774912.63,,258.17,0.7,26.98,0.3045,43.31,0.0122
2020-02-19,8200.0,3185226.86,0.52,0.24,3.11,,2719096.1,4700.0,7000.0,1825678.81,,,,,,,,,,,,,,,,,,1.81,,,0.7,0.7,668766.0,259777003.2,,257.14,0.7,27.11,0.3043,43.23,0.0122
2020-02-20,16600.0,6378315.94,1.06,0.48,6.39,,4841372.34,10300.0,12600.0,3957629.77,,,5600.0,2.19,,,,,5600.0,,,,2.19,5600.0,,,,4.0,,,1.51,1.51,669966.0,257424988.98,,260.22,1.51,24.3,0.2816,38.24,0.0244
2020-02-21,16600.0,6330043.14,1.06,0.48,6.33,,4804731.54,10300.0,12600.0,3927677.37,,,,,,,,,,,,,,,,,,3.96,,,1.51,1.51,669966.0,255476727.85,,257.41,1.51,24.26,0.2812,38.18,0.0244
2020-02-24,16600.0,6128397.96,1.03,0.48,6.28,,4651675.56,10300.0,12600.0,3802560.18,,,,,,,,,,,,,,,,,,3.92,,,1.51,1.51,669966.0,247338449.86,,255.29,1.51,24.25,0.2808,38.11,0.0244
2020-02-25,16600.0,6021362.82,1.03,0.48,6.12,,3736146.81,10300.0,10300.0,3736146.81,,,,,,,,,,,,,,,,,2300.0,3.8,0.84,,1.51,1.51,669966.0,243018576.09,,247.48,1.51,24.13,0.2791,37.87,0.0244
2020-02-26,9600.0,3458180.16,0.6,0.28,3.48,,2017271.76,6800.0,5600.0,2449544.28,,,,,,,,1.34,,3500.0,,,,,,,4700.0,2.47,1.76,,1.0,1.0,671066.0,241736159.09,,243.57,1.0,29.17,0.3437,41.66,0.0142
2020-02-27,8400.0,2881736.76,0.52,0.24,3.02,,1921157.84,5600.0,5600.0,1921157.84,,,,,,,,0.43,,1200.0,,,,,,,,2.02,,,0.83,0.83,672266.0,230630195.8,,242.7,0.83,33.42,0.3333,33.42,0.0124
2020-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,2.02,,5600.0,,,,,,,5600.0,0.0,2.01,,0.0,0.0,672328.0,220738594.49,,231.18,0.0,,0.0,,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,224490251.97,,226.23,0.0,,0.0,,0.0
2020-03-03,800.0,271232.0,0.06,0.02,0.27,,271232.0,400.0,800.0,135616.0,,,,,,800.0,,,,,,,,,0.27,400.0,,0.13,,,100.0,0.06,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.0012
2020-03-04,800.0,272058.64,0.06,0.02,0.27,,272058.64,400.0,800.0,136029.32,,,,,,,,,,,,,,,,,,0.14,,,100.0,0.06,0.0,0.0,,0.0,100.0,49.79,0.5,50.21,0.0012
2020-03-05,3100.0,1052368.78,0.22,0.09,1.06,,1052368.78,400.0,3100.0,135789.52,,,,0.79,,,,,2300.0,,,,0.79,,,,,0.14,,,100.0,0.06,0.0,0.0,,0.0,100.0,12.9,0.7752,87.1,0.0046
2020-03-06,5400.0,1741332.6,0.38,0.16,1.83,,1741332.6,2700.0,5400.0,870666.3,,,2300.0,0.78,,,,,2300.0,,,,0.78,2300.0,,,,0.91,,,50.0,0.4,2700.0,870666.3,,1.01,47.62,49.92,0.5,50.08,0.008
2020-03-09,5400.0,1635129.72,0.37,0.16,1.74,,1635129.72,2700.0,5400.0,817564.86,,,,,,,,,,,,,,,,,,0.87,,,50.0,0.4,2700.0,817564.86,,0.96,47.62,49.99,0.5,50.01,0.008
2020-03-10,5400.0,1623572.1,0.4,0.16,1.63,,1623572.1,2700.0,5400.0,811786.05,,,,,,,,,,,,,,,,,,0.82,,,50.0,0.4,2700.0,811786.05,,0.9,47.62,49.97,0.5,50.03,0.008
2020-03-11,4600.0,1400056.0,0.34,0.13,1.39,,1400056.0,2300.0,4600.0,700028.0,,,,,,,,0.13,,400.0,,,,,,,800.0,0.69,0.25,,50.0,0.34,2300.0,700028.0,,0.76,47.62,49.87,0.5,50.13,0.0068
2020-03-12,7400.0,2067002.78,0.55,0.22,2.25,,2067002.78,3700.0,7400.0,1033501.39,,,1400.0,0.85,,,,,2800.0,,,,0.85,1400.0,,,,1.13,,,50.0,0.54,3700.0,1033501.39,,1.24,47.62,49.97,0.5,50.03,0.0109
2020-03-13,11100.0,3135417.0,0.83,0.33,3.12,,2090278.0,7400.0,7400.0,2090278.0,,,,,,,,,,,,,,,,3700.0,,2.07,,,1.09,1.09,672266.0,189894977.02,,188.35,1.09,33.25,0.3333,33.5,0.0163
2020-03-16,12000.0,3333835.2,0.89,0.36,3.39,,2055865.04,8300.0,7400.0,2305902.68,,,900.0,,,,,,,,,,,900.0,,,,2.35,,,1.22,1.22,671366.0,186518633.57,,190.14,1.22,30.92,0.3373,38.44,0.0177
2020-03-17,12000.0,3371520.0,0.89,0.36,3.35,,2079104.0,8300.0,7400.0,2331968.0,,,,,,,,,,,,,,,,,,2.33,,,1.23,1.23,667666.0,187587439.36,,188.55,1.22,30.71,0.3378,38.78,0.0177
2020-03-18,12000.0,3228480.0,0.88,0.36,3.36,,1990896.0,8300.0,7400.0,2233032.0,,,,,,,,,,,,,,,,,,2.31,,,1.23,1.23,667666.0,179628860.64,,184.06,1.24,31.18,0.3363,37.78,0.0177
2020-03-19,6900.0,1900235.85,0.54,0.21,1.86,,1266823.9,4600.0,4600.0,1266823.9,,,,,,,,1.11,,3700.0,,,,,,,2800.0,1.24,0.88,,0.68,0.68,672266.0,185139703.47,,181.11,0.68,33.3,0.3333,33.4,0.0102
2020-03-20,2700.0,743175.0,0.21,0.08,0.75,,495450.0,1800.0,1800.0,495450.0,,,,,,,,0.74,,2800.0,,,,,,,2800.0,0.5,0.75,,0.27,0.27,671366.0,184793491.5,,185.08,0.27,33.29,0.3333,33.41,0.004
2020-03-23,2700.0,692631.0,0.2,0.08,0.74,,461754.0,1800.0,1800.0,461754.0,,,,,,,,,,,,,,,,,,0.49,,,0.27,0.27,671366.0,172225519.98,,184.4,0.27,33.47,0.3333,33.47,0.004
2020-03-24,2700.0,750099.69,0.2,0.08,0.69,,500066.46,1800.0,1800.0,500066.46,,,,,,,,,,,,,,,,,,0.46,,,0.27,0.27,671366.0,186515343.88,,172.71,0.27,33.35,0.3333,33.35,0.004
2020-03-25,2700.0,774090.0,0.2,0.08,0.75,,516060.0,1800.0,1800.0,516060.0,,,,,,,,,,,,,,,,,,0.5,,,0.27,0.27,671366.0,192480632.2,,186.97,0.27,33.34,0.3333,33.34,0.004
2020-03-26,2700.0,785646.0,0.2,0.08,0.77,,523764.0,1800.0,1800.0,523764.0,,,,,,,,,,,,,,,,,,0.52,,,0.27,0.27,671366.0,195354078.68,,192.6,0.27,33.37,0.3333,33.37,0.004
2020-03-27,2700.0,767366.19,0.2,0.08,0.79,,511577.46,1800.0,1800.0,511577.46,,,,,,,,,,,,,,,,,,0.53,,,0.27,0.27,671366.0,190808729.45,,196.33,0.27,33.36,0.3333,33.36,0.004
2020-03-30,2700.0,785883.87,0.29,0.08,0.77,,523922.58,1800.0,1800.0,523922.58,,,,,,,,,,,,,,,,,,0.51,,,0.27,0.27,671366.0,195413226.02,,191.37,0.27,33.37,0.3333,33.37,0.004
2020-03-31,2700.0,800334.0,0.47,0.08,0.79,,533556.0,1800.0,1800.0,533556.0,,,,,,,,,,,,,,,,,,0.53,,,0.27,0.27,671366.0,199006309.72,,196.47,0.27,33.33,0.3333,33.35,0.004
2020-04-01,12300.0,3475026.75,1.74,0.37,3.65,,3220756.5,6600.0,11400.0,1864648.5,,,4800.0,2.86,,,,,9600.0,,,,2.86,4800.0,,,,1.96,,,0.97,0.97,677066.0,191286378.99,,198.5,0.98,46.32,0.4356,46.46,0.018
2020-04-02,16900.0,4806998.82,2.36,0.5,4.79,,4551004.8,8900.0,16000.0,2531496.42,,,2300.0,1.11,,,,,4600.0,,,,1.11,2300.0,,,,2.53,,,1.29,1.29,679366.0,193237370.43,,200.88,1.24,47.18,0.4491,47.26,0.0246
2020-04-03,16900.0,4818637.85,2.19,0.51,4.81,,4562024.0,8900.0,16000.0,2537625.85,,,,,,,,,,,,,,,,,,2.54,,,1.29,1.29,679366.0,193705249.8,,199.78,1.26,47.15,0.4495,47.35,0.0246
2020-04-06,15100.0,4490362.5,1.62,0.46,4.3,,4222725.0,8000.0,14200.0,2379000.0,,,,,,,,0.25,,900.0,,,,,,,1800.0,2.29,0.5,,1.17,1.17,678466.0,201758826.75,,198.73,1.14,46.88,0.4444,47.0,0.022
2020-04-07,15100.0,4655443.25,1.24,0.45,4.49,,4377966.5,8000.0,14200.0,2466460.0,,,,,,,,,,,,,,,,,,2.38,,,1.17,1.17,678466.0,209176156.3,,198.86,1.18,47.05,0.4464,47.07,0.022
2020-04-08,15100.0,4651798.11,1.24,0.45,4.64,,4374538.62,8000.0,14200.0,2464528.8,,,,,,,,,,,,,,,,,,2.45,,,1.17,1.17,678466.0,209012374.6,,200.29,1.21,47.11,0.4477,47.17,0.022
2020-04-09,900.0,283584.96,0.07,0.03,0.26,,0.0,900.0,0.0,283584.96,,,,,,,,2.17,,7100.0,,,,,,,14200.0,0.26,4.34,,0.13,0.13,671366.0,211543666.95,,197.69,0.13,,1.0,100.0,0.0013
2020-04-10,900.0,283584.96,0.07,0.03,0.26,,0.0,900.0,0.0,283584.96,,,,,,,,,,,,,,,,,,0.26,,,0.13,0.13,671366.0,211543666.95,,197.4,0.13,,1.0,100.0,0.0013
2020-04-13,900.0,283584.96,0.07,0.03,0.26,,0.0,900.0,0.0,283584.96,,,,,,,,,,,,,,,,,,0.26,,,0.13,0.13,671366.0,211543666.95,,195.45,0.13,,1.0,100.0,0.0013
2020-04-14,900.0,286641.0,0.07,0.03,0.26,,0.0,900.0,0.0,286641.0,,,,,,,,,,,,,,,,,,0.26,,,0.13,0.13,671366.0,213823357.34,,196.4,0.13,,1.0,100.0,0.0013
2020-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.26,,900.0,,,,,,,,0.0,,,0.0,0.0,672328.0,211353030.08,,213.94,0.0,,0.0,100.0,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,214083354.09,,211.43,0.0,,0.0,,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,216988147.21,,214.28,0.0,,0.0,,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,219333563.44,,216.81,0.0,,0.0,,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,209998289.16,,219.63,0.0,,0.0,,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,213504479.68,,210.14,0.0,,0.0,,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,217529707.42,,212.79,0.0,,0.0,,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,214912670.68,,218.25,0.0,,0.0,,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,220819206.62,,215.04,0.0,,0.0,,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,221433311.02,,220.51,0.0,,0.0,,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,225626553.52,,221.91,0.0,,0.0,,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,221737472.2,,225.96,0.0,,0.0,,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,221737472.2,,221.68,0.0,,0.0,,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,214903728.71,,221.91,0.0,,0.0,,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,221908646.91,,214.89,0.0,,0.0,,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,221356329.46,,221.55,0.0,,0.0,,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,223686551.08,,221.76,0.0,,0.0,,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,224574360.2,,223.47,0.0,,0.0,,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,225799476.28,,224.59,0.0,,0.0,,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,225142477.36,,225.73,0.0,,0.0,,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,218916047.75,,225.04,0.0,,0.0,,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,217186954.6,,219.37,0.0,,0.0,,0.0
