,ALBI FP Equity_DX_SI_QTY,ALBI FP Equity_DX_SHORT_INTEREST_VALUE,ALBI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBI FP Equity_DX_SI_MV,ALBI FP Equity_DX_DSS,ALBI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBI FP Equity_DX_SUPPLY_SI_QTY,ALBI FP Equity_DX_BROKER_SI_QTY,ALBI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBI FP Equity_DX_BROKER_SI_MV_NEW_x,ALBI FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBI FP Equity_DX_BROKER_SI_MV_INC_x,ALBI FP Equity_DX_SUPPLY_SI_MV_NEW,ALBI FP Equity_DX_BROKER_SI_QTY_ADD,ALBI FP Equity_DX_BROKER_SI_QTY_NEW,ALBI FP Equity_DX_SUPPLY_SI_MV_DEC,ALBI FP Equity_DX_BROKER_SI_QTY_INC,ALBI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBI FP Equity_DX_BROKER_SI_MV_NEW_y,ALBI FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBI FP Equity_DX_BROKER_SI_MV_INC_y,ALBI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBI FP Equity_DX_BROKER_SI_MV_ADD,ALBI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBI FP Equity_DX_BROKER_SI_QTY_DEC,ALBI FP Equity_DX_SUPPLY_SI_MV,ALBI FP Equity_DX_BROKER_SI_MV_DEC,ALBI FP Equity_DX_SUPPLY_SI_MV_RMV,ALBI FP Equity_DX_BROKER_SI_MV_RMV,ALBI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBI FP Equity_DX_UTILIZATION_QUANTITY,ALBI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBI FP Equity_DX_BROKER_SI_CON_RATIO,ALBI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBI FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-12-13,2000.0,77600.0,0.2,5.97,0.1,0.08,0.0,38800.0,1000.0,1000.0,38800.0,,,,,,,,,,,,,,,,,,0.04,,,,3.25,3.25,29769.0,1155037.2,,1.16,3.25,,1.0,100.0,0.065
2010-12-14,2000.0,76320.0,0.2,6.01,0.1,0.08,0.0,38160.0,1000.0,1000.0,38160.0,,,,,,,,,,,,,,,,,,0.04,,,,3.25,3.25,29769.0,1135985.04,,1.15,3.25,,1.0,100.0,0.065
2010-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.04,,1000.0,,,,,,,1000.0,0.0,0.04,,,0.0,0.0,30769.0,1178452.7,,1.18,0.0,,0.0,,0.0
2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1178452.7,,1.18,0.0,,0.0,,0.0
2010-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1143683.73,,1.18,0.0,,0.0,,0.0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1148299.08,,1.14,0.0,,0.0,,0.0
2010-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1154452.88,,1.15,0.0,,0.0,,0.0
2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1166145.1,,1.15,0.0,,0.0,,0.0
2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1158452.85,,1.17,0.0,,0.0,,0.0
2010-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1158452.85,,1.16,0.0,,0.0,,0.0
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1163068.2,,1.16,0.0,,0.0,,0.0
2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1159991.3,,1.16,0.0,,0.0,,0.0
2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1181221.91,,1.16,0.0,,0.0,,0.0
2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1185837.26,,1.18,0.0,,0.0,,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1169222.0,,1.18,0.0,,0.0,,0.0
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30769.0,1199683.31,,1.17,0.0,,0.0,,0.0
2011-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1233800.0,,1.2,0.0,,0.0,,0.0
2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1254774.6,,1.24,0.0,,0.0,,0.0
2011-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1260326.7,,1.26,0.0,,0.0,,0.0
2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1243670.4,,1.26,0.0,,0.0,,0.0
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1233800.0,,1.24,0.0,,0.0,,0.0
2011-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1214059.2,,1.23,0.0,,0.0,,0.0
2011-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1253540.8,,1.23,0.0,,0.0,,0.0
2011-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1253540.8,,1.25,0.0,,0.0,,0.0
2011-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1261252.05,,1.25,0.0,,0.0,,0.0
2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1244904.2,,1.26,0.0,,0.0,,0.0
2011-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1249222.5,,1.24,0.0,,0.0,,0.0
2011-01-19,1000.0,40100.0,0.1,2.71,0.05,0.04,0.0,0.0,1000.0,0.0,40100.0,,,,,,,,,,,,,,,,1000.0,,0.04,,,,3.57,3.24,26999.0,1082659.9,,1.09,3.57,,0.0,,0.0324
2011-01-20,1000.0,39270.0,0.1,2.79,0.05,0.04,0.0,0.0,1000.0,0.0,39270.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1060250.73,,1.08,3.57,,0.0,,0.0324
2011-01-21,1000.0,39560.0,0.1,2.54,0.05,0.04,0.0,0.0,1000.0,0.0,39560.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1068080.44,,1.06,3.57,,0.0,,0.0324
2011-01-24,1000.0,39530.0,0.1,2.53,0.05,0.04,0.0,0.0,1000.0,0.0,39530.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1067270.47,,1.07,3.57,,0.0,,0.0324
2011-01-25,1000.0,39420.0,0.1,2.52,0.05,0.04,0.0,0.0,1000.0,0.0,39420.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1064300.58,,1.07,3.57,,0.0,,0.0324
2011-01-26,1000.0,39650.0,0.1,2.55,0.05,0.04,0.0,0.0,1000.0,0.0,39650.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1070510.35,,1.06,3.57,,0.0,,0.0324
2011-01-27,1000.0,39890.0,0.1,2.61,0.05,0.04,0.0,0.0,1000.0,0.0,39890.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1076990.11,,1.07,3.57,,0.0,,0.0324
2011-01-28,1000.0,39940.0,0.1,2.74,0.05,0.04,0.0,0.0,1000.0,0.0,39940.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1078340.06,,1.08,3.57,,0.0,,0.0324
2011-01-31,1000.0,40500.0,0.1,2.92,0.05,0.04,0.0,0.0,1000.0,0.0,40500.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1093459.5,,1.08,3.57,,0.0,,0.0324
2011-02-01,1000.0,40900.0,0.1,2.87,0.05,0.04,0.0,0.0,1000.0,0.0,40900.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1104259.1,,1.09,3.57,,0.0,,0.0324
2011-02-02,1000.0,40810.0,0.1,2.68,0.05,0.04,0.0,0.0,1000.0,0.0,40810.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1101829.19,,1.1,3.57,,0.0,,0.0324
2011-02-03,1000.0,40700.0,0.1,2.66,0.05,0.04,0.0,0.0,1000.0,0.0,40700.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1098859.3,,1.1,3.57,,0.0,,0.0324
2011-02-04,1000.0,41600.0,0.1,2.65,0.05,0.04,0.0,0.0,1000.0,0.0,41600.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1123158.4,,1.1,3.57,,0.0,,0.0324
2011-02-07,1000.0,43000.0,0.1,2.21,0.05,0.04,0.0,0.0,1000.0,0.0,43000.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1160957.0,,1.12,3.57,,0.0,,0.0324
2011-02-08,1000.0,43440.0,0.1,1.56,0.05,0.04,0.0,0.0,1000.0,0.0,43440.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1172836.56,,1.16,3.57,,0.0,,0.0324
2011-02-09,1000.0,43200.0,0.1,1.59,0.05,0.04,0.0,0.0,1000.0,0.0,43200.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1166356.8,,1.17,3.57,,0.0,,0.0324
2011-02-10,1000.0,43390.0,0.1,1.53,0.05,0.04,0.0,0.0,1000.0,0.0,43390.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1171486.61,,1.17,3.57,,0.0,,0.0324
2011-02-11,1000.0,43200.0,0.1,1.53,0.05,0.04,0.0,0.0,1000.0,0.0,43200.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1166356.8,,1.17,3.57,,0.0,,0.0324
2011-02-14,1000.0,43000.0,0.1,1.48,0.05,0.04,0.0,0.0,1000.0,0.0,43000.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1160957.0,,1.17,3.57,,0.0,,0.0324
2011-02-15,1000.0,43000.0,0.1,0.98,0.05,0.04,0.0,0.0,1000.0,0.0,43000.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1160957.0,,1.16,3.57,,0.0,,0.0324
2011-02-16,1000.0,42980.0,0.1,0.99,0.05,0.04,0.0,0.0,1000.0,0.0,42980.0,,,,,,,,,,,,,,,,,,0.04,,,,3.57,3.24,26999.0,1160417.02,,1.16,3.57,,0.0,,0.0324
2011-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.04,,1000.0,,,,,,,,0.0,,,,0.0,0.0,30845.0,1326026.55,,1.33,0.0,,0.0,,0.0
2011-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1325718.1,,1.33,0.0,,0.0,,0.0
2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1312763.2,,1.33,0.0,,0.0,,0.0
2011-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1295490.0,,1.31,0.0,,0.0,,0.0
2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1284077.35,,1.29,0.0,,0.0,,0.0
2011-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1275440.75,,1.28,0.0,,0.0,,0.0
2011-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1315230.8,,1.28,0.0,,0.0,,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1280067.5,,1.31,0.0,,0.0,,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1251690.1,,1.28,0.0,,0.0,,0.0
2011-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1242745.05,,1.25,0.0,,0.0,,0.0
2011-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1242745.05,,1.24,0.0,,0.0,,0.0
2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1279759.05,,1.24,0.0,,0.0,,0.0
2011-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1286236.5,,1.28,0.0,,0.0,,0.0
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1280067.5,,1.29,0.0,,0.0,,0.0
2011-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1268346.4,,1.28,0.0,,0.0,,0.0
2011-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1280067.5,,1.27,0.0,,0.0,,0.0
2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1264336.55,,1.28,0.0,,0.0,,0.0
2011-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1238426.75,,1.26,0.0,,0.0,,0.0
2011-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1172726.9,,1.24,0.0,,0.0,,0.0
2011-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1172726.9,,1.17,0.0,,0.0,,0.0
2011-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1224546.5,,1.17,0.0,,0.0,,0.0
2011-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1173652.25,,1.22,0.0,,0.0,,0.0
2011-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1178279.0,,1.17,0.0,,0.0,,0.0
2011-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1187532.5,,1.18,0.0,,0.0,,0.0
2011-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1208815.55,,1.19,0.0,,0.0,,0.0
2011-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1215293.0,,1.21,0.0,,0.0,,0.0
2011-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1215293.0,,1.22,0.0,,0.0,,0.0
2011-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30845.0,1253849.25,,1.22,0.0,,0.0,,0.0
2011-03-29,100.0,4100.0,0.01,0.17,0.01,0.0,0.0,0.0,100.0,0.0,4100.0,,,,,,,,,,,,,,,,100.0,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-03-30,100.0,4140.0,0.01,0.15,0.01,0.0,0.0,0.0,100.0,0.0,4140.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-03-31,100.0,4190.0,0.01,0.15,0.01,0.0,0.0,0.0,100.0,0.0,4190.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-01,100.0,4170.0,0.01,0.15,0.01,0.0,0.0,0.0,100.0,0.0,4170.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-04,100.0,4175.0,0.01,0.13,0.01,0.0,0.0,0.0,100.0,0.0,4175.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-05,100.0,4229.0,0.01,0.13,0.01,0.0,0.0,0.0,100.0,0.0,4229.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-06,100.0,4121.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4121.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-07,100.0,4120.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4120.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-08,100.0,4150.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4150.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-11,100.0,4161.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4161.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-12,100.0,4160.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4160.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-13,100.0,4180.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4180.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-14,100.0,4159.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4159.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-15,100.0,4159.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4159.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-18,100.0,4200.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4200.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-19,100.0,4198.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4198.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-20,100.0,4180.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4180.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-21,100.0,4128.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4128.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-22,100.0,4128.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4128.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-25,100.0,4128.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4128.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-26,100.0,4140.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4140.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-27,100.0,4190.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4190.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-28,100.0,4220.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4220.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-04-29,100.0,4232.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4232.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-02,100.0,4285.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4285.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-03,100.0,4400.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4400.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-04,100.0,4410.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4410.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-05,100.0,4400.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4400.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-06,100.0,4500.0,0.01,0.09,0.01,0.0,0.0,0.0,100.0,0.0,4500.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-09,100.0,4562.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4562.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-10,100.0,4576.0,0.01,0.07,0.01,0.0,0.0,0.0,100.0,0.0,4576.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-11,100.0,4578.0,0.01,0.07,0.01,0.0,0.0,0.0,100.0,0.0,4578.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-12,100.0,4490.0,0.01,0.07,0.01,0.0,0.0,0.0,100.0,0.0,4490.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-13,100.0,4470.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4470.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-16,100.0,4438.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4438.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
