,C1U FP Equity_DX_SI_QTY,C1U FP Equity_DX_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,C1U FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,C1U FP Equity_DX_SI_MV,C1U FP Equity_DX_DSS,C1U FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SUPPLY_SI_QTY,C1U FP Equity_DX_BROKER_SI_QTY,C1U FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,C1U FP Equity_DX_BROKER_SI_MV_INC_x,C1U FP Equity_DX_BROKER_SI_QTY_ADD,C1U FP Equity_DX_SUPPLY_SI_MV_DEC,C1U FP Equity_DX_BROKER_SI_QTY_INC,C1U FP Equity_DX_SUPPLY_SI_QTY_DEC,C1U FP Equity_DX_BROKER_SI_MV_INC_y,C1U FP Equity_DX_BROKER_SI_MV_ADD,C1U FP Equity_DX_SUPPLY_SI_QTY_ADD,C1U FP Equity_DX_BROKER_SI_QTY_DEC,C1U FP Equity_DX_SUPPLY_SI_MV,C1U FP Equity_DX_BROKER_SI_MV_DEC,C1U FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,C1U FP Equity_DX_UTILIZATION_QUANTITY,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,C1U FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,C1U FP Equity_DX_ACTIVE_UTILIZATION_MV,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_2,C1U FP Equity_DX_BROKER_SI_CON_RATIO,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_1,C1U FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-01-12,2100.0,1274931.0,2.82,8.4,1.27,,1274931.0,0.0,2100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,45.0,27319.95,0.03,0.0,23.81,0.6372,76.19,46.6667
2016-01-13,2100.0,1285242.0,2.81,8.4,1.28,,1285242.0,0.0,2100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,45.0,27540.9,0.03,0.0,23.81,0.6372,76.19,46.6667
2016-01-14,2100.0,1269072.0,2.81,8.4,1.29,,1269072.0,0.0,2100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.81,0.6372,76.19,46.6667
2016-01-15,2100.0,1226757.0,2.77,8.4,1.27,,1226757.0,0.0,2100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.81,0.6372,76.19,46.6667
2016-01-18,1100.0,642675.0,1.39,4.4,0.64,,642675.0,0.0,1100.0,0.0,,,,,,,,,1000.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,32.02,1.0,100.0,24.4444
2016-01-19,1100.0,647328.0,1.42,4.4,0.64,,647328.0,0.0,1100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.4444
2016-01-20,1100.0,625240.0,1.46,4.4,0.65,,625240.0,0.0,1100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.4444
2016-01-21,1100.0,641542.0,1.42,4.4,0.63,,641542.0,0.0,1100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.4444
2016-01-22,1100.0,662783.0,1.86,4.4,0.64,,662783.0,0.0,1100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.4444
2016-01-25,1100.0,655952.0,1.83,4.4,0.66,,655952.0,0.0,1100.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,24.4444
2016-01-26,300.0,180624.0,0.5,1.2,0.18,,180624.0,0.0,300.0,0.0,,,,,,,,,800.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-01-27,300.0,181938.0,0.49,1.64,0.18,,181938.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-01-28,300.0,180129.0,0.53,1.64,0.18,,180129.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-01-29,300.0,184221.0,0.51,1.64,0.18,,184221.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-02-01,300.0,184959.0,0.51,1.64,0.18,,184959.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-02-02,300.0,180897.0,0.51,1.64,0.19,,180897.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-02-03,300.0,177975.0,0.51,1.64,0.18,,177975.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-02-04,300.0,177816.0,0.5,1.64,0.18,,177816.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-02-05,300.0,175887.0,0.49,1.64,0.18,,175887.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,6.6667
2016-02-08,300.0,169671.0,0.47,1.64,0.18,,169671.0,0.0,300.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,15.0
2016-02-09,500.0,278140.0,0.75,2.73,0.28,,278140.0,0.0,500.0,0.0,0.11,,,200.0,,0.11,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2016-02-10,500.0,282010.0,0.74,2.73,0.28,,282010.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2016-02-11,500.0,271470.0,0.74,2.73,0.28,,271470.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2016-02-12,500.0,283905.0,0.68,2.73,0.27,,283905.0,0.0,500.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,25.0
2016-02-15,2000.0,1164260.0,2.71,10.92,1.14,,1164260.0,0.0,2000.0,0.0,0.86,,,1500.0,,0.86,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,100.0
2016-02-16,2000.0,1161920.0,2.43,10.92,1.17,,1161920.0,0.0,2000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,100.0
2016-02-17,2000.0,1198320.0,2.39,10.92,1.16,,1198320.0,0.0,2000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,100.0
2016-02-18,2000.0,1196520.0,3.61,10.92,1.2,,1196520.0,0.0,2000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,100.0
2016-02-19,2000.0,1187240.0,3.58,10.92,1.2,,1187240.0,0.0,2000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,100.0
2016-02-22,2000.0,1200000.0,3.62,10.92,1.19,3.0,1200000.0,0.0,2000.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,100.0
2016-02-23,200.0,117982.0,0.36,1.09,0.12,1.0,117982.0,0.0,200.0,0.0,,,,,,,,,1800.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-02-24,200.0,114744.0,0.36,1.09,0.12,1.0,114744.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-02-25,200.0,117914.0,0.36,1.09,0.11,1.0,117914.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-02-26,200.0,119890.0,0.37,1.09,0.12,,119890.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-02-29,200.0,121240.0,0.35,1.09,0.12,,121240.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-03-01,200.0,122524.0,0.35,1.09,0.12,,122524.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-03-02,200.0,123648.0,0.35,1.09,0.12,,123648.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-03-03,200.0,123286.0,0.36,1.09,0.12,,123286.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2016-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,200.0,0.0,0.12,0.0,0.0,20.0,12446.6,0.01,0.0,,0.0,,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12433.2,0.01,0.0,,0.0,,0.0
2016-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12247.8,0.01,0.0,,0.0,,0.0
2016-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12337.6,0.01,0.0,,0.0,,0.0
2016-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12008.8,0.01,0.0,,0.0,,0.0
2016-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12300.4,0.01,0.0,,0.0,,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12372.4,0.01,0.0,,0.0,,0.0
2016-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12170.8,0.01,0.0,,0.0,,0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12217.0,0.01,0.0,,0.0,,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12360.4,0.01,0.0,,0.0,,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12372.8,0.01,0.0,,0.0,,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12316.4,0.01,0.0,,0.0,,0.0
2016-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12221.2,0.01,0.0,,0.0,,0.0
2016-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12182.8,0.01,0.0,,0.0,,0.0
2016-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12049.6,0.01,0.0,,0.0,,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12049.6,0.01,0.0,,0.0,,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12049.6,0.01,0.0,,0.0,,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12132.2,0.01,0.0,,0.0,,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12270.6,0.01,0.0,,0.0,,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12148.4,0.01,0.0,,0.0,,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11945.2,0.01,0.0,,0.0,,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12041.2,0.01,0.0,,0.0,,0.0
2016-04-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11793.0,0.01,0.0,,0.0,,0.0
2016-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11885.4,0.01,0.0,,0.0,,0.0
2016-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11853.0,0.01,0.0,,0.0,,0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11971.0,0.01,0.0,,0.0,,0.0
2016-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12072.0,0.01,0.0,,0.0,,0.0
2016-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12172.4,0.01,0.0,,0.0,,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12516.6,0.01,0.0,,0.0,,0.0
2016-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12480.8,0.01,0.0,,0.0,,0.0
2016-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12448.4,0.01,0.0,,0.0,,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12497.0,0.01,0.0,,0.0,,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12643.4,0.01,0.0,,0.0,,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12696.8,0.01,0.0,,0.0,,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12635.0,0.01,0.0,,0.0,,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12602.0,0.01,0.0,,0.0,,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12573.0,0.01,0.0,,0.0,,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12655.8,0.01,0.0,,0.0,,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12691.8,0.01,0.0,,0.0,,0.0
2016-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12737.0,0.01,0.0,,0.0,,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12459.2,0.01,0.0,,0.0,,0.0
2016-05-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12461.4,0.01,0.0,,0.0,,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12202.4,0.01,0.0,,0.0,,0.0
2016-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12025.0,0.01,0.0,,0.0,,0.0
2016-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12151.8,0.01,0.0,,0.0,,0.0
2016-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12118.2,0.01,0.0,,0.0,,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12085.6,0.01,0.0,,0.0,,0.0
2016-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12224.0,0.01,0.0,,0.0,,0.0
2016-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12196.6,0.01,0.0,,0.0,,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12146.8,0.01,0.0,,0.0,,0.0
2016-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12230.0,0.01,0.0,,0.0,,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12243.0,0.01,0.0,,0.0,,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12334.8,0.01,0.0,,0.0,,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12510.6,0.01,0.0,,0.0,,0.0
2016-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12373.2,0.01,0.0,,0.0,,0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12519.0,0.01,0.0,,0.0,,0.0
2016-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12439.4,0.01,0.0,,0.0,,0.0
2016-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12802.4,0.01,0.0,,0.0,,0.0
2016-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12959.0,0.01,0.0,,0.0,,0.0
2016-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12920.2,0.01,0.0,,0.0,,0.0
2016-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12935.2,0.01,0.0,,0.0,,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12974.2,0.01,0.0,,0.0,,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12789.4,0.01,0.0,,0.0,,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12527.2,0.01,0.0,,0.0,,0.0
2016-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12574.2,0.01,0.0,,0.0,,0.0
2016-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12506.6,0.01,0.0,,0.0,,0.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12545.8,0.01,0.0,,0.0,,0.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12678.4,0.01,0.0,,0.0,,0.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12639.2,0.01,0.0,,0.0,,0.0
2016-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12527.4,0.01,0.0,,0.0,,0.0
2016-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12232.0,0.01,0.0,,0.0,,0.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12006.2,0.01,0.0,,0.0,,0.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11721.2,0.01,0.0,,0.0,,0.0
2016-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11843.8,0.01,0.0,,0.0,,0.0
2016-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11822.0,0.01,0.0,,0.0,,0.0
2016-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12012.6,0.01,0.0,,0.0,,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12668.6,0.01,0.0,,0.0,,0.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12754.0,0.01,0.0,,0.0,,0.0
2016-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12832.2,0.01,0.0,,0.0,,0.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,13005.6,0.01,0.0,,0.0,,0.0
2016-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11826.6,0.01,0.0,,0.0,,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11294.8,0.01,0.0,,0.0,,0.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11650.2,0.01,0.0,,0.0,,0.0
2016-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12194.6,0.01,0.0,,0.0,,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12249.4,0.01,0.0,,0.0,,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12344.8,0.01,0.0,,0.0,,0.0
2016-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12273.8,0.01,0.0,,0.0,,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12121.8,0.01,0.0,,0.0,,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,11869.0,0.01,0.0,,0.0,,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12024.2,0.01,0.0,,0.0,,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12199.2,0.01,0.0,,0.0,,0.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12379.6,0.01,0.0,,0.0,,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,20.0,12578.2,0.01,0.0,,0.0,,0.0
2017-05-31,400.0,280972.0,6.12,0.92,0.28,,280972.0,0.0,400.0,0.0,,400.0,,,,,0.28,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-01,400.0,282684.0,6.65,0.92,0.28,,282684.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-02,400.0,281172.0,6.66,0.92,0.28,,281172.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.5,50.13,0.0
2017-06-05,400.0,281648.0,6.66,0.92,0.28,,281648.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-06,400.0,280360.0,6.66,0.92,0.28,,280360.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-04,400.0,262600.0,1.9,1.21,0.26,,262600.0,0.0,400.0,0.0,,400.0,,,,,0.26,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
