,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.455
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.534
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.468
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.556
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.606
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.168
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.552
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.688
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.418
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.655
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.769
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.966
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.824
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.318
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.652
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.614
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.681
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.894
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.868
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.933
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.807
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.594
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.996
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.006
2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.049
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.857
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.698
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.883
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.953
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.835
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.818
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.671
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.051
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.315
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.622
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.349
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.761
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.656
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.575
2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.617
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.209
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.349
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.129
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.424
2020-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.551
2020-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.584
2020-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.708
2020-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.651
2020-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.791
2020-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.589
2020-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.632
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.568
2020-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.557
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.563
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.634
2020-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.011
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.121
2020-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.525
2020-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.414
2020-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.486
2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.599
2020-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.533
2020-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.682
2020-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32
2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.395
2020-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.168
2020-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.252
2020-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392
2020-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.584
2020-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.329
2020-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.347
2020-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.096
2020-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.131
2020-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.181
2020-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.236
2020-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.057
2020-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.964
2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.169
2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.224
2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.368
2020-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.311
2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.257
2020-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196
2020-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.346
2020-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392
2020-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.299
2020-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.264
2020-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.393
2020-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.243
2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.251
2020-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.029
2020-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.301
2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.405
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.517
2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.592
2020-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.518
2020-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.531
2020-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.137
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.362
2020-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.491
2020-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.252
2020-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.159
2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.233
2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.133
2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.202
2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.135
2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.181
2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.308
2020-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.524
2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6
2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.439
2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.385
2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.147
2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.167
2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17
2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02
2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.981
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.187
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.321
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.409
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.396
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.379
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.512
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.631
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.795
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.915
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.919
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.937
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.732
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.818
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.778
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.787
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.833
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.823
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.808
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.723
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.792
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.583
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.731
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.598
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.768
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.787
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.234
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.325
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.311
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.725
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.419
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.523
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.576
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.536
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.798
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.709
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.681
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.791
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.881
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.967
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.864
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.948
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.965
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.579
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.701
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.832
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.965
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.004
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.997
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.045
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.995
2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.919
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.042
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.056
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.852
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.786
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.923
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.916
2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.885
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.239
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.399
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.638
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.632
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.124
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.135
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.285
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.254
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.578
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.382
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.441
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.558
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.832
2021-01-21,58800.0,1049697.6,7.67,3.76,1.05,,1049697.6,0.0,58800.0,0.0,,58800.0,,,,,1.05,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,17.852
2021-01-22,58800.0,1036467.6,7.55,3.39,1.05,,1036467.6,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,17.627
2021-01-25,58800.0,1045581.6,7.43,3.39,1.04,,1045581.6,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,17.782
2021-01-26,58800.0,1036761.6,7.21,3.39,1.05,,1036761.6,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,17.632
2021-01-27,58800.0,1022767.2,7.06,3.39,1.04,,1022767.2,0.0,58800.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,17.394
2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.318
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.994
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.372
2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.784
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.894
2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.875
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.991
2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.026
2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08
2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.163
2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.433
2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.424
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.462
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.479
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.133
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.343
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.816
2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.671
2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.603
2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.481
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.158
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.409
2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.532
2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.383
2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14
2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.119
2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.321
2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.223
2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.654
2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.375
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.604
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.423
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.441
2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.402
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.289
2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.001
2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99
2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.109
2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.475
2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.677
2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68
2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36
2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49
2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.293
2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17
2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.242
2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.319
2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.358
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.422
2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.283
2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.129
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.181
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.328
2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.385
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.374
2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.427
2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.465
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.269
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.228
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.034
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.231
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.244
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.381
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.057
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.863
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.667
2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.619
2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.756
2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.722
2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.933
2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.794
2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.942
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.848
2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.894
2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.009
2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.155
2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.225
2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.353
2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.438
2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61
2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71
2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.666
2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.707
2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.557
2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.523
2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.642
2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.676
2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.733
2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.598
2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.612
