,ALMAS FP Equity_DX_SI_QTY,ALMAS FP Equity_DX_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALMAS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALMAS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALMAS FP Equity_DX_SI_MV,ALMAS FP Equity_DX_DSS,ALMAS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALMAS FP Equity_DX_SUPPLY_SI_QTY,ALMAS FP Equity_DX_BROKER_SI_QTY,ALMAS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALMAS FP Equity_DX_BROKER_SI_MV_INC_x,ALMAS FP Equity_DX_BROKER_SI_QTY_ADD,ALMAS FP Equity_DX_SUPPLY_SI_MV_DEC,ALMAS FP Equity_DX_BROKER_SI_QTY_INC,ALMAS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALMAS FP Equity_DX_BROKER_SI_MV_INC_y,ALMAS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALMAS FP Equity_DX_BROKER_SI_MV_ADD,ALMAS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALMAS FP Equity_DX_BROKER_SI_QTY_DEC,ALMAS FP Equity_DX_SUPPLY_SI_MV,ALMAS FP Equity_DX_BROKER_SI_MV_DEC,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_UTILIZATION_QUANTITY,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALMAS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALMAS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALMAS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALMAS FP Equity_DX_BROKER_SI_CON_RATIO,ALMAS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALMAS FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12499.5,0.01,0.0,,0.0,,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,12249.51,0.01,0.0,,0.0,,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11499.54,0.01,0.0,,0.0,,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10949.56,0.01,0.0,,0.0,,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11874.53,0.01,0.0,,0.0,,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11749.53,0.01,0.0,,0.0,,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11724.53,0.01,0.0,,0.0,,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11724.53,0.01,0.0,,0.0,,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11449.54,0.01,0.0,,0.0,,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,11449.54,0.01,0.0,,0.0,,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10374.58,0.01,0.0,,0.0,,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10924.56,0.01,0.0,,0.0,,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9999.6,0.01,0.0,,0.0,,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9124.64,0.01,0.0,,0.0,,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9124.64,0.01,0.0,,0.0,,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7999.68,0.01,0.0,,0.0,,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7974.68,0.01,0.0,,0.0,,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8499.66,0.01,0.0,,0.0,,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7249.71,0.01,0.0,,0.0,,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7999.68,0.01,0.0,,0.0,,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7974.68,0.01,0.0,,0.0,,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7874.69,0.01,0.0,,0.0,,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7749.69,0.01,0.0,,0.0,,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7499.7,0.01,0.0,,0.0,,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7499.7,0.01,0.0,,0.0,,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8849.65,0.01,0.0,,0.0,,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8849.65,0.01,0.0,,0.0,,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8849.65,0.01,0.0,,0.0,,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8249.67,0.01,0.0,,0.0,,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8249.67,0.01,0.0,,0.0,,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8249.67,0.01,0.0,,0.0,,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6249.75,0.01,0.0,,0.0,,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8224.67,0.01,0.0,,0.0,,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8449.66,0.01,0.0,,0.0,,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8474.66,0.01,0.0,,0.0,,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6974.72,0.01,0.0,,0.0,,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6249.75,0.01,0.0,,0.0,,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10999.56,0.01,0.0,,0.0,,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9699.61,0.01,0.0,,0.0,,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9549.62,0.01,0.0,,0.0,,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9549.62,0.01,0.0,,0.0,,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9449.62,0.01,0.0,,0.0,,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8399.66,0.01,0.0,,0.0,,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8399.66,0.01,0.0,,0.0,,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8399.66,0.01,0.0,,0.0,,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9399.62,0.01,0.0,,0.0,,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9399.62,0.01,0.0,,0.0,,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9399.62,0.01,0.0,,0.0,,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9399.62,0.01,0.0,,0.0,,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9399.62,0.01,0.0,,0.0,,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7799.69,0.01,0.0,,0.0,,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8499.66,0.01,0.0,,0.0,,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8749.65,0.01,0.0,,0.0,,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7999.68,0.01,0.0,,0.0,,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9249.63,0.01,0.0,,0.0,,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9249.63,0.01,0.0,,0.0,,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9249.63,0.01,0.0,,0.0,,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9249.63,0.01,0.0,,0.0,,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9249.63,0.01,0.0,,0.0,,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8549.66,0.01,0.0,,0.0,,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,10049.6,0.01,0.0,,0.0,,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9749.61,0.01,0.0,,0.0,,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9749.61,0.01,0.0,,0.0,,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9099.64,0.01,0.0,,0.0,,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,9099.64,0.01,0.0,,0.0,,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8549.66,0.01,0.0,,0.0,,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8949.64,0.01,0.0,,0.0,,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8949.64,0.01,0.0,,0.0,,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8949.64,0.01,0.0,,0.0,,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7749.69,0.01,0.0,,0.0,,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8099.68,0.01,0.0,,0.0,,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8649.65,0.01,0.0,,0.0,,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8249.67,0.01,0.0,,0.0,,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7999.68,0.01,0.0,,0.0,,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7999.68,0.01,0.0,,0.0,,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8599.66,0.01,0.0,,0.0,,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8599.66,0.01,0.0,,0.0,,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8499.66,0.01,0.0,,0.0,,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8649.65,0.01,0.0,,0.0,,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8149.67,0.01,0.0,,0.0,,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8149.67,0.01,0.0,,0.0,,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8199.67,0.01,0.0,,0.0,,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8199.67,0.01,0.0,,0.0,,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8099.68,0.01,0.0,,0.0,,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8199.67,0.01,0.0,,0.0,,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8199.67,0.01,0.0,,0.0,,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8199.67,0.01,0.0,,0.0,,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8199.67,0.01,0.0,,0.0,,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8199.67,0.01,0.0,,0.0,,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8049.68,0.01,0.0,,0.0,,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8049.68,0.01,0.0,,0.0,,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7699.69,0.01,0.0,,0.0,,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7699.69,0.01,0.0,,0.0,,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7649.69,0.01,0.0,,0.0,,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7599.7,0.01,0.0,,0.0,,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7599.7,0.01,0.0,,0.0,,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7599.7,0.01,0.0,,0.0,,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7599.7,0.01,0.0,,0.0,,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7599.7,0.01,0.0,,0.0,,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7599.7,0.01,0.0,,0.0,,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7499.7,0.01,0.0,,0.0,,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7249.71,0.01,0.0,,0.0,,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7249.71,0.01,0.0,,0.0,,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7249.71,0.01,0.0,,0.0,,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7249.71,0.01,0.0,,0.0,,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7299.71,0.01,0.0,,0.0,,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7299.71,0.01,0.0,,0.0,,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7349.71,0.01,0.0,,0.0,,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6999.72,0.01,0.0,,0.0,,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6749.73,0.01,0.0,,0.0,,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6749.73,0.01,0.0,,0.0,,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7549.7,0.01,0.0,,0.0,,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,8099.68,0.01,0.0,,0.0,,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7999.68,0.01,0.0,,0.0,,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7399.7,0.01,0.0,,0.0,,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7399.7,0.01,0.0,,0.0,,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6849.73,0.01,0.0,,0.0,,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7399.7,0.01,0.0,,0.0,,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,7399.7,0.01,0.0,,0.0,,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,24999.0,6799.73,0.01,0.0,,0.0,,0.0
