,PALAT FP Equity_DX_SI_QTY,PALAT FP Equity_DX_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PALAT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PALAT FP Equity_DX_SI_MV,PALAT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PALAT FP Equity_DX_SUPPLY_SI_QTY,PALAT FP Equity_DX_BROKER_SI_QTY,PALAT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PALAT FP Equity_DX_SUPPLY_SI_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PALAT FP Equity_DX_UTILIZATION_QUANTITY,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PALAT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PALAT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PALAT FP Equity_DX_ACTIVE_UTILIZATION_MV,PALAT FP Equity_DX_BROKER_SI_CON_RATIO,PALAT FP Equity_DX_DEMAND_SUPPLY_RATIO,PALAT FP Equity_PX_LAST
2022-11-08,,,,,,,,,,,,,,,,,,,21.666
2022-11-09,,,,,,,,,,,,,,,,,,,21.403
2022-11-10,,,,,,,,,,,,,,,,,,,20.361
2022-11-11,,,,,,,,,,,,,,,,,,,20.27
2022-11-14,,,,,,,,,,,,,,,,,,,20.555
2022-11-15,,,,,,,,,,,,,,,,,,,20.567
2022-11-16,,,,,,,,,,,,,,,,,,,19.73
2022-11-17,,,,,,,,,,,,,,,,,,,19.32
2022-11-18,,,,,,,,,,,,,,,,,,,19.853
2022-11-21,,,,,,,,,,,,,,,,,,,19.85
2022-11-22,,,,,,,,,,,,,,,,,,,19.813
2022-11-23,,,,,,,,,,,,,,,,,,,19.678
2022-11-24,,,,,,,,,,,,,,,,,,,20.162
2022-11-25,,,,,,,,,,,,,,,,,,,19.76
2022-11-28,,,,,,,,,,,,,,,,,,,19.655
2022-11-29,,,,,,,,,,,,,,,,,,,20.223
2022-11-30,,,,,,,,,,,,,,,,,,,20.245
2022-12-01,,,,,,,,,,,,,,,,,,,20.121
2022-12-02,,,,,,,,,,,,,,,,,,,20.17
2022-12-05,,,,,,,,,,,,,,,,,,,19.694
2022-12-06,,,,,,,,,,,,,,,,,,,19.729
2022-12-07,,,,,,,,,,,,,,,,,,,19.679
2022-12-08,,,,,,,,,,,,,,,,,,,19.58
2022-12-09,,,,,,,,,,,,,,,,,,,19.385
2022-12-12,,,,,,,,,,,,,,,,,,,18.734
2022-12-13,,,,,,,,,,,,,,,,,,,18.993
2022-12-14,,,,,,,,,,,,,,,,,,,18.275
2022-12-15,,,,,,,,,,,,,,,,,,,18.287
2022-12-16,,,,,,,,,,,,,,,,,,,18.328
2022-12-19,,,,,,,,,,,,,,,,,,,18.621
2022-12-20,,,,,,,,,,,,,,,,,,,19.064
2022-12-21,,,,,,,,,,,,,,,,,,,19.195
2022-12-22,,,,,,,,,,,,,,,,,,,19.322
2022-12-23,,,,,,,,,,,,,,,,,,,19.646
2022-12-27,,,,,,,,,,,,,,,,,,,19.257
2022-12-28,,,,,,,,,,,,,,,,,,,19.39
2022-12-29,,,,,,,,,,,,,,,,,,,19.308
2022-12-30,,,,,,,,,,,,,,,,,,,19.035
2023-01-02,,,,,,,,,,,,,,,,,,,18.76
2023-01-03,,,,,,,,,,,,,,,,,,,18.507
2023-01-04,,,,,,,,,,,,,,,,,,,18.456
2023-01-05,,,,,,,,,,,,,,,,,,,19.158
2023-01-06,,,,,,,,,,,,,,,,,,,19.528
2023-01-09,,,,,,,,,,,,,,,,,,,19.509
2023-01-10,,,,,,,,,,,,,,,,,,,19.763
2023-01-11,,,,,,,,,,,,,,,,,,,19.93
2023-01-12,,,,,,,,,,,,,,,,,,,20.205
2023-01-13,,,,,,,,,,,,,,,,,,,20.224
2023-01-16,,,,,,,,,,,,,,,,,,,19.945
2023-01-17,,,,,,,,,,,,,,,,,,,20.201
2023-01-18,,,,,,,,,,,,,,,,,,,20.545
2023-01-19,,,,,,,,,,,,,,,,,,,20.1
2023-01-20,,,,,,,,,,,,,,,,,,,20.232
2023-01-23,,,,,,,,,,,,,,,,,,,20.232
2023-01-24,,,,,,,,,,,,,,,,,,,20.462
2023-01-25,,,,,,,,,,,,,,,,,,,20.728
2023-01-26,,,,,,,,,,,,,,,,,,,20.698
2023-01-27,,,,,,,,,,,,,,,,,,,20.45
2023-01-30,,,,,,,,,,,,,,,,,,,20.578
2023-01-31,,,,,,,,,,,,,,,,,,,20.49
2023-02-01,,,,,,,,,,,,,,,,,,,20.35
2023-02-02,,,,,,,,,,,,,,,,,,,20.455
2023-02-03,,,,,,,,,,,,,,,,,,,20.141
2023-02-06,,,,,,,,,,,,,,,,,,,19.797
2023-02-07,,,,,,,,,,,,,,,,,,,19.907
2023-02-08,,,,,,,,,,,,,,,,,,,19.993
2023-02-09,,,,,,,,,,,,,,,,,,,19.689
2023-02-10,,,,,,,,,,,,,,,,,,,19.68
2023-02-13,,,,,,,,,,,,,,,,,,,20.048
2023-02-14,,,,,,,,,,,,,,,,,,,20.122
2023-02-15,,,,,,,,,,,,,,,,,,,19.954
2023-02-16,,,,,,,,,,,,,,,,,,,20.105
2023-02-17,,,,,,,,,,,,,,,,,,,20.21
2023-02-20,,,,,,,,,,,,,,,,,,,20.547
2023-02-21,,,,,,,,,,,,,,,,,,,20.357
2023-02-22,,,,,,,,,,,,,,,,,,,20.0
2023-02-23,,,,,,,,,,,,,,,,,,,20.295
2023-02-24,,,,,,,,,,,,,,,,,,,20.035
2023-02-27,,,,,,,,,,,,,,,,,,,20.001
2023-02-28,,,,,,,,,,,,,,,,,,,19.873
2023-03-01,,,,,,,,,,,,,,,,,,,19.601
2023-03-02,,,,,,,,,,,,,,,,,,,19.938
2023-03-03,,,,,,,,,,,,,,,,,,,20.112
2023-03-06,,,,,,,,,,,,,,,,,,,20.196
2023-03-07,,,,,,,,,,,,,,,,,,,19.907
2023-03-08,,,,,,,,,,,,,,,,,,,20.368
2023-03-09,,,,,,,,,,,,,,,,,,,20.416
2023-03-10,,,,,,,,,,,,,,,,,,,19.749
2023-03-13,,,,,,,,,,,,,,,,,,,19.228
2023-03-14,,,,,,,,,,,,,,,,,,,19.301
2023-03-15,,,,,,,,,,,,,,,,,,,18.855
2023-03-16,,,,,,,,,,,,,,,,,,,19.178
2023-03-17,,,,,,,,,,,,,,,,,,,18.843
2023-03-20,,,,,,,,,,,,,,,,,,,18.712
2023-03-21,,,,,,,,,,,,,,,,,,,18.761
2023-03-22,,,,,,,,,,,,,,,,,,,18.698
2023-03-23,,,,,,,,,,,,,,,,,,,18.557
2023-03-24,,,,,,,,,,,,,,,,,,,18.643
2023-03-27,,,,,,,,,,,,,,,,,,,18.681
2023-03-28,,,,,,,,,,,,,,,,,,,19.055
2023-03-29,,,,,,,,,,,,,,,,,,,19.327
2023-03-30,,,,,,,,,,,,,,,,,,,19.507
2023-03-31,,,,,,,,,,,,,,,,,,,19.669
2023-04-03,,,,,,,,,,,,,,,,,,,19.346
2023-04-04,,,,,,,,,,,,,,,,,,,19.35
2023-04-05,,,,,,,,,,,,,,,,,,,19.133
2023-04-06,,,,,,,,,,,,,,,,,,,19.129
2023-04-11,,,,,,,,,,,,,,,,,,,19.99
2023-04-12,,,,,,,,,,,,,,,,,,,20.238
2023-04-13,,,,,,,,,,,,,,,,,,,20.192
2023-04-14,,,,,,,,,,,,,,,,,,,20.044
2023-04-17,,,,,,,,,,,,,,,,,,,20.249
2023-04-18,,,,,,,,,,,,,,,,,,,20.098
2023-04-19,,,,,,,,,,,,,,,,,,,19.848
2023-04-20,,,,,,,,,,,,,,,,,,,19.798
2023-04-21,,,,,,,,,,,,,,,,,,,19.342
2023-04-24,,,,,,,,,,,,,,,,,,,19.442
2023-04-25,,,,,,,,,,,,,,,,,,,19.491
2023-04-26,,,,,,,,,,,,,,,,,,,19.491
2023-04-27,,,,,,,,,,,,,,,,,,,19.44
2023-04-28,,,,,,,,,,,,,,,,,,,19.6
2023-05-02,,,,,,,,,,,,,,,,,,,19.176
2023-05-03,,,,,,,,,,,,,,,,,,,19.244
2023-05-04,,,,,,,,,,,,,,,,,,,19.33
2023-05-05,,,,,,,,,,,,,,,,,,,19.606
2023-05-08,,,,,,,,,,,,,,,,,,,20.016
2023-05-09,,,,,,,,,,,,,,,,,,,20.03
2023-05-10,,,,,,,,,,,,,,,,,,,20.4
2023-05-11,,,,,,,,,,,,,,,,,,,20.407
2023-05-12,,,,,,,,,,,,,,,,,,,20.683
2023-05-15,,,,,,,,,,,,,,,,,,,20.917
2023-05-16,,,,,,,,,,,,,,,,,,,21.025
2023-05-17,,,,,,,,,,,,,,,,,,,20.957
2023-05-18,,,,,,,,,,,,,,,,,,,20.915
2023-05-19,,,,,,,,,,,,,,,,,,,20.982
2023-05-22,,,,,,,,,,,,,,,,,,,20.907
2023-05-23,,,,,,,,,,,,,,,,,,,20.738
2023-05-24,,,,,,,,,,,,,,,,,,,20.695
2023-05-25,,,,,,,,,,,,,,,,,,,20.634
2023-05-26,,,,,,,,,,,,,,,,,,,21.014
2023-05-29,,,,,,,,,,,,,,,,,,,21.016
2023-05-30,,,,,,,,,,,,,,,,,,,20.482
2023-05-31,,,,,,,,,,,,,,,,,,,20.331
2023-06-01,,,,,,,,,,,,,,,,,,,20.584
2023-06-02,,,,,,,,,,,,,,,,,,,21.225
2023-06-05,,,,,,,,,,,,,,,,,,,21.38
2023-06-06,,,,,,,,,,,,,,,,,,,21.62
2023-06-07,,,,,,,,,,,,,,,,,,,22.001
2023-06-08,,,,,,,,,,,,,,,,,,,21.827
2023-06-09,,,,,,,,,,,,,,,,,,,22.237
2023-06-12,,,,,,,,,,,,,,,,,,,22.267
2023-06-13,,,,,,,,,,,,,,,,,,,22.257
2023-06-14,,,,,,,,,,,,,,,,,,,22.621
2023-06-15,,,,,,,,,,,,,,,,,,,22.39
2023-06-16,,,,,,,,,,,,,,,,,,,22.58
2023-06-19,,,,,,,,,,,,,,,,,,,22.521
2023-06-20,,,,,,,,,,,,,,,,,,,22.44
2023-06-21,,,,,,,,,,,,,,,,,,,22.509
2023-06-22,,,,,,,,,,,,,,,,,,,22.335
2023-06-23,,,,,,,,,,,,,,,,,,,22.326
2023-06-26,,,,,,,,,,,,,,,,,,,22.11
2023-06-27,,,,,,,,,,,,,,,,,,,22.036
2023-06-28,,,,,,,,,,,,,,,,,,,22.104
2023-06-29,,,,,,,,,,,,,,,,,,,22.06
2023-06-30,,,,,,,,,,,,,,,,,,,22.183
2023-07-03,,,,,,,,,,,,,,,,,,,22.567
2023-07-04,,,,,,,,,,,,,,,,,,,22.643
2023-07-05,,,,,,,,,,,,,,,,,,,22.392
2023-07-06,,,,,,,,,,,,,,,,,,,21.683
2023-07-07,,,,,,,,,,,,,,,,,,,22.117
2023-07-10,,,,,,,,,,,,,,,,,,,22.006
2023-07-11,,,,,,,,,,,,,,,,,,,21.682
2023-07-12,,,,,,,,,,,,,,,,,,,22.101
2023-07-13,,,,,,,,,,,,,,,,,,,21.963
2023-07-14,,,,,,,,,,,,,,,,,,,21.896
2023-07-17,,,,,,,,,,,,,,,,,,,21.483
2023-07-18,,,,,,,,,,,,,,,,,,,21.949
2023-07-19,,,,,,,,,,,,,,,,,,,21.767
2023-07-20,,,,,,,,,,,,,,,,,,,21.867
2023-07-21,,,,,,,,,,,,,,,,,,,22.258
2023-07-24,,,,,,,,,,,,,,,,,,,22.61
2023-07-25,,,,,,,,,,,,,,,,,,,22.763
2023-07-26,,,,,,,,,,,,,,,,,,,22.736
2023-07-27,,,,,,,,,,,,,,,,,,,23.026
2023-07-28,,,,,,,,,,,,,,,,,,,22.814
2023-07-31,,,,,,,,,,,,,,,,,,,23.051
2023-08-01,,,,,,,,,,,,,,,,,,,22.75
2023-08-02,,,,,,,,,,,,,,,,,,,22.49
2023-08-03,,,,,,,,,,,,,,,,,,,22.203
2023-08-04,,,,,,,,,,,,,,,,,,,22.263
2023-08-07,,,,,,,,,,,,,,,,,,,22.016
2023-08-08,,,,,,,,,,,,,,,,,,,21.873
2023-08-09,,,,,,,,,,,,,,,,,,,21.959
2023-08-10,,,,,,,,,,,,,,,,,,,22.165
2023-08-11,,,,,,,,,,,,,,,,,,,21.854
2023-08-14,,,,,,,,,,,,,,,,,,,21.634
2023-08-15,,,,,,,,,,,,,,,,,,,21.51
2023-08-16,,,,,,,,,,,,,,,,,,,21.675
2023-08-17,,,,,,,,,,,,,,,,,,,21.573
2023-08-18,,,,,,,,,,,,,,,,,,,21.374
2023-08-21,,,,,,,,,,,,,,,,,,,21.163
2023-08-22,,,,,,,,,,,,,,,,,,,21.724
2023-08-23,,,,,,,,,,,,,,,,,,,22.173
2023-08-24,,,,,,,,,,,,,,,,,,,21.932
2023-08-25,,,,,,,,,,,,,,,,,,,21.99
2023-08-28,,,,,,,,,,,,,,,,,,,22.195
2023-08-29,,,,,,,,,,,,,,,,,,,22.303
2023-08-30,,,,,,,,,,,,,,,,,,,22.248
2023-08-31,,,,,,,,,,,,,,,,,,,21.773
2023-09-01,,,,,,,,,,,,,,,,,,,21.785
2023-09-04,,,,,,,,,,,,,,,,,,,22.025
2023-09-05,,,,,,,,,,,,,,,,,,,21.762
2023-09-06,,,,,,,,,,,,,,,,,,,21.636
2023-09-07,,,,,,,,,,,,,,,,,,,21.302
2023-09-08,,,,,,,,,,,,,,,,,,,21.259
2023-09-11,,,,,,,,,,,,,,,,,,,21.687
2023-09-12,,,,,,,,,,,,,,,,,,,21.858
2023-09-13,,,,,,,,,,,,,,,,,,,22.007
2023-09-14,,,,,,,,,,,,,,,,,,,22.359
2023-09-15,,,,,,,,,,,,,,,,,,,22.198
2023-09-18,,,,,,,,,,,,,,,,,,,22.333
2023-09-19,,,,,,,,,,,,,,,,,,,22.217
2023-09-20,,,,,,,,,,,,,,,,,,,22.451
2023-09-21,,,,,,,,,,,,,,,,,,,21.942
2023-09-22,,,,,,,,,,,,,,,,,,,21.879
2023-09-25,,,,,,,,,,,,,,,,,,,21.775
2023-09-26,,,,,,,,,,,,,,,,,,,21.561
2023-09-27,,,,,,,,,,,,,,,,,,,21.474
2023-09-28,,,,,,,,,,,,,,,,,,,21.435
2023-09-29,,,,,,,,,,,,,,,,,,,21.683
2023-10-02,,,,,,,,,,,,,,,,,,,21.33
2023-10-03,,,,,,,,,,,,,,,,,,,20.821
2023-10-04,,,,,,,,,,,,,,,,,,,20.699
2023-10-05,,,,,,,,,,,,,,,,,,,20.191
2023-10-06,,,,,,,,,,,,,,,,,,,20.179
2023-10-09,,,,,,,,,,,,,,,,,,,20.308
2023-10-10,,,,,,,,,,,,,,,,,,,20.972
2023-10-11,,,,,,,,,,,,,,,,,,,21.014
2023-10-12,,,,,,,,,,,,,,,,,,,20.811
2023-10-13,,,,,,,,,,,,,,,,,,,20.968
2023-10-16,,,,,,,,,,,,,,,,,,,21.015
2023-10-17,,,,,,,,,,,,,,,,,,,20.973
2023-10-18,,,,,,,,,,,,,,,,,,,20.52
2023-10-19,,,,,,,,,,,,,,,,,,,20.363
2023-10-20,,,,,,,,,,,,,,,,,,,20.414
2023-10-23,,,,,,,,,,,,,,,,,,,20.207
2023-10-24,,,,,,,,,,,,,,,,,,,20.417
2023-10-25,,,,,,,,,,,,,,,,,,,20.435
2023-10-26,,,,,,,,,,,,,,,,,,,20.709
2023-10-27,,,,,,,,,,,,,,,,,,,20.79
2023-10-30,,,,,,,,,,,,,,,,,,,20.0
2023-10-31,,,,,,,,,,,,,,,,,,,20.21
2023-11-01,,,,,,,,,,,,,,,,,,,20.609
2023-11-02,,,,,,,,,,,,,,,,,,,21.129
2023-11-03,,,,,,,,,,,,,,,,,,,21.492
2023-11-06,,,,,,,,,,,,,,,,,,,21.333
2023-11-07,,,,,,,,,,,,,,,,,,,21.549
2023-11-08,,,,,,,,,,,,,,,,,,,21.845
2023-11-09,,,,,,,,,,,,,,,,,,,21.655
2023-11-10,,,,,,,,,,,,,,,,,,,21.624
2023-11-13,,,,,,,,,,,,,,,,,,,21.523
2023-11-14,,,,,,,,,,,,,,,,,,,22.068
2023-11-15,,,,,,,,,,,,,,,,,,,22.404
2023-11-16,,,,,,,,,,,,,,,,,,,22.22
2023-11-17,,,,,,,,,,,,,,,,,,,22.198
2023-11-20,,,,,,,,,,,,,,,,,,,22.313
2023-11-21,,,,,,,,,,,,,,,,,,,22.055
2023-11-22,,,,,,,,,,,,,,,,,,,22.406
2023-11-23,,,,,,,,,,,,,,,,,,,22.433
2023-11-24,,,,,,,,,,,,,,,,,,,22.18
2023-11-27,,,,,,,,,,,,,,,,,,,21.862
2023-11-28,,,,,,,,,,,,,,,,,,,22.229
2023-11-29,,,,,,,,,,,,,,,,,,,22.137
2023-11-30,,,,,,,,,,,,,,,,,,,22.161
2023-12-01,,,,,,,,,,,,,,,,,,,22.612
2023-12-04,,,,,,,,,,,,,,,,,,,22.484
2023-12-05,,,,,,,,,,,,,,,,,,,22.508
2023-12-06,,,,,,,,,,,,,,,,,,,22.882
2023-12-07,,,,,,,,,,,,,,,,,,,22.859
2023-12-08,,,,,,,,,,,,,,,,,,,22.944
2023-12-11,,,,,,,,,,,,,,,,,,,22.743
2023-12-12,,,,,,,,,,,,,,,,,,,22.524
2023-12-13,,,,,,,,,,,,,,,,,,,22.728
2023-12-14,,,,,,,,,,,,,,,,,,,23.488
2023-12-15,,,,,,,,,,,,,,,,,,,23.576
2023-12-18,,,,,,,,,,,,,,,,,,,23.426
2023-12-19,,,,,,,,,,,,,,,,,,,23.825
2023-12-20,,,,,,,,,,,,,,,,,,,23.722
2023-12-21,,,,,,,,,,,,,,,,,,,23.722
2023-12-22,,,,,,,,,,,,,,,,,,,23.625
2023-12-27,,,,,,,,,,,,,,,,,,,23.696
2023-12-28,,,,,,,,,,,,,,,,,,,23.795
2023-12-29,,,,,,,,,,,,,,,,,,,23.905
2024-01-02,,,,,,,,,,,,,,,,,,,23.432
2024-01-03,,,,,,,,,,,,,,,,,,,23.62
2024-01-04,,,,,,,,,,,,,,,,,,,23.25
2024-01-05,,,,,,,,,,,,,,,,,,,23.587
2024-01-08,,,,,,,,,,,,,,,,,,,23.622
2024-01-09,,,,,,,,,,,,,,,,,,,23.218
2024-01-10,,,,,,,,,,,,,,,,,,,23.113
2024-01-11,,,,,,,,,,,,,,,,,,,23.08
2024-01-12,,,,,,,,,,,,,,,,,,,23.395
2024-01-15,,,,,,,,,,,,,,,,,,,23.265
2024-01-16,,,,,,,,,,,,,,,,,,,22.906
2024-01-17,,,,,,,,,,,,,,,,,,,22.852
2024-01-18,,,,,,,,,,,,,,,,,,,22.551
2024-01-19,,,,,,,,,,,,,,,,,,,22.618
2024-01-22,,,,,,,,,,,,,,,,,,,22.6
2024-01-23,,,,,,,,,,,,,,,,,,,22.583
2024-01-24,,,,,,,,,,,,,,,,,,,22.845
2024-01-25,,,,,,,,,,,,,,,,,,,22.92
2024-01-26,,,,,,,,,,,,,,,,,,,22.74
2024-01-29,,,,,,,,,,,,,,,,,,,22.758
2024-01-30,,,,,,,,,,,,,,,,,,,22.522
2024-01-31,,,,,,,,,,,,,,,,,,,23.032
2024-02-01,,,,,,,,,,,,,,,,,,,22.72
2024-02-02,,,,,,,,,,,,,,,,,,,22.659
2024-02-05,,,,,,,,,,,,,,,,,,,22.772
2024-02-06,,,,,,,,,,,,,,,,,,,23.111
2024-02-07,,,,,,,,,,,,,,,,,,,23.251
2024-02-08,,,,,,,,,,,,,,,,,,,22.84
2024-02-09,,,,,,,,,,,,,,,,,,,22.784
2024-02-12,,,,,,,,,,,,,,,,,,,23.206
2024-02-13,,,,,,,,,,,,,,,,,,,22.788
2024-02-14,,,,,,,,,,,,,,,,,,,22.784
2024-02-15,,,,,,,,,,,,,,,,,,,22.853
2024-02-16,,,,,,,,,,,,,,,,,,,23.018
2024-02-19,,,,,,,,,,,,,,,,,,,23.133
2024-02-20,,,,,,,,,,,,,,,,,,,22.928
2024-02-21,,,,,,,,,,,,,,,,,,,23.025
2024-02-22,,,,,,,,,,,,,,,,,,,23.209
2024-02-23,,,,,,,,,,,,,,,,,,,23.075
2024-02-26,,,,,,,,,,,,,,,,,,,22.791
2024-02-27,,,,,,,,,,,,,,,,,,,23.02
2024-02-28,,,,,,,,,,,,,,,,,,,23.101
2024-02-29,,,,,,,,,,,,,,,,,,,22.872
2024-03-01,,,,,,,,,,,,,,,,,,,23.211
2024-03-04,,,,,,,,,,,,,,,,,,,22.803
2024-03-05,,,,,,,,,,,,,,,,,,,22.743
2024-03-06,,,,,,,,,,,,,,,,,,,22.804
2024-03-07,,,,,,,,,,,,,,,,,,,22.771
2024-03-08,,,,,,,,,,,,,,,,,,,22.71
2024-03-11,,,,,,,,,,,,,,,,,,,22.674
2024-03-12,,,,,,,,,,,,,,,,,,,22.727
2024-03-13,,,,,,,,,,,,,,,,,,,23.01
2024-03-14,,,,,,,,,,,,,,,,,,,23.207
2024-03-15,,,,,,,,,,,,,,,,,,,23.047
2024-03-18,,,,,,,,,,,,,,,,,,,22.853
2024-03-19,,,,,,,,,,,,,,,,,,,22.953
2024-03-20,,,,,,,,,,,,,,,,,,,23.155
2024-03-21,,,,,,,,,,,,,,,,,,,23.372
2024-03-22,,,,,,,,,,,,,,,,,,,23.364
2024-03-25,,,,,,,,,,,,,,,,,,,23.248
2024-03-26,,,,,,,,,,,,,,,,,,,23.284
2024-03-27,,,,,,,,,,,,,,,,,,,23.466
2024-03-28,,,,,,,,,,,,,,,,,,,23.669
2024-04-02,,,,,,,,,,,,,,,,,,,23.39
2024-04-03,,,,,,,,,,,,,,,,,,,23.124
2024-04-04,,,,,,,,,,,,,,,,,,,23.661
2024-04-05,,,,,,,,,,,,,,,,,,,23.282
2024-04-08,,,,,,,,,,,,,,,,,,,23.661
2024-04-09,,,,,,,,,,,,,,,,,,,23.834
2024-04-10,,,,,,,,,,,,,,,,,,,23.474
2024-04-11,,,,,,,,,,,,,,,,,,,23.355
2024-04-12,,,,,,,,,,,,,,,,,,,23.356
2024-04-15,,,,,,,,,,,,,,,,,,,22.745
2024-04-16,,,,,,,,,,,,,,,,,,,22.028
2024-04-17,,,,,,,,,,,,,,,,,,,22.318
2024-04-18,,,,,,,,,,,,,,,,,,,22.227
2024-04-19,,,,,,,,,,,,,,,,,,,22.271
2024-04-22,,,,,,,,,,,,,,,,,,,22.307
2024-04-23,,,,,,,,,,,,,,,,,,,22.434
2024-04-24,,,,,,,,,,,,,,,,,,,22.287
2024-04-25,,,,,,,,,,,,,,,,,,,21.978
2024-04-26,,,,,,,,,,,,,,,,,,,22.64
2024-04-29,,,,,,,,,,,,,,,,,,,22.738
2024-04-30,,,,,,,,,,,,,,,,,,,22.433
2024-05-02,,,,,,,,,,,,,,,,,,,22.445
2024-05-03,,,,,,,,,,,,,,,,,,,22.663
2024-05-06,,,,,,,,,,,,,,,,,,,22.726
2024-05-07,,,,,,,,,,,,,,,,,,,22.862
2024-05-08,,,,,,,,,,,,,,,,,,,22.782
2024-05-09,,,,,,,,,,,,,,,,,,,22.595
2024-05-10,,,,,,,,,,,,,,,,,,,22.688
2024-05-13,,,,,,,,,,,,,,,,,,,22.59
2024-05-14,,,,,,,,,,,,,,,,,,,22.631
2024-05-15,,,,,,,,,,,,,,,,,,,22.644
2024-05-16,,,,,,,,,,,,,,,,,,,22.647
2024-05-17,,,,,,,,,,,,,,,,,,,22.758
2024-05-20,,,,,,,,,,,,,,,,,,,22.891
2024-05-21,,,,,,,,,,,,,,,,,,,22.729
2024-05-22,,,,,,,,,,,,,,,,,,,22.442
2024-05-23,,,,,,,,,,,,,,,,,,,22.097
2024-05-24,,,,,,,,,,,,,,,,,,,22.0
2024-05-27,,,,,,,,,,,,,,,,,,,21.813
2024-05-28,,,,,,,,,,,,,,,,,,,21.816
2024-05-29,,,,,,,,,,,,,,,,,,,21.481
2024-05-30,,,,,,,,,,,,,,,,,,,21.441
2024-05-31,,,,,,,,,,,,,,,,,,,21.122
2024-06-03,,,,,,,,,,,,,,,,,,,20.65
2024-06-04,,,,,,,,,,,,,,,,,,,20.612
2024-06-05,,,,,,,,,,,,,,,,,,,20.999
2024-06-06,,,,,,,,,,,,,,,,,,,21.185
2024-06-07,,,,,,,,,,,,,,,,,,,20.824
2024-06-10,,,,,,,,,,,,,,,,,,,20.359
2024-06-11,,,,,,,,,,,,,,,,,,,20.393
2024-06-12,,,,,,,,,,,,,,,,,,,19.944
2024-06-13,,,,,,,,,,,,,,,,,,,20.079
2024-06-14,,,,,,,,,,,,,,,,,,,20.063
2024-06-17,,,,,,,,,,,,,,,,,,,19.813
2024-06-18,,,,,,,,,,,,,,,,,,,20.154
2024-06-19,,,,,,,,,,,,,,,,,,,19.933
2024-06-20,,,,,,,,,,,,,,,,,,,20.137
2024-06-21,,,,,,,,,,,,,,,,,,,20.22
2024-06-24,,,,,,,,,,,,,,,,,,,20.552
2024-06-25,,,,,,,,,,,,,,,,,,,20.278
2024-06-26,,,,,,,,,,,,,,,,,,,20.046
2024-06-27,,,,,,,,,,,,,,,,,,,20.101
2024-06-28,,,,,,,,,,,,,,,,,,,20.003
2024-07-01,,,,,,,,,,,,,,,,,,,20.039
2024-07-02,,,,,,,,,,,,,,,,,,,19.833
2024-07-03,,,,,,,,,,,,,,,,,,,20.13
2024-07-04,,,,,,,,,,,,,,,,,,,20.466
2024-07-05,,,,,,,,,,,,,,,,,,,20.285
2024-07-08,,,,,,,,,,,,,,,,,,,20.307
2024-07-09,,,,,,,,,,,,,,,,,,,20.523
2024-07-10,,,,,,,,,,,,,,,,,,,20.91
2024-07-11,,,,,,,,,,,,,,,,,,,20.98
2024-07-12,,,,,,,,,,,,,,,,,,,20.947
2024-07-15,,,,,,,,,,,,,,,,,,,21.069
2024-07-16,,,,,,,,,,,,,,,,,,,21.186
2024-07-17,,,,,,,,,,,,,,,,,,,20.996
2024-07-18,,,,,,,,,,,,,,,,,,,20.454
2024-07-19,,,,,,,,,,,,,,,,,,,20.424
2024-07-22,,,,,,,,,,,,,,,,,,,20.558
2024-07-23,,,,,,,,,,,,,,,,,,,20.448
2024-07-24,,,,,,,,,,,,,,,,,,,20.282
2024-07-25,,,,,,,,,,,,,,,,,,,19.991
2024-07-26,,,,,,,,,,,,,,,,,,,20.034
2024-07-29,,,,,,,,,,,,,,,,,,,20.129
2024-07-30,,,,,,,,,,,,,,,,,,,20.012
2024-07-31,,,,,,,,,,,,,,,,,,,20.191
2024-08-01,,,,,,,,,,,,,,,,,,,20.035
2024-08-02,,,,,,,,,,,,,,,,,,,19.37
2024-08-05,,,,,,,,,,,,,,,,,,,18.925
2024-08-06,,,,,,,,,,,,,,,,,,,19.324
2024-08-07,,,,,,,,,,,,,,,,,,,19.8
2024-08-08,,,,,,,,,,,,,,,,,,,19.992
2024-08-09,,,,,,,,,,,,,,,,,,,20.462
2024-08-12,,,,,,,,,,,,,,,,,,,20.515
2024-08-13,,,,,,,,,,,,,,,,,,,20.609
2024-08-14,,,,,,,,,,,,,,,,,,,20.66
2024-08-15,,,,,,,,,,,,,,,,,,,20.946
2024-08-16,,,,,,,,,,,,,,,,,,,20.797
2024-08-19,,,,,,,,,,,,,,,,,,,20.939
2024-08-20,,,,,,,,,,,,,,,,,,,20.788
2024-08-21,,,,,,,,,,,,,,,,,,,20.637
2024-08-22,,,,,,,,,,,,,,,,,,,20.145
2024-08-23,,,,,,,,,,,,,,,,,,,20.396
2024-08-26,,,,,,,,,,,,,,,,,,,20.393
2024-08-27,,,,,,,,,,,,,,,,,,,20.172
2024-08-28,,,,,,,,,,,,,,,,,,,20.114
2024-08-29,,,,,,,,,,,,,,,,,,,19.864
