,ALLGO FP Equity_DX_SI_QTY,ALLGO FP Equity_DX_SHORT_INTEREST_VALUE,ALLGO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLGO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLGO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLGO FP Equity_DX_SI_MV,ALLGO FP Equity_DX_DSS,ALLGO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLGO FP Equity_DX_SUPPLY_SI_QTY,ALLGO FP Equity_DX_BROKER_SI_QTY,ALLGO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLGO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLGO FP Equity_DX_BROKER_SI_MV_INC_x,ALLGO FP Equity_DX_BROKER_SI_QTY_ADD,ALLGO FP Equity_DX_SUPPLY_SI_MV_DEC,ALLGO FP Equity_DX_BROKER_SI_QTY_INC,ALLGO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLGO FP Equity_DX_BROKER_SI_MV_INC_y,ALLGO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLGO FP Equity_DX_BROKER_SI_MV_ADD,ALLGO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLGO FP Equity_DX_BROKER_SI_QTY_DEC,ALLGO FP Equity_DX_SUPPLY_SI_MV,ALLGO FP Equity_DX_BROKER_SI_MV_DEC,ALLGO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLGO FP Equity_DX_UTILIZATION_QUANTITY,ALLGO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLGO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLGO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLGO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLGO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLGO FP Equity_DX_BROKER_SI_CON_RATIO,ALLGO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLGO FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,406.0,0.0,0.0,,0.0,,0.0
2024-10-24,800.0,1640.0,0.1,0.19,0.02,0.0,0.0,820.0,400.0,400.0,820.0,,,400.0,,,,,,0.0,400.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-25,800.0,1624.0,0.1,0.19,0.02,0.0,0.0,812.0,400.0,400.0,812.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-28,800.0,1616.0,0.1,0.19,0.02,0.0,0.0,808.0,400.0,400.0,808.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-29,800.0,1624.0,0.1,0.18,0.02,0.0,0.0,812.0,400.0,400.0,812.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-30,800.0,1656.0,0.1,0.18,0.02,0.0,0.0,828.0,400.0,400.0,828.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-10-31,800.0,1616.0,0.1,0.18,0.02,0.0,0.0,808.0,400.0,400.0,808.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-01,800.0,1600.0,0.1,0.17,0.02,0.0,0.0,800.0,400.0,400.0,800.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-07,800.0,1704.0,0.1,0.15,0.02,0.0,0.0,852.0,400.0,400.0,852.0,,,400.0,,,,,,0.0,400.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-11-08,800.0,1744.0,0.1,0.14,0.02,0.0,0.0,872.0,400.0,400.0,872.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,900.0,1926.0,0.0,0.0,,0.0,,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,700.0,1526.0,0.0,0.0,,0.0,,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,700.0,1659.0,0.0,0.0,,0.0,,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1700.0,3876.0,0.0,0.0,,0.0,,0.0
2025-01-14,516.0,1186.8,0.07,0.05,0.01,0.0,0.0,593.4,258.0,258.0,593.4,,,258.0,,,,,,0.0,258.0,,0.0,,100.0,64.5,0.0,0.0,0.0,100.0,,1.0,100.0,1.29
2025-01-15,516.0,1264.2,0.07,0.05,0.01,0.0,0.0,632.1,258.0,258.0,632.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-16,516.0,1238.4,0.07,0.04,0.01,0.0,0.0,619.2,258.0,258.0,619.2,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-01-17,1016.0,2438.4,0.13,0.08,0.03,0.0,0.0,619.2,758.0,258.0,1819.2,500.0,,,,,,,500.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.21,0.5001,50.79,1.3404
2025-01-20,1016.0,2600.96,0.13,0.08,0.03,0.0,0.0,660.48,758.0,258.0,1940.48,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.21,0.5001,50.79,1.3404
2025-01-21,1016.0,2641.6,0.13,0.08,0.03,0.0,0.0,670.8,758.0,258.0,1970.8,,,,,,,,,,,,0.0,,100.0,42.11,0.0,0.0,0.0,100.0,49.21,0.5001,50.79,0.5644
2025-01-22,1016.0,2540.0,0.13,0.06,0.03,0.0,0.0,645.0,758.0,258.0,1895.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.21,0.5001,50.79,1.3404
2025-01-23,1016.0,2611.12,0.13,0.06,0.03,0.0,0.0,663.06,758.0,258.0,1948.06,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.21,0.5001,50.79,1.3404
2025-01-24,1016.0,2611.12,0.13,0.06,0.03,0.0,0.0,663.06,758.0,258.0,1948.06,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.21,0.5001,50.79,1.3404
2025-01-27,1016.0,2570.48,0.13,0.06,0.03,0.0,0.0,652.74,758.0,258.0,1917.74,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,49.21,0.5001,50.79,1.3404
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,758.0,,,,,258.0,0.0,0.0,0.0,0.0,758.0,1879.84,0.0,0.0,,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,758.0,1872.26,0.0,0.0,,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,758.0,1841.94,0.0,0.0,,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,758.0,1872.26,0.0,0.0,,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,243.0,0.0,0.0,,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,243.0,0.0,0.0,,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,240.0,0.0,0.0,,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,242.0,0.0,0.0,,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,236.0,0.0,0.0,,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,236.0,0.0,0.0,,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,231.0,0.0,0.0,,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,228.0,0.0,0.0,,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,227.0,0.0,0.0,,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,233.0,0.0,0.0,,0.0,,0.0
2025-02-18,352.0,858.88,0.04,0.02,0.01,0.0,0.0,429.44,176.0,176.0,429.44,,,176.0,,,,,,0.0,176.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-19,352.0,851.84,0.04,0.02,0.01,0.0,0.0,425.92,176.0,176.0,425.92,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-20,352.0,834.24,0.04,0.02,0.01,0.0,0.0,417.12,176.0,176.0,417.12,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-21,352.0,837.76,0.04,0.02,0.01,0.0,0.0,418.88,176.0,176.0,418.88,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-24,352.0,827.2,0.04,0.03,0.01,0.0,0.0,413.6,176.0,176.0,413.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-25,352.0,880.0,0.04,0.03,0.01,0.0,0.0,440.0,176.0,176.0,440.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,176.0,,,,,176.0,0.0,0.0,0.0,0.0,100.0,270.0,0.0,0.0,,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,270.0,0.0,0.0,,0.0,,0.0
2025-02-28,2400.0,6336.0,0.31,0.18,0.07,0.01,0.0,3168.0,1200.0,1200.0,3168.0,,,1200.0,,,,,,0.0,1200.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-03,2400.0,6096.0,0.31,0.18,0.07,0.01,0.0,3048.0,1200.0,1200.0,3048.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-04,2400.0,6144.0,0.31,0.19,0.07,0.01,0.0,3072.0,1200.0,1200.0,3072.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-05,2400.0,6120.0,0.31,0.26,0.07,0.01,0.0,3060.0,1200.0,1200.0,3060.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-06,2400.0,6072.0,0.31,0.26,0.07,0.01,0.0,3036.0,1200.0,1200.0,3036.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-07,2400.0,6120.0,0.31,0.27,0.07,0.01,0.0,3060.0,1200.0,1200.0,3060.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1200.0,,,,,1200.0,0.0,0.0,0.0,0.0,100.0,260.0,0.0,0.0,,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,252.0,0.0,0.0,,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,253.0,0.0,0.0,,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,253.0,0.0,0.0,,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,251.0,0.0,0.0,,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,251.0,0.0,0.0,,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,253.0,0.0,0.0,,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,261.0,0.0,0.0,,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,260.0,0.0,0.0,,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,269.0,0.0,0.0,,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,270.0,0.0,0.0,,0.0,,0.0
2025-03-25,434.0,1141.42,0.06,0.04,0.01,0.0,0.0,570.71,217.0,217.0,570.71,,,217.0,,,,,,0.0,217.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-26,434.0,1171.8,0.06,0.04,0.01,0.0,0.0,585.9,217.0,217.0,585.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-27,434.0,1167.46,0.06,0.04,0.01,0.0,0.0,583.73,217.0,217.0,583.73,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-28,434.0,1197.84,0.06,0.04,0.01,0.0,0.0,598.92,217.0,217.0,598.92,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-03-31,434.0,1154.44,0.06,0.04,0.01,0.0,0.0,577.22,217.0,217.0,577.22,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-04-01,434.0,1137.08,0.06,0.04,0.01,0.0,0.0,568.54,217.0,217.0,568.54,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,217.0,,,,,217.0,0.0,0.0,0.0,0.0,217.0,583.73,0.0,0.0,,0.0,100.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,217.0,609.77,0.0,0.0,,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,217.0,555.52,0.0,0.0,,0.0,,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,100.0,270.0,0.0,0.0,,0.0,,0.0
2025-04-09,2400.0,6312.0,0.31,0.18,0.07,0.01,0.0,3156.0,1200.0,1200.0,3156.0,,,1200.0,,,,,,0.0,1200.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-04-10,2500.0,6750.0,0.32,0.21,0.07,0.01,0.0,3240.0,1300.0,1200.0,3510.0,100.0,,,,,,,100.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.9231
2025-04-11,2500.0,6700.0,0.32,0.21,0.07,0.01,0.0,3216.0,1300.0,1200.0,3484.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.9231
2025-04-14,2500.0,6750.0,0.32,0.21,0.07,0.01,0.0,3240.0,1300.0,1200.0,3510.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.8741
2025-04-15,2500.0,6725.0,0.32,0.22,0.07,0.01,0.0,3228.0,1300.0,1200.0,3497.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.8741
2025-04-16,2500.0,6775.0,0.32,0.22,0.07,0.01,0.0,3252.0,1300.0,1200.0,3523.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.8741
2025-04-17,2500.0,6675.0,0.32,0.22,0.07,0.01,0.0,3204.0,1300.0,1200.0,3471.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.8741
2025-04-18,2500.0,6675.0,0.32,0.22,0.07,0.01,0.0,3204.0,1300.0,1200.0,3471.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.03,0.9227,95.97,1.8741
2025-04-21,2500.0,6675.0,0.32,0.22,0.07,0.01,0.0,3204.0,1300.0,1200.0,3471.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.03,0.9227,95.97,1.8741
2025-04-22,2500.0,6825.0,0.32,0.22,0.07,0.01,0.0,3276.0,1300.0,1200.0,3549.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.8741
2025-04-23,2500.0,6850.0,0.32,0.23,0.07,0.01,0.0,3288.0,1300.0,1200.0,3562.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.8741
2025-04-24,2500.0,6375.0,0.32,0.23,0.07,0.01,0.0,3060.0,1300.0,1200.0,3315.0,,,,,,,,,,,,0.0,,100.0,97.45,0.0,0.0,0.0,100.0,4.0,0.9232,96.0,1.8741
2025-04-25,2400.0,6048.0,0.31,0.21,0.07,0.01,0.0,3024.0,1200.0,1200.0,3024.0,,,,0.0,,100.0,,,,,,0.0,,100.0,89.96,0.0,0.0,0.0,100.0,,1.0,100.0,1.7991
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1200.0,,,,,1200.0,0.0,0.0,0.0,0.0,134.0,336.34,0.0,0.0,,0.0,,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,134.0,332.32,0.0,0.0,,0.0,,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,342.9,0.0,0.0,,0.0,,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,342.9,0.0,0.0,,0.0,,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,336.15,0.0,0.0,,0.0,,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,337.5,0.0,0.0,,0.0,,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,334.8,0.0,0.0,,0.0,,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,333.45,0.0,0.0,,0.0,,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,330.75,0.0,0.0,,0.0,,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,344.25,0.0,0.0,,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,135.0,337.5,0.0,0.0,,0.0,,0.0
2025-05-13,2400.0,6024.0,0.31,0.26,0.07,0.01,0.0,3012.0,1200.0,1200.0,3012.0,,,1200.0,,,,,,0.0,1200.0,,0.0,,100.0,97.17,0.0,0.0,0.0,100.0,,1.0,100.0,1.9433
2025-05-14,2400.0,6336.0,0.31,0.26,0.07,0.01,0.0,3168.0,1200.0,1200.0,3168.0,,,,,,,,,,,,0.0,,100.0,97.17,0.0,0.0,0.0,100.0,,1.0,100.0,1.9433
2025-05-15,2400.0,6216.0,0.31,0.27,0.07,0.01,0.0,3108.0,1200.0,1200.0,3108.0,,,,,,,,,,,,0.0,,100.0,97.17,0.0,0.0,0.0,100.0,,1.0,100.0,1.9433
2025-05-16,2400.0,6312.0,0.31,0.28,0.07,0.01,0.0,3156.0,1200.0,1200.0,3156.0,,,,,,,,,,,,0.0,,100.0,97.17,0.0,0.0,0.0,100.0,,1.0,100.0,1.9433
2025-05-19,2400.0,6216.0,0.31,0.27,0.07,0.01,0.0,3108.0,1200.0,1200.0,3108.0,,,,,,,,,,,,0.0,,100.0,97.17,0.0,0.0,0.0,100.0,,1.0,100.0,1.9433
2025-05-20,2400.0,6048.0,0.31,0.28,0.07,0.01,0.0,3024.0,1200.0,1200.0,3024.0,,,,,,,,,,,,0.0,,100.0,97.17,0.0,0.0,0.0,100.0,,1.0,100.0,1.9433
2025-05-21,1800.0,4500.0,0.23,0.24,0.05,0.0,0.0,4500.0,600.0,1800.0,1500.0,,,600.0,0.0,,600.0,,,0.0,,,0.0,,100.0,94.49,0.0,0.0,0.0,100.0,32.4,0.5619,67.6,2.8346
2025-05-22,600.0,1494.0,0.08,0.09,0.02,0.0,0.0,1494.0,600.0,600.0,1494.0,,,,,,,,,,,1200.0,0.0,0.0,100.0,94.49,0.0,0.0,0.0,100.0,32.13,1.0,100.0,0.9449
2025-05-23,600.0,1494.0,0.08,0.12,0.02,0.0,0.0,1494.0,600.0,600.0,1494.0,,,,,,,,,,,,0.0,,100.0,94.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.9449
2025-05-26,600.0,1476.0,0.08,0.13,0.02,0.0,0.0,1476.0,600.0,600.0,1476.0,,,,,,,,,,,,0.0,,100.0,94.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.9449
2025-05-27,600.0,1476.0,0.08,0.14,0.02,0.0,0.0,1476.0,600.0,600.0,1476.0,,,,,,,,,,,,0.0,,100.0,94.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.9449
2025-05-28,600.0,1452.0,0.08,0.14,0.02,0.0,0.0,1452.0,600.0,600.0,1452.0,,,,,,,,,,,,0.0,,100.0,94.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.9449
2025-05-29,600.0,1494.0,0.08,0.15,0.02,0.0,0.0,1494.0,600.0,600.0,1494.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-05-30,600.0,1506.0,0.08,0.15,0.02,0.0,0.0,1506.0,600.0,600.0,1506.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-02,600.0,1458.0,0.08,0.15,0.02,0.0,0.0,1458.0,600.0,600.0,1458.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-03,600.0,1470.0,0.08,0.15,0.02,0.0,0.0,1470.0,600.0,600.0,1470.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-04,600.0,1452.0,0.08,0.15,0.02,0.0,0.0,1452.0,600.0,600.0,1452.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-05,600.0,1464.0,0.08,0.15,0.02,0.0,0.0,1464.0,600.0,600.0,1464.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-06,600.0,1446.0,0.08,0.17,0.02,0.0,0.0,1446.0,600.0,600.0,1446.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-09,600.0,1380.0,0.08,0.21,0.02,0.0,0.0,1380.0,600.0,600.0,1380.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-10,600.0,1536.0,0.08,0.23,0.02,0.0,0.0,1536.0,600.0,600.0,1536.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-11,600.0,1530.0,0.08,0.2,0.02,0.0,0.0,1530.0,600.0,600.0,1530.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-12,600.0,1530.0,0.08,0.19,0.02,0.0,0.0,1530.0,600.0,600.0,1530.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
2025-06-13,600.0,1470.0,0.08,0.18,0.02,0.0,0.0,1470.0,600.0,600.0,1470.0,,,,,,,,,,,,0.0,,100.0,94.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.9419
