,MLNEO FP Equity_DX_SI_QTY,MLNEO FP Equity_DX_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLNEO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLNEO FP Equity_DX_SI_MV,MLNEO FP Equity_DX_DSS,MLNEO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SUPPLY_SI_QTY,MLNEO FP Equity_DX_BROKER_SI_QTY,MLNEO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLNEO FP Equity_DX_SUPPLY_SI_MV_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_ADD,MLNEO FP Equity_DX_SUPPLY_SI_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLNEO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_MV,MLNEO FP Equity_DX_BROKER_SI_CON_RATIO,MLNEO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLNEO FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,128822.12,0.18,0.0,0.0,,0.0
2011-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,128822.12,0.18,0.0,0.0,,0.0
2011-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,128822.12,0.18,0.0,0.0,,0.0
2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116089.7,0.17,0.0,0.0,,0.0
2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,126949.7,0.17,0.0,0.0,,0.0
2011-05-10,55000.0,120881.26,10.99,148.5,3.3,0.19,1.0,0.0,55000.0,0.0,120881.26,,,55000.0,0.19,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-11,55000.0,120150.86,10.99,146.56,3.3,0.18,1.0,0.0,55000.0,0.0,120150.86,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-12,55000.0,119785.66,10.99,141.95,3.3,0.18,1.0,0.0,55000.0,0.0,119785.66,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-13,55000.0,120150.86,10.99,130.6,3.3,0.18,1.0,0.0,55000.0,0.0,120150.86,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-16,55000.0,120150.86,10.99,142.19,3.3,0.18,1.0,0.0,55000.0,0.0,120150.86,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-17,55000.0,120881.26,10.99,139.25,3.3,0.18,1.0,0.0,55000.0,0.0,120881.26,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-18,55000.0,120881.26,10.99,131.46,3.3,0.18,1.0,0.0,55000.0,0.0,120881.26,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-19,55000.0,120150.86,10.99,115.0,3.3,0.18,1.0,0.0,55000.0,0.0,120150.86,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-20,55000.0,120150.86,10.99,110.49,3.3,0.18,1.0,0.0,55000.0,0.0,120150.86,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-23,55000.0,120150.86,10.99,92.54,3.3,0.18,1.0,0.0,55000.0,0.0,120150.86,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-24,55000.0,120150.86,10.99,87.7,3.3,0.18,1.0,0.0,55000.0,0.0,120150.86,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-25,55000.0,120552.7,10.99,79.72,3.3,0.17,1.0,0.0,55000.0,0.0,120552.7,,,,0.17,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-26,55000.0,120552.7,10.99,74.99,3.3,0.17,1.0,0.0,55000.0,0.0,120552.7,,,,0.17,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-27,55000.0,120552.7,10.99,80.48,3.3,0.15,1.0,0.0,55000.0,0.0,120552.7,,,,0.15,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-30,55000.0,120552.7,10.99,80.78,3.3,0.15,1.0,0.0,55000.0,0.0,120552.7,,,,0.15,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-05-31,55000.0,120552.7,10.99,85.02,3.3,0.16,1.0,0.0,55000.0,0.0,120552.7,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-01,55000.0,112114.01,10.99,89.64,3.3,0.16,1.0,0.0,55000.0,0.0,112114.01,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-02,55000.0,112114.01,10.99,88.34,3.3,0.15,1.0,0.0,55000.0,0.0,112114.01,,,,0.15,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-03,55000.0,120552.7,10.99,88.34,3.3,0.17,1.0,0.0,55000.0,0.0,120552.7,,,,0.17,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-06,55000.0,120552.7,10.99,88.32,3.3,0.17,1.0,0.0,55000.0,0.0,120552.7,,,,0.17,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-07,55000.0,124169.28,10.99,89.51,3.3,0.16,1.0,0.0,55000.0,0.0,124169.28,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-08,55000.0,124169.28,10.99,84.52,3.3,0.17,1.0,0.0,55000.0,0.0,124169.28,,,,0.17,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-09,55000.0,124169.28,10.99,84.52,3.3,0.16,1.0,0.0,55000.0,0.0,124169.28,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-10,55000.0,128589.55,10.99,91.86,3.3,0.18,1.0,0.0,55000.0,0.0,128589.55,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-13,55000.0,128589.55,10.99,91.84,3.3,0.18,1.0,0.0,55000.0,0.0,128589.55,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-14,55000.0,128589.55,10.99,91.84,3.3,0.16,1.0,0.0,55000.0,0.0,128589.55,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-15,55000.0,128589.55,10.99,91.84,3.3,0.15,1.0,0.0,55000.0,0.0,128589.55,,,,0.15,100.0,97.52,0.0,0.0,0.0,100.0,1.0,100.0,0.9752
2011-06-16,55000.0,128589.55,10.99,91.84,3.3,0.18,1.0,0.0,55000.0,0.0,128589.55,,,,0.18,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-17,55000.0,128589.55,10.99,83.47,3.3,0.19,1.0,0.0,55000.0,0.0,128589.55,,,,0.19,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-20,55000.0,116132.43,10.99,88.2,3.3,0.16,1.0,0.0,55000.0,0.0,116132.43,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-21,55000.0,114525.07,10.99,87.9,3.3,0.16,1.0,0.0,55000.0,0.0,114525.07,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-22,55000.0,114525.07,10.99,87.19,3.3,0.16,1.0,0.0,55000.0,0.0,114525.07,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-23,55000.0,124571.12,10.99,91.29,3.3,0.16,1.0,0.0,55000.0,0.0,124571.12,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-24,55000.0,124571.12,10.99,96.1,3.3,0.16,1.0,0.0,55000.0,0.0,124571.12,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-27,55000.0,124571.12,10.99,96.15,3.3,0.16,1.0,0.0,55000.0,0.0,124571.12,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-28,55000.0,124571.12,10.99,97.58,3.3,0.17,1.0,0.0,55000.0,0.0,124571.12,,,,0.17,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-29,55000.0,117337.96,10.99,101.8,3.3,0.16,1.0,0.0,55000.0,0.0,117337.96,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-06-30,55000.0,117337.96,10.99,112.57,3.3,0.16,1.0,0.0,55000.0,0.0,117337.96,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-07-01,55000.0,118141.65,10.99,117.25,3.3,0.16,1.0,0.0,55000.0,0.0,118141.65,,,,0.16,100.0,97.52,0.0,0.0,0.0,100.0,0.0,,0.9752
2011-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.16,55000.0,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2011-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2011-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2011-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2011-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,127737.49,0.17,0.0,0.0,,0.0
2011-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,127737.49,0.17,0.0,0.0,,0.0
2011-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,126501.33,0.17,0.0,0.0,,0.0
2011-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115375.8,0.17,0.0,0.0,,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115375.8,0.16,0.0,0.0,,0.0
2011-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129385.72,0.18,0.0,0.0,,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129385.72,0.18,0.0,0.0,,0.0
2011-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129385.72,0.16,0.0,0.0,,0.0
2011-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122792.82,0.16,0.0,0.0,,0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122792.82,0.17,0.0,0.0,,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112903.46,0.15,0.0,0.0,,0.0
2011-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112903.46,0.15,0.0,0.0,,0.0
2011-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122792.82,0.16,0.0,0.0,,0.0
2011-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122792.82,0.17,0.0,0.0,,0.0
2011-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112903.46,0.17,0.0,0.0,,0.0
2011-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112903.46,0.17,0.0,0.0,,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112903.46,0.17,0.0,0.0,,0.0
2011-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.18,0.0,0.0,,0.0
2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.17,0.0,0.0,,0.0
2011-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.18,0.0,0.0,,0.0
2011-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113315.52,0.16,0.0,0.0,,0.0
2011-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.16,0.0,0.0,,0.0
2011-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108370.84,0.15,0.0,0.0,,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108370.84,0.15,0.0,0.0,,0.0
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.16,0.0,0.0,,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.16,0.0,0.0,,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.16,0.0,0.0,,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116199.91,0.16,0.0,0.0,,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116199.91,0.16,0.0,0.0,,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116199.91,0.16,0.0,0.0,,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,116199.91,0.15,0.0,0.0,,0.0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119496.37,0.16,0.0,0.0,,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122792.82,0.16,0.0,0.0,,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122792.82,0.17,0.0,0.0,,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.16,0.0,0.0,,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.15,0.0,0.0,,0.0
2011-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.15,0.0,0.0,,0.0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.16,0.0,0.0,,0.0
2011-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.15,0.0,0.0,,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.15,0.0,0.0,,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.15,0.0,0.0,,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109194.96,0.15,0.0,0.0,,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108370.84,0.15,0.0,0.0,,0.0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108370.84,0.15,0.0,0.0,,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108370.84,0.14,0.0,0.0,,0.0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.16,0.0,0.0,,0.0
2011-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.16,0.0,0.0,,0.0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.16,0.0,0.0,,0.0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.14,0.0,0.0,,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.14,0.0,0.0,,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.14,0.0,0.0,,0.0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.14,0.0,0.0,,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.14,0.0,0.0,,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,103014.11,0.14,0.0,0.0,,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.15,0.0,0.0,,0.0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108370.84,0.14,0.0,0.0,,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108370.84,0.15,0.0,0.0,,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.14,0.0,0.0,,0.0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,103014.11,0.15,0.0,0.0,,0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.15,0.0,0.0,,0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.15,0.0,0.0,,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.15,0.0,0.0,,0.0
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
