,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-03-30,10100.0,5046061.0,9.51,2.17,5.02,,5046061.0,0.0,10100.0,0.0,,,1.3,,,,2600.0,,,1.3,,,,1300.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,27.78,0.4202,56.39,0.8335
2017-03-31,10100.0,5065352.0,8.32,2.13,5.03,,5065352.0,0.0,10100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.4201,56.38,0.7872
2017-04-03,10100.0,5128275.0,8.17,2.13,5.09,,5128275.0,0.0,10100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.97,0.4195,56.24,0.734
2017-04-04,8800.0,4456408.0,5.75,1.86,4.47,,4456408.0,0.0,8800.0,0.0,,,,,,,,,,,,,,1300.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,31.76,0.3844,50.04,0.6395
2017-04-05,8800.0,4485096.0,5.74,1.86,4.47,,4485096.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.96,0.384,49.9,0.5379
2017-04-06,8800.0,4511584.0,5.75,1.86,4.49,,4511584.0,0.0,8800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.95,0.3841,49.91,0.509
2017-04-07,6000.0,3090960.0,3.92,1.27,3.08,,3090960.0,0.0,6000.0,0.0,,,,,,,,,,,,,,2800.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,26.57,0.6098,73.43,0.347
2017-04-10,3200.0,1633344.0,2.0,0.68,1.65,,1633344.0,0.0,3200.0,0.0,,,,,,,,,,,,,,2800.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.1851
2017-04-11,3200.0,1630208.0,2.01,0.68,1.63,,1630208.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.1851
2017-04-12,3200.0,1625952.0,1.89,0.68,1.64,,1625952.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.1851
2017-04-13,3200.0,1621280.0,1.98,0.68,1.63,,1621280.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.1851
2017-04-14,3200.0,1621280.0,1.94,0.68,1.62,,1621280.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.93,0.5,50.07,0.1851
2017-04-17,3200.0,1621280.0,1.94,0.68,1.62,,1621280.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.93,0.5,50.07,0.1851
2017-04-18,3200.0,1596960.0,1.94,0.67,1.62,,1596960.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.1851
2017-04-19,3200.0,1592608.0,1.89,0.66,1.6,,1592608.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.1851
2017-04-20,600.0,298572.0,0.36,0.12,0.3,,298572.0,0.0,600.0,0.0,,,,,,,,,,,,,,2600.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0347
2017-04-21,1600.0,797264.0,0.96,0.33,0.75,,797264.0,0.0,1600.0,0.0,,,0.25,500.0,,,500.0,,,0.25,,0.2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.05,0.3941,53.03,0.0925
2017-04-24,1000.0,497550.0,0.59,0.21,0.45,,497550.0,0.0,1000.0,0.0,,,,,,,,,,,,,,600.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,44.91,0.5052,55.09,0.0578
2017-04-25,1000.0,503150.0,0.59,0.21,0.45,,503150.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.94,0.5051,55.06,0.0578
2017-04-26,1000.0,506840.0,0.58,0.21,0.46,,506840.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.67,0.5057,55.33,0.0578
2017-04-27,500.0,252905.0,0.29,0.1,0.25,,252905.0,0.0,500.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0289
2017-04-28,4100.0,2052255.0,2.34,0.84,2.06,,2052255.0,0.0,4100.0,0.0,,,0.91,1800.0,,,1800.0,,,0.91,,0.9,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.65,0.5081,56.35,0.2371
2017-05-01,4100.0,2052255.0,2.33,0.84,2.06,,2052255.0,0.0,4100.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.65,0.5081,56.35,0.2371
2017-05-02,10400.0,5241808.0,5.92,2.14,5.22,,5241808.0,0.0,10400.0,0.0,,,2.35,1600.0,,,4700.0,,,2.35,,0.81,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.58,0.393,49.95,0.6015
2017-05-03,10400.0,5234736.0,5.9,2.14,5.22,,5234736.0,0.0,10400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.63,0.3936,50.0,0.6015
2017-05-04,10400.0,5219240.0,5.78,2.14,5.24,,5219240.0,0.0,10400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.64,0.3937,50.01,0.6015
2017-05-05,10400.0,5168592.0,5.77,2.14,5.19,,5168592.0,0.0,10400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.85,0.3931,49.82,0.6015
2017-05-08,9900.0,4950792.0,5.44,2.04,4.92,,4950792.0,0.0,9900.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,36.35,0.42,52.48,0.5726
2017-05-09,3200.0,1603712.0,1.76,0.66,1.6,,1603712.0,0.0,3200.0,0.0,,,,,,,,,,,,,,6700.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,34.46,0.3923,49.91,0.2097
2017-05-10,3200.0,1621632.0,2.14,0.66,1.61,,1621632.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.65,0.3921,49.77,0.5416
2017-05-11,3200.0,1623840.0,1.77,0.66,1.62,,1623840.0,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.44,0.3923,49.93,0.4839
2017-05-12,2100.0,1062054.0,1.16,0.43,1.06,,1062054.0,0.0,2100.0,0.0,,,,,,,,,,,,,,1100.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.6364,76.11,0.3555
2017-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2100.0,0.0,1.06,0.0,0.0,5908.0,2997482.88,2.97,0.0,,0.0,,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5908.0,2980763.24,2.95,0.0,,0.0,,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5908.0,2937457.6,2.97,0.0,,0.0,,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5908.0,2887594.08,2.94,0.0,,0.0,,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5908.0,2885408.12,2.87,0.0,,0.0,,0.0
2017-05-22,2200.0,1069090.0,1.32,0.45,1.07,,1069090.0,0.0,2200.0,0.0,,,,2200.0,,,,,,,,1.07,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.3724
2017-05-23,2200.0,1054790.0,1.32,0.45,1.07,,1054790.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.3169
2017-05-24,2200.0,1059586.0,1.35,0.45,1.06,,1059586.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.2872
2017-05-25,2200.0,1068452.0,1.41,0.45,1.06,,1068452.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.3169
2017-05-26,2200.0,1085612.0,1.37,0.45,1.08,,1085612.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.61,0.5,50.39,0.3169
2017-05-29,2200.0,1086756.0,1.41,0.45,1.08,,1086756.0,0.0,2200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.3169
2017-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2200.0,0.0,1.08,0.0,0.0,6942.0,3429278.58,3.43,0.0,,0.0,,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3420809.34,3.41,0.0,,0.0,,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3440455.2,3.43,0.0,,0.0,,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3446425.32,3.43,0.0,,0.0,,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3453575.58,3.45,0.0,,0.0,,0.0
2017-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3448091.4,3.45,0.0,,0.0,,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3450382.26,3.45,0.0,,0.0,,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3470652.9,3.47,0.0,,0.0,,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3476692.44,3.48,0.0,,0.0,,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3454269.78,3.47,0.0,,0.0,,0.0
2017-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3451909.5,3.45,0.0,,0.0,,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3453714.42,3.43,0.0,,0.0,,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3442607.22,3.49,0.0,,0.0,,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3426085.26,3.43,0.0,,0.0,,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3477386.64,3.44,0.0,,0.0,,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3463294.38,3.49,0.0,,0.0,,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3461003.52,3.46,0.0,,0.0,,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3453645.0,3.46,0.0,,0.0,,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3419768.04,3.44,0.0,,0.0,,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3439205.64,3.42,0.0,,0.0,,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,6942.0,3367494.78,3.41,0.0,,0.0,,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,5134.0,2477771.08,2.47,0.0,,0.0,,0.0
2017-07-05,2850.0,1397839.5,0.76,0.79,1.4,,1397839.5,0.0,2850.0,0.0,,,,2850.0,,,,,,,,1.4,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-07-06,2850.0,1389175.5,0.75,0.79,1.39,,1389175.5,0.0,2850.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-07-07,3900.0,1907607.0,1.04,1.08,1.9,,1907607.0,0.0,3900.0,0.0,,,,1050.0,,,,,,,,0.51,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6065,73.08,0.0
2017-07-10,3900.0,1939392.0,1.02,1.08,1.93,,1939392.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.6095,73.4,0.0
2017-07-11,3900.0,1929018.0,1.02,1.08,1.94,,1929018.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.03,0.6055,72.97,0.0
2017-07-12,3900.0,1953783.0,1.01,1.08,1.95,,1953783.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.67,0.6088,73.33,0.0
2017-07-13,5300.0,2674380.0,1.38,1.47,2.67,,2674380.0,0.0,5300.0,0.0,,,0.36,700.0,,,700.0,,,0.36,,0.35,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.89,0.4166,53.95,0.0
2017-07-14,5300.0,2666589.0,1.38,1.47,2.67,,2666589.0,0.0,5300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.03,0.4158,53.79,0.0
2017-07-17,5300.0,2669080.0,1.38,1.47,2.67,,2669080.0,0.0,5300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.4158,53.8,0.0
2017-07-18,5300.0,2625143.0,1.38,1.47,2.64,,2625143.0,0.0,5300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.31,0.4135,53.36,0.0
2017-07-19,5300.0,2665635.0,1.37,1.52,2.65,,2665635.0,0.0,5300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.75,0.4177,54.15,0.0
2017-07-20,5300.0,2622599.0,1.38,1.52,2.64,,2622599.0,0.0,5300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.31,0.4135,53.37,0.0
2017-07-21,5300.0,2625620.0,1.25,1.52,2.62,,2625620.0,0.0,5300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.02,0.4156,53.77,0.0
2017-07-24,5300.0,2642368.0,1.24,1.52,2.64,,2642368.0,0.0,5300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.91,0.4165,53.93,0.0
2017-07-25,3900.0,1952964.0,0.9,1.12,1.95,,1952964.0,0.0,3900.0,0.0,,,,,,,,,,,,,,1400.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,26.84,0.6073,73.16,0.0
2017-07-26,3900.0,1961817.0,0.9,1.12,1.98,,1961817.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.83,0.6073,73.17,0.0
2017-07-27,3900.0,1957059.0,0.91,1.12,1.96,,1957059.0,0.0,3900.0,0.0,1.96,,,,3900.0,,,,1.96,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.97,0.6061,73.03,0.0
2017-07-28,3900.0,1943097.0,0.9,1.12,1.96,,1943097.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6065,73.08,0.0
2017-07-31,3900.0,1943175.0,0.9,1.12,1.95,,1943175.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6065,73.08,0.0
2017-08-01,3900.0,1955187.0,0.91,1.12,1.95,,1955187.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.6076,73.2,0.0
2017-08-02,3900.0,1946295.0,0.91,1.12,1.95,,1946295.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.01,0.6057,72.99,0.0
2017-08-03,3900.0,1938105.0,0.91,1.12,1.94,,1938105.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.01,0.6057,72.99,0.0
2017-08-04,3900.0,1972971.0,0.91,1.12,1.94,,1972971.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6065,73.08,0.0
2017-08-07,3900.0,1964391.0,0.91,1.12,1.97,,1964391.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.01,0.6057,72.99,0.0
2017-08-08,3900.0,1963260.0,0.91,1.12,1.96,,1963260.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.93,0.6064,73.07,0.0
2017-08-09,3900.0,1930422.0,0.94,1.12,1.97,,1930422.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6065,73.08,0.0
2017-08-10,3900.0,1896570.0,0.94,1.12,1.91,,1896570.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.27,0.6033,72.73,0.0
2017-08-11,3900.0,1871766.0,0.94,1.12,1.88,,1871766.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.18,0.6041,72.82,0.0
2017-08-14,3900.0,1900314.0,2.76,1.12,1.89,,1900314.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.63,0.6093,73.37,0.0
2017-08-15,3900.0,1900665.0,4.79,1.12,1.9,,1900665.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6065,73.08,0.0
2017-08-16,3900.0,1925625.0,4.87,1.12,1.93,,1925625.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.67,0.6089,73.33,0.0
2017-08-17,3900.0,1917123.0,5.08,1.12,1.92,,1917123.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6065,73.08,0.0
2017-08-18,3900.0,1917708.0,5.1,1.12,1.92,,1917708.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.92,0.6066,73.08,0.0
2017-08-21,3900.0,1880814.0,6.14,1.12,1.89,,1880814.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.31,0.603,72.69,0.0
2017-08-22,3900.0,1899066.0,6.42,1.12,1.89,,1899066.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.73,0.6083,73.27,0.0
2017-08-23,3900.0,1903473.0,6.52,1.12,1.9,,1903473.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.88,0.6069,73.12,0.0
2017-08-24,3900.0,1908621.0,6.59,1.12,1.91,,1908621.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.87,0.607,73.13,0.0
2017-08-25,3900.0,1906515.0,6.64,1.12,1.91,,1906515.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.94,0.6063,73.06,0.0
2017-08-28,3900.0,1901835.0,6.6,1.12,1.9,,1901835.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.97,0.6061,73.03,0.0
2017-08-29,3900.0,1868646.0,6.62,1.12,1.87,,1868646.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.27,0.6033,72.73,0.0
2017-08-30,3900.0,1895322.0,6.77,1.12,1.89,,1895322.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.65,0.6091,73.35,0.0
2017-08-31,3900.0,1915056.0,6.72,1.12,1.91,,1915056.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.72,0.6084,73.28,0.0
2017-09-01,3900.0,1935960.0,18.52,1.12,1.93,,1935960.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.71,0.6085,73.29,0.0
2017-09-04,3900.0,1905969.0,18.95,1.12,1.91,,1905969.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.26,0.6035,72.74,0.0
2017-09-05,3900.0,1908309.0,25.11,1.12,1.91,,1908309.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.86,0.6071,73.14,0.0
2017-09-06,3900.0,1907295.0,25.29,1.12,1.9,,1907295.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.96,0.6062,73.04,0.0
2017-09-07,1050.0,512116.5,6.91,0.3,0.51,,512116.5,0.0,1050.0,0.0,,,,,,,,,,,,,,2850.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,27.04,1.0,100.0,0.0
2017-12-14,2000.0,1031160.0,9.54,0.62,1.03,,1031160.0,0.0,2000.0,0.0,,,,2000.0,,,,,,,,1.03,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.71,0.5,50.29,0.0
2017-12-15,2000.0,1036640.0,9.16,0.62,1.04,,1036640.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-12-18,2000.0,1036480.0,9.13,0.62,1.04,,1036480.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-12-19,2000.0,1041620.0,9.55,0.62,1.04,,1041620.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,0.0
2017-12-20,2000.0,1036380.0,9.55,0.62,1.04,,1036380.0,0.0,2000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.5,50.13,0.0
2017-12-21,1000.0,519040.0,5.17,0.31,0.52,,519040.0,0.0,1000.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,49.98,1.0,100.0,0.0
