,CRSU FP Equity_DX_SI_QTY,CRSU FP Equity_DX_SHORT_INTEREST_VALUE,CRSU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CRSU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRSU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRSU FP Equity_DX_SI_MV,CRSU FP Equity_DX_DSS,CRSU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRSU FP Equity_DX_SUPPLY_SI_QTY,CRSU FP Equity_DX_BROKER_SI_QTY,CRSU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRSU FP Equity_DX_BROKER_SI_MV_NEW_x,CRSU FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRSU FP Equity_DX_BROKER_SI_MV_INC_x,CRSU FP Equity_DX_BROKER_SI_QTY_ADD,CRSU FP Equity_DX_BROKER_SI_QTY_NEW,CRSU FP Equity_DX_SUPPLY_SI_MV_DEC,CRSU FP Equity_DX_BROKER_SI_QTY_INC,CRSU FP Equity_DX_SUPPLY_SI_QTY_DEC,CRSU FP Equity_DX_BROKER_SI_MV_NEW_y,CRSU FP Equity_DX_BROKER_SI_MV_INC_y,CRSU FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRSU FP Equity_DX_BROKER_SI_MV_ADD,CRSU FP Equity_DX_SUPPLY_SI_QTY_ADD,CRSU FP Equity_DX_BROKER_SI_QTY_DEC,CRSU FP Equity_DX_SUPPLY_SI_MV,CRSU FP Equity_DX_BROKER_SI_MV_DEC,CRSU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRSU FP Equity_DX_UTILIZATION_QUANTITY,CRSU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRSU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRSU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRSU FP Equity_DX_ACTIVE_UTILIZATION_MV,CRSU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRSU FP Equity_DX_BROKER_SI_CON_RATIO,CRSU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRSU FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-10-14,100.0,11404.0,0.01,1.1,0.01,0.01,0.0,5702.0,50.0,50.0,5702.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-17,100.0,11498.0,0.01,1.06,0.01,0.01,0.0,5749.0,50.0,50.0,5749.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-18,100.0,11230.0,0.01,1.08,0.01,0.01,0.0,5615.0,50.0,50.0,5615.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-19,100.0,11200.0,0.01,1.06,0.01,0.01,0.0,5600.0,50.0,50.0,5600.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-20,100.0,11100.0,0.01,1.0,0.01,0.01,0.0,5550.0,50.0,50.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-21,100.0,11100.0,0.01,1.05,0.01,0.01,0.0,5550.0,50.0,50.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-24,100.0,11100.0,0.01,1.07,0.01,0.01,0.0,5550.0,50.0,50.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-25,100.0,11000.0,0.01,1.09,0.01,0.01,0.0,5500.0,50.0,50.0,5500.0,,,,,,,,,,,,,,,0.01,,100.0,2.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0444
2022-10-26,100.0,11000.0,0.01,1.17,0.01,0.01,0.0,5500.0,50.0,50.0,5500.0,,,,,,,,,,,,,,,0.01,,100.0,2.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.0444
2022-10-27,100.0,10800.0,0.01,1.13,0.01,0.01,0.0,5400.0,50.0,50.0,5400.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-28,100.0,10600.0,0.01,1.14,0.01,0.01,0.0,5300.0,50.0,50.0,5300.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-10-31,102.0,10720.2,0.02,1.09,0.02,0.01,0.0,5360.1,51.0,51.0,5360.1,,1.0,,1.0,,,,,,,1.0,0.0,,,0.01,,100.0,3.09,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0618
2022-11-01,110.0,11616.0,0.02,1.06,0.02,0.01,0.0,5808.0,55.0,55.0,5808.0,,4.0,0.0,,,,4.0,,,0.0,4.0,,,,0.01,,100.0,3.33,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0667
2022-11-02,110.0,11809.6,0.02,0.97,0.02,0.01,0.0,5904.8,55.0,55.0,5904.8,,,,,,,,,,,,,,,0.01,,100.0,3.33,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0667
2022-11-03,110.0,11880.0,0.02,0.96,0.02,0.01,0.0,5940.0,55.0,55.0,5940.0,,,,,,,,,,,,,,,0.01,,100.0,3.33,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0667
2022-11-04,110.0,12100.0,0.02,0.97,0.02,0.01,0.0,6050.0,55.0,55.0,6050.0,,,,,,,,,,,,,,,0.01,,100.0,3.33,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0667
2022-11-07,110.0,12100.0,0.02,0.94,0.02,0.01,0.0,6050.0,55.0,55.0,6050.0,,,,,,,,,,,,,,,0.01,,100.0,3.43,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0685
2022-11-08,110.0,12100.0,0.02,1.03,0.02,0.01,0.0,6050.0,55.0,55.0,6050.0,,,,,,,,,,,,,,,0.01,,100.0,3.33,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0667
2022-11-09,110.0,12100.0,0.02,1.0,0.02,0.01,0.0,6050.0,55.0,55.0,6050.0,,,,,,,,,,,,,,,0.01,,100.0,3.43,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0685
2022-11-10,110.0,11880.0,0.02,1.0,0.02,0.01,0.0,5940.0,55.0,55.0,5940.0,,,,,,,,,,,,,,,0.01,,100.0,3.43,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0685
2022-11-11,110.0,11884.4,0.02,0.99,0.02,0.01,0.0,5942.2,55.0,55.0,5942.2,,,,,,,,,,,,,,,0.01,,100.0,3.43,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0685
2022-11-14,110.0,11990.0,0.02,0.99,0.02,0.01,0.0,5995.0,55.0,55.0,5995.0,,,,,,,,,,,,,,,0.01,,100.0,3.43,0.0,0.0,0.0,100.0,8.89,0.838,91.11,0.0685
2022-11-15,100.0,11000.0,0.01,0.8,0.01,0.01,0.0,5500.0,50.0,50.0,5500.0,,,,,,0.0,,5.0,,,,,,5.0,0.01,0.0,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-16,100.0,11130.0,0.01,0.76,0.01,0.01,0.0,5565.0,50.0,50.0,5565.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-17,100.0,11200.0,0.01,0.72,0.01,0.01,0.0,5600.0,50.0,50.0,5600.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-18,100.0,11050.0,0.01,0.71,0.01,0.01,0.0,5525.0,50.0,50.0,5525.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-21,100.0,11100.0,0.01,0.69,0.01,0.01,0.0,5550.0,50.0,50.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-22,100.0,11100.0,0.01,0.67,0.01,0.01,0.0,5550.0,50.0,50.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-23,100.0,11100.0,0.01,0.68,0.01,0.01,0.0,5550.0,50.0,50.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-24,100.0,11400.0,0.01,0.66,0.01,0.01,0.0,5700.0,50.0,50.0,5700.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-25,100.0,11300.0,0.01,0.63,0.01,0.01,0.0,5650.0,50.0,50.0,5650.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-11-28,300.0,33600.0,0.04,1.93,0.04,0.03,0.0,16800.0,150.0,150.0,16800.0,,100.0,,100.0,,,,,,,100.0,0.01,,,0.02,,100.0,7.32,0.0,0.0,0.0,100.0,33.88,0.5519,66.12,0.1463
2022-11-29,300.0,33060.0,0.04,1.93,0.04,0.03,0.0,16530.0,150.0,150.0,16530.0,,,,,,,,,,,,,,,0.02,,100.0,6.98,0.0,0.0,0.0,100.0,33.88,0.5519,66.12,0.1395
2022-11-30,300.0,33564.0,0.04,1.87,0.04,0.03,0.0,16782.0,150.0,150.0,16782.0,,,,,,,,,,,,,,,0.02,,100.0,6.98,0.0,0.0,0.0,100.0,33.88,0.5519,66.12,0.1395
2022-12-01,300.0,33300.0,0.04,1.91,0.04,0.03,0.0,16650.0,150.0,150.0,16650.0,,,,,,,,,,,,,,,0.02,,100.0,6.98,0.0,0.0,0.0,100.0,33.88,0.5519,66.12,0.1395
2022-12-02,300.0,32460.0,0.04,1.94,0.04,0.03,0.0,16230.0,150.0,150.0,16230.0,,,,,,,,,,,,,,,0.02,,100.0,6.98,0.0,0.0,0.0,100.0,33.88,0.5519,66.12,0.1395
2022-12-05,300.0,32940.0,0.04,1.78,0.04,0.03,0.0,16470.0,150.0,150.0,16470.0,,,,,,,,,,,,,,,0.02,,100.0,6.98,0.0,0.0,0.0,100.0,33.88,0.5519,66.12,0.1395
2022-12-06,100.0,10970.0,0.01,0.58,0.01,0.01,0.0,5485.0,50.0,50.0,5485.0,,,,,,0.01,,100.0,,,,,,100.0,0.01,0.01,100.0,2.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0465
2022-12-07,100.0,10850.0,0.01,0.58,0.01,0.01,0.0,5425.0,50.0,50.0,5425.0,,,,,,,,,,,,,,,0.01,,100.0,2.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0465
2022-12-08,100.0,10600.0,0.01,0.6,0.01,0.01,0.0,5300.0,50.0,50.0,5300.0,,,,,,,,,,,,,,,0.01,,100.0,2.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0465
2022-12-09,100.0,10612.0,0.01,0.58,0.01,0.01,0.0,5306.0,50.0,50.0,5306.0,,,,,,,,,,,,,,,0.01,,100.0,2.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0465
2022-12-12,100.0,10700.0,0.01,0.6,0.01,0.01,0.0,5350.0,50.0,50.0,5350.0,,,,,,,,,,,,,,,0.01,,100.0,2.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.0465
2022-12-13,100.0,10660.0,0.01,0.62,0.01,0.01,0.0,5330.0,50.0,50.0,5330.0,,,,,,,,,,,,,,,0.01,,100.0,2.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.0488
2022-12-14,100.0,10610.0,0.01,0.65,0.01,0.01,0.0,5305.0,50.0,50.0,5305.0,,,,,,,,,,,,,,,0.01,,100.0,2.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0513
2022-12-15,100.0,10610.0,0.01,0.59,0.01,0.01,0.0,5305.0,50.0,50.0,5305.0,,,,,,,,,,,,,,,0.01,,100.0,2.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0513
2022-12-16,100.0,10800.0,0.01,0.59,0.01,0.01,0.0,5400.0,50.0,50.0,5400.0,,,,,,,,,,,,,,,0.01,,100.0,2.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0513
2022-12-19,100.0,10798.0,0.01,0.51,0.01,0.01,0.0,5399.0,50.0,50.0,5399.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-12-20,100.0,10976.0,0.01,0.49,0.01,0.01,0.0,5488.0,50.0,50.0,5488.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-12-21,100.0,11100.0,0.01,0.47,0.01,0.01,0.0,5550.0,50.0,50.0,5550.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2022-12-22,102.0,11222.04,0.02,0.47,0.02,0.01,0.0,5611.02,51.0,51.0,5611.02,,1.0,,1.0,,,,,,,1.0,0.0,,,0.01,,100.0,3.19,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0637
2022-12-23,102.0,11224.08,0.02,0.47,0.02,0.01,0.0,5612.04,51.0,51.0,5612.04,,,,,,,,,,,,,,,0.01,,100.0,3.19,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0637
2022-12-26,102.0,11224.08,0.02,0.47,0.02,0.01,0.0,5612.04,51.0,51.0,5612.04,,,,,,,,,,,,,,,0.01,,100.0,3.19,0.0,0.0,0.0,100.0,1.91,0.9624,98.09,0.0637
2022-12-27,102.0,11424.0,0.02,0.47,0.02,0.01,0.0,5712.0,51.0,51.0,5712.0,,,,,,,,,,,,,,,0.01,,100.0,2.91,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0583
2022-12-28,102.0,11322.0,0.02,0.5,0.02,0.01,0.0,5661.0,51.0,51.0,5661.0,,,,,,,,,,,,,,,0.01,,100.0,3.19,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0637
2022-12-29,102.0,11138.4,0.02,0.51,0.02,0.01,0.0,5569.2,51.0,51.0,5569.2,,,,,,,,,,,,,,,0.01,,100.0,3.19,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0637
2022-12-30,102.0,11175.12,0.02,0.53,0.02,0.01,0.0,5587.56,51.0,51.0,5587.56,,,,,,,,,,,,,,,0.01,,100.0,3.19,0.0,0.0,0.0,100.0,1.91,0.9625,98.09,0.0637
2023-01-02,100.0,11400.0,0.01,0.52,0.01,0.01,0.0,5700.0,50.0,50.0,5700.0,,,,,,0.0,,1.0,,,,,,1.0,0.01,0.0,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-01-03,100.0,11500.0,0.01,0.54,0.01,0.01,0.0,5750.0,50.0,50.0,5750.0,,,,,,,,,,,,,,,0.01,,100.0,3.03,0.0,0.0,0.0,100.0,,1.0,100.0,0.0606
2023-01-04,100.0,11602.0,0.01,0.54,0.01,0.01,0.0,5801.0,50.0,50.0,5801.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-05,100.0,11694.0,0.01,0.52,0.01,0.01,0.0,5847.0,50.0,50.0,5847.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-06,100.0,11632.0,0.01,0.53,0.01,0.01,0.0,5816.0,50.0,50.0,5816.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-09,100.0,11790.0,0.01,0.52,0.01,0.01,0.0,5895.0,50.0,50.0,5895.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-10,100.0,11900.0,0.01,0.51,0.01,0.01,0.0,5950.0,50.0,50.0,5950.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-11,100.0,12100.0,0.01,0.48,0.01,0.01,0.0,6050.0,50.0,50.0,6050.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-12,100.0,12300.0,0.01,0.49,0.01,0.01,0.0,6150.0,50.0,50.0,6150.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-13,100.0,12250.0,0.01,0.48,0.01,0.01,0.0,6125.0,50.0,50.0,6125.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-16,100.0,12598.0,0.01,0.47,0.01,0.01,0.0,6299.0,50.0,50.0,6299.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-17,100.0,12596.0,0.01,0.49,0.01,0.01,0.0,6298.0,50.0,50.0,6298.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-18,100.0,12300.0,0.01,0.49,0.01,0.01,0.0,6150.0,50.0,50.0,6150.0,,,,,,,,,,,,,,,0.01,,100.0,2.86,0.0,0.0,0.0,100.0,,1.0,100.0,0.0571
2023-01-19,100.0,12330.0,0.01,0.46,0.01,0.01,0.0,6165.0,50.0,50.0,6165.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-01-20,100.0,12200.0,0.01,0.43,0.01,0.01,0.0,6100.0,50.0,50.0,6100.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-01-23,100.0,12210.0,0.01,0.44,0.01,0.01,0.0,6105.0,50.0,50.0,6105.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-01-24,108.0,13284.0,0.02,0.48,0.02,0.01,0.0,6642.0,54.0,54.0,6642.0,,4.0,,4.0,,,,,,,4.0,0.0,,,0.01,,100.0,3.37,0.0,0.0,0.0,100.0,7.24,0.8657,92.76,0.0673
2023-01-25,116.0,14732.0,0.02,0.51,0.02,0.01,0.0,7366.0,58.0,58.0,7366.0,,4.0,0.0,,,,4.0,,,0.0,4.0,,,,0.01,,100.0,3.61,0.0,0.0,0.0,100.0,13.5,0.7664,86.5,0.0721
2023-01-26,116.0,14384.0,0.02,0.51,0.02,0.02,0.0,7192.0,58.0,58.0,7192.0,,,,,,,,,,,,,,,0.01,,100.0,3.61,0.0,0.0,0.0,100.0,13.5,0.7664,86.5,0.0721
2023-01-27,116.0,14152.0,0.02,0.53,0.02,0.01,0.0,7076.0,58.0,58.0,7076.0,,,,,,,,,,,,,,,0.01,,100.0,3.61,0.0,0.0,0.0,100.0,13.5,0.7664,86.5,0.0721
2023-01-30,116.0,14384.0,0.02,0.51,0.02,0.01,0.0,7192.0,58.0,58.0,7192.0,,,,,,,,,,,,,,,0.01,,100.0,3.61,0.0,0.0,0.0,100.0,13.5,0.7664,86.5,0.0721
2023-01-31,116.0,14523.2,0.02,0.51,0.02,0.01,0.0,7261.6,58.0,58.0,7261.6,,,,,,,,,,,,,,,0.01,,100.0,3.61,0.0,0.0,0.0,100.0,13.5,0.7664,86.5,0.0721
2023-02-01,108.0,13284.0,0.02,0.49,0.02,0.01,0.0,6642.0,54.0,54.0,6642.0,,,,,,0.0,,4.0,,,,,,4.0,0.01,0.0,100.0,3.37,0.0,0.0,0.0,100.0,7.24,0.8657,92.76,0.0673
2023-02-02,100.0,12500.0,0.01,0.45,0.01,0.01,0.0,6250.0,50.0,50.0,6250.0,,,,,,0.0,,4.0,,,,,,4.0,0.01,0.0,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-03,100.0,12424.0,0.01,0.44,0.01,0.01,0.0,6212.0,50.0,50.0,6212.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-06,100.0,12250.0,0.01,0.42,0.01,0.01,0.0,6125.0,50.0,50.0,6125.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-07,100.0,12398.0,0.01,0.42,0.01,0.01,0.0,6199.0,50.0,50.0,6199.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-08,100.0,12234.0,0.01,0.42,0.01,0.01,0.0,6117.0,50.0,50.0,6117.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-09,100.0,12270.0,0.01,0.42,0.01,0.01,0.0,6135.0,50.0,50.0,6135.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-10,100.0,12232.0,0.01,0.42,0.01,0.01,0.0,6116.0,50.0,50.0,6116.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-13,100.0,12230.0,0.01,0.42,0.01,0.01,0.0,6115.0,50.0,50.0,6115.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-14,100.0,12400.0,0.01,0.41,0.01,0.01,0.0,6200.0,50.0,50.0,6200.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-15,100.0,12410.0,0.01,0.41,0.01,0.01,0.0,6205.0,50.0,50.0,6205.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-16,100.0,12450.0,0.01,0.41,0.01,0.01,0.0,6225.0,50.0,50.0,6225.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-17,100.0,12432.0,0.01,0.41,0.01,0.01,0.0,6216.0,50.0,50.0,6216.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-20,100.0,12402.0,0.01,0.42,0.01,0.01,0.0,6201.0,50.0,50.0,6201.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-21,100.0,12402.0,0.01,0.42,0.01,0.01,0.0,6201.0,50.0,50.0,6201.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-22,100.0,12400.0,0.01,0.45,0.01,0.01,0.0,6200.0,50.0,50.0,6200.0,,,,,,,,,,,,,,,0.01,,100.0,3.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0625
2023-02-23,120.0,14882.4,0.02,0.53,0.02,0.02,0.0,7441.2,60.0,60.0,7441.2,,10.0,,10.0,,,,,,,10.0,0.0,,,0.01,,100.0,3.73,0.0,0.0,0.0,100.0,16.33,0.7268,83.67,0.0745
2023-02-24,120.0,15000.0,0.02,0.55,0.02,0.02,0.0,7500.0,60.0,60.0,7500.0,,,,,,,,,,,,,,,0.01,,100.0,3.73,0.0,0.0,0.0,100.0,16.33,0.7268,83.67,0.0745
2023-02-27,120.0,14980.8,0.02,0.56,0.02,0.02,0.0,7490.4,60.0,60.0,7490.4,,,,,,,,,,,,,,,0.01,,100.0,3.73,0.0,0.0,0.0,100.0,16.33,0.7268,83.67,0.0745
2023-02-28,120.0,15117.6,0.02,0.57,0.02,0.02,0.0,7558.8,60.0,60.0,7558.8,,,,,,,,,,,,,,,0.01,,100.0,3.73,0.0,0.0,0.0,100.0,16.33,0.7268,83.67,0.0745
2023-03-01,120.0,14942.4,0.02,0.59,0.02,0.02,0.0,7471.2,60.0,60.0,7471.2,,,,,,,,,,,,,,,0.01,,100.0,3.73,0.0,0.0,0.0,100.0,16.33,0.7268,83.67,0.0745
2023-03-02,130.0,16315.0,0.02,0.68,0.02,0.02,0.0,8157.5,65.0,65.0,8157.5,,5.0,0.0,,,,5.0,,,0.0,5.0,,,,0.01,,100.0,4.02,0.0,0.0,0.0,100.0,22.64,0.6497,77.36,0.0805
2023-03-03,130.0,16185.0,0.02,0.73,0.02,0.02,0.0,8092.5,65.0,65.0,8092.5,,,,,,,,,,,,,,,0.01,,100.0,4.02,0.0,0.0,0.0,100.0,22.64,0.6497,77.36,0.0805
2023-03-06,138.0,17029.2,0.02,0.78,0.02,0.02,0.0,8514.6,69.0,69.0,8514.6,,4.0,0.0,,,,4.0,,,0.0,4.0,,,,0.01,,100.0,4.26,0.0,0.0,0.0,100.0,27.05,0.6054,72.95,0.0852
2023-03-07,138.0,16974.0,0.02,0.77,0.02,0.02,0.0,8487.0,69.0,69.0,8487.0,,,,,,,,,,,,,,,0.01,,100.0,4.26,0.0,0.0,0.0,100.0,27.05,0.6054,72.95,0.0852
2023-03-08,118.0,14516.36,0.02,0.67,0.02,0.01,0.0,7258.18,59.0,59.0,7258.18,,,,,,0.0,,10.0,,,,,,10.0,0.01,0.0,100.0,3.67,0.0,0.0,0.0,100.0,14.94,0.7459,85.06,0.0733
2023-03-09,118.0,14396.0,0.02,0.7,0.02,0.01,0.0,7198.0,59.0,59.0,7198.0,,,,,,,,,,,,,,,0.01,,100.0,3.67,0.0,0.0,0.0,100.0,14.94,0.7459,85.06,0.0733
2023-03-10,108.0,12828.24,0.02,0.61,0.02,0.01,0.0,6414.12,54.0,54.0,6414.12,,,,,,0.0,,5.0,,,,,,5.0,0.01,0.0,100.0,3.36,0.0,0.0,0.0,100.0,7.24,0.8657,92.76,0.0671
2023-03-13,154.0,17787.0,0.02,0.8,0.02,0.02,0.0,8893.5,77.0,77.0,8893.5,,,,23.0,,,,,,,,0.0,23.0,,0.01,,100.0,4.8,0.0,0.0,0.0,100.0,29.63,0.5165,65.27,0.096
2023-03-14,54.0,6318.0,0.01,0.31,0.01,0.01,0.0,3159.0,27.0,27.0,3159.0,,,,,,0.01,,50.0,,,,,,50.0,0.0,0.01,100.0,1.74,0.0,0.0,0.0,100.0,14.82,0.7476,85.18,0.0347
2023-03-15,48.0,5529.6,0.01,0.29,0.01,0.01,0.0,2764.8,24.0,24.0,2764.8,,,,,,0.0,,3.0,,,,,,3.0,0.0,0.0,100.0,1.54,0.0,0.0,0.0,100.0,16.57,0.7235,83.43,0.0309
2023-03-16,8.0,922.56,0.0,0.05,0.0,0.0,0.0,461.28,4.0,4.0,461.28,,,,,,0.0,,20.0,,,,,,20.0,0.0,0.0,100.0,0.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2023-03-17,8.0,920.0,0.0,0.05,0.0,0.0,0.0,460.0,4.0,4.0,460.0,,,,,,,,,,,,,,,0.0,,100.0,0.26,0.0,0.0,0.0,100.0,,1.0,100.0,0.0051
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,4.0,,,,,,4.0,0.0,0.0,0.0,0.0,1550.0,178250.0,0.18,0.0,,0.0,,0.0
