,ALRGR FP Equity_DX_SI_QTY,ALRGR FP Equity_DX_SHORT_INTEREST_VALUE,ALRGR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALRGR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALRGR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALRGR FP Equity_DX_SI_MV,ALRGR FP Equity_DX_DSS,ALRGR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALRGR FP Equity_DX_SUPPLY_SI_QTY,ALRGR FP Equity_DX_BROKER_SI_QTY,ALRGR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALRGR FP Equity_DX_BROKER_SI_MV_NEW_x,ALRGR FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALRGR FP Equity_DX_BROKER_SI_QTY_ADD,ALRGR FP Equity_DX_BROKER_SI_QTY_NEW,ALRGR FP Equity_DX_SUPPLY_SI_MV_DEC,ALRGR FP Equity_DX_SUPPLY_SI_QTY_DEC,ALRGR FP Equity_DX_BROKER_SI_MV_NEW_y,ALRGR FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALRGR FP Equity_DX_BROKER_SI_MV_ADD,ALRGR FP Equity_DX_SUPPLY_SI_QTY_ADD,ALRGR FP Equity_DX_BROKER_SI_QTY_DEC,ALRGR FP Equity_DX_SUPPLY_SI_MV,ALRGR FP Equity_DX_BROKER_SI_MV_DEC,ALRGR FP Equity_DX_SUPPLY_SI_MV_RMV,ALRGR FP Equity_DX_BROKER_SI_MV_RMV,ALRGR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALRGR FP Equity_DX_UTILIZATION_QUANTITY,ALRGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALRGR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALRGR FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALRGR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALRGR FP Equity_DX_ACTIVE_UTILIZATION_MV,ALRGR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALRGR FP Equity_DX_BROKER_SI_CON_RATIO,ALRGR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALRGR FP Equity_DX_DEMAND_SUPPLY_RATIO
2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,503281.77,,0.52,0.0,,0.0,,0.0
2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,505698.07,,0.52,0.0,,0.0,,0.0
2012-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,503109.17,,0.52,0.0,,0.0,,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,500520.28,,0.52,0.0,,0.0,,0.0
2012-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,477392.79,,0.51,0.0,,0.0,,0.0
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,479809.09,,0.49,0.0,,0.0,,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,492753.58,,0.49,0.0,,0.0,,0.0
2012-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,512084.02,,0.51,0.0,,0.0,,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,512084.02,,0.53,0.0,,0.0,,0.0
2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,511566.24,,0.53,0.0,,0.0,,0.0
2012-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,511738.83,,0.53,0.0,,0.0,,0.0
2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,511738.83,,0.53,0.0,,0.0,,0.0
2012-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,508286.97,,0.53,0.0,,0.0,,0.0
2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,474631.3,,0.52,0.0,,0.0,,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,474631.3,,0.49,0.0,,0.0,,0.0
2012-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,466001.64,,0.49,0.0,,0.0,,0.0
2012-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,473768.33,,0.48,0.0,,0.0,,0.0
2012-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,473768.33,,0.49,0.0,,0.0,,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,500175.09,,0.49,0.0,,0.0,,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,502073.61,,0.51,0.0,,0.0,,0.0
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,514327.73,,0.52,0.0,,0.0,,0.0
2012-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,522094.43,,0.53,0.0,,0.0,,0.0
2012-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,535038.92,,0.54,0.0,,0.0,,0.0
2012-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,534693.73,,0.55,0.0,,0.0,,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,528135.19,,0.55,0.0,,0.0,,0.0
2012-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,509149.94,,0.54,0.0,,0.0,,0.0
2012-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,514327.73,,0.52,0.0,,0.0,,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,514327.73,,0.53,0.0,,0.0,,0.0
2012-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17758.0,512601.8,,0.53,0.0,,0.0,,0.0
2012-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,512746.13,,0.53,0.0,,0.0,,0.0
2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,510156.5,,0.53,0.0,,0.0,,0.0
2012-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,512746.13,,0.52,0.0,,0.0,,0.0
2012-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,509293.29,,0.53,0.0,,0.0,,0.0
2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,509293.29,,0.52,0.0,,0.0,,0.0
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,509293.29,,0.52,0.0,,0.0,,0.0
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,504977.25,,0.52,0.0,,0.0,,0.0
2012-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,498934.79,,0.52,0.0,,0.0,,0.0
2012-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,499797.99,,0.51,0.0,,0.0,,0.0
2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,499797.99,,0.51,0.0,,0.0,,0.0
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,499797.99,,0.51,0.0,,0.0,,0.0
2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,500661.2,,0.51,0.0,,0.0,,0.0
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,503250.83,,0.52,0.0,,0.0,,0.0
2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,505840.46,,0.52,0.0,,0.0,,0.0
2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,513609.34,,0.52,0.0,,0.0,,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,519651.8,,0.53,0.0,,0.0,,0.0
2012-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,525694.26,,0.53,0.0,,0.0,,0.0
2012-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,526557.47,,0.54,0.0,,0.0,,0.0
2012-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,529837.67,,0.54,0.0,,0.0,,0.0
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,530873.52,,0.55,0.0,,0.0,,0.0
2012-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,524831.05,,0.55,0.0,,0.0,,0.0
2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,522932.0,,0.54,0.0,,0.0,,0.0
2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,518788.59,,0.54,0.0,,0.0,,0.0
2012-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,513436.7,,0.53,0.0,,0.0,,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,513436.7,,0.53,0.0,,0.0,,0.0
2012-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,513436.7,,0.53,0.0,,0.0,,0.0
2012-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,510156.5,,0.53,0.0,,0.0,,0.0
2012-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,508430.08,,0.52,0.0,,0.0,,0.0
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,509293.29,,0.52,0.0,,0.0,,0.0
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,522241.43,,0.52,0.0,,0.0,,0.0
2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,513609.34,,0.54,0.0,,0.0,,0.0
2012-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,513609.34,,0.53,0.0,,0.0,,0.0
2012-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,17763.0,500661.2,,0.53,0.0,,0.0,,0.0
2012-04-19,100.0,2803.98,0.02,0.13,0.01,0.0,0.0,0.0,100.0,0.0,2803.98,,,,,,,,,,100.0,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-04-20,100.0,2813.7,0.02,0.13,0.01,0.0,0.0,2813.7,100.0,100.0,2813.7,,,100.0,,,,,,0.0,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-04-23,100.0,2769.97,0.02,0.13,0.01,0.0,0.0,2769.97,100.0,100.0,2769.97,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-04-24,100.0,2769.97,0.02,0.13,0.01,0.0,0.0,2769.97,100.0,100.0,2769.97,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-04-25,100.0,2697.07,0.02,0.13,0.01,0.0,0.0,2697.07,100.0,100.0,2697.07,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-04-26,100.0,2697.07,0.02,0.13,0.01,0.0,0.0,2697.07,100.0,100.0,2697.07,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-04-27,100.0,2697.07,0.02,0.13,0.01,0.0,0.0,2697.07,100.0,100.0,2697.07,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-04-30,100.0,2692.21,0.02,0.13,0.01,0.0,0.0,2692.21,100.0,100.0,2692.21,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-01,100.0,2692.21,0.02,0.13,0.01,0.0,0.0,2692.21,100.0,100.0,2692.21,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-02,100.0,2692.21,0.02,0.13,0.01,0.0,0.0,2692.21,100.0,100.0,2692.21,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-03,100.0,2680.55,0.02,0.13,0.01,0.0,0.0,2680.55,100.0,100.0,2680.55,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-04,100.0,2673.75,0.02,0.14,0.01,0.0,0.0,2673.75,100.0,100.0,2673.75,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-07,100.0,2673.75,0.02,0.14,0.01,0.0,0.0,2673.75,100.0,100.0,2673.75,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-08,100.0,2677.63,0.02,0.14,0.01,0.0,0.0,2677.63,100.0,100.0,2677.63,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-09,100.0,2672.77,0.02,0.14,0.01,0.0,0.0,2672.77,100.0,100.0,2672.77,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-10,100.0,2672.77,0.02,0.14,0.01,0.0,0.0,2672.77,100.0,100.0,2672.77,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-11,100.0,2673.75,0.02,0.15,0.01,0.0,0.0,2673.75,100.0,100.0,2673.75,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-14,100.0,2614.46,0.02,0.16,0.01,0.0,0.0,2614.46,100.0,100.0,2614.46,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-15,100.0,2595.02,0.02,0.17,0.01,0.0,0.0,2595.02,100.0,100.0,2595.02,,,,,,,,,,,,0.0,,,,100.0,0.56,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0056
2012-05-16,100.0,2595.02,0.02,0.18,0.01,0.0,0.0,2595.02,100.0,100.0,2595.02,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-17,100.0,2605.71,0.02,0.21,0.01,0.0,0.0,2605.71,100.0,100.0,2605.71,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-18,100.0,2575.58,0.02,0.23,0.01,0.0,0.0,2575.58,100.0,100.0,2575.58,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-21,100.0,2590.16,0.02,0.24,0.01,0.0,0.0,2590.16,100.0,100.0,2590.16,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-22,100.0,2594.05,0.02,0.33,0.01,0.0,0.0,2594.05,100.0,100.0,2594.05,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-23,100.0,2594.05,0.02,0.36,0.01,0.0,0.0,2594.05,100.0,100.0,2594.05,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-24,100.0,3396.85,0.02,0.39,0.01,0.0,0.0,3396.85,100.0,100.0,3396.85,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-25,100.0,3416.29,0.02,0.13,0.01,0.0,0.0,3416.29,100.0,100.0,3416.29,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-28,100.0,3496.96,0.02,0.11,0.01,0.0,0.0,3496.96,100.0,100.0,3496.96,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-29,100.0,3477.52,0.02,0.1,0.01,0.0,0.0,3477.52,100.0,100.0,3477.52,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-30,100.0,3421.15,0.02,0.09,0.01,0.0,0.0,3421.15,100.0,100.0,3421.15,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-05-31,100.0,3430.87,0.02,0.09,0.01,0.0,0.0,3430.87,100.0,100.0,3430.87,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-06-01,100.0,3446.42,0.02,0.08,0.01,0.0,0.0,3446.42,100.0,100.0,3446.42,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-06-04,100.0,3452.25,0.02,0.08,0.01,0.0,0.0,3452.25,100.0,100.0,3452.25,,,,,,,,,,,,0.0,,,,100.0,1.34,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0134
2012-06-05,100.0,3464.89,0.02,0.08,0.01,0.0,0.0,3464.89,100.0,100.0,3464.89,,,,,,,,,,,,0.0,,,,100.0,1.35,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0135
2012-06-06,100.0,3455.17,0.02,0.08,0.01,0.0,0.0,3455.17,100.0,100.0,3455.17,,,,,,,,,,,,0.0,,,,100.0,1.35,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0135
2012-06-07,100.0,3461.0,0.02,0.08,0.01,0.0,0.0,3461.0,0.0,100.0,0.0,,,,,0.0,100.0,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0135
2012-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,0.0,0.0,,,0.0,0.0,7387.0,258175.65,,0.26,0.0,,0.0,,0.0
2012-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7387.0,259283.7,,0.26,0.0,,0.0,,0.0
2012-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7328.0,256480.0,,0.26,0.0,,0.0,,0.0
2012-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,256811.35,,0.26,0.0,,0.0,,0.0
2012-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,256811.35,,0.26,0.0,,0.0,,0.0
2012-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,256518.27,,0.26,0.0,,0.0,,0.0
2012-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,257470.78,,0.26,0.0,,0.0,,0.0
2012-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,260108.5,,0.26,0.0,,0.0,,0.0
2012-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,256445.0,,0.26,0.0,,0.0,,0.0
2012-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,259375.8,,0.26,0.0,,0.0,,0.0
2012-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,264504.7,,0.26,0.0,,0.0,,0.0
2012-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,264504.7,,0.26,0.0,,0.0,,0.0
2012-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,265237.4,,0.26,0.0,,0.0,,0.0
2012-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7327.0,264871.05,,0.27,0.0,,0.0,,0.0
2012-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7325.0,268827.5,,0.27,0.0,,0.0,,0.0
2012-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,7325.0,268827.5,,0.27,0.0,,0.0,,0.0
2012-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,50325.0,1840385.25,,1.86,0.0,,0.0,,0.0
2012-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,50325.0,1836862.5,,1.84,0.0,,0.0,,0.0
2012-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,50325.0,1851960.0,,1.85,0.0,,0.0,,0.0
2012-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,50248.0,1856663.6,,1.86,0.0,,0.0,,0.0
2012-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,50232.0,1903792.8,,1.87,0.0,,0.0,,0.0
2012-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,50232.0,1908816.0,,1.9,0.0,,0.0,,0.0
2012-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,50232.0,1898769.6,,1.92,0.0,,0.0,,0.0
