,ALEMG FP Equity_DX_SI_QTY,ALEMG FP Equity_DX_SHORT_INTEREST_VALUE,ALEMG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEMG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEMG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEMG FP Equity_DX_SI_MV,ALEMG FP Equity_DX_DSS,ALEMG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEMG FP Equity_DX_SUPPLY_SI_QTY,ALEMG FP Equity_DX_BROKER_SI_QTY,ALEMG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEMG FP Equity_DX_BROKER_SI_MV_NEW_x,ALEMG FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALEMG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEMG FP Equity_DX_BROKER_SI_MV_INC_x,ALEMG FP Equity_DX_SUPPLY_SI_MV_NEW,ALEMG FP Equity_DX_BROKER_SI_QTY_ADD,ALEMG FP Equity_DX_BROKER_SI_QTY_NEW,ALEMG FP Equity_DX_SUPPLY_SI_MV_DEC,ALEMG FP Equity_DX_BROKER_SI_QTY_INC,ALEMG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEMG FP Equity_DX_BROKER_SI_MV_NEW_y,ALEMG FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALEMG FP Equity_DX_BROKER_SI_MV_INC_y,ALEMG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEMG FP Equity_DX_BROKER_SI_MV_ADD,ALEMG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEMG FP Equity_DX_BROKER_SI_QTY_DEC,ALEMG FP Equity_DX_SUPPLY_SI_MV,ALEMG FP Equity_DX_BROKER_SI_MV_DEC,ALEMG FP Equity_DX_SUPPLY_SI_MV_RMV,ALEMG FP Equity_DX_BROKER_SI_MV_RMV,ALEMG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEMG FP Equity_DX_UTILIZATION_QUANTITY,ALEMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEMG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEMG FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALEMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEMG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEMG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEMG FP Equity_DX_BROKER_SI_CON_RATIO,ALEMG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEMG FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-08-23,8572.0,123608.24,0.87,0.63,0.28,0.13,0.0,83232.24,2800.0,5772.0,40376.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-08-24,8572.0,120865.2,0.87,0.64,0.28,0.13,0.0,81385.2,2800.0,5772.0,39480.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-08-25,8572.0,121893.84,0.87,0.66,0.28,0.12,0.0,82077.84,2800.0,5772.0,39816.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-08-26,8572.0,130808.72,0.87,0.67,0.28,0.13,0.0,88080.72,2800.0,5772.0,42728.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-08-27,8572.0,132008.8,0.87,0.59,0.28,0.13,0.0,88888.8,2800.0,5772.0,43120.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-08-30,8572.0,128580.0,0.87,0.61,0.28,0.13,0.0,86580.0,2800.0,5772.0,42000.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-08-31,8572.0,137666.32,0.87,0.62,0.28,0.13,0.0,92698.32,2800.0,5772.0,44968.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-01,8572.0,136980.56,0.87,0.57,0.28,0.14,0.0,92236.56,2800.0,5772.0,44744.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-02,8572.0,139037.84,0.87,0.57,0.28,0.14,0.0,93621.84,2800.0,5772.0,45416.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-03,8572.0,139037.84,0.87,0.57,0.28,0.14,0.0,93621.84,2800.0,5772.0,45416.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-06,8572.0,134580.4,0.87,0.56,0.28,0.14,0.0,90620.4,2800.0,5772.0,43960.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-07,8572.0,133208.88,0.87,0.55,0.28,0.14,0.0,89696.88,2800.0,5772.0,43512.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-08,8572.0,134751.84,0.87,0.55,0.28,0.14,0.0,90735.84,2800.0,5772.0,44016.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-09,8572.0,141438.0,0.87,0.54,0.28,0.14,0.0,95238.0,2800.0,5772.0,46200.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-10,8572.0,141438.0,0.87,0.52,0.28,0.14,0.0,95238.0,2800.0,5772.0,46200.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.041
2021-09-13,8472.0,132671.52,0.86,0.5,0.28,0.14,0.0,88823.52,2800.0,5672.0,43848.0,,,,,,,,,,,,,,,,,100.0,0.05,0.0,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0171
2021-09-14,8472.0,133688.16,0.86,0.49,0.28,0.13,0.0,89504.16,2800.0,5672.0,44184.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0171
2021-09-15,8472.0,133179.84,0.86,0.48,0.28,0.14,0.0,89163.84,2800.0,5672.0,44016.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0171
2021-09-16,8472.0,133179.84,0.86,0.5,0.28,0.13,0.0,89163.84,2800.0,5672.0,44016.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,66.67,0.0,0.0,,0.0,100.0,,1.0,100.0,2.0171
2021-09-17,10072.0,152490.08,1.02,0.58,0.33,0.16,0.0,97986.08,3600.0,6472.0,54504.0,,,800.0,0.01,,,,,800.0,,,,0.01,800.0,,,,0.06,,,,100.0,62.07,0.0,0.0,,0.0,100.0,,1.0,100.0,1.7366
2021-09-20,10072.0,143425.28,1.02,0.57,0.33,0.15,0.0,92161.28,3600.0,6472.0,51264.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,62.07,0.0,0.0,,0.0,100.0,,1.0,100.0,1.7366
2021-09-21,9172.0,131159.6,0.93,0.49,0.3,0.13,0.0,79679.6,3600.0,5572.0,51480.0,,,,,,,,,,,,,,,,,900.0,0.05,0.02,,,100.0,62.07,0.0,0.0,,0.0,100.0,,1.0,100.0,1.5814
2021-09-22,9513.0,141933.96,0.96,0.52,0.32,0.14,0.0,74793.96,4500.0,5013.0,67140.0,,,900.0,,,,,,,,,,,900.0,,,559.0,0.07,0.01,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2517
2021-09-23,9513.0,139650.84,0.96,0.51,0.32,0.14,0.0,73590.84,4500.0,5013.0,66060.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.2517
2021-09-24,9000.0,134100.0,0.91,0.48,0.3,0.14,0.0,67050.0,4500.0,4500.0,67050.0,,,,,,,,,,,,,,,,,513.0,0.07,0.01,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-09-27,9000.0,135900.0,0.91,0.5,0.3,0.14,0.0,67950.0,4500.0,4500.0,67950.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-09-28,9000.0,133200.0,0.91,0.5,0.3,0.14,0.0,66600.0,4500.0,4500.0,66600.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-09-29,9000.0,136800.0,0.91,0.5,0.3,0.14,0.0,68400.0,4500.0,4500.0,68400.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-09-30,9000.0,134820.0,0.91,0.5,0.3,0.14,0.0,67410.0,4500.0,4500.0,67410.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-01,9000.0,102420.0,0.91,0.5,0.3,0.14,0.0,51210.0,4500.0,4500.0,51210.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-04,9000.0,97200.0,0.91,0.39,0.3,0.11,0.0,48600.0,4500.0,4500.0,48600.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-05,9000.0,99540.0,0.91,0.35,0.3,0.11,0.0,49770.0,4500.0,4500.0,49770.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-06,9000.0,93420.0,0.91,0.35,0.3,0.11,0.0,46710.0,4500.0,4500.0,46710.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-07,9000.0,88470.0,0.91,0.35,0.3,0.1,0.0,44235.0,4500.0,4500.0,44235.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-08,9000.0,89100.0,0.91,0.35,0.3,0.1,0.0,44550.0,4500.0,4500.0,44550.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-11,9000.0,87570.0,0.91,0.36,0.3,0.1,0.0,43785.0,4500.0,4500.0,43785.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-12,9000.0,91260.0,0.91,0.36,0.3,0.1,0.0,45630.0,4500.0,4500.0,45630.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-13,9000.0,88020.0,0.91,0.37,0.3,0.1,0.0,44010.0,4500.0,4500.0,44010.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-14,9000.0,82800.0,0.91,0.37,0.3,0.1,0.0,41400.0,4500.0,4500.0,41400.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-15,9000.0,81360.0,0.91,0.36,0.3,0.09,0.0,40680.0,4500.0,4500.0,40680.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,59.21,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1842
2021-10-18,9400.0,82062.0,0.95,0.37,0.31,0.1,0.0,41031.0,4700.0,4700.0,41031.0,,,200.0,0.0,,,,,200.0,,,,0.0,200.0,,,,0.05,,,,100.0,58.75,0.0,0.0,,0.0,100.0,,1.0,100.0,1.175
2021-10-19,10200.0,93024.0,1.03,0.4,0.34,0.1,0.0,46512.0,5100.0,5100.0,46512.0,,,400.0,0.0,,,,,400.0,,,,0.0,400.0,,,,0.06,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-20,10200.0,95574.0,1.03,0.39,0.34,0.1,0.0,47787.0,5100.0,5100.0,47787.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-21,10200.0,95880.0,1.03,0.4,0.34,0.11,0.0,47940.0,5100.0,5100.0,47940.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-22,10200.0,97410.0,1.03,0.41,0.34,0.11,0.0,48705.0,5100.0,5100.0,48705.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-25,10200.0,94248.0,1.03,0.41,0.34,0.1,0.0,47124.0,5100.0,5100.0,47124.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-26,10200.0,91596.0,1.03,0.42,0.34,0.09,0.0,45798.0,5100.0,5100.0,45798.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-27,10200.0,91188.0,1.03,0.42,0.34,0.09,0.0,45594.0,5100.0,5100.0,45594.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-28,10200.0,88740.0,1.03,0.41,0.34,0.09,0.0,44370.0,5100.0,5100.0,44370.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-10-29,10200.0,90372.0,1.03,0.41,0.34,0.09,0.0,45186.0,5100.0,5100.0,45186.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-01,10200.0,90576.0,1.03,0.42,0.34,0.09,0.0,45288.0,5100.0,5100.0,45288.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-02,10200.0,91800.0,1.03,0.43,0.34,0.09,0.0,45900.0,5100.0,5100.0,45900.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-03,10200.0,89964.0,1.03,0.43,0.34,0.09,0.0,44982.0,5100.0,5100.0,44982.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-04,10200.0,89964.0,1.03,0.44,0.34,0.09,0.0,44982.0,5100.0,5100.0,44982.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-05,10200.0,89148.0,1.03,0.44,0.34,0.09,0.0,44574.0,5100.0,5100.0,44574.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-08,10200.0,86496.0,1.03,0.44,0.34,0.09,0.0,43248.0,5100.0,5100.0,43248.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-09,10200.0,88026.0,1.03,0.44,0.34,0.09,0.0,44013.0,5100.0,5100.0,44013.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-10,10200.0,87720.0,1.03,0.44,0.34,0.09,0.0,43860.0,5100.0,5100.0,43860.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-11,10200.0,92208.0,1.03,0.45,0.34,0.09,0.0,46104.0,5100.0,5100.0,46104.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-12,10200.0,90780.0,1.03,0.45,0.34,0.09,0.0,45390.0,5100.0,5100.0,45390.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-15,10200.0,100980.0,1.03,0.62,0.34,0.09,0.0,50490.0,5100.0,5100.0,50490.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-16,10200.0,101184.0,1.03,0.66,0.34,0.1,0.0,50592.0,5100.0,5100.0,50592.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-17,10200.0,103428.0,1.03,0.66,0.34,0.1,0.0,51714.0,5100.0,5100.0,51714.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-18,10200.0,102000.0,1.03,0.65,0.34,0.1,0.0,51000.0,5100.0,5100.0,51000.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-19,10200.0,110160.0,1.03,0.66,0.34,0.1,0.0,55080.0,5100.0,5100.0,55080.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-22,10200.0,109548.0,1.03,0.61,0.34,0.11,0.0,54774.0,5100.0,5100.0,54774.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-23,10200.0,102612.0,1.03,0.58,0.34,0.11,0.0,51306.0,5100.0,5100.0,51306.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.95,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1591
2021-11-24,10600.0,106000.0,1.08,0.58,0.35,0.11,0.0,51000.0,5500.0,5100.0,55000.0,,,400.0,,,,,,,,,,,400.0,,,,0.05,,,,100.0,57.29,0.0,0.0,,0.0,100.0,3.83,0.9263,96.17,1.1042
2021-11-25,10600.0,113420.0,1.08,0.57,0.35,0.1,0.0,54570.0,5500.0,5100.0,58850.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.29,0.0,0.0,,0.0,100.0,3.83,0.9263,96.17,1.1042
2021-11-26,10600.0,126988.0,1.08,0.51,0.35,0.11,0.0,61098.0,5500.0,5100.0,65890.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,57.29,0.0,0.0,,0.0,100.0,4.01,0.9231,95.99,1.1042
2021-11-29,10600.0,114480.0,1.08,0.42,0.35,0.12,0.0,55080.0,5500.0,5100.0,59400.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,57.29,0.0,0.0,,0.0,100.0,3.91,0.9248,96.09,1.1042
2021-11-30,10800.0,105516.0,1.1,0.38,0.36,0.11,0.0,50804.0,5600.0,5200.0,54712.0,,,100.0,0.0,,,,,100.0,,,,0.0,100.0,,,,0.06,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.79,0.927,96.21,1.102
2021-12-01,10800.0,100332.0,1.1,0.37,0.36,0.1,0.0,48308.0,5600.0,5200.0,52024.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.75,0.9279,96.25,1.102
2021-12-02,10800.0,97956.0,1.1,0.35,0.36,0.1,0.0,47164.0,5600.0,5200.0,50792.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.72,0.9284,96.28,1.102
2021-12-03,10800.0,99900.0,1.1,0.34,0.36,0.1,0.0,48100.0,5600.0,5200.0,51800.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.71,0.9286,96.29,1.102
2021-12-06,10800.0,95148.0,1.1,0.34,0.36,0.1,0.0,45812.0,5600.0,5200.0,49336.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.72,0.9283,96.28,1.102
2021-12-07,10800.0,93744.0,1.1,0.34,0.36,0.1,0.0,45136.0,5600.0,5200.0,48608.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.69,0.9289,96.31,1.102
2021-12-08,10800.0,93744.0,1.1,0.34,0.36,0.09,0.0,45136.0,5600.0,5200.0,48608.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.69,0.929,96.31,1.102
2021-12-09,10800.0,99900.0,1.1,0.34,0.36,0.09,0.0,48100.0,5600.0,5200.0,51800.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.68,0.929,96.32,1.102
2021-12-10,10800.0,96660.0,1.1,0.33,0.36,0.1,0.0,46540.0,5600.0,5200.0,50120.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.72,0.9284,96.28,1.102
2021-12-13,10800.0,96984.0,1.1,0.33,0.36,0.1,0.0,46696.0,5600.0,5200.0,50288.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.7,0.9287,96.3,1.102
2021-12-14,10800.0,96984.0,1.1,0.33,0.36,0.1,0.0,46696.0,5600.0,5200.0,50288.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.7,0.9287,96.3,1.102
2021-12-15,10800.0,95256.0,1.1,0.33,0.36,0.1,0.0,45864.0,5600.0,5200.0,49392.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.7,0.9287,96.3,1.102
2021-12-16,10800.0,97848.0,1.1,0.33,0.36,0.1,0.0,47112.0,5600.0,5200.0,50736.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.69,0.9289,96.31,1.102
2021-12-17,10800.0,97200.0,1.1,0.33,0.36,0.1,0.0,46800.0,5600.0,5200.0,50400.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.71,0.9286,96.29,1.102
2021-12-20,10800.0,96120.0,1.1,0.33,0.36,0.1,0.0,46280.0,5600.0,5200.0,49840.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.7,0.9287,96.3,1.102
2021-12-21,10800.0,96984.0,1.1,0.33,0.36,0.1,0.0,46696.0,5600.0,5200.0,50288.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.7,0.9287,96.3,1.102
2021-12-22,10800.0,98064.0,1.1,0.33,0.36,0.1,0.0,47216.0,5600.0,5200.0,50848.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.7,0.9287,96.3,1.102
2021-12-23,10800.0,103032.0,1.1,0.33,0.36,0.1,0.0,49608.0,5600.0,5200.0,53424.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.71,0.9286,96.29,1.102
2021-12-24,10800.0,106920.0,1.1,0.32,0.36,0.1,0.0,51480.0,5600.0,5200.0,55440.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.73,0.9281,96.27,1.102
2021-12-27,10800.0,117072.0,1.1,0.32,0.36,0.11,0.0,56368.0,5600.0,5200.0,60704.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.75,0.9278,96.25,1.102
2021-12-28,10800.0,114480.0,1.1,0.32,0.36,0.11,0.0,55120.0,5600.0,5200.0,59360.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.79,0.927,96.21,1.102
2021-12-29,10800.0,110160.0,1.1,0.31,0.36,0.11,0.0,53040.0,5600.0,5200.0,57120.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,57.14,0.0,0.0,,0.0,100.0,3.78,0.9272,96.22,1.102
2021-12-30,14800.0,160432.0,1.5,0.43,0.49,0.15,0.0,78048.0,7600.0,7200.0,82384.0,,,2000.0,,,2000.0,,,,,,,,2000.0,0.02,,,0.08,,,,100.0,55.07,0.0,0.0,,0.0,100.0,27.84,0.5605,69.44,1.0725
2021-12-31,14800.0,155400.0,1.5,0.43,0.49,0.16,0.0,75600.0,7600.0,7200.0,79800.0,,,,,,,,,,,,,,,,,,0.08,,,,100.0,55.07,0.0,0.0,,0.0,100.0,28.0,0.5589,69.27,1.0725
2022-01-03,14800.0,150960.0,1.5,0.45,0.49,0.15,0.0,73440.0,7600.0,7200.0,77520.0,,,,,,,,,,,,,,,,,,0.08,,,,100.0,55.07,0.0,0.0,,0.0,100.0,27.93,0.5596,69.35,1.0725
2022-01-04,15928.0,154342.32,1.62,0.48,0.53,0.16,0.0,80698.32,7600.0,8328.0,73644.0,,,,0.01,,,,,1128.0,,,,0.01,,,,,0.08,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.86,0.5804,71.62,1.1542
2022-01-05,15928.0,150519.6,1.62,0.49,0.53,0.15,0.0,78699.6,7600.0,8328.0,71820.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.76,0.5814,71.72,1.1542
2022-01-06,15928.0,154820.16,1.62,0.49,0.53,0.15,0.0,80948.16,7600.0,8328.0,73872.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.7,0.5821,71.79,1.1542
2022-01-07,15928.0,156253.68,1.62,0.55,0.53,0.15,0.0,81697.68,7600.0,8328.0,74556.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.78,0.5812,71.7,1.1542
2022-01-10,15928.0,159280.0,1.62,0.66,0.53,0.16,0.0,83280.0,7600.0,8328.0,76000.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.8,0.5811,71.69,1.1542
2022-01-11,15928.0,158483.6,1.62,0.77,0.53,0.16,0.0,82863.6,7600.0,8328.0,75620.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.84,0.5806,71.64,1.1542
2022-01-12,15928.0,156572.24,1.62,0.84,0.53,0.16,0.0,81864.24,7600.0,8328.0,74708.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.82,0.5808,71.66,1.1542
