,EOS FP Equity_DX_SI_QTY,EOS FP Equity_DX_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,EOS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EOS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EOS FP Equity_DX_SI_MV,EOS FP Equity_DX_DSS,EOS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EOS FP Equity_DX_SUPPLY_SI_QTY,EOS FP Equity_DX_BROKER_SI_QTY,EOS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_x,EOS FP Equity_DX_BROKER_SI_MV_INC_x,EOS FP Equity_DX_BROKER_SI_QTY_ADD,EOS FP Equity_DX_SUPPLY_SI_MV_DEC,EOS FP Equity_DX_BROKER_SI_QTY_INC,EOS FP Equity_DX_SUPPLY_SI_QTY_DEC,EOS FP Equity_DX_BROKER_SI_MV_INC_y,EOS FP Equity_DX_SUPPLY_SI_QTY_INC_y,EOS FP Equity_DX_BROKER_SI_MV_ADD,EOS FP Equity_DX_SUPPLY_SI_QTY_ADD,EOS FP Equity_DX_BROKER_SI_QTY_DEC,EOS FP Equity_DX_SUPPLY_SI_MV,EOS FP Equity_DX_BROKER_SI_MV_DEC,EOS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EOS FP Equity_DX_UTILIZATION_QUANTITY,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EOS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EOS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EOS FP Equity_DX_ACTIVE_UTILIZATION_MV,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EOS FP Equity_DX_BROKER_SI_CON_RATIO,EOS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EOS FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-10-24,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-25,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-10-28,1.0,1.29,0.0,0.0,0.0,0.0,0.0,1.29,1.0,1.0,1.29,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-10-29,1.0,1.32,0.0,0.0,0.0,0.0,0.0,1.32,1.0,1.0,1.32,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-30,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-10-31,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-11-01,1.0,1.31,0.0,0.0,0.0,0.0,0.0,1.31,1.0,1.0,1.31,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-11-04,1.0,1.23,0.0,0.0,0.0,0.0,0.0,1.23,1.0,1.0,1.23,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-05,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-11-06,1.0,1.22,0.0,0.0,0.0,0.0,0.0,1.22,1.0,1.0,1.22,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-07,1.0,1.26,0.0,0.0,0.0,0.0,0.0,1.26,1.0,1.0,1.26,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-08,1.0,1.23,0.0,0.0,0.0,0.0,0.0,1.23,1.0,1.0,1.23,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-11,1.0,1.24,0.0,0.0,0.0,0.0,0.0,1.24,1.0,1.0,1.24,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-11-12,1.0,1.26,0.0,0.0,0.0,0.0,0.0,1.26,1.0,1.0,1.26,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-11-13,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-11-14,1.0,1.27,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.0,1.27,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-11-15,1.0,1.26,0.0,0.0,0.0,0.0,0.0,1.26,1.0,1.0,1.26,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-18,1.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.0,1.0,1.25,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-11-19,1.0,1.26,0.0,0.0,0.0,0.0,0.0,1.26,1.0,1.0,1.26,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-11-20,1.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,1.2,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-11-21,1.0,1.18,0.0,0.0,0.0,0.0,0.0,1.18,1.0,1.0,1.18,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-22,1.0,1.18,0.0,0.0,0.0,0.0,0.0,1.18,1.0,1.0,1.18,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-25,1.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,1.1,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-26,1.0,1.14,0.0,0.0,0.0,0.0,0.0,1.14,1.0,1.0,1.14,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-27,1.0,1.13,0.0,0.0,0.0,0.0,0.0,1.13,1.0,1.0,1.13,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-28,1.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08,1.0,1.0,1.08,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-11-29,1.0,1.12,0.0,0.0,0.0,0.0,0.0,1.12,1.0,1.0,1.12,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-02,1.0,1.04,0.0,0.0,0.0,0.0,0.0,1.04,1.0,1.0,1.04,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-12-03,1.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08,1.0,1.0,1.08,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-12-04,1.0,1.07,0.0,0.0,0.0,0.0,0.0,1.07,1.0,1.0,1.07,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-05,1.0,1.07,0.0,0.0,0.0,0.0,0.0,1.07,1.0,1.0,1.07,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-12-06,1.0,1.02,0.0,0.0,0.0,0.0,0.0,1.02,1.0,1.0,1.02,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-09,1.0,1.06,0.0,0.0,0.0,0.0,0.0,1.06,1.0,1.0,1.06,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-12-10,1.0,1.03,0.0,0.0,0.0,0.0,0.0,1.03,1.0,1.0,1.03,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-11,1.0,1.02,0.0,0.0,0.0,0.0,0.0,1.02,1.0,1.0,1.02,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-12-12,1.0,1.02,0.0,0.0,0.0,0.0,0.0,1.02,1.0,1.0,1.02,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-13,1.0,1.04,0.0,0.0,0.0,0.0,0.0,1.04,1.0,1.0,1.04,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-16,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99,1.0,1.0,0.99,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-12-17,1.0,1.01,0.0,0.0,0.0,0.0,0.0,1.01,1.0,1.0,1.01,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-18,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,1.0,1.0,0.94,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-12-19,1.0,0.91,0.0,0.0,0.0,0.0,0.0,0.91,1.0,1.0,0.91,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-12-20,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.96,1.0,1.0,0.96,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2024-12-23,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.96,1.0,1.0,0.96,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-12-24,1.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,1.0,1.0,0.93,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-12-25,1.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,1.0,1.0,0.93,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2024-12-26,1.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,1.0,1.0,0.93,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-27,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.95,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-30,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,1.0,1.0,0.94,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2024-12-31,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.92,1.0,1.0,0.92,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2025-01-01,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.92,1.0,1.0,0.92,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2025-01-02,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.92,1.0,1.0,0.92,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-03,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,1.0,1.0,0.88,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-06,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.95,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,99.99,,1.0,100.0,0.0005
2025-01-07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-08,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.96,1.0,1.0,0.96,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-09,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.95,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2025-01-10,1.0,0.96,0.0,0.0,0.0,0.0,0.0,0.96,1.0,1.0,0.96,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-13,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,1.0,1.0,0.94,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.01,,1.0,100.0,0.0005
2025-01-14,1.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,1.0,1.0,0.93,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-15,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.92,1.0,1.0,0.92,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-16,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,1.0,1.0,0.94,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-17,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,1.0,1.0,0.94,,,,,,,,,,,,0.0,,100.0,0.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.0005
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,0.0,0.0,2000.0,1880.0,0.0,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1916.0,0.0,0.0,,0.0,,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1960.0,0.0,0.0,,0.0,,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.0,0.0,0.0,,0.0,,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2160.0,0.0,0.0,,0.0,,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2120.0,0.0,0.0,,0.0,,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1900.0,0.0,0.0,,0.0,,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1880.0,0.0,0.0,,0.0,,0.0
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1956.0,0.0,0.0,,0.0,,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1924.0,0.0,0.0,,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2000.0,0.0,0.0,,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1980.0,0.0,0.0,,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1996.0,0.0,0.0,,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1916.0,0.0,0.0,,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1840.0,0.0,0.0,,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1896.0,0.0,0.0,,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1980.0,0.0,0.0,,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2800.0,2870.0,0.0,0.0,,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1988.0,0.0,0.0,,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1996.0,0.0,0.0,,0.0,,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2000.0,0.0,0.0,,0.0,,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2000.0,0.0,0.0,,0.0,,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1980.0,0.0,0.0,,0.0,,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1932.0,0.0,0.0,,0.0,,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1960.0,0.0,0.0,,0.0,,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1980.0,0.0,0.0,,0.0,,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2000.0,0.0,0.0,,0.0,,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2000.0,0.0,0.0,,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1980.0,0.0,0.0,,0.0,,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2080.0,0.0,0.0,,0.0,,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.0,0.0,0.0,,0.0,,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2100.0,0.0,0.0,,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2100.0,0.0,0.0,,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.0,0.0,0.0,,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2040.0,0.0,0.0,,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2030.0,0.0,0.0,,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1980.0,0.0,0.0,,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1984.0,0.0,0.0,,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1984.0,0.0,0.0,,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.0,0.0,0.0,,0.0,,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2040.0,0.0,0.0,,0.0,,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.0,0.0,0.0,,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2030.0,0.0,0.0,,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2050.0,0.0,0.0,,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2140.0,0.0,0.0,,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2030.0,0.0,0.0,,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2140.0,0.0,0.0,,0.0,,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1900.0,0.0,0.0,,0.0,,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2059.6,0.0,0.0,,0.0,,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2095.6,0.0,0.0,,0.0,,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2139.2,0.0,0.0,,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2138.8,0.0,0.0,,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2138.8,0.0,0.0,,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.0,0.0,0.0,,0.0,,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2060.0,0.0,0.0,,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,2139.2,0.0,0.0,,0.0,,0.0
