,CJ1 FP Equity_DX_SI_QTY,CJ1 FP Equity_DX_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CJ1 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CJ1 FP Equity_DX_SI_MV,CJ1 FP Equity_DX_DSS,CJ1 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CJ1 FP Equity_DX_SUPPLY_SI_QTY,CJ1 FP Equity_DX_BROKER_SI_QTY,CJ1 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_x,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CJ1 FP Equity_DX_BROKER_SI_MV_INC_x,CJ1 FP Equity_DX_BROKER_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_NEW,CJ1 FP Equity_DX_SUPPLY_SI_MV_DEC,CJ1 FP Equity_DX_BROKER_SI_QTY_INC,CJ1 FP Equity_DX_SUPPLY_SI_QTY_DEC,CJ1 FP Equity_DX_BROKER_SI_MV_NEW_y,CJ1 FP Equity_DX_BROKER_SI_MV_INC_y,CJ1 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CJ1 FP Equity_DX_BROKER_SI_MV_ADD,CJ1 FP Equity_DX_SUPPLY_SI_QTY_ADD,CJ1 FP Equity_DX_BROKER_SI_QTY_DEC,CJ1 FP Equity_DX_SUPPLY_SI_MV,CJ1 FP Equity_DX_BROKER_SI_MV_DEC,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_UTILIZATION_QUANTITY,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CJ1 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CJ1 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CJ1 FP Equity_DX_ACTIVE_UTILIZATION_MV,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CJ1 FP Equity_DX_BROKER_SI_CON_RATIO,CJ1 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CJ1 FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-08-12,22000.0,3603600.0,4.72,1.17,3.61,,3603600.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,133.3333
2016-08-15,22000.0,3609320.0,5.52,1.17,3.61,,3609320.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,133.3333
2016-08-16,22000.0,3547060.0,5.47,1.17,3.58,,3547060.0,0.0,22000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.56,0.5,50.44,133.3333
2016-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,22000.0,0.0,3.58,0.0,0.0,165.0,26710.2,0.0,0.0,,0.0,,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26530.35,0.0,0.0,,0.0,,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26485.8,0.0,0.0,,0.0,,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26561.7,0.0,0.0,,0.0,,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26672.25,0.0,0.0,,0.0,,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26848.8,0.0,0.0,,0.0,,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26690.4,0.0,0.0,,0.0,,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26627.7,0.0,0.0,,0.0,,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26772.9,0.0,0.0,,0.0,,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26824.05,0.0,0.0,,0.0,,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26774.55,0.0,0.0,,0.0,,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26911.5,0.0,0.0,,0.0,,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,27198.6,0.0,0.0,,0.0,,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,27168.9,0.0,0.0,,0.0,,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,27183.75,0.0,0.0,,0.0,,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,27347.1,0.0,0.0,,0.0,,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,27159.0,0.0,0.0,,0.0,,0.0
2016-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26942.85,0.0,0.0,,0.0,,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26825.7,0.0,0.0,,0.0,,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26527.05,0.0,0.0,,0.0,,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26272.95,0.0,0.0,,0.0,,0.0
2016-09-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26401.65,0.0,0.0,,0.0,,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26449.5,0.0,0.0,,0.0,,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26611.2,0.0,0.0,,0.0,,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,26904.9,0.0,0.0,,0.0,,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,27629.25,0.0,0.0,,0.0,,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,165.0,27828.9,0.0,0.0,,0.0,,0.0
2016-09-23,3700.0,616938.0,0.6,0.18,0.62,,616938.0,0.0,3700.0,0.0,,,,3700.0,,,,,,,,0.62,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-09-26,3700.0,607281.0,0.59,0.18,0.62,,607281.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-09-27,3700.0,618048.0,0.59,0.18,0.61,,618048.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-09-28,3700.0,616309.0,0.58,0.18,0.62,,616309.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-09-29,3700.0,614052.0,0.58,0.18,0.62,,614052.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-09-30,3700.0,611795.0,0.58,0.18,0.61,,611795.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-03,3700.0,610130.0,0.58,0.18,0.61,,610130.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-04,3700.0,613904.0,0.55,0.19,0.61,,613904.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-05,3700.0,610833.0,0.55,0.19,0.61,,610833.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-06,3700.0,608798.0,0.54,0.19,0.61,,608798.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-07,3700.0,608983.0,0.48,0.18,0.61,,608983.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-10,3700.0,612831.0,0.49,0.18,0.61,,612831.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-11,3700.0,613460.0,0.49,0.19,0.61,,613460.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-12,3700.0,613571.0,0.49,0.19,0.61,,613571.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-13,3700.0,609501.0,0.48,0.19,0.61,,609501.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-14,3700.0,615273.0,1.09,0.19,0.61,,615273.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-17,3700.0,614977.0,1.38,0.19,0.62,,614977.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-18,3700.0,620046.0,1.38,0.19,0.61,,620046.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,22.4242
2016-10-19,10300.0,1737816.0,3.93,0.52,1.73,,1737816.0,0.0,10300.0,0.0,,,0.56,3300.0,,,3300.0,,,0.56,,0.55,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.5645,67.96,62.4242
2016-10-20,10300.0,1748219.0,3.91,0.52,1.74,,1748219.0,0.0,10300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.5645,67.96,62.4242
2016-10-21,10300.0,1758416.0,3.83,0.52,1.75,,1758416.0,0.0,10300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.04,0.5645,67.96,62.4242
2016-10-24,16300.0,2785344.0,6.02,0.82,2.78,,2785344.0,0.0,16300.0,0.0,,,1.03,,,,6000.0,,,1.03,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.65,0.5258,61.35,98.7879
2016-10-25,16300.0,2787952.0,6.28,0.82,2.79,,2787952.0,0.0,16300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.65,0.5258,61.35,98.7879
2016-10-26,9700.0,1656663.0,3.63,0.49,1.66,,1656663.0,0.0,9700.0,0.0,,,,,,,,,,,,,,6600.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,30.93,0.5727,69.07,58.7879
2016-10-27,9700.0,1656469.0,3.59,0.49,1.66,,1656469.0,0.0,9700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.93,0.5727,69.07,58.7879
2016-10-28,9700.0,1651619.0,3.61,0.49,1.66,,1651619.0,0.0,9700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.93,0.5727,69.07,0.0
2016-10-31,3700.0,630702.0,1.4,0.19,0.63,,630702.0,0.0,3700.0,0.0,,,,,,,,,,,,,,6000.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-11-01,3700.0,623339.0,1.28,0.19,0.63,,623339.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-11-02,3700.0,616420.0,1.26,0.19,0.62,,616420.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-03,3700.0,617456.0,1.36,0.19,0.62,,617456.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-04,3700.0,610944.0,1.37,0.19,0.62,,610944.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-07,3700.0,616975.0,1.4,0.19,0.61,,616975.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-08,3700.0,616568.0,1.43,0.19,0.62,,616568.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-09,3700.0,620083.0,1.47,0.19,0.62,,620083.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-10,3700.0,620416.0,1.47,0.19,0.62,,620416.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-11,3700.0,623672.0,1.42,0.19,0.62,,623672.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-14,3700.0,630665.0,1.46,0.19,0.62,,630665.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-15,3700.0,632478.0,1.63,0.19,0.63,,632478.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-16,3700.0,635549.0,1.43,0.19,0.63,,635549.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-17,3700.0,641469.0,1.44,0.19,0.63,,641469.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-18,3700.0,639101.0,2.06,0.19,0.64,,639101.0,0.0,3700.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.0448
2016-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3700.0,0.0,0.64,0.0,0.0,335.0,57978.45,0.06,0.0,,0.0,,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,335.0,58122.5,0.06,0.0,,0.0,,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,335.0,58199.55,0.06,0.0,,0.0,,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,335.0,57911.45,0.06,0.0,,0.0,,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,335.0,57754.0,0.06,0.0,,0.0,,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,335.0,58266.55,0.06,0.0,,0.0,,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,335.0,58316.8,0.06,0.0,,0.0,,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,335.0,58514.45,0.06,0.0,,0.0,,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,115675.5,0.12,0.0,,0.0,,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,115072.5,0.11,0.0,,0.0,,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,114864.8,0.12,0.0,,0.0,,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,114710.7,0.11,0.0,,0.0,,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,115849.7,0.11,0.0,,0.0,,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119179.6,0.12,0.0,,0.0,,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,120285.1,0.12,0.0,,0.0,,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,118978.6,0.12,0.0,,0.0,,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119199.7,0.12,0.0,,0.0,,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,118683.8,0.12,0.0,,0.0,,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,120271.7,0.12,0.0,,0.0,,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119193.0,0.12,0.0,,0.0,,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,120084.1,0.12,0.0,,0.0,,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,120767.5,0.12,0.0,,0.0,,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119427.5,0.12,0.0,,0.0,,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119038.9,0.12,0.0,,0.0,,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119608.4,0.12,0.0,,0.0,,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119608.4,0.12,0.0,,0.0,,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,118543.1,0.12,0.0,,0.0,,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119327.0,0.12,0.0,,0.0,,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,117049.0,0.12,0.0,,0.0,,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,116285.2,0.12,0.0,,0.0,,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,117404.1,0.12,0.0,,0.0,,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,118020.5,0.12,0.0,,0.0,,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119842.9,0.12,0.0,,0.0,,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119668.7,0.12,0.0,,0.0,,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119842.9,0.12,0.0,,0.0,,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119775.9,0.12,0.0,,0.0,,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119742.4,0.12,0.0,,0.0,,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,120365.5,0.12,0.0,,0.0,,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,118549.8,0.12,0.0,,0.0,,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119869.7,0.12,0.0,,0.0,,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,119293.5,0.12,0.0,,0.0,,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,117913.3,0.12,0.0,,0.0,,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,670.0,118248.3,0.12,0.0,,0.0,,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70744.0,0.07,0.0,,0.0,,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70896.0,0.07,0.0,,0.0,,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70236.0,0.07,0.0,,0.0,,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70160.0,0.07,0.0,,0.0,,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,71004.0,0.07,0.0,,0.0,,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,72124.0,0.07,0.0,,0.0,,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,71296.0,0.07,0.0,,0.0,,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70660.0,0.07,0.0,,0.0,,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,69824.0,0.07,0.0,,0.0,,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70880.0,0.07,0.0,,0.0,,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70364.0,0.07,0.0,,0.0,,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70892.0,0.07,0.0,,0.0,,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,400.0,70924.0,0.07,0.0,,0.0,,0.0
