,APX FP Equity_DX_SI_QTY,APX FP Equity_DX_SHORT_INTEREST_VALUE,APX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,APX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,APX FP Equity_DX_SI_MV,APX FP Equity_DX_DSS,APX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,APX FP Equity_DX_SUPPLY_SI_QTY,APX FP Equity_DX_BROKER_SI_QTY,APX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,APX FP Equity_DX_SUPPLY_SI_QTY_INC_x,APX FP Equity_DX_BROKER_SI_MV_INC_x,APX FP Equity_DX_BROKER_SI_QTY_ADD,APX FP Equity_DX_SUPPLY_SI_MV_DEC,APX FP Equity_DX_BROKER_SI_QTY_INC,APX FP Equity_DX_SUPPLY_SI_QTY_DEC,APX FP Equity_DX_BROKER_SI_MV_INC_y,APX FP Equity_DX_SUPPLY_SI_QTY_INC_y,APX FP Equity_DX_BROKER_SI_MV_ADD,APX FP Equity_DX_SUPPLY_SI_QTY_ADD,APX FP Equity_DX_BROKER_SI_QTY_DEC,APX FP Equity_DX_SUPPLY_SI_MV,APX FP Equity_DX_BROKER_SI_MV_DEC,APX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,APX FP Equity_DX_UTILIZATION_QUANTITY,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,APX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,APX FP Equity_DX_ACTIVE_UTILIZATION_MV,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,APX FP Equity_DX_BROKER_SI_CON_RATIO,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,APX FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,2.03,,20400.0,,,,,20400.0,0.0,1.97,0.0,0.0,59606.0,5992131.57,5.97,0.0,,0.0,100.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6010490.22,5.99,0.0,,0.0,,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6026405.02,6.0,0.0,,0.0,,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,5947427.07,5.93,0.0,,0.0,,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,5873277.21,5.85,0.0,,0.0,,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,5899921.09,5.88,0.0,,0.0,,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,5941704.9,5.92,0.0,,0.0,,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,5931691.09,5.91,0.0,,0.0,,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6003575.93,5.99,0.0,,0.0,,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6048161.21,6.03,0.0,,0.0,,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6043511.95,6.02,0.0,,0.0,,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6034213.41,6.02,0.0,,0.0,,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6104608.1,6.09,0.0,,0.0,,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6179950.08,6.16,0.0,,0.0,,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,59606.0,6202004.3,6.14,0.0,,0.0,,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3273251.4,3.25,0.0,,0.0,,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3266445.2,3.25,0.0,,0.0,,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3316033.26,3.3,0.0,,0.0,,0.0
2019-09-12,4900.0,518885.5,7.04,0.19,0.52,,518885.5,4900.0,4900.0,518885.5,,,4900.0,,,,,,0.52,4900.0,,0.52,,16.78,15.62,24306.0,2573883.87,2.57,16.78,,1.0,100.0,0.1562
2019-09-13,9800.0,1041798.8,13.74,0.39,1.04,,1041798.8,4900.0,9800.0,520899.4,,,4900.0,,,,,,0.52,,,0.52,,16.78,15.62,24306.0,2583873.64,2.58,16.78,49.92,0.5,50.08,0.3125
2019-09-16,9800.0,1039133.2,13.74,0.39,1.04,,1039133.2,4900.0,9800.0,519566.6,,,,,,,,,,,,0.52,,16.78,15.62,24306.0,2577262.4,2.58,16.78,49.96,0.5,50.04,0.3125
2019-09-17,9800.0,1028813.8,14.37,0.39,1.03,,1028813.8,4900.0,9800.0,514406.9,,,,,,,,,,,,0.51,,16.78,15.62,24306.0,2551668.19,2.55,16.78,49.72,0.5,50.28,0.3125
2019-09-18,9800.0,1026050.2,14.9,0.39,1.02,,1026050.2,4900.0,9800.0,513025.1,,,,,,,,,,,,0.51,,16.78,15.62,24306.0,2544813.89,2.54,16.78,49.94,0.5,50.06,0.3125
2019-09-19,9800.0,1028823.6,14.9,0.39,1.03,,1028823.6,4900.0,9800.0,514411.8,,,,,,,,,,,,0.51,,16.78,15.62,24306.0,2551692.49,2.55,16.78,49.92,0.5,50.08,0.3125
2019-09-20,9800.0,1035056.4,14.98,0.39,1.03,,1035056.4,4900.0,9800.0,517528.2,,,,,,,,,,,,0.52,,16.78,15.62,24306.0,2567151.11,2.57,16.78,50.0,0.5,50.0,0.3125
2019-09-23,4900.0,514872.4,6.96,0.19,0.51,,514872.4,0.0,4900.0,0.0,,,,0.52,,4900.0,,,,,4900.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-09-24,4900.0,511373.8,7.03,0.19,0.51,,511373.8,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-09-25,4900.0,510918.1,7.8,0.19,0.51,,510918.1,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-09-26,4900.0,511564.9,8.48,0.19,0.51,,511564.9,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-09-27,4900.0,512589.0,8.48,0.19,0.51,,512589.0,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-09-30,4900.0,512241.1,10.16,0.19,0.51,,512241.1,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-10-01,4900.0,506282.7,10.16,0.19,0.51,,506282.7,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-10-02,4900.0,501152.4,18.9,0.19,0.51,,501152.4,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-10-03,4900.0,504621.6,19.02,0.19,0.51,,504621.6,0.0,4900.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.1562
2019-10-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,4900.0,0.0,0.51,0.0,0.0,31365.0,3233919.69,3.22,0.0,,0.0,100.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3227521.23,3.21,0.0,,0.0,,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3216449.39,3.2,0.0,,0.0,,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3228713.1,3.21,0.0,,0.0,,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3254934.24,3.24,0.0,,0.0,,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3309383.88,3.29,0.0,,0.0,,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3292007.67,3.28,0.0,,0.0,,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3311014.86,3.3,0.0,,0.0,,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,31365.0,3311610.8,3.29,0.0,,0.0,,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,54365.0,5731756.32,5.71,0.0,,0.0,,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,54365.0,5694190.1,5.68,0.0,,0.0,,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,54365.0,5709412.3,5.69,0.0,,0.0,,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,54365.0,5729907.91,5.71,0.0,,0.0,,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,54365.0,5714413.88,5.7,0.0,,0.0,,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104365.0,11056428.1,11.04,0.0,,0.0,,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104365.0,11097443.55,11.09,0.0,,0.0,,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104365.0,11193563.71,11.18,0.0,,0.0,,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104365.0,11132301.46,11.12,0.0,,0.0,,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104365.0,11106732.03,11.13,0.0,,0.0,,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,129365.0,13707386.04,13.7,0.0,,0.0,,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,129365.0,13894835.92,13.88,0.0,,0.0,,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,129365.0,14117990.55,14.09,0.0,,0.0,,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,79365.0,8761578.54,8.75,0.0,,0.0,,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,79610.0,8807970.79,8.79,0.0,,0.0,,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,89658.0,9996687.68,9.99,0.0,,0.0,,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,44658.0,4949222.85,4.93,0.0,,0.0,,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6222751.84,6.2,0.0,,0.0,,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6235161.71,6.22,0.0,,0.0,,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6167704.4,6.16,0.0,,0.0,,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6148064.93,6.13,0.0,,0.0,,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6181822.04,6.16,0.0,,0.0,,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6180569.67,6.16,0.0,,0.0,,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6193719.58,6.17,0.0,,0.0,,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6184212.94,6.17,0.0,,0.0,,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6125237.6,6.11,0.0,,0.0,,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6149658.85,6.13,0.0,,0.0,,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6245920.72,6.23,0.0,,0.0,,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6219620.91,6.2,0.0,,0.0,,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6261404.59,6.25,0.0,,0.0,,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6256395.1,6.24,0.0,,0.0,,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6150000.41,6.13,0.0,,0.0,,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,56926.0,6083396.99,6.1,0.0,,0.0,,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53926.0,5707635.69,5.69,0.0,,0.0,,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,53926.0,5769758.44,5.75,0.0,,0.0,,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5537529.4,5.52,0.0,,0.0,,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5602996.56,5.59,0.0,,0.0,,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5584860.04,5.57,0.0,,0.0,,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5572355.65,5.56,0.0,,0.0,,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5616327.67,5.62,0.0,,0.0,,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5709542.16,5.7,0.0,,0.0,,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5733930.87,5.72,0.0,,0.0,,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5784568.45,5.77,0.0,,0.0,,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,51671.0,5814175.93,5.8,0.0,,0.0,,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,91671.0,10366156.68,10.34,0.0,,0.0,,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,91671.0,10363131.54,10.34,0.0,,0.0,,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9946895.49,9.94,0.0,,0.0,,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9913302.32,9.89,0.0,,0.0,,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9916356.24,9.9,0.0,,0.0,,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9916356.24,9.9,0.0,,0.0,,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9916356.24,9.9,0.0,,0.0,,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9941572.94,9.92,0.0,,0.0,,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9878138.55,9.85,0.0,,0.0,,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,9841491.45,9.85,0.0,,0.0,,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87096.0,9823557.84,9.86,0.0,,0.0,,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87553.0,10072534.89,10.06,0.0,,0.0,,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87553.0,10015362.78,10.0,0.0,,0.0,,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,107553.0,12196295.09,12.18,0.0,,0.0,,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,107553.0,12306644.47,12.3,0.0,,0.0,,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,107553.0,12328262.63,12.3,0.0,,0.0,,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,107553.0,12500347.43,12.48,0.0,,0.0,,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70457.0,8225220.64,8.2,0.0,,0.0,,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50457.0,5949283.96,5.93,0.0,,0.0,,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50457.0,5948628.02,5.93,0.0,,0.0,,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50457.0,5911441.21,5.89,0.0,,0.0,,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,10275323.31,10.26,0.0,,0.0,,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,10340851.82,10.32,0.0,,0.0,,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,87255.0,10311185.12,10.3,0.0,,0.0,,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72255.0,8375004.8,8.35,0.0,,0.0,,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72255.0,8413444.46,8.4,0.0,,0.0,,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72255.0,8276954.76,8.26,0.0,,0.0,,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39255.0,4528496.06,4.51,0.0,,0.0,,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39255.0,4340817.9,4.32,0.0,,0.0,,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4732221.96,4.72,0.0,,0.0,,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4752039.56,4.74,0.0,,0.0,,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4632288.89,4.61,0.0,,0.0,,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4542116.72,4.53,0.0,,0.0,,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4608795.11,4.47,0.0,,0.0,,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4769659.89,4.75,0.0,,0.0,,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4786773.17,4.77,0.0,,0.0,,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42255.0,4831605.72,4.82,0.0,,0.0,,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4821973.81,4.81,0.0,,0.0,,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4853308.28,4.84,0.0,,0.0,,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4925598.93,4.9,0.0,,0.0,,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4990481.71,4.97,0.0,,0.0,,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4978944.15,4.96,0.0,,0.0,,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4978433.26,4.96,0.0,,0.0,,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,5007596.45,4.99,0.0,,0.0,,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4942841.4,4.92,0.0,,0.0,,0.0
