,STP FP Equity_DX_SI_QTY,STP FP Equity_DX_SHORT_INTEREST_VALUE,STP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STP FP Equity_DX_SI_MV,STP FP Equity_DX_DSS,STP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STP FP Equity_DX_SUPPLY_SI_QTY,STP FP Equity_DX_BROKER_SI_QTY,STP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STP FP Equity_DX_SUPPLY_SI_QTY_INC_x,STP FP Equity_DX_BROKER_SI_MV_INC_x,STP FP Equity_DX_BROKER_SI_QTY_ADD,STP FP Equity_DX_SUPPLY_SI_MV_DEC,STP FP Equity_DX_BROKER_SI_QTY_INC,STP FP Equity_DX_SUPPLY_SI_QTY_DEC,STP FP Equity_DX_BROKER_SI_MV_INC_y,STP FP Equity_DX_SUPPLY_SI_QTY_INC_y,STP FP Equity_DX_BROKER_SI_MV_ADD,STP FP Equity_DX_SUPPLY_SI_QTY_ADD,STP FP Equity_DX_BROKER_SI_QTY_DEC,STP FP Equity_DX_SUPPLY_SI_MV,STP FP Equity_DX_BROKER_SI_MV_DEC,STP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STP FP Equity_DX_UTILIZATION_QUANTITY,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STP FP Equity_DX_ACTIVE_UTILIZATION_MV,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STP FP Equity_DX_BROKER_SI_CON_RATIO,STP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STP FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-11-24,6500.0,1041950.0,14.2,4.33,1.04,,1041950.0,0.0,6500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.23,0.5001,50.77,0.0
2016-11-25,6500.0,1041625.0,14.14,4.33,1.04,,1041625.0,0.0,6500.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.23,0.5001,50.77,0.0
2016-12-01,700.0,111685.0,1.54,0.47,0.11,,111685.0,0.0,700.0,0.0,,,700.0,,,,,,0.11,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-02,700.0,111314.0,1.08,0.47,0.11,,111314.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-05,700.0,112378.0,1.12,0.47,0.11,,112378.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-06,700.0,112532.0,0.96,0.47,0.11,,112532.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-07,700.0,114961.0,0.96,0.47,0.11,,114961.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-08,700.0,116725.0,0.98,0.47,0.11,,116725.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-09,700.0,117019.0,0.96,0.47,0.12,,117019.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-12,700.0,116249.0,0.97,0.47,0.12,,116249.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-13,700.0,115920.0,0.97,0.47,0.12,,115920.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-14,700.0,115087.0,1.76,0.47,0.11,,115087.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-15,700.0,115010.0,1.75,0.47,0.12,,115010.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-16,700.0,115122.0,1.74,0.47,0.12,,115122.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-19,700.0,114667.0,1.45,0.47,0.11,,114667.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-20,700.0,114793.0,1.45,0.47,0.11,,114793.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-21,700.0,114870.0,1.44,0.47,0.11,,114870.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-22,700.0,114177.0,1.44,0.47,0.11,,114177.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-23,700.0,114107.0,1.48,0.47,0.11,,114107.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-26,700.0,114107.0,1.48,0.47,0.11,,114107.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-27,700.0,114401.0,1.48,0.47,0.11,,114401.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-28,700.0,115913.0,1.47,0.47,0.11,,115913.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-29,700.0,115185.0,1.48,0.47,0.12,,115185.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-12-30,700.0,115080.0,1.32,0.47,0.12,,115080.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-01-02,700.0,116039.0,1.32,0.47,0.12,,116039.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-01-03,700.0,116228.0,1.32,0.47,0.12,,116228.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-01-04,700.0,116277.0,0.96,0.47,0.12,,116277.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-01-05,700.0,115941.0,0.99,0.47,0.12,,115941.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-01-06,700.0,115521.0,0.99,0.47,0.12,,115521.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-01-09,700.0,115549.0,0.99,0.47,0.12,,115549.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-05-05,2600.0,456196.0,35.44,2.08,0.45,,456196.0,0.0,2600.0,0.0,,,2600.0,,,,,,0.45,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.82,0.5,50.18,0.0
2017-05-08,5000.0,868900.0,67.6,4.0,0.88,,868900.0,0.0,5000.0,0.0,,0.42,,,2400.0,,0.42,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-09,5000.0,877300.0,44.63,4.0,0.87,,877300.0,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-10,5000.0,878050.0,44.84,4.0,0.88,,878050.0,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-11,5000.0,876850.0,43.22,4.0,0.88,,876850.0,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-12,5000.0,870950.0,12.95,4.0,0.88,,870950.0,0.0,5000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,0.0
2017-05-15,2400.0,422808.0,5.86,1.92,0.42,,422808.0,0.0,2400.0,0.0,,,,,,,,,,,2600.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-22,11200.0,1954960.0,30.77,8.96,1.96,,1954960.0,0.0,11200.0,0.0,,,11200.0,,,,,,1.96,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-23,11200.0,1956416.0,30.77,8.96,1.95,,1956416.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-24,11200.0,1954288.0,30.77,8.96,1.96,,1954288.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-25,11200.0,1952384.0,30.77,8.96,1.95,,1952384.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2017-05-26,11200.0,1945328.0,30.91,8.96,1.95,,1945328.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,0.0
2017-05-29,11200.0,1951488.0,31.11,8.96,1.94,,1951488.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-30,11200.0,1947456.0,30.97,8.96,1.95,,1947456.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-05-31,11200.0,1929088.0,31.06,8.96,1.95,,1929088.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-01,11200.0,1943424.0,16.82,8.96,1.93,,1943424.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-02,11200.0,1954400.0,16.81,8.96,1.95,,1954400.0,0.0,11200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.5,50.14,0.0
2017-06-05,5600.0,970872.0,7.66,4.48,0.98,,970872.0,0.0,5600.0,0.0,,,,,,,,,,,5600.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2017-08-11,7600.0,1304616.0,6.02,6.76,1.33,,1304616.0,0.0,7600.0,0.0,,,7600.0,,,,,,1.33,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-14,7600.0,1319968.0,5.96,6.76,1.3,,1319968.0,0.0,7600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-15,7600.0,1315788.0,7.79,6.76,1.32,,1315788.0,0.0,7600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-16,7600.0,1337980.0,7.79,6.76,1.32,,1337980.0,0.0,7600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-17,7600.0,1339424.0,7.84,6.76,1.34,,1339424.0,0.0,7600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-18,7600.0,1326580.0,7.83,6.76,1.33,,1326580.0,0.0,7600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.0
2017-08-21,7600.0,1321792.0,7.83,6.76,1.33,,1321792.0,0.0,7600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-22,7600.0,1338892.0,7.86,6.76,1.32,,1338892.0,0.0,7600.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-11-29,8000.0,1510320.0,78.25,9.14,1.51,,1510320.0,0.0,8000.0,0.0,,,8000.0,,,,,,1.51,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2017-11-30,8000.0,1505120.0,118.75,9.14,1.51,,1505120.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2017-12-01,8000.0,1491760.0,118.75,9.14,1.5,,1491760.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.77,0.5,50.23,0.0
2017-12-04,8000.0,1509040.0,118.69,9.14,1.49,,1509040.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.5,50.01,0.0
2017-12-05,8000.0,1501600.0,124.22,9.14,1.52,,1501600.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.5,50.13,0.0
2017-12-06,8000.0,1502480.0,115.27,10.67,1.5,,1502480.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2017-12-07,8000.0,1498560.0,76.09,10.67,1.5,,1498560.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2017-12-08,8000.0,1511680.0,79.37,10.67,1.51,,1511680.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.0
2017-12-11,8000.0,1517360.0,79.55,10.67,1.51,,1517360.0,0.0,8000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.0
2018-10-10,1200.0,222960.0,12.22,1.92,0.23,,222960.0,0.0,1200.0,0.0,,,1200.0,,,,,,0.23,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-11,1200.0,219648.0,12.35,1.92,0.22,,219648.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-12,1200.0,220104.0,12.35,1.92,0.22,,220104.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-15,1200.0,221160.0,13.81,1.92,0.22,,221160.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-16,1200.0,223488.0,13.78,1.92,0.22,,223488.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-17,1200.0,223056.0,16.96,1.92,0.22,,223056.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-18,1200.0,219936.0,17.37,1.92,0.22,,219936.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-19,1200.0,217656.0,17.38,1.92,0.22,,217656.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-22,1200.0,217824.0,17.57,1.92,0.22,,217824.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-23,1200.0,213096.0,17.73,1.92,0.22,,213096.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-24,1200.0,209952.0,18.44,1.92,0.21,,209952.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-25,1200.0,213984.0,13.31,1.92,0.21,,213984.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-26,1200.0,213336.0,13.92,1.92,0.21,,213336.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-29,1200.0,215232.0,13.92,1.92,0.21,,215232.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-30,1200.0,214944.0,14.11,1.92,0.22,,214944.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-10-31,1200.0,220608.0,14.23,1.92,0.22,,220608.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-01,1200.0,223272.0,13.75,1.92,0.22,,223272.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-02,1200.0,225096.0,13.55,1.92,0.22,,225096.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-05,1200.0,224352.0,13.23,1.92,0.23,,224352.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-06,1200.0,222552.0,13.23,1.92,0.22,,222552.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-07,1200.0,225264.0,17.58,1.92,0.22,,225264.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-08,1200.0,225216.0,17.64,1.92,0.22,,225216.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-09,1200.0,220608.0,17.64,1.92,0.23,,220608.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-12,1200.0,219120.0,17.64,1.92,0.22,,219120.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-13,1200.0,220512.0,30.53,1.92,0.22,,220512.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-14,1200.0,218040.0,25.53,1.92,0.22,,218040.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-15,1200.0,217848.0,25.53,1.92,0.22,,217848.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-16,1200.0,217872.0,26.34,1.92,0.22,,217872.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-19,1200.0,216288.0,26.34,1.92,0.22,,216288.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-20,1200.0,210648.0,26.34,1.92,0.22,,210648.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-21,1200.0,213456.0,26.34,1.92,0.21,,213456.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-22,1200.0,210144.0,26.34,1.92,0.21,,210144.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-23,1200.0,208104.0,26.34,1.92,0.21,,208104.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-26,1200.0,210480.0,26.34,1.92,0.21,,210480.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-27,1200.0,207336.0,26.45,1.92,0.21,,207336.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-28,1200.0,207888.0,26.45,2.4,0.21,,207888.0,0.0,1200.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2018-11-29,600.0,105024.0,13.23,1.2,0.1,,105024.0,0.0,600.0,0.0,,,,,,,,,,,600.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-09,700.0,171150.0,3.02,0.37,0.17,,171150.0,0.0,700.0,0.0,,,700.0,,,,,,0.17,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-10,700.0,172270.0,2.71,0.37,0.17,,172270.0,0.0,700.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-11,1400.0,345100.0,5.38,0.75,0.34,,345100.0,0.0,1400.0,0.0,,0.17,,,700.0,,0.17,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-12,1400.0,346430.0,5.38,0.75,0.34,,346430.0,0.0,1400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-15,1400.0,353430.0,4.59,0.75,0.35,,353430.0,0.0,1400.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-16,2000.0,508300.0,6.57,1.07,0.51,,508300.0,0.0,2000.0,0.0,,0.16,,,600.0,,0.16,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-17,2000.0,502900.0,6.37,1.07,0.51,,502900.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-18,2000.0,500500.0,6.47,1.07,0.5,,500500.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-19,2000.0,507400.0,6.22,1.07,0.5,,507400.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-22,2000.0,506900.0,6.48,1.07,0.51,,506900.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-23,2000.0,503700.0,6.1,1.07,0.51,,503700.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-24,2000.0,508700.0,5.89,1.07,0.5,,508700.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-25,2000.0,508000.0,5.91,1.0,0.51,,508000.0,0.0,2000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,10.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,2000.0,0.0,0.51,0.0,0.0,200.0,49500.0,0.05,0.0,,0.0,,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,50610.0,0.05,0.0,,0.0,,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51150.0,0.05,0.0,,0.0,,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51350.0,0.05,0.0,,0.0,,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,50810.0,0.05,0.0,,0.0,,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,50260.0,0.05,0.0,,0.0,,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51780.0,0.05,0.0,,0.0,,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51260.0,0.05,0.0,,0.0,,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51250.0,0.05,0.0,,0.0,,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51790.0,0.05,0.0,,0.0,,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51680.0,0.05,0.0,,0.0,,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,200.0,51080.0,0.05,0.0,,0.0,,0.0
